player_id,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,type,home_team,away_team,city,state,timezone,is_dome,latitude,longitude,adj_woba_weather,time_of_day,Park Factor,adj_woba_park,adj_woba_combined,venue,temperature,wind_speed,wind_direction,humidity,condition,game_time,location,notes,precipitation,zone_swing_miss_percent,out_of_zone_swing_miss_percent,gb_percent,fb_percent,strikeouts,babip,walks,b_rbi,b_total_bases,innings_pitched,park_factor,weather_factor,ip_per_start,k_per_9,projected_total_bases,projected_hits,projected_walks,projected_singles,projected_rbi,hr_9,projected_home_runs
606466,"Marte, Ketel",2025,31,252,297,80,41,14,0,20,45,40,15.2,13.7,0.29,0.567,0.394,0.961,0.305,0.602,0.408,0.424,0.407,0.297,74.6,45.9,20.5,16.0,35.9,28.1,7.8,10,11.0,-8.0,63.1,32.5,91.0,14.5,32.7,15.9,46.2,102.588130385,95.795843188,22.3,43.6,"Marte, Ketel",batter,Diamondbacks,Cardinals,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,0.42024,night,107,0.408,0.41412,Chase Field,109.9,7.8,W,13,Sunny,7:15 PM,"Chase Field, Phoenix",Roof closed,0.0,15.6,39.5,41.3,26.5,49,0.286,45,41,152.0,0,0,0,0.0,49.0,-0.0,,,0.0,0.0,inf,
608348,"Kelly, Carson",2025,30,199,234,62,31,12,1,13,37,32,15.8,12.7,0.276,0.523,0.376,0.899,0.267,0.496,0.386,0.372,0.368,0.229,70.6,7.4,16.3,12.8,37.7,29.8,7.0,3,12.3,-3.7,52.7,33.1,90.2,16.1,34.8,11.0,45.1,100.461697439,94.810653963,20.7,43.4,"Kelly, Carson",batter,Cubs,Red Sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.386,night,97,0.386,0.386,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,15.0,40.2,39.4,32.4,42,0.28,34,36,115.0,0,0,0,0.0,42.0,-0.0,,,0.0,0.0,inf,
666310,"Naylor, Bo",2025,25,211,244,41,17,11,1,11,66,30,27.0,12.5,0.171,0.351,0.272,0.623,0.193,0.372,0.277,0.292,0.291,0.179,72.5,22.6,10.7,8.3,25.4,19.9,7.7,10,14.3,-9.0,53.3,31.7,89.3,22.1,35.1,10.8,35.8,99.384252778,93.961953889,23.5,48.4,"Naylor, Bo",batter,Guardians,Athletics,Cleveland,OH,America/New_York,False,41.4962,-81.6852,0.277,night,95,0.277,0.277,Progressive Field,81.0,7.2,N,74,Partly cloudy,7:10 PM,"Progressive Field, Cleveland",Roof open,0.0,15.8,44.8,29.3,33.5,72,0.194,34,23,83.0,0,0,0,0.0,72.0,-0.0,,,0.0,0.0,inf,
666160,"Moniak, Mickey",2025,27,230,248,72,31,11,6,16,60,15,24.2,6.2,0.257,0.517,0.306,0.823,0.255,0.47,0.349,0.331,0.306,0.215,73.8,37.5,17.2,12.9,35.1,26.3,7.7,13,11.8,-3.7,46.8,33.3,89.6,16.1,36.3,12.3,46.2,101.246071647,95.035006412,27.9,54.1,"Moniak, Mickey",batter,Rockies,Twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.349,night,118,0.349,0.349,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,18.4,46.2,36.5,35.0,70,0.304,18,40,143.0,0,0,0,0.0,70.0,-0.0,,,0.0,0.0,inf,
681546,"Outman, James",2025,28,33,37,4,1,1,0,2,16,4,43.2,9.1,0.121,0.333,0.216,0.549,0.153,0.43,0.244,0.29,0.245,0.277,73.5,33.3,14.7,8.3,17.6,10.0,7.9,3,18.3,-6.0,43.3,38.0,85.0,23.5,23.5,17.6,29.4,98.087951111,93.654604118,47.4,44.7,"Outman, James",batter,Dodgers,Brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.25132,night,106,0.244,0.24766,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,32.0,75.0,38.1,38.1,18,0.105,4,4,11.0,0,0,0,0.0,18.0,-0.0,,,0.0,0.0,inf,
681393,"Norby, Connor",2025,25,253,273,61,43,11,1,6,73,14,26.7,5.1,0.241,0.364,0.289,0.653,0.248,0.432,0.287,0.314,0.296,0.184,69.4,7.1,11.1,8.1,28.2,20.6,6.9,24,19.4,4.7,38.1,41.3,88.2,15.5,41.8,9.3,37.4,98.722101978,93.499026868,29.9,55.2,"Norby, Connor",batter,Marlins,Royals,Miami,FL,America/New_York,True,25.778,-80.2195,0.29561,day,95,0.287,0.291305,loanDepot park,86.0,8.9,SSE,75,Partly cloudy,4:10 PM,"loanDepot park, Miami",Roof closed,0.0,18.9,55.8,40.1,30.8,73,0.313,14,26,,0,0,0,0.0,73.0,-0.0,,,0.0,0.0,inf,
650490,"Diaz, Yandy",2025,33,368,404,114,72,19,1,18,55,29,13.6,8.0,0.285,0.454,0.339,0.793,0.302,0.496,0.342,0.368,0.359,0.195,73.8,37.0,25.6,21.4,38.3,31.9,7.7,5,3.6,5.4,38.5,24.2,93.2,5.6,30.0,10.1,53.5,105.271633248,97.417680987,17.5,45.7,"Diaz, Yandy",batter,Rays,Orioles,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,0.35226,night,99,0.342,0.34713,George M. Steinbrenner Field,89.1,11.2,WSW,65,Partly cloudy,7:05 PM,"George M. Steinbrenner Field, St. Petersburg",Roof closed,0.0,12.1,31.9,53.5,19.8,64,0.294,36,61,189.0,0,0,0,0.0,64.0,-0.0,,,0.0,0.0,inf,
663656,"Tucker, Kyle",2025,28,357,423,106,60,20,4,18,60,60,14.2,15.1,0.28,0.499,0.384,0.883,0.289,0.531,0.377,0.39,0.392,0.242,72.1,24.4,16.1,13.3,37.3,30.8,7.6,13,11.7,-8.2,49.0,33.8,90.7,18.8,38.7,12.7,42.7,100.209380867,94.4578633,19.7,45.6,"Tucker, Kyle",batter,Cubs,Red Sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.377,night,97,0.377,0.377,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,15.1,40.3,30.7,33.7,63,0.286,70,58,187.0,0,0,0,0.0,63.0,-0.0,,,0.0,0.0,inf,
663968,"Mangum, Jake",2025,29,216,230,71,54,11,1,2,28,12,12.2,5.4,0.31,0.394,0.349,0.743,0.275,0.384,0.328,0.308,0.317,0.109,67.3,4.1,11.4,9.4,32.7,26.8,6.6,5,2.7,11.1,31.9,29.4,87.3,-0.6,28.0,3.2,36.9,98.205909457,93.200248634,19.5,61.8,"Mangum, Jake",batter,Rays,Orioles,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,0.33784,night,99,0.328,0.33292,George M. Steinbrenner Field,89.1,11.2,WSW,65,Partly cloudy,7:05 PM,"George M. Steinbrenner Field, St. Petersburg",Roof closed,0.0,13.2,31.3,60.0,14.8,36,0.333,14,28,90.0,0,0,0,0.0,36.0,-0.0,,,0.0,0.0,inf,
672386,"Kirk, Alejandro",2025,26,287,319,95,71,13,0,7,30,27,9.4,8.4,0.303,0.408,0.361,0.769,0.308,0.494,0.336,0.371,0.368,0.185,72.4,26.3,23.9,20.3,41.6,35.3,7.2,7,7.6,3.0,56.7,24.0,92.5,12.0,34.9,9.2,55.2,102.883287462,96.357995346,17.0,46.3,"Kirk, Alejandro",batter,Blue Jays,Giants,Toronto,ON,America/Toronto,True,43.6414,-79.3894,0.336,day,105,0.336,0.336,Rogers Centre,83.1,14.1,NNW,45,Overcast,3:07 PM,"Rogers Centre, Toronto",Roof closed,0.0,12.7,26.3,42.9,24.1,34,0.32,29,47,129.0,0,0,0,0.0,34.0,-0.0,,,0.0,0.0,inf,
665923,"Ruiz, Esteury",2025,26,12,12,3,3,0,0,0,6,0,50.0,0.0,0.25,0.25,0.25,0.5,0.12,0.134,0.221,0.113,0.12,0.014,69.5,6.9,0.0,0.0,23.1,10.3,7.5,1,13.0,-2.8,31.0,36.2,81.2,-1.0,0.0,0.0,16.7,93.43312,90.71656,53.1,59.3,"Ruiz, Esteury",batter,Dodgers,Brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.22763,night,106,0.221,0.224315,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,48.1,50.0,58.3,25.0,7,0.273,2,2,,0,0,0,0.0,7.0,-0.0,,,0.0,0.0,,
593871,"Polanco, Jorge",2025,31,266,293,75,40,14,0,16,41,20,14.0,7.5,0.256,0.474,0.312,0.786,0.29,0.48,0.338,0.356,0.344,0.19,71.8,17.9,22.3,17.5,41.1,32.2,7.3,11,9.5,-11.0,59.3,30.3,90.8,15.2,31.9,9.6,45.9,101.87608823,95.199637478,23.3,46.6,"Polanco, Jorge",batter,Mariners,Astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.338,night,92,0.338,0.338,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,14.5,45.4,39.5,27.9,46,0.246,25,47,136.0,0,0,0,0.0,46.0,-0.0,,,0.0,0.0,inf,
682657,"Martinez, Angel",2025,23,267,284,77,39,19,1,9,61,9,21.5,3.9,0.236,0.39,0.26,0.65,0.225,0.33,0.279,0.254,0.252,0.106,70.0,7.8,8.6,6.8,34.3,27.1,7.4,4,12.1,-6.0,55.8,33.6,87.3,17.7,33.3,3.8,27.7,96.746917115,92.445396618,21.2,56.2,"Martinez, Angel",batter,Guardians,Athletics,Cleveland,OH,America/New_York,False,41.4962,-81.6852,0.279,night,95,0.279,0.279,Progressive Field,81.0,7.2,N,74,Partly cloudy,7:10 PM,"Progressive Field, Cleveland",Roof open,0.0,12.4,35.8,38.1,28.7,73,0.289,13,38,124.0,0,0,0,0.0,73.0,-0.0,,,0.0,0.0,inf,
673962,"Jung, Josh",2025,27,279,297,75,47,10,1,10,73,16,24.6,5.9,0.237,0.366,0.283,0.649,0.254,0.425,0.285,0.314,0.3,0.171,70.4,5.3,14.3,10.9,31.0,23.6,7.0,15,11.7,2.7,54.7,37.7,87.6,12.0,41.3,8.3,42.2,100.318563627,94.350322892,26.6,51.9,"Jung, Josh",batter,Rangers,Tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.29355,night,94,0.285,0.2892749999999999,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,18.5,42.3,42.3,23.0,79,0.307,19,39,113.0,0,0,0,0.0,79.0,-0.0,,,0.0,0.0,inf,
687462,"Horwitz, Spencer",2025,27,164,181,48,26,12,0,3,41,15,22.7,9.1,0.232,0.329,0.298,0.627,0.239,0.386,0.279,0.303,0.307,0.147,68.2,5.3,9.6,7.5,32.7,25.8,6.8,8,8.6,0.6,41.2,36.2,88.0,16.2,40.3,9.7,41.9,99.040066452,93.670113984,20.6,46.9,"Horwitz, Spencer",batter,Pirates,White Sox,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,0.279,day,98,0.279,0.279,PNC Park,82.9,5.1,N,57,Sunny,6:40 PM,"PNC Park, Pittsburgh",Roof open,0.0,14.4,38.7,38.7,26.7,48,0.306,20,23,68.0,0,0,0,0.0,48.0,-0.0,,,0.0,0.0,inf,
683146,"Baty, Brett",2025,25,221,242,59,31,9,2,11,60,17,24.8,7.2,0.226,0.403,0.282,0.685,0.251,0.444,0.298,0.327,0.308,0.193,75.3,52.7,18.2,13.3,31.3,22.8,7.4,5,8.3,3.6,48.9,35.4,90.9,8.1,32.5,12.9,47.9,102.450636914,95.682436149,27.5,48.1,"Baty, Brett",batter,Mets,Reds,Queens,NY,America/New_York,False,40.7571,-73.8458,0.30694,day,96,0.298,0.30247,Citi Field,93.0,3.1,NE,47,Light rain,4:10 PM,"Citi Field, Queens",Roof open,0.0,20.4,49.2,48.9,21.8,69,0.271,20,33,105.0,0,0,0,0.0,69.0,-0.0,,,0.0,0.0,inf,
596019,"Lindor, Francisco",2025,31,381,430,107,62,20,0,20,76,33,17.7,7.1,0.26,0.457,0.33,0.787,0.265,0.464,0.339,0.346,0.338,0.198,70.7,14.8,12.8,10.2,31.7,25.2,7.5,7,11.1,-1.5,51.1,34.1,90.2,14.6,31.8,8.7,44.1,100.56823013,94.744770651,21.1,48.7,"Lindor, Francisco",batter,Mets,Reds,Queens,NY,America/New_York,False,40.7571,-73.8458,0.34917,day,96,0.339,0.344085,Citi Field,93.0,3.1,NE,47,Light rain,4:10 PM,"Citi Field, Queens",Roof open,0.0,16.3,32.7,40.5,28.0,90,0.269,34,59,184.0,0,0,0,0.0,90.0,-0.0,,,0.0,0.0,inf,
606115,"Arcia, Orlando",2025,30,116,122,24,17,3,1,2,24,6,19.7,4.8,0.19,0.276,0.23,0.506,0.206,0.292,0.225,0.238,0.245,0.087,70.1,11.6,9.4,7.5,27.0,21.6,7.7,9,6.9,0.8,60.8,26.2,85.4,6.3,23.9,2.2,29.3,97.215686667,92.610337222,23.0,53.2,"Arcia, Orlando",batter,Braves,Yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.23175,night,98,0.225,0.228375,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,15.5,41.0,49.1,22.6,32,0.212,7,6,33.0,0,0,0,0.0,32.0,-0.0,,,0.0,0.0,inf,
606115,"Arcia, Orlando",2025,30,116,122,24,17,3,1,2,24,6,19.7,4.8,0.19,0.276,0.23,0.506,0.206,0.292,0.225,0.238,0.245,0.087,70.1,11.6,9.4,7.5,27.0,21.6,7.7,9,6.9,0.8,60.8,26.2,85.4,6.3,23.9,2.2,29.3,97.215686667,92.610337222,23.0,53.2,"Arcia, Orlando",batter,Braves,Yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.23175,night,98,0.225,0.228375,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,15.5,41.0,49.1,22.6,32,0.212,7,6,33.0,0,0,0,0.0,32.0,-0.0,,,0.0,0.0,inf,
606115,"Arcia, Orlando",2025,30,116,122,24,17,3,1,2,24,6,19.7,4.8,0.19,0.276,0.23,0.506,0.206,0.292,0.225,0.238,0.245,0.087,70.1,11.6,9.4,7.5,27.0,21.6,7.7,9,6.9,0.8,60.8,26.2,85.4,6.3,23.9,2.2,29.3,97.215686667,92.610337222,23.0,53.2,"Arcia, Orlando",batter,Braves,Yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.23175,night,98,0.225,0.228375,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,15.5,41.0,49.1,22.6,32,0.212,7,6,33.0,0,0,0,0.0,32.0,-0.0,,,0.0,0.0,inf,
606115,"Arcia, Orlando",2025,30,116,122,24,17,3,1,2,24,6,19.7,4.8,0.19,0.276,0.23,0.506,0.206,0.292,0.225,0.238,0.245,0.087,70.1,11.6,9.4,7.5,27.0,21.6,7.7,9,6.9,0.8,60.8,26.2,85.4,6.3,23.9,2.2,29.3,97.215686667,92.610337222,23.0,53.2,"Arcia, Orlando",batter,Braves,Yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.23175,night,98,0.225,0.228375,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,15.5,41.0,49.1,22.6,32,0.212,7,6,33.0,0,0,0,0.0,32.0,-0.0,,,0.0,0.0,inf,
690924,"Fulford, Braxton",2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,0.25,0.425,0.262,0.687,0.185,0.34,0.29,0.229,0.202,0.155,71.6,21.5,16.4,11.4,25.5,17.7,6.7,6,12.1,-8.0,46.8,29.6,88.5,16.0,43.5,4.3,52.2,102.590618333,95.897144348,34.4,51.7,"Fulford, Braxton",batter,Rockies,Twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.29,night,118,0.29,0.29,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,19.0,70.4,30.4,39.1,18,0.409,1,11,17.0,0,0,0,0.0,18.0,-0.0,,,0.0,0.0,inf,
802415,"Simpson, Chandler",2025,24,185,200,67,50,8,1,0,18,10,9.0,5.4,0.308,0.351,0.34,0.691,0.3,0.345,0.306,0.305,0.338,0.045,64.5,0.0,2.6,2.3,45.0,40.3,6.3,2,4.1,4.6,42.2,28.6,83.6,0.1,30.6,0.0,16.6,92.892734815,90.644211925,11.6,47.6,"Simpson, Chandler",batter,Rays,Orioles,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,0.31518,night,99,0.306,0.31059,George M. Steinbrenner Field,89.1,11.2,WSW,65,Partly cloudy,7:05 PM,"George M. Steinbrenner Field, St. Petersburg",Roof closed,0.0,6.6,25.3,56.9,7.8,21,0.33,13,15,77.0,0,0,0,0.0,21.0,-0.0,,,0.0,0.0,,
642731,"Estrada, Thairo",2025,29,116,125,35,24,7,0,3,16,4,12.8,3.5,0.284,0.397,0.312,0.709,0.243,0.321,0.307,0.265,0.277,0.078,71.9,20.7,9.3,7.7,32.0,26.4,7.2,5,10.3,-3.3,54.8,30.5,87.1,6.2,27.2,1.9,30.1,97.154220196,92.660642647,21.9,54.4,"Estrada, Thairo",batter,Rockies,Twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.307,night,118,0.307,0.307,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,11.4,44.2,53.1,22.1,21,0.291,5,20,51.0,0,0,0,0.0,21.0,-0.0,,,0.0,0.0,inf,
664702,"Straw, Myles",2025,30,171,189,46,32,10,0,1,27,10,14.3,5.8,0.246,0.316,0.29,0.606,0.254,0.379,0.27,0.296,0.298,0.125,66.7,1.1,8.8,7.5,40.3,34.4,6.8,5,6.2,3.5,43.0,36.0,87.4,14.5,33.8,5.3,27.2,96.063713521,92.090204014,15.9,47.4,"Straw, Myles",batter,Blue Jays,Giants,Toronto,ON,America/Toronto,True,43.6414,-79.3894,0.27,day,105,0.27,0.27,Rogers Centre,83.1,14.1,NNW,45,Overcast,3:07 PM,"Rogers Centre, Toronto",Roof closed,0.0,12.1,26.0,43.6,25.8,31,0.288,12,17,58.0,0,0,0,0.0,31.0,-0.0,,,0.0,0.0,inf,
467793,"Santana, Carlos",2025,39,311,360,79,54,7,0,11,67,43,18.6,11.7,0.232,0.36,0.328,0.688,0.227,0.369,0.308,0.308,0.325,0.142,71.5,17.8,14.7,11.5,29.7,23.1,7.6,7,12.7,-5.4,66.1,26.5,88.4,16.2,31.2,6.1,41.3,100.332563952,94.259710162,24.1,43.9,"Santana, Carlos",batter,Guardians,Athletics,Cleveland,OH,America/New_York,False,41.4962,-81.6852,0.308,night,95,0.308,0.308,Progressive Field,81.0,7.2,N,74,Partly cloudy,7:10 PM,"Progressive Field, Cleveland",Roof open,0.0,15.0,46.7,41.3,24.3,77,0.257,47,44,117.0,0,0,0,0.0,77.0,-0.0,,,0.0,0.0,inf,
687263,"Neto, Zach",2025,24,305,328,96,51,20,1,15,87,16,26.5,5.2,0.279,0.492,0.326,0.818,0.282,0.536,0.351,0.368,0.331,0.254,71.4,14.4,18.9,14.1,38.9,28.9,7.0,13,15.9,-5.0,53.7,37.4,91.4,15.7,40.6,14.6,47.9,101.945308611,95.530332222,26.8,47.8,"Neto, Zach",batter,Phillies,angels,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,0.3615299999999999,day,104,0.351,0.3562649999999999,Citizens Bank Park,91.0,7.6,SSW,58,Partly cloudy,6:05 PM,"Citizens Bank Park, Philadelphia",Roof open,0.0,17.5,47.7,39.8,28.5,98,0.336,20,38,,0,0,0,0.0,98.0,-0.0,,,0.0,0.0,inf,
502671,"Goldschmidt, Paul",2025,37,334,367,102,65,23,1,8,61,28,16.6,7.6,0.287,0.431,0.345,0.776,0.281,0.475,0.335,0.347,0.34,0.194,72.9,25.3,16.1,13.3,33.3,27.6,7.6,5,10.0,1.9,52.1,31.6,90.3,14.6,36.1,8.0,42.7,100.733490368,94.693270735,19.3,48.2,"Goldschmidt, Paul",batter,Braves,yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.34505,night,98,0.335,0.340025,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,14.8,30.9,39.2,29.0,68,0.33,30,37,,0,0,0,0.0,68.0,-0.0,,,0.0,0.0,inf,
701762,"Kurtz, Nick",2025,22,206,235,76,26,18,2,23,78,25,33.2,10.4,0.257,0.558,0.333,0.891,0.242,0.529,0.376,0.359,0.321,0.288,77.5,77.1,23.1,15.8,28.3,19.3,7.7,11,13.1,-0.2,45.0,38.7,92.4,15.3,38.2,16.8,50.4,103.844952879,96.80713313,33.4,43.8,"Kurtz, Nick",batter,Guardians,athletics,Cleveland,OH,America/New_York,False,41.4962,-81.6852,0.376,night,95,0.376,0.376,Progressive Field,81.0,7.2,N,74,Partly cloudy,7:10 PM,"Progressive Field, Cleveland",Roof open,0.0,25.5,57.0,34.1,37.2,86,0.376,29,59,,0,0,0,0.0,86.0,-0.0,,,0.0,0.0,inf,
686469,"Pasquantino, Vinnie",2025,27,371,404,107,71,16,1,17,68,27,16.8,7.4,0.272,0.437,0.329,0.766,0.269,0.456,0.332,0.337,0.328,0.187,72.9,30.1,18.1,14.9,35.8,29.5,7.4,8,9.7,-9.1,54.5,29.5,90.9,16.1,31.3,8.6,44.7,101.437371722,95.030132119,18.5,48.8,"Pasquantino, Vinnie",batter,Marlins,royals,Miami,FL,America/New_York,True,25.778,-80.2195,0.34196,day,95,0.332,0.33698,loanDepot park,86.0,8.9,SSE,75,Partly cloudy,4:10 PM,"loanDepot park, Miami",Roof closed,0.0,9.5,37.2,40.1,27.5,73,0.284,33,62,,0,0,0,0.0,73.0,-0.0,,,0.0,0.0,inf,
664728,"Isbel, Kyle",2025,28,229,250,63,39,10,4,3,49,9,19.6,4.3,0.245,0.362,0.27,0.632,0.227,0.305,0.273,0.247,0.255,0.078,70.4,10.3,12.5,10.0,31.9,25.6,7.1,3,2.9,-5.6,37.4,23.9,87.5,11.4,27.1,1.6,34.4,99.386796552,93.735699885,19.4,47.5,"Isbel, Kyle",batter,Marlins,royals,Miami,FL,America/New_York,True,25.778,-80.2195,0.28119,day,95,0.273,0.277095,loanDepot park,86.0,8.9,SSE,75,Partly cloudy,4:10 PM,"loanDepot park, Miami",Roof closed,0.0,10.3,42.2,50.5,15.6,54,0.302,12,18,,0,0,0,0.0,54.0,-0.0,,,0.0,0.0,inf,
643289,"Dubon, Mauricio",2025,30,200,214,61,31,16,0,6,19,11,8.9,5.9,0.255,0.415,0.292,0.707,0.242,0.337,0.307,0.272,0.281,0.094,68.8,3.9,8.6,7.3,32.9,27.9,7.5,7,4.6,1.5,40.0,30.6,84.6,11.9,30.4,1.6,28.8,96.188981573,92.108756404,16.4,57.3,"Dubon, Mauricio",batter,Mariners,astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.307,night,92,0.307,0.307,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,8.8,31.5,42.7,27.7,26,0.268,15,22,,0,0,0,0.0,26.0,-0.0,,,0.0,0.0,inf,
691026,"Winn, Masyn",2025,23,325,358,100,57,23,0,7,64,27,17.9,6.7,0.255,0.378,0.317,0.695,0.255,0.375,0.307,0.305,0.316,0.121,71.3,18.2,13.0,10.7,31.9,26.1,7.5,5,6.2,-5.1,44.8,29.4,88.3,17.1,32.6,5.7,36.4,99.379670308,93.760730192,18.3,43.9,"Winn, Masyn",batter,Diamondbacks,cardinals,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,0.31621,night,107,0.307,0.311605,Chase Field,109.9,7.8,W,13,Sunny,7:15 PM,"Chase Field, Phoenix",Roof closed,0.0,12.2,34.1,38.2,25.0,67,0.315,27,36,,0,0,0,0.0,67.0,-0.0,,,0.0,0.0,inf,
701358,"Smith, Cam",2025,22,292,323,85,56,17,2,7,89,27,27.6,8.2,0.277,0.418,0.347,0.765,0.276,0.432,0.337,0.34,0.345,0.156,74.5,48.3,16.6,12.2,26.3,19.3,7.3,9,6.6,-0.7,40.4,37.6,89.0,7.4,35.0,7.4,44.3,101.636868137,94.957075714,28.3,49.7,"Smith, Cam",batter,Mariners,astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.337,night,92,0.337,0.337,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,18.3,53.3,45.9,20.5,101,0.351,30,43,,0,0,0,0.0,101.0,-0.0,,,0.0,0.0,inf,
592885,"Yelich, Christian",2025,33,343,386,98,59,12,0,20,101,37,26.2,9.0,0.259,0.458,0.339,0.797,0.254,0.446,0.345,0.337,0.335,0.192,73.3,34.2,18.4,13.2,31.6,22.6,7.5,16,9.2,7.3,45.2,35.9,90.2,1.6,30.5,8.6,46.5,102.37141843,95.39734438,31.2,45.3,"Yelich, Christian",batter,Dodgers,brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.35535,night,106,0.345,0.350175,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,19.9,57.2,60.2,16.5,115,0.317,38,66,,0,0,0,0.0,115.0,-0.0,,,0.0,0.0,inf,
687401,"Ortiz, Joey",2025,26,291,319,68,46,10,0,7,52,20,16.3,5.9,0.21,0.302,0.268,0.57,0.243,0.332,0.256,0.281,0.299,0.089,72.8,27.1,13.3,11.1,27.8,23.3,7.6,5,2.3,-1.9,35.1,27.7,86.0,13.6,27.9,3.7,34.0,98.195100424,93.120885021,16.8,46.2,"Ortiz, Joey",batter,Dodgers,brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.26368,night,106,0.256,0.25984,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,10.8,31.3,42.4,21.8,58,0.236,21,31,,0,0,0,0.0,58.0,-0.0,,,0.0,0.0,inf,
455117,"Maldonado, Martin",2025,38,129,141,28,16,6,0,4,52,7,36.9,5.1,0.178,0.295,0.221,0.516,0.199,0.378,0.228,0.267,0.24,0.179,71.1,15.8,15.2,8.9,38.4,22.6,7.5,8,14.8,-6.9,50.5,31.8,85.5,14.2,31.7,11.0,28.0,97.898636053,93.0194436,38.9,46.0,"Maldonado, Martin",batter,Nationals,padres,Washington,DC,America/New_York,False,38.873,-77.0075,0.23484,day,100,0.228,0.23142,Nationals Park,88.0,4.7,SE,63,Partly cloudy,6:45 PM,"Nationals Park, Washington",Roof open,0.0,28.2,62.8,43.0,23.7,56,0.289,8,12,,0,0,0,0.0,56.0,-0.0,,,0.0,0.0,inf,
