player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome
690916,"Fitts, Richard",RedSox,walks,1.5,1.455,0.2681,-0.0014,0.4268,,pitcher,,,,,,,
690916,"Fitts, Richard",RedSox,walks,2.5,1.455,0.2681,-0.0014,0.1798,,pitcher,,,,,,,
592454,"Kahnle, Tommy",Tigers,strikeouts,4.5,0.83,-0.366,-0.259,0.02,776435.0,pitcher,116,,,,,,
592454,"Kahnle, Tommy",Tigers,strikeouts,5.5,0.83,-0.366,-0.259,0.02,776435.0,pitcher,116,,,,,,
592454,"Kahnle, Tommy",Tigers,strikeouts,6.5,0.83,-0.366,-0.259,0.02,776435.0,pitcher,116,,,,,,
592454,"Kahnle, Tommy",Tigers,walks,1.5,0.434,-0.1519,-0.259,0.0709,776435.0,pitcher,116,,,,,,
592454,"Kahnle, Tommy",Tigers,walks,2.5,0.434,-0.1519,-0.259,0.02,776435.0,pitcher,116,,,,,,
663878,"Pearson, Nate",Cubs,strikeouts,4.5,0.636,-1.7689,-1.4683,0.02,776440.0,pitcher,112,,,,,,
663878,"Pearson, Nate",Cubs,strikeouts,5.5,0.636,-1.7689,-1.4683,0.02,776440.0,pitcher,112,,,,,,
663878,"Pearson, Nate",Cubs,strikeouts,6.5,0.636,-1.7689,-1.4683,0.02,776440.0,pitcher,112,,,,,,
663878,"Pearson, Nate",Cubs,walks,1.5,0.909,-1.1677,-1.4683,0.2308,776440.0,pitcher,112,,,,,,
663878,"Pearson, Nate",Cubs,walks,2.5,0.909,-1.1677,-1.4683,0.0644,776440.0,pitcher,112,,,,,,
702795,"Loutos, Ryan",Nationals,strikeouts,4.5,0.667,-1.0796,-1.0903,0.02,776440.0,pitcher,120,,,,,,
702795,"Loutos, Ryan",Nationals,strikeouts,5.5,0.667,-1.0796,-1.0903,0.02,776440.0,pitcher,120,,,,,,
702795,"Loutos, Ryan",Nationals,strikeouts,6.5,0.667,-1.0796,-1.0903,0.02,776440.0,pitcher,120,,,,,,
702795,"Loutos, Ryan",Nationals,walks,1.5,0.667,-1.101,-1.0903,0.1443,776440.0,pitcher,120,,,,,,
702795,"Loutos, Ryan",Nationals,walks,2.5,0.667,-1.101,-1.0903,0.0302,776440.0,pitcher,120,,,,,,
642016,"Robert, Daniel",Phillies,strikeouts,4.5,1.0,0.6933,-0.4295,0.02,776433.0,pitcher,143,,,,,,
642016,"Robert, Daniel",Phillies,strikeouts,5.5,1.0,0.6933,-0.4295,0.02,776433.0,pitcher,143,,,,,,
642016,"Robert, Daniel",Phillies,strikeouts,6.5,1.0,0.6933,-0.4295,0.02,776433.0,pitcher,143,,,,,,
642016,"Robert, Daniel",Phillies,walks,1.5,0.667,-1.5524,-0.4295,0.1443,776433.0,pitcher,143,,,,,,
642016,"Robert, Daniel",Phillies,walks,2.5,0.667,-1.5524,-0.4295,0.0302,776433.0,pitcher,143,,,,,,
669438,"Englert, Mason",Rays,strikeouts,4.5,1.536,0.1619,0.4816,0.0203,776438.0,pitcher,139,,,,,,
669438,"Englert, Mason",Rays,strikeouts,5.5,1.536,0.1619,0.4816,0.02,776438.0,pitcher,139,,,,,,
669438,"Englert, Mason",Rays,strikeouts,6.5,1.536,0.1619,0.4816,0.02,776438.0,pitcher,139,,,,,,
669438,"Englert, Mason",Rays,walks,1.5,0.357,0.8013,0.4816,0.0504,776438.0,pitcher,139,,,,,,
669438,"Englert, Mason",Rays,walks,2.5,0.357,0.8013,0.4816,0.02,776438.0,pitcher,139,,,,,,
608566,"Marquez, German",Rockies,strikeouts,4.5,3.476,-0.9181,-0.3571,0.2701,776431.0,pitcher,115,,,,,,
608566,"Marquez, German",Rockies,strikeouts,5.5,3.476,-0.9181,-0.3571,0.1393,776431.0,pitcher,115,,,,,,
608566,"Marquez, German",Rockies,strikeouts,6.5,3.476,-0.9181,-0.3571,0.0635,776431.0,pitcher,115,,,,,,
608566,"Marquez, German",Rockies,walks,1.5,1.81,0.2039,-0.3571,0.54,776431.0,pitcher,115,,,,,,
608566,"Marquez, German",Rockies,walks,2.5,1.81,0.2039,-0.3571,0.2719,776431.0,pitcher,115,,,,,,
673929,"Leasure, Jordan",WhiteSox,strikeouts,4.5,1.193,1.2532,0.4428,0.02,,pitcher,145,,,,,,
673929,"Leasure, Jordan",WhiteSox,strikeouts,5.5,1.193,1.2532,0.4428,0.02,,pitcher,145,,,,,,
673929,"Leasure, Jordan",WhiteSox,strikeouts,6.5,1.193,1.2532,0.4428,0.02,,pitcher,145,,,,,,
673929,"Leasure, Jordan",WhiteSox,walks,1.5,0.456,-0.3676,0.4428,0.0772,,pitcher,145,,,,,,
673929,"Leasure, Jordan",WhiteSox,walks,2.5,0.456,-0.3676,0.4428,0.02,,pitcher,145,,,,,,
680730,"Parker, Mitchell",Nationals,strikeouts,4.5,3.481,-1.0796,-0.4505,0.2711,776440.0,pitcher,120,,,,,,
680730,"Parker, Mitchell",Nationals,strikeouts,5.5,3.481,-1.0796,-0.4505,0.1399,776440.0,pitcher,120,,,,,,
680730,"Parker, Mitchell",Nationals,strikeouts,6.5,3.481,-1.0796,-0.4505,0.0639,776440.0,pitcher,120,,,,,,
680730,"Parker, Mitchell",Nationals,walks,1.5,1.963,0.1786,-0.4505,0.5839,776440.0,pitcher,120,,,,,,
680730,"Parker, Mitchell",Nationals,walks,2.5,1.963,0.1786,-0.4505,0.3133,776440.0,pitcher,120,,,,,,
681892,"Funderburk, Kody",Twins,strikeouts,4.5,0.889,-0.5617,-0.5512,0.02,776434.0,pitcher,142,,,,,,
681892,"Funderburk, Kody",Twins,strikeouts,5.5,0.889,-0.5617,-0.5512,0.02,776434.0,pitcher,142,,,,,,
681892,"Funderburk, Kody",Twins,strikeouts,6.5,0.889,-0.5617,-0.5512,0.02,776434.0,pitcher,142,,,,,,
681892,"Funderburk, Kody",Twins,walks,1.5,0.593,-0.5407,-0.5512,0.1195,776434.0,pitcher,142,,,,,,
681892,"Funderburk, Kody",Twins,walks,2.5,0.593,-0.5407,-0.5512,0.0224,776434.0,pitcher,142,,,,,,
647336,"Soroka, Michael",Cubs,strikeouts,4.5,5.294,0.4246,0.4686,0.6095,776440.0,pitcher,112,,,,,,
647336,"Soroka, Michael",Cubs,strikeouts,5.5,5.294,0.4246,0.4686,0.4355,776440.0,pitcher,112,,,,,,
647336,"Soroka, Michael",Cubs,strikeouts,6.5,5.294,0.4246,0.4686,0.282,776440.0,pitcher,112,,,,,,
647336,"Soroka, Michael",Cubs,walks,1.5,1.471,0.5125,0.4686,0.4323,776440.0,pitcher,112,,,,,,
647336,"Soroka, Michael",Cubs,walks,2.5,1.471,0.5125,0.4686,0.1838,776440.0,pitcher,112,,,,,,
671106,"Allen, Logan",Guardians,strikeouts,4.5,4.038,-0.6612,-0.3479,0.3787,776438.0,pitcher,114,,,,,,
671106,"Allen, Logan",Guardians,strikeouts,5.5,4.038,-0.6612,-0.3479,0.2209,776438.0,pitcher,114,,,,,,
671106,"Allen, Logan",Guardians,strikeouts,6.5,4.038,-0.6612,-0.3479,0.1147,776438.0,pitcher,114,,,,,,
671106,"Allen, Logan",Guardians,walks,1.5,2.192,-0.0345,-0.3479,0.6436,776438.0,pitcher,114,,,,,,
671106,"Allen, Logan",Guardians,walks,2.5,2.192,-0.0345,-0.3479,0.3752,776438.0,pitcher,114,,,,,,
621057,"Garza, Justin",Mets,strikeouts,4.5,0.6,-1.8681,-0.3477,0.02,776439.0,pitcher,121,,,,,,
621057,"Garza, Justin",Mets,strikeouts,5.5,0.6,-1.8681,-0.3477,0.02,776439.0,pitcher,121,,,,,,
621057,"Garza, Justin",Mets,strikeouts,6.5,0.6,-1.8681,-0.3477,0.02,776439.0,pitcher,121,,,,,,
621057,"Garza, Justin",Mets,walks,1.5,0.2,1.1726,-0.3477,0.02,776439.0,pitcher,121,,,,,,
621057,"Garza, Justin",Mets,walks,2.5,0.2,1.1726,-0.3477,0.02,776439.0,pitcher,121,,,,,,
672391,"Ort, Kaleb",Astros,strikeouts,4.5,1.021,0.4344,-0.1072,0.02,776432.0,pitcher,117,,,,,,
672391,"Ort, Kaleb",Astros,strikeouts,5.5,1.021,0.4344,-0.1072,0.02,776432.0,pitcher,117,,,,,,
672391,"Ort, Kaleb",Astros,strikeouts,6.5,1.021,0.4344,-0.1072,0.02,776432.0,pitcher,117,,,,,,
672391,"Ort, Kaleb",Astros,walks,1.5,0.532,-0.6488,-0.1072,0.1,776432.0,pitcher,117,,,,,,
672391,"Ort, Kaleb",Astros,walks,2.5,0.532,-0.6488,-0.1072,0.02,776432.0,pitcher,117,,,,,,
657514,"Bernardino, Brennan",RedSox,strikeouts,4.5,0.788,-0.4398,-0.4791,0.02,,pitcher,111,,,,,,
657514,"Bernardino, Brennan",RedSox,strikeouts,5.5,0.788,-0.4398,-0.4791,0.02,,pitcher,111,,,,,,
657514,"Bernardino, Brennan",RedSox,strikeouts,6.5,0.788,-0.4398,-0.4791,0.02,,pitcher,111,,,,,,
657514,"Bernardino, Brennan",RedSox,walks,1.5,0.5,-0.5183,-0.4791,0.0902,,pitcher,111,,,,,,
657514,"Bernardino, Brennan",RedSox,walks,2.5,0.5,-0.5183,-0.4791,0.02,,pitcher,111,,,,,,
664208,"Maton, Phil",Rangers,strikeouts,4.5,1.269,1.2662,0.6314,0.02,776432.0,pitcher,140,,,,,,
664208,"Maton, Phil",Rangers,strikeouts,5.5,1.269,1.2662,0.6314,0.02,776432.0,pitcher,140,,,,,,
664208,"Maton, Phil",Rangers,strikeouts,6.5,1.269,1.2662,0.6314,0.02,776432.0,pitcher,140,,,,,,
664208,"Maton, Phil",Rangers,walks,1.5,0.404,-0.0033,0.6314,0.0626,776432.0,pitcher,140,,,,,,
664208,"Maton, Phil",Rangers,walks,2.5,0.404,-0.0033,0.6314,0.02,776432.0,pitcher,140,,,,,,
663765,"Woodford, Jake",Diamondbacks,strikeouts,4.5,1.062,-1.4662,-0.4696,0.02,776424.0,pitcher,109,,,,,,
663765,"Woodford, Jake",Diamondbacks,strikeouts,5.5,1.062,-1.4662,-0.4696,0.02,776424.0,pitcher,109,,,,,,
663765,"Woodford, Jake",Diamondbacks,strikeouts,6.5,1.062,-1.4662,-0.4696,0.02,776424.0,pitcher,109,,,,,,
663765,"Woodford, Jake",Diamondbacks,walks,1.5,0.562,0.527,-0.4696,0.1097,776424.0,pitcher,109,,,,,,
663765,"Woodford, Jake",Diamondbacks,walks,2.5,0.562,0.527,-0.4696,0.02,776424.0,pitcher,109,,,,,,
641745,"Keller, Brad",Cubs,strikeouts,4.5,1.068,0.2323,0.315,0.02,776440.0,pitcher,112,,,,,,
641745,"Keller, Brad",Cubs,strikeouts,5.5,1.068,0.2323,0.315,0.02,776440.0,pitcher,112,,,,,,
641745,"Keller, Brad",Cubs,strikeouts,6.5,1.068,0.2323,0.315,0.02,776440.0,pitcher,112,,,,,,
641745,"Keller, Brad",Cubs,walks,1.5,0.339,0.3977,0.315,0.046,776440.0,pitcher,112,,,,,,
641745,"Keller, Brad",Cubs,walks,2.5,0.339,0.3977,0.315,0.02,776440.0,pitcher,112,,,,,,
664139,"Gibaut, Ian",Reds,strikeouts,4.5,0.6,-1.351,-0.454,0.02,776439.0,pitcher,113,,,,,,
664139,"Gibaut, Ian",Reds,strikeouts,5.5,0.6,-1.351,-0.454,0.02,776439.0,pitcher,113,,,,,,
664139,"Gibaut, Ian",Reds,strikeouts,6.5,0.6,-1.351,-0.454,0.02,776439.0,pitcher,113,,,,,,
664139,"Gibaut, Ian",Reds,walks,1.5,0.32,0.443,-0.454,0.0415,776439.0,pitcher,113,,,,,,
664139,"Gibaut, Ian",Reds,walks,2.5,0.32,0.443,-0.454,0.02,776439.0,pitcher,113,,,,,,
669704,"Strowd, Kade",Orioles,strikeouts,4.5,0.643,-1.5791,-1.2969,0.02,776443.0,pitcher,110,,,,,,
669704,"Strowd, Kade",Orioles,strikeouts,5.5,0.643,-1.5791,-1.2969,0.02,776443.0,pitcher,110,,,,,,
669704,"Strowd, Kade",Orioles,strikeouts,6.5,0.643,-1.5791,-1.2969,0.02,776443.0,pitcher,110,,,,,,
669704,"Strowd, Kade",Orioles,walks,1.5,0.786,-1.0147,-1.2969,0.1861,776443.0,pitcher,110,,,,,,
669704,"Strowd, Kade",Orioles,walks,2.5,0.786,-1.0147,-1.2969,0.0454,776443.0,pitcher,110,,,,,,
693821,"Elder, Bryce",Braves,strikeouts,4.5,4.304,-0.6158,-0.2211,0.4304,776447.0,pitcher,144,,,,,,
693821,"Elder, Bryce",Braves,strikeouts,5.5,4.304,-0.6158,-0.2211,0.2641,776447.0,pitcher,144,,,,,,
693821,"Elder, Bryce",Braves,strikeouts,6.5,4.304,-0.6158,-0.2211,0.1447,776447.0,pitcher,144,,,,,,
693821,"Elder, Bryce",Braves,walks,1.5,2.043,0.1737,-0.2211,0.6056,776447.0,pitcher,144,,,,,,
693821,"Elder, Bryce",Braves,walks,2.5,2.043,0.1737,-0.2211,0.3351,776447.0,pitcher,144,,,,,,
594580,"Moll, Sam",Reds,strikeouts,4.5,0.957,0.8613,0.1468,0.02,776439.0,pitcher,113,,,,,,
594580,"Moll, Sam",Reds,strikeouts,5.5,0.957,0.8613,0.1468,0.02,776439.0,pitcher,113,,,,,,
594580,"Moll, Sam",Reds,strikeouts,6.5,0.957,0.8613,0.1468,0.02,776439.0,pitcher,113,,,,,,
594580,"Moll, Sam",Reds,walks,1.5,0.435,-0.5676,0.1468,0.0711,776439.0,pitcher,113,,,,,,
594580,"Moll, Sam",Reds,walks,2.5,0.435,-0.5676,0.1468,0.02,776439.0,pitcher,113,,,,,,
675848,"Mejia, Juan",Rockies,strikeouts,4.5,1.244,0.4902,0.3849,0.02,776431.0,pitcher,115,,,,,,
675848,"Mejia, Juan",Rockies,strikeouts,5.5,1.244,0.4902,0.3849,0.02,776431.0,pitcher,115,,,,,,
675848,"Mejia, Juan",Rockies,strikeouts,6.5,1.244,0.4902,0.3849,0.02,776431.0,pitcher,115,,,,,,
675848,"Mejia, Juan",Rockies,walks,1.5,0.4,0.2796,0.3849,0.0616,776431.0,pitcher,115,,,,,,
675848,"Mejia, Juan",Rockies,walks,2.5,0.4,0.2796,0.3849,0.02,776431.0,pitcher,115,,,,,,
600917,"Leclerc, Jose",Athletics,strikeouts,4.5,0.8,-0.2709,-0.4415,0.02,776430.0,pitcher,133,,,,,,
600917,"Leclerc, Jose",Athletics,strikeouts,5.5,0.8,-0.2709,-0.4415,0.02,776430.0,pitcher,133,,,,,,
600917,"Leclerc, Jose",Athletics,strikeouts,6.5,0.8,-0.2709,-0.4415,0.02,776430.0,pitcher,133,,,,,,
600917,"Leclerc, Jose",Athletics,walks,1.5,0.5,-0.6121,-0.4415,0.0902,776430.0,pitcher,133,,,,,,
600917,"Leclerc, Jose",Athletics,walks,2.5,0.5,-0.6121,-0.4415,0.02,776430.0,pitcher,133,,,,,,
641154,"Lopez, Pablo",Twins,strikeouts,4.5,5.545,0.1535,0.4853,0.6495,776434.0,pitcher,142,,,,,,
641154,"Lopez, Pablo",Twins,strikeouts,5.5,5.545,0.1535,0.4853,0.4789,776434.0,pitcher,142,,,,,,
641154,"Lopez, Pablo",Twins,strikeouts,6.5,5.545,0.1535,0.4853,0.3211,776434.0,pitcher,142,,,,,,
641154,"Lopez, Pablo",Twins,walks,1.5,1.273,0.8172,0.4853,0.3635,776434.0,pitcher,142,,,,,,
641154,"Lopez, Pablo",Twins,walks,2.5,1.273,0.8172,0.4853,0.1367,776434.0,pitcher,142,,,,,,
688497,"Rashi, Taylor",Diamondbacks,strikeouts,4.5,5.0,2.5596,0.7293,0.5595,776424.0,pitcher,109,,,,,,
688497,"Rashi, Taylor",Diamondbacks,strikeouts,5.5,5.0,2.5596,0.7293,0.384,776424.0,pitcher,109,,,,,,
688497,"Rashi, Taylor",Diamondbacks,strikeouts,6.5,5.0,2.5596,0.7293,0.2378,776424.0,pitcher,109,,,,,,
688497,"Rashi, Taylor",Diamondbacks,walks,1.5,2.0,-1.101,0.7293,0.594,776424.0,pitcher,109,,,,,,
688497,"Rashi, Taylor",Diamondbacks,walks,2.5,2.0,-1.101,0.7293,0.3233,776424.0,pitcher,109,,,,,,
701581,"Festa, David",Twins,strikeouts,4.5,4.818,0.1107,0.1879,0.527,776434.0,pitcher,142,,,,,,
701581,"Festa, David",Twins,strikeouts,5.5,4.818,0.1107,0.1879,0.3522,776434.0,pitcher,142,,,,,,
701581,"Festa, David",Twins,strikeouts,6.5,4.818,0.1107,0.1879,0.2117,776434.0,pitcher,142,,,,,,
701581,"Festa, David",Twins,walks,1.5,1.727,0.265,0.1879,0.5152,776434.0,pitcher,142,,,,,,
701581,"Festa, David",Twins,walks,2.5,1.727,0.265,0.1879,0.25,776434.0,pitcher,142,,,,,,
641941,"Pagan, Emilio",Reds,strikeouts,4.5,1.138,0.7329,0.5062,0.02,776439.0,pitcher,113,,,,,,
641941,"Pagan, Emilio",Reds,strikeouts,5.5,1.138,0.7329,0.5062,0.02,776439.0,pitcher,113,,,,,,
641941,"Pagan, Emilio",Reds,strikeouts,6.5,1.138,0.7329,0.5062,0.02,776439.0,pitcher,113,,,,,,
641941,"Pagan, Emilio",Reds,walks,1.5,0.345,0.2796,0.5062,0.0474,776439.0,pitcher,113,,,,,,
641941,"Pagan, Emilio",Reds,walks,2.5,0.345,0.2796,0.5062,0.02,776439.0,pitcher,113,,,,,,
666808,"Doval, Camilo",Yankees,strikeouts,4.5,1.05,0.4472,-0.074,0.02,776436.0,pitcher,147,,,,,,
666808,"Doval, Camilo",Yankees,strikeouts,5.5,1.05,0.4472,-0.074,0.02,776436.0,pitcher,147,,,,,,
666808,"Doval, Camilo",Yankees,strikeouts,6.5,1.05,0.4472,-0.074,0.02,776436.0,pitcher,147,,,,,,
666808,"Doval, Camilo",Yankees,walks,1.5,0.533,-0.5952,-0.074,0.1005,776436.0,pitcher,147,,,,,,
666808,"Doval, Camilo",Yankees,walks,2.5,0.533,-0.5952,-0.074,0.02,776436.0,pitcher,147,,,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,4.423,-0.2782,0.3021,0.4532,776438.0,pitcher,139,,,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,5.5,4.423,-0.2782,0.3021,0.284,776438.0,pitcher,139,,,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,6.5,4.423,-0.2782,0.3021,0.1592,776438.0,pitcher,139,,,,,,
656876,"Rasmussen, Drew",Rays,walks,1.5,1.077,0.8825,0.3021,0.2925,776438.0,pitcher,139,,,,,,
656876,"Rasmussen, Drew",Rays,walks,2.5,1.077,0.8825,0.3021,0.095,776438.0,pitcher,139,,,,,,
571510,"Boyd, Matthew",Cubs,strikeouts,4.5,5.259,-0.2624,0.2742,0.6038,776440.0,pitcher,112,120.0,99.0,Chicago,IL,America/Chicago,False
571510,"Boyd, Matthew",Cubs,strikeouts,5.5,5.259,-0.2624,0.2742,0.4294,776440.0,pitcher,112,120.0,99.0,Chicago,IL,America/Chicago,False
571510,"Boyd, Matthew",Cubs,strikeouts,6.5,5.259,-0.2624,0.2742,0.2766,776440.0,pitcher,112,120.0,99.0,Chicago,IL,America/Chicago,False
571510,"Boyd, Matthew",Cubs,walks,1.5,1.37,0.8108,0.2742,0.3979,776440.0,pitcher,112,120.0,99.0,Chicago,IL,America/Chicago,False
571510,"Boyd, Matthew",Cubs,walks,2.5,1.37,0.8108,0.2742,0.1594,776440.0,pitcher,112,120.0,99.0,Chicago,IL,America/Chicago,False
664991,"Wolfram, Grant",Orioles,strikeouts,4.5,1.688,1.1001,0.3319,0.0288,776443.0,pitcher,110,,,,,,
664991,"Wolfram, Grant",Orioles,strikeouts,5.5,1.688,1.1001,0.3319,0.02,776443.0,pitcher,110,,,,,,
664991,"Wolfram, Grant",Orioles,strikeouts,6.5,1.688,1.1001,0.3319,0.02,776443.0,pitcher,110,,,,,,
664991,"Wolfram, Grant",Orioles,walks,1.5,0.688,-0.4364,0.3319,0.1515,776443.0,pitcher,110,,,,,,
664991,"Wolfram, Grant",Orioles,walks,2.5,0.688,-0.4364,0.3319,0.0326,776443.0,pitcher,110,,,,,,
605447,"Romano, Jordan",Phillies,strikeouts,4.5,0.959,0.5031,0.2912,0.02,776433.0,pitcher,143,,,,,,
605447,"Romano, Jordan",Phillies,strikeouts,5.5,0.959,0.5031,0.2912,0.02,776433.0,pitcher,143,,,,,,
605447,"Romano, Jordan",Phillies,strikeouts,6.5,0.959,0.5031,0.2912,0.02,776433.0,pitcher,143,,,,,,
605447,"Romano, Jordan",Phillies,walks,1.5,0.347,0.0793,0.2912,0.0479,776433.0,pitcher,143,,,,,,
605447,"Romano, Jordan",Phillies,walks,2.5,0.347,0.0793,0.2912,0.02,776433.0,pitcher,143,,,,,,
669020,"Rolison, Ryan",Rockies,strikeouts,4.5,0.815,-1.4529,-0.8256,0.02,776431.0,pitcher,115,,,,,,
669020,"Rolison, Ryan",Rockies,strikeouts,5.5,0.815,-1.4529,-0.8256,0.02,776431.0,pitcher,115,,,,,,
669020,"Rolison, Ryan",Rockies,strikeouts,6.5,0.815,-1.4529,-0.8256,0.02,776431.0,pitcher,115,,,,,,
669020,"Rolison, Ryan",Rockies,walks,1.5,0.667,-0.1983,-0.8256,0.1443,776431.0,pitcher,115,,,,,,
669020,"Rolison, Ryan",Rockies,walks,2.5,0.667,-0.1983,-0.8256,0.0302,776431.0,pitcher,115,,,,,,
687922,"Lucas, Easton",BlueJays,strikeouts,4.5,3.833,-0.066,-0.2017,0.3386,,pitcher,,,,,,,
687922,"Lucas, Easton",BlueJays,strikeouts,5.5,3.833,-0.066,-0.2017,0.1894,,pitcher,,,,,,,
687922,"Lucas, Easton",BlueJays,strikeouts,6.5,3.833,-0.066,-0.2017,0.094,,pitcher,,,,,,,
687922,"Lucas, Easton",BlueJays,walks,1.5,2.0,-0.3375,-0.2017,0.594,,pitcher,,,,,,,
687922,"Lucas, Easton",BlueJays,walks,2.5,2.0,-0.3375,-0.2017,0.3233,,pitcher,,,,,,,
656546,"Hoffman, Jeff",BlueJays,strikeouts,4.5,1.283,1.3818,0.8397,0.02,,pitcher,141,,,,,,
656546,"Hoffman, Jeff",BlueJays,strikeouts,5.5,1.283,1.3818,0.8397,0.02,,pitcher,141,,,,,,
656546,"Hoffman, Jeff",BlueJays,strikeouts,6.5,1.283,1.3818,0.8397,0.02,,pitcher,141,,,,,,
656546,"Hoffman, Jeff",BlueJays,walks,1.5,0.333,0.2976,0.8397,0.0446,,pitcher,141,,,,,,
656546,"Hoffman, Jeff",BlueJays,walks,2.5,0.333,0.2976,0.8397,0.02,,pitcher,141,,,,,,
686752,"Pepiot, Ryan",Rays,strikeouts,4.5,5.536,0.0644,0.1826,0.648,776438.0,pitcher,139,,,,,,
686752,"Pepiot, Ryan",Rays,strikeouts,5.5,5.536,0.0644,0.1826,0.4772,776438.0,pitcher,139,,,,,,
686752,"Pepiot, Ryan",Rays,strikeouts,6.5,5.536,0.0644,0.1826,0.3196,776438.0,pitcher,139,,,,,,
686752,"Pepiot, Ryan",Rays,walks,1.5,1.964,0.3009,0.1826,0.5842,776438.0,pitcher,139,,,,,,
686752,"Pepiot, Ryan",Rays,walks,2.5,1.964,0.3009,0.1826,0.3137,776438.0,pitcher,139,,,,,,
692024,"Carrillo, Alex",Mets,strikeouts,4.5,1.333,-0.3864,-0.2198,0.02,776439.0,pitcher,121,,,,,,
692024,"Carrillo, Alex",Mets,strikeouts,5.5,1.333,-0.3864,-0.2198,0.02,776439.0,pitcher,121,,,,,,
692024,"Carrillo, Alex",Mets,strikeouts,6.5,1.333,-0.3864,-0.2198,0.02,776439.0,pitcher,121,,,,,,
692024,"Carrillo, Alex",Mets,walks,1.5,0.667,-0.0533,-0.2198,0.1443,776439.0,pitcher,121,,,,,,
692024,"Carrillo, Alex",Mets,walks,2.5,0.667,-0.0533,-0.2198,0.0302,776439.0,pitcher,121,,,,,,
656550,"Holmes, Grant",Braves,strikeouts,4.5,5.591,0.3866,0.0765,0.6565,776447.0,pitcher,144,,,,,,
656550,"Holmes, Grant",Braves,strikeouts,5.5,5.591,0.3866,0.0765,0.4866,776447.0,pitcher,144,,,,,,
656550,"Holmes, Grant",Braves,strikeouts,6.5,5.591,0.3866,0.0765,0.3283,776447.0,pitcher,144,,,,,,
656550,"Holmes, Grant",Braves,walks,1.5,2.455,-0.2337,0.0765,0.7032,776447.0,pitcher,144,,,,,,
656550,"Holmes, Grant",Braves,walks,2.5,2.455,-0.2337,0.0765,0.4445,776447.0,pitcher,144,,,,,,
624133,"Suarez, Ranger",Phillies,strikeouts,4.5,5.905,-0.061,0.382,0.702,776433.0,pitcher,143,,,,,,
624133,"Suarez, Ranger",Phillies,strikeouts,5.5,5.905,-0.061,0.382,0.5389,776433.0,pitcher,143,,,,,,
624133,"Suarez, Ranger",Phillies,strikeouts,6.5,5.905,-0.061,0.382,0.3784,776433.0,pitcher,143,,,,,,
624133,"Suarez, Ranger",Phillies,walks,1.5,1.429,0.8249,0.382,0.418,776433.0,pitcher,143,,,,,,
624133,"Suarez, Ranger",Phillies,walks,2.5,1.429,0.8249,0.382,0.1734,776433.0,pitcher,143,,,,,,
677020,"Walker, Josh",Orioles,strikeouts,4.5,2.667,2.317,1.1947,0.1322,776443.0,pitcher,110,,,,,,
677020,"Walker, Josh",Orioles,strikeouts,5.5,2.667,2.317,1.1947,0.0541,776443.0,pitcher,110,,,,,,
677020,"Walker, Josh",Orioles,strikeouts,6.5,2.667,2.317,1.1947,0.02,776443.0,pitcher,110,,,,,,
677020,"Walker, Josh",Orioles,walks,1.5,0.667,0.0725,1.1947,0.1443,776443.0,pitcher,110,,,,,,
677020,"Walker, Josh",Orioles,walks,2.5,0.667,0.0725,1.1947,0.0302,776443.0,pitcher,110,,,,,,
621112,"Blackburn, Paul",Yankees,strikeouts,4.5,2.667,-0.494,-0.0894,0.1322,776436.0,pitcher,147,,,,,,
621112,"Blackburn, Paul",Yankees,strikeouts,5.5,2.667,-0.494,-0.0894,0.0541,776436.0,pitcher,147,,,,,,
621112,"Blackburn, Paul",Yankees,strikeouts,6.5,2.667,-0.494,-0.0894,0.02,776436.0,pitcher,147,,,,,,
621112,"Blackburn, Paul",Yankees,walks,1.5,1.111,0.3153,-0.0894,0.305,776436.0,pitcher,147,,,,,,
621112,"Blackburn, Paul",Yankees,walks,2.5,1.111,0.3153,-0.0894,0.1018,776436.0,pitcher,147,,,,,,
681347,"Burrows, Mike",Pirates,strikeouts,4.5,4.444,0.1951,0.2308,0.4573,776441.0,pitcher,134,,,,,,
681347,"Burrows, Mike",Pirates,strikeouts,5.5,4.444,0.1951,0.2308,0.2876,776441.0,pitcher,134,,,,,,
681347,"Burrows, Mike",Pirates,strikeouts,6.5,4.444,0.1951,0.2308,0.1619,776441.0,pitcher,134,,,,,,
681347,"Burrows, Mike",Pirates,walks,1.5,1.556,0.2664,0.2308,0.4606,776441.0,pitcher,134,,,,,,
681347,"Burrows, Mike",Pirates,walks,2.5,1.556,0.2664,0.2308,0.2052,776441.0,pitcher,134,,,,,,
689266,"Dodd, Dylan",Braves,strikeouts,4.5,1.095,-0.0182,0.7239,0.02,776447.0,pitcher,144,,,,,,
689266,"Dodd, Dylan",Braves,strikeouts,5.5,1.095,-0.0182,0.7239,0.02,776447.0,pitcher,144,,,,,,
689266,"Dodd, Dylan",Braves,strikeouts,6.5,1.095,-0.0182,0.7239,0.02,776447.0,pitcher,144,,,,,,
689266,"Dodd, Dylan",Braves,walks,1.5,0.095,1.466,0.7239,0.02,776447.0,pitcher,144,,,,,,
