player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
673513,"Matsui, Yuki",Padres,strikeouts,6.5,1.037,0.2222,-0.0995,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
673513,"Matsui, Yuki",Padres,walks,1.5,0.519,-0.4213,-0.0995,0.0959,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
673513,"Matsui, Yuki",Padres,walks,2.5,0.519,-0.4213,-0.0995,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
701519,"Adams, Travis",Twins,strikeouts,4.5,2.333,-0.3651,-0.3513,0.0877,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
701519,"Adams, Travis",Twins,strikeouts,5.5,2.333,-0.3651,-0.3513,0.0318,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
701519,"Adams, Travis",Twins,strikeouts,6.5,2.333,-0.3651,-0.3513,0.02,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
701519,"Adams, Travis",Twins,walks,1.5,1.333,-0.3375,-0.3513,0.3849,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
701519,"Adams, Travis",Twins,walks,2.5,1.333,-0.3375,-0.3513,0.1506,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
670329,"Garcia, Rico",Orioles,strikeouts,4.5,1.588,0.7664,0.8212,0.023,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
670329,"Garcia, Rico",Orioles,strikeouts,5.5,1.588,0.7664,0.8212,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
670329,"Garcia, Rico",Orioles,strikeouts,6.5,1.588,0.7664,0.8212,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
670329,"Garcia, Rico",Orioles,walks,1.5,0.294,0.8761,0.8212,0.0356,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
670329,"Garcia, Rico",Orioles,walks,2.5,0.294,0.8761,0.8212,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
681870,"Sabrowski, Erik",Guardians,strikeouts,4.5,1.273,1.7648,-0.0222,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
681870,"Sabrowski, Erik",Guardians,strikeouts,5.5,1.273,1.7648,-0.0222,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
681870,"Sabrowski, Erik",Guardians,strikeouts,6.5,1.273,1.7648,-0.0222,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
681870,"Sabrowski, Erik",Guardians,walks,1.5,0.727,-1.8092,-0.0222,0.1653,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
681870,"Sabrowski, Erik",Guardians,walks,2.5,0.727,-1.8092,-0.0222,0.0375,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
623352,"Hader, Josh",Astros,strikeouts,4.5,1.583,1.7458,1.1208,0.0228,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
623352,"Hader, Josh",Astros,strikeouts,5.5,1.583,1.7458,1.1208,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
623352,"Hader, Josh",Astros,strikeouts,6.5,1.583,1.7458,1.1208,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
623352,"Hader, Josh",Astros,walks,1.5,0.333,0.4958,1.1208,0.0446,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
623352,"Hader, Josh",Astros,walks,2.5,0.333,0.4958,1.1208,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
669674,"Long, Sam",Royals,strikeouts,4.5,0.903,-0.4488,-0.4962,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
669674,"Long, Sam",Royals,strikeouts,5.5,0.903,-0.4488,-0.4962,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
669674,"Long, Sam",Royals,strikeouts,6.5,0.903,-0.4488,-0.4962,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
669674,"Long, Sam",Royals,walks,1.5,0.581,-0.5436,-0.4962,0.1156,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
669674,"Long, Sam",Royals,walks,2.5,0.581,-0.5436,-0.4962,0.0212,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
690916,"Fitts, Richard",RedSox,strikeouts,4.5,3.636,-0.2709,-0.0014,0.3005,,,,,,,,,,,,,,,,,,,,,pitcher
690916,"Fitts, Richard",RedSox,strikeouts,5.5,3.636,-0.2709,-0.0014,0.1609,,,,,,,,,,,,,,,,,,,,,pitcher
690916,"Fitts, Richard",RedSox,strikeouts,6.5,3.636,-0.2709,-0.0014,0.0763,,,,,,,,,,,,,,,,,,,,,pitcher
690916,"Fitts, Richard",RedSox,walks,1.5,1.455,0.2681,-0.0014,0.4268,,,,,,,,,,,,,,,,,,,,,pitcher
690916,"Fitts, Richard",RedSox,walks,2.5,1.455,0.2681,-0.0014,0.1798,,,,,,,,,,,,,,,,,,,,,pitcher
592454,"Kahnle, Tommy",Tigers,strikeouts,4.5,0.83,-0.366,-0.259,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
592454,"Kahnle, Tommy",Tigers,strikeouts,5.5,0.83,-0.366,-0.259,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
592454,"Kahnle, Tommy",Tigers,strikeouts,6.5,0.83,-0.366,-0.259,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
592454,"Kahnle, Tommy",Tigers,walks,1.5,0.434,-0.1519,-0.259,0.0709,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
592454,"Kahnle, Tommy",Tigers,walks,2.5,0.434,-0.1519,-0.259,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
663878,"Pearson, Nate",Cubs,strikeouts,4.5,0.636,-1.7689,-1.4683,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
663878,"Pearson, Nate",Cubs,strikeouts,5.5,0.636,-1.7689,-1.4683,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
663878,"Pearson, Nate",Cubs,strikeouts,6.5,0.636,-1.7689,-1.4683,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
663878,"Pearson, Nate",Cubs,walks,1.5,0.909,-1.1677,-1.4683,0.2308,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
663878,"Pearson, Nate",Cubs,walks,2.5,0.909,-1.1677,-1.4683,0.0644,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
702795,"Loutos, Ryan",Nationals,strikeouts,4.5,0.667,-1.0796,-1.0903,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
702795,"Loutos, Ryan",Nationals,strikeouts,5.5,0.667,-1.0796,-1.0903,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
702795,"Loutos, Ryan",Nationals,strikeouts,6.5,0.667,-1.0796,-1.0903,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
702795,"Loutos, Ryan",Nationals,walks,1.5,0.667,-1.101,-1.0903,0.1443,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
702795,"Loutos, Ryan",Nationals,walks,2.5,0.667,-1.101,-1.0903,0.0302,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
642016,"Robert, Daniel",Phillies,strikeouts,4.5,1.0,0.6933,-0.4295,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
642016,"Robert, Daniel",Phillies,strikeouts,5.5,1.0,0.6933,-0.4295,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
642016,"Robert, Daniel",Phillies,strikeouts,6.5,1.0,0.6933,-0.4295,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
642016,"Robert, Daniel",Phillies,walks,1.5,0.667,-1.5524,-0.4295,0.1443,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
642016,"Robert, Daniel",Phillies,walks,2.5,0.667,-1.5524,-0.4295,0.0302,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
669438,"Englert, Mason",Rays,strikeouts,4.5,1.536,0.1619,0.4816,0.0203,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
669438,"Englert, Mason",Rays,strikeouts,5.5,1.536,0.1619,0.4816,0.02,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
669438,"Englert, Mason",Rays,strikeouts,6.5,1.536,0.1619,0.4816,0.02,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
669438,"Englert, Mason",Rays,walks,1.5,0.357,0.8013,0.4816,0.0504,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
669438,"Englert, Mason",Rays,walks,2.5,0.357,0.8013,0.4816,0.02,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
608566,"Marquez, German",Rockies,strikeouts,4.5,3.476,-0.9181,-0.3571,0.2701,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
608566,"Marquez, German",Rockies,strikeouts,5.5,3.476,-0.9181,-0.3571,0.1393,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
608566,"Marquez, German",Rockies,strikeouts,6.5,3.476,-0.9181,-0.3571,0.0635,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
608566,"Marquez, German",Rockies,walks,1.5,1.81,0.2039,-0.3571,0.54,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
608566,"Marquez, German",Rockies,walks,2.5,1.81,0.2039,-0.3571,0.2719,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
673929,"Leasure, Jordan",WhiteSox,strikeouts,4.5,1.193,1.2532,0.4428,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
673929,"Leasure, Jordan",WhiteSox,strikeouts,5.5,1.193,1.2532,0.4428,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
673929,"Leasure, Jordan",WhiteSox,strikeouts,6.5,1.193,1.2532,0.4428,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
673929,"Leasure, Jordan",WhiteSox,walks,1.5,0.456,-0.3676,0.4428,0.0772,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
673929,"Leasure, Jordan",WhiteSox,walks,2.5,0.456,-0.3676,0.4428,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
680730,"Parker, Mitchell",Nationals,strikeouts,4.5,3.481,-1.0796,-0.4505,0.2711,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
680730,"Parker, Mitchell",Nationals,strikeouts,5.5,3.481,-1.0796,-0.4505,0.1399,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
680730,"Parker, Mitchell",Nationals,strikeouts,6.5,3.481,-1.0796,-0.4505,0.0639,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
680730,"Parker, Mitchell",Nationals,walks,1.5,1.963,0.1786,-0.4505,0.5839,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
680730,"Parker, Mitchell",Nationals,walks,2.5,1.963,0.1786,-0.4505,0.3133,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
681892,"Funderburk, Kody",Twins,strikeouts,4.5,0.889,-0.5617,-0.5512,0.02,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
681892,"Funderburk, Kody",Twins,strikeouts,5.5,0.889,-0.5617,-0.5512,0.02,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
681892,"Funderburk, Kody",Twins,strikeouts,6.5,0.889,-0.5617,-0.5512,0.02,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
681892,"Funderburk, Kody",Twins,walks,1.5,0.593,-0.5407,-0.5512,0.1195,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
681892,"Funderburk, Kody",Twins,walks,2.5,0.593,-0.5407,-0.5512,0.0224,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
647336,"Soroka, Michael",Cubs,strikeouts,4.5,5.294,0.4246,0.4686,0.6095,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
647336,"Soroka, Michael",Cubs,strikeouts,5.5,5.294,0.4246,0.4686,0.4355,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
647336,"Soroka, Michael",Cubs,strikeouts,6.5,5.294,0.4246,0.4686,0.282,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
647336,"Soroka, Michael",Cubs,walks,1.5,1.471,0.5125,0.4686,0.4323,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
647336,"Soroka, Michael",Cubs,walks,2.5,1.471,0.5125,0.4686,0.1838,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
671106,"Allen, Logan",Guardians,strikeouts,4.5,4.038,-0.6612,-0.3479,0.3787,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
671106,"Allen, Logan",Guardians,strikeouts,5.5,4.038,-0.6612,-0.3479,0.2209,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
671106,"Allen, Logan",Guardians,strikeouts,6.5,4.038,-0.6612,-0.3479,0.1147,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
671106,"Allen, Logan",Guardians,walks,1.5,2.192,-0.0345,-0.3479,0.6436,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
671106,"Allen, Logan",Guardians,walks,2.5,2.192,-0.0345,-0.3479,0.3752,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
621057,"Garza, Justin",Mets,strikeouts,4.5,0.6,-1.8681,-0.3477,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
621057,"Garza, Justin",Mets,strikeouts,5.5,0.6,-1.8681,-0.3477,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
621057,"Garza, Justin",Mets,strikeouts,6.5,0.6,-1.8681,-0.3477,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
621057,"Garza, Justin",Mets,walks,1.5,0.2,1.1726,-0.3477,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
621057,"Garza, Justin",Mets,walks,2.5,0.2,1.1726,-0.3477,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
672391,"Ort, Kaleb",Astros,strikeouts,4.5,1.021,0.4344,-0.1072,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
672391,"Ort, Kaleb",Astros,strikeouts,5.5,1.021,0.4344,-0.1072,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
672391,"Ort, Kaleb",Astros,strikeouts,6.5,1.021,0.4344,-0.1072,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
672391,"Ort, Kaleb",Astros,walks,1.5,0.532,-0.6488,-0.1072,0.1,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
672391,"Ort, Kaleb",Astros,walks,2.5,0.532,-0.6488,-0.1072,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
657514,"Bernardino, Brennan",RedSox,strikeouts,4.5,0.788,-0.4398,-0.4791,0.02,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
657514,"Bernardino, Brennan",RedSox,strikeouts,5.5,0.788,-0.4398,-0.4791,0.02,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
657514,"Bernardino, Brennan",RedSox,strikeouts,6.5,0.788,-0.4398,-0.4791,0.02,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
657514,"Bernardino, Brennan",RedSox,walks,1.5,0.5,-0.5183,-0.4791,0.0902,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
657514,"Bernardino, Brennan",RedSox,walks,2.5,0.5,-0.5183,-0.4791,0.02,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
664208,"Maton, Phil",Rangers,strikeouts,4.5,1.269,1.2662,0.6314,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
664208,"Maton, Phil",Rangers,strikeouts,5.5,1.269,1.2662,0.6314,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
664208,"Maton, Phil",Rangers,strikeouts,6.5,1.269,1.2662,0.6314,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
664208,"Maton, Phil",Rangers,walks,1.5,0.404,-0.0033,0.6314,0.0626,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
664208,"Maton, Phil",Rangers,walks,2.5,0.404,-0.0033,0.6314,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
663765,"Woodford, Jake",Diamondbacks,strikeouts,4.5,1.062,-1.4662,-0.4696,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
663765,"Woodford, Jake",Diamondbacks,strikeouts,5.5,1.062,-1.4662,-0.4696,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
663765,"Woodford, Jake",Diamondbacks,strikeouts,6.5,1.062,-1.4662,-0.4696,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
663765,"Woodford, Jake",Diamondbacks,walks,1.5,0.562,0.527,-0.4696,0.1097,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
663765,"Woodford, Jake",Diamondbacks,walks,2.5,0.562,0.527,-0.4696,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
641745,"Keller, Brad",Cubs,strikeouts,4.5,1.068,0.2323,0.315,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
641745,"Keller, Brad",Cubs,strikeouts,5.5,1.068,0.2323,0.315,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
641745,"Keller, Brad",Cubs,strikeouts,6.5,1.068,0.2323,0.315,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
641745,"Keller, Brad",Cubs,walks,1.5,0.339,0.3977,0.315,0.046,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
641745,"Keller, Brad",Cubs,walks,2.5,0.339,0.3977,0.315,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
664139,"Gibaut, Ian",Reds,strikeouts,4.5,0.6,-1.351,-0.454,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
664139,"Gibaut, Ian",Reds,strikeouts,5.5,0.6,-1.351,-0.454,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
664139,"Gibaut, Ian",Reds,strikeouts,6.5,0.6,-1.351,-0.454,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
664139,"Gibaut, Ian",Reds,walks,1.5,0.32,0.443,-0.454,0.0415,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
664139,"Gibaut, Ian",Reds,walks,2.5,0.32,0.443,-0.454,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
669704,"Strowd, Kade",Orioles,strikeouts,4.5,0.643,-1.5791,-1.2969,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
669704,"Strowd, Kade",Orioles,strikeouts,5.5,0.643,-1.5791,-1.2969,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
669704,"Strowd, Kade",Orioles,strikeouts,6.5,0.643,-1.5791,-1.2969,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
669704,"Strowd, Kade",Orioles,walks,1.5,0.786,-1.0147,-1.2969,0.1861,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
669704,"Strowd, Kade",Orioles,walks,2.5,0.786,-1.0147,-1.2969,0.0454,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
693821,"Elder, Bryce",Braves,strikeouts,4.5,4.304,-0.6158,-0.2211,0.4304,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
693821,"Elder, Bryce",Braves,strikeouts,5.5,4.304,-0.6158,-0.2211,0.2641,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
693821,"Elder, Bryce",Braves,strikeouts,6.5,4.304,-0.6158,-0.2211,0.1447,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
693821,"Elder, Bryce",Braves,walks,1.5,2.043,0.1737,-0.2211,0.6056,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
693821,"Elder, Bryce",Braves,walks,2.5,2.043,0.1737,-0.2211,0.3351,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
594580,"Moll, Sam",Reds,strikeouts,4.5,0.957,0.8613,0.1468,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
594580,"Moll, Sam",Reds,strikeouts,5.5,0.957,0.8613,0.1468,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
594580,"Moll, Sam",Reds,strikeouts,6.5,0.957,0.8613,0.1468,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
594580,"Moll, Sam",Reds,walks,1.5,0.435,-0.5676,0.1468,0.0711,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
594580,"Moll, Sam",Reds,walks,2.5,0.435,-0.5676,0.1468,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
675848,"Mejia, Juan",Rockies,strikeouts,4.5,1.244,0.4902,0.3849,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
675848,"Mejia, Juan",Rockies,strikeouts,5.5,1.244,0.4902,0.3849,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
675848,"Mejia, Juan",Rockies,strikeouts,6.5,1.244,0.4902,0.3849,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
675848,"Mejia, Juan",Rockies,walks,1.5,0.4,0.2796,0.3849,0.0616,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
675848,"Mejia, Juan",Rockies,walks,2.5,0.4,0.2796,0.3849,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
600917,"Leclerc, Jose",Athletics,strikeouts,4.5,0.8,-0.2709,-0.4415,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
600917,"Leclerc, Jose",Athletics,strikeouts,5.5,0.8,-0.2709,-0.4415,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
600917,"Leclerc, Jose",Athletics,strikeouts,6.5,0.8,-0.2709,-0.4415,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
600917,"Leclerc, Jose",Athletics,walks,1.5,0.5,-0.6121,-0.4415,0.0902,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
600917,"Leclerc, Jose",Athletics,walks,2.5,0.5,-0.6121,-0.4415,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
641154,"Lopez, Pablo",Twins,strikeouts,4.5,5.545,0.1535,0.4853,0.6495,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
641154,"Lopez, Pablo",Twins,strikeouts,5.5,5.545,0.1535,0.4853,0.4789,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
641154,"Lopez, Pablo",Twins,strikeouts,6.5,5.545,0.1535,0.4853,0.3211,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
641154,"Lopez, Pablo",Twins,walks,1.5,1.273,0.8172,0.4853,0.3635,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
641154,"Lopez, Pablo",Twins,walks,2.5,1.273,0.8172,0.4853,0.1367,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
688497,"Rashi, Taylor",Diamondbacks,strikeouts,4.5,5.0,2.5596,0.7293,0.5595,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
688497,"Rashi, Taylor",Diamondbacks,strikeouts,5.5,5.0,2.5596,0.7293,0.384,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
688497,"Rashi, Taylor",Diamondbacks,strikeouts,6.5,5.0,2.5596,0.7293,0.2378,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
688497,"Rashi, Taylor",Diamondbacks,walks,1.5,2.0,-1.101,0.7293,0.594,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
688497,"Rashi, Taylor",Diamondbacks,walks,2.5,2.0,-1.101,0.7293,0.3233,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
701581,"Festa, David",Twins,strikeouts,4.5,4.818,0.1107,0.1879,0.527,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
701581,"Festa, David",Twins,strikeouts,5.5,4.818,0.1107,0.1879,0.3522,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
701581,"Festa, David",Twins,strikeouts,6.5,4.818,0.1107,0.1879,0.2117,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
701581,"Festa, David",Twins,walks,1.5,1.727,0.265,0.1879,0.5152,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
701581,"Festa, David",Twins,walks,2.5,1.727,0.265,0.1879,0.25,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
641941,"Pagan, Emilio",Reds,strikeouts,4.5,1.138,0.7329,0.5062,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
641941,"Pagan, Emilio",Reds,strikeouts,5.5,1.138,0.7329,0.5062,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
641941,"Pagan, Emilio",Reds,strikeouts,6.5,1.138,0.7329,0.5062,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
641941,"Pagan, Emilio",Reds,walks,1.5,0.345,0.2796,0.5062,0.0474,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
641941,"Pagan, Emilio",Reds,walks,2.5,0.345,0.2796,0.5062,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
666808,"Doval, Camilo",Yankees,strikeouts,4.5,1.05,0.4472,-0.074,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
666808,"Doval, Camilo",Yankees,strikeouts,5.5,1.05,0.4472,-0.074,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
666808,"Doval, Camilo",Yankees,strikeouts,6.5,1.05,0.4472,-0.074,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
666808,"Doval, Camilo",Yankees,walks,1.5,0.533,-0.5952,-0.074,0.1005,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
666808,"Doval, Camilo",Yankees,walks,2.5,0.533,-0.5952,-0.074,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,4.423,-0.2782,0.3021,0.4532,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
656876,"Rasmussen, Drew",Rays,strikeouts,5.5,4.423,-0.2782,0.3021,0.284,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
656876,"Rasmussen, Drew",Rays,strikeouts,6.5,4.423,-0.2782,0.3021,0.1592,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
656876,"Rasmussen, Drew",Rays,walks,1.5,1.077,0.8825,0.3021,0.2925,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
656876,"Rasmussen, Drew",Rays,walks,2.5,1.077,0.8825,0.3021,0.095,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
571510,"Boyd, Matthew",Cubs,strikeouts,4.5,5.259,-0.2624,0.2742,0.6038,776440.0,HOME,112.0,120.0,99.0,Chicago,IL,America/Chicago,False,776440.0,HOME,112.0,120.0,99.0,Chicago,IL,America/Chicago,False,112,776440.0,pitcher
571510,"Boyd, Matthew",Cubs,strikeouts,5.5,5.259,-0.2624,0.2742,0.4294,776440.0,HOME,112.0,120.0,99.0,Chicago,IL,America/Chicago,False,776440.0,HOME,112.0,120.0,99.0,Chicago,IL,America/Chicago,False,112,776440.0,pitcher
