player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
605135,"Bassitt, Chris",BlueJays,strikeouts,4.5,5.31,0.0868,0.3109,0.6122,776436.0,AWAY,141.0,147.0,103.0,Toronto,ON,America/Toronto,True,776436.0,AWAY,141.0,147.0,103.0,Toronto,ON,America/Toronto,True,141.0,776436,pitcher
680732,"Burke, Sean",WhiteSox,strikeouts,4.5,4.583,-0.1037,-0.1452,0.4836,,,,,,,,,,,,,,,,,,,,,pitcher
668674,"Erceg, Lucas",Royals,strikeouts,4.5,0.75,-0.7435,-0.1314,0.02,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
656794,"Newcomb, Sean",Athletics,strikeouts,4.5,2.047,0.2619,0.2707,0.0569,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
672782,"Gomez, Yoendrys",WhiteSox,strikeouts,4.5,2.188,-0.0001,-0.5371,0.0712,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
641540,"Dunning, Dane",Braves,strikeouts,4.5,1.8,0.2734,0.1645,0.0364,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
554430,"Wheeler, Zack",Phillies,strikeouts,4.5,8.125,1.2358,1.0491,0.9073,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
641329,"Baker, Bryan",Rays,strikeouts,4.5,1.197,1.155,0.9534,0.02,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
663362,"Waldron, Matt",Padres,strikeouts,4.5,3.0,-1.1663,-2.4957,0.1847,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
666157,"Lodolo, Nick",Reds,strikeouts,4.5,5.417,0.0161,0.5149,0.6294,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
694819,"Misiorowski, Jacob",Brewers,strikeouts,4.5,6.273,1.7256,0.8165,0.7498,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
681916,"Smith, Dylan",Tigers,strikeouts,4.5,0.571,-2.386,-1.1229,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
690925,"Beeter, Clayton",Nationals,strikeouts,4.5,1.062,0.282,-0.4245,0.02,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
592866,"Williams, Trevor",Nationals,strikeouts,4.5,3.824,-0.6443,0.0353,0.3367,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
642152,"Trivino, Lou",Phillies,strikeouts,4.5,0.795,-0.7316,-0.1528,0.02,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
663795,"Hagenman, Justin",Mets,strikeouts,4.5,2.857,0.2589,0.8182,0.1613,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
669308,"Reynolds, Sean",Padres,strikeouts,4.5,1.222,-0.2155,-0.3669,0.02,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
674841,"Alvarez, Andrew",Nationals,strikeouts,4.5,4.0,-0.5944,-0.261,0.3712,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
683004,"Leiter, Jack",Rangers,strikeouts,4.5,4.917,0.0238,-0.1388,0.5448,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
685107,"Veneziano, Anthony",Cardinals,strikeouts,4.5,0.962,0.1335,0.0149,0.02,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
666619,"Santos, Gregory",Mariners,strikeouts,4.5,0.0,-3.5058,-3.3512,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
642397,"Soto, Gregory",Mets,strikeouts,4.5,0.967,0.7441,0.3138,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
663903,"Singer, Brady",Reds,strikeouts,4.5,5.185,0.0488,0.1425,0.5914,776439.0,HOME,113.0,121.0,98.0,Cincinnati,OH,America/New_York,False,776439.0,HOME,113.0,121.0,98.0,Cincinnati,OH,America/New_York,False,113.0,776439,pitcher
676106,"Hancock, Emerson",Mariners,strikeouts,4.5,3.438,-0.9506,-0.4016,0.2628,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
677865,"Bruihl, Justin",BlueJays,strikeouts,4.5,1.143,1.0911,0.246,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
669724,"Hanifee, Brenan",Tigers,strikeouts,4.5,0.745,-1.0653,-0.1211,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
805427,"Sommers, Drew",Tigers,strikeouts,4.5,0.75,0.1335,-1.2172,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
676702,"Stratton, Hunter",Braves,strikeouts,4.5,0.889,-1.1452,-0.3698,0.02,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
571945,"Mikolas, Miles",Cardinals,strikeouts,4.5,3.308,-1.1044,-0.193,0.2388,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
656849,"Peterson, David",Mets,strikeouts,4.5,5.231,-0.2496,-0.048,0.599,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
657746,"Ryan, Joe",Twins,strikeouts,4.5,6.444,0.5796,0.7803,0.77,776434.0,AWAY,142.0,118.0,98.0,Minneapolis,MN,America/Chicago,False,776434.0,AWAY,142.0,118.0,98.0,Minneapolis,MN,America/Chicago,False,142.0,776434,pitcher
595928,"Curtiss, John",Diamondbacks,strikeouts,4.5,0.762,-1.4012,-0.1023,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
608331,"Fried, Max",Yankees,strikeouts,4.5,5.889,0.0661,0.3382,0.6998,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
664285,"Valdez, Framber",Astros,strikeouts,4.5,6.385,0.1704,0.2384,0.7631,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
669684,"Murphy, Chris",RedSox,strikeouts,4.5,1.357,-0.16,-0.2283,0.02,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
622663,"Severino, Luis",Athletics,strikeouts,4.5,4.458,-0.6496,-0.1347,0.46,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
642232,"Yarbrough, Ryan",Yankees,strikeouts,4.5,3.062,-0.2831,0.0988,0.1953,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
696149,"Chandler, Bubba",Pirates,strikeouts,4.5,4.5,0.5884,0.9355,0.4679,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
621237,"Alvarado, Jose",Phillies,strikeouts,4.5,1.154,0.9809,0.7739,0.02,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
697812,"Rock, Joe",Rays,strikeouts,4.5,4.5,3.0448,2.4388,0.4679,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
519141,"Pomeranz, Drew",Cubs,strikeouts,4.5,0.911,0.3531,0.3531,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
640455,"Manaea, Sean",Mets,strikeouts,4.5,5.9,1.2657,1.1091,0.7013,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
681869,"Dubin, Shawn",Orioles,strikeouts,4.5,0.92,-0.5859,-0.0674,0.02,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
607200,"Fedde, Erick",Brewers,strikeouts,4.5,3.0,-1.311,-0.7599,0.1847,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
643361,"Herget, Kevin",Mets,strikeouts,4.5,1.0,-1.6861,-1.0269,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
669467,"Pallante, Andre",Cardinals,strikeouts,4.5,3.741,-0.9533,-0.3548,0.3207,776437.0,HOME,138.0,137.0,98.0,St. Louis,MO,America/Chicago,False,776437.0,HOME,138.0,137.0,98.0,St. Louis,MO,America/Chicago,False,138.0,776437,pitcher
680735,"Cox, Austin",Braves,strikeouts,4.5,1.692,0.2472,0.318,0.0291,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
694646,"Mcdermott, Chayce",Orioles,strikeouts,4.5,3.5,-0.183,-1.4711,0.2746,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
592426,"Jackson, Luke",Mariners,strikeouts,4.5,0.714,-0.7534,-0.7916,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
682790,"Gonzalez, Wikelman",WhiteSox,strikeouts,4.5,1.3,0.0425,-0.2176,0.02,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
676617,"Obrien, Riley",Cardinals,strikeouts,4.5,1.129,-0.094,-0.1326,0.02,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
643410,"Leiter, Mark",Yankees,strikeouts,4.5,0.942,0.6737,0.5828,0.02,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
687911,"King, Bryan",Astros,strikeouts,4.5,1.085,0.5566,0.7725,0.02,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
657756,"Seabold, Connor",Braves,strikeouts,4.5,1.5,-0.7763,-0.572,0.02,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
663542,"Hudson, Bryan",WhiteSox,strikeouts,4.5,1.267,1.4332,-0.4102,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
641672,"Hatch, Thomas",Twins,strikeouts,4.5,3.167,-0.2131,-0.5523,0.2135,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
689690,"Jacob, Alek",Padres,strikeouts,4.5,0.808,-0.9583,-0.5163,0.02,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
