player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,is_today,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,undecided
700241,"Mcgreevy, Michael",Cardinals,walks,1.5,0.917,1.1315,-0.1278,0.2336,False,,,138.0,,,,,,,
700241,"Mcgreevy, Michael",Cardinals,walks,2.5,0.917,1.1315,-0.1278,0.0656,False,,,138.0,,,,,,,
681293,"Arrighetti, Spencer",Astros,strikeouts,4.5,4.429,-0.3109,-0.4848,0.4543,False,,,117.0,,,,,,,
681293,"Arrighetti, Spencer",Astros,strikeouts,5.5,4.429,-0.3109,-0.4848,0.2849,False,,,117.0,,,,,,,
681293,"Arrighetti, Spencer",Astros,strikeouts,6.5,4.429,-0.3109,-0.4848,0.1599,False,,,117.0,,,,,,,
681293,"Arrighetti, Spencer",Astros,walks,1.5,2.857,-0.6586,-0.4848,0.7785,False,,,117.0,,,,,,,
681293,"Arrighetti, Spencer",Astros,walks,2.5,2.857,-0.6586,-0.4848,0.5441,False,,,117.0,,,,,,,
664294,"Moreta, Dauri",Pirates,strikeouts,4.5,1.375,1.9401,1.2864,0.02,False,,,134.0,,,,,,,
664294,"Moreta, Dauri",Pirates,strikeouts,5.5,1.375,1.9401,1.2864,0.02,False,,,134.0,,,,,,,
664294,"Moreta, Dauri",Pirates,strikeouts,6.5,1.375,1.9401,1.2864,0.02,False,,,134.0,,,,,,,
664294,"Moreta, Dauri",Pirates,walks,1.5,0.25,0.6327,1.2864,0.0265,False,,,134.0,,,,,,,
664294,"Moreta, Dauri",Pirates,walks,2.5,0.25,0.6327,1.2864,0.02,False,,,134.0,,,,,,,
677944,"Cecconi, Slade",Guardians,strikeouts,4.5,5.056,-0.2574,0.2268,0.5692,False,,,114.0,,,,,,,
677944,"Cecconi, Slade",Guardians,strikeouts,5.5,5.056,-0.2574,0.2268,0.3938,False,,,114.0,,,,,,,
677944,"Cecconi, Slade",Guardians,strikeouts,6.5,5.056,-0.2574,0.2268,0.246,False,,,114.0,,,,,,,
677944,"Cecconi, Slade",Guardians,walks,1.5,1.444,0.7111,0.2268,0.4234,False,,,114.0,,,,,,,
677944,"Cecconi, Slade",Guardians,walks,2.5,1.444,0.7111,0.2268,0.1773,False,,,114.0,,,,,,,
692230,"Rodriguez, Carlos",Brewers,strikeouts,4.5,2.5,-0.6287,-1.4831,0.1088,False,,,158.0,,,,,,,
692230,"Rodriguez, Carlos",Brewers,strikeouts,5.5,2.5,-0.6287,-1.4831,0.042,False,,,158.0,,,,,,,
692230,"Rodriguez, Carlos",Brewers,strikeouts,6.5,2.5,-0.6287,-1.4831,0.02,False,,,158.0,,,,,,,
692230,"Rodriguez, Carlos",Brewers,walks,1.5,3.0,-2.3374,-1.4831,0.8009,False,,,158.0,,,,,,,
692230,"Rodriguez, Carlos",Brewers,walks,2.5,3.0,-2.3374,-1.4831,0.5768,False,,,158.0,,,,,,,
683175,"Phillips, Connor",Reds,strikeouts,4.5,1.5,1.1654,0.1786,0.02,False,,,113.0,,,,,,,
683175,"Phillips, Connor",Reds,strikeouts,5.5,1.5,1.1654,0.1786,0.02,False,,,113.0,,,,,,,
683175,"Phillips, Connor",Reds,strikeouts,6.5,1.5,1.1654,0.1786,0.02,False,,,113.0,,,,,,,
683175,"Phillips, Connor",Reds,walks,1.5,0.7,-0.8082,0.1786,0.1558,False,,,113.0,,,,,,,
683175,"Phillips, Connor",Reds,walks,2.5,0.7,-0.8082,0.1786,0.0341,False,,,113.0,,,,,,,
605280,"Holmes, Clay",Mets,strikeouts,4.5,4.111,-0.6634,-0.2811,0.3929,False,,,121.0,,,,,,,
605280,"Holmes, Clay",Mets,strikeouts,5.5,4.111,-0.6634,-0.2811,0.2325,False,,,121.0,,,,,,,
605280,"Holmes, Clay",Mets,strikeouts,6.5,4.111,-0.6634,-0.2811,0.1226,False,,,121.0,,,,,,,
605280,"Holmes, Clay",Mets,walks,1.5,2.074,0.1012,-0.2811,0.6137,False,,,121.0,,,,,,,
605280,"Holmes, Clay",Mets,walks,2.5,2.074,0.1012,-0.2811,0.3434,False,,,121.0,,,,,,,
673513,"Matsui, Yuki",Padres,strikeouts,4.5,1.037,0.2206,-0.1005,0.02,False,,,135.0,,,,,,,
673513,"Matsui, Yuki",Padres,strikeouts,5.5,1.037,0.2206,-0.1005,0.02,False,,,135.0,,,,,,,
673513,"Matsui, Yuki",Padres,strikeouts,6.5,1.037,0.2206,-0.1005,0.02,False,,,135.0,,,,,,,
673513,"Matsui, Yuki",Padres,walks,1.5,0.519,-0.4216,-0.1005,0.0959,False,,,135.0,,,,,,,
673513,"Matsui, Yuki",Padres,walks,2.5,0.519,-0.4216,-0.1005,0.02,False,,,135.0,,,,,,,
701519,"Adams, Travis",Twins,strikeouts,4.5,2.333,-0.3628,-0.3503,0.0877,False,,,142.0,,,,,,,
701519,"Adams, Travis",Twins,strikeouts,5.5,2.333,-0.3628,-0.3503,0.0318,False,,,142.0,,,,,,,
701519,"Adams, Travis",Twins,strikeouts,6.5,2.333,-0.3628,-0.3503,0.02,False,,,142.0,,,,,,,
701519,"Adams, Travis",Twins,walks,1.5,1.333,-0.3378,-0.3503,0.3849,False,,,142.0,,,,,,,
701519,"Adams, Travis",Twins,walks,2.5,1.333,-0.3378,-0.3503,0.1506,False,,,142.0,,,,,,,
670329,"Garcia, Rico",Orioles,strikeouts,4.5,1.588,0.7612,0.8187,0.023,False,,,110.0,,,,,,,
670329,"Garcia, Rico",Orioles,strikeouts,5.5,1.588,0.7612,0.8187,0.02,False,,,110.0,,,,,,,
670329,"Garcia, Rico",Orioles,strikeouts,6.5,1.588,0.7612,0.8187,0.02,False,,,110.0,,,,,,,
670329,"Garcia, Rico",Orioles,walks,1.5,0.294,0.8763,0.8187,0.0356,False,,,110.0,,,,,,,
670329,"Garcia, Rico",Orioles,walks,2.5,0.294,0.8763,0.8187,0.02,False,,,110.0,,,,,,,
681870,"Sabrowski, Erik",Guardians,strikeouts,4.5,1.273,1.7531,-0.0285,0.02,False,,,114.0,,,,,,,
681870,"Sabrowski, Erik",Guardians,strikeouts,5.5,1.273,1.7531,-0.0285,0.02,False,,,114.0,,,,,,,
681870,"Sabrowski, Erik",Guardians,strikeouts,6.5,1.273,1.7531,-0.0285,0.02,False,,,114.0,,,,,,,
681870,"Sabrowski, Erik",Guardians,walks,1.5,0.727,-1.8101,-0.0285,0.1653,False,,,114.0,,,,,,,
681870,"Sabrowski, Erik",Guardians,walks,2.5,0.727,-1.8101,-0.0285,0.0375,False,,,114.0,,,,,,,
623352,"Hader, Josh",Astros,strikeouts,4.5,1.583,1.7341,1.115,0.0228,False,,,117.0,,,,,,,
623352,"Hader, Josh",Astros,strikeouts,5.5,1.583,1.7341,1.115,0.02,False,,,117.0,,,,,,,
623352,"Hader, Josh",Astros,strikeouts,6.5,1.583,1.7341,1.115,0.02,False,,,117.0,,,,,,,
623352,"Hader, Josh",Astros,walks,1.5,0.333,0.4959,1.115,0.0446,False,,,117.0,,,,,,,
623352,"Hader, Josh",Astros,walks,2.5,0.333,0.4959,1.115,0.02,False,,,117.0,,,,,,,
669674,"Long, Sam",Royals,strikeouts,4.5,0.903,-0.446,-0.495,0.02,False,,,118.0,,,,,,,
669674,"Long, Sam",Royals,strikeouts,5.5,0.903,-0.446,-0.495,0.02,False,,,118.0,,,,,,,
669674,"Long, Sam",Royals,strikeouts,6.5,0.903,-0.446,-0.495,0.02,False,,,118.0,,,,,,,
669674,"Long, Sam",Royals,walks,1.5,0.581,-0.544,-0.495,0.1156,False,,,118.0,,,,,,,
669674,"Long, Sam",Royals,walks,2.5,0.581,-0.544,-0.495,0.0212,False,,,118.0,,,,,,,
690916,"Fitts, Richard",RedSox,strikeouts,4.5,3.636,-0.2693,-0.0006,0.3005,False,,,,,,,,,,
690916,"Fitts, Richard",RedSox,strikeouts,5.5,3.636,-0.2693,-0.0006,0.1609,False,,,,,,,,,,
690916,"Fitts, Richard",RedSox,strikeouts,6.5,3.636,-0.2693,-0.0006,0.0763,False,,,,,,,,,,
690916,"Fitts, Richard",RedSox,walks,1.5,1.455,0.268,-0.0006,0.4268,False,,,,,,,,,,
690916,"Fitts, Richard",RedSox,walks,2.5,1.455,0.268,-0.0006,0.1798,False,,,,,,,,,,
592454,"Kahnle, Tommy",Tigers,strikeouts,4.5,0.83,-0.3638,-0.2579,0.02,False,,,116.0,,,,,,,
592454,"Kahnle, Tommy",Tigers,strikeouts,5.5,0.83,-0.3638,-0.2579,0.02,False,,,116.0,,,,,,,
592454,"Kahnle, Tommy",Tigers,strikeouts,6.5,0.83,-0.3638,-0.2579,0.02,False,,,116.0,,,,,,,
592454,"Kahnle, Tommy",Tigers,walks,1.5,0.434,-0.1521,-0.2579,0.0709,False,,,116.0,,,,,,,
592454,"Kahnle, Tommy",Tigers,walks,2.5,0.434,-0.1521,-0.2579,0.02,False,,,116.0,,,,,,,
663878,"Pearson, Nate",Cubs,strikeouts,4.5,0.636,-1.7574,-1.4629,0.02,False,,,112.0,,,,,,,
663878,"Pearson, Nate",Cubs,strikeouts,5.5,0.636,-1.7574,-1.4629,0.02,False,,,112.0,,,,,,,
663878,"Pearson, Nate",Cubs,strikeouts,6.5,0.636,-1.7574,-1.4629,0.02,False,,,112.0,,,,,,,
663878,"Pearson, Nate",Cubs,walks,1.5,0.909,-1.1684,-1.4629,0.2308,False,,,112.0,,,,,,,
663878,"Pearson, Nate",Cubs,walks,2.5,0.909,-1.1684,-1.4629,0.0644,False,,,112.0,,,,,,,
702795,"Loutos, Ryan",Nationals,strikeouts,4.5,0.667,-1.0727,-1.0872,0.02,False,,,120.0,,,,,,,
702795,"Loutos, Ryan",Nationals,strikeouts,5.5,0.667,-1.0727,-1.0872,0.02,False,,,120.0,,,,,,,
702795,"Loutos, Ryan",Nationals,strikeouts,6.5,0.667,-1.0727,-1.0872,0.02,False,,,120.0,,,,,,,
702795,"Loutos, Ryan",Nationals,walks,1.5,0.667,-1.1017,-1.0872,0.1443,False,,,120.0,,,,,,,
702795,"Loutos, Ryan",Nationals,walks,2.5,0.667,-1.1017,-1.0872,0.0302,False,,,120.0,,,,,,,
642016,"Robert, Daniel",Phillies,strikeouts,4.5,1.0,0.6886,-0.4323,0.02,False,,,143.0,,,,,,,
642016,"Robert, Daniel",Phillies,strikeouts,5.5,1.0,0.6886,-0.4323,0.02,False,,,143.0,,,,,,,
642016,"Robert, Daniel",Phillies,strikeouts,6.5,1.0,0.6886,-0.4323,0.02,False,,,143.0,,,,,,,
642016,"Robert, Daniel",Phillies,walks,1.5,0.667,-1.5532,-0.4323,0.1443,False,,,143.0,,,,,,,
642016,"Robert, Daniel",Phillies,walks,2.5,0.667,-1.5532,-0.4323,0.0302,False,,,143.0,,,,,,,
669438,"Englert, Mason",Rays,strikeouts,4.5,1.536,0.1607,0.4811,0.0203,False,,,139.0,,,,,,,
669438,"Englert, Mason",Rays,strikeouts,5.5,1.536,0.1607,0.4811,0.02,False,,,139.0,,,,,,,
669438,"Englert, Mason",Rays,strikeouts,6.5,1.536,0.1607,0.4811,0.02,False,,,139.0,,,,,,,
669438,"Englert, Mason",Rays,walks,1.5,0.357,0.8015,0.4811,0.0504,False,,,139.0,,,,,,,
669438,"Englert, Mason",Rays,walks,2.5,0.357,0.8015,0.4811,0.02,False,,,139.0,,,,,,,
608566,"Marquez, German",Rockies,strikeouts,4.5,3.476,-0.9122,-0.3542,0.2701,False,,,115.0,,,,,,,
608566,"Marquez, German",Rockies,strikeouts,5.5,3.476,-0.9122,-0.3542,0.1393,False,,,115.0,,,,,,,
608566,"Marquez, German",Rockies,strikeouts,6.5,3.476,-0.9122,-0.3542,0.0635,False,,,115.0,,,,,,,
608566,"Marquez, German",Rockies,walks,1.5,1.81,0.2038,-0.3542,0.54,False,,,115.0,,,,,,,
608566,"Marquez, German",Rockies,walks,2.5,1.81,0.2038,-0.3542,0.2719,False,,,115.0,,,,,,,
673929,"Leasure, Jordan",WhiteSox,strikeouts,4.5,1.193,1.2448,0.4385,0.02,False,,,,,,,,,,
673929,"Leasure, Jordan",WhiteSox,strikeouts,5.5,1.193,1.2448,0.4385,0.02,False,,,,,,,,,,
673929,"Leasure, Jordan",WhiteSox,strikeouts,6.5,1.193,1.2448,0.4385,0.02,False,,,,,,,,,,
673929,"Leasure, Jordan",WhiteSox,walks,1.5,0.456,-0.3679,0.4385,0.0772,False,,,,,,,,,,
673929,"Leasure, Jordan",WhiteSox,walks,2.5,0.456,-0.3679,0.4385,0.02,False,,,,,,,,,,
680730,"Parker, Mitchell",Nationals,strikeouts,4.5,3.481,-1.0727,-0.4471,0.2711,False,,,120.0,,,,,,,
680730,"Parker, Mitchell",Nationals,strikeouts,5.5,3.481,-1.0727,-0.4471,0.1399,False,,,120.0,,,,,,,
680730,"Parker, Mitchell",Nationals,strikeouts,6.5,3.481,-1.0727,-0.4471,0.0639,False,,,120.0,,,,,,,
680730,"Parker, Mitchell",Nationals,walks,1.5,1.963,0.1785,-0.4471,0.5839,False,,,120.0,,,,,,,
680730,"Parker, Mitchell",Nationals,walks,2.5,1.963,0.1785,-0.4471,0.3133,False,,,120.0,,,,,,,
681892,"Funderburk, Kody",Twins,strikeouts,4.5,0.889,-0.5581,-0.5496,0.02,False,,,142.0,,,,,,,
681892,"Funderburk, Kody",Twins,strikeouts,5.5,0.889,-0.5581,-0.5496,0.02,False,,,142.0,,,,,,,
681892,"Funderburk, Kody",Twins,strikeouts,6.5,0.889,-0.5581,-0.5496,0.02,False,,,142.0,,,,,,,
681892,"Funderburk, Kody",Twins,walks,1.5,0.593,-0.541,-0.5496,0.1195,False,,,142.0,,,,,,,
681892,"Funderburk, Kody",Twins,walks,2.5,0.593,-0.541,-0.5496,0.0224,False,,,142.0,,,,,,,
647336,"Soroka, Michael",Cubs,strikeouts,4.5,5.294,0.4217,0.4671,0.6095,False,,,112.0,,,,,,,
647336,"Soroka, Michael",Cubs,strikeouts,5.5,5.294,0.4217,0.4671,0.4355,False,,,112.0,,,,,,,
647336,"Soroka, Michael",Cubs,strikeouts,6.5,5.294,0.4217,0.4671,0.282,False,,,112.0,,,,,,,
647336,"Soroka, Michael",Cubs,walks,1.5,1.471,0.5126,0.4671,0.4323,False,,,112.0,,,,,,,
647336,"Soroka, Michael",Cubs,walks,2.5,1.471,0.5126,0.4671,0.1838,False,,,112.0,,,,,,,
671106,"Allen, Logan",Guardians,strikeouts,4.5,4.038,-0.657,-0.3459,0.3787,False,,,114.0,,,,,,,
671106,"Allen, Logan",Guardians,strikeouts,5.5,4.038,-0.657,-0.3459,0.2209,False,,,114.0,,,,,,,
671106,"Allen, Logan",Guardians,strikeouts,6.5,4.038,-0.657,-0.3459,0.1147,False,,,114.0,,,,,,,
671106,"Allen, Logan",Guardians,walks,1.5,2.192,-0.0347,-0.3459,0.6436,False,,,114.0,,,,,,,
671106,"Allen, Logan",Guardians,walks,2.5,2.192,-0.0347,-0.3459,0.3752,False,,,114.0,,,,,,,
621057,"Garza, Justin",Mets,strikeouts,4.5,0.6,-1.856,-0.3415,0.02,False,,,121.0,,,,,,,
621057,"Garza, Justin",Mets,strikeouts,5.5,0.6,-1.856,-0.3415,0.02,False,,,121.0,,,,,,,
621057,"Garza, Justin",Mets,strikeouts,6.5,0.6,-1.856,-0.3415,0.02,False,,,121.0,,,,,,,
621057,"Garza, Justin",Mets,walks,1.5,0.2,1.173,-0.3415,0.02,False,,,121.0,,,,,,,
621057,"Garza, Justin",Mets,walks,2.5,0.2,1.173,-0.3415,0.02,False,,,121.0,,,,,,,
672391,"Ort, Kaleb",Astros,strikeouts,4.5,1.021,0.4314,-0.1089,0.02,False,,,117.0,,,,,,,
672391,"Ort, Kaleb",Astros,strikeouts,5.5,1.021,0.4314,-0.1089,0.02,False,,,117.0,,,,,,,
672391,"Ort, Kaleb",Astros,strikeouts,6.5,1.021,0.4314,-0.1089,0.02,False,,,117.0,,,,,,,
672391,"Ort, Kaleb",Astros,walks,1.5,0.532,-0.6493,-0.1089,0.1,False,,,117.0,,,,,,,
672391,"Ort, Kaleb",Astros,walks,2.5,0.532,-0.6493,-0.1089,0.02,False,,,117.0,,,,,,,
657514,"Bernardino, Brennan",RedSox,strikeouts,4.5,0.788,-0.4371,-0.4779,0.02,False,,,,,,,,,,
657514,"Bernardino, Brennan",RedSox,strikeouts,5.5,0.788,-0.4371,-0.4779,0.02,False,,,,,,,,,,
657514,"Bernardino, Brennan",RedSox,strikeouts,6.5,0.788,-0.4371,-0.4779,0.02,False,,,,,,,,,,
657514,"Bernardino, Brennan",RedSox,walks,1.5,0.5,-0.5187,-0.4779,0.0902,False,,,,,,,,,,
657514,"Bernardino, Brennan",RedSox,walks,2.5,0.5,-0.5187,-0.4779,0.02,False,,,,,,,,,,
664208,"Maton, Phil",Rangers,strikeouts,4.5,1.269,1.2577,0.6271,0.02,False,,,140.0,,,,,,,
664208,"Maton, Phil",Rangers,strikeouts,5.5,1.269,1.2577,0.6271,0.02,False,,,140.0,,,,,,,
664208,"Maton, Phil",Rangers,strikeouts,6.5,1.269,1.2577,0.6271,0.02,False,,,140.0,,,,,,,
664208,"Maton, Phil",Rangers,walks,1.5,0.404,-0.0035,0.6271,0.0626,False,,,140.0,,,,,,,
664208,"Maton, Phil",Rangers,walks,2.5,0.404,-0.0035,0.6271,0.02,False,,,140.0,,,,,,,
663765,"Woodford, Jake",Diamondbacks,strikeouts,4.5,1.062,-1.4567,-0.4648,0.02,False,,,109.0,,,,,,,
663765,"Woodford, Jake",Diamondbacks,strikeouts,5.5,1.062,-1.4567,-0.4648,0.02,False,,,109.0,,,,,,,
663765,"Woodford, Jake",Diamondbacks,strikeouts,6.5,1.062,-1.4567,-0.4648,0.02,False,,,109.0,,,,,,,
663765,"Woodford, Jake",Diamondbacks,walks,1.5,0.562,0.5271,-0.4648,0.1097,False,,,109.0,,,,,,,
663765,"Woodford, Jake",Diamondbacks,walks,2.5,0.562,0.5271,-0.4648,0.02,False,,,109.0,,,,,,,
641745,"Keller, Brad",Cubs,strikeouts,4.5,1.068,0.2307,0.3142,0.02,False,,,112.0,,,,,,,
641745,"Keller, Brad",Cubs,strikeouts,5.5,1.068,0.2307,0.3142,0.02,False,,,112.0,,,,,,,
641745,"Keller, Brad",Cubs,strikeouts,6.5,1.068,0.2307,0.3142,0.02,False,,,112.0,,,,,,,
641745,"Keller, Brad",Cubs,walks,1.5,0.339,0.3977,0.3142,0.046,False,,,112.0,,,,,,,
641745,"Keller, Brad",Cubs,walks,2.5,0.339,0.3977,0.3142,0.02,False,,,112.0,,,,,,,
664139,"Gibaut, Ian",Reds,strikeouts,4.5,0.6,-1.3422,-0.4496,0.02,False,,,113.0,,,,,,,
664139,"Gibaut, Ian",Reds,strikeouts,5.5,0.6,-1.3422,-0.4496,0.02,False,,,113.0,,,,,,,
664139,"Gibaut, Ian",Reds,strikeouts,6.5,0.6,-1.3422,-0.4496,0.02,False,,,113.0,,,,,,,
664139,"Gibaut, Ian",Reds,walks,1.5,0.32,0.4431,-0.4496,0.0415,False,,,113.0,,,,,,,
664139,"Gibaut, Ian",Reds,walks,2.5,0.32,0.4431,-0.4496,0.02,False,,,113.0,,,,,,,
669704,"Strowd, Kade",Orioles,strikeouts,4.5,0.643,-1.5689,-1.2921,0.02,False,,,110.0,,,,,,,
669704,"Strowd, Kade",Orioles,strikeouts,5.5,0.643,-1.5689,-1.2921,0.02,False,,,110.0,,,,,,,
669704,"Strowd, Kade",Orioles,strikeouts,6.5,0.643,-1.5689,-1.2921,0.02,False,,,110.0,,,,,,,
669704,"Strowd, Kade",Orioles,walks,1.5,0.786,-1.0153,-1.2921,0.1861,False,,,110.0,,,,,,,
669704,"Strowd, Kade",Orioles,walks,2.5,0.786,-1.0153,-1.2921,0.0454,False,,,110.0,,,,,,,
693821,"Elder, Bryce",Braves,strikeouts,4.5,4.304,-0.6119,-0.2192,0.4304,False,,,144.0,,,,,,,
693821,"Elder, Bryce",Braves,strikeouts,5.5,4.304,-0.6119,-0.2192,0.2641,False,,,144.0,,,,,,,
693821,"Elder, Bryce",Braves,strikeouts,6.5,4.304,-0.6119,-0.2192,0.1447,False,,,144.0,,,,,,,
693821,"Elder, Bryce",Braves,walks,1.5,2.043,0.1736,-0.2192,0.6056,False,,,144.0,,,,,,,
693821,"Elder, Bryce",Braves,walks,2.5,2.043,0.1736,-0.2192,0.3351,False,,,144.0,,,,,,,
594580,"Moll, Sam",Reds,strikeouts,4.5,0.957,0.8555,0.1437,0.02,False,,,113.0,,,,,,,
594580,"Moll, Sam",Reds,strikeouts,5.5,0.957,0.8555,0.1437,0.02,False,,,113.0,,,,,,,
594580,"Moll, Sam",Reds,strikeouts,6.5,0.957,0.8555,0.1437,0.02,False,,,113.0,,,,,,,
594580,"Moll, Sam",Reds,walks,1.5,0.435,-0.568,0.1437,0.0711,False,,,113.0,,,,,,,
594580,"Moll, Sam",Reds,walks,2.5,0.435,-0.568,0.1437,0.02,False,,,113.0,,,,,,,
675848,"Mejia, Juan",Rockies,strikeouts,4.5,1.244,0.4869,0.3832,0.02,False,,,115.0,,,,,,,
675848,"Mejia, Juan",Rockies,strikeouts,5.5,1.244,0.4869,0.3832,0.02,False,,,115.0,,,,,,,
675848,"Mejia, Juan",Rockies,strikeouts,6.5,1.244,0.4869,0.3832,0.02,False,,,115.0,,,,,,,
675848,"Mejia, Juan",Rockies,walks,1.5,0.4,0.2795,0.3832,0.0616,False,,,115.0,,,,,,,
675848,"Mejia, Juan",Rockies,walks,2.5,0.4,0.2795,0.3832,0.02,False,,,115.0,,,,,,,
600917,"Leclerc, Jose",Athletics,strikeouts,4.5,0.8,-0.2693,-0.4409,0.02,False,,,133.0,,,,,,,
600917,"Leclerc, Jose",Athletics,strikeouts,5.5,0.8,-0.2693,-0.4409,0.02,False,,,133.0,,,,,,,
600917,"Leclerc, Jose",Athletics,strikeouts,6.5,0.8,-0.2693,-0.4409,0.02,False,,,133.0,,,,,,,
600917,"Leclerc, Jose",Athletics,walks,1.5,0.5,-0.6125,-0.4409,0.0902,False,,,133.0,,,,,,,
600917,"Leclerc, Jose",Athletics,walks,2.5,0.5,-0.6125,-0.4409,0.02,False,,,133.0,,,,,,,
641154,"Lopez, Pablo",Twins,strikeouts,4.5,5.545,0.1523,0.4848,0.6495,False,,,142.0,,,,,,,
641154,"Lopez, Pablo",Twins,strikeouts,5.5,5.545,0.1523,0.4848,0.4789,False,,,142.0,,,,,,,
641154,"Lopez, Pablo",Twins,strikeouts,6.5,5.545,0.1523,0.4848,0.3211,False,,,142.0,,,,,,,
641154,"Lopez, Pablo",Twins,walks,1.5,1.273,0.8174,0.4848,0.3635,False,,,142.0,,,,,,,
641154,"Lopez, Pablo",Twins,walks,2.5,1.273,0.8174,0.4848,0.1367,False,,,142.0,,,,,,,
688497,"Rashi, Taylor",Diamondbacks,strikeouts,4.5,5.0,2.5426,0.7205,0.5595,False,,,109.0,,,,,,,
688497,"Rashi, Taylor",Diamondbacks,strikeouts,5.5,5.0,2.5426,0.7205,0.384,False,,,109.0,,,,,,,
688497,"Rashi, Taylor",Diamondbacks,strikeouts,6.5,5.0,2.5426,0.7205,0.2378,False,,,109.0,,,,,,,
688497,"Rashi, Taylor",Diamondbacks,walks,1.5,2.0,-1.1017,0.7205,0.594,False,,,109.0,,,,,,,
688497,"Rashi, Taylor",Diamondbacks,walks,2.5,2.0,-1.1017,0.7205,0.3233,False,,,109.0,,,,,,,
701581,"Festa, David",Twins,strikeouts,4.5,4.818,0.1098,0.1874,0.527,False,,,142.0,,,,,,,
701581,"Festa, David",Twins,strikeouts,5.5,4.818,0.1098,0.1874,0.3522,False,,,142.0,,,,,,,
701581,"Festa, David",Twins,strikeouts,6.5,4.818,0.1098,0.1874,0.2117,False,,,142.0,,,,,,,
701581,"Festa, David",Twins,walks,1.5,1.727,0.2649,0.1874,0.5152,False,,,142.0,,,,,,,
701581,"Festa, David",Twins,walks,2.5,1.727,0.2649,0.1874,0.25,False,,,142.0,,,,,,,
641941,"Pagan, Emilio",Reds,strikeouts,4.5,1.138,0.7279,0.5037,0.02,False,,,113.0,,,,,,,
641941,"Pagan, Emilio",Reds,strikeouts,5.5,1.138,0.7279,0.5037,0.02,False,,,113.0,,,,,,,
641941,"Pagan, Emilio",Reds,strikeouts,6.5,1.138,0.7279,0.5037,0.02,False,,,113.0,,,,,,,
641941,"Pagan, Emilio",Reds,walks,1.5,0.345,0.2795,0.5037,0.0474,False,,,113.0,,,,,,,
641941,"Pagan, Emilio",Reds,walks,2.5,0.345,0.2795,0.5037,0.02,False,,,113.0,,,,,,,
666808,"Doval, Camilo",Yankees,strikeouts,4.5,1.05,0.4441,-0.0758,0.02,False,,,147.0,,,,,,,
666808,"Doval, Camilo",Yankees,strikeouts,5.5,1.05,0.4441,-0.0758,0.02,False,,,147.0,,,,,,,
666808,"Doval, Camilo",Yankees,strikeouts,6.5,1.05,0.4441,-0.0758,0.02,False,,,147.0,,,,,,,
666808,"Doval, Camilo",Yankees,walks,1.5,0.533,-0.5956,-0.0758,0.1005,False,,,147.0,,,,,,,
666808,"Doval, Camilo",Yankees,walks,2.5,0.533,-0.5956,-0.0758,0.02,False,,,147.0,,,,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,4.423,-0.2765,0.3031,0.4532,False,,,139.0,,,,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,5.5,4.423,-0.2765,0.3031,0.284,False,,,139.0,,,,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,6.5,4.423,-0.2765,0.3031,0.1592,False,,,139.0,,,,,,,
656876,"Rasmussen, Drew",Rays,walks,1.5,1.077,0.8827,0.3031,0.2925,False,,,139.0,,,,,,,
656876,"Rasmussen, Drew",Rays,walks,2.5,1.077,0.8827,0.3031,0.095,False,,,139.0,,,,,,,
571510,"Boyd, Matthew",Cubs,strikeouts,4.5,5.259,-0.2609,0.2751,0.6038,False,,,112.0,,,,,,,
571510,"Boyd, Matthew",Cubs,strikeouts,5.5,5.259,-0.2609,0.2751,0.4294,False,,,112.0,,,,,,,
571510,"Boyd, Matthew",Cubs,strikeouts,6.5,5.259,-0.2609,0.2751,0.2766,False,,,112.0,,,,,,,
571510,"Boyd, Matthew",Cubs,walks,1.5,1.37,0.811,0.2751,0.3979,False,,,112.0,,,,,,,
571510,"Boyd, Matthew",Cubs,walks,2.5,1.37,0.811,0.2751,0.1594,False,,,112.0,,,,,,,
664991,"Wolfram, Grant",Orioles,strikeouts,4.5,1.688,1.0927,0.328,0.0288,False,,,110.0,,,,,,,
664991,"Wolfram, Grant",Orioles,strikeouts,5.5,1.688,1.0927,0.328,0.02,False,,,110.0,,,,,,,
664991,"Wolfram, Grant",Orioles,strikeouts,6.5,1.688,1.0927,0.328,0.02,False,,,110.0,,,,,,,
664991,"Wolfram, Grant",Orioles,walks,1.5,0.688,-0.4367,0.328,0.1515,False,,,110.0,,,,,,,
664991,"Wolfram, Grant",Orioles,walks,2.5,0.688,-0.4367,0.328,0.0326,False,,,110.0,,,,,,,
605447,"Romano, Jordan",Phillies,strikeouts,4.5,0.959,0.4996,0.2894,0.02,False,,,143.0,,,,,,,
605447,"Romano, Jordan",Phillies,strikeouts,5.5,0.959,0.4996,0.2894,0.02,False,,,143.0,,,,,,,
605447,"Romano, Jordan",Phillies,strikeouts,6.5,0.959,0.4996,0.2894,0.02,False,,,143.0,,,,,,,
605447,"Romano, Jordan",Phillies,walks,1.5,0.347,0.0792,0.2894,0.0479,False,,,143.0,,,,,,,
605447,"Romano, Jordan",Phillies,walks,2.5,0.347,0.0792,0.2894,0.02,False,,,143.0,,,,,,,
