player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
692230,"Rodriguez, Carlos",Brewers,strikeouts,6.5,2.5,-0.6287,-1.4831,0.02
692230,"Rodriguez, Carlos",Brewers,walks,1.5,3.0,-2.3374,-1.4831,0.8009
692230,"Rodriguez, Carlos",Brewers,walks,2.5,3.0,-2.3374,-1.4831,0.5768
683175,"Phillips, Connor",Reds,strikeouts,4.5,1.5,1.1654,0.1786,0.02
683175,"Phillips, Connor",Reds,strikeouts,5.5,1.5,1.1654,0.1786,0.02
683175,"Phillips, Connor",Reds,strikeouts,6.5,1.5,1.1654,0.1786,0.02
683175,"Phillips, Connor",Reds,walks,1.5,0.7,-0.8082,0.1786,0.1558
683175,"Phillips, Connor",Reds,walks,2.5,0.7,-0.8082,0.1786,0.0341
605280,"Holmes, Clay",Mets,strikeouts,4.5,4.111,-0.6634,-0.2811,0.3929
605280,"Holmes, Clay",Mets,strikeouts,5.5,4.111,-0.6634,-0.2811,0.2325
605280,"Holmes, Clay",Mets,strikeouts,6.5,4.111,-0.6634,-0.2811,0.1226
605280,"Holmes, Clay",Mets,walks,1.5,2.074,0.1012,-0.2811,0.6137
605280,"Holmes, Clay",Mets,walks,2.5,2.074,0.1012,-0.2811,0.3434
673513,"Matsui, Yuki",Padres,strikeouts,4.5,1.037,0.2206,-0.1005,0.02
673513,"Matsui, Yuki",Padres,strikeouts,5.5,1.037,0.2206,-0.1005,0.02
673513,"Matsui, Yuki",Padres,strikeouts,6.5,1.037,0.2206,-0.1005,0.02
673513,"Matsui, Yuki",Padres,walks,1.5,0.519,-0.4216,-0.1005,0.0959
673513,"Matsui, Yuki",Padres,walks,2.5,0.519,-0.4216,-0.1005,0.02
701519,"Adams, Travis",Twins,strikeouts,4.5,2.333,-0.3628,-0.3503,0.0877
701519,"Adams, Travis",Twins,strikeouts,5.5,2.333,-0.3628,-0.3503,0.0318
701519,"Adams, Travis",Twins,strikeouts,6.5,2.333,-0.3628,-0.3503,0.02
701519,"Adams, Travis",Twins,walks,1.5,1.333,-0.3378,-0.3503,0.3849
701519,"Adams, Travis",Twins,walks,2.5,1.333,-0.3378,-0.3503,0.1506
670329,"Garcia, Rico",Orioles,strikeouts,4.5,1.588,0.7612,0.8187,0.023
670329,"Garcia, Rico",Orioles,strikeouts,5.5,1.588,0.7612,0.8187,0.02
670329,"Garcia, Rico",Orioles,strikeouts,6.5,1.588,0.7612,0.8187,0.02
670329,"Garcia, Rico",Orioles,walks,1.5,0.294,0.8763,0.8187,0.0356
670329,"Garcia, Rico",Orioles,walks,2.5,0.294,0.8763,0.8187,0.02
681870,"Sabrowski, Erik",Guardians,strikeouts,4.5,1.273,1.7531,-0.0285,0.02
681870,"Sabrowski, Erik",Guardians,strikeouts,5.5,1.273,1.7531,-0.0285,0.02
681870,"Sabrowski, Erik",Guardians,strikeouts,6.5,1.273,1.7531,-0.0285,0.02
681870,"Sabrowski, Erik",Guardians,walks,1.5,0.727,-1.8101,-0.0285,0.1653
681870,"Sabrowski, Erik",Guardians,walks,2.5,0.727,-1.8101,-0.0285,0.0375
623352,"Hader, Josh",Astros,strikeouts,4.5,1.583,1.7341,1.115,0.0228
623352,"Hader, Josh",Astros,strikeouts,5.5,1.583,1.7341,1.115,0.02
623352,"Hader, Josh",Astros,strikeouts,6.5,1.583,1.7341,1.115,0.02
623352,"Hader, Josh",Astros,walks,1.5,0.333,0.4959,1.115,0.0446
623352,"Hader, Josh",Astros,walks,2.5,0.333,0.4959,1.115,0.02
669674,"Long, Sam",Royals,strikeouts,4.5,0.903,-0.446,-0.495,0.02
669674,"Long, Sam",Royals,strikeouts,5.5,0.903,-0.446,-0.495,0.02
669674,"Long, Sam",Royals,strikeouts,6.5,0.903,-0.446,-0.495,0.02
669674,"Long, Sam",Royals,walks,1.5,0.581,-0.544,-0.495,0.1156
669674,"Long, Sam",Royals,walks,2.5,0.581,-0.544,-0.495,0.0212
690916,"Fitts, Richard",RedSox,strikeouts,4.5,3.636,-0.2693,-0.0006,0.3005
690916,"Fitts, Richard",RedSox,strikeouts,5.5,3.636,-0.2693,-0.0006,0.1609
690916,"Fitts, Richard",RedSox,strikeouts,6.5,3.636,-0.2693,-0.0006,0.0763
690916,"Fitts, Richard",RedSox,walks,1.5,1.455,0.268,-0.0006,0.4268
690916,"Fitts, Richard",RedSox,walks,2.5,1.455,0.268,-0.0006,0.1798
592454,"Kahnle, Tommy",Tigers,strikeouts,4.5,0.83,-0.3638,-0.2579,0.02
592454,"Kahnle, Tommy",Tigers,strikeouts,5.5,0.83,-0.3638,-0.2579,0.02
592454,"Kahnle, Tommy",Tigers,strikeouts,6.5,0.83,-0.3638,-0.2579,0.02
592454,"Kahnle, Tommy",Tigers,walks,1.5,0.434,-0.1521,-0.2579,0.0709
592454,"Kahnle, Tommy",Tigers,walks,2.5,0.434,-0.1521,-0.2579,0.02
663878,"Pearson, Nate",Cubs,strikeouts,4.5,0.636,-1.7574,-1.4629,0.02
663878,"Pearson, Nate",Cubs,strikeouts,5.5,0.636,-1.7574,-1.4629,0.02
663878,"Pearson, Nate",Cubs,strikeouts,6.5,0.636,-1.7574,-1.4629,0.02
663878,"Pearson, Nate",Cubs,walks,1.5,0.909,-1.1684,-1.4629,0.2308
663878,"Pearson, Nate",Cubs,walks,2.5,0.909,-1.1684,-1.4629,0.0644
702795,"Loutos, Ryan",Nationals,strikeouts,4.5,0.667,-1.0727,-1.0872,0.02
702795,"Loutos, Ryan",Nationals,strikeouts,5.5,0.667,-1.0727,-1.0872,0.02
702795,"Loutos, Ryan",Nationals,strikeouts,6.5,0.667,-1.0727,-1.0872,0.02
702795,"Loutos, Ryan",Nationals,walks,1.5,0.667,-1.1017,-1.0872,0.1443
702795,"Loutos, Ryan",Nationals,walks,2.5,0.667,-1.1017,-1.0872,0.0302
642016,"Robert, Daniel",Phillies,strikeouts,4.5,1.0,0.6886,-0.4323,0.02
642016,"Robert, Daniel",Phillies,strikeouts,5.5,1.0,0.6886,-0.4323,0.02
642016,"Robert, Daniel",Phillies,strikeouts,6.5,1.0,0.6886,-0.4323,0.02
642016,"Robert, Daniel",Phillies,walks,1.5,0.667,-1.5532,-0.4323,0.1443
642016,"Robert, Daniel",Phillies,walks,2.5,0.667,-1.5532,-0.4323,0.0302
669438,"Englert, Mason",Rays,strikeouts,4.5,1.536,0.1607,0.4811,0.0203
669438,"Englert, Mason",Rays,strikeouts,5.5,1.536,0.1607,0.4811,0.02
669438,"Englert, Mason",Rays,strikeouts,6.5,1.536,0.1607,0.4811,0.02
669438,"Englert, Mason",Rays,walks,1.5,0.357,0.8015,0.4811,0.0504
669438,"Englert, Mason",Rays,walks,2.5,0.357,0.8015,0.4811,0.02
608566,"Marquez, German",Rockies,strikeouts,4.5,3.476,-0.9122,-0.3542,0.2701
608566,"Marquez, German",Rockies,strikeouts,5.5,3.476,-0.9122,-0.3542,0.1393
608566,"Marquez, German",Rockies,strikeouts,6.5,3.476,-0.9122,-0.3542,0.0635
608566,"Marquez, German",Rockies,walks,1.5,1.81,0.2038,-0.3542,0.54
608566,"Marquez, German",Rockies,walks,2.5,1.81,0.2038,-0.3542,0.2719
673929,"Leasure, Jordan",WhiteSox,strikeouts,4.5,1.193,1.2448,0.4385,0.02
673929,"Leasure, Jordan",WhiteSox,strikeouts,5.5,1.193,1.2448,0.4385,0.02
673929,"Leasure, Jordan",WhiteSox,strikeouts,6.5,1.193,1.2448,0.4385,0.02
673929,"Leasure, Jordan",WhiteSox,walks,1.5,0.456,-0.3679,0.4385,0.0772
673929,"Leasure, Jordan",WhiteSox,walks,2.5,0.456,-0.3679,0.4385,0.02
680730,"Parker, Mitchell",Nationals,strikeouts,4.5,3.481,-1.0727,-0.4471,0.2711
680730,"Parker, Mitchell",Nationals,strikeouts,5.5,3.481,-1.0727,-0.4471,0.1399
680730,"Parker, Mitchell",Nationals,strikeouts,6.5,3.481,-1.0727,-0.4471,0.0639
680730,"Parker, Mitchell",Nationals,walks,1.5,1.963,0.1785,-0.4471,0.5839
680730,"Parker, Mitchell",Nationals,walks,2.5,1.963,0.1785,-0.4471,0.3133
681892,"Funderburk, Kody",Twins,strikeouts,4.5,0.889,-0.5581,-0.5496,0.02
681892,"Funderburk, Kody",Twins,strikeouts,5.5,0.889,-0.5581,-0.5496,0.02
681892,"Funderburk, Kody",Twins,strikeouts,6.5,0.889,-0.5581,-0.5496,0.02
681892,"Funderburk, Kody",Twins,walks,1.5,0.593,-0.541,-0.5496,0.1195
681892,"Funderburk, Kody",Twins,walks,2.5,0.593,-0.541,-0.5496,0.0224
647336,"Soroka, Michael",Cubs,strikeouts,4.5,5.294,0.4217,0.4671,0.6095
647336,"Soroka, Michael",Cubs,strikeouts,5.5,5.294,0.4217,0.4671,0.4355
647336,"Soroka, Michael",Cubs,strikeouts,6.5,5.294,0.4217,0.4671,0.282
647336,"Soroka, Michael",Cubs,walks,1.5,1.471,0.5126,0.4671,0.4323
647336,"Soroka, Michael",Cubs,walks,2.5,1.471,0.5126,0.4671,0.1838
671106,"Allen, Logan",Guardians,strikeouts,4.5,4.038,-0.657,-0.3459,0.3787
671106,"Allen, Logan",Guardians,strikeouts,5.5,4.038,-0.657,-0.3459,0.2209
671106,"Allen, Logan",Guardians,strikeouts,6.5,4.038,-0.657,-0.3459,0.1147
671106,"Allen, Logan",Guardians,walks,1.5,2.192,-0.0347,-0.3459,0.6436
671106,"Allen, Logan",Guardians,walks,2.5,2.192,-0.0347,-0.3459,0.3752
621057,"Garza, Justin",Mets,strikeouts,4.5,0.6,-1.856,-0.3415,0.02
621057,"Garza, Justin",Mets,strikeouts,5.5,0.6,-1.856,-0.3415,0.02
621057,"Garza, Justin",Mets,strikeouts,6.5,0.6,-1.856,-0.3415,0.02
621057,"Garza, Justin",Mets,walks,1.5,0.2,1.173,-0.3415,0.02
621057,"Garza, Justin",Mets,walks,2.5,0.2,1.173,-0.3415,0.02
672391,"Ort, Kaleb",Astros,strikeouts,4.5,1.021,0.4314,-0.1089,0.02
672391,"Ort, Kaleb",Astros,strikeouts,5.5,1.021,0.4314,-0.1089,0.02
672391,"Ort, Kaleb",Astros,strikeouts,6.5,1.021,0.4314,-0.1089,0.02
672391,"Ort, Kaleb",Astros,walks,1.5,0.532,-0.6493,-0.1089,0.1
672391,"Ort, Kaleb",Astros,walks,2.5,0.532,-0.6493,-0.1089,0.02
657514,"Bernardino, Brennan",RedSox,strikeouts,4.5,0.788,-0.4371,-0.4779,0.02
657514,"Bernardino, Brennan",RedSox,strikeouts,5.5,0.788,-0.4371,-0.4779,0.02
657514,"Bernardino, Brennan",RedSox,strikeouts,6.5,0.788,-0.4371,-0.4779,0.02
657514,"Bernardino, Brennan",RedSox,walks,1.5,0.5,-0.5187,-0.4779,0.0902
657514,"Bernardino, Brennan",RedSox,walks,2.5,0.5,-0.5187,-0.4779,0.02
664208,"Maton, Phil",Rangers,strikeouts,4.5,1.269,1.2577,0.6271,0.02
664208,"Maton, Phil",Rangers,strikeouts,5.5,1.269,1.2577,0.6271,0.02
664208,"Maton, Phil",Rangers,strikeouts,6.5,1.269,1.2577,0.6271,0.02
664208,"Maton, Phil",Rangers,walks,1.5,0.404,-0.0035,0.6271,0.0626
664208,"Maton, Phil",Rangers,walks,2.5,0.404,-0.0035,0.6271,0.02
663765,"Woodford, Jake",Diamondbacks,strikeouts,4.5,1.062,-1.4567,-0.4648,0.02
663765,"Woodford, Jake",Diamondbacks,strikeouts,5.5,1.062,-1.4567,-0.4648,0.02
663765,"Woodford, Jake",Diamondbacks,strikeouts,6.5,1.062,-1.4567,-0.4648,0.02
663765,"Woodford, Jake",Diamondbacks,walks,1.5,0.562,0.5271,-0.4648,0.1097
663765,"Woodford, Jake",Diamondbacks,walks,2.5,0.562,0.5271,-0.4648,0.02
641745,"Keller, Brad",Cubs,strikeouts,4.5,1.068,0.2307,0.3142,0.02
641745,"Keller, Brad",Cubs,strikeouts,5.5,1.068,0.2307,0.3142,0.02
641745,"Keller, Brad",Cubs,strikeouts,6.5,1.068,0.2307,0.3142,0.02
641745,"Keller, Brad",Cubs,walks,1.5,0.339,0.3977,0.3142,0.046
641745,"Keller, Brad",Cubs,walks,2.5,0.339,0.3977,0.3142,0.02
664139,"Gibaut, Ian",Reds,strikeouts,4.5,0.6,-1.3422,-0.4496,0.02
664139,"Gibaut, Ian",Reds,strikeouts,5.5,0.6,-1.3422,-0.4496,0.02
664139,"Gibaut, Ian",Reds,strikeouts,6.5,0.6,-1.3422,-0.4496,0.02
664139,"Gibaut, Ian",Reds,walks,1.5,0.32,0.4431,-0.4496,0.0415
664139,"Gibaut, Ian",Reds,walks,2.5,0.32,0.4431,-0.4496,0.02
669704,"Strowd, Kade",Orioles,strikeouts,4.5,0.643,-1.5689,-1.2921,0.02
669704,"Strowd, Kade",Orioles,strikeouts,5.5,0.643,-1.5689,-1.2921,0.02
669704,"Strowd, Kade",Orioles,strikeouts,6.5,0.643,-1.5689,-1.2921,0.02
669704,"Strowd, Kade",Orioles,walks,1.5,0.786,-1.0153,-1.2921,0.1861
669704,"Strowd, Kade",Orioles,walks,2.5,0.786,-1.0153,-1.2921,0.0454
693821,"Elder, Bryce",Braves,strikeouts,4.5,4.304,-0.6119,-0.2192,0.4304
693821,"Elder, Bryce",Braves,strikeouts,5.5,4.304,-0.6119,-0.2192,0.2641
693821,"Elder, Bryce",Braves,strikeouts,6.5,4.304,-0.6119,-0.2192,0.1447
693821,"Elder, Bryce",Braves,walks,1.5,2.043,0.1736,-0.2192,0.6056
693821,"Elder, Bryce",Braves,walks,2.5,2.043,0.1736,-0.2192,0.3351
594580,"Moll, Sam",Reds,strikeouts,4.5,0.957,0.8555,0.1437,0.02
594580,"Moll, Sam",Reds,strikeouts,5.5,0.957,0.8555,0.1437,0.02
594580,"Moll, Sam",Reds,strikeouts,6.5,0.957,0.8555,0.1437,0.02
594580,"Moll, Sam",Reds,walks,1.5,0.435,-0.568,0.1437,0.0711
594580,"Moll, Sam",Reds,walks,2.5,0.435,-0.568,0.1437,0.02
675848,"Mejia, Juan",Rockies,strikeouts,4.5,1.244,0.4869,0.3832,0.02
675848,"Mejia, Juan",Rockies,strikeouts,5.5,1.244,0.4869,0.3832,0.02
675848,"Mejia, Juan",Rockies,strikeouts,6.5,1.244,0.4869,0.3832,0.02
675848,"Mejia, Juan",Rockies,walks,1.5,0.4,0.2795,0.3832,0.0616
675848,"Mejia, Juan",Rockies,walks,2.5,0.4,0.2795,0.3832,0.02
600917,"Leclerc, Jose",Athletics,strikeouts,4.5,0.8,-0.2693,-0.4409,0.02
600917,"Leclerc, Jose",Athletics,strikeouts,5.5,0.8,-0.2693,-0.4409,0.02
600917,"Leclerc, Jose",Athletics,strikeouts,6.5,0.8,-0.2693,-0.4409,0.02
600917,"Leclerc, Jose",Athletics,walks,1.5,0.5,-0.6125,-0.4409,0.0902
600917,"Leclerc, Jose",Athletics,walks,2.5,0.5,-0.6125,-0.4409,0.02
641154,"Lopez, Pablo",Twins,strikeouts,4.5,5.545,0.1523,0.4848,0.6495
641154,"Lopez, Pablo",Twins,strikeouts,5.5,5.545,0.1523,0.4848,0.4789
641154,"Lopez, Pablo",Twins,strikeouts,6.5,5.545,0.1523,0.4848,0.3211
641154,"Lopez, Pablo",Twins,walks,1.5,1.273,0.8174,0.4848,0.3635
641154,"Lopez, Pablo",Twins,walks,2.5,1.273,0.8174,0.4848,0.1367
688497,"Rashi, Taylor",Diamondbacks,strikeouts,4.5,5.0,2.5426,0.7205,0.5595
688497,"Rashi, Taylor",Diamondbacks,strikeouts,5.5,5.0,2.5426,0.7205,0.384
688497,"Rashi, Taylor",Diamondbacks,strikeouts,6.5,5.0,2.5426,0.7205,0.2378
688497,"Rashi, Taylor",Diamondbacks,walks,1.5,2.0,-1.1017,0.7205,0.594
688497,"Rashi, Taylor",Diamondbacks,walks,2.5,2.0,-1.1017,0.7205,0.3233
701581,"Festa, David",Twins,strikeouts,4.5,4.818,0.1098,0.1874,0.527
701581,"Festa, David",Twins,strikeouts,5.5,4.818,0.1098,0.1874,0.3522
701581,"Festa, David",Twins,strikeouts,6.5,4.818,0.1098,0.1874,0.2117
701581,"Festa, David",Twins,walks,1.5,1.727,0.2649,0.1874,0.5152
701581,"Festa, David",Twins,walks,2.5,1.727,0.2649,0.1874,0.25
641941,"Pagan, Emilio",Reds,strikeouts,4.5,1.138,0.7279,0.5037,0.02
641941,"Pagan, Emilio",Reds,strikeouts,5.5,1.138,0.7279,0.5037,0.02
641941,"Pagan, Emilio",Reds,strikeouts,6.5,1.138,0.7279,0.5037,0.02
641941,"Pagan, Emilio",Reds,walks,1.5,0.345,0.2795,0.5037,0.0474
641941,"Pagan, Emilio",Reds,walks,2.5,0.345,0.2795,0.5037,0.02
666808,"Doval, Camilo",Yankees,strikeouts,4.5,1.05,0.4441,-0.0758,0.02
666808,"Doval, Camilo",Yankees,strikeouts,5.5,1.05,0.4441,-0.0758,0.02
666808,"Doval, Camilo",Yankees,strikeouts,6.5,1.05,0.4441,-0.0758,0.02
666808,"Doval, Camilo",Yankees,walks,1.5,0.533,-0.5956,-0.0758,0.1005
666808,"Doval, Camilo",Yankees,walks,2.5,0.533,-0.5956,-0.0758,0.02
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,4.423,-0.2765,0.3031,0.4532
656876,"Rasmussen, Drew",Rays,strikeouts,5.5,4.423,-0.2765,0.3031,0.284
656876,"Rasmussen, Drew",Rays,strikeouts,6.5,4.423,-0.2765,0.3031,0.1592
656876,"Rasmussen, Drew",Rays,walks,1.5,1.077,0.8827,0.3031,0.2925
656876,"Rasmussen, Drew",Rays,walks,2.5,1.077,0.8827,0.3031,0.095
571510,"Boyd, Matthew",Cubs,strikeouts,4.5,5.259,-0.2609,0.2751,0.6038
571510,"Boyd, Matthew",Cubs,strikeouts,5.5,5.259,-0.2609,0.2751,0.4294
571510,"Boyd, Matthew",Cubs,strikeouts,6.5,5.259,-0.2609,0.2751,0.2766
571510,"Boyd, Matthew",Cubs,walks,1.5,1.37,0.811,0.2751,0.3979
571510,"Boyd, Matthew",Cubs,walks,2.5,1.37,0.811,0.2751,0.1594
664991,"Wolfram, Grant",Orioles,strikeouts,4.5,1.688,1.0927,0.328,0.0288
664991,"Wolfram, Grant",Orioles,strikeouts,5.5,1.688,1.0927,0.328,0.02
664991,"Wolfram, Grant",Orioles,strikeouts,6.5,1.688,1.0927,0.328,0.02
664991,"Wolfram, Grant",Orioles,walks,1.5,0.688,-0.4367,0.328,0.1515
664991,"Wolfram, Grant",Orioles,walks,2.5,0.688,-0.4367,0.328,0.0326
605447,"Romano, Jordan",Phillies,strikeouts,4.5,0.959,0.4996,0.2894,0.02
605447,"Romano, Jordan",Phillies,strikeouts,5.5,0.959,0.4996,0.2894,0.02
605447,"Romano, Jordan",Phillies,strikeouts,6.5,0.959,0.4996,0.2894,0.02
605447,"Romano, Jordan",Phillies,walks,1.5,0.347,0.0792,0.2894,0.0479
605447,"Romano, Jordan",Phillies,walks,2.5,0.347,0.0792,0.2894,0.02
669020,"Rolison, Ryan",Rockies,strikeouts,4.5,0.815,-1.4435,-0.821,0.02
669020,"Rolison, Ryan",Rockies,strikeouts,5.5,0.815,-1.4435,-0.821,0.02
669020,"Rolison, Ryan",Rockies,strikeouts,6.5,0.815,-1.4435,-0.821,0.02
669020,"Rolison, Ryan",Rockies,walks,1.5,0.667,-0.1986,-0.821,0.1443
669020,"Rolison, Ryan",Rockies,walks,2.5,0.667,-0.1986,-0.821,0.0302
687922,"Lucas, Easton",BlueJays,strikeouts,4.5,3.833,-0.0657,-0.2017,0.3386
687922,"Lucas, Easton",BlueJays,strikeouts,5.5,3.833,-0.0657,-0.2017,0.1894
687922,"Lucas, Easton",BlueJays,strikeouts,6.5,3.833,-0.0657,-0.2017,0.094
687922,"Lucas, Easton",BlueJays,walks,1.5,2.0,-0.3378,-0.2017,0.594
687922,"Lucas, Easton",BlueJays,walks,2.5,2.0,-0.3378,-0.2017,0.3233
656546,"Hoffman, Jeff",BlueJays,strikeouts,4.5,1.283,1.3726,0.8351,0.02
656546,"Hoffman, Jeff",BlueJays,strikeouts,5.5,1.283,1.3726,0.8351,0.02
656546,"Hoffman, Jeff",BlueJays,strikeouts,6.5,1.283,1.3726,0.8351,0.02
656546,"Hoffman, Jeff",BlueJays,walks,1.5,0.333,0.2976,0.8351,0.0446
656546,"Hoffman, Jeff",BlueJays,walks,2.5,0.333,0.2976,0.8351,0.02
686752,"Pepiot, Ryan",Rays,strikeouts,4.5,5.536,0.0638,0.1823,0.648
686752,"Pepiot, Ryan",Rays,strikeouts,5.5,5.536,0.0638,0.1823,0.4772
686752,"Pepiot, Ryan",Rays,strikeouts,6.5,5.536,0.0638,0.1823,0.3196
686752,"Pepiot, Ryan",Rays,walks,1.5,1.964,0.3008,0.1823,0.5842
686752,"Pepiot, Ryan",Rays,walks,2.5,1.964,0.3008,0.1823,0.3137
692024,"Carrillo, Alex",Mets,strikeouts,4.5,1.333,-0.384,-0.2187,0.02
692024,"Carrillo, Alex",Mets,strikeouts,5.5,1.333,-0.384,-0.2187,0.02
692024,"Carrillo, Alex",Mets,strikeouts,6.5,1.333,-0.384,-0.2187,0.02
692024,"Carrillo, Alex",Mets,walks,1.5,0.667,-0.0534,-0.2187,0.1443
692024,"Carrillo, Alex",Mets,walks,2.5,0.667,-0.0534,-0.2187,0.0302
656550,"Holmes, Grant",Braves,strikeouts,4.5,5.591,0.3839,0.075,0.6565
656550,"Holmes, Grant",Braves,strikeouts,5.5,5.591,0.3839,0.075,0.4866
656550,"Holmes, Grant",Braves,strikeouts,6.5,5.591,0.3839,0.075,0.3283
656550,"Holmes, Grant",Braves,walks,1.5,2.455,-0.2339,0.075,0.7032
656550,"Holmes, Grant",Braves,walks,2.5,2.455,-0.2339,0.075,0.4445
624133,"Suarez, Ranger",Phillies,strikeouts,4.5,5.905,-0.0607,0.3822,0.702
624133,"Suarez, Ranger",Phillies,strikeouts,5.5,5.905,-0.0607,0.3822,0.5389
624133,"Suarez, Ranger",Phillies,strikeouts,6.5,5.905,-0.0607,0.3822,0.3784
624133,"Suarez, Ranger",Phillies,walks,1.5,1.429,0.8251,0.3822,0.418
624133,"Suarez, Ranger",Phillies,walks,2.5,1.429,0.8251,0.3822,0.1734
677020,"Walker, Josh",Orioles,strikeouts,4.5,2.667,2.3016,1.187,0.1322
677020,"Walker, Josh",Orioles,strikeouts,5.5,2.667,2.3016,1.187,0.0541
677020,"Walker, Josh",Orioles,strikeouts,6.5,2.667,2.3016,1.187,0.02
677020,"Walker, Josh",Orioles,walks,1.5,0.667,0.0723,1.187,0.1443
677020,"Walker, Josh",Orioles,walks,2.5,0.667,0.0723,1.187,0.0302
621112,"Blackburn, Paul",Yankees,strikeouts,4.5,2.667,-0.4909,-0.0878,0.1322
621112,"Blackburn, Paul",Yankees,strikeouts,5.5,2.667,-0.4909,-0.0878,0.0541
621112,"Blackburn, Paul",Yankees,strikeouts,6.5,2.667,-0.4909,-0.0878,0.02
621112,"Blackburn, Paul",Yankees,walks,1.5,1.111,0.3152,-0.0878,0.305
621112,"Blackburn, Paul",Yankees,walks,2.5,1.111,0.3152,-0.0878,0.1018
681347,"Burrows, Mike",Pirates,strikeouts,4.5,4.444,0.1937,0.23,0.4573
681347,"Burrows, Mike",Pirates,strikeouts,5.5,4.444,0.1937,0.23,0.2876
681347,"Burrows, Mike",Pirates,strikeouts,6.5,4.444,0.1937,0.23,0.1619
681347,"Burrows, Mike",Pirates,walks,1.5,1.556,0.2663,0.23,0.4606
681347,"Burrows, Mike",Pirates,walks,2.5,1.556,0.2663,0.23,0.2052
689266,"Dodd, Dylan",Braves,strikeouts,4.5,1.095,-0.0182,0.7241,0.02
689266,"Dodd, Dylan",Braves,strikeouts,5.5,1.095,-0.0182,0.7241,0.02
689266,"Dodd, Dylan",Braves,strikeouts,6.5,1.095,-0.0182,0.7241,0.02
689266,"Dodd, Dylan",Braves,walks,1.5,0.095,1.4665,0.7241,0.02
689266,"Dodd, Dylan",Braves,walks,2.5,0.095,1.4665,0.7241,0.02
642547,"Peralta, Freddy",Brewers,strikeouts,4.5,6.0,0.4697,0.3207,0.7149
642547,"Peralta, Freddy",Brewers,strikeouts,5.5,6.0,0.4697,0.3207,0.5543
642547,"Peralta, Freddy",Brewers,strikeouts,6.5,6.0,0.4697,0.3207,0.3937
642547,"Peralta, Freddy",Brewers,walks,1.5,2.071,0.1717,0.3207,0.613
642547,"Peralta, Freddy",Brewers,walks,2.5,2.071,0.1717,0.3207,0.3426
686228,"Burgos, Juan",Diamondbacks,strikeouts,4.5,1.077,0.3132,-0.2475,0.02
686228,"Burgos, Juan",Diamondbacks,strikeouts,5.5,1.077,0.3132,-0.2475,0.02
686228,"Burgos, Juan",Diamondbacks,strikeouts,6.5,1.077,0.3132,-0.2475,0.02
686228,"Burgos, Juan",Diamondbacks,walks,1.5,0.615,-0.8082,-0.2475,0.127
686228,"Burgos, Juan",Diamondbacks,walks,2.5,0.615,-0.8082,-0.2475,0.0247
612434,"Castro, Miguel",WhiteSox,strikeouts,4.5,0.667,-1.0727,-1.454,0.02
612434,"Castro, Miguel",WhiteSox,strikeouts,5.5,0.667,-1.0727,-1.454,0.02
612434,"Castro, Miguel",WhiteSox,strikeouts,6.5,0.667,-1.0727,-1.454,0.02
612434,"Castro, Miguel",WhiteSox,walks,1.5,0.833,-1.8354,-1.454,0.2032
612434,"Castro, Miguel",WhiteSox,walks,2.5,0.833,-1.8354,-1.454,0.0523
669212,"Morgan, Eli",Cubs,strikeouts,4.5,0.571,-1.5109,-0.7393,0.02
669212,"Morgan, Eli",Cubs,strikeouts,5.5,0.571,-1.5109,-0.7393,0.02
669212,"Morgan, Eli",Cubs,strikeouts,6.5,0.571,-1.5109,-0.7393,0.02
669212,"Morgan, Eli",Cubs,walks,1.5,0.429,0.0323,-0.7393,0.0694
669212,"Morgan, Eli",Cubs,walks,2.5,0.429,0.0323,-0.7393,0.02
665660,"Alvarado, Elvis",Athletics,strikeouts,4.5,1.481,1.0838,0.2769,0.02
665660,"Alvarado, Elvis",Athletics,strikeouts,5.5,1.481,1.0838,0.2769,0.02
665660,"Alvarado, Elvis",Athletics,strikeouts,6.5,1.481,1.0838,0.2769,0.02
665660,"Alvarado, Elvis",Athletics,walks,1.5,0.63,-0.5301,0.2769,0.1318
665660,"Alvarado, Elvis",Athletics,walks,2.5,0.63,-0.5301,0.2769,0.0261
665871,"Assad, Javier",Cubs,strikeouts,4.5,2.5,-1.6752,-0.4713,0.1088
665871,"Assad, Javier",Cubs,strikeouts,5.5,2.5,-1.6752,-0.4713,0.042
665871,"Assad, Javier",Cubs,strikeouts,6.5,2.5,-1.6752,-0.4713,0.02
665871,"Assad, Javier",Cubs,walks,1.5,1.25,0.7327,-0.4713,0.3554
665871,"Assad, Javier",Cubs,walks,2.5,1.25,0.7327,-0.4713,0.1315
800311,"Fuentes, Didier",Braves,strikeouts,4.5,3.0,-0.1457,-0.1721,0.1847
800311,"Fuentes, Didier",Braves,strikeouts,5.5,3.0,-0.1457,-0.1721,0.0839
800311,"Fuentes, Didier",Braves,strikeouts,6.5,3.0,-0.1457,-0.1721,0.0335
800311,"Fuentes, Didier",Braves,walks,1.5,1.5,-0.1986,-0.1721,0.4422
800311,"Fuentes, Didier",Braves,walks,2.5,1.5,-0.1986,-0.1721,0.1912
669084,"Hall, Dl",Brewers,strikeouts,4.5,1.421,-0.8914,-0.5225,0.02
669084,"Hall, Dl",Brewers,strikeouts,5.5,1.421,-0.8914,-0.5225,0.02
669084,"Hall, Dl",Brewers,strikeouts,6.5,1.421,-0.8914,-0.5225,0.02
