player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
640451,"Harvey, Hunter",Royals,strikeouts,4.5,1.0,0.6985,1.0183,0.02
640451,"Harvey, Hunter",Royals,strikeouts,5.5,1.0,0.6985,1.0183,0.02
640451,"Harvey, Hunter",Royals,strikeouts,6.5,1.0,0.6985,1.0183,0.02
640451,"Harvey, Hunter",Royals,walks,1.5,0.1,1.3381,1.0183,0.02
640451,"Harvey, Hunter",Royals,walks,2.5,0.1,1.3381,1.0183,0.02
641755,"Kinley, Tyler",Braves,strikeouts,4.5,1.058,0.4892,-0.1716,0.02
641755,"Kinley, Tyler",Braves,strikeouts,5.5,1.058,0.4892,-0.1716,0.02
641755,"Kinley, Tyler",Braves,strikeouts,6.5,1.058,0.4892,-0.1716,0.02
641755,"Kinley, Tyler",Braves,walks,1.5,0.596,-0.8324,-0.1716,0.1206
641755,"Kinley, Tyler",Braves,walks,2.5,0.596,-0.8324,-0.1716,0.0227
656605,"Keller, Mitch",Pirates,strikeouts,4.5,4.522,-0.5544,0.0836,0.472
656605,"Keller, Mitch",Pirates,strikeouts,5.5,4.522,-0.5544,0.0836,0.3008
656605,"Keller, Mitch",Pirates,strikeouts,6.5,4.522,-0.5544,0.0836,0.1717
656605,"Keller, Mitch",Pirates,walks,1.5,1.478,0.7215,0.0836,0.4349
656605,"Keller, Mitch",Pirates,walks,2.5,1.478,0.7215,0.0836,0.1857
669724,"Hanifee, Brenan",Tigers,strikeouts,4.5,0.761,-0.9621,-0.059,0.02
669724,"Hanifee, Brenan",Tigers,strikeouts,5.5,0.761,-0.9621,-0.059,0.02
669724,"Hanifee, Brenan",Tigers,strikeouts,6.5,0.761,-0.9621,-0.059,0.02
669724,"Hanifee, Brenan",Tigers,walks,1.5,0.261,0.8441,-0.059,0.0286
669724,"Hanifee, Brenan",Tigers,walks,2.5,0.261,0.8441,-0.059,0.02
686973,"Varland, Louis",BlueJays,strikeouts,4.5,0.926,0.0401,0.3555,0.02
686973,"Varland, Louis",BlueJays,strikeouts,5.5,0.926,0.0401,0.3555,0.02
686973,"Varland, Louis",BlueJays,strikeouts,6.5,0.926,0.0401,0.3555,0.02
686973,"Varland, Louis",BlueJays,walks,1.5,0.259,0.671,0.3555,0.0283
686973,"Varland, Louis",BlueJays,walks,2.5,0.259,0.671,0.3555,0.02
700669,"Graceffo, Gordon",Cardinals,strikeouts,4.5,1.625,-0.1467,0.3921,0.0251
700669,"Graceffo, Gordon",Cardinals,strikeouts,5.5,1.625,-0.1467,0.3921,0.02
700669,"Graceffo, Gordon",Cardinals,strikeouts,6.5,1.625,-0.1467,0.3921,0.02
700669,"Graceffo, Gordon",Cardinals,walks,1.5,0.375,0.9308,0.3921,0.055
700669,"Graceffo, Gordon",Cardinals,walks,2.5,0.375,0.9308,0.3921,0.02
593423,"Montas, Frankie",Mets,strikeouts,4.5,4.143,-0.3027,0.1238,0.399
593423,"Montas, Frankie",Mets,strikeouts,5.5,4.143,-0.3027,0.1238,0.2376
593423,"Montas, Frankie",Mets,strikeouts,6.5,4.143,-0.3027,0.1238,0.1261
593423,"Montas, Frankie",Mets,walks,1.5,1.429,0.5504,0.1238,0.418
593423,"Montas, Frankie",Mets,walks,2.5,1.429,0.5504,0.1238,0.1734
680684,"Hoglund, Gunnar",Athletics,strikeouts,4.5,3.833,-0.8164,-0.2266,0.3386
680684,"Hoglund, Gunnar",Athletics,strikeouts,5.5,3.833,-0.8164,-0.2266,0.1894
680684,"Hoglund, Gunnar",Athletics,strikeouts,6.5,3.833,-0.8164,-0.2266,0.094
680684,"Hoglund, Gunnar",Athletics,walks,1.5,1.833,0.3632,-0.2266,0.547
680684,"Hoglund, Gunnar",Athletics,walks,2.5,1.833,0.3632,-0.2266,0.2783
621111,"Buehler, Walker",RedSox,strikeouts,4.5,3.737,-0.6659,-0.4056,0.3199
621111,"Buehler, Walker",RedSox,strikeouts,5.5,3.737,-0.6659,-0.4056,0.1752
621111,"Buehler, Walker",RedSox,strikeouts,6.5,3.737,-0.6659,-0.4056,0.0851
621111,"Buehler, Walker",RedSox,walks,1.5,2.263,-0.1453,-0.4056,0.6606
621111,"Buehler, Walker",RedSox,walks,2.5,2.263,-0.1453,-0.4056,0.3942
571760,"Heaney, Andrew",Pirates,strikeouts,4.5,3.636,-0.7694,-0.1729,0.3005
571760,"Heaney, Andrew",Pirates,strikeouts,5.5,3.636,-0.7694,-0.1729,0.1609
571760,"Heaney, Andrew",Pirates,strikeouts,6.5,3.636,-0.7694,-0.1729,0.0763
571760,"Heaney, Andrew",Pirates,walks,1.5,1.636,0.4235,-0.1729,0.4867
571760,"Heaney, Andrew",Pirates,walks,2.5,1.636,0.4235,-0.1729,0.2261
669391,"White, Owen",WhiteSox,strikeouts,4.5,3.0,-0.1706,-0.1418,0.1847
669391,"White, Owen",WhiteSox,strikeouts,5.5,3.0,-0.1706,-0.1418,0.0839
669391,"White, Owen",WhiteSox,strikeouts,6.5,3.0,-0.1706,-0.1418,0.0335
669391,"White, Owen",WhiteSox,walks,1.5,1.5,-0.113,-0.1418,0.4422
669391,"White, Owen",WhiteSox,walks,2.5,1.5,-0.113,-0.1418,0.1912
670174,"Winckowski, Josh",RedSox,strikeouts,4.5,1.5,-0.6107,-0.3154,0.02
670174,"Winckowski, Josh",RedSox,strikeouts,5.5,1.5,-0.6107,-0.3154,0.02
670174,"Winckowski, Josh",RedSox,strikeouts,6.5,1.5,-0.6107,-0.3154,0.02
670174,"Winckowski, Josh",RedSox,walks,1.5,0.833,-0.02,-0.3154,0.2032
670174,"Winckowski, Josh",RedSox,walks,2.5,0.833,-0.02,-0.3154,0.0523
542881,"Anderson, Tyler",Angels,strikeouts,4.5,4.409,-0.4454,-0.1647,0.4506
542881,"Anderson, Tyler",Angels,strikeouts,5.5,4.409,-0.4454,-0.1647,0.2816
542881,"Anderson, Tyler",Angels,strikeouts,6.5,4.409,-0.4454,-0.1647,0.1575
542881,"Anderson, Tyler",Angels,walks,1.5,2.136,0.1161,-0.1647,0.6296
542881,"Anderson, Tyler",Angels,walks,2.5,2.136,0.1161,-0.1647,0.3602
680736,"Wrobleski, Justin",Dodgers,strikeouts,4.5,5.0,0.5522,0.6171,0.5595
680736,"Wrobleski, Justin",Dodgers,strikeouts,5.5,5.0,0.5522,0.6171,0.384
680736,"Wrobleski, Justin",Dodgers,strikeouts,6.5,5.0,0.5522,0.6171,0.2378
680736,"Wrobleski, Justin",Dodgers,walks,1.5,1.2,0.6821,0.6171,0.3374
680736,"Wrobleski, Justin",Dodgers,walks,2.5,1.2,0.6821,0.6171,0.1205
678692,"Henriquez, Ronny",Marlins,strikeouts,4.5,1.51,1.6602,0.8605,0.02
678692,"Henriquez, Ronny",Marlins,strikeouts,5.5,1.51,1.6602,0.8605,0.02
678692,"Henriquez, Ronny",Marlins,strikeouts,6.5,1.51,1.6602,0.8605,0.02
678692,"Henriquez, Ronny",Marlins,walks,1.5,0.431,0.0608,0.8605,0.0702
678692,"Henriquez, Ronny",Marlins,walks,2.5,0.431,0.0608,0.8605,0.02
656546,"Hoffman, Jeff",BlueJays,strikeouts,4.5,1.306,1.3772,1.104,0.02
656546,"Hoffman, Jeff",BlueJays,strikeouts,5.5,1.306,1.3772,1.104,0.02
656546,"Hoffman, Jeff",BlueJays,strikeouts,6.5,1.306,1.3772,1.104,0.02
656546,"Hoffman, Jeff",BlueJays,walks,1.5,0.224,0.8307,1.104,0.0217
656546,"Hoffman, Jeff",BlueJays,walks,2.5,0.224,0.8307,1.104,0.02
669211,"Akin, Keegan",Orioles,strikeouts,4.5,0.952,0.1718,-0.1874,0.02
669211,"Akin, Keegan",Orioles,strikeouts,5.5,0.952,0.1718,-0.1874,0.02
669211,"Akin, Keegan",Orioles,strikeouts,6.5,0.952,0.1718,-0.1874,0.02
669211,"Akin, Keegan",Orioles,walks,1.5,0.524,-0.5466,-0.1874,0.0975
669211,"Akin, Keegan",Orioles,walks,2.5,0.524,-0.5466,-0.1874,0.02
605288,"Houser, Adrian",Rays,strikeouts,4.5,4.167,-0.9489,-0.2261,0.4037
605288,"Houser, Adrian",Rays,strikeouts,5.5,4.167,-0.9489,-0.2261,0.2414
605288,"Houser, Adrian",Rays,strikeouts,6.5,4.167,-0.9489,-0.2261,0.1288
605288,"Houser, Adrian",Rays,walks,1.5,1.917,0.4967,-0.2261,0.571
605288,"Houser, Adrian",Rays,walks,2.5,1.917,0.4967,-0.2261,0.3008
650633,"King, Michael",Padres,strikeouts,4.5,6.4,0.6843,0.5992,0.7649
650633,"King, Michael",Padres,strikeouts,5.5,6.4,0.6843,0.5992,0.6163
650633,"King, Michael",Padres,strikeouts,6.5,6.4,0.6843,0.5992,0.4577
650633,"King, Michael",Padres,walks,1.5,1.7,0.5142,0.5992,0.5068
650633,"King, Michael",Padres,walks,2.5,1.7,0.5142,0.5992,0.2428
642397,"Soto, Gregory",Mets,strikeouts,4.5,0.98,0.891,0.3808,0.02
642397,"Soto, Gregory",Mets,strikeouts,5.5,0.98,0.891,0.3808,0.02
642397,"Soto, Gregory",Mets,strikeouts,6.5,0.98,0.891,0.3808,0.02
642397,"Soto, Gregory",Mets,walks,1.5,0.367,-0.1294,0.3808,0.053
642397,"Soto, Gregory",Mets,walks,2.5,0.367,-0.1294,0.3808,0.02
592454,"Kahnle, Tommy",Tigers,strikeouts,4.5,0.804,-0.3509,-0.2493,0.02
592454,"Kahnle, Tommy",Tigers,strikeouts,5.5,0.804,-0.3509,-0.2493,0.02
592454,"Kahnle, Tommy",Tigers,strikeouts,6.5,0.804,-0.3509,-0.2493,0.02
592454,"Kahnle, Tommy",Tigers,walks,1.5,0.435,-0.1477,-0.2493,0.0711
592454,"Kahnle, Tommy",Tigers,walks,2.5,0.435,-0.1477,-0.2493,0.02
676282,"Cantillo, Joey",Guardians,strikeouts,4.5,2.667,1.1763,0.3388,0.1322
676282,"Cantillo, Joey",Guardians,strikeouts,5.5,2.667,1.1763,0.3388,0.0541
676282,"Cantillo, Joey",Guardians,strikeouts,6.5,2.667,1.1763,0.3388,0.02
676282,"Cantillo, Joey",Guardians,walks,1.5,1.111,-0.4986,0.3388,0.305
676282,"Cantillo, Joey",Guardians,walks,2.5,1.111,-0.4986,0.3388,0.1018
622786,"Tinoco, Jesus",Marlins,strikeouts,4.5,0.5,-1.4809,-0.7184,0.02
622786,"Tinoco, Jesus",Marlins,strikeouts,5.5,0.5,-1.4809,-0.7184,0.02
622786,"Tinoco, Jesus",Marlins,strikeouts,6.5,0.5,-1.4809,-0.7184,0.02
622786,"Tinoco, Jesus",Marlins,walks,1.5,0.4,0.0441,-0.7184,0.0616
622786,"Tinoco, Jesus",Marlins,walks,2.5,0.4,0.0441,-0.7184,0.02
656686,"Martin, Corbin",Orioles,strikeouts,4.5,1.222,1.2673,0.2519,0.02
656686,"Martin, Corbin",Orioles,strikeouts,5.5,1.222,1.2673,0.2519,0.02
656686,"Martin, Corbin",Orioles,strikeouts,6.5,1.222,1.2673,0.2519,0.02
656686,"Martin, Corbin",Orioles,walks,1.5,0.556,-0.7634,0.2519,0.1075
656686,"Martin, Corbin",Orioles,walks,2.5,0.556,-0.7634,0.2519,0.02
595928,"Curtiss, John",Diamondbacks,strikeouts,4.5,0.583,-1.6888,-0.208,0.02
595928,"Curtiss, John",Diamondbacks,strikeouts,5.5,0.583,-1.6888,-0.208,0.02
595928,"Curtiss, John",Diamondbacks,strikeouts,6.5,0.583,-1.6888,-0.208,0.02
595928,"Curtiss, John",Diamondbacks,walks,1.5,0.167,1.2728,-0.208,0.02
595928,"Curtiss, John",Diamondbacks,walks,2.5,0.167,1.2728,-0.208,0.02
656257,"Brigham, Jeff",Diamondbacks,strikeouts,4.5,0.75,-0.1706,0.1835,0.02
656257,"Brigham, Jeff",Diamondbacks,strikeouts,5.5,0.75,-0.1706,0.1835,0.02
656257,"Brigham, Jeff",Diamondbacks,strikeouts,6.5,0.75,-0.1706,0.1835,0.02
656257,"Brigham, Jeff",Diamondbacks,walks,1.5,0.25,0.5375,0.1835,0.0265
656257,"Brigham, Jeff",Diamondbacks,walks,2.5,0.25,0.5375,0.1835,0.02
641401,"Brogdon, Connor",Angels,strikeouts,4.5,0.906,-0.3027,-0.0694,0.02
641401,"Brogdon, Connor",Angels,strikeouts,5.5,0.906,-0.3027,-0.0694,0.02
641401,"Brogdon, Connor",Angels,strikeouts,6.5,0.906,-0.3027,-0.0694,0.02
641401,"Brogdon, Connor",Angels,walks,1.5,0.406,0.164,-0.0694,0.0632
641401,"Brogdon, Connor",Angels,walks,2.5,0.406,0.164,-0.0694,0.02
664126,"Fairbanks, Pete",Rays,strikeouts,4.5,0.93,-0.0169,0.1425,0.02
664126,"Fairbanks, Pete",Rays,strikeouts,5.5,0.93,-0.0169,0.1425,0.02
664126,"Fairbanks, Pete",Rays,strikeouts,6.5,0.93,-0.0169,0.1425,0.02
664126,"Fairbanks, Pete",Rays,walks,1.5,0.349,0.3019,0.1425,0.0484
664126,"Fairbanks, Pete",Rays,walks,2.5,0.349,0.3019,0.1425,0.02
605400,"Nola, Aaron",Phillies,strikeouts,4.5,5.778,0.3326,0.387,0.6841
605400,"Nola, Aaron",Phillies,strikeouts,5.5,5.778,0.3326,0.387,0.518
605400,"Nola, Aaron",Phillies,strikeouts,6.5,5.778,0.3326,0.387,0.3581
605400,"Nola, Aaron",Phillies,walks,1.5,1.778,0.4415,0.387,0.5305
605400,"Nola, Aaron",Phillies,walks,2.5,1.778,0.4415,0.387,0.2634
670990,"Ramirez, Yohan",Pirates,strikeouts,4.5,2.714,1.5077,0.8798,0.1392
670990,"Ramirez, Yohan",Pirates,strikeouts,5.5,2.714,1.5077,0.8798,0.0579
670990,"Ramirez, Yohan",Pirates,strikeouts,6.5,2.714,1.5077,0.8798,0.0211
670990,"Ramirez, Yohan",Pirates,walks,1.5,0.714,0.2519,0.8798,0.1608
670990,"Ramirez, Yohan",Pirates,walks,2.5,0.714,0.2519,0.8798,0.0359
608032,"Estevez, Carlos",Royals,strikeouts,4.5,0.833,-0.3788,-0.0435,0.02
608032,"Estevez, Carlos",Royals,strikeouts,5.5,0.833,-0.3788,-0.0435,0.02
608032,"Estevez, Carlos",Royals,strikeouts,6.5,0.833,-0.3788,-0.0435,0.02
608032,"Estevez, Carlos",Royals,walks,1.5,0.354,0.2919,-0.0435,0.0497
608032,"Estevez, Carlos",Royals,walks,2.5,0.354,0.2919,-0.0435,0.02
680730,"Parker, Mitchell",Nationals,strikeouts,4.5,3.5,-1.0114,-0.3788,0.2746
680730,"Parker, Mitchell",Nationals,strikeouts,5.5,3.5,-1.0114,-0.3788,0.1424
680730,"Parker, Mitchell",Nationals,strikeouts,6.5,3.5,-1.0114,-0.3788,0.0653
680730,"Parker, Mitchell",Nationals,walks,1.5,1.955,0.2537,-0.3788,0.5816
680730,"Parker, Mitchell",Nationals,walks,2.5,1.955,0.2537,-0.3788,0.311
669372,"Ginn, Jt",Athletics,strikeouts,4.5,3.5,0.219,0.3558,0.2746
669372,"Ginn, Jt",Athletics,strikeouts,5.5,3.5,0.219,0.3558,0.1424
669372,"Ginn, Jt",Athletics,strikeouts,6.5,3.5,0.219,0.3558,0.0653
669372,"Ginn, Jt",Athletics,walks,1.5,1.071,0.4927,0.3558,0.2905
669372,"Ginn, Jt",Athletics,walks,2.5,1.071,0.4927,0.3558,0.0939
543056,"Coulombe, Danny",Rangers,strikeouts,4.5,0.814,0.2725,0.2902,0.02
543056,"Coulombe, Danny",Rangers,strikeouts,5.5,0.814,0.2725,0.2902,0.02
543056,"Coulombe, Danny",Rangers,strikeouts,6.5,0.814,0.2725,0.2902,0.02
543056,"Coulombe, Danny",Rangers,walks,1.5,0.279,0.3079,0.2902,0.0324
543056,"Coulombe, Danny",Rangers,walks,2.5,0.279,0.3079,0.2902,0.02
669622,"Bender, Anthony",Marlins,strikeouts,4.5,0.826,-0.382,-0.1327,0.02
669622,"Bender, Anthony",Marlins,strikeouts,5.5,0.826,-0.382,-0.1327,0.02
669622,"Bender, Anthony",Marlins,strikeouts,6.5,0.826,-0.382,-0.1327,0.02
669622,"Bender, Anthony",Marlins,walks,1.5,0.391,0.1166,-0.1327,0.0592
669622,"Bender, Anthony",Marlins,walks,2.5,0.391,0.1166,-0.1327,0.02
624133,"Suarez, Ranger",Phillies,strikeouts,4.5,6.125,0.0811,0.3782,0.7313
624133,"Suarez, Ranger",Phillies,strikeouts,5.5,6.125,0.0811,0.3782,0.5742
624133,"Suarez, Ranger",Phillies,strikeouts,6.5,6.125,0.0811,0.3782,0.4138
624133,"Suarez, Ranger",Phillies,walks,1.5,1.688,0.6754,0.3782,0.5029
624133,"Suarez, Ranger",Phillies,walks,2.5,1.688,0.6754,0.3782,0.2395
806188,"Gibson, Cade",Marlins,strikeouts,4.5,0.962,-0.7095,-0.1439,0.02
806188,"Gibson, Cade",Marlins,strikeouts,5.5,0.962,-0.7095,-0.1439,0.02
806188,"Gibson, Cade",Marlins,strikeouts,6.5,0.962,-0.7095,-0.1439,0.02
806188,"Gibson, Cade",Marlins,walks,1.5,0.423,0.4216,-0.1439,0.0678
806188,"Gibson, Cade",Marlins,walks,2.5,0.423,0.4216,-0.1439,0.02
702674,"Dana, Caden",Angels,strikeouts,4.5,3.0,0.1718,-0.8018,0.1847
702674,"Dana, Caden",Angels,strikeouts,5.5,3.0,0.1718,-0.8018,0.0839
702674,"Dana, Caden",Angels,strikeouts,6.5,3.0,0.1718,-0.8018,0.0335
702674,"Dana, Caden",Angels,walks,1.5,2.5,-1.7753,-0.8018,0.7127
702674,"Dana, Caden",Angels,walks,2.5,2.5,-1.7753,-0.8018,0.4562
680604,"Castano, Blas",Mariners,strikeouts,4.5,1.0,-2.1105,-1.5815,0.02
680604,"Castano, Blas",Mariners,strikeouts,5.5,1.0,-2.1105,-1.5815,0.02
680604,"Castano, Blas",Mariners,strikeouts,6.5,1.0,-2.1105,-1.5815,0.02
680604,"Castano, Blas",Mariners,walks,1.5,2.0,-1.0525,-1.5815,0.594
680604,"Castano, Blas",Mariners,walks,2.5,2.0,-1.0525,-1.5815,0.3233
554340,"Garcia, Yimi",BlueJays,strikeouts,4.5,1.136,0.8239,0.0922,0.02
554340,"Garcia, Yimi",BlueJays,strikeouts,5.5,1.136,0.8239,0.0922,0.02
554340,"Garcia, Yimi",BlueJays,strikeouts,6.5,1.136,0.8239,0.0922,0.02
554340,"Garcia, Yimi",BlueJays,walks,1.5,0.545,-0.6395,0.0922,0.1043
554340,"Garcia, Yimi",BlueJays,walks,2.5,0.545,-0.6395,0.0922,0.02
669459,"Nelson, Kyle",Diamondbacks,strikeouts,4.5,0.667,0.1718,-3.3314,0.02
669459,"Nelson, Kyle",Diamondbacks,strikeouts,5.5,0.667,0.1718,-3.3314,0.02
669459,"Nelson, Kyle",Diamondbacks,strikeouts,6.5,0.667,0.1718,-3.3314,0.02
669459,"Nelson, Kyle",Diamondbacks,walks,1.5,1.333,-6.8346,-3.3314,0.3849
669459,"Nelson, Kyle",Diamondbacks,walks,2.5,1.333,-6.8346,-3.3314,0.1506
605483,"Snell, Blake",Dodgers,strikeouts,4.5,4.0,-0.3173,-0.4784,0.3712
605483,"Snell, Blake",Dodgers,strikeouts,5.5,4.0,-0.3173,-0.4784,0.2149
605483,"Snell, Blake",Dodgers,strikeouts,6.5,4.0,-0.3173,-0.4784,0.1107
605483,"Snell, Blake",Dodgers,walks,1.5,2.667,-0.6395,-0.4784,0.7452
605483,"Snell, Blake",Dodgers,walks,2.5,2.667,-0.6395,-0.4784,0.4982
669020,"Rolison, Ryan",Rockies,strikeouts,4.5,0.75,-1.4741,-0.8185,0.02
669020,"Rolison, Ryan",Rockies,strikeouts,5.5,0.75,-1.4741,-0.8185,0.02
669020,"Rolison, Ryan",Rockies,strikeouts,6.5,0.75,-1.4741,-0.8185,0.02
669020,"Rolison, Ryan",Rockies,walks,1.5,0.667,-0.163,-0.8185,0.1443
669020,"Rolison, Ryan",Rockies,walks,2.5,0.667,-0.163,-0.8185,0.0302
657376,"Schmidt, Clarke",Yankees,strikeouts,4.5,5.214,-0.0748,0.055,0.5963
657376,"Schmidt, Clarke",Yankees,strikeouts,5.5,5.214,-0.0748,0.055,0.4216
657376,"Schmidt, Clarke",Yankees,strikeouts,6.5,5.214,-0.0748,0.055,0.2698
657376,"Schmidt, Clarke",Yankees,walks,1.5,2.143,0.1847,0.055,0.6313
657376,"Schmidt, Clarke",Yankees,walks,2.5,2.143,0.1847,0.055,0.3619
666277,"Soriano, George",Marlins,strikeouts,4.5,1.75,0.284,-0.1117,0.0329
666277,"Soriano, George",Marlins,strikeouts,5.5,1.75,0.284,-0.1117,0.02
666277,"Soriano, George",Marlins,strikeouts,6.5,1.75,0.284,-0.1117,0.02
666277,"Soriano, George",Marlins,walks,1.5,0.917,-0.5075,-0.1117,0.2336
666277,"Soriano, George",Marlins,walks,2.5,0.917,-0.5075,-0.1117,0.0656
686654,"Adcock, Ty",Mets,strikeouts,4.5,1.667,2.4541,0.7008,0.0275
686654,"Adcock, Ty",Mets,strikeouts,5.5,1.667,2.4541,0.7008,0.02
686654,"Adcock, Ty",Mets,strikeouts,6.5,1.667,2.4541,0.7008,0.02
686654,"Adcock, Ty",Mets,walks,1.5,0.667,-1.0525,0.7008,0.1443
686654,"Adcock, Ty",Mets,walks,2.5,0.667,-1.0525,0.7008,0.0302
607067,"Rea, Colin",Cubs,strikeouts,4.5,3.435,-0.8078,-0.0529,0.2623
607067,"Rea, Colin",Cubs,strikeouts,5.5,3.435,-0.8078,-0.0529,0.1339
607067,"Rea, Colin",Cubs,strikeouts,6.5,3.435,-0.8078,-0.0529,0.0604
607067,"Rea, Colin",Cubs,walks,1.5,1.261,0.7021,-0.0529,0.3593
607067,"Rea, Colin",Cubs,walks,2.5,1.261,0.7021,-0.0529,0.134
641302,"Alexander, Tyler",WhiteSox,strikeouts,4.5,1.722,-0.1903,0.0735,0.031
641302,"Alexander, Tyler",WhiteSox,strikeouts,5.5,1.722,-0.1903,0.0735,0.02
641302,"Alexander, Tyler",WhiteSox,strikeouts,6.5,1.722,-0.1903,0.0735,0.02
641302,"Alexander, Tyler",WhiteSox,walks,1.5,0.667,0.3374,0.0735,0.1443
641302,"Alexander, Tyler",WhiteSox,walks,2.5,0.667,0.3374,0.0735,0.0302
650556,"Abreu, Bryan",Astros,strikeouts,4.5,1.49,1.8168,0.8139,0.02
650556,"Abreu, Bryan",Astros,strikeouts,5.5,1.49,1.8168,0.8139,0.02
650556,"Abreu, Bryan",Astros,strikeouts,6.5,1.49,1.8168,0.8139,0.02
650556,"Abreu, Bryan",Astros,walks,1.5,0.471,-0.189,0.8139,0.0814
650556,"Abreu, Bryan",Astros,walks,2.5,0.471,-0.189,0.8139,0.02
680735,"Cox, Austin",Braves,strikeouts,4.5,1.625,0.9207,0.7697,0.0251
680735,"Cox, Austin",Braves,strikeouts,5.5,1.625,0.9207,0.7697,0.02
680735,"Cox, Austin",Braves,strikeouts,6.5,1.625,0.9207,0.7697,0.02
680735,"Cox, Austin",Braves,walks,1.5,0.375,0.6188,0.7697,0.055
680735,"Cox, Austin",Braves,walks,2.5,0.375,0.6188,0.7697,0.02
701487,"Ohl, Pierson",Twins,strikeouts,4.5,4.5,1.8835,1.1382,0.4679
701487,"Ohl, Pierson",Twins,strikeouts,5.5,4.5,1.8835,1.1382,0.2971
701487,"Ohl, Pierson",Twins,strikeouts,6.5,4.5,1.8835,1.1382,0.1689
701487,"Ohl, Pierson",Twins,walks,1.5,1.0,0.393,1.1382,0.2642
701487,"Ohl, Pierson",Twins,walks,2.5,1.0,0.393,1.1382,0.0803
593576,"Neris, Hector",Astros,strikeouts,4.5,1.061,1.5411,0.3021,0.02
593576,"Neris, Hector",Astros,strikeouts,5.5,1.061,1.5411,0.3021,0.02
593576,"Neris, Hector",Astros,strikeouts,6.5,1.061,1.5411,0.3021,0.02
593576,"Neris, Hector",Astros,walks,1.5,0.485,-0.9369,0.3021,0.0856
593576,"Neris, Hector",Astros,walks,2.5,0.485,-0.9369,0.3021,0.02
663399,"Waddell, Brandon",Mets,strikeouts,4.5,1.8,-0.9693,-0.2882,0.0364
663399,"Waddell, Brandon",Mets,strikeouts,5.5,1.8,-0.9693,-0.2882,0.02
663399,"Waddell, Brandon",Mets,strikeouts,6.5,1.8,-0.9693,-0.2882,0.02
663399,"Waddell, Brandon",Mets,walks,1.5,0.9,0.393,-0.2882,0.2275
663399,"Waddell, Brandon",Mets,walks,2.5,0.9,0.393,-0.2882,0.0629
664285,"Valdez, Framber",Astros,strikeouts,4.5,6.545,0.2696,0.3571,0.7814
664285,"Valdez, Framber",Astros,strikeouts,5.5,6.545,0.2696,0.3571,0.6375
664285,"Valdez, Framber",Astros,strikeouts,6.5,6.545,0.2696,0.3571,0.4806
664285,"Valdez, Framber",Astros,walks,1.5,2.045,0.4446,0.3571,0.6062
664285,"Valdez, Framber",Astros,walks,2.5,2.045,0.4446,0.3571,0.3356
641482,"Cortes, Nestor",Padres,strikeouts,4.5,5.5,1.4556,-1.0633,0.6425
641482,"Cortes, Nestor",Padres,strikeouts,5.5,5.5,1.4556,-1.0633,0.4711
641482,"Cortes, Nestor",Padres,strikeouts,6.5,5.5,1.4556,-1.0633,0.314
641482,"Cortes, Nestor",Padres,walks,1.5,5.0,-3.5822,-1.0633,0.9596
641482,"Cortes, Nestor",Padres,walks,2.5,5.0,-3.5822,-1.0633,0.8753
663773,"Hoeing, Bryan",Padres,strikeouts,4.5,0.714,-1.112,-0.4499,0.02
663773,"Hoeing, Bryan",Padres,strikeouts,5.5,0.714,-1.112,-0.4499,0.02
663773,"Hoeing, Bryan",Padres,strikeouts,6.5,0.714,-1.112,-0.4499,0.02
663773,"Hoeing, Bryan",Padres,walks,1.5,0.429,0.2123,-0.4499,0.0694
663773,"Hoeing, Bryan",Padres,walks,2.5,0.429,0.2123,-0.4499,0.02
657424,"Gage, Matt",Giants,strikeouts,4.5,0.846,-0.7411,-0.1741,0.02
657424,"Gage, Matt",Giants,strikeouts,5.5,0.846,-0.7411,-0.1741,0.02
657424,"Gage, Matt",Giants,strikeouts,6.5,0.846,-0.7411,-0.1741,0.02
657424,"Gage, Matt",Giants,walks,1.5,0.385,0.393,-0.1741,0.0575
657424,"Gage, Matt",Giants,walks,2.5,0.385,0.393,-0.1741,0.02
676961,"Boushley, Caleb",Rangers,strikeouts,4.5,1.737,-0.0842,0.2692,0.032
676961,"Boushley, Caleb",Rangers,strikeouts,5.5,1.737,-0.0842,0.2692,0.02
676961,"Boushley, Caleb",Rangers,strikeouts,6.5,1.737,-0.0842,0.2692,0.02
676961,"Boushley, Caleb",Rangers,walks,1.5,0.526,0.6226,0.2692,0.0983
676961,"Boushley, Caleb",Rangers,walks,2.5,0.526,0.6226,0.2692,0.02
657756,"Seabold, Connor",Rays,strikeouts,4.5,1.667,-0.6841,-0.3985,0.0275
657756,"Seabold, Connor",Rays,strikeouts,5.5,1.667,-0.6841,-0.3985,0.02
657756,"Seabold, Connor",Rays,strikeouts,6.5,1.667,-0.6841,-0.3985,0.02
657756,"Seabold, Connor",Rays,walks,1.5,1.0,-0.113,-0.3985,0.2642
657756,"Seabold, Connor",Rays,walks,2.5,1.0,-0.113,-0.3985,0.0803
519242,"Sale, Chris",Braves,strikeouts,4.5,7.6,1.1171,0.8467,0.8751
519242,"Sale, Chris",Braves,strikeouts,5.5,7.6,1.1171,0.8467,0.7693
519242,"Sale, Chris",Braves,strikeouts,6.5,7.6,1.1171,0.8467,0.6354
519242,"Sale, Chris",Braves,walks,1.5,1.733,0.5764,0.8467,0.517
519242,"Sale, Chris",Braves,walks,2.5,1.733,0.5764,0.8467,0.2516
