player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
667670,"Rooker, Brent",Athletics,hits,1.5,0.986,1.3543,0.9567
667670,"Rooker, Brent",Athletics,home_runs,0.5,0.236,1.5178,0.9995
667670,"Rooker, Brent",Athletics,strikeouts,0.5,0.733,1.2038,0.2798
667670,"Rooker, Brent",Athletics,total_bases,1.5,1.789,0.9129,0.2815
667670,"Rooker, Brent",Athletics,walks,0.5,49.0,1.1978,0.0
665923,"Ruiz, Esteury",Dodgers,hits,0.5,0.029,-1.9808,0.9419
665923,"Ruiz, Esteury",Dodgers,hits,1.5,0.029,-1.9808,1.0
665923,"Ruiz, Esteury",Dodgers,home_runs,0.5,0.01,-1.2658,1.0
665923,"Ruiz, Esteury",Dodgers,strikeouts,0.5,0.053,-1.7786,0.8679
665923,"Ruiz, Esteury",Dodgers,total_bases,1.5,1.199,-0.953,0.7265
665923,"Ruiz, Esteury",Dodgers,walks,0.5,2.0,-1.541,0.0001
660688,"Ruiz, Keibert",Nationals,hits,0.5,0.583,-0.0491,0.3909
660688,"Ruiz, Keibert",Nationals,hits,1.5,0.583,-0.0491,0.9989
660688,"Ruiz, Keibert",Nationals,home_runs,0.5,0.02,-1.1393,1.0
660688,"Ruiz, Keibert",Nationals,strikeouts,0.5,0.173,-1.2523,0.7929
660688,"Ruiz, Keibert",Nationals,total_bases,1.5,1.145,-1.1236,0.7613
660688,"Ruiz, Keibert",Nationals,walks,0.5,8.0,-1.1913,0.0
668939,"Rutschman, Adley",Orioles,hits,0.5,0.569,-0.0985,0.4091
668939,"Rutschman, Adley",Orioles,hits,1.5,0.569,-0.0985,0.999
668939,"Rutschman, Adley",Orioles,home_runs,0.5,0.082,-0.3801,1.0
668939,"Rutschman, Adley",Orioles,strikeouts,0.5,0.333,-0.5505,0.6615
668939,"Rutschman, Adley",Orioles,total_bases,1.5,1.404,-0.3045,0.5761
668939,"Rutschman, Adley",Orioles,walks,0.5,34.0,0.3237,0.0
695336,"Saggese, Thomas",Cardinals,hits,0.5,0.174,-1.474,0.8613
695336,"Saggese, Thomas",Cardinals,hits,1.5,0.174,-1.474,1.0
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,0.01,-1.2658,1.0
695336,"Saggese, Thomas",Cardinals,strikeouts,0.5,0.22,-1.0476,0.758
695336,"Saggese, Thomas",Cardinals,total_bases,1.5,1.166,-1.0554,0.7477
695336,"Saggese, Thomas",Cardinals,walks,0.5,6.0,-1.3079,0.0
691594,"Sanoja, Javier",Marlins,hits,0.5,0.452,-0.5053,0.5633
691594,"Sanoja, Javier",Marlins,hits,1.5,0.452,-0.5053,0.9998
691594,"Sanoja, Javier",Marlins,home_runs,0.5,0.041,-0.8862,1.0
691594,"Sanoja, Javier",Marlins,strikeouts,0.5,0.207,-1.1061,0.7683
691594,"Sanoja, Javier",Marlins,total_bases,1.5,1.418,-0.259,0.5648
691594,"Sanoja, Javier",Marlins,walks,0.5,13.0,-0.9,0.0
467793,"Santana, Carlos",Guardians,hits,0.5,0.705,0.3761,0.247
467793,"Santana, Carlos",Guardians,hits,1.5,0.705,0.3761,0.996
467793,"Santana, Carlos",Guardians,home_runs,0.5,0.113,-0.0005,1.0
467793,"Santana, Carlos",Guardians,strikeouts,0.5,0.513,0.2389,0.4867
467793,"Santana, Carlos",Guardians,total_bases,1.5,1.217,-0.8961,0.7144
467793,"Santana, Carlos",Guardians,walks,0.5,48.0,1.1395,0.0
694384,"Schanuel, Nolan",Angels,hits,0.5,1.018,1.4665,0.0421
694384,"Schanuel, Nolan",Angels,hits,1.5,1.018,1.4665,0.9459
694384,"Schanuel, Nolan",Angels,home_runs,0.5,0.092,-0.2536,1.0
694384,"Schanuel, Nolan",Angels,strikeouts,0.5,0.387,-0.3166,0.6115
694384,"Schanuel, Nolan",Angels,total_bases,1.5,1.422,-0.2476,0.562
694384,"Schanuel, Nolan",Angels,walks,0.5,51.0,1.3144,0.0
669477,"Schmitt, Casey",Giants,hits,0.5,0.34,-0.8953,0.7028
669477,"Schmitt, Casey",Giants,hits,1.5,0.34,-0.8953,0.9999
669477,"Schmitt, Casey",Giants,home_runs,0.5,0.061,-0.6332,1.0
669477,"Schmitt, Casey",Giants,strikeouts,0.5,0.293,-0.726,0.6973
669477,"Schmitt, Casey",Giants,total_bases,1.5,1.436,-0.2021,0.5506
669477,"Schmitt, Casey",Giants,walks,0.5,16.0,-0.7252,0.0
682177,"Schneemann, Daniel",Guardians,hits,0.5,0.466,-0.4587,0.5457
682177,"Schneemann, Daniel",Guardians,hits,1.5,0.466,-0.4587,0.9997
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,0.102,-0.1271,1.0
682177,"Schneemann, Daniel",Guardians,strikeouts,0.5,0.48,0.0927,0.5199
682177,"Schneemann, Daniel",Guardians,total_bases,1.5,1.447,-0.1679,0.5421
682177,"Schneemann, Daniel",Guardians,walks,0.5,32.0,0.2072,0.0
680474,"Schuemann, Max",Athletics,hits,0.5,0.234,-1.2639,0.8119
680474,"Schuemann, Max",Athletics,hits,1.5,0.234,-1.2639,1.0
680474,"Schuemann, Max",Athletics,home_runs,0.5,0.02,-1.1393,1.0
680474,"Schuemann, Max",Athletics,strikeouts,0.5,0.2,-1.1353,0.7734
680474,"Schuemann, Max",Athletics,total_bases,1.5,1.004,-1.5674,0.8392
680474,"Schuemann, Max",Athletics,walks,0.5,18.0,-0.6086,0.0
656941,"Schwarber, Kyle",Phillies,hits,0.5,0.809,0.7387,0.1513
656941,"Schwarber, Kyle",Phillies,hits,1.5,0.809,0.7387,0.9893
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,0.41,3.6687,0.8697
656941,"Schwarber, Kyle",Phillies,strikeouts,0.5,0.907,1.964,0.1547
656941,"Schwarber, Kyle",Phillies,total_bases,1.5,2.106,1.9141,0.1128
656941,"Schwarber, Kyle",Phillies,walks,0.5,75.0,2.7129,0.0
608369,"Seager, Corey",Rangers,hits,0.5,0.658,0.2103,0.2997
608369,"Seager, Corey",Rangers,hits,1.5,0.658,0.2103,0.9975
608369,"Seager, Corey",Rangers,home_runs,0.5,0.164,0.6321,1.0
608369,"Seager, Corey",Rangers,strikeouts,0.5,0.507,0.2097,0.4934
608369,"Seager, Corey",Rangers,total_bases,1.5,1.674,0.5488,0.3639
608369,"Seager, Corey",Rangers,walks,0.5,49.0,1.1978,0.0
543760,"Semien, Marcus",Rangers,hits,0.5,0.816,0.7633,0.1459
543760,"Semien, Marcus",Rangers,hits,1.5,0.816,0.7633,0.9887
543760,"Semien, Marcus",Rangers,home_runs,0.5,0.133,0.2525,1.0
543760,"Semien, Marcus",Rangers,strikeouts,0.5,0.58,0.5313,0.4207
543760,"Semien, Marcus",Rangers,total_bases,1.5,1.289,-0.6685,0.6636
543760,"Semien, Marcus",Rangers,walks,0.5,46.0,1.023,0.0
657757,"Sheets, Gavin",Padres,hits,0.5,0.731,0.4651,0.2209
657757,"Sheets, Gavin",Padres,hits,1.5,0.731,0.4651,0.9948
657757,"Sheets, Gavin",Padres,home_runs,0.5,0.154,0.5056,1.0
657757,"Sheets, Gavin",Padres,strikeouts,0.5,0.527,0.2974,0.4734
657757,"Sheets, Gavin",Padres,total_bases,1.5,1.516,0.0482,0.4876
657757,"Sheets, Gavin",Padres,walks,0.5,32.0,0.2072,0.0
802415,"Simpson, Chandler",Rays,hits,0.5,0.648,0.1766,0.311
802415,"Simpson, Chandler",Rays,hits,1.5,0.648,0.1766,0.9977
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.3923,1.0
802415,"Simpson, Chandler",Rays,strikeouts,0.5,0.167,-1.2815,0.7977
802415,"Simpson, Chandler",Rays,total_bases,1.5,1.22,-0.8847,0.712
802415,"Simpson, Chandler",Rays,walks,0.5,13.0,-0.9,0.0
701358,"Smith, Cam",Astros,hits,0.5,0.668,0.2463,0.2879
701358,"Smith, Cam",Astros,hits,1.5,0.668,0.2463,0.9972
701358,"Smith, Cam",Astros,home_runs,0.5,0.072,-0.5066,1.0
701358,"Smith, Cam",Astros,strikeouts,0.5,0.727,1.1746,0.2855
701358,"Smith, Cam",Astros,total_bases,1.5,1.343,-0.4979,0.6234
701358,"Smith, Cam",Astros,walks,0.5,32.0,0.2072,0.0
669701,"Smith, Josh",Rangers,hits,0.5,0.838,0.8381,0.1301
669701,"Smith, Josh",Rangers,hits,1.5,0.838,0.8381,0.9864
669701,"Smith, Josh",Rangers,home_runs,0.5,0.092,-0.2536,1.0
669701,"Smith, Josh",Rangers,strikeouts,0.5,0.46,0.005,0.5398
669701,"Smith, Josh",Rangers,total_bases,1.5,1.447,-0.1679,0.5421
669701,"Smith, Josh",Rangers,walks,0.5,38.0,0.5568,0.0
669257,"Smith, Will",Dodgers,hits,0.5,0.777,0.625,0.1783
669257,"Smith, Will",Dodgers,hits,1.5,0.777,0.625,0.9921
669257,"Smith, Will",Dodgers,home_runs,0.5,0.144,0.379,1.0
669257,"Smith, Will",Dodgers,strikeouts,0.5,0.46,0.005,0.5398
669257,"Smith, Will",Dodgers,total_bases,1.5,1.904,1.277,0.2093
669257,"Smith, Will",Dodgers,walks,0.5,51.0,1.3144,0.0
691016,"Soderstrom, Tyler",Athletics,hits,0.5,0.848,0.8731,0.1232
691016,"Soderstrom, Tyler",Athletics,hits,1.5,0.848,0.8731,0.9851
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,0.205,1.1382,0.9999
691016,"Soderstrom, Tyler",Athletics,strikeouts,0.5,0.7,1.0576,0.3085
691016,"Soderstrom, Tyler",Athletics,total_bases,1.5,1.652,0.4806,0.3803
691016,"Soderstrom, Tyler",Athletics,walks,0.5,42.0,0.7899,0.0
624641,"Sosa, Edmundo",Phillies,hits,0.5,0.359,-0.829,0.6805
624641,"Sosa, Edmundo",Phillies,hits,1.5,0.359,-0.829,0.9999
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,0.051,-0.7597,1.0
624641,"Sosa, Edmundo",Phillies,strikeouts,0.5,0.293,-0.726,0.6973
624641,"Sosa, Edmundo",Phillies,total_bases,1.5,1.508,0.0255,0.4933
624641,"Sosa, Edmundo",Phillies,walks,0.5,8.0,-1.1913,0.0
672820,"Sosa, Lenyn",White Sox,hits,0.5,0.78,0.6386,0.1749
672820,"Sosa, Lenyn",White Sox,hits,1.5,0.78,0.6386,0.9918
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,0.133,0.2525,1.0
672820,"Sosa, Lenyn",White Sox,strikeouts,0.5,0.52,0.2682,0.4801
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,1.602,0.3213,0.4192
672820,"Sosa, Lenyn",White Sox,walks,0.5,13.0,-0.9,0.0
665742,"Soto, Juan",Mets,hits,0.5,0.828,0.8048,0.137
665742,"Soto, Juan",Mets,hits,1.5,0.828,0.8048,0.9874
665742,"Soto, Juan",Mets,home_runs,0.5,0.266,1.8973,0.9982
665742,"Soto, Juan",Mets,strikeouts,0.5,0.633,0.7652,0.3694
665742,"Soto, Juan",Mets,total_bases,1.5,1.739,0.7536,0.3165
665742,"Soto, Juan",Mets,walks,0.5,87.0,3.4122,0.0
668715,"Steer, Spencer",Reds,hits,0.5,0.71,0.3941,0.2416
668715,"Steer, Spencer",Reds,hits,1.5,0.71,0.3941,0.9958
668715,"Steer, Spencer",Reds,home_runs,0.5,0.133,0.2525,1.0
668715,"Steer, Spencer",Reds,strikeouts,0.5,0.64,0.7945,0.3632
668715,"Steer, Spencer",Reds,total_bases,1.5,1.397,-0.3272,0.5818
668715,"Steer, Spencer",Reds,walks,0.5,32.0,0.2072,0.0
663886,"Stephenson, Tyler",Reds,hits,0.5,0.395,-0.7059,0.6373
663886,"Stephenson, Tyler",Reds,hits,1.5,0.395,-0.7059,0.9999
663886,"Stephenson, Tyler",Reds,home_runs,0.5,0.092,-0.2536,1.0
663886,"Stephenson, Tyler",Reds,strikeouts,0.5,0.627,0.736,0.3757
663886,"Stephenson, Tyler",Reds,total_bases,1.5,1.462,-0.1224,0.5306
663886,"Stephenson, Tyler",Reds,walks,0.5,31.0,0.1489,0.0
596115,"Story, Trevor",Red Sox,hits,0.5,0.822,0.7831,0.1416
596115,"Story, Trevor",Red Sox,hits,1.5,0.822,0.7831,0.9881
596115,"Story, Trevor",Red Sox,home_runs,0.5,0.184,0.8851,1.0
596115,"Story, Trevor",Red Sox,strikeouts,0.5,0.867,1.7886,0.1797
596115,"Story, Trevor",Red Sox,total_bases,1.5,1.552,0.162,0.4589
596115,"Story, Trevor",Red Sox,walks,0.5,23.0,-0.3173,0.0
669065,"Stowers, Kyle",Marlins,hits,0.5,0.795,0.6885,0.1629
669065,"Stowers, Kyle",Marlins,hits,1.5,0.795,0.6885,0.9906
669065,"Stowers, Kyle",Marlins,home_runs,0.5,0.256,1.7708,0.9988
669065,"Stowers, Kyle",Marlins,strikeouts,0.5,0.787,1.4377,0.2368
669065,"Stowers, Kyle",Marlins,total_bases,1.5,2.03,1.6752,0.1444
669065,"Stowers, Kyle",Marlins,walks,0.5,42.0,0.7899,0.0
553993,"Suarez, Eugenio",Mariners,hits,0.5,0.738,0.4896,0.2141
553993,"Suarez, Eugenio",Mariners,hits,1.5,0.738,0.4896,0.9945
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,0.379,3.2891,0.9344
553993,"Suarez, Eugenio",Mariners,strikeouts,0.5,0.84,1.6716,0.1977
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,2.02,1.6411,0.1494
553993,"Suarez, Eugenio",Mariners,walks,0.5,30.0,0.0906,0.0
669261,"Suwinski, Jack",Pirates,hits,0.5,0.065,-1.8558,0.9267
669261,"Suwinski, Jack",Pirates,hits,1.5,0.065,-1.8558,1.0
669261,"Suwinski, Jack",Pirates,home_runs,0.5,0.02,-1.1393,1.0
669261,"Suwinski, Jack",Pirates,strikeouts,0.5,0.233,-0.9891,0.7475
669261,"Suwinski, Jack",Pirates,total_bases,1.5,0.806,-2.1931,0.9173
669261,"Suwinski, Jack",Pirates,walks,0.5,15.0,-0.7834,0.0
673548,"Suzuki, Seiya",Cubs,hits,0.5,0.805,0.724,0.1546
673548,"Suzuki, Seiya",Cubs,hits,1.5,0.805,0.724,0.9897
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,0.277,2.0239,0.9974
673548,"Suzuki, Seiya",Cubs,strikeouts,0.5,0.847,1.7009,0.1931
673548,"Suzuki, Seiya",Cubs,total_bases,1.5,1.847,1.0949,0.244
673548,"Suzuki, Seiya",Cubs,walks,0.5,45.0,0.9647,0.0
621020,"Swanson, Dansby",Cubs,hits,0.5,0.775,0.6191,0.1797
621020,"Swanson, Dansby",Cubs,hits,1.5,0.775,0.6191,0.9922
621020,"Swanson, Dansby",Cubs,home_runs,0.5,0.184,0.8851,1.0
621020,"Swanson, Dansby",Cubs,strikeouts,0.5,0.867,1.7886,0.1797
621020,"Swanson, Dansby",Cubs,total_bases,1.5,1.49,-0.0314,0.5077
621020,"Swanson, Dansby",Cubs,walks,0.5,31.0,0.1489,0.0
643565,"Tauchman, Mike",White Sox,hits,0.5,0.477,-0.4179,0.5302
643565,"Tauchman, Mike",White Sox,hits,1.5,0.477,-0.4179,0.9997
643565,"Tauchman, Mike",White Sox,home_runs,0.5,0.082,-0.3801,1.0
643565,"Tauchman, Mike",White Sox,strikeouts,0.5,0.413,-0.1997,0.5858
643565,"Tauchman, Mike",White Sox,total_bases,1.5,1.674,0.5488,0.3639
643565,"Tauchman, Mike",White Sox,walks,0.5,29.0,0.0324,0.0
642133,"Tellez, Rowdy",Rangers,hits,0.5,0.339,-0.8996,0.7042
642133,"Tellez, Rowdy",Rangers,hits,1.5,0.339,-0.8996,0.9999
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,0.123,0.126,1.0
642133,"Tellez, Rowdy",Rangers,strikeouts,0.5,0.387,-0.3166,0.6115
642133,"Tellez, Rowdy",Rangers,total_bases,1.5,1.588,0.2758,0.4305
642133,"Tellez, Rowdy",Rangers,walks,0.5,10.0,-1.0748,0.0
669326,"Teodosio, Bryce",Angels,hits,0.5,0.036,-1.9558,0.9391
669326,"Teodosio, Bryce",Angels,hits,1.5,0.036,-1.9558,1.0
669326,"Teodosio, Bryce",Angels,home_runs,0.5,0.0,-1.3923,1.0
669326,"Teodosio, Bryce",Angels,strikeouts,0.5,0.033,-1.8663,0.8783
669326,"Teodosio, Bryce",Angels,total_bases,1.5,1.663,0.5147,0.3721
669326,"Teodosio, Bryce",Angels,walks,0.5,0.0,-1.6575,0.8944
677950,"Thomas, Alek",Diamondbacks,hits,0.5,0.583,-0.0506,0.3914
677950,"Thomas, Alek",Diamondbacks,hits,1.5,0.583,-0.0506,0.9989
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,0.082,-0.3801,1.0
677950,"Thomas, Alek",Diamondbacks,strikeouts,0.5,0.547,0.3851,0.4536
677950,"Thomas, Alek",Diamondbacks,total_bases,1.5,1.422,-0.2476,0.562
677950,"Thomas, Alek",Diamondbacks,walks,0.5,17.0,-0.6669,0.0
687515,"Thomas, Colby",Athletics,hits,0.5,0.029,-1.9808,0.9419
687515,"Thomas, Colby",Athletics,hits,1.5,0.029,-1.9808,1.0
687515,"Thomas, Colby",Athletics,home_runs,0.5,0.0,-1.3923,1.0
687515,"Thomas, Colby",Athletics,strikeouts,0.5,0.127,-1.457,0.8247
687515,"Thomas, Colby",Athletics,total_bases,1.5,0.698,-2.5344,0.9456
687515,"Thomas, Colby",Athletics,walks,0.5,3.0,-1.4827,0.0
679529,"Torkelson, Spencer",Tigers,hits,0.5,0.746,0.5173,0.2064
679529,"Torkelson, Spencer",Tigers,hits,1.5,0.746,0.5173,0.994
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,0.246,1.6443,0.9993
679529,"Torkelson, Spencer",Tigers,strikeouts,0.5,0.767,1.35,0.2525
679529,"Torkelson, Spencer",Tigers,total_bases,1.5,1.728,0.7195,0.3242
679529,"Torkelson, Spencer",Tigers,walks,0.5,46.0,1.023,0.0
650402,"Torres, Gleyber",Tigers,hits,0.5,0.892,1.0285,0.0954
650402,"Torres, Gleyber",Tigers,hits,1.5,0.892,1.0285,0.9786
650402,"Torres, Gleyber",Tigers,home_runs,0.5,0.133,0.2525,1.0
650402,"Torres, Gleyber",Tigers,strikeouts,0.5,0.4,-0.2582,0.5987
650402,"Torres, Gleyber",Tigers,total_bases,1.5,1.526,0.0824,0.4789
650402,"Torres, Gleyber",Tigers,walks,0.5,55.0,1.5474,0.0
678662,"Tovar, Ezequiel",Rockies,hits,0.5,0.415,-0.636,0.612
678662,"Tovar, Ezequiel",Rockies,hits,1.5,0.415,-0.636,0.9999
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,0.061,-0.6332,1.0
678662,"Tovar, Ezequiel",Rockies,strikeouts,0.5,0.3,-0.6967,0.6915
678662,"Tovar, Ezequiel",Rockies,total_bases,1.5,1.656,0.4919,0.3775
678662,"Tovar, Ezequiel",Rockies,walks,0.5,10.0,-1.0748,0.0
545361,"Trout, Mike",Angels,hits,0.5,0.531,-0.2309,0.4589
545361,"Trout, Mike",Angels,hits,1.5,0.531,-0.2309,0.9994
545361,"Trout, Mike",Angels,home_runs,0.5,0.205,1.1382,0.9999
545361,"Trout, Mike",Angels,strikeouts,0.5,0.76,1.3208,0.2578
545361,"Trout, Mike",Angels,total_bases,1.5,1.696,0.6171,0.3478
545361,"Trout, Mike",Angels,walks,0.5,58.0,1.7223,0.0
663656,"Tucker, Kyle",Cubs,hits,0.5,0.974,1.3125,0.0571
663656,"Tucker, Kyle",Cubs,hits,1.5,0.974,1.3125,0.9603
663656,"Tucker, Kyle",Cubs,home_runs,0.5,0.184,0.8851,1.0
663656,"Tucker, Kyle",Cubs,strikeouts,0.5,0.473,0.0635,0.5266
663656,"Tucker, Kyle",Cubs,total_bases,1.5,1.706,0.6512,0.3399
663656,"Tucker, Kyle",Cubs,walks,0.5,75.0,2.7129,0.0
668930,"Turang, Brice",Brewers,hits,0.5,0.922,1.1314,0.0798
668930,"Turang, Brice",Brewers,hits,1.5,0.922,1.1314,0.973
668930,"Turang, Brice",Brewers,home_runs,0.5,0.082,-0.3801,1.0
668930,"Turang, Brice",Brewers,strikeouts,0.5,0.653,0.8529,0.3507
668930,"Turang, Brice",Brewers,total_bases,1.5,1.382,-0.3727,0.593
668930,"Turang, Brice",Brewers,walks,0.5,42.0,0.7899,0.0
607208,"Turner, Trea",Phillies,hits,0.5,1.123,1.8319,0.0189
607208,"Turner, Trea",Phillies,hits,1.5,1.123,1.8319,0.8956
607208,"Turner, Trea",Phillies,home_runs,0.5,0.113,-0.0005,1.0
607208,"Turner, Trea",Phillies,strikeouts,0.5,0.573,0.5021,0.4273
607208,"Turner, Trea",Phillies,total_bases,1.5,1.53,0.0937,0.4761
607208,"Turner, Trea",Phillies,walks,0.5,35.0,0.382,0.0
649966,"Urias, Luis",Athletics,hits,0.5,0.534,-0.2209,0.4551
649966,"Urias, Luis",Athletics,hits,1.5,0.534,-0.2209,0.9994
649966,"Urias, Luis",Athletics,home_runs,0.5,0.082,-0.3801,1.0
649966,"Urias, Luis",Athletics,strikeouts,0.5,0.26,-0.8722,0.7257
649966,"Urias, Luis",Athletics,total_bases,1.5,1.278,-0.7027,0.6715
649966,"Urias, Luis",Athletics,walks,0.5,29.0,0.0324,0.0
662139,"Varsho, Daulton",Blue Jays,hits,0.5,0.172,-1.48,0.8625
662139,"Varsho, Daulton",Blue Jays,hits,1.5,0.172,-1.48,1.0
662139,"Varsho, Daulton",Blue Jays,home_runs,0.5,0.113,-0.0005,1.0
662139,"Varsho, Daulton",Blue Jays,strikeouts,0.5,0.233,-0.9891,0.7475
662139,"Varsho, Daulton",Blue Jays,total_bases,1.5,2.167,2.1075,0.091
662139,"Varsho, Daulton",Blue Jays,walks,0.5,6.0,-1.3079,0.0
683734,"Vaughn, Andrew",Brewers,hits,0.5,0.529,-0.2386,0.4618
683734,"Vaughn, Andrew",Brewers,hits,1.5,0.529,-0.2386,0.9994
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,0.123,0.126,1.0
683734,"Vaughn, Andrew",Brewers,strikeouts,0.5,0.367,-0.4044,0.6306
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,1.537,0.1165,0.4703
683734,"Vaughn, Andrew",Brewers,walks,0.5,17.0,-0.6669,0.0
683011,"Volpe, Anthony",Yankees,hits,0.5,0.706,0.378,0.2464
683011,"Volpe, Anthony",Yankees,hits,1.5,0.706,0.378,0.9959
683011,"Volpe, Anthony",Yankees,home_runs,0.5,0.174,0.7586,1.0
683011,"Volpe, Anthony",Yankees,strikeouts,0.5,0.713,1.1161,0.2969
683011,"Volpe, Anthony",Yankees,total_bases,1.5,1.526,0.0824,0.4789
683011,"Volpe, Anthony",Yankees,walks,0.5,37.0,0.4986,0.0
676572,"Wagaman, Eric",Marlins,hits,0.5,0.697,0.3491,0.2553
676572,"Wagaman, Eric",Marlins,hits,1.5,0.697,0.3491,0.9963
676572,"Wagaman, Eric",Marlins,home_runs,0.5,0.061,-0.6332,1.0
676572,"Wagaman, Eric",Marlins,strikeouts,0.5,0.493,0.1512,0.5066
676572,"Wagaman, Eric",Marlins,total_bases,1.5,1.249,-0.7937,0.692
676572,"Wagaman, Eric",Marlins,walks,0.5,24.0,-0.259,0.0
572233,"Walker, Christian",Astros,hits,0.5,0.75,0.532,0.2024
572233,"Walker, Christian",Astros,hits,1.5,0.75,0.532,0.9938
572233,"Walker, Christian",Astros,home_runs,0.5,0.164,0.6321,1.0
572233,"Walker, Christian",Astros,strikeouts,0.5,0.8,1.4962,0.2266
572233,"Walker, Christian",Astros,total_bases,1.5,1.436,-0.2021,0.5506
572233,"Walker, Christian",Astros,walks,0.5,30.0,0.0906,0.0
691023,"Walker, Jordan",Cardinals,hits,0.5,0.395,-0.7059,0.6373
691023,"Walker, Jordan",Cardinals,hits,1.5,0.395,-0.7059,0.9999
691023,"Walker, Jordan",Cardinals,home_runs,0.5,0.031,-1.0127,1.0
691023,"Walker, Jordan",Cardinals,strikeouts,0.5,0.533,0.3266,0.4668
691023,"Walker, Jordan",Cardinals,total_bases,1.5,1.148,-1.1123,0.759
691023,"Walker, Jordan",Cardinals,walks,0.5,17.0,-0.6669,0.0
670242,"Wallner, Matt",Twins,hits,0.5,0.36,-0.8261,0.6795
670242,"Wallner, Matt",Twins,hits,1.5,0.36,-0.8261,0.9999
670242,"Wallner, Matt",Twins,home_runs,0.5,0.154,0.5056,1.0
670242,"Wallner, Matt",Twins,strikeouts,0.5,0.507,0.2097,0.4934
670242,"Wallner, Matt",Twins,total_bases,1.5,1.728,0.7195,0.3242
670242,"Wallner, Matt",Twins,walks,0.5,34.0,0.3237,0.0
670764,"Walls, Taylor",Rays,hits,0.5,0.496,-0.3537,0.5057
670764,"Walls, Taylor",Rays,hits,1.5,0.496,-0.3537,0.9996
670764,"Walls, Taylor",Rays,home_runs,0.5,0.041,-0.8862,1.0
670764,"Walls, Taylor",Rays,strikeouts,0.5,0.46,0.005,0.5398
670764,"Walls, Taylor",Rays,total_bases,1.5,1.163,-1.0667,0.75
670764,"Walls, Taylor",Rays,walks,0.5,26.0,-0.1424,0.0
621493,"Ward, Taylor",Angels,hits,0.5,0.741,0.5012,0.2108
621493,"Ward, Taylor",Angels,hits,1.5,0.741,0.5012,0.9943
621493,"Ward, Taylor",Angels,home_runs,0.5,0.266,1.8973,0.9982
621493,"Ward, Taylor",Angels,strikeouts,0.5,0.9,1.9348,0.1587
621493,"Ward, Taylor",Angels,total_bases,1.5,1.724,0.7081,0.3268
621493,"Ward, Taylor",Angels,walks,0.5,48.0,1.1395,0.0
669224,"Wells, Austin",Yankees,hits,0.5,0.493,-0.3619,0.5088
669224,"Wells, Austin",Yankees,hits,1.5,0.493,-0.3619,0.9996
669224,"Wells, Austin",Yankees,home_runs,0.5,0.154,0.5056,1.0
669224,"Wells, Austin",Yankees,strikeouts,0.5,0.533,0.3266,0.4668
669224,"Wells, Austin",Yankees,total_bases,1.5,1.487,-0.0428,0.5105
669224,"Wells, Austin",Yankees,walks,0.5,22.0,-0.3755,0.0
676059,"Westburg, Jordan",Orioles,hits,0.5,0.538,-0.2073,0.45
676059,"Westburg, Jordan",Orioles,hits,1.5,0.538,-0.2073,0.9993
676059,"Westburg, Jordan",Orioles,home_runs,0.5,0.133,0.2525,1.0
676059,"Westburg, Jordan",Orioles,strikeouts,0.5,0.38,-0.3459,0.6179
676059,"Westburg, Jordan",Orioles,total_bases,1.5,1.714,0.674,0.3346
676059,"Westburg, Jordan",Orioles,walks,0.5,12.0,-0.9583,0.0
642215,"Wilson, Weston",Phillies,hits,0.5,0.084,-1.7882,0.9172
642215,"Wilson, Weston",Phillies,hits,1.5,0.084,-1.7882,1.0
642215,"Wilson, Weston",Phillies,home_runs,0.5,0.02,-1.1393,1.0
642215,"Wilson, Weston",Phillies,strikeouts,0.5,0.093,-1.6032,0.8453
642215,"Wilson, Weston",Phillies,total_bases,1.5,1.379,-0.3841,0.5958
642215,"Wilson, Weston",Phillies,walks,0.5,8.0,-1.1913,0.0
691026,"Winn, Masyn",Cardinals,hits,0.5,0.9,1.0537,0.0914
691026,"Winn, Masyn",Cardinals,hits,1.5,0.9,1.0537,0.9773
691026,"Winn, Masyn",Cardinals,home_runs,0.5,0.082,-0.3801,1.0
691026,"Winn, Masyn",Cardinals,strikeouts,0.5,0.493,0.1512,0.5066
691026,"Winn, Masyn",Cardinals,total_bases,1.5,1.411,-0.2817,0.5705
691026,"Winn, Masyn",Cardinals,walks,0.5,29.0,0.0324,0.0
695578,"Wood, James",Nationals,hits,0.5,0.776,0.6247,0.1784
695578,"Wood, James",Nationals,hits,1.5,0.776,0.6247,0.9921
