player_id,name,team,prop_type,line,projection,ultimate_z
669701,"Smith, Josh",Rangers,strikeouts,0.5,60.0,-0.1622
669701,"Smith, Josh",Rangers,total_bases,1.5,1.508,0.2244
669701,"Smith, Josh",Rangers,walks,0.5,36.0,0.5616
686765,"Sogard, Nick",Red Sox,hits,0.5,0.125,-1.6343
686765,"Sogard, Nick",Red Sox,hits,1.5,0.125,-1.6343
686765,"Sogard, Nick",Red Sox,home_runs,0.5,0.0,-1.3043
686765,"Sogard, Nick",Red Sox,strikeouts,0.5,12.0,-1.7645
686765,"Sogard, Nick",Red Sox,total_bases,1.5,1.22,-0.7244
686765,"Sogard, Nick",Red Sox,walks,0.5,3.0,-1.4892
624585,"Soler, Jorge",Angels,hits,0.5,0.432,-0.4936
624585,"Soler, Jorge",Angels,hits,1.5,0.432,-0.4936
624585,"Soler, Jorge",Angels,home_runs,0.5,0.123,0.3141
624585,"Soler, Jorge",Angels,strikeouts,0.5,94.0,0.9727
624585,"Soler, Jorge",Angels,total_bases,1.5,1.393,-0.1552
624585,"Soler, Jorge",Angels,walks,0.5,28.0,0.0644
624641,"Sosa, Edmundo",Phillies,hits,0.5,0.328,-0.8805
624641,"Sosa, Edmundo",Phillies,hits,1.5,0.328,-0.8805
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,0.041,-0.7648
624641,"Sosa, Edmundo",Phillies,strikeouts,0.5,36.0,-0.9634
624641,"Sosa, Edmundo",Phillies,total_bases,1.5,1.501,0.2006
624641,"Sosa, Edmundo",Phillies,walks,0.5,8.0,-1.1785
672820,"Sosa, Lenyn",White Sox,hits,0.5,0.692,0.4753
672820,"Sosa, Lenyn",White Sox,hits,1.5,0.692,0.4753
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,0.092,-0.0905
672820,"Sosa, Lenyn",White Sox,strikeouts,0.5,75.0,0.3385
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,1.48,0.1295
672820,"Sosa, Lenyn",White Sox,walks,0.5,10.0,-1.0542
665742,"Soto, Juan",Mets,hits,0.5,0.778,0.7938
665742,"Soto, Juan",Mets,hits,1.5,0.778,0.7938
665742,"Soto, Juan",Mets,home_runs,0.5,0.256,2.0674
665742,"Soto, Juan",Mets,strikeouts,0.5,90.0,0.8392
665742,"Soto, Juan",Mets,total_bases,1.5,1.768,1.0783
665742,"Soto, Juan",Mets,walks,0.5,84.0,3.5446
543807,"Springer, George",Blue Jays,hits,0.5,0.834,1.0052
543807,"Springer, George",Blue Jays,hits,1.5,0.834,1.0052
543807,"Springer, George",Blue Jays,home_runs,0.5,0.184,1.1233
543807,"Springer, George",Blue Jays,strikeouts,0.5,76.0,0.3719
543807,"Springer, George",Blue Jays,total_bases,1.5,1.822,1.2562
543807,"Springer, George",Blue Jays,walks,0.5,51.0,1.4938
607732,"Stallings, Jacob",Orioles,hits,0.5,0.115,-1.6734
607732,"Stallings, Jacob",Rockies,hits,0.5,0.115,-1.6734
607732,"Stallings, Jacob",Orioles,hits,1.5,0.115,-1.6734
607732,"Stallings, Jacob",Rockies,hits,1.5,0.115,-1.6734
607732,"Stallings, Jacob",Orioles,home_runs,0.5,0.0,-1.3043
607732,"Stallings, Jacob",Rockies,home_runs,0.5,0.0,-1.3043
607732,"Stallings, Jacob",Orioles,strikeouts,0.5,40.0,-0.8298
607732,"Stallings, Jacob",Rockies,strikeouts,0.5,40.0,-0.8298
607732,"Stallings, Jacob",Orioles,total_bases,1.5,0.605,-2.7525
607732,"Stallings, Jacob",Rockies,total_bases,1.5,0.605,-2.7525
607732,"Stallings, Jacob",Orioles,walks,0.5,6.0,-1.3027
607732,"Stallings, Jacob",Rockies,walks,0.5,6.0,-1.3027
668715,"Steer, Spencer",Reds,hits,0.5,0.667,0.3837
668715,"Steer, Spencer",Reds,hits,1.5,0.667,0.3837
668715,"Steer, Spencer",Reds,home_runs,0.5,0.113,0.1793
668715,"Steer, Spencer",Reds,strikeouts,0.5,90.0,0.8392
668715,"Steer, Spencer",Reds,total_bases,1.5,1.375,-0.2145
668715,"Steer, Spencer",Reds,walks,0.5,27.0,0.0023
677060,"Stevens, Chad",Angels,hits,0.5,0.014,-2.0473
677060,"Stevens, Chad",Angels,hits,1.5,0.014,-2.0473
677060,"Stevens, Chad",Angels,home_runs,0.5,0.0,-1.3043
677060,"Stevens, Chad",Angels,strikeouts,0.5,7.0,-1.9314
677060,"Stevens, Chad",Angels,total_bases,1.5,0.554,-2.9186
677060,"Stevens, Chad",Angels,walks,0.5,0.0,-1.6756
596115,"Story, Trevor",Red Sox,hits,0.5,0.718,0.5729
596115,"Story, Trevor",Red Sox,hits,1.5,0.718,0.5729
596115,"Story, Trevor",Red Sox,home_runs,0.5,0.154,0.7187
596115,"Story, Trevor",Red Sox,strikeouts,0.5,121.0,1.874
596115,"Story, Trevor",Red Sox,total_bases,1.5,1.422,-0.0603
596115,"Story, Trevor",Red Sox,walks,0.5,20.0,-0.4327
681082,"Stott, Bryson",Phillies,hits,0.5,0.664,0.3695
681082,"Stott, Bryson",Phillies,hits,1.5,0.664,0.3695
681082,"Stott, Bryson",Phillies,home_runs,0.5,0.072,-0.3602
681082,"Stott, Bryson",Phillies,strikeouts,0.5,64.0,-0.0287
681082,"Stott, Bryson",Phillies,total_bases,1.5,1.22,-0.7244
681082,"Stott, Bryson",Phillies,walks,0.5,36.0,0.5616
669065,"Stowers, Kyle",Marlins,hits,0.5,0.742,0.6618
669065,"Stowers, Kyle",Marlins,hits,1.5,0.742,0.6618
669065,"Stowers, Kyle",Marlins,home_runs,0.5,0.236,1.7977
669065,"Stowers, Kyle",Marlins,strikeouts,0.5,106.0,1.3733
669065,"Stowers, Kyle",Marlins,total_bases,1.5,2.063,2.0508
669065,"Stowers, Kyle",Marlins,walks,0.5,40.0,0.8102
664702,"Straw, Myles",Blue Jays,hits,0.5,0.401,-0.6088
664702,"Straw, Myles",Blue Jays,hits,1.5,0.401,-0.6088
664702,"Straw, Myles",Blue Jays,home_runs,0.5,0.01,-1.1694
664702,"Straw, Myles",Blue Jays,strikeouts,0.5,31.0,-1.1303
664702,"Straw, Myles",Blue Jays,total_bases,1.5,1.138,-0.9972
664702,"Straw, Myles",Blue Jays,walks,0.5,12.0,-0.9299
553993,"Suarez, Eugenio",Diamondbacks,hits,0.5,0.713,0.5527
553993,"Suarez, Eugenio",Diamondbacks,hits,1.5,0.713,0.5527
553993,"Suarez, Eugenio",Diamondbacks,home_runs,0.5,0.369,3.5509
553993,"Suarez, Eugenio",Diamondbacks,strikeouts,0.5,116.0,1.7071
553993,"Suarez, Eugenio",Diamondbacks,total_bases,1.5,2.077,2.0983
553993,"Suarez, Eugenio",Diamondbacks,walks,0.5,29.0,0.1266
673548,"Suzuki, Seiya",Cubs,hits,0.5,0.764,0.7443
673548,"Suzuki, Seiya",Cubs,hits,1.5,0.764,0.7443
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,0.266,2.2023
673548,"Suzuki, Seiya",Cubs,strikeouts,0.5,121.0,1.874
673548,"Suzuki, Seiya",Cubs,total_bases,1.5,1.861,1.3867
673548,"Suzuki, Seiya",Cubs,walks,0.5,38.0,0.6859
621020,"Swanson, Dansby",Cubs,hits,0.5,0.742,0.6618
621020,"Swanson, Dansby",Cubs,hits,1.5,0.742,0.6618
621020,"Swanson, Dansby",Cubs,home_runs,0.5,0.164,0.8536
621020,"Swanson, Dansby",Cubs,strikeouts,0.5,121.0,1.874
621020,"Swanson, Dansby",Cubs,total_bases,1.5,1.476,0.1176
621020,"Swanson, Dansby",Cubs,walks,0.5,31.0,0.2509
700242,"Sweeney, Trey",Tigers,hits,0.5,0.362,-0.7527
700242,"Sweeney, Trey",Tigers,hits,1.5,0.362,-0.7527
700242,"Sweeney, Trey",Tigers,home_runs,0.5,0.051,-0.6299
700242,"Sweeney, Trey",Tigers,strikeouts,0.5,68.0,0.1048
700242,"Sweeney, Trey",Tigers,total_bases,1.5,1.091,-1.1514
700242,"Sweeney, Trey",Tigers,walks,0.5,23.0,-0.2463
643565,"Tauchman, Mike",White Sox,hits,0.5,0.423,-0.5268
643565,"Tauchman, Mike",White Sox,hits,1.5,0.423,-0.5268
643565,"Tauchman, Mike",White Sox,home_runs,0.5,0.072,-0.3602
643565,"Tauchman, Mike",White Sox,strikeouts,0.5,55.0,-0.3291
643565,"Tauchman, Mike",White Sox,total_bases,1.5,1.699,0.8529
643565,"Tauchman, Mike",White Sox,walks,0.5,24.0,-0.1841
691019,"Teel, Kyle",White Sox,hits,0.5,0.18,-1.4295
691019,"Teel, Kyle",White Sox,hits,1.5,0.18,-1.4295
691019,"Teel, Kyle",White Sox,home_runs,0.5,0.01,-1.1694
691019,"Teel, Kyle",White Sox,strikeouts,0.5,28.0,-1.2304
691019,"Teel, Kyle",White Sox,total_bases,1.5,1.325,-0.3805
691019,"Teel, Kyle",White Sox,walks,0.5,14.0,-0.8056
677950,"Thomas, Alek",Diamondbacks,hits,0.5,0.507,-0.214
677950,"Thomas, Alek",Diamondbacks,hits,1.5,0.507,-0.214
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,0.061,-0.4951
677950,"Thomas, Alek",Diamondbacks,strikeouts,0.5,78.0,0.4386
677950,"Thomas, Alek",Diamondbacks,total_bases,1.5,1.339,-0.3331
677950,"Thomas, Alek",Diamondbacks,walks,0.5,15.0,-0.7434
679529,"Torkelson, Spencer",Tigers,hits,0.5,0.682,0.4378
679529,"Torkelson, Spencer",Tigers,hits,1.5,0.682,0.4378
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,0.236,1.7977
679529,"Torkelson, Spencer",Tigers,strikeouts,0.5,104.0,1.3065
679529,"Torkelson, Spencer",Tigers,total_bases,1.5,1.764,1.0664
679529,"Torkelson, Spencer",Tigers,walks,0.5,46.0,1.1831
620443,"Torrens, Luis",Mets,hits,0.5,0.325,-0.8899
620443,"Torrens, Luis",Mets,hits,1.5,0.325,-0.8899
620443,"Torrens, Luis",Mets,home_runs,0.5,0.02,-1.0345
620443,"Torrens, Luis",Mets,strikeouts,0.5,47.0,-0.5962
620443,"Torrens, Luis",Mets,total_bases,1.5,1.12,-1.0565
620443,"Torrens, Luis",Mets,walks,0.5,17.0,-0.6191
650402,"Torres, Gleyber",Tigers,hits,0.5,0.834,1.0054
650402,"Torres, Gleyber",Tigers,hits,1.5,0.834,1.0054
650402,"Torres, Gleyber",Tigers,home_runs,0.5,0.102,0.0444
650402,"Torres, Gleyber",Tigers,strikeouts,0.5,54.0,-0.3625
650402,"Torres, Gleyber",Tigers,total_bases,1.5,1.494,0.1769
650402,"Torres, Gleyber",Tigers,walks,0.5,55.0,1.7424
666211,"Trammell, Taylor",Astros,hits,0.5,0.115,-1.6734
666211,"Trammell, Taylor",Astros,hits,1.5,0.115,-1.6734
666211,"Trammell, Taylor",Astros,home_runs,0.5,0.02,-1.0345
666211,"Trammell, Taylor",Astros,strikeouts,0.5,22.0,-1.4307
666211,"Trammell, Taylor",Astros,total_bases,1.5,1.649,0.6869
666211,"Trammell, Taylor",Astros,walks,0.5,9.0,-1.1163
545361,"Trout, Mike",Angels,hits,0.5,0.488,-0.2831
545361,"Trout, Mike",Angels,hits,1.5,0.488,-0.2831
545361,"Trout, Mike",Angels,home_runs,0.5,0.195,1.2582
545361,"Trout, Mike",Angels,strikeouts,0.5,101.0,1.2064
545361,"Trout, Mike",Angels,total_bases,1.5,1.674,0.7699
545361,"Trout, Mike",Angels,walks,0.5,55.0,1.7424
663656,"Tucker, Kyle",Cubs,hits,0.5,0.939,1.3938
663656,"Tucker, Kyle",Cubs,hits,1.5,0.939,1.3938
663656,"Tucker, Kyle",Cubs,home_runs,0.5,0.184,1.1233
663656,"Tucker, Kyle",Cubs,strikeouts,0.5,63.0,-0.0621
663656,"Tucker, Kyle",Cubs,total_bases,1.5,1.753,1.0308
663656,"Tucker, Kyle",Cubs,walks,0.5,70.0,2.6745
668930,"Turang, Brice",Brewers,hits,0.5,0.856,1.0864
668930,"Turang, Brice",Brewers,hits,1.5,0.856,1.0864
668930,"Turang, Brice",Brewers,home_runs,0.5,0.061,-0.4951
668930,"Turang, Brice",Brewers,strikeouts,0.5,92.0,0.906
668930,"Turang, Brice",Brewers,total_bases,1.5,1.332,-0.3568
668930,"Turang, Brice",Brewers,walks,0.5,42.0,0.9345
607208,"Turner, Trea",Phillies,hits,0.5,1.066,1.8676
607208,"Turner, Trea",Phillies,hits,1.5,1.066,1.8676
607208,"Turner, Trea",Phillies,home_runs,0.5,0.113,0.1793
607208,"Turner, Trea",Phillies,strikeouts,0.5,79.0,0.472
607208,"Turner, Trea",Phillies,total_bases,1.5,1.559,0.3904
607208,"Turner, Trea",Phillies,walks,0.5,33.0,0.3752
602104,"Urias, Ramon",Orioles,hits,0.5,0.486,-0.2921
602104,"Urias, Ramon",Orioles,hits,1.5,0.486,-0.2921
602104,"Urias, Ramon",Orioles,home_runs,0.5,0.061,-0.4951
602104,"Urias, Ramon",Orioles,strikeouts,0.5,59.0,-0.1956
602104,"Urias, Ramon",Orioles,total_bases,1.5,1.296,-0.4754
602104,"Urias, Ramon",Orioles,walks,0.5,21.0,-0.3706
678246,"Vargas, Miguel",White Sox,hits,0.5,0.741,0.6579
678246,"Vargas, Miguel",White Sox,hits,1.5,0.741,0.6579
678246,"Vargas, Miguel",White Sox,home_runs,0.5,0.123,0.3141
678246,"Vargas, Miguel",White Sox,strikeouts,0.5,72.0,0.2383
678246,"Vargas, Miguel",White Sox,total_bases,1.5,1.444,0.0109
678246,"Vargas, Miguel",White Sox,walks,0.5,39.0,0.748
668901,"Vientos, Mark",Mets,hits,0.5,0.469,-0.3539
668901,"Vientos, Mark",Mets,hits,1.5,0.469,-0.3539
668901,"Vientos, Mark",Mets,home_runs,0.5,0.072,-0.3602
668901,"Vientos, Mark",Mets,strikeouts,0.5,67.0,0.0714
668901,"Vientos, Mark",Mets,total_bases,1.5,1.339,-0.3331
668901,"Vientos, Mark",Mets,walks,0.5,18.0,-0.557
683011,"Volpe, Anthony",Yankees,hits,0.5,0.625,0.2253
683011,"Volpe, Anthony",Yankees,hits,1.5,0.625,0.2253
683011,"Volpe, Anthony",Yankees,home_runs,0.5,0.144,0.5839
683011,"Volpe, Anthony",Yankees,strikeouts,0.5,100.0,1.173
683011,"Volpe, Anthony",Yankees,total_bases,1.5,1.44,-0.001
683011,"Volpe, Anthony",Yankees,walks,0.5,35.0,0.4995
695238,"Wagner, Will",Blue Jays,hits,0.5,0.206,-1.3347
695238,"Wagner, Will",Blue Jays,hits,1.5,0.206,-1.3347
695238,"Wagner, Will",Blue Jays,home_runs,0.5,0.0,-1.3043
695238,"Wagner, Will",Blue Jays,strikeouts,0.5,24.0,-1.3639
695238,"Wagner, Will",Blue Jays,total_bases,1.5,1.087,-1.1633
695238,"Wagner, Will",Blue Jays,walks,0.5,13.0,-0.8677
572233,"Walker, Christian",Astros,hits,0.5,0.68,0.4306
572233,"Walker, Christian",Astros,hits,1.5,0.68,0.4306
572233,"Walker, Christian",Astros,home_runs,0.5,0.133,0.449
572233,"Walker, Christian",Astros,strikeouts,0.5,115.0,1.6737
572233,"Walker, Christian",Astros,total_bases,1.5,1.379,-0.2026
572233,"Walker, Christian",Astros,walks,0.5,27.0,0.0023
670242,"Wallner, Matt",Twins,hits,0.5,0.301,-0.9789
670242,"Wallner, Matt",Twins,hits,1.5,0.301,-0.9789
670242,"Wallner, Matt",Twins,home_runs,0.5,0.123,0.3141
670242,"Wallner, Matt",Twins,strikeouts,0.5,71.0,0.205
670242,"Wallner, Matt",Twins,total_bases,1.5,1.624,0.6039
670242,"Wallner, Matt",Twins,walks,0.5,26.0,-0.0598
670764,"Walls, Taylor",Rays,hits,0.5,0.463,-0.3782
670764,"Walls, Taylor",Rays,hits,1.5,0.463,-0.3782
670764,"Walls, Taylor",Rays,home_runs,0.5,0.041,-0.7648
670764,"Walls, Taylor",Rays,strikeouts,0.5,60.0,-0.1622
670764,"Walls, Taylor",Rays,total_bases,1.5,1.138,-0.9972
670764,"Walls, Taylor",Rays,walks,0.5,25.0,-0.122
621493,"Ward, Taylor",Angels,hits,0.5,0.691,0.472
621493,"Ward, Taylor",Angels,hits,1.5,0.691,0.472
621493,"Ward, Taylor",Angels,home_runs,0.5,0.256,2.0674
621493,"Ward, Taylor",Angels,strikeouts,0.5,125.0,2.0075
621493,"Ward, Taylor",Angels,total_bases,1.5,1.768,1.0783
621493,"Ward, Taylor",Angels,walks,0.5,45.0,1.1209
671221,"Waters, Drew",Royals,hits,0.5,0.372,-0.7156
671221,"Waters, Drew",Royals,hits,1.5,0.372,-0.7156
671221,"Waters, Drew",Royals,home_runs,0.5,0.01,-1.1694
671221,"Waters, Drew",Royals,strikeouts,0.5,60.0,-0.1622
671221,"Waters, Drew",Royals,total_bases,1.5,1.138,-0.9972
671221,"Waters, Drew",Royals,walks,0.5,11.0,-0.992
810938,"Williamson, Ben",Mariners,hits,0.5,0.561,-0.012
810938,"Williamson, Ben",Mariners,hits,1.5,0.561,-0.012
810938,"Williamson, Ben",Mariners,home_runs,0.5,0.01,-1.1694
810938,"Williamson, Ben",Mariners,strikeouts,0.5,63.0,-0.0621
810938,"Williamson, Ben",Mariners,total_bases,1.5,1.134,-1.0091
810938,"Williamson, Ben",Mariners,walks,0.5,13.0,-0.8677
805779,"Wilson, Jacob",Athletics,hits,0.5,1.087,1.945
805779,"Wilson, Jacob",Athletics,hits,1.5,1.087,1.945
805779,"Wilson, Jacob",Athletics,home_runs,0.5,0.102,0.0444
805779,"Wilson, Jacob",Athletics,strikeouts,0.5,31.0,-1.1303
805779,"Wilson, Jacob",Athletics,total_bases,1.5,1.58,0.4616
805779,"Wilson, Jacob",Athletics,walks,0.5,21.0,-0.3706
691026,"Winn, Masyn",Cardinals,hits,0.5,0.854,1.0777
691026,"Winn, Masyn",Cardinals,hits,1.5,0.854,1.0777
691026,"Winn, Masyn",Cardinals,home_runs,0.5,0.072,-0.3602
691026,"Winn, Masyn",Cardinals,strikeouts,0.5,67.0,0.0714
691026,"Winn, Masyn",Cardinals,total_bases,1.5,1.411,-0.0959
691026,"Winn, Masyn",Cardinals,walks,0.5,27.0,0.0023
695578,"Wood, James",Nationals,hits,0.5,0.749,0.6857
695578,"Wood, James",Nationals,hits,1.5,0.749,0.6857
695578,"Wood, James",Nationals,home_runs,0.5,0.246,1.9325
695578,"Wood, James",Nationals,strikeouts,0.5,134.0,2.3079
695578,"Wood, James",Nationals,total_bases,1.5,1.804,1.1969
695578,"Wood, James",Nationals,walks,0.5,64.0,2.3017
642851,"Wynns, Austin",Athletics,hits,0.5,0.211,-1.3151
642851,"Wynns, Austin",Reds,hits,0.5,0.211,-1.3151
642851,"Wynns, Austin",Athletics,hits,1.5,0.211,-1.3151
642851,"Wynns, Austin",Reds,hits,1.5,0.211,-1.3151
642851,"Wynns, Austin",Athletics,home_runs,0.5,0.061,-0.4951
642851,"Wynns, Austin",Reds,home_runs,0.5,0.061,-0.4951
642851,"Wynns, Austin",Athletics,strikeouts,0.5,31.0,-1.1303
642851,"Wynns, Austin",Reds,strikeouts,0.5,31.0,-1.1303
642851,"Wynns, Austin",Athletics,total_bases,1.5,1.944,1.6594
642851,"Wynns, Austin",Reds,total_bases,1.5,1.944,1.6594
642851,"Wynns, Austin",Athletics,walks,0.5,5.0,-1.3649
642851,"Wynns, Austin",Reds,walks,0.5,5.0,-1.3649
573262,"Yastrzemski, Mike",Giants,hits,0.5,0.573,0.0329
573262,"Yastrzemski, Mike",Giants,hits,1.5,0.573,0.0329
573262,"Yastrzemski, Mike",Giants,home_runs,0.5,0.082,-0.2253
573262,"Yastrzemski, Mike",Giants,strikeouts,0.5,86.0,0.7057
573262,"Yastrzemski, Mike",Giants,total_bases,1.5,1.278,-0.5347
573262,"Yastrzemski, Mike",Giants,walks,0.5,47.0,1.2452
592885,"Yelich, Christian",Brewers,hits,0.5,0.732,0.6253
592885,"Yelich, Christian",Brewers,hits,1.5,0.732,0.6253
592885,"Yelich, Christian",Brewers,home_runs,0.5,0.205,1.3931
592885,"Yelich, Christian",Brewers,strikeouts,0.5,115.0,1.6737
592885,"Yelich, Christian",Brewers,total_bases,1.5,1.609,0.5564
592885,"Yelich, Christian",Brewers,walks,0.5,38.0,0.6859
702284,"Young, Cole",Mariners,hits,0.5,0.278,-1.0668
702284,"Young, Cole",Mariners,hits,1.5,0.278,-1.0668
702284,"Young, Cole",Mariners,home_runs,0.5,0.02,-1.0345
702284,"Young, Cole",Mariners,strikeouts,0.5,31.0,-1.1303
702284,"Young, Cole",Mariners,total_bases,1.5,1.181,-0.8549
702284,"Young, Cole",Mariners,walks,0.5,12.0,-0.9299
696285,"Young, Jacob",Nationals,hits,0.5,0.479,-0.3164
696285,"Young, Jacob",Nationals,hits,1.5,0.479,-0.3164
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,-1.3043
696285,"Young, Jacob",Nationals,strikeouts,0.5,34.0,-1.0301
696285,"Young, Jacob",Nationals,total_bases,1.5,1.037,-1.3293
696285,"Young, Jacob",Nationals,walks,0.5,20.0,-0.4327
