player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
663993,"Lowe, Nathaniel",Nationals,hits,1.5,92.888,0.7854,0.0
663993,"Lowe, Nathaniel",Nationals,home_runs,0.5,15.0,0.8025,0.0
663993,"Lowe, Nathaniel",Nationals,strikeouts,0.5,124.0,1.8613,0.0
663993,"Lowe, Nathaniel",Nationals,total_bases,1.5,157.0,0.877,0.0
663993,"Lowe, Nathaniel",Nationals,walks,0.5,43.0,1.1441,0.0
664770,"Lukes, Nathan",Blue Jays,hits,0.5,68.681,0.1254,0.0
664770,"Lukes, Nathan",Blue Jays,hits,1.5,68.681,0.1254,0.0
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,10.0,0.1454,0.0
664770,"Lukes, Nathan",Blue Jays,strikeouts,0.5,35.0,-0.7164,0.0
664770,"Lukes, Nathan",Blue Jays,total_bases,1.5,105.0,0.0449,0.0
664770,"Lukes, Nathan",Blue Jays,walks,0.5,33.0,0.547,0.0
666158,"Lux, Gavin",Reds,hits,0.5,85.999,0.5975,0.0
666158,"Lux, Gavin",Reds,hits,1.5,85.999,0.5975,0.0
666158,"Lux, Gavin",Reds,home_runs,0.5,4.0,-0.6432,0.0
666158,"Lux, Gavin",Reds,strikeouts,0.5,86.0,0.7607,0.0
666158,"Lux, Gavin",Reds,total_bases,1.5,118.0,0.253,0.0
666158,"Lux, Gavin",Reds,walks,0.5,42.0,1.0844,0.0
592518,"Machado, Manny",Padres,hits,0.5,135.624,1.9505,0.0
592518,"Machado, Manny",Padres,hits,1.5,135.624,1.9505,0.0
592518,"Machado, Manny",Padres,home_runs,0.5,20.0,1.4596,0.0
592518,"Machado, Manny",Padres,strikeouts,0.5,87.0,0.7896,0.0
592518,"Machado, Manny",Padres,total_bases,1.5,222.0,1.9172,0.0
592518,"Machado, Manny",Padres,walks,0.5,41.0,1.0247,0.0
571912,"Maile, Luke",Royals,hits,0.5,5.001,-1.6108,0.0
571912,"Maile, Luke",Royals,hits,1.5,5.001,-1.6108,0.0
571912,"Maile, Luke",Royals,home_runs,0.5,1.0,-1.0374,0.0
571912,"Maile, Luke",Royals,strikeouts,0.5,4.0,-1.6143,0.0
571912,"Maile, Luke",Royals,total_bases,1.5,9.0,-1.4913,0.0
571912,"Maile, Luke",Royals,walks,0.5,3.0,-1.2444,0.0
663968,"Mangum, Jake",Rays,hits,0.5,75.571,0.3132,0.0
663968,"Mangum, Jake",Rays,hits,1.5,75.571,0.3132,0.0
663968,"Mangum, Jake",Rays,home_runs,0.5,2.0,-0.906,0.0
663968,"Mangum, Jake",Rays,strikeouts,0.5,41.0,-0.5427,0.0
663968,"Mangum, Jake",Rays,total_bases,1.5,94.0,-0.1311,0.0
663968,"Mangum, Jake",Rays,walks,0.5,15.0,-0.5278,0.0
700932,"Manzardo, Kyle",Guardians,hits,0.5,75.666,0.3158,0.0
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.3158,0.0
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,18.0,1.1967,0.0
700932,"Manzardo, Kyle",Guardians,strikeouts,0.5,91.0,0.9055,0.0
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,145.0,0.685,0.0
700932,"Manzardo, Kyle",Guardians,walks,0.5,33.0,0.547,0.0
665561,"Marchan, Rafael",Phillies,hits,0.5,13.394,-1.382,0.0
665561,"Marchan, Rafael",Phillies,hits,1.5,13.394,-1.382,0.0
665561,"Marchan, Rafael",Phillies,home_runs,0.5,1.0,-1.0374,0.0
665561,"Marchan, Rafael",Phillies,strikeouts,0.5,12.0,-1.3826,0.0
665561,"Marchan, Rafael",Phillies,total_bases,1.5,17.0,-1.3632,0.0
665561,"Marchan, Rafael",Phillies,walks,0.5,9.0,-0.8861,0.0
805300,"Marsee, Jakob",Marlins,hits,0.5,7.04,-1.5552,0.0
805300,"Marsee, Jakob",Marlins,hits,1.5,7.04,-1.5552,0.0
805300,"Marsee, Jakob",Marlins,home_runs,0.5,1.0,-1.0374,0.0
805300,"Marsee, Jakob",Marlins,strikeouts,0.5,6.0,-1.5564,0.0
805300,"Marsee, Jakob",Marlins,total_bases,1.5,14.0,-1.4112,0.0
805300,"Marsee, Jakob",Marlins,walks,0.5,6.0,-1.0653,0.0
669016,"Marsh, Brandon",Phillies,hits,0.5,67.824,0.102,0.0
669016,"Marsh, Brandon",Phillies,hits,1.5,67.824,0.102,0.0
669016,"Marsh, Brandon",Phillies,home_runs,0.5,6.0,-0.3803,0.0
669016,"Marsh, Brandon",Phillies,strikeouts,0.5,69.0,0.2683,0.0
669016,"Marsh, Brandon",Phillies,total_bases,1.5,100.0,-0.0351,0.0
669016,"Marsh, Brandon",Phillies,walks,0.5,27.0,0.1887,0.0
606466,"Marte, Ketel",Diamondbacks,hits,0.5,88.294,0.6601,0.0
606466,"Marte, Ketel",Diamondbacks,hits,1.5,88.294,0.6601,0.0
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,21.0,1.591,0.0
606466,"Marte, Ketel",Diamondbacks,strikeouts,0.5,53.0,-0.1951,0.0
606466,"Marte, Ketel",Diamondbacks,total_bases,1.5,165.0,1.0051,0.0
606466,"Marte, Ketel",Diamondbacks,walks,0.5,48.0,1.4427,0.0
682622,"Marte, Noelvi",Reds,hits,0.5,44.067,-0.5457,0.0
682622,"Marte, Noelvi",Reds,hits,1.5,44.067,-0.5457,0.0
682622,"Marte, Noelvi",Reds,home_runs,0.5,7.0,-0.2489,0.0
682622,"Marte, Noelvi",Reds,strikeouts,0.5,31.0,-0.8323,0.0
682622,"Marte, Noelvi",Reds,total_bases,1.5,74.0,-0.4511,0.0
682622,"Marte, Noelvi",Reds,walks,0.5,8.0,-0.9458,0.0
516782,"Marte, Starling",Mets,hits,0.5,53.249,-0.2954,0.0
516782,"Marte, Starling",Mets,hits,1.5,53.249,-0.2954,0.0
516782,"Marte, Starling",Mets,home_runs,0.5,4.0,-0.6432,0.0
516782,"Marte, Starling",Mets,strikeouts,0.5,38.0,-0.6295,0.0
516782,"Marte, Starling",Mets,total_bases,1.5,72.0,-0.4831,0.0
516782,"Marte, Starling",Mets,walks,0.5,16.0,-0.4681,0.0
668885,"Martin, Austin",Twins,hits,0.5,5.258,-1.6038,0.0
668885,"Martin, Austin",Twins,hits,1.5,5.258,-1.6038,0.0
668885,"Martin, Austin",Twins,home_runs,0.5,1.0,-1.0374,0.0
668885,"Martin, Austin",Twins,strikeouts,0.5,2.0,-1.6722,0.0001
668885,"Martin, Austin",Twins,total_bases,1.5,4.0,-1.5713,0.0
668885,"Martin, Austin",Twins,walks,0.5,1.0,-1.3638,0.1056
682657,"Martinez, Angel",Guardians,hits,0.5,80.756,0.4546,0.0
682657,"Martinez, Angel",Guardians,hits,1.5,80.756,0.4546,0.0
682657,"Martinez, Angel",Guardians,home_runs,0.5,10.0,0.1454,0.0
682657,"Martinez, Angel",Guardians,strikeouts,0.5,80.0,0.5869,0.0
682657,"Martinez, Angel",Guardians,total_bases,1.5,125.0,0.365,0.0
682657,"Martinez, Angel",Guardians,walks,0.5,13.0,-0.6473,0.0
670156,"Mastrobuoni, Miles",Mariners,hits,0.5,38.21,-0.7054,0.0
670156,"Mastrobuoni, Miles",Mariners,hits,1.5,38.21,-0.7054,0.0
670156,"Mastrobuoni, Miles",Mariners,home_runs,0.5,1.0,-1.0374,0.0
670156,"Mastrobuoni, Miles",Mariners,strikeouts,0.5,28.0,-0.9192,0.0
670156,"Mastrobuoni, Miles",Mariners,total_bases,1.5,43.0,-0.9472,0.0
670156,"Mastrobuoni, Miles",Mariners,walks,0.5,17.0,-0.4084,0.0
677595,"Mauricio, Ronny",Mets,hits,0.5,30.274,-0.9217,0.0
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,-0.9217,0.0
677595,"Mauricio, Ronny",Mets,home_runs,0.5,6.0,-0.3803,0.0
677595,"Mauricio, Ronny",Mets,strikeouts,0.5,37.0,-0.6585,0.0
677595,"Mauricio, Ronny",Mets,total_bases,1.5,54.0,-0.7712,0.0
677595,"Mauricio, Ronny",Mets,walks,0.5,12.0,-0.707,0.0
691723,"Mayo, Coby",Orioles,hits,0.5,27.18,-1.0061,0.0
691723,"Mayo, Coby",Orioles,hits,1.5,27.18,-1.0061,0.0
691723,"Mayo, Coby",Orioles,home_runs,0.5,4.0,-0.6432,0.0
691723,"Mayo, Coby",Orioles,strikeouts,0.5,30.0,-0.8613,0.0
691723,"Mayo, Coby",Orioles,total_bases,1.5,41.0,-0.9792,0.0
691723,"Mayo, Coby",Orioles,walks,0.5,12.0,-0.707,0.0
543510,"Mccann, James",Diamondbacks,hits,0.5,14.794,-1.3438,0.0
543510,"Mccann, James",Diamondbacks,hits,1.5,14.794,-1.3438,0.0
543510,"Mccann, James",Diamondbacks,home_runs,0.5,2.0,-0.906,0.0
543510,"Mccann, James",Diamondbacks,strikeouts,0.5,17.0,-1.2378,0.0
543510,"Mccann, James",Diamondbacks,total_bases,1.5,21.0,-1.2992,0.0
543510,"Mccann, James",Diamondbacks,walks,0.5,8.0,-0.9458,0.0
664983,"Mccarthy, Jake",Diamondbacks,hits,0.5,18.515,-1.2423,0.0
664983,"Mccarthy, Jake",Diamondbacks,hits,1.5,18.515,-1.2423,0.0
664983,"Mccarthy, Jake",Diamondbacks,home_runs,0.5,2.0,-0.906,0.0
664983,"Mccarthy, Jake",Diamondbacks,strikeouts,0.5,23.0,-1.064,0.0
664983,"Mccarthy, Jake",Diamondbacks,total_bases,1.5,33.0,-1.1072,0.0
664983,"Mccarthy, Jake",Diamondbacks,walks,0.5,10.0,-0.8264,0.0
676801,"Mccormick, Chas",Astros,hits,0.5,18.39,-1.2457,0.0
676801,"Mccormick, Chas",Astros,hits,1.5,18.39,-1.2457,0.0
676801,"Mccormick, Chas",Astros,home_runs,0.5,0.0,-1.1688,1.0
676801,"Mccormick, Chas",Astros,strikeouts,0.5,21.0,-1.1219,0.0
676801,"Mccormick, Chas",Astros,total_bases,1.5,20.0,-1.3152,0.0
676801,"Mccormick, Chas",Astros,walks,0.5,5.0,-1.125,0.0
687529,"Mccray, Grant",Giants,hits,0.5,2.25,-1.6858,0.0
687529,"Mccray, Grant",Giants,hits,1.5,2.25,-1.6858,0.0062
687529,"Mccray, Grant",Giants,home_runs,0.5,0.0,-1.1688,1.0
687529,"Mccray, Grant",Giants,strikeouts,0.5,8.0,-1.4984,0.0
687529,"Mccray, Grant",Giants,total_bases,1.5,4.0,-1.5713,0.0
687529,"Mccray, Grant",Giants,walks,0.5,0.0,-1.4236,0.8944
457705,"Mccutchen, Andrew",Pirates,hits,0.5,91.657,0.7518,0.0
457705,"Mccutchen, Andrew",Pirates,hits,1.5,91.657,0.7518,0.0
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,11.0,0.2768,0.0
457705,"Mccutchen, Andrew",Pirates,strikeouts,0.5,90.0,0.8765,0.0
457705,"Mccutchen, Andrew",Pirates,total_bases,1.5,137.0,0.557,0.0
457705,"Mccutchen, Andrew",Pirates,walks,0.5,41.0,1.0247,0.0
624512,"Mcguire, Reese",Cubs,hits,0.5,20.462,-1.1893,0.0
624512,"Mcguire, Reese",Cubs,hits,1.5,20.462,-1.1893,0.0
624512,"Mcguire, Reese",Cubs,home_runs,0.5,6.0,-0.3803,0.0
624512,"Mcguire, Reese",Cubs,strikeouts,0.5,17.0,-1.2378,0.0
624512,"Mcguire, Reese",Cubs,total_bases,1.5,39.0,-1.0112,0.0
624512,"Mcguire, Reese",Cubs,walks,0.5,2.0,-1.3041,0.0001
656716,"Mckinstry, Zach",Tigers,hits,0.5,93.347,0.7979,0.0
656716,"Mckinstry, Zach",Tigers,hits,1.5,93.347,0.7979,0.0
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,10.0,0.1454,0.0
656716,"Mckinstry, Zach",Tigers,strikeouts,0.5,84.0,0.7027,0.0
656716,"Mckinstry, Zach",Tigers,total_bases,1.5,150.0,0.765,0.0
656716,"Mckinstry, Zach",Tigers,walks,0.5,39.0,0.9053,0.0
680574,"Mclain, Matt",Reds,hits,0.5,86.78,0.6188,0.0
680574,"Mclain, Matt",Reds,hits,1.5,86.78,0.6188,0.0
680574,"Mclain, Matt",Reds,home_runs,0.5,11.0,0.2768,0.0
680574,"Mclain, Matt",Reds,strikeouts,0.5,115.0,1.6006,0.0
680574,"Mclain, Matt",Reds,total_bases,1.5,130.0,0.445,0.0
680574,"Mclain, Matt",Reds,walks,0.5,41.0,1.0247,0.0
641857,"Mcmahon, Ryan",Yankees,hits,0.5,87.712,0.6442,0.0
641857,"Mcmahon, Ryan",Yankees,hits,1.5,87.712,0.6442,0.0
641857,"Mcmahon, Ryan",Yankees,home_runs,0.5,16.0,0.9339,0.0
641857,"Mcmahon, Ryan",Yankees,strikeouts,0.5,142.0,2.3826,0.0
641857,"Mcmahon, Ryan",Yankees,total_bases,1.5,153.0,0.813,0.0
641857,"Mcmahon, Ryan",Yankees,walks,0.5,54.0,1.801,0.0
643446,"Mcneil, Jeff",Mets,hits,0.5,64.494,0.0112,0.0
643446,"Mcneil, Jeff",Mets,hits,1.5,64.494,0.0112,0.0
643446,"Mcneil, Jeff",Mets,home_runs,0.5,9.0,0.0139,0.0
643446,"Mcneil, Jeff",Mets,strikeouts,0.5,29.0,-0.8902,0.0
643446,"Mcneil, Jeff",Mets,total_bases,1.5,108.0,0.0929,0.0
643446,"Mcneil, Jeff",Mets,walks,0.5,34.0,0.6067,0.0
678554,"Mead, Curtis",White Sox,hits,0.5,28.112,-0.9807,0.0
678554,"Mead, Curtis",White Sox,hits,1.5,28.112,-0.9807,0.0
678554,"Mead, Curtis",White Sox,home_runs,0.5,3.0,-0.7746,0.0
678554,"Mead, Curtis",White Sox,strikeouts,0.5,35.0,-0.7164,0.0
678554,"Mead, Curtis",White Sox,total_bases,1.5,39.0,-1.0112,0.0
678554,"Mead, Curtis",White Sox,walks,0.5,12.0,-0.707,0.0
701538,"Merrill, Jackson",Padres,hits,0.5,85.482,0.5834,0.0
701538,"Merrill, Jackson",Padres,hits,1.5,85.482,0.5834,0.0
701538,"Merrill, Jackson",Padres,home_runs,0.5,8.0,-0.1175,0.0
701538,"Merrill, Jackson",Padres,strikeouts,0.5,75.0,0.4421,0.0
701538,"Merrill, Jackson",Padres,total_bases,1.5,130.0,0.445,0.0
701538,"Merrill, Jackson",Padres,walks,0.5,26.0,0.129,0.0
686452,"Millas, Drew",Nationals,hits,0.5,11.372,-1.4371,0.0
686452,"Millas, Drew",Nationals,hits,1.5,11.372,-1.4371,0.0
686452,"Millas, Drew",Nationals,home_runs,0.5,0.0,-1.1688,1.0
686452,"Millas, Drew",Nationals,strikeouts,0.5,4.0,-1.6143,0.0
686452,"Millas, Drew",Nationals,total_bases,1.5,14.0,-1.4112,0.0
686452,"Millas, Drew",Nationals,walks,0.5,2.0,-1.3041,0.0001
655316,"Monasterio, Andruw",Brewers,hits,0.5,14.0,-1.3654,0.0
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,-1.3654,0.0
655316,"Monasterio, Andruw",Brewers,home_runs,0.5,1.0,-1.0374,0.0
655316,"Monasterio, Andruw",Brewers,strikeouts,0.5,13.0,-1.3536,0.0
655316,"Monasterio, Andruw",Brewers,total_bases,1.5,21.0,-1.2992,0.0
655316,"Monasterio, Andruw",Brewers,walks,0.5,5.0,-1.125,0.0
666160,"Moniak, Mickey",Rockies,hits,0.5,79.059,0.4083,0.0
666160,"Moniak, Mickey",Rockies,hits,1.5,79.059,0.4083,0.0
666160,"Moniak, Mickey",Rockies,home_runs,0.5,17.0,1.0653,0.0
666160,"Moniak, Mickey",Rockies,strikeouts,0.5,78.0,0.529,0.0
666160,"Moniak, Mickey",Rockies,total_bases,1.5,154.0,0.829,0.0
666160,"Moniak, Mickey",Rockies,walks,0.5,18.0,-0.3487,0.0
695657,"Montgomery, Colson",White Sox,hits,0.5,23.285,-1.1123,0.0
695657,"Montgomery, Colson",White Sox,hits,1.5,23.285,-1.1123,0.0
695657,"Montgomery, Colson",White Sox,home_runs,0.5,8.0,-0.1175,0.0
695657,"Montgomery, Colson",White Sox,strikeouts,0.5,29.0,-0.8902,0.0
695657,"Montgomery, Colson",White Sox,total_bases,1.5,51.0,-0.8192,0.0
695657,"Montgomery, Colson",White Sox,walks,0.5,6.0,-1.0653,0.0
695681,"Moore, Christian",Angels,hits,0.5,12.551,-1.4049,0.0
695681,"Moore, Christian",Angels,hits,1.5,12.551,-1.4049,0.0
695681,"Moore, Christian",Angels,home_runs,0.5,3.0,-0.7746,0.0
695681,"Moore, Christian",Angels,strikeouts,0.5,24.0,-1.035,0.0
695681,"Moore, Christian",Angels,total_bases,1.5,24.0,-1.2512,0.0
695681,"Moore, Christian",Angels,walks,0.5,11.0,-0.7667,0.0
664238,"Moore, Dylan",Mariners,hits,0.5,36.432,-0.7538,0.0
664238,"Moore, Dylan",Mariners,hits,1.5,36.432,-0.7538,0.0
664238,"Moore, Dylan",Mariners,home_runs,0.5,9.0,0.0139,0.0
664238,"Moore, Dylan",Mariners,strikeouts,0.5,71.0,0.3262,0.0
664238,"Moore, Dylan",Mariners,total_bases,1.5,67.0,-0.5631,0.0
664238,"Moore, Dylan",Mariners,walks,0.5,18.0,-0.3487,0.0
666624,"Morel, Christopher",Rays,hits,0.5,44.502,-0.5338,0.0
666624,"Morel, Christopher",Rays,hits,1.5,44.502,-0.5338,0.0
666624,"Morel, Christopher",Rays,home_runs,0.5,8.0,-0.1175,0.0
666624,"Morel, Christopher",Rays,strikeouts,0.5,82.0,0.6448,0.0
666624,"Morel, Christopher",Rays,total_bases,1.5,76.0,-0.4191,0.0
666624,"Morel, Christopher",Rays,walks,0.5,18.0,-0.3487,0.0
663624,"Mountcastle, Ryan",Orioles,hits,0.5,47.232,-0.4594,0.0
663624,"Mountcastle, Ryan",Orioles,hits,1.5,47.232,-0.4594,0.0
663624,"Mountcastle, Ryan",Orioles,home_runs,0.5,2.0,-0.906,0.0
663624,"Mountcastle, Ryan",Orioles,strikeouts,0.5,46.0,-0.3978,0.0
663624,"Mountcastle, Ryan",Orioles,total_bases,1.5,65.0,-0.5951,0.0
663624,"Mountcastle, Ryan",Orioles,walks,0.5,8.0,-0.9458,0.0
656775,"Mullins, Cedric",Mets,hits,0.5,74.944,0.2961,0.0
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,0.2961,0.0
656775,"Mullins, Cedric",Mets,home_runs,0.5,15.0,0.8025,0.0
656775,"Mullins, Cedric",Mets,strikeouts,0.5,90.0,0.8765,0.0
656775,"Mullins, Cedric",Mets,total_bases,1.5,137.0,0.557,0.0
656775,"Mullins, Cedric",Mets,walks,0.5,37.0,0.7859,0.0
691777,"Muncy, Max",Athletics,hits,0.5,43.872,-0.551,0.0
691777,"Muncy, Max",Dodgers,hits,0.5,43.872,-0.551,0.0
691777,"Muncy, Max",Athletics,hits,1.5,43.872,-0.551,0.0
691777,"Muncy, Max",Dodgers,hits,1.5,43.872,-0.551,0.0
691777,"Muncy, Max",Athletics,home_runs,0.5,9.0,0.0139,0.0
691777,"Muncy, Max",Dodgers,home_runs,0.5,9.0,0.0139,0.0
691777,"Muncy, Max",Athletics,strikeouts,0.5,65.0,0.1524,0.0
691777,"Muncy, Max",Dodgers,strikeouts,0.5,65.0,0.1524,0.0
691777,"Muncy, Max",Athletics,total_bases,1.5,77.0,-0.4031,0.0
691777,"Muncy, Max",Dodgers,total_bases,1.5,77.0,-0.4031,0.0
691777,"Muncy, Max",Athletics,walks,0.5,9.0,-0.8861,0.0
691777,"Muncy, Max",Dodgers,walks,0.5,9.0,-0.8861,0.0
669221,"Murphy, Sean",Braves,hits,0.5,57.227,-0.1869,0.0
669221,"Murphy, Sean",Braves,hits,1.5,57.227,-0.1869,0.0
669221,"Murphy, Sean",Braves,home_runs,0.5,16.0,0.9339,0.0
669221,"Murphy, Sean",Braves,strikeouts,0.5,89.0,0.8476,0.0
669221,"Murphy, Sean",Braves,total_bases,1.5,114.0,0.189,0.0
669221,"Murphy, Sean",Braves,walks,0.5,30.0,0.3679,0.0
667472,"Myers, Dane",Marlins,hits,0.5,61.76,-0.0633,0.0
667472,"Myers, Dane",Marlins,hits,1.5,61.76,-0.0633,0.0
667472,"Myers, Dane",Marlins,home_runs,0.5,5.0,-0.5117,0.0
667472,"Myers, Dane",Marlins,strikeouts,0.5,64.0,0.1235,0.0
667472,"Myers, Dane",Marlins,total_bases,1.5,84.0,-0.2911,0.0
667472,"Myers, Dane",Marlins,walks,0.5,18.0,-0.3487,0.0
665966,"Narvaez, Carlos",Red Sox,hits,0.5,74.656,0.2883,0.0
665966,"Narvaez, Carlos",Red Sox,hits,1.5,74.656,0.2883,0.0
665966,"Narvaez, Carlos",Red Sox,home_runs,0.5,9.0,0.0139,0.0
665966,"Narvaez, Carlos",Red Sox,strikeouts,0.5,81.0,0.6159,0.0
665966,"Narvaez, Carlos",Red Sox,total_bases,1.5,122.0,0.317,0.0
665966,"Narvaez, Carlos",Red Sox,walks,0.5,32.0,0.4873,0.0
666310,"Naylor, Bo",Guardians,hits,0.5,45.839,-0.4974,0.0
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,-0.4974,0.0
666310,"Naylor, Bo",Guardians,home_runs,0.5,11.0,0.2768,0.0
666310,"Naylor, Bo",Guardians,strikeouts,0.5,74.0,0.4131,0.0
666310,"Naylor, Bo",Guardians,total_bases,1.5,94.0,-0.1311,0.0
666310,"Naylor, Bo",Guardians,walks,0.5,36.0,0.7262,0.0
647304,"Naylor, Josh",Mariners,hits,0.5,116.522,1.4297,0.0
647304,"Naylor, Josh",Mariners,hits,1.5,116.522,1.4297,0.0
647304,"Naylor, Josh",Mariners,home_runs,0.5,14.0,0.671,0.0
647304,"Naylor, Josh",Mariners,strikeouts,0.5,61.0,0.0366,0.0
647304,"Naylor, Josh",Mariners,total_bases,1.5,173.0,1.1331,0.0
647304,"Naylor, Josh",Mariners,walks,0.5,41.0,1.0247,0.0
687263,"Neto, Zach",Angels,hits,0.5,105.185,1.1206,0.0
687263,"Neto, Zach",Angels,hits,1.5,105.185,1.1206,0.0
687263,"Neto, Zach",Angels,home_runs,0.5,16.0,0.9339,0.0
687263,"Neto, Zach",Angels,strikeouts,0.5,107.0,1.3689,0.0
687263,"Neto, Zach",Angels,total_bases,1.5,175.0,1.1651,0.0
687263,"Neto, Zach",Angels,walks,0.5,22.0,-0.1098,0.0
607043,"Nimmo, Brandon",Mets,hits,0.5,108.428,1.209,0.0
607043,"Nimmo, Brandon",Mets,hits,1.5,108.428,1.209,0.0
607043,"Nimmo, Brandon",Mets,home_runs,0.5,19.0,1.3281,0.0
607043,"Nimmo, Brandon",Mets,strikeouts,0.5,100.0,1.1662,0.0
607043,"Nimmo, Brandon",Mets,total_bases,1.5,184.0,1.3091,0.0
607043,"Nimmo, Brandon",Mets,walks,0.5,37.0,0.7859,0.0
676116,"Noda, Ryan",Orioles,hits,0.5,5.88,-1.5868,0.0
676116,"Noda, Ryan",Orioles,hits,1.5,5.88,-1.5868,0.0
676116,"Noda, Ryan",Orioles,home_runs,0.5,1.0,-1.0374,0.0
676116,"Noda, Ryan",Orioles,strikeouts,0.5,21.0,-1.1219,0.0
676116,"Noda, Ryan",Orioles,total_bases,1.5,7.0,-1.5233,0.0
676116,"Noda, Ryan",Orioles,walks,0.5,10.0,-0.8264,0.0
663457,"Nootbaar, Lars",Cardinals,hits,0.5,81.708,0.4806,0.0
663457,"Nootbaar, Lars",Cardinals,hits,1.5,81.708,0.4806,0.0
663457,"Nootbaar, Lars",Cardinals,home_runs,0.5,12.0,0.4082,0.0
663457,"Nootbaar, Lars",Cardinals,strikeouts,0.5,88.0,0.8186,0.0
663457,"Nootbaar, Lars",Cardinals,total_bases,1.5,130.0,0.445,0.0
663457,"Nootbaar, Lars",Cardinals,walks,0.5,48.0,1.4427,0.0
621566,"Olson, Matt",Braves,hits,0.5,112.301,1.3146,0.0
621566,"Olson, Matt",Braves,hits,1.5,112.301,1.3146,0.0
621566,"Olson, Matt",Braves,home_runs,0.5,18.0,1.1967,0.0
621566,"Olson, Matt",Braves,strikeouts,0.5,118.0,1.6875,0.0
621566,"Olson, Matt",Braves,total_bases,1.5,192.0,1.4371,0.0
621566,"Olson, Matt",Braves,walks,0.5,67.0,2.5773,0.0
687401,"Ortiz, Joey",Brewers,hits,0.5,79.618,0.4236,0.0
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.4236,0.0
687401,"Ortiz, Joey",Brewers,home_runs,0.5,7.0,-0.2489,0.0
687401,"Ortiz, Joey",Brewers,strikeouts,0.5,61.0,0.0366,0.0
687401,"Ortiz, Joey",Brewers,total_bases,1.5,111.0,0.1409,0.0
687401,"Ortiz, Joey",Brewers,walks,0.5,23.0,-0.0501,0.0
542303,"Ozuna, Marcell",Braves,hits,0.5,82.957,0.5146,0.0
542303,"Ozuna, Marcell",Braves,hits,1.5,82.957,0.5146,0.0
542303,"Ozuna, Marcell",Braves,home_runs,0.5,15.0,0.8025,0.0
542303,"Ozuna, Marcell",Braves,strikeouts,0.5,97.0,1.0793,0.0
542303,"Ozuna, Marcell",Braves,total_bases,1.5,136.0,0.541,0.0
542303,"Ozuna, Marcell",Braves,walks,0.5,74.0,2.9953,0.0
681624,"Pages, Andy",Dodgers,hits,0.5,118.347,1.4795,0.0
681624,"Pages, Andy",Dodgers,hits,1.5,118.347,1.4795,0.0
681624,"Pages, Andy",Dodgers,home_runs,0.5,19.0,1.3281,0.0
681624,"Pages, Andy",Dodgers,strikeouts,0.5,94.0,0.9924,0.0
681624,"Pages, Andy",Dodgers,total_bases,1.5,192.0,1.4371,0.0
681624,"Pages, Andy",Dodgers,walks,0.5,20.0,-0.2293,0.0
686780,"Pages, Pedro",Cardinals,hits,0.5,55.153,-0.2434,0.0
686780,"Pages, Pedro",Cardinals,hits,1.5,55.153,-0.2434,0.0
686780,"Pages, Pedro",Cardinals,home_runs,0.5,7.0,-0.2489,0.0
686780,"Pages, Pedro",Cardinals,strikeouts,0.5,76.0,0.471,0.0
686780,"Pages, Pedro",Cardinals,total_bases,1.5,83.0,-0.3071,0.0
686780,"Pages, Pedro",Cardinals,walks,0.5,16.0,-0.4681,0.0
686469,"Pasquantino, Vinnie",Royals,hits,0.5,115.681,1.4068,0.0
686469,"Pasquantino, Vinnie",Royals,hits,1.5,115.681,1.4068,0.0
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,19.0,1.3281,0.0
686469,"Pasquantino, Vinnie",Royals,strikeouts,0.5,78.0,0.529,0.0
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,190.0,1.4051,0.0
686469,"Pasquantino, Vinnie",Royals,walks,0.5,36.0,0.7262,0.0
688363,"Pauley, Graham",Marlins,hits,0.5,27.426,-0.9994,0.0
688363,"Pauley, Graham",Marlins,hits,1.5,27.426,-0.9994,0.0
688363,"Pauley, Graham",Marlins,home_runs,0.5,2.0,-0.906,0.0
688363,"Pauley, Graham",Marlins,strikeouts,0.5,30.0,-0.8613,0.0
688363,"Pauley, Graham",Marlins,total_bases,1.5,37.0,-1.0432,0.0
688363,"Pauley, Graham",Marlins,walks,0.5,12.0,-0.707,0.0
592626,"Pederson, Joc",Rangers,hits,0.5,22.654,-1.1295,0.0
592626,"Pederson, Joc",Rangers,hits,1.5,22.654,-1.1295,0.0
592626,"Pederson, Joc",Rangers,home_runs,0.5,3.0,-0.7746,0.0
592626,"Pederson, Joc",Rangers,strikeouts,0.5,34.0,-0.7454,0.0
592626,"Pederson, Joc",Rangers,total_bases,1.5,38.0,-1.0272,0.0
592626,"Pederson, Joc",Rangers,walks,0.5,24.0,0.0096,0.0
678894,"Peguero, Liover",Pirates,hits,0.5,9.247,-1.495,0.0
