player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,0.102,-0.1373,1.0
668804,"Reynolds, Bryan",Pirates,strikeouts,0.5,0.827,1.627,0.2071
668804,"Reynolds, Bryan",Pirates,total_bases,1.5,1.346,-0.4978,0.6207
668804,"Reynolds, Bryan",Pirates,walks,0.5,33.0,0.2402,0.0
700250,"Rice, Ben",Yankees,hits,0.5,0.584,-0.0845,0.3892
700250,"Rice, Ben",Yankees,hits,1.5,0.584,-0.0845,0.9989
700250,"Rice, Ben",Yankees,home_runs,0.5,0.164,0.6565,1.0
700250,"Rice, Ben",Yankees,strikeouts,0.5,0.467,0.0072,0.5332
700250,"Rice, Ben",Yankees,total_bases,1.5,1.638,0.4734,0.3913
700250,"Rice, Ben",Yankees,walks,0.5,35.0,0.3604,0.0
677587,"Rocchio, Brayan",Guardians,hits,0.5,0.352,-0.9021,0.6889
677587,"Rocchio, Brayan",Guardians,hits,1.5,0.352,-0.9021,0.9999
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,0.01,-1.3281,1.0
677587,"Rocchio, Brayan",Guardians,strikeouts,0.5,0.287,-0.8026,0.7031
677587,"Rocchio, Brayan",Guardians,total_bases,1.5,1.156,-1.1332,0.7545
677587,"Rocchio, Brayan",Guardians,walks,0.5,10.0,-1.1425,0.0
677594,"Rodriguez, Julio",Mariners,hits,0.5,0.952,1.21,0.0659
677594,"Rodriguez, Julio",Mariners,hits,1.5,0.952,1.21,0.9661
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,0.215,1.318,0.9998
677594,"Rodriguez, Julio",Mariners,strikeouts,0.5,0.773,1.387,0.2472
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,1.588,0.3055,0.4305
677594,"Rodriguez, Julio",Mariners,walks,0.5,31.0,0.12,0.0
668942,"Rojas, Josh",White Sox,hits,0.5,0.253,-1.2505,0.7946
668942,"Rojas, Josh",White Sox,hits,1.5,0.253,-1.2505,1.0
668942,"Rojas, Josh",White Sox,home_runs,0.5,0.02,-1.1958,1.0
668942,"Rojas, Josh",White Sox,strikeouts,0.5,0.313,-0.6826,0.6796
668942,"Rojas, Josh",White Sox,total_bases,1.5,0.918,-1.9245,0.8778
668942,"Rojas, Josh",White Sox,walks,0.5,19.0,-0.6014,0.0
667670,"Rooker, Brent",Athletics,hits,0.5,0.986,1.3294,0.0526
667670,"Rooker, Brent",Athletics,hits,1.5,0.986,1.3294,0.9567
667670,"Rooker, Brent",Athletics,home_runs,0.5,0.236,1.5826,0.9995
667670,"Rooker, Brent",Athletics,strikeouts,0.5,0.733,1.2071,0.2798
667670,"Rooker, Brent",Athletics,total_bases,1.5,1.789,0.977,0.2815
667670,"Rooker, Brent",Athletics,walks,0.5,49.0,1.2021,0.0
668939,"Rutschman, Adley",Orioles,hits,0.5,0.569,-0.1388,0.4091
668939,"Rutschman, Adley",Orioles,hits,1.5,0.569,-0.1388,0.999
668939,"Rutschman, Adley",Orioles,home_runs,0.5,0.082,-0.402,1.0
668939,"Rutschman, Adley",Orioles,strikeouts,0.5,0.333,-0.5927,0.6615
668939,"Rutschman, Adley",Orioles,total_bases,1.5,1.404,-0.3059,0.5761
668939,"Rutschman, Adley",Orioles,walks,0.5,34.0,0.3003,0.0
660821,"Sanchez, Jesus",Astros,hits,0.5,0.696,0.309,0.2566
660821,"Sanchez, Jesus",Astros,hits,1.5,0.696,0.309,0.9963
660821,"Sanchez, Jesus",Astros,home_runs,0.5,0.102,-0.1373,1.0
660821,"Sanchez, Jesus",Astros,strikeouts,0.5,0.487,0.0972,0.5133
660821,"Sanchez, Jesus",Astros,total_bases,1.5,1.516,0.0657,0.4876
660821,"Sanchez, Jesus",Astros,walks,0.5,30.0,0.0599,0.0
467793,"Santana, Carlos",Guardians,hits,0.5,0.705,0.3408,0.247
467793,"Santana, Carlos",Guardians,hits,1.5,0.705,0.3408,0.996
467793,"Santana, Carlos",Guardians,home_runs,0.5,0.113,-0.005,1.0
467793,"Santana, Carlos",Guardians,strikeouts,0.5,0.513,0.2172,0.4867
467793,"Santana, Carlos",Guardians,total_bases,1.5,1.217,-0.9294,0.7144
467793,"Santana, Carlos",Guardians,walks,0.5,48.0,1.1419,0.0
694384,"Schanuel, Nolan",Angels,hits,0.5,1.018,1.4427,0.0421
694384,"Schanuel, Nolan",Angels,hits,1.5,1.018,1.4427,0.9459
694384,"Schanuel, Nolan",Angels,home_runs,0.5,0.092,-0.2697,1.0
694384,"Schanuel, Nolan",Angels,strikeouts,0.5,0.387,-0.3527,0.6115
694384,"Schanuel, Nolan",Angels,total_bases,1.5,1.422,-0.246,0.562
694384,"Schanuel, Nolan",Angels,walks,0.5,51.0,1.3223,0.0
669477,"Schmitt, Casey",Giants,hits,0.5,0.34,-0.944,0.7028
669477,"Schmitt, Casey",Giants,hits,1.5,0.34,-0.944,0.9999
669477,"Schmitt, Casey",Giants,home_runs,0.5,0.061,-0.6666,1.0
669477,"Schmitt, Casey",Giants,strikeouts,0.5,0.293,-0.7726,0.6973
669477,"Schmitt, Casey",Giants,total_bases,1.5,1.436,-0.198,0.5506
669477,"Schmitt, Casey",Giants,walks,0.5,16.0,-0.7818,0.0
682177,"Schneemann, Daniel",Guardians,hits,0.5,0.466,-0.5029,0.5457
682177,"Schneemann, Daniel",Guardians,hits,1.5,0.466,-0.5029,0.9997
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,0.102,-0.1373,1.0
682177,"Schneemann, Daniel",Guardians,strikeouts,0.5,0.48,0.0672,0.5199
682177,"Schneemann, Daniel",Guardians,total_bases,1.5,1.447,-0.1621,0.5421
682177,"Schneemann, Daniel",Guardians,walks,0.5,32.0,0.1801,0.0
676914,"Schneider, Davis",Blue Jays,hits,0.5,0.206,-1.4181,0.8368
676914,"Schneider, Davis",Blue Jays,hits,1.5,0.206,-1.4181,1.0
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,0.072,-0.5343,1.0
676914,"Schneider, Davis",Blue Jays,strikeouts,0.5,0.233,-1.0426,0.7475
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,1.688,0.6412,0.3532
676914,"Schneider, Davis",Blue Jays,walks,0.5,21.0,-0.4812,0.0
680474,"Schuemann, Max",Athletics,hits,0.5,0.234,-1.3165,0.8119
680474,"Schuemann, Max",Athletics,hits,1.5,0.234,-1.3165,1.0
680474,"Schuemann, Max",Athletics,home_runs,0.5,0.02,-1.1958,1.0
680474,"Schuemann, Max",Athletics,strikeouts,0.5,0.2,-1.1926,0.7734
680474,"Schuemann, Max",Athletics,total_bases,1.5,1.004,-1.6368,0.8392
680474,"Schuemann, Max",Athletics,walks,0.5,18.0,-0.6615,0.0
656941,"Schwarber, Kyle",Phillies,hits,0.5,0.809,0.7072,0.1513
656941,"Schwarber, Kyle",Phillies,hits,1.5,0.809,0.7072,0.9893
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,0.41,3.8317,0.8697
656941,"Schwarber, Kyle",Phillies,strikeouts,0.5,0.907,1.9869,0.1547
656941,"Schwarber, Kyle",Phillies,total_bases,1.5,2.106,2.032,0.1128
656941,"Schwarber, Kyle",Phillies,walks,0.5,75.0,2.7651,0.0
608369,"Seager, Corey",Rangers,hits,0.5,0.658,0.1732,0.2997
608369,"Seager, Corey",Rangers,hits,1.5,0.658,0.1732,0.9975
608369,"Seager, Corey",Rangers,home_runs,0.5,0.164,0.6565,1.0
608369,"Seager, Corey",Rangers,strikeouts,0.5,0.507,0.1872,0.4934
608369,"Seager, Corey",Rangers,total_bases,1.5,1.674,0.5933,0.3639
608369,"Seager, Corey",Rangers,walks,0.5,49.0,1.2021,0.0
543760,"Semien, Marcus",Rangers,hits,0.5,0.816,0.7321,0.1459
543760,"Semien, Marcus",Rangers,hits,1.5,0.816,0.7321,0.9887
543760,"Semien, Marcus",Rangers,home_runs,0.5,0.133,0.2596,1.0
543760,"Semien, Marcus",Rangers,strikeouts,0.5,0.58,0.5172,0.4207
543760,"Semien, Marcus",Rangers,total_bases,1.5,1.289,-0.6896,0.6636
543760,"Semien, Marcus",Rangers,walks,0.5,46.0,1.0217,0.0
657757,"Sheets, Gavin",Padres,hits,0.5,0.731,0.4308,0.2209
657757,"Sheets, Gavin",Padres,hits,1.5,0.731,0.4308,0.9948
657757,"Sheets, Gavin",Padres,home_runs,0.5,0.154,0.5242,1.0
657757,"Sheets, Gavin",Padres,strikeouts,0.5,0.527,0.2772,0.4734
657757,"Sheets, Gavin",Padres,total_bases,1.5,1.516,0.0657,0.4876
657757,"Sheets, Gavin",Padres,walks,0.5,32.0,0.1801,0.0
802415,"Simpson, Chandler",Rays,hits,0.5,0.648,0.1392,0.311
802415,"Simpson, Chandler",Rays,hits,1.5,0.648,0.1392,0.9977
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.4604,1.0
802415,"Simpson, Chandler",Rays,strikeouts,0.5,0.167,-1.3425,0.7977
802415,"Simpson, Chandler",Rays,total_bases,1.5,1.22,-0.9174,0.712
802415,"Simpson, Chandler",Rays,walks,0.5,13.0,-0.9621,0.0
642086,"Smith, Dominic",Giants,hits,0.5,0.266,-1.2043,0.782
642086,"Smith, Dominic",Giants,hits,1.5,0.266,-1.2043,1.0
642086,"Smith, Dominic",Giants,home_runs,0.5,0.031,-1.0635,1.0
642086,"Smith, Dominic",Giants,strikeouts,0.5,0.167,-1.3425,0.7977
642086,"Smith, Dominic",Giants,total_bases,1.5,1.465,-0.1021,0.5277
642086,"Smith, Dominic",Giants,walks,0.5,11.0,-1.0823,0.0
669701,"Smith, Josh",Rangers,hits,0.5,0.838,0.8077,0.1301
669701,"Smith, Josh",Rangers,hits,1.5,0.838,0.8077,0.9864
669701,"Smith, Josh",Rangers,home_runs,0.5,0.092,-0.2697,1.0
669701,"Smith, Josh",Rangers,strikeouts,0.5,0.46,-0.0228,0.5398
669701,"Smith, Josh",Rangers,total_bases,1.5,1.447,-0.1621,0.5421
669701,"Smith, Josh",Rangers,walks,0.5,38.0,0.5408,0.0
669257,"Smith, Will",Dodgers,hits,0.5,0.777,0.5923,0.1783
669257,"Smith, Will",Dodgers,hits,1.5,0.777,0.5923,0.9921
669257,"Smith, Will",Dodgers,home_runs,0.5,0.144,0.3919,1.0
669257,"Smith, Will",Dodgers,strikeouts,0.5,0.46,-0.0228,0.5398
669257,"Smith, Will",Dodgers,total_bases,1.5,1.904,1.3606,0.2093
669257,"Smith, Will",Dodgers,walks,0.5,51.0,1.3223,0.0
691016,"Soderstrom, Tyler",Athletics,hits,0.5,0.848,0.843,0.1232
691016,"Soderstrom, Tyler",Athletics,hits,1.5,0.848,0.843,0.9851
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,0.205,1.1857,0.9999
691016,"Soderstrom, Tyler",Athletics,strikeouts,0.5,0.7,1.0571,0.3085
691016,"Soderstrom, Tyler",Athletics,total_bases,1.5,1.652,0.5213,0.3803
691016,"Soderstrom, Tyler",Athletics,walks,0.5,42.0,0.7813,0.0
672820,"Sosa, Lenyn",White Sox,hits,0.5,0.78,0.6061,0.1749
672820,"Sosa, Lenyn",White Sox,hits,1.5,0.78,0.6061,0.9918
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,0.133,0.2596,1.0
672820,"Sosa, Lenyn",White Sox,strikeouts,0.5,0.52,0.2472,0.4801
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,1.602,0.3535,0.4192
672820,"Sosa, Lenyn",White Sox,walks,0.5,13.0,-0.9621,0.0
665742,"Soto, Juan",Mets,hits,0.5,0.828,0.7741,0.137
665742,"Soto, Juan",Mets,hits,1.5,0.828,0.7741,0.9874
665742,"Soto, Juan",Mets,home_runs,0.5,0.266,1.9795,0.9982
665742,"Soto, Juan",Mets,strikeouts,0.5,0.633,0.7571,0.3694
665742,"Soto, Juan",Mets,total_bases,1.5,1.739,0.8091,0.3165
665742,"Soto, Juan",Mets,walks,0.5,87.0,3.4865,0.0
543807,"Springer, George",Blue Jays,hits,0.5,0.834,0.7957,0.1325
543807,"Springer, George",Blue Jays,hits,1.5,0.834,0.7957,0.9868
543807,"Springer, George",Blue Jays,home_runs,0.5,0.184,0.9211,1.0
543807,"Springer, George",Blue Jays,strikeouts,0.5,0.507,0.1872,0.4934
543807,"Springer, George",Blue Jays,total_bases,1.5,1.822,1.0849,0.26
543807,"Springer, George",Blue Jays,walks,0.5,51.0,1.3223,0.0
519317,"Stanton, Giancarlo",Yankees,hits,0.5,0.244,-1.2832,0.8033
519317,"Stanton, Giancarlo",Yankees,hits,1.5,0.244,-1.2832,1.0
519317,"Stanton, Giancarlo",Yankees,home_runs,0.5,0.102,-0.1373,1.0
519317,"Stanton, Giancarlo",Yankees,strikeouts,0.5,0.307,-0.7126,0.6856
519317,"Stanton, Giancarlo",Yankees,total_bases,1.5,1.901,1.3486,0.2114
519317,"Stanton, Giancarlo",Yankees,walks,0.5,13.0,-0.9621,0.0
668715,"Steer, Spencer",Reds,hits,0.5,0.71,0.359,0.2416
668715,"Steer, Spencer",Reds,hits,1.5,0.71,0.359,0.9958
668715,"Steer, Spencer",Reds,home_runs,0.5,0.133,0.2596,1.0
668715,"Steer, Spencer",Reds,strikeouts,0.5,0.64,0.7871,0.3632
668715,"Steer, Spencer",Reds,total_bases,1.5,1.397,-0.3299,0.5818
668715,"Steer, Spencer",Reds,walks,0.5,32.0,0.1801,0.0
663886,"Stephenson, Tyler",Reds,hits,0.5,0.395,-0.7526,0.6373
663886,"Stephenson, Tyler",Reds,hits,1.5,0.395,-0.7526,0.9999
663886,"Stephenson, Tyler",Reds,home_runs,0.5,0.092,-0.2697,1.0
663886,"Stephenson, Tyler",Reds,strikeouts,0.5,0.627,0.7271,0.3757
663886,"Stephenson, Tyler",Reds,total_bases,1.5,1.462,-0.1141,0.5306
663886,"Stephenson, Tyler",Reds,walks,0.5,31.0,0.12,0.0
596115,"Story, Trevor",Red Sox,hits,0.5,0.822,0.7521,0.1416
596115,"Story, Trevor",Red Sox,hits,1.5,0.822,0.7521,0.9881
596115,"Story, Trevor",Red Sox,home_runs,0.5,0.184,0.9211,1.0
596115,"Story, Trevor",Red Sox,strikeouts,0.5,0.867,1.807,0.1797
596115,"Story, Trevor",Red Sox,total_bases,1.5,1.552,0.1856,0.4589
596115,"Story, Trevor",Red Sox,walks,0.5,23.0,-0.361,0.0
681082,"Stott, Bryson",Phillies,hits,0.5,0.705,0.3412,0.2469
681082,"Stott, Bryson",Phillies,hits,1.5,0.705,0.3412,0.996
681082,"Stott, Bryson",Phillies,home_runs,0.5,0.072,-0.5343,1.0
681082,"Stott, Bryson",Phillies,strikeouts,0.5,0.453,-0.0527,0.5464
681082,"Stott, Bryson",Phillies,total_bases,1.5,1.246,-0.8335,0.6946
681082,"Stott, Bryson",Phillies,walks,0.5,38.0,0.5408,0.0
669065,"Stowers, Kyle",Marlins,hits,0.5,0.795,0.6565,0.1629
669065,"Stowers, Kyle",Marlins,hits,1.5,0.795,0.6565,0.9906
669065,"Stowers, Kyle",Marlins,home_runs,0.5,0.256,1.8472,0.9988
669065,"Stowers, Kyle",Marlins,strikeouts,0.5,0.787,1.447,0.2368
669065,"Stowers, Kyle",Marlins,total_bases,1.5,2.03,1.7803,0.1444
669065,"Stowers, Kyle",Marlins,walks,0.5,42.0,0.7813,0.0
664702,"Straw, Myles",Blue Jays,hits,0.5,0.475,-0.4699,0.5333
664702,"Straw, Myles",Blue Jays,hits,1.5,0.475,-0.4699,0.9997
664702,"Straw, Myles",Blue Jays,home_runs,0.5,0.02,-1.1958,1.0
664702,"Straw, Myles",Blue Jays,strikeouts,0.5,0.22,-1.1026,0.758
664702,"Straw, Myles",Blue Jays,total_bases,1.5,1.228,-0.8934,0.7071
664702,"Straw, Myles",Blue Jays,walks,0.5,13.0,-0.9621,0.0
553993,"Suarez, Eugenio",Mariners,hits,0.5,0.738,0.4555,0.2141
553993,"Suarez, Eugenio",Mariners,hits,1.5,0.738,0.4555,0.9945
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,0.379,3.4348,0.9344
553993,"Suarez, Eugenio",Mariners,strikeouts,0.5,0.84,1.687,0.1977
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,2.02,1.7443,0.1494
553993,"Suarez, Eugenio",Mariners,walks,0.5,30.0,0.0599,0.0
669261,"Suwinski, Jack",Pirates,hits,0.5,0.065,-1.9148,0.9267
669261,"Suwinski, Jack",Pirates,hits,1.5,0.065,-1.9148,1.0
669261,"Suwinski, Jack",Pirates,home_runs,0.5,0.02,-1.1958,1.0
669261,"Suwinski, Jack",Pirates,strikeouts,0.5,0.233,-1.0426,0.7475
669261,"Suwinski, Jack",Pirates,total_bases,1.5,0.806,-2.2962,0.9173
669261,"Suwinski, Jack",Pirates,walks,0.5,15.0,-0.8419,0.0
673548,"Suzuki, Seiya",Cubs,hits,0.5,0.805,0.6924,0.1546
673548,"Suzuki, Seiya",Cubs,hits,1.5,0.805,0.6924,0.9897
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,0.277,2.1118,0.9974
673548,"Suzuki, Seiya",Cubs,strikeouts,0.5,0.847,1.717,0.1931
673548,"Suzuki, Seiya",Cubs,total_bases,1.5,1.847,1.1688,0.244
673548,"Suzuki, Seiya",Cubs,walks,0.5,45.0,0.9616,0.0
621020,"Swanson, Dansby",Cubs,hits,0.5,0.775,0.5864,0.1797
621020,"Swanson, Dansby",Cubs,hits,1.5,0.775,0.5864,0.9922
621020,"Swanson, Dansby",Cubs,home_runs,0.5,0.184,0.9211,1.0
621020,"Swanson, Dansby",Cubs,strikeouts,0.5,0.867,1.807,0.1797
621020,"Swanson, Dansby",Cubs,total_bases,1.5,1.49,-0.0182,0.5077
621020,"Swanson, Dansby",Cubs,walks,0.5,31.0,0.12,0.0
643565,"Tauchman, Mike",White Sox,hits,0.5,0.477,-0.4616,0.5302
643565,"Tauchman, Mike",White Sox,hits,1.5,0.477,-0.4616,0.9997
643565,"Tauchman, Mike",White Sox,home_runs,0.5,0.082,-0.402,1.0
643565,"Tauchman, Mike",White Sox,strikeouts,0.5,0.413,-0.2327,0.5858
643565,"Tauchman, Mike",White Sox,total_bases,1.5,1.674,0.5933,0.3639
643565,"Tauchman, Mike",White Sox,walks,0.5,29.0,-0.0003,0.0
642133,"Tellez, Rowdy",Rangers,hits,0.5,0.339,-0.9484,0.7042
642133,"Tellez, Rowdy",Rangers,hits,1.5,0.339,-0.9484,0.9999
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,0.123,0.1273,1.0
642133,"Tellez, Rowdy",Rangers,strikeouts,0.5,0.387,-0.3527,0.6115
642133,"Tellez, Rowdy",Rangers,total_bases,1.5,1.588,0.3055,0.4305
642133,"Tellez, Rowdy",Rangers,walks,0.5,10.0,-1.1425,0.0
669326,"Teodosio, Bryce",Angels,hits,0.5,0.036,-2.0158,0.9391
669326,"Teodosio, Bryce",Angels,hits,1.5,0.036,-2.0158,1.0
669326,"Teodosio, Bryce",Angels,home_runs,0.5,0.0,-1.4604,1.0
669326,"Teodosio, Bryce",Angels,strikeouts,0.5,0.033,-1.9424,0.8783
669326,"Teodosio, Bryce",Angels,total_bases,1.5,1.663,0.5573,0.3721
669326,"Teodosio, Bryce",Angels,walks,0.5,0.0,-1.7436,0.8944
677950,"Thomas, Alek",Diamondbacks,hits,0.5,0.583,-0.0904,0.3914
677950,"Thomas, Alek",Diamondbacks,hits,1.5,0.583,-0.0904,0.9989
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,0.082,-0.402,1.0
677950,"Thomas, Alek",Diamondbacks,strikeouts,0.5,0.547,0.3672,0.4536
677950,"Thomas, Alek",Diamondbacks,total_bases,1.5,1.422,-0.246,0.562
677950,"Thomas, Alek",Diamondbacks,walks,0.5,17.0,-0.7216,0.0
679529,"Torkelson, Spencer",Tigers,hits,0.5,0.746,0.4835,0.2064
679529,"Torkelson, Spencer",Tigers,hits,1.5,0.746,0.4835,0.994
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,0.246,1.7149,0.9993
679529,"Torkelson, Spencer",Tigers,strikeouts,0.5,0.767,1.357,0.2525
679529,"Torkelson, Spencer",Tigers,total_bases,1.5,1.728,0.7731,0.3242
679529,"Torkelson, Spencer",Tigers,walks,0.5,46.0,1.0217,0.0
650402,"Torres, Gleyber",Tigers,hits,0.5,0.892,1.0001,0.0954
650402,"Torres, Gleyber",Tigers,hits,1.5,0.892,1.0001,0.9786
650402,"Torres, Gleyber",Tigers,home_runs,0.5,0.133,0.2596,1.0
650402,"Torres, Gleyber",Tigers,strikeouts,0.5,0.4,-0.2927,0.5987
650402,"Torres, Gleyber",Tigers,total_bases,1.5,1.526,0.1017,0.4789
650402,"Torres, Gleyber",Tigers,walks,0.5,55.0,1.5628,0.0
678662,"Tovar, Ezequiel",Rockies,hits,0.5,0.415,-0.682,0.612
678662,"Tovar, Ezequiel",Rockies,hits,1.5,0.415,-0.682,0.9999
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,0.061,-0.6666,1.0
678662,"Tovar, Ezequiel",Rockies,strikeouts,0.5,0.3,-0.7426,0.6915
678662,"Tovar, Ezequiel",Rockies,total_bases,1.5,1.656,0.5333,0.3775
678662,"Tovar, Ezequiel",Rockies,walks,0.5,10.0,-1.1425,0.0
666211,"Trammell, Taylor",Astros,hits,0.5,0.122,-1.7127,0.8962
666211,"Trammell, Taylor",Astros,hits,1.5,0.122,-1.7127,1.0
666211,"Trammell, Taylor",Astros,home_runs,0.5,0.02,-1.1958,1.0
666211,"Trammell, Taylor",Astros,strikeouts,0.5,0.187,-1.2526,0.7833
666211,"Trammell, Taylor",Astros,total_bases,1.5,1.343,-0.5098,0.6234
666211,"Trammell, Taylor",Astros,walks,0.5,13.0,-0.9621,0.0
545361,"Trout, Mike",Angels,hits,0.5,0.531,-0.2726,0.4589
545361,"Trout, Mike",Angels,hits,1.5,0.531,-0.2726,0.9994
545361,"Trout, Mike",Angels,home_runs,0.5,0.205,1.1857,0.9999
545361,"Trout, Mike",Angels,strikeouts,0.5,0.76,1.327,0.2578
545361,"Trout, Mike",Angels,total_bases,1.5,1.696,0.6652,0.3478
545361,"Trout, Mike",Angels,walks,0.5,58.0,1.7431,0.0
663656,"Tucker, Kyle",Cubs,hits,0.5,0.974,1.2871,0.0571
663656,"Tucker, Kyle",Cubs,hits,1.5,0.974,1.2871,0.9603
663656,"Tucker, Kyle",Cubs,home_runs,0.5,0.184,0.9211,1.0
663656,"Tucker, Kyle",Cubs,strikeouts,0.5,0.473,0.0372,0.5266
663656,"Tucker, Kyle",Cubs,total_bases,1.5,1.706,0.7012,0.3399
663656,"Tucker, Kyle",Cubs,walks,0.5,75.0,2.7651,0.0
668930,"Turang, Brice",Brewers,hits,0.5,0.922,1.1042,0.0798
668930,"Turang, Brice",Brewers,hits,1.5,0.922,1.1042,0.973
668930,"Turang, Brice",Brewers,home_runs,0.5,0.082,-0.402,1.0
668930,"Turang, Brice",Brewers,strikeouts,0.5,0.653,0.8471,0.3507
668930,"Turang, Brice",Brewers,total_bases,1.5,1.382,-0.3779,0.593
668930,"Turang, Brice",Brewers,walks,0.5,42.0,0.7813,0.0
607208,"Turner, Trea",Phillies,hits,0.5,1.123,1.8121,0.0189
607208,"Turner, Trea",Phillies,hits,1.5,1.123,1.8121,0.8956
607208,"Turner, Trea",Phillies,home_runs,0.5,0.113,-0.005,1.0
607208,"Turner, Trea",Phillies,strikeouts,0.5,0.573,0.4872,0.4273
607208,"Turner, Trea",Phillies,total_bases,1.5,1.53,0.1137,0.4761
607208,"Turner, Trea",Phillies,walks,0.5,35.0,0.3604,0.0
683734,"Vaughn, Andrew",Brewers,hits,0.5,0.529,-0.2804,0.4618
683734,"Vaughn, Andrew",Brewers,hits,1.5,0.529,-0.2804,0.9994
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,0.123,0.1273,1.0
683734,"Vaughn, Andrew",Brewers,strikeouts,0.5,0.367,-0.4427,0.6306
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,1.537,0.1377,0.4703
683734,"Vaughn, Andrew",Brewers,walks,0.5,17.0,-0.7216,0.0
543877,"Vazquez, Christian",Twins,hits,0.5,0.265,-1.209,0.7833
543877,"Vazquez, Christian",Twins,hits,1.5,0.265,-1.209,1.0
543877,"Vazquez, Christian",Twins,home_runs,0.5,0.02,-1.1958,1.0
543877,"Vazquez, Christian",Twins,strikeouts,0.5,0.22,-1.1026,0.758
543877,"Vazquez, Christian",Twins,total_bases,1.5,0.889,-2.0205,0.8891
543877,"Vazquez, Christian",Twins,walks,0.5,16.0,-0.7818,0.0
663837,"Vierling, Matt",Tigers,hits,0.5,0.148,-1.621,0.8797
663837,"Vierling, Matt",Tigers,hits,1.5,0.148,-1.621,1.0
663837,"Vierling, Matt",Tigers,home_runs,0.5,0.0,-1.4604,1.0
663837,"Vierling, Matt",Tigers,strikeouts,0.5,0.153,-1.4025,0.8069
663837,"Vierling, Matt",Tigers,total_bases,1.5,0.932,-1.8766,0.8719
663837,"Vierling, Matt",Tigers,walks,0.5,7.0,-1.3228,0.0
683011,"Volpe, Anthony",Yankees,hits,0.5,0.706,0.3428,0.2464
683011,"Volpe, Anthony",Yankees,hits,1.5,0.706,0.3428,0.9959
683011,"Volpe, Anthony",Yankees,home_runs,0.5,0.174,0.7888,1.0
683011,"Volpe, Anthony",Yankees,strikeouts,0.5,0.713,1.1171,0.2969
683011,"Volpe, Anthony",Yankees,total_bases,1.5,1.526,0.1017,0.4789
683011,"Volpe, Anthony",Yankees,walks,0.5,37.0,0.4807,0.0
572233,"Walker, Christian",Astros,hits,0.5,0.75,0.4984,0.2024
572233,"Walker, Christian",Astros,hits,1.5,0.75,0.4984,0.9938
572233,"Walker, Christian",Astros,home_runs,0.5,0.164,0.6565,1.0
572233,"Walker, Christian",Astros,strikeouts,0.5,0.8,1.507,0.2266
572233,"Walker, Christian",Astros,total_bases,1.5,1.436,-0.198,0.5506
572233,"Walker, Christian",Astros,walks,0.5,30.0,0.0599,0.0
670242,"Wallner, Matt",Twins,hits,0.5,0.36,-0.8741,0.6795
670242,"Wallner, Matt",Twins,hits,1.5,0.36,-0.8741,0.9999
670242,"Wallner, Matt",Twins,home_runs,0.5,0.154,0.5242,1.0
670242,"Wallner, Matt",Twins,strikeouts,0.5,0.507,0.1872,0.4934
670242,"Wallner, Matt",Twins,total_bases,1.5,1.728,0.7731,0.3242
670242,"Wallner, Matt",Twins,walks,0.5,34.0,0.3003,0.0
670764,"Walls, Taylor",Rays,hits,0.5,0.496,-0.3968,0.5057
670764,"Walls, Taylor",Rays,hits,1.5,0.496,-0.3968,0.9996
670764,"Walls, Taylor",Rays,home_runs,0.5,0.041,-0.9312,1.0
670764,"Walls, Taylor",Rays,strikeouts,0.5,0.46,-0.0228,0.5398
670764,"Walls, Taylor",Rays,total_bases,1.5,1.163,-1.1092,0.75
670764,"Walls, Taylor",Rays,walks,0.5,26.0,-0.1806,0.0
621493,"Ward, Taylor",Angels,hits,0.5,0.741,0.4673,0.2108
621493,"Ward, Taylor",Angels,hits,1.5,0.741,0.4673,0.9943
621493,"Ward, Taylor",Angels,home_runs,0.5,0.266,1.9795,0.9982
621493,"Ward, Taylor",Angels,strikeouts,0.5,0.9,1.9569,0.1587
621493,"Ward, Taylor",Angels,total_bases,1.5,1.724,0.7611,0.3268
621493,"Ward, Taylor",Angels,walks,0.5,48.0,1.1419,0.0
676059,"Westburg, Jordan",Orioles,hits,0.5,0.538,-0.2487,0.45
676059,"Westburg, Jordan",Orioles,hits,1.5,0.538,-0.2487,0.9993
676059,"Westburg, Jordan",Orioles,home_runs,0.5,0.133,0.2596,1.0
