player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
664040,"Lowe, Brandon",Rays,home_runs,0.5,0.205,1.4726,0.9999
664040,"Lowe, Brandon",Rays,strikeouts,0.5,0.64,1.0559,0.3632
664040,"Lowe, Brandon",Rays,total_bases,1.5,1.728,0.8509,0.3242
664040,"Lowe, Brandon",Rays,walks,0.5,26.0,0.1333,0.0
666139,"Lowe, Josh",Rays,hits,0.5,0.484,-0.0695,0.5213
666139,"Lowe, Josh",Rays,hits,1.5,0.484,-0.0695,0.9996
666139,"Lowe, Josh",Rays,home_runs,0.5,0.072,-0.241,1.0
666139,"Lowe, Josh",Rays,strikeouts,0.5,0.4,0.0152,0.5987
666139,"Lowe, Josh",Rays,total_bases,1.5,1.361,-0.1895,0.6096
666139,"Lowe, Josh",Rays,walks,0.5,25.0,0.0737,0.0
663993,"Lowe, Nathaniel",Nationals,hits,0.5,0.691,0.6153,0.2619
663993,"Lowe, Nathaniel",Nationals,hits,1.5,0.691,0.6153,0.9965
663993,"Lowe, Nathaniel",Nationals,home_runs,0.5,0.154,0.8136,1.0
663993,"Lowe, Nathaniel",Nationals,strikeouts,0.5,0.827,1.8654,0.2071
663993,"Lowe, Nathaniel",Nationals,total_bases,1.5,1.35,-0.2201,0.6179
663993,"Lowe, Nathaniel",Nationals,walks,0.5,43.0,1.1461,0.0
664770,"Lukes, Nathan",Blue Jays,hits,0.5,0.597,0.3028,0.3736
664770,"Lukes, Nathan",Blue Jays,hits,1.5,0.597,0.3028,0.9987
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,0.102,0.1545,1.0
664770,"Lukes, Nathan",Blue Jays,strikeouts,0.5,0.233,-0.7075,0.7475
664770,"Lukes, Nathan",Blue Jays,total_bases,1.5,1.537,0.3103,0.4703
664770,"Lukes, Nathan",Blue Jays,walks,0.5,33.0,0.5504,0.0
666158,"Lux, Gavin",Reds,hits,0.5,0.673,0.5537,0.2826
666158,"Lux, Gavin",Reds,hits,1.5,0.673,0.5537,0.9971
666158,"Lux, Gavin",Reds,home_runs,0.5,0.041,-0.6364,1.0
666158,"Lux, Gavin",Reds,strikeouts,0.5,0.573,0.7668,0.4273
666158,"Lux, Gavin",Reds,total_bases,1.5,1.325,-0.2915,0.637
666158,"Lux, Gavin",Reds,walks,0.5,42.0,1.0866,0.0
592518,"Machado, Manny",Padres,hits,0.5,1.123,2.0432,0.0189
592518,"Machado, Manny",Padres,hits,1.5,1.123,2.0432,0.8954
592518,"Machado, Manny",Padres,home_runs,0.5,0.205,1.4726,0.9999
592518,"Machado, Manny",Padres,strikeouts,0.5,0.58,0.7958,0.4207
592518,"Machado, Manny",Padres,total_bases,1.5,1.8,1.0549,0.2743
592518,"Machado, Manny",Padres,walks,0.5,41.0,1.027,0.0
571912,"Maile, Luke",Royals,hits,0.5,0.039,-1.5393,0.9377
571912,"Maile, Luke",Royals,hits,1.5,0.039,-1.5393,1.0
571912,"Maile, Luke",Royals,home_runs,0.5,0.01,-1.0319,1.0
571912,"Maile, Luke",Royals,strikeouts,0.5,0.027,-1.6036,0.8817
571912,"Maile, Luke",Royals,total_bases,1.5,2.315,2.5135,0.0516
571912,"Maile, Luke",Royals,walks,0.5,3.0,-1.237,0.0
663968,"Mangum, Jake",Rays,hits,0.5,0.658,0.5057,0.2992
663968,"Mangum, Jake",Rays,hits,1.5,0.658,0.5057,0.9975
663968,"Mangum, Jake",Rays,home_runs,0.5,0.02,-0.9001,1.0
663968,"Mangum, Jake",Rays,strikeouts,0.5,0.273,-0.534,0.7145
663968,"Mangum, Jake",Rays,total_bases,1.5,1.264,-0.4649,0.6818
663968,"Mangum, Jake",Rays,walks,0.5,15.0,-0.522,0.0
700932,"Manzardo, Kyle",Guardians,hits,0.5,0.564,0.1959,0.4151
700932,"Manzardo, Kyle",Guardians,hits,1.5,0.564,0.1959,0.9991
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,0.184,1.209,1.0
700932,"Manzardo, Kyle",Guardians,strikeouts,0.5,0.607,0.9114,0.3949
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,1.656,0.6469,0.3775
700932,"Manzardo, Kyle",Guardians,walks,0.5,33.0,0.5504,0.0
665561,"Marchan, Rafael",Phillies,hits,0.5,0.114,-1.2937,0.9012
665561,"Marchan, Rafael",Phillies,hits,1.5,0.114,-1.2937,1.0
665561,"Marchan, Rafael",Phillies,home_runs,0.5,0.01,-1.0319,1.0
665561,"Marchan, Rafael",Phillies,strikeouts,0.5,0.08,-1.3723,0.8531
665561,"Marchan, Rafael",Phillies,total_bases,1.5,0.925,-1.4237,0.8748
665561,"Marchan, Rafael",Phillies,walks,0.5,9.0,-0.8795,0.0
805300,"Marsee, Jakob",Marlins,hits,0.5,0.052,-1.4965,0.9323
805300,"Marsee, Jakob",Marlins,hits,1.5,0.052,-1.4965,1.0
805300,"Marsee, Jakob",Marlins,home_runs,0.5,0.01,-1.0319,1.0
805300,"Marsee, Jakob",Marlins,strikeouts,0.5,0.04,-1.5458,0.8749
805300,"Marsee, Jakob",Marlins,total_bases,1.5,3.377,5.5226,0.0001
805300,"Marsee, Jakob",Marlins,walks,0.5,6.0,-1.0582,0.0
669016,"Marsh, Brandon",Phillies,hits,0.5,0.51,0.0167,0.4866
669016,"Marsh, Brandon",Phillies,hits,1.5,0.51,0.0167,0.9995
669016,"Marsh, Brandon",Phillies,home_runs,0.5,0.061,-0.3728,1.0
669016,"Marsh, Brandon",Phillies,strikeouts,0.5,0.46,0.2754,0.5398
669016,"Marsh, Brandon",Phillies,total_bases,1.5,1.458,0.0859,0.5335
669016,"Marsh, Brandon",Phillies,walks,0.5,27.0,0.1929,0.0
606466,"Marte, Ketel",Diamondbacks,hits,0.5,0.76,0.8418,0.1933
606466,"Marte, Ketel",Diamondbacks,hits,1.5,0.76,0.8418,0.9932
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,0.215,1.6045,0.9998
606466,"Marte, Ketel",Diamondbacks,strikeouts,0.5,0.353,-0.1871,0.6431
606466,"Marte, Ketel",Diamondbacks,total_bases,1.5,1.94,1.4527,0.1892
606466,"Marte, Ketel",Diamondbacks,walks,0.5,48.0,1.444,0.0
682622,"Marte, Noelvi",Reds,hits,0.5,0.361,-0.4775,0.679
682622,"Marte, Noelvi",Reds,hits,1.5,0.361,-0.4775,0.9999
682622,"Marte, Noelvi",Reds,home_runs,0.5,0.072,-0.241,1.0
682622,"Marte, Noelvi",Reds,strikeouts,0.5,0.207,-0.8231,0.7683
682622,"Marte, Noelvi",Reds,total_bases,1.5,1.685,0.7285,0.3558
682622,"Marte, Noelvi",Reds,walks,0.5,8.0,-0.9391,0.0
516782,"Marte, Starling",Mets,hits,0.5,0.421,-0.2768,0.6035
516782,"Marte, Starling",Mets,hits,1.5,0.421,-0.2768,0.9998
516782,"Marte, Starling",Mets,home_runs,0.5,0.041,-0.6364,1.0
516782,"Marte, Starling",Mets,strikeouts,0.5,0.253,-0.6207,0.7313
516782,"Marte, Starling",Mets,total_bases,1.5,1.393,-0.0977,0.5846
516782,"Marte, Starling",Mets,walks,0.5,16.0,-0.4625,0.0
668885,"Martin, Austin",Twins,hits,0.5,0.046,-1.5156,0.9347
668885,"Martin, Austin",Twins,hits,1.5,0.046,-1.5156,1.0
668885,"Martin, Austin",Twins,home_runs,0.5,0.01,-1.0319,1.0
668885,"Martin, Austin",Twins,strikeouts,0.5,0.013,-1.6614,0.8881
668885,"Martin, Austin",Twins,total_bases,1.5,1.516,0.2491,0.4876
668885,"Martin, Austin",Twins,walks,0.5,1.0,-1.3561,0.1056
682657,"Martinez, Angel",Guardians,hits,0.5,0.621,0.3839,0.3431
682657,"Martinez, Angel",Guardians,hits,1.5,0.621,0.3839,0.9983
682657,"Martinez, Angel",Guardians,home_runs,0.5,0.102,0.1545,1.0
682657,"Martinez, Angel",Guardians,strikeouts,0.5,0.533,0.5934,0.4668
682657,"Martinez, Angel",Guardians,total_bases,1.5,1.39,-0.1079,0.5874
682657,"Martinez, Angel",Guardians,walks,0.5,13.0,-0.6412,0.0
670156,"Mastrobuoni, Miles",Mariners,hits,0.5,0.317,-0.6212,0.729
670156,"Mastrobuoni, Miles",Mariners,hits,1.5,0.317,-0.6212,1.0
670156,"Mastrobuoni, Miles",Mariners,home_runs,0.5,0.01,-1.0319,1.0
670156,"Mastrobuoni, Miles",Mariners,strikeouts,0.5,0.187,-0.9098,0.7833
670156,"Mastrobuoni, Miles",Mariners,total_bases,1.5,1.04,-1.0973,0.821
670156,"Mastrobuoni, Miles",Mariners,walks,0.5,17.0,-0.4029,0.0
677595,"Mauricio, Ronny",Mets,hits,0.5,0.227,-0.918,0.8184
677595,"Mauricio, Ronny",Mets,hits,1.5,0.227,-0.918,1.0
677595,"Mauricio, Ronny",Mets,home_runs,0.5,0.061,-0.3728,1.0
677595,"Mauricio, Ronny",Mets,strikeouts,0.5,0.247,-0.6496,0.7367
677595,"Mauricio, Ronny",Mets,total_bases,1.5,1.508,0.2287,0.4933
677595,"Mauricio, Ronny",Mets,walks,0.5,12.0,-0.7008,0.0
691723,"Mayo, Coby",Orioles,hits,0.5,0.215,-0.9574,0.8287
691723,"Mayo, Coby",Orioles,hits,1.5,0.215,-0.9574,1.0
691723,"Mayo, Coby",Orioles,home_runs,0.5,0.041,-0.6364,1.0
691723,"Mayo, Coby",Orioles,strikeouts,0.5,0.2,-0.852,0.7734
691723,"Mayo, Coby",Orioles,total_bases,1.5,1.357,-0.1997,0.6124
691723,"Mayo, Coby",Orioles,walks,0.5,12.0,-0.7008,0.0
543510,"Mccann, James",Diamondbacks,hits,0.5,0.106,-1.317,0.9052
543510,"Mccann, James",Diamondbacks,hits,1.5,0.106,-1.317,1.0
543510,"Mccann, James",Diamondbacks,home_runs,0.5,0.02,-0.9001,1.0
543510,"Mccann, James",Diamondbacks,strikeouts,0.5,0.113,-1.2278,0.8331
543510,"Mccann, James",Diamondbacks,total_bases,1.5,1.44,0.0349,0.5478
543510,"Mccann, James",Diamondbacks,walks,0.5,8.0,-0.9391,0.0
664983,"Mccarthy, Jake",Diamondbacks,hits,0.5,0.151,-1.1714,0.878
664983,"Mccarthy, Jake",Diamondbacks,hits,1.5,0.151,-1.1714,1.0
664983,"Mccarthy, Jake",Diamondbacks,home_runs,0.5,0.02,-0.9001,1.0
664983,"Mccarthy, Jake",Diamondbacks,strikeouts,0.5,0.153,-1.0544,0.8069
664983,"Mccarthy, Jake",Diamondbacks,total_bases,1.5,1.062,-1.0361,0.8095
664983,"Mccarthy, Jake",Diamondbacks,walks,0.5,10.0,-0.8199,0.0
676801,"Mccormick, Chas",Astros,hits,0.5,0.132,-1.2336,0.8902
676801,"Mccormick, Chas",Astros,hits,1.5,0.132,-1.2336,1.0
676801,"Mccormick, Chas",Astros,home_runs,0.5,0.0,-1.1637,1.0
676801,"Mccormick, Chas",Astros,strikeouts,0.5,0.14,-1.1122,0.8159
676801,"Mccormick, Chas",Astros,total_bases,1.5,0.961,-1.3217,0.8594
676801,"Mccormick, Chas",Astros,walks,0.5,5.0,-1.1178,0.0
687529,"Mccray, Grant",Giants,hits,0.5,0.014,-1.6215,0.9473
687529,"Mccray, Grant",Giants,hits,1.5,0.014,-1.6215,1.0
687529,"Mccray, Grant",Giants,home_runs,0.5,0.0,-1.1637,1.0
687529,"Mccray, Grant",Giants,strikeouts,0.5,0.053,-1.488,0.8679
687529,"Mccray, Grant",Giants,total_bases,1.5,1.03,-1.1279,0.8266
687529,"Mccray, Grant",Giants,walks,0.5,0.0,-1.4157,0.8944
457705,"Mccutchen, Andrew",Pirates,hits,0.5,0.72,0.7089,0.2321
457705,"Mccutchen, Andrew",Pirates,hits,1.5,0.72,0.7089,0.9954
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,0.113,0.2863,1.0
457705,"Mccutchen, Andrew",Pirates,strikeouts,0.5,0.6,0.8825,0.4013
457705,"Mccutchen, Andrew",Pirates,total_bases,1.5,1.386,-0.1181,0.5902
457705,"Mccutchen, Andrew",Pirates,walks,0.5,41.0,1.027,0.0
624512,"Mcguire, Reese",Cubs,hits,0.5,0.165,-1.1222,0.8676
624512,"Mcguire, Reese",Cubs,hits,1.5,0.165,-1.1222,1.0
624512,"Mcguire, Reese",Cubs,home_runs,0.5,0.061,-0.3728,1.0
624512,"Mcguire, Reese",Cubs,strikeouts,0.5,0.113,-1.2278,0.8331
624512,"Mcguire, Reese",Cubs,total_bases,1.5,1.67,0.6877,0.3666
624512,"Mcguire, Reese",Cubs,walks,0.5,2.0,-1.2965,0.0001
656716,"Mckinstry, Zach",Tigers,hits,0.5,0.729,0.7415,0.2222
656716,"Mckinstry, Zach",Tigers,hits,1.5,0.729,0.7415,0.9949
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,0.102,0.1545,1.0
656716,"Mckinstry, Zach",Tigers,strikeouts,0.5,0.56,0.709,0.4404
656716,"Mckinstry, Zach",Tigers,total_bases,1.5,1.642,0.6061,0.3885
656716,"Mckinstry, Zach",Tigers,walks,0.5,39.0,0.9078,0.0
680574,"Mclain, Matt",Reds,hits,0.5,0.639,0.4415,0.322
680574,"Mclain, Matt",Reds,hits,1.5,0.639,0.4415,0.998
680574,"Mclain, Matt",Reds,home_runs,0.5,0.113,0.2863,1.0
680574,"Mclain, Matt",Reds,strikeouts,0.5,0.767,1.6052,0.2525
680574,"Mclain, Matt",Reds,total_bases,1.5,1.228,-0.5669,0.7071
680574,"Mclain, Matt",Reds,walks,0.5,41.0,1.027,0.0
641857,"Mcmahon, Ryan",Yankees,hits,0.5,0.624,0.3939,0.3394
641857,"Mcmahon, Ryan",Yankees,hits,1.5,0.624,0.3939,0.9982
641857,"Mcmahon, Ryan",Yankees,home_runs,0.5,0.164,0.9454,1.0
641857,"Mcmahon, Ryan",Yankees,strikeouts,0.5,0.947,2.3857,0.1321
641857,"Mcmahon, Ryan",Yankees,total_bases,1.5,1.433,0.0145,0.5535
641857,"Mcmahon, Ryan",Yankees,walks,0.5,54.0,1.8015,0.0
643446,"Mcneil, Jeff",Mets,hits,0.5,0.573,0.2232,0.4044
643446,"Mcneil, Jeff",Mets,hits,1.5,0.573,0.2232,0.999
643446,"Mcneil, Jeff",Mets,home_runs,0.5,0.092,0.0227,1.0
643446,"Mcneil, Jeff",Mets,strikeouts,0.5,0.193,-0.8809,0.7784
643446,"Mcneil, Jeff",Mets,total_bases,1.5,1.562,0.3817,0.4503
643446,"Mcneil, Jeff",Mets,walks,0.5,34.0,0.6099,0.0
678554,"Mead, Curtis",White Sox,hits,0.5,0.206,-0.9876,0.8363
678554,"Mead, Curtis",White Sox,hits,1.5,0.206,-0.9876,1.0
678554,"Mead, Curtis",White Sox,home_runs,0.5,0.031,-0.7682,1.0
678554,"Mead, Curtis",White Sox,strikeouts,0.5,0.233,-0.7075,0.7475
678554,"Mead, Curtis",White Sox,total_bases,1.5,1.199,-0.6485,0.7265
678554,"Mead, Curtis",White Sox,walks,0.5,12.0,-0.7008,0.0
701538,"Merrill, Jackson",Padres,hits,0.5,0.669,0.5408,0.287
701538,"Merrill, Jackson",Padres,hits,1.5,0.669,0.5408,0.9972
701538,"Merrill, Jackson",Padres,home_runs,0.5,0.082,-0.1092,1.0
701538,"Merrill, Jackson",Padres,strikeouts,0.5,0.5,0.4489,0.5
701538,"Merrill, Jackson",Padres,total_bases,1.5,1.48,0.1471,0.5163
701538,"Merrill, Jackson",Padres,walks,0.5,26.0,0.1333,0.0
686452,"Millas, Drew",Nationals,hits,0.5,0.099,-1.3414,0.9093
686452,"Millas, Drew",Nationals,hits,1.5,0.099,-1.3414,1.0
686452,"Millas, Drew",Nationals,home_runs,0.5,0.0,-1.1637,1.0
686452,"Millas, Drew",Nationals,strikeouts,0.5,0.027,-1.6036,0.8817
686452,"Millas, Drew",Nationals,total_bases,1.5,1.681,0.7183,0.3585
686452,"Millas, Drew",Nationals,walks,0.5,2.0,-1.2965,0.0001
655316,"Monasterio, Andruw",Brewers,hits,0.5,0.113,-1.2957,0.9015
655316,"Monasterio, Andruw",Brewers,hits,1.5,0.113,-1.2957,1.0
655316,"Monasterio, Andruw",Brewers,home_runs,0.5,0.01,-1.0319,1.0
655316,"Monasterio, Andruw",Brewers,strikeouts,0.5,0.087,-1.3434,0.8493
655316,"Monasterio, Andruw",Brewers,total_bases,1.5,1.35,-0.2201,0.6179
655316,"Monasterio, Andruw",Brewers,walks,0.5,5.0,-1.1178,0.0
666160,"Moniak, Mickey",Rockies,hits,0.5,0.601,0.3179,0.3679
666160,"Moniak, Mickey",Rockies,hits,1.5,0.601,0.3179,0.9986
666160,"Moniak, Mickey",Rockies,home_runs,0.5,0.174,1.0772,1.0
666160,"Moniak, Mickey",Rockies,strikeouts,0.5,0.52,0.5356,0.4801
666160,"Moniak, Mickey",Rockies,total_bases,1.5,1.897,1.3303,0.2135
666160,"Moniak, Mickey",Rockies,walks,0.5,18.0,-0.3433,0.0
695657,"Montgomery, Colson",White Sox,hits,0.5,0.168,-1.1134,0.8657
695657,"Montgomery, Colson",White Sox,hits,1.5,0.168,-1.1134,1.0
695657,"Montgomery, Colson",White Sox,home_runs,0.5,0.082,-0.1092,1.0
695657,"Montgomery, Colson",White Sox,strikeouts,0.5,0.193,-0.8809,0.7784
695657,"Montgomery, Colson",White Sox,total_bases,1.5,1.955,1.4935,0.1815
695657,"Montgomery, Colson",White Sox,walks,0.5,6.0,-1.0582,0.0
695681,"Moore, Christian",Angels,hits,0.5,0.086,-1.3844,0.9162
695681,"Moore, Christian",Angels,hits,1.5,0.086,-1.3844,1.0
695681,"Moore, Christian",Angels,home_runs,0.5,0.031,-0.7682,1.0
695681,"Moore, Christian",Angels,strikeouts,0.5,0.16,-1.0254,0.8023
695681,"Moore, Christian",Angels,total_bases,1.5,1.31,-0.3323,0.6477
695681,"Moore, Christian",Angels,walks,0.5,11.0,-0.7603,0.0
664238,"Moore, Dylan",Mariners,hits,0.5,0.258,-0.8153,0.7898
664238,"Moore, Dylan",Mariners,hits,1.5,0.258,-0.8153,1.0
664238,"Moore, Dylan",Mariners,home_runs,0.5,0.092,0.0227,1.0
664238,"Moore, Dylan",Mariners,strikeouts,0.5,0.473,0.3332,0.5266
664238,"Moore, Dylan",Mariners,total_bases,1.5,1.318,-0.3119,0.6424
664238,"Moore, Dylan",Mariners,walks,0.5,18.0,-0.3433,0.0
666624,"Morel, Christopher",Rays,hits,0.5,0.316,-0.6257,0.7305
666624,"Morel, Christopher",Rays,hits,1.5,0.316,-0.6257,1.0
666624,"Morel, Christopher",Rays,home_runs,0.5,0.082,-0.1092,1.0
666624,"Morel, Christopher",Rays,strikeouts,0.5,0.547,0.6512,0.4536
666624,"Morel, Christopher",Rays,total_bases,1.5,1.379,-0.1385,0.5958
666624,"Morel, Christopher",Rays,walks,0.5,18.0,-0.3433,0.0
663624,"Mountcastle, Ryan",Orioles,hits,0.5,0.363,-0.4692,0.676
663624,"Mountcastle, Ryan",Orioles,hits,1.5,0.363,-0.4692,0.9999
663624,"Mountcastle, Ryan",Orioles,home_runs,0.5,0.02,-0.9001,1.0
663624,"Mountcastle, Ryan",Orioles,strikeouts,0.5,0.307,-0.3895,0.6856
663624,"Mountcastle, Ryan",Orioles,total_bases,1.5,1.253,-0.4955,0.6895
663624,"Mountcastle, Ryan",Orioles,walks,0.5,8.0,-0.9391,0.0
656775,"Mullins, Cedric",Mets,hits,0.5,0.568,0.2078,0.4104
656775,"Mullins, Cedric",Mets,hits,1.5,0.568,0.2078,0.9991
656775,"Mullins, Cedric",Mets,home_runs,0.5,0.154,0.8136,1.0
656775,"Mullins, Cedric",Mets,strikeouts,0.5,0.6,0.8825,0.4013
656775,"Mullins, Cedric",Mets,total_bases,1.5,1.505,0.2185,0.4962
656775,"Mullins, Cedric",Mets,walks,0.5,37.0,0.7887,0.0
691777,"Muncy, Max",Athletics,hits,0.5,0.309,-0.6494,0.7383
691777,"Muncy, Max",Dodgers,hits,0.5,0.309,-0.6494,0.7383
691777,"Muncy, Max",Athletics,hits,1.5,0.309,-0.6494,1.0
691777,"Muncy, Max",Dodgers,hits,1.5,0.309,-0.6494,1.0
691777,"Muncy, Max",Athletics,home_runs,0.5,0.092,0.0227,1.0
691777,"Muncy, Max",Dodgers,home_runs,0.5,0.092,0.0227,1.0
691777,"Muncy, Max",Athletics,strikeouts,0.5,0.433,0.1598,0.5662
691777,"Muncy, Max",Dodgers,strikeouts,0.5,0.433,0.1598,0.5662
691777,"Muncy, Max",Athletics,total_bases,1.5,1.386,-0.1181,0.5902
691777,"Muncy, Max",Dodgers,total_bases,1.5,1.386,-0.1181,0.5902
691777,"Muncy, Max",Athletics,walks,0.5,9.0,-0.8795,0.0
691777,"Muncy, Max",Dodgers,walks,0.5,9.0,-0.8795,0.0
669221,"Murphy, Sean",Braves,hits,0.5,0.395,-0.3648,0.6373
669221,"Murphy, Sean",Braves,hits,1.5,0.395,-0.3648,0.9999
669221,"Murphy, Sean",Braves,home_runs,0.5,0.164,0.9454,1.0
669221,"Murphy, Sean",Braves,strikeouts,0.5,0.593,0.8536,0.4078
669221,"Murphy, Sean",Braves,total_bases,1.5,1.663,0.6673,0.3721
669221,"Murphy, Sean",Braves,walks,0.5,30.0,0.3716,0.0
667472,"Myers, Dane",Marlins,hits,0.5,0.478,-0.0903,0.5296
667472,"Myers, Dane",Marlins,hits,1.5,0.478,-0.0903,0.9997
667472,"Myers, Dane",Marlins,home_runs,0.5,0.051,-0.5046,1.0
667472,"Myers, Dane",Marlins,strikeouts,0.5,0.427,0.1309,0.5727
667472,"Myers, Dane",Marlins,total_bases,1.5,1.21,-0.6179,0.7193
667472,"Myers, Dane",Marlins,walks,0.5,18.0,-0.3433,0.0
665966,"Narvaez, Carlos",Red Sox,hits,0.5,0.574,0.2285,0.4023
665966,"Narvaez, Carlos",Red Sox,hits,1.5,0.574,0.2285,0.999
665966,"Narvaez, Carlos",Red Sox,home_runs,0.5,0.092,0.0227,1.0
665966,"Narvaez, Carlos",Red Sox,strikeouts,0.5,0.54,0.6223,0.4602
665966,"Narvaez, Carlos",Red Sox,total_bases,1.5,1.472,0.1267,0.522
665966,"Narvaez, Carlos",Red Sox,walks,0.5,32.0,0.4908,0.0
666310,"Naylor, Bo",Guardians,hits,0.5,0.345,-0.5303,0.6978
666310,"Naylor, Bo",Guardians,hits,1.5,0.345,-0.5303,0.9999
666310,"Naylor, Bo",Guardians,home_runs,0.5,0.113,0.2863,1.0
666310,"Naylor, Bo",Guardians,strikeouts,0.5,0.493,0.42,0.5066
666310,"Naylor, Bo",Guardians,total_bases,1.5,1.35,-0.2201,0.6179
666310,"Naylor, Bo",Guardians,walks,0.5,36.0,0.7291,0.0
647304,"Naylor, Josh",Mariners,hits,0.5,1.007,1.6596,0.0454
647304,"Naylor, Josh",Mariners,hits,1.5,1.007,1.6596,0.9498
647304,"Naylor, Josh",Mariners,home_runs,0.5,0.144,0.6817,1.0
647304,"Naylor, Josh",Mariners,strikeouts,0.5,0.407,0.0441,0.5922
647304,"Naylor, Josh",Mariners,total_bases,1.5,1.631,0.5755,0.3968
647304,"Naylor, Josh",Mariners,walks,0.5,41.0,1.027,0.0
687263,"Neto, Zach",Angels,hits,0.5,0.777,0.8981,0.1781
687263,"Neto, Zach",Angels,hits,1.5,0.777,0.8981,0.992
687263,"Neto, Zach",Angels,home_runs,0.5,0.164,0.9454,1.0
687263,"Neto, Zach",Angels,strikeouts,0.5,0.713,1.3739,0.2969
687263,"Neto, Zach",Angels,total_bases,1.5,1.649,0.6265,0.383
687263,"Neto, Zach",Angels,walks,0.5,22.0,-0.105,0.0
607043,"Nimmo, Brandon",Mets,hits,0.5,0.852,1.146,0.1205
607043,"Nimmo, Brandon",Mets,hits,1.5,0.852,1.146,0.9846
607043,"Nimmo, Brandon",Mets,home_runs,0.5,0.195,1.3408,0.9999
607043,"Nimmo, Brandon",Mets,strikeouts,0.5,0.667,1.1716,0.3385
607043,"Nimmo, Brandon",Mets,total_bases,1.5,1.588,0.4531,0.4305
607043,"Nimmo, Brandon",Mets,walks,0.5,37.0,0.7887,0.0
676116,"Noda, Ryan",Orioles,hits,0.5,0.029,-1.5741,0.9419
676116,"Noda, Ryan",Orioles,hits,1.5,0.029,-1.5741,1.0
676116,"Noda, Ryan",Orioles,home_runs,0.5,0.01,-1.0319,1.0
676116,"Noda, Ryan",Orioles,strikeouts,0.5,0.14,-1.1122,0.8159
676116,"Noda, Ryan",Orioles,total_bases,1.5,0.662,-2.1683,0.9531
676116,"Noda, Ryan",Orioles,walks,0.5,10.0,-0.8199,0.0
543592,"Nola, Austin",Rockies,hits,0.5,0.063,-1.4614,0.9275
543592,"Nola, Austin",Rockies,hits,1.5,0.063,-1.4614,1.0
543592,"Nola, Austin",Rockies,home_runs,0.5,0.0,-1.1637,1.0
543592,"Nola, Austin",Rockies,strikeouts,0.5,0.033,-1.5747,0.8783
543592,"Nola, Austin",Rockies,total_bases,1.5,0.778,-1.8419,0.9257
543592,"Nola, Austin",Rockies,walks,0.5,2.0,-1.2965,0.0001
663457,"Nootbaar, Lars",Cardinals,hits,0.5,0.642,0.4528,0.3179
663457,"Nootbaar, Lars",Cardinals,hits,1.5,0.642,0.4528,0.9979
663457,"Nootbaar, Lars",Cardinals,home_runs,0.5,0.123,0.4181,1.0
663457,"Nootbaar, Lars",Cardinals,strikeouts,0.5,0.587,0.8247,0.4142
663457,"Nootbaar, Lars",Cardinals,total_bases,1.5,1.361,-0.1895,0.6096
663457,"Nootbaar, Lars",Cardinals,walks,0.5,48.0,1.444,0.0
621566,"Olson, Matt",Braves,hits,0.5,0.872,1.2111,0.1078
621566,"Olson, Matt",Braves,hits,1.5,0.872,1.2111,0.9819
621566,"Olson, Matt",Braves,home_runs,0.5,0.184,1.209,1.0
621566,"Olson, Matt",Braves,strikeouts,0.5,0.787,1.6919,0.2368
621566,"Olson, Matt",Braves,total_bases,1.5,1.598,0.4837,0.422
621566,"Olson, Matt",Braves,walks,0.5,67.0,2.576,0.0
687401,"Ortiz, Joey",Brewers,hits,0.5,0.673,0.5557,0.2819
687401,"Ortiz, Joey",Brewers,hits,1.5,0.673,0.5557,0.9971
687401,"Ortiz, Joey",Brewers,home_runs,0.5,0.072,-0.241,1.0
687401,"Ortiz, Joey",Brewers,strikeouts,0.5,0.407,0.0441,0.5922
687401,"Ortiz, Joey",Brewers,total_bases,1.5,1.148,-0.7913,0.759
687401,"Ortiz, Joey",Brewers,walks,0.5,23.0,-0.0454,0.0
542303,"Ozuna, Marcell",Braves,hits,0.5,0.643,0.4546,0.3173
542303,"Ozuna, Marcell",Braves,hits,1.5,0.643,0.4546,0.9979
542303,"Ozuna, Marcell",Braves,home_runs,0.5,0.154,0.8136,1.0
542303,"Ozuna, Marcell",Braves,strikeouts,0.5,0.647,1.0848,0.3569
542303,"Ozuna, Marcell",Braves,total_bases,1.5,1.418,-0.0263,0.5648
542303,"Ozuna, Marcell",Braves,walks,0.5,74.0,2.9931,0.0
681624,"Pages, Andy",Dodgers,hits,0.5,0.932,1.4122,0.0747
681624,"Pages, Andy",Dodgers,hits,1.5,0.932,1.4122,0.9708
681624,"Pages, Andy",Dodgers,home_runs,0.5,0.195,1.3408,0.9999
681624,"Pages, Andy",Dodgers,strikeouts,0.5,0.627,0.9981,0.3757
681624,"Pages, Andy",Dodgers,total_bases,1.5,1.667,0.6775,0.3693
681624,"Pages, Andy",Dodgers,walks,0.5,20.0,-0.2241,0.0
686780,"Pages, Pedro",Cardinals,hits,0.5,0.406,-0.3282,0.6233
686780,"Pages, Pedro",Cardinals,hits,1.5,0.406,-0.3282,0.9999
686780,"Pages, Pedro",Cardinals,home_runs,0.5,0.072,-0.241,1.0
