player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
667670,"Rooker, Brent",Athletics,home_runs,0.5,0.236,1.496,0.9995
667670,"Rooker, Brent",Athletics,strikeouts,0.5,0.733,1.1828,0.2798
667670,"Rooker, Brent",Athletics,total_bases,1.5,1.789,0.92,0.2815
667670,"Rooker, Brent",Athletics,walks,0.5,49.0,1.16,0.0
668939,"Rutschman, Adley",Orioles,hits,0.5,0.569,-0.1398,0.4091
668939,"Rutschman, Adley",Orioles,hits,1.5,0.569,-0.1398,0.999
668939,"Rutschman, Adley",Orioles,home_runs,0.5,0.082,-0.4234,1.0
668939,"Rutschman, Adley",Orioles,strikeouts,0.5,0.333,-0.631,0.6615
668939,"Rutschman, Adley",Orioles,total_bases,1.5,1.404,-0.2952,0.5761
668939,"Rutschman, Adley",Orioles,walks,0.5,34.0,0.2781,0.0
695336,"Saggese, Thomas",Cardinals,hits,0.5,0.174,-1.5278,0.8613
695336,"Saggese, Thomas",Cardinals,hits,1.5,0.174,-1.5278,1.0
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,0.01,-1.3191,1.0
695336,"Saggese, Thomas",Cardinals,strikeouts,0.5,0.22,-1.145,0.758
695336,"Saggese, Thomas",Cardinals,total_bases,1.5,1.166,-1.0448,0.7477
695336,"Saggese, Thomas",Cardinals,walks,0.5,6.0,-1.3681,0.0
660821,"Sanchez, Jesus",Astros,hits,0.5,0.696,0.3075,0.2566
660821,"Sanchez, Jesus",Astros,hits,1.5,0.696,0.3075,0.9963
660821,"Sanchez, Jesus",Astros,home_runs,0.5,0.102,-0.1675,1.0
660821,"Sanchez, Jesus",Astros,strikeouts,0.5,0.487,0.0643,0.5133
660821,"Sanchez, Jesus",Astros,total_bases,1.5,1.516,0.0569,0.4876
660821,"Sanchez, Jesus",Astros,walks,0.5,30.0,0.0429,0.0
467793,"Santana, Carlos",Guardians,hits,0.5,0.705,0.3392,0.247
467793,"Santana, Carlos",Guardians,hits,1.5,0.705,0.3392,0.996
467793,"Santana, Carlos",Guardians,home_runs,0.5,0.113,-0.0395,1.0
467793,"Santana, Carlos",Guardians,strikeouts,0.5,0.513,0.1852,0.4867
467793,"Santana, Carlos",Guardians,total_bases,1.5,1.217,-0.8858,0.7144
467793,"Santana, Carlos",Guardians,walks,0.5,48.0,1.1012,0.0
694384,"Schanuel, Nolan",Angels,hits,0.5,1.018,1.4396,0.0421
694384,"Schanuel, Nolan",Angels,hits,1.5,1.018,1.4396,0.9459
694384,"Schanuel, Nolan",Angels,home_runs,0.5,0.092,-0.2954,1.0
694384,"Schanuel, Nolan",Angels,strikeouts,0.5,0.387,-0.3892,0.6115
694384,"Schanuel, Nolan",Angels,total_bases,1.5,1.422,-0.2384,0.562
694384,"Schanuel, Nolan",Angels,walks,0.5,51.0,1.2776,0.0
669477,"Schmitt, Casey",Giants,hits,0.5,0.34,-0.9438,0.7028
669477,"Schmitt, Casey",Giants,hits,1.5,0.34,-0.9438,0.9999
669477,"Schmitt, Casey",Giants,home_runs,0.5,0.061,-0.6793,1.0
669477,"Schmitt, Casey",Giants,strikeouts,0.5,0.293,-0.8124,0.6973
669477,"Schmitt, Casey",Giants,total_bases,1.5,1.436,-0.193,0.5506
669477,"Schmitt, Casey",Giants,walks,0.5,16.0,-0.7802,0.0
682177,"Schneemann, Daniel",Guardians,hits,0.5,0.466,-0.5033,0.5457
682177,"Schneemann, Daniel",Guardians,hits,1.5,0.466,-0.5033,0.9997
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,0.102,-0.1675,1.0
682177,"Schneemann, Daniel",Guardians,strikeouts,0.5,0.48,0.034,0.5199
682177,"Schneemann, Daniel",Guardians,total_bases,1.5,1.447,-0.1589,0.5421
682177,"Schneemann, Daniel",Guardians,walks,0.5,32.0,0.1605,0.0
676914,"Schneider, Davis",Blue Jays,hits,0.5,0.206,-1.4172,0.8368
676914,"Schneider, Davis",Blue Jays,hits,1.5,0.206,-1.4172,1.0
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,0.072,-0.5513,1.0
676914,"Schneider, Davis",Blue Jays,strikeouts,0.5,0.233,-1.0845,0.7475
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,1.688,0.602,0.3532
676914,"Schneider, Davis",Blue Jays,walks,0.5,21.0,-0.4862,0.0
680474,"Schuemann, Max",Athletics,hits,0.5,0.234,-1.3158,0.8119
680474,"Schuemann, Max",Athletics,hits,1.5,0.234,-1.3158,1.0
680474,"Schuemann, Max",Athletics,home_runs,0.5,0.02,-1.1911,1.0
680474,"Schuemann, Max",Athletics,strikeouts,0.5,0.2,-1.2357,0.7734
680474,"Schuemann, Max",Athletics,total_bases,1.5,1.004,-1.5558,0.8392
680474,"Schuemann, Max",Athletics,walks,0.5,18.0,-0.6626,0.0
656941,"Schwarber, Kyle",Phillies,hits,0.5,0.809,0.7051,0.1513
656941,"Schwarber, Kyle",Phillies,hits,1.5,0.809,0.7051,0.9893
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,0.41,3.6713,0.8697
656941,"Schwarber, Kyle",Phillies,strikeouts,0.5,0.907,1.9688,0.1547
656941,"Schwarber, Kyle",Phillies,total_bases,1.5,2.106,1.9195,0.1128
656941,"Schwarber, Kyle",Phillies,walks,0.5,75.0,2.6886,0.0
608369,"Seager, Corey",Rangers,hits,0.5,0.658,0.1718,0.2997
608369,"Seager, Corey",Rangers,hits,1.5,0.658,0.1718,0.9975
608369,"Seager, Corey",Rangers,home_runs,0.5,0.164,0.6003,1.0
608369,"Seager, Corey",Rangers,strikeouts,0.5,0.507,0.155,0.4934
608369,"Seager, Corey",Rangers,total_bases,1.5,1.674,0.5566,0.3639
608369,"Seager, Corey",Rangers,walks,0.5,49.0,1.16,0.0
543760,"Semien, Marcus",Rangers,hits,0.5,0.816,0.7299,0.1459
543760,"Semien, Marcus",Rangers,hits,1.5,0.816,0.7299,0.9887
543760,"Semien, Marcus",Rangers,home_runs,0.5,0.133,0.2164,1.0
543760,"Semien, Marcus",Rangers,strikeouts,0.5,0.58,0.4875,0.4207
543760,"Semien, Marcus",Rangers,total_bases,1.5,1.289,-0.6586,0.6636
543760,"Semien, Marcus",Rangers,walks,0.5,46.0,0.9836,0.0
657757,"Sheets, Gavin",Padres,hits,0.5,0.731,0.4291,0.2209
657757,"Sheets, Gavin",Padres,hits,1.5,0.731,0.4291,0.9948
657757,"Sheets, Gavin",Padres,home_runs,0.5,0.154,0.4723,1.0
657757,"Sheets, Gavin",Padres,strikeouts,0.5,0.527,0.2457,0.4734
657757,"Sheets, Gavin",Padres,total_bases,1.5,1.516,0.0569,0.4876
657757,"Sheets, Gavin",Padres,walks,0.5,32.0,0.1605,0.0
802415,"Simpson, Chandler",Rays,hits,0.5,0.648,0.1379,0.311
802415,"Simpson, Chandler",Rays,hits,1.5,0.648,0.1379,0.9977
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.447,1.0
802415,"Simpson, Chandler",Rays,strikeouts,0.5,0.167,-1.3868,0.7977
802415,"Simpson, Chandler",Rays,total_bases,1.5,1.22,-0.8744,0.712
802415,"Simpson, Chandler",Rays,walks,0.5,13.0,-0.9565,0.0
642086,"Smith, Dominic",Giants,hits,0.5,0.266,-1.2038,0.782
642086,"Smith, Dominic",Giants,hits,1.5,0.266,-1.2038,1.0
642086,"Smith, Dominic",Giants,home_runs,0.5,0.031,-1.0632,1.0
642086,"Smith, Dominic",Giants,strikeouts,0.5,0.167,-1.3868,0.7977
642086,"Smith, Dominic",Giants,total_bases,1.5,1.465,-0.1021,0.5277
642086,"Smith, Dominic",Giants,walks,0.5,11.0,-1.0741,0.0
669701,"Smith, Josh",Rangers,hits,0.5,0.838,0.8054,0.1301
669701,"Smith, Josh",Rangers,hits,1.5,0.838,0.8054,0.9864
669701,"Smith, Josh",Rangers,home_runs,0.5,0.092,-0.2954,1.0
669701,"Smith, Josh",Rangers,strikeouts,0.5,0.46,-0.0567,0.5398
669701,"Smith, Josh",Rangers,total_bases,1.5,1.447,-0.1589,0.5421
669701,"Smith, Josh",Rangers,walks,0.5,38.0,0.5133,0.0
669257,"Smith, Will",Dodgers,hits,0.5,0.777,0.5903,0.1783
669257,"Smith, Will",Dodgers,hits,1.5,0.777,0.5903,0.9921
669257,"Smith, Will",Dodgers,home_runs,0.5,0.144,0.3444,1.0
669257,"Smith, Will",Dodgers,strikeouts,0.5,0.46,-0.0567,0.5398
669257,"Smith, Will",Dodgers,total_bases,1.5,1.904,1.2835,0.2093
669257,"Smith, Will",Dodgers,walks,0.5,51.0,1.2776,0.0
691016,"Soderstrom, Tyler",Athletics,hits,0.5,0.848,0.8407,0.1232
691016,"Soderstrom, Tyler",Athletics,hits,1.5,0.848,0.8407,0.9851
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,0.205,1.1121,0.9999
691016,"Soderstrom, Tyler",Athletics,strikeouts,0.5,0.7,1.0317,0.3085
691016,"Soderstrom, Tyler",Athletics,total_bases,1.5,1.652,0.4885,0.3803
691016,"Soderstrom, Tyler",Athletics,walks,0.5,42.0,0.7485,0.0
672820,"Sosa, Lenyn",White Sox,hits,0.5,0.78,0.6041,0.1749
672820,"Sosa, Lenyn",White Sox,hits,1.5,0.78,0.6041,0.9918
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,0.133,0.2164,1.0
672820,"Sosa, Lenyn",White Sox,strikeouts,0.5,0.52,0.2154,0.4801
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,1.602,0.3295,0.4192
672820,"Sosa, Lenyn",White Sox,walks,0.5,13.0,-0.9565,0.0
665742,"Soto, Juan",Mets,hits,0.5,0.828,0.7718,0.137
665742,"Soto, Juan",Mets,hits,1.5,0.828,0.7718,0.9874
665742,"Soto, Juan",Mets,home_runs,0.5,0.266,1.8799,0.9982
665742,"Soto, Juan",Mets,strikeouts,0.5,0.633,0.7294,0.3694
665742,"Soto, Juan",Mets,total_bases,1.5,1.739,0.761,0.3165
665742,"Soto, Juan",Mets,walks,0.5,87.0,3.3941,0.0
543807,"Springer, George",Blue Jays,hits,0.5,0.834,0.7935,0.1325
543807,"Springer, George",Blue Jays,hits,1.5,0.834,0.7935,0.9868
543807,"Springer, George",Blue Jays,home_runs,0.5,0.184,0.8562,1.0
543807,"Springer, George",Blue Jays,strikeouts,0.5,0.507,0.155,0.4934
543807,"Springer, George",Blue Jays,total_bases,1.5,1.822,1.0222,0.26
543807,"Springer, George",Blue Jays,walks,0.5,51.0,1.2776,0.0
519317,"Stanton, Giancarlo",Yankees,hits,0.5,0.244,-1.2825,0.8033
519317,"Stanton, Giancarlo",Yankees,hits,1.5,0.244,-1.2825,1.0
519317,"Stanton, Giancarlo",Yankees,home_runs,0.5,0.102,-0.1675,1.0
519317,"Stanton, Giancarlo",Yankees,strikeouts,0.5,0.307,-0.752,0.6856
519317,"Stanton, Giancarlo",Yankees,total_bases,1.5,1.901,1.2721,0.2114
519317,"Stanton, Giancarlo",Yankees,walks,0.5,13.0,-0.9565,0.0
668715,"Steer, Spencer",Reds,hits,0.5,0.71,0.3574,0.2416
668715,"Steer, Spencer",Reds,hits,1.5,0.71,0.3574,0.9958
668715,"Steer, Spencer",Reds,home_runs,0.5,0.133,0.2164,1.0
668715,"Steer, Spencer",Reds,strikeouts,0.5,0.64,0.7596,0.3632
668715,"Steer, Spencer",Reds,total_bases,1.5,1.397,-0.3179,0.5818
668715,"Steer, Spencer",Reds,walks,0.5,32.0,0.1605,0.0
663886,"Stephenson, Tyler",Reds,hits,0.5,0.395,-0.7527,0.6373
663886,"Stephenson, Tyler",Reds,hits,1.5,0.395,-0.7527,0.9999
663886,"Stephenson, Tyler",Reds,home_runs,0.5,0.092,-0.2954,1.0
663886,"Stephenson, Tyler",Reds,strikeouts,0.5,0.627,0.6991,0.3757
663886,"Stephenson, Tyler",Reds,total_bases,1.5,1.462,-0.1135,0.5306
663886,"Stephenson, Tyler",Reds,walks,0.5,31.0,0.1017,0.0
596115,"Story, Trevor",Red Sox,hits,0.5,0.822,0.7499,0.1416
596115,"Story, Trevor",Red Sox,hits,1.5,0.822,0.7499,0.9881
596115,"Story, Trevor",Red Sox,home_runs,0.5,0.184,0.8562,1.0
596115,"Story, Trevor",Red Sox,strikeouts,0.5,0.867,1.7874,0.1797
596115,"Story, Trevor",Red Sox,total_bases,1.5,1.552,0.1705,0.4589
596115,"Story, Trevor",Red Sox,walks,0.5,23.0,-0.3686,0.0
681082,"Stott, Bryson",Phillies,hits,0.5,0.705,0.3396,0.2469
681082,"Stott, Bryson",Phillies,hits,1.5,0.705,0.3396,0.996
681082,"Stott, Bryson",Phillies,home_runs,0.5,0.072,-0.5513,1.0
681082,"Stott, Bryson",Phillies,strikeouts,0.5,0.453,-0.0869,0.5464
681082,"Stott, Bryson",Phillies,total_bases,1.5,1.246,-0.7949,0.6946
681082,"Stott, Bryson",Phillies,walks,0.5,38.0,0.5133,0.0
669065,"Stowers, Kyle",Marlins,hits,0.5,0.795,0.6545,0.1629
669065,"Stowers, Kyle",Marlins,hits,1.5,0.795,0.6545,0.9906
669065,"Stowers, Kyle",Marlins,home_runs,0.5,0.256,1.7519,0.9988
669065,"Stowers, Kyle",Marlins,strikeouts,0.5,0.787,1.4247,0.2368
669065,"Stowers, Kyle",Marlins,total_bases,1.5,2.03,1.681,0.1444
669065,"Stowers, Kyle",Marlins,walks,0.5,42.0,0.7485,0.0
664702,"Straw, Myles",Blue Jays,hits,0.5,0.475,-0.4704,0.5333
664702,"Straw, Myles",Blue Jays,hits,1.5,0.475,-0.4704,0.9997
664702,"Straw, Myles",Blue Jays,home_runs,0.5,0.02,-1.1911,1.0
664702,"Straw, Myles",Blue Jays,strikeouts,0.5,0.22,-1.145,0.758
664702,"Straw, Myles",Blue Jays,total_bases,1.5,1.228,-0.8517,0.7071
664702,"Straw, Myles",Blue Jays,walks,0.5,13.0,-0.9565,0.0
553993,"Suarez, Eugenio",Mariners,hits,0.5,0.738,0.4537,0.2141
553993,"Suarez, Eugenio",Mariners,hits,1.5,0.738,0.4537,0.9945
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,0.379,3.2874,0.9344
553993,"Suarez, Eugenio",Mariners,strikeouts,0.5,0.84,1.6665,0.1977
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,2.02,1.6469,0.1494
553993,"Suarez, Eugenio",Mariners,walks,0.5,30.0,0.0429,0.0
669261,"Suwinski, Jack",Pirates,hits,0.5,0.065,-1.9132,0.9267
669261,"Suwinski, Jack",Pirates,hits,1.5,0.065,-1.9132,1.0
669261,"Suwinski, Jack",Pirates,home_runs,0.5,0.02,-1.1911,1.0
669261,"Suwinski, Jack",Pirates,strikeouts,0.5,0.233,-1.0845,0.7475
669261,"Suwinski, Jack",Pirates,total_bases,1.5,0.806,-2.1805,0.9173
669261,"Suwinski, Jack",Pirates,walks,0.5,15.0,-0.8389,0.0
673548,"Suzuki, Seiya",Cubs,hits,0.5,0.805,0.6903,0.1546
673548,"Suzuki, Seiya",Cubs,hits,1.5,0.805,0.6903,0.9897
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,0.277,2.0078,0.9974
673548,"Suzuki, Seiya",Cubs,strikeouts,0.5,0.847,1.6968,0.1931
673548,"Suzuki, Seiya",Cubs,total_bases,1.5,1.847,1.1017,0.244
673548,"Suzuki, Seiya",Cubs,walks,0.5,45.0,0.9248,0.0
621020,"Swanson, Dansby",Cubs,hits,0.5,0.775,0.5844,0.1797
621020,"Swanson, Dansby",Cubs,hits,1.5,0.775,0.5844,0.9922
621020,"Swanson, Dansby",Cubs,home_runs,0.5,0.184,0.8562,1.0
621020,"Swanson, Dansby",Cubs,strikeouts,0.5,0.867,1.7874,0.1797
621020,"Swanson, Dansby",Cubs,total_bases,1.5,1.49,-0.0226,0.5077
621020,"Swanson, Dansby",Cubs,walks,0.5,31.0,0.1017,0.0
643565,"Tauchman, Mike",White Sox,hits,0.5,0.477,-0.4621,0.5302
643565,"Tauchman, Mike",White Sox,hits,1.5,0.477,-0.4621,0.9997
643565,"Tauchman, Mike",White Sox,home_runs,0.5,0.082,-0.4234,1.0
643565,"Tauchman, Mike",White Sox,strikeouts,0.5,0.413,-0.2683,0.5858
643565,"Tauchman, Mike",White Sox,total_bases,1.5,1.674,0.5566,0.3639
643565,"Tauchman, Mike",White Sox,walks,0.5,29.0,-0.0158,0.0
642133,"Tellez, Rowdy",Rangers,hits,0.5,0.339,-0.9482,0.7042
642133,"Tellez, Rowdy",Rangers,hits,1.5,0.339,-0.9482,0.9999
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,0.123,0.0885,1.0
642133,"Tellez, Rowdy",Rangers,strikeouts,0.5,0.387,-0.3892,0.6115
642133,"Tellez, Rowdy",Rangers,total_bases,1.5,1.588,0.284,0.4305
642133,"Tellez, Rowdy",Rangers,walks,0.5,10.0,-1.1329,0.0
677950,"Thomas, Alek",Diamondbacks,hits,0.5,0.583,-0.0914,0.3914
677950,"Thomas, Alek",Diamondbacks,hits,1.5,0.583,-0.0914,0.9989
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,0.082,-0.4234,1.0
677950,"Thomas, Alek",Diamondbacks,strikeouts,0.5,0.547,0.3364,0.4536
677950,"Thomas, Alek",Diamondbacks,total_bases,1.5,1.422,-0.2384,0.562
677950,"Thomas, Alek",Diamondbacks,walks,0.5,17.0,-0.7214,0.0
679529,"Torkelson, Spencer",Tigers,hits,0.5,0.746,0.4817,0.2064
679529,"Torkelson, Spencer",Tigers,hits,1.5,0.746,0.4817,0.994
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,0.246,1.624,0.9993
679529,"Torkelson, Spencer",Tigers,strikeouts,0.5,0.767,1.334,0.2525
679529,"Torkelson, Spencer",Tigers,total_bases,1.5,1.728,0.727,0.3242
679529,"Torkelson, Spencer",Tigers,walks,0.5,46.0,0.9836,0.0
650402,"Torres, Gleyber",Tigers,hits,0.5,0.892,0.9975,0.0954
650402,"Torres, Gleyber",Tigers,hits,1.5,0.892,0.9975,0.9786
650402,"Torres, Gleyber",Tigers,home_runs,0.5,0.133,0.2164,1.0
650402,"Torres, Gleyber",Tigers,strikeouts,0.5,0.4,-0.3287,0.5987
650402,"Torres, Gleyber",Tigers,total_bases,1.5,1.526,0.091,0.4789
650402,"Torres, Gleyber",Tigers,walks,0.5,55.0,1.5128,0.0
678662,"Tovar, Ezequiel",Rockies,hits,0.5,0.415,-0.6822,0.612
678662,"Tovar, Ezequiel",Rockies,hits,1.5,0.415,-0.6822,0.9999
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,0.061,-0.6793,1.0
678662,"Tovar, Ezequiel",Rockies,strikeouts,0.5,0.3,-0.7822,0.6915
678662,"Tovar, Ezequiel",Rockies,total_bases,1.5,1.656,0.4998,0.3775
678662,"Tovar, Ezequiel",Rockies,walks,0.5,10.0,-1.1329,0.0
666211,"Trammell, Taylor",Astros,hits,0.5,0.122,-1.7113,0.8962
666211,"Trammell, Taylor",Astros,hits,1.5,0.122,-1.7113,1.0
666211,"Trammell, Taylor",Astros,home_runs,0.5,0.02,-1.1911,1.0
666211,"Trammell, Taylor",Astros,strikeouts,0.5,0.187,-1.2961,0.7833
666211,"Trammell, Taylor",Astros,total_bases,1.5,1.343,-0.4883,0.6234
666211,"Trammell, Taylor",Astros,walks,0.5,13.0,-0.9565,0.0
545361,"Trout, Mike",Angels,hits,0.5,0.531,-0.2733,0.4589
545361,"Trout, Mike",Angels,hits,1.5,0.531,-0.2733,0.9994
545361,"Trout, Mike",Angels,home_runs,0.5,0.205,1.1121,0.9999
545361,"Trout, Mike",Angels,strikeouts,0.5,0.76,1.3037,0.2578
545361,"Trout, Mike",Angels,total_bases,1.5,1.696,0.6247,0.3478
545361,"Trout, Mike",Angels,walks,0.5,58.0,1.6891,0.0
663656,"Tucker, Kyle",Cubs,hits,0.5,0.974,1.2842,0.0571
663656,"Tucker, Kyle",Cubs,hits,1.5,0.974,1.2842,0.9603
663656,"Tucker, Kyle",Cubs,home_runs,0.5,0.184,0.8562,1.0
663656,"Tucker, Kyle",Cubs,strikeouts,0.5,0.473,0.0038,0.5266
663656,"Tucker, Kyle",Cubs,total_bases,1.5,1.706,0.6588,0.3399
663656,"Tucker, Kyle",Cubs,walks,0.5,75.0,2.6886,0.0
668930,"Turang, Brice",Brewers,hits,0.5,0.922,1.1015,0.0798
668930,"Turang, Brice",Brewers,hits,1.5,0.922,1.1015,0.973
668930,"Turang, Brice",Brewers,home_runs,0.5,0.082,-0.4234,1.0
668930,"Turang, Brice",Brewers,strikeouts,0.5,0.653,0.8201,0.3507
668930,"Turang, Brice",Brewers,total_bases,1.5,1.382,-0.3633,0.593
668930,"Turang, Brice",Brewers,walks,0.5,42.0,0.7485,0.0
607208,"Turner, Trea",Phillies,hits,0.5,1.123,1.8084,0.0189
607208,"Turner, Trea",Phillies,hits,1.5,1.123,1.8084,0.8956
607208,"Turner, Trea",Phillies,home_runs,0.5,0.113,-0.0395,1.0
607208,"Turner, Trea",Phillies,strikeouts,0.5,0.573,0.4573,0.4273
607208,"Turner, Trea",Phillies,total_bases,1.5,1.53,0.1023,0.4761
607208,"Turner, Trea",Phillies,walks,0.5,35.0,0.3369,0.0
683734,"Vaughn, Andrew",Brewers,hits,0.5,0.529,-0.2811,0.4618
683734,"Vaughn, Andrew",Brewers,hits,1.5,0.529,-0.2811,0.9994
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,0.123,0.0885,1.0
683734,"Vaughn, Andrew",Brewers,strikeouts,0.5,0.367,-0.4799,0.6306
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,1.537,0.125,0.4703
683734,"Vaughn, Andrew",Brewers,walks,0.5,17.0,-0.7214,0.0
683011,"Volpe, Anthony",Yankees,hits,0.5,0.706,0.3412,0.2464
683011,"Volpe, Anthony",Yankees,hits,1.5,0.706,0.3412,0.9959
683011,"Volpe, Anthony",Yankees,home_runs,0.5,0.174,0.7283,1.0
683011,"Volpe, Anthony",Yankees,strikeouts,0.5,0.713,1.0921,0.2969
683011,"Volpe, Anthony",Yankees,total_bases,1.5,1.526,0.091,0.4789
683011,"Volpe, Anthony",Yankees,walks,0.5,37.0,0.4545,0.0
572233,"Walker, Christian",Astros,hits,0.5,0.75,0.4965,0.2024
572233,"Walker, Christian",Astros,hits,1.5,0.75,0.4965,0.9938
572233,"Walker, Christian",Astros,home_runs,0.5,0.164,0.6003,1.0
572233,"Walker, Christian",Astros,strikeouts,0.5,0.8,1.4851,0.2266
572233,"Walker, Christian",Astros,total_bases,1.5,1.436,-0.193,0.5506
572233,"Walker, Christian",Astros,walks,0.5,30.0,0.0429,0.0
691023,"Walker, Jordan",Cardinals,hits,0.5,0.395,-0.7527,0.6373
691023,"Walker, Jordan",Cardinals,hits,1.5,0.395,-0.7527,0.9999
691023,"Walker, Jordan",Cardinals,home_runs,0.5,0.031,-1.0632,1.0
691023,"Walker, Jordan",Cardinals,strikeouts,0.5,0.533,0.2759,0.4668
691023,"Walker, Jordan",Cardinals,total_bases,1.5,1.148,-1.1015,0.759
691023,"Walker, Jordan",Cardinals,walks,0.5,17.0,-0.7214,0.0
670242,"Wallner, Matt",Twins,hits,0.5,0.36,-0.874,0.6795
670242,"Wallner, Matt",Twins,hits,1.5,0.36,-0.874,0.9999
670242,"Wallner, Matt",Twins,home_runs,0.5,0.154,0.4723,1.0
670242,"Wallner, Matt",Twins,strikeouts,0.5,0.507,0.155,0.4934
670242,"Wallner, Matt",Twins,total_bases,1.5,1.728,0.727,0.3242
670242,"Wallner, Matt",Twins,walks,0.5,34.0,0.2781,0.0
670764,"Walls, Taylor",Rays,hits,0.5,0.496,-0.3973,0.5057
670764,"Walls, Taylor",Rays,hits,1.5,0.496,-0.3973,0.9996
670764,"Walls, Taylor",Rays,home_runs,0.5,0.041,-0.9352,1.0
670764,"Walls, Taylor",Rays,strikeouts,0.5,0.46,-0.0567,0.5398
670764,"Walls, Taylor",Rays,total_bases,1.5,1.163,-1.0561,0.75
670764,"Walls, Taylor",Rays,walks,0.5,26.0,-0.1922,0.0
621493,"Ward, Taylor",Angels,hits,0.5,0.741,0.4655,0.2108
621493,"Ward, Taylor",Angels,hits,1.5,0.741,0.4655,0.9943
621493,"Ward, Taylor",Angels,home_runs,0.5,0.266,1.8799,0.9982
621493,"Ward, Taylor",Angels,strikeouts,0.5,0.9,1.9386,0.1587
621493,"Ward, Taylor",Angels,total_bases,1.5,1.724,0.7156,0.3268
621493,"Ward, Taylor",Angels,walks,0.5,48.0,1.1012,0.0
669224,"Wells, Austin",Yankees,hits,0.5,0.493,-0.4055,0.5088
669224,"Wells, Austin",Yankees,hits,1.5,0.493,-0.4055,0.9996
669224,"Wells, Austin",Yankees,home_runs,0.5,0.154,0.4723,1.0
669224,"Wells, Austin",Yankees,strikeouts,0.5,0.533,0.2759,0.4668
669224,"Wells, Austin",Yankees,total_bases,1.5,1.487,-0.034,0.5105
669224,"Wells, Austin",Yankees,walks,0.5,22.0,-0.4274,0.0
676059,"Westburg, Jordan",Orioles,hits,0.5,0.538,-0.2495,0.45
676059,"Westburg, Jordan",Orioles,hits,1.5,0.538,-0.2495,0.9993
676059,"Westburg, Jordan",Orioles,home_runs,0.5,0.133,0.2164,1.0
676059,"Westburg, Jordan",Orioles,strikeouts,0.5,0.38,-0.4194,0.6179
676059,"Westburg, Jordan",Orioles,total_bases,1.5,1.714,0.6815,0.3346
676059,"Westburg, Jordan",Orioles,walks,0.5,12.0,-1.0153,0.0
691026,"Winn, Masyn",Cardinals,hits,0.5,0.9,1.023,0.0914
691026,"Winn, Masyn",Cardinals,hits,1.5,0.9,1.023,0.9773
691026,"Winn, Masyn",Cardinals,home_runs,0.5,0.082,-0.4234,1.0
691026,"Winn, Masyn",Cardinals,strikeouts,0.5,0.493,0.0945,0.5066
691026,"Winn, Masyn",Cardinals,total_bases,1.5,1.411,-0.2725,0.5705
691026,"Winn, Masyn",Cardinals,walks,0.5,29.0,-0.0158,0.0
695578,"Wood, James",Nationals,hits,0.5,0.776,0.5901,0.1784
695578,"Wood, James",Nationals,hits,1.5,0.776,0.5901,0.9921
695578,"Wood, James",Nationals,home_runs,0.5,0.246,1.624,0.9993
695578,"Wood, James",Nationals,strikeouts,0.5,0.953,2.1805,0.1285
695578,"Wood, James",Nationals,total_bases,1.5,1.728,0.727,0.3242
695578,"Wood, James",Nationals,walks,0.5,66.0,2.1595,0.0
573262,"Yastrzemski, Mike",Royals,hits,0.5,0.623,0.0493,0.3413
573262,"Yastrzemski, Mike",Royals,hits,1.5,0.623,0.0493,0.9983
573262,"Yastrzemski, Mike",Royals,home_runs,0.5,0.092,-0.2954,1.0
573262,"Yastrzemski, Mike",Royals,strikeouts,0.5,0.6,0.5782,0.4013
573262,"Yastrzemski, Mike",Royals,total_bases,1.5,1.336,-0.511,0.6288
573262,"Yastrzemski, Mike",Royals,walks,0.5,47.0,1.0424,0.0
592885,"Yelich, Christian",Brewers,hits,0.5,0.798,0.6672,0.1599
592885,"Yelich, Christian",Brewers,hits,1.5,0.798,0.6672,0.9903
592885,"Yelich, Christian",Brewers,home_runs,0.5,0.215,1.2401,0.9998
592885,"Yelich, Christian",Brewers,strikeouts,0.5,0.84,1.6665,0.1977
592885,"Yelich, Christian",Brewers,total_bases,1.5,1.598,0.3181,0.422
592885,"Yelich, Christian",Brewers,walks,0.5,46.0,0.9836,0.0
807799,"Yoshida, Masataka",Red Sox,hits,0.5,0.101,-1.7834,0.908
807799,"Yoshida, Masataka",Red Sox,hits,1.5,0.101,-1.7834,1.0
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,0.01,-1.3191,1.0
