player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,0.184,1.1233,1.0
677594,"Rodriguez, Julio",Mariners,strikeouts,0.5,108.0,1.44,0.0
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,1.541,0.3311,0.4675
677594,"Rodriguez, Julio",Mariners,walks,0.5,30.0,0.1887,0.0
668670,"Rogers, Jake",Tigers,hits,0.5,0.105,-1.7092,0.9059
668670,"Rogers, Jake",Tigers,hits,1.5,0.105,-1.7092,1.0
668670,"Rogers, Jake",Tigers,home_runs,0.5,0.02,-1.0345,1.0
668670,"Rogers, Jake",Tigers,strikeouts,0.5,24.0,-1.3639,0.0
668670,"Rogers, Jake",Tigers,total_bases,1.5,1.138,-0.9972,0.7657
668670,"Rogers, Jake",Tigers,walks,0.5,12.0,-0.9299,0.0
668942,"Rojas, Josh",White Sox,hits,0.5,0.223,-1.2708,0.8221
668942,"Rojas, Josh",White Sox,hits,1.5,0.223,-1.2708,1.0
668942,"Rojas, Josh",White Sox,home_runs,0.5,0.01,-1.1694,1.0
668942,"Rojas, Josh",White Sox,strikeouts,0.5,47.0,-0.5962,0.0
668942,"Rojas, Josh",White Sox,total_bases,1.5,0.857,-1.9223,0.9008
668942,"Rojas, Josh",White Sox,walks,0.5,17.0,-0.6191,0.0
500743,"Rojas, Miguel",Dodgers,hits,0.5,0.341,-0.832,0.7022
500743,"Rojas, Miguel",Dodgers,hits,1.5,0.341,-0.832,0.9999
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,0.061,-0.4951,1.0
500743,"Rojas, Miguel",Dodgers,strikeouts,0.5,21.0,-1.4641,0.0
500743,"Rojas, Miguel",Dodgers,total_bases,1.5,1.516,0.2481,0.4876
500743,"Rojas, Miguel",Dodgers,walks,0.5,15.0,-0.7434,0.0
667670,"Rooker, Brent",Athletics,hits,0.5,0.915,1.3044,0.0834
667670,"Rooker, Brent",Athletics,hits,1.5,0.915,1.3044,0.9745
667670,"Rooker, Brent",Athletics,home_runs,0.5,0.215,1.5279,0.9998
667670,"Rooker, Brent",Athletics,strikeouts,0.5,106.0,1.3733,0.0
667670,"Rooker, Brent",Athletics,total_bases,1.5,1.771,1.0901,0.2938
667670,"Rooker, Brent",Athletics,walks,0.5,47.0,1.2452,0.0
687221,"Rushing, Dalton",Dodgers,hits,0.5,0.115,-1.6734,0.9004
687221,"Rushing, Dalton",Dodgers,hits,1.5,0.115,-1.6734,1.0
687221,"Rushing, Dalton",Dodgers,home_runs,0.5,0.01,-1.1694,1.0
687221,"Rushing, Dalton",Dodgers,strikeouts,0.5,36.0,-0.9634,0.0
687221,"Rushing, Dalton",Dodgers,total_bases,1.5,0.99,-1.4835,0.8461
687221,"Rushing, Dalton",Dodgers,walks,0.5,7.0,-1.2406,0.0
695336,"Saggese, Thomas",Cardinals,hits,0.5,0.169,-1.4711,0.865
695336,"Saggese, Thomas",Cardinals,hits,1.5,0.169,-1.4711,1.0
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,0.01,-1.1694,1.0
695336,"Saggese, Thomas",Cardinals,strikeouts,0.5,24.0,-1.3639,0.0
695336,"Saggese, Thomas",Cardinals,total_bases,1.5,1.282,-0.5228,0.6689
695336,"Saggese, Thomas",Cardinals,walks,0.5,5.0,-1.3649,0.0
660821,"Sanchez, Jesus",Marlins,hits,0.5,0.618,0.1989,0.3473
660821,"Sanchez, Jesus",Marlins,hits,1.5,0.618,0.1989,0.9984
660821,"Sanchez, Jesus",Marlins,home_runs,0.5,0.092,-0.0905,1.0
660821,"Sanchez, Jesus",Marlins,strikeouts,0.5,68.0,0.1048,0.0
660821,"Sanchez, Jesus",Marlins,total_bases,1.5,1.483,0.1413,0.5134
660821,"Sanchez, Jesus",Marlins,walks,0.5,29.0,0.1266,0.0
467793,"Santana, Carlos",Guardians,hits,0.5,0.655,0.3379,0.3026
467793,"Santana, Carlos",Guardians,hits,1.5,0.655,0.3379,0.9976
467793,"Santana, Carlos",Guardians,home_runs,0.5,0.113,0.1793,1.0
467793,"Santana, Carlos",Guardians,strikeouts,0.5,77.0,0.4052,0.0
467793,"Santana, Carlos",Guardians,total_bases,1.5,1.228,-0.7007,0.7071
467793,"Santana, Carlos",Guardians,walks,0.5,47.0,1.2452,0.0
694384,"Schanuel, Nolan",Angels,hits,0.5,0.965,1.4921,0.0605
694384,"Schanuel, Nolan",Angels,hits,1.5,0.965,1.4921,0.9627
694384,"Schanuel, Nolan",Angels,home_runs,0.5,0.082,-0.2253,1.0
694384,"Schanuel, Nolan",Angels,strikeouts,0.5,53.0,-0.3959,0.0
694384,"Schanuel, Nolan",Angels,total_bases,1.5,1.433,-0.0247,0.5535
694384,"Schanuel, Nolan",Angels,walks,0.5,47.0,1.2452,0.0
682177,"Schneemann, Daniel",Guardians,hits,0.5,0.4,-0.6106,0.6302
682177,"Schneemann, Daniel",Guardians,hits,1.5,0.4,-0.6106,0.9999
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,0.092,-0.0905,1.0
682177,"Schneemann, Daniel",Guardians,strikeouts,0.5,68.0,0.1048,0.0
682177,"Schneemann, Daniel",Guardians,total_bases,1.5,1.357,-0.2738,0.6124
682177,"Schneemann, Daniel",Guardians,walks,0.5,31.0,0.2509,0.0
680474,"Schuemann, Max",Athletics,hits,0.5,0.232,-1.2374,0.8142
680474,"Schuemann, Max",Athletics,hits,1.5,0.232,-1.2374,1.0
680474,"Schuemann, Max",Athletics,home_runs,0.5,0.02,-1.0345,1.0
680474,"Schuemann, Max",Athletics,strikeouts,0.5,23.0,-1.3973,0.0
680474,"Schuemann, Max",Athletics,total_bases,1.5,1.13,-1.0209,0.7701
680474,"Schuemann, Max",Athletics,walks,0.5,17.0,-0.6191,0.0
656941,"Schwarber, Kyle",Phillies,hits,0.5,0.746,0.6758,0.2063
656941,"Schwarber, Kyle",Phillies,hits,1.5,0.746,0.6758,0.994
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,0.369,3.5509,0.9492
656941,"Schwarber, Kyle",Phillies,strikeouts,0.5,125.0,2.0075,0.0
656941,"Schwarber, Kyle",Phillies,total_bases,1.5,2.063,2.0508,0.1302
656941,"Schwarber, Kyle",Phillies,walks,0.5,73.0,2.861,0.0
608369,"Seager, Corey",Rangers,hits,0.5,0.617,0.1944,0.3488
608369,"Seager, Corey",Rangers,hits,1.5,0.617,0.1944,0.9984
608369,"Seager, Corey",Rangers,home_runs,0.5,0.154,0.7187,1.0
608369,"Seager, Corey",Rangers,strikeouts,0.5,65.0,0.0047,0.0
608369,"Seager, Corey",Rangers,total_bases,1.5,1.75,1.019,0.3088
608369,"Seager, Corey",Rangers,walks,0.5,45.0,1.1209,0.0
543760,"Semien, Marcus",Rangers,hits,0.5,0.727,0.6048,0.2248
543760,"Semien, Marcus",Rangers,hits,1.5,0.727,0.6048,0.995
543760,"Semien, Marcus",Rangers,home_runs,0.5,0.133,0.449,1.0
543760,"Semien, Marcus",Rangers,strikeouts,0.5,82.0,0.5721,0.0
543760,"Semien, Marcus",Rangers,total_bases,1.5,1.289,-0.4991,0.6636
543760,"Semien, Marcus",Rangers,walks,0.5,45.0,1.1209,0.0
663584,"Senger, Hayden",Mets,hits,0.5,0.059,-1.8828,0.9294
663584,"Senger, Hayden",Mets,hits,1.5,0.059,-1.8828,1.0
663584,"Senger, Hayden",Mets,home_runs,0.5,0.0,-1.3043,1.0
663584,"Senger, Hayden",Mets,strikeouts,0.5,14.0,-1.6977,0.0
663584,"Senger, Hayden",Mets,total_bases,1.5,0.706,-2.4204,0.9439
663584,"Senger, Hayden",Mets,walks,0.5,2.0,-1.5513,0.0001
807713,"Shaw, Matt",Cubs,hits,0.5,0.442,-0.4546,0.5764
807713,"Shaw, Matt",Cubs,hits,1.5,0.442,-0.4546,0.9998
807713,"Shaw, Matt",Cubs,home_runs,0.5,0.061,-0.4951,1.0
807713,"Shaw, Matt",Cubs,strikeouts,0.5,49.0,-0.5294,0.0
807713,"Shaw, Matt",Cubs,total_bases,1.5,1.271,-0.5584,0.6767
807713,"Shaw, Matt",Cubs,walks,0.5,22.0,-0.3084,0.0
657757,"Sheets, Gavin",Padres,hits,0.5,0.724,0.5956,0.2273
657757,"Sheets, Gavin",Padres,hits,1.5,0.724,0.5956,0.9951
657757,"Sheets, Gavin",Padres,home_runs,0.5,0.144,0.5839,1.0
657757,"Sheets, Gavin",Padres,strikeouts,0.5,77.0,0.4052,0.0
657757,"Sheets, Gavin",Padres,total_bases,1.5,1.49,0.1651,0.5077
657757,"Sheets, Gavin",Padres,walks,0.5,30.0,0.1887,0.0
802415,"Simpson, Chandler",Rays,hits,0.5,0.626,0.2308,0.3369
802415,"Simpson, Chandler",Rays,hits,1.5,0.626,0.2308,0.9982
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.3043,1.0
802415,"Simpson, Chandler",Rays,strikeouts,0.5,21.0,-1.4641,0.0
802415,"Simpson, Chandler",Rays,total_bases,1.5,1.249,-0.6296,0.692
802415,"Simpson, Chandler",Rays,walks,0.5,13.0,-0.8677,0.0
596103,"Slater, Austin",White Sox,hits,0.5,0.218,-1.2896,0.8265
596103,"Slater, Austin",White Sox,hits,1.5,0.218,-1.2896,1.0
596103,"Slater, Austin",White Sox,home_runs,0.5,0.051,-0.6299,1.0
596103,"Slater, Austin",White Sox,strikeouts,0.5,35.0,-0.9968,0.0
596103,"Slater, Austin",White Sox,total_bases,1.5,1.573,0.4378,0.4418
596103,"Slater, Austin",White Sox,walks,0.5,11.0,-0.992,0.0
701358,"Smith, Cam",Astros,hits,0.5,0.63,0.2442,0.3325
701358,"Smith, Cam",Astros,hits,1.5,0.63,0.2442,0.9981
701358,"Smith, Cam",Astros,home_runs,0.5,0.072,-0.3602,1.0
701358,"Smith, Cam",Astros,strikeouts,0.5,101.0,1.2064,0.0
701358,"Smith, Cam",Astros,total_bases,1.5,1.386,-0.1789,0.5902
701358,"Smith, Cam",Astros,walks,0.5,30.0,0.1887,0.0
669701,"Smith, Josh",Rangers,hits,0.5,0.784,0.816,0.1723
669701,"Smith, Josh",Rangers,hits,1.5,0.784,0.816,0.9915
669701,"Smith, Josh",Rangers,home_runs,0.5,0.092,-0.0905,1.0
669701,"Smith, Josh",Rangers,strikeouts,0.5,60.0,-0.1622,0.0
669701,"Smith, Josh",Rangers,total_bases,1.5,1.508,0.2244,0.4933
669701,"Smith, Josh",Rangers,walks,0.5,36.0,0.5616,0.0
686765,"Sogard, Nick",Red Sox,hits,0.5,0.125,-1.6343,0.8942
686765,"Sogard, Nick",Red Sox,hits,1.5,0.125,-1.6343,1.0
686765,"Sogard, Nick",Red Sox,home_runs,0.5,0.0,-1.3043,1.0
686765,"Sogard, Nick",Red Sox,strikeouts,0.5,12.0,-1.7645,0.0
686765,"Sogard, Nick",Red Sox,total_bases,1.5,1.22,-0.7244,0.712
686765,"Sogard, Nick",Red Sox,walks,0.5,3.0,-1.4892,0.0
624585,"Soler, Jorge",Angels,hits,0.5,0.432,-0.4936,0.59
624585,"Soler, Jorge",Angels,hits,1.5,0.432,-0.4936,0.9998
624585,"Soler, Jorge",Angels,home_runs,0.5,0.123,0.3141,1.0
624585,"Soler, Jorge",Angels,strikeouts,0.5,94.0,0.9727,0.0
624585,"Soler, Jorge",Angels,total_bases,1.5,1.393,-0.1552,0.5846
624585,"Soler, Jorge",Angels,walks,0.5,28.0,0.0644,0.0
624641,"Sosa, Edmundo",Phillies,hits,0.5,0.328,-0.8805,0.717
624641,"Sosa, Edmundo",Phillies,hits,1.5,0.328,-0.8805,1.0
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,0.041,-0.7648,1.0
624641,"Sosa, Edmundo",Phillies,strikeouts,0.5,36.0,-0.9634,0.0
624641,"Sosa, Edmundo",Phillies,total_bases,1.5,1.501,0.2006,0.499
624641,"Sosa, Edmundo",Phillies,walks,0.5,8.0,-1.1785,0.0
672820,"Sosa, Lenyn",White Sox,hits,0.5,0.692,0.4753,0.2611
672820,"Sosa, Lenyn",White Sox,hits,1.5,0.692,0.4753,0.9965
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,0.092,-0.0905,1.0
672820,"Sosa, Lenyn",White Sox,strikeouts,0.5,75.0,0.3385,0.0
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,1.48,0.1295,0.5163
672820,"Sosa, Lenyn",White Sox,walks,0.5,10.0,-1.0542,0.0
665742,"Soto, Juan",Mets,hits,0.5,0.778,0.7938,0.1774
665742,"Soto, Juan",Mets,hits,1.5,0.778,0.7938,0.992
665742,"Soto, Juan",Mets,home_runs,0.5,0.256,2.0674,0.9988
665742,"Soto, Juan",Mets,strikeouts,0.5,90.0,0.8392,0.0
665742,"Soto, Juan",Mets,total_bases,1.5,1.768,1.0783,0.2963
665742,"Soto, Juan",Mets,walks,0.5,84.0,3.5446,0.0
543807,"Springer, George",Blue Jays,hits,0.5,0.834,1.0052,0.1325
543807,"Springer, George",Blue Jays,hits,1.5,0.834,1.0052,0.9868
543807,"Springer, George",Blue Jays,home_runs,0.5,0.184,1.1233,1.0
543807,"Springer, George",Blue Jays,strikeouts,0.5,76.0,0.3719,0.0
543807,"Springer, George",Blue Jays,total_bases,1.5,1.822,1.2562,0.26
543807,"Springer, George",Blue Jays,walks,0.5,51.0,1.4938,0.0
607732,"Stallings, Jacob",Orioles,hits,0.5,0.115,-1.6734,0.9004
607732,"Stallings, Jacob",Rockies,hits,0.5,0.115,-1.6734,0.9004
607732,"Stallings, Jacob",Orioles,hits,1.5,0.115,-1.6734,1.0
607732,"Stallings, Jacob",Rockies,hits,1.5,0.115,-1.6734,1.0
607732,"Stallings, Jacob",Orioles,home_runs,0.5,0.0,-1.3043,1.0
607732,"Stallings, Jacob",Rockies,home_runs,0.5,0.0,-1.3043,1.0
607732,"Stallings, Jacob",Orioles,strikeouts,0.5,40.0,-0.8298,0.0
607732,"Stallings, Jacob",Rockies,strikeouts,0.5,40.0,-0.8298,0.0
607732,"Stallings, Jacob",Orioles,total_bases,1.5,0.605,-2.7525,0.9633
607732,"Stallings, Jacob",Rockies,total_bases,1.5,0.605,-2.7525,0.9633
607732,"Stallings, Jacob",Orioles,walks,0.5,6.0,-1.3027,0.0
607732,"Stallings, Jacob",Rockies,walks,0.5,6.0,-1.3027,0.0
668715,"Steer, Spencer",Reds,hits,0.5,0.667,0.3837,0.2884
668715,"Steer, Spencer",Reds,hits,1.5,0.667,0.3837,0.9972
668715,"Steer, Spencer",Reds,home_runs,0.5,0.113,0.1793,1.0
668715,"Steer, Spencer",Reds,strikeouts,0.5,90.0,0.8392,0.0
668715,"Steer, Spencer",Reds,total_bases,1.5,1.375,-0.2145,0.5986
668715,"Steer, Spencer",Reds,walks,0.5,27.0,0.0023,0.0
677060,"Stevens, Chad",Angels,hits,0.5,0.014,-2.0473,0.9473
677060,"Stevens, Chad",Angels,hits,1.5,0.014,-2.0473,1.0
677060,"Stevens, Chad",Angels,home_runs,0.5,0.0,-1.3043,1.0
677060,"Stevens, Chad",Angels,strikeouts,0.5,7.0,-1.9314,0.0
677060,"Stevens, Chad",Angels,total_bases,1.5,0.554,-2.9186,0.9707
677060,"Stevens, Chad",Angels,walks,0.5,0.0,-1.6756,0.8944
596115,"Story, Trevor",Red Sox,hits,0.5,0.718,0.5729,0.2335
596115,"Story, Trevor",Red Sox,hits,1.5,0.718,0.5729,0.9954
596115,"Story, Trevor",Red Sox,home_runs,0.5,0.154,0.7187,1.0
596115,"Story, Trevor",Red Sox,strikeouts,0.5,121.0,1.874,0.0
596115,"Story, Trevor",Red Sox,total_bases,1.5,1.422,-0.0603,0.562
596115,"Story, Trevor",Red Sox,walks,0.5,20.0,-0.4327,0.0
681082,"Stott, Bryson",Phillies,hits,0.5,0.664,0.3695,0.2928
681082,"Stott, Bryson",Phillies,hits,1.5,0.664,0.3695,0.9973
681082,"Stott, Bryson",Phillies,home_runs,0.5,0.072,-0.3602,1.0
681082,"Stott, Bryson",Phillies,strikeouts,0.5,64.0,-0.0287,0.0
681082,"Stott, Bryson",Phillies,total_bases,1.5,1.22,-0.7244,0.712
681082,"Stott, Bryson",Phillies,walks,0.5,36.0,0.5616,0.0
669065,"Stowers, Kyle",Marlins,hits,0.5,0.742,0.6618,0.2098
669065,"Stowers, Kyle",Marlins,hits,1.5,0.742,0.6618,0.9942
669065,"Stowers, Kyle",Marlins,home_runs,0.5,0.236,1.7977,0.9995
669065,"Stowers, Kyle",Marlins,strikeouts,0.5,106.0,1.3733,0.0
669065,"Stowers, Kyle",Marlins,total_bases,1.5,2.063,2.0508,0.1302
669065,"Stowers, Kyle",Marlins,walks,0.5,40.0,0.8102,0.0
664702,"Straw, Myles",Blue Jays,hits,0.5,0.401,-0.6088,0.6296
664702,"Straw, Myles",Blue Jays,hits,1.5,0.401,-0.6088,0.9999
664702,"Straw, Myles",Blue Jays,home_runs,0.5,0.01,-1.1694,1.0
664702,"Straw, Myles",Blue Jays,strikeouts,0.5,31.0,-1.1303,0.0
664702,"Straw, Myles",Blue Jays,total_bases,1.5,1.138,-0.9972,0.7657
664702,"Straw, Myles",Blue Jays,walks,0.5,12.0,-0.9299,0.0
553993,"Suarez, Eugenio",Diamondbacks,hits,0.5,0.713,0.5527,0.2391
553993,"Suarez, Eugenio",Diamondbacks,hits,1.5,0.713,0.5527,0.9957
553993,"Suarez, Eugenio",Diamondbacks,home_runs,0.5,0.369,3.5509,0.9492
553993,"Suarez, Eugenio",Diamondbacks,strikeouts,0.5,116.0,1.7071,0.0
553993,"Suarez, Eugenio",Diamondbacks,total_bases,1.5,2.077,2.0983,0.1242
553993,"Suarez, Eugenio",Diamondbacks,walks,0.5,29.0,0.1266,0.0
673548,"Suzuki, Seiya",Cubs,hits,0.5,0.764,0.7443,0.1892
673548,"Suzuki, Seiya",Cubs,hits,1.5,0.764,0.7443,0.9929
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,0.266,2.2023,0.9982
673548,"Suzuki, Seiya",Cubs,strikeouts,0.5,121.0,1.874,0.0
673548,"Suzuki, Seiya",Cubs,total_bases,1.5,1.861,1.3867,0.235
673548,"Suzuki, Seiya",Cubs,walks,0.5,38.0,0.6859,0.0
621020,"Swanson, Dansby",Cubs,hits,0.5,0.742,0.6618,0.2098
621020,"Swanson, Dansby",Cubs,hits,1.5,0.742,0.6618,0.9942
621020,"Swanson, Dansby",Cubs,home_runs,0.5,0.164,0.8536,1.0
621020,"Swanson, Dansby",Cubs,strikeouts,0.5,121.0,1.874,0.0
621020,"Swanson, Dansby",Cubs,total_bases,1.5,1.476,0.1176,0.5191
621020,"Swanson, Dansby",Cubs,walks,0.5,31.0,0.2509,0.0
700242,"Sweeney, Trey",Tigers,hits,0.5,0.362,-0.7527,0.6771
700242,"Sweeney, Trey",Tigers,hits,1.5,0.362,-0.7527,0.9999
700242,"Sweeney, Trey",Tigers,home_runs,0.5,0.051,-0.6299,1.0
700242,"Sweeney, Trey",Tigers,strikeouts,0.5,68.0,0.1048,0.0
700242,"Sweeney, Trey",Tigers,total_bases,1.5,1.091,-1.1514,0.7934
700242,"Sweeney, Trey",Tigers,walks,0.5,23.0,-0.2463,0.0
643565,"Tauchman, Mike",White Sox,hits,0.5,0.423,-0.5268,0.6015
643565,"Tauchman, Mike",White Sox,hits,1.5,0.423,-0.5268,0.9998
643565,"Tauchman, Mike",White Sox,home_runs,0.5,0.072,-0.3602,1.0
643565,"Tauchman, Mike",White Sox,strikeouts,0.5,55.0,-0.3291,0.0
643565,"Tauchman, Mike",White Sox,total_bases,1.5,1.699,0.8529,0.3452
643565,"Tauchman, Mike",White Sox,walks,0.5,24.0,-0.1841,0.0
691019,"Teel, Kyle",White Sox,hits,0.5,0.18,-1.4295,0.8567
691019,"Teel, Kyle",White Sox,hits,1.5,0.18,-1.4295,1.0
691019,"Teel, Kyle",White Sox,home_runs,0.5,0.01,-1.1694,1.0
691019,"Teel, Kyle",White Sox,strikeouts,0.5,28.0,-1.2304,0.0
691019,"Teel, Kyle",White Sox,total_bases,1.5,1.325,-0.3805,0.637
691019,"Teel, Kyle",White Sox,walks,0.5,14.0,-0.8056,0.0
677950,"Thomas, Alek",Diamondbacks,hits,0.5,0.507,-0.214,0.4909
677950,"Thomas, Alek",Diamondbacks,hits,1.5,0.507,-0.214,0.9995
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,0.061,-0.4951,1.0
677950,"Thomas, Alek",Diamondbacks,strikeouts,0.5,78.0,0.4386,0.0
677950,"Thomas, Alek",Diamondbacks,total_bases,1.5,1.339,-0.3331,0.6261
677950,"Thomas, Alek",Diamondbacks,walks,0.5,15.0,-0.7434,0.0
679529,"Torkelson, Spencer",Tigers,hits,0.5,0.682,0.4378,0.2721
679529,"Torkelson, Spencer",Tigers,hits,1.5,0.682,0.4378,0.9968
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,0.236,1.7977,0.9995
679529,"Torkelson, Spencer",Tigers,strikeouts,0.5,104.0,1.3065,0.0
679529,"Torkelson, Spencer",Tigers,total_bases,1.5,1.764,1.0664,0.2987
679529,"Torkelson, Spencer",Tigers,walks,0.5,46.0,1.1831,0.0
620443,"Torrens, Luis",Mets,hits,0.5,0.325,-0.8899,0.7199
620443,"Torrens, Luis",Mets,hits,1.5,0.325,-0.8899,1.0
620443,"Torrens, Luis",Mets,home_runs,0.5,0.02,-1.0345,1.0
620443,"Torrens, Luis",Mets,strikeouts,0.5,47.0,-0.5962,0.0
620443,"Torrens, Luis",Mets,total_bases,1.5,1.12,-1.0565,0.7766
620443,"Torrens, Luis",Mets,walks,0.5,17.0,-0.6191,0.0
650402,"Torres, Gleyber",Tigers,hits,0.5,0.834,1.0054,0.1325
650402,"Torres, Gleyber",Tigers,hits,1.5,0.834,1.0054,0.9867
650402,"Torres, Gleyber",Tigers,home_runs,0.5,0.102,0.0444,1.0
650402,"Torres, Gleyber",Tigers,strikeouts,0.5,54.0,-0.3625,0.0
650402,"Torres, Gleyber",Tigers,total_bases,1.5,1.494,0.1769,0.5048
650402,"Torres, Gleyber",Tigers,walks,0.5,55.0,1.7424,0.0
666211,"Trammell, Taylor",Astros,hits,0.5,0.115,-1.6734,0.9004
666211,"Trammell, Taylor",Astros,hits,1.5,0.115,-1.6734,1.0
666211,"Trammell, Taylor",Astros,home_runs,0.5,0.02,-1.0345,1.0
666211,"Trammell, Taylor",Astros,strikeouts,0.5,22.0,-1.4307,0.0
666211,"Trammell, Taylor",Astros,total_bases,1.5,1.649,0.6869,0.383
666211,"Trammell, Taylor",Astros,walks,0.5,9.0,-1.1163,0.0
545361,"Trout, Mike",Angels,hits,0.5,0.488,-0.2831,0.5156
545361,"Trout, Mike",Angels,hits,1.5,0.488,-0.2831,0.9996
545361,"Trout, Mike",Angels,home_runs,0.5,0.195,1.2582,0.9999
545361,"Trout, Mike",Angels,strikeouts,0.5,101.0,1.2064,0.0
545361,"Trout, Mike",Angels,total_bases,1.5,1.674,0.7699,0.3639
545361,"Trout, Mike",Angels,walks,0.5,55.0,1.7424,0.0
663656,"Tucker, Kyle",Cubs,hits,0.5,0.939,1.3938,0.0718
663656,"Tucker, Kyle",Cubs,hits,1.5,0.939,1.3938,0.9693
663656,"Tucker, Kyle",Cubs,home_runs,0.5,0.184,1.1233,1.0
663656,"Tucker, Kyle",Cubs,strikeouts,0.5,63.0,-0.0621,0.0
663656,"Tucker, Kyle",Cubs,total_bases,1.5,1.753,1.0308,0.3063
663656,"Tucker, Kyle",Cubs,walks,0.5,70.0,2.6745,0.0
668930,"Turang, Brice",Brewers,hits,0.5,0.856,1.0864,0.1176
668930,"Turang, Brice",Brewers,hits,1.5,0.856,1.0864,0.9841
668930,"Turang, Brice",Brewers,home_runs,0.5,0.061,-0.4951,1.0
668930,"Turang, Brice",Brewers,strikeouts,0.5,92.0,0.906,0.0
668930,"Turang, Brice",Brewers,total_bases,1.5,1.332,-0.3568,0.6316
668930,"Turang, Brice",Brewers,walks,0.5,42.0,0.9345,0.0
607208,"Turner, Trea",Phillies,hits,0.5,1.066,1.8676,0.0296
607208,"Turner, Trea",Phillies,hits,1.5,1.066,1.8676,0.926
607208,"Turner, Trea",Phillies,home_runs,0.5,0.113,0.1793,1.0
607208,"Turner, Trea",Phillies,strikeouts,0.5,79.0,0.472,0.0
607208,"Turner, Trea",Phillies,total_bases,1.5,1.559,0.3904,0.4532
607208,"Turner, Trea",Phillies,walks,0.5,33.0,0.3752,0.0
602104,"Urias, Ramon",Orioles,hits,0.5,0.486,-0.2921,0.5188
602104,"Urias, Ramon",Orioles,hits,1.5,0.486,-0.2921,0.9996
602104,"Urias, Ramon",Orioles,home_runs,0.5,0.061,-0.4951,1.0
602104,"Urias, Ramon",Orioles,strikeouts,0.5,59.0,-0.1956,0.0
602104,"Urias, Ramon",Orioles,total_bases,1.5,1.296,-0.4754,0.6584
602104,"Urias, Ramon",Orioles,walks,0.5,21.0,-0.3706,0.0
678246,"Vargas, Miguel",White Sox,hits,0.5,0.741,0.6579,0.2108
678246,"Vargas, Miguel",White Sox,hits,1.5,0.741,0.6579,0.9943
678246,"Vargas, Miguel",White Sox,home_runs,0.5,0.123,0.3141,1.0
678246,"Vargas, Miguel",White Sox,strikeouts,0.5,72.0,0.2383,0.0
678246,"Vargas, Miguel",White Sox,total_bases,1.5,1.444,0.0109,0.5449
678246,"Vargas, Miguel",White Sox,walks,0.5,39.0,0.748,0.0
668901,"Vientos, Mark",Mets,hits,0.5,0.469,-0.3539,0.5408
668901,"Vientos, Mark",Mets,hits,1.5,0.469,-0.3539,0.9997
668901,"Vientos, Mark",Mets,home_runs,0.5,0.072,-0.3602,1.0
668901,"Vientos, Mark",Mets,strikeouts,0.5,67.0,0.0714,0.0
668901,"Vientos, Mark",Mets,total_bases,1.5,1.339,-0.3331,0.6261
668901,"Vientos, Mark",Mets,walks,0.5,18.0,-0.557,0.0
683011,"Volpe, Anthony",Yankees,hits,0.5,0.625,0.2253,0.3387
683011,"Volpe, Anthony",Yankees,hits,1.5,0.625,0.2253,0.9982
683011,"Volpe, Anthony",Yankees,home_runs,0.5,0.144,0.5839,1.0
683011,"Volpe, Anthony",Yankees,strikeouts,0.5,100.0,1.173,0.0
683011,"Volpe, Anthony",Yankees,total_bases,1.5,1.44,-0.001,0.5478
683011,"Volpe, Anthony",Yankees,walks,0.5,35.0,0.4995,0.0
695238,"Wagner, Will",Blue Jays,hits,0.5,0.206,-1.3347,0.8366
695238,"Wagner, Will",Blue Jays,hits,1.5,0.206,-1.3347,1.0
695238,"Wagner, Will",Blue Jays,home_runs,0.5,0.0,-1.3043,1.0
695238,"Wagner, Will",Blue Jays,strikeouts,0.5,24.0,-1.3639,0.0
695238,"Wagner, Will",Blue Jays,total_bases,1.5,1.087,-1.1633,0.7955
695238,"Wagner, Will",Blue Jays,walks,0.5,13.0,-0.8677,0.0
572233,"Walker, Christian",Astros,hits,0.5,0.68,0.4306,0.2743
572233,"Walker, Christian",Astros,hits,1.5,0.68,0.4306,0.9969
572233,"Walker, Christian",Astros,home_runs,0.5,0.133,0.449,1.0
572233,"Walker, Christian",Astros,strikeouts,0.5,115.0,1.6737,0.0
572233,"Walker, Christian",Astros,total_bases,1.5,1.379,-0.2026,0.5958
572233,"Walker, Christian",Astros,walks,0.5,27.0,0.0023,0.0
670242,"Wallner, Matt",Twins,hits,0.5,0.301,-0.9789,0.7461
670242,"Wallner, Matt",Twins,hits,1.5,0.301,-0.9789,1.0
670242,"Wallner, Matt",Twins,home_runs,0.5,0.123,0.3141,1.0
670242,"Wallner, Matt",Twins,strikeouts,0.5,71.0,0.205,0.0
670242,"Wallner, Matt",Twins,total_bases,1.5,1.624,0.6039,0.4024
