date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_07_04,63301745,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_04,63301951,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_04,63302899,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_04,63303497,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_04,63303607,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_04,63303815,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63300857,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63301165,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63301191,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63301519,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63301605,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63301635,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63301729,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63301847,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63302315,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63302863,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63303083,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63303255,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63303623,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_05,63303883,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_06,63299185,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_06,63299217,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_06,63302119,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_06,63302335,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_06,63302377,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_06,63302475,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_06,63302993,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_06,63303439,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63299207,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63299245,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63299407,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63300887,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63301171,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63301573,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63301917,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63302303,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63302483,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63302819,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63303167,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63303417,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63303455,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,63303535,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_07,71325506,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63299475,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63300847,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63301053,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63301695,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63302009,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63302165,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63302185,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63302211,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63302461,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63302673,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63303037,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63303155,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63303437,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63303567,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_08,63303643,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63299395,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63301427,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63301473,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63301775,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63301801,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63301879,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63302027,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63302677,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63302767,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63302769,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63303291,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63303595,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_09,63303667,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63301221,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63301377,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63301657,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63301817,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63301909,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63302011,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63302191,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63302249,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63302477,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63303261,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63303457,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63303465,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63303769,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63303817,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_10,63303861,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_11,63299227,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_11,63299343,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_11,63301211,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_11,63301975,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_11,63302127,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_11,63302567,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_11,63302619,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_11,63302643,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_11,63303307,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_11,63303763,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63300981,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63301035,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63301077,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63301213,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63301453,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63301945,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63302047,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63302057,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63302295,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63303105,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63303189,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63303419,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63303443,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_12,63303737,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_16,63301305,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63299289,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63300967,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63300983,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63301293,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63301597,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63301771,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63302499,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63302551,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63303013,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63303347,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63303483,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63303587,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,63303845,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_17,71409220,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_18,63301029,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_18,63301135,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_18,63301591,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_18,63301841,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_18,63301893,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_18,63302305,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_18,63302351,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_18,63303141,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_18,72946026,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_19,63299259,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_19,63301313,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_19,63301319,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_19,63301979,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_19,63302001,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_19,63302615,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_19,63302663,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_19,63302739,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_19,63302801,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_19,63303267,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_19,63303433,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_19,63303685,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,,,
2026_07_20,63299261,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_20,63299309,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_20,63300923,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_20,63301085,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_20,63301121,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_20,63301693,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_20,63302183,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_20,63302731,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_20,63302855,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_07_20,63302901,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
