date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_26,a688baa4f466d96e091e81af30a03a59,total,over,kelly_fail,kelly<=0,0.455934394713911,0.455934394713911,0.455934394713911,-0.1100578578201352,0.0,-106.0,9.5,-0.1139388178201352,-0.1100578578201352,over_normalized_prob_total,over_normalized_prob_total
2026_05_26,a688baa4f466d96e091e81af30a03a59,moneyline,away,kelly_fail,kelly<=0,0.4948979591836736,0.4948979591836736,0.4948979591836736,-0.0892623321123319,0.0,-117.0,,-0.0821123321123319,-0.0892623321123319,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_26,acd23c21d644ac44611a206f197cdd6b,run_line,away,kelly_fail,kelly<=0,0.3531034431135154,0.3531034431135154,0.3531034431135154,-0.3567224056900526,0.0,-107.0,1.5,-0.316893339023386,-0.3567224056900526,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_26,acd23c21d644ac44611a206f197cdd6b,total,over,kelly_fail,kelly<=0,0.4933481193550778,0.4933481193550778,0.4933481193550778,-0.0332515772041949,0.0,-105.0,9.0,-0.0367965288781815,-0.0332515772041949,over_normalized_prob_total,over_normalized_prob_total
2026_05_26,acd23c21d644ac44611a206f197cdd6b,total,under,kelly_fail,kelly<=0,0.5066518806449222,0.5066518806449222,0.5066518806449222,-0.0523510007185615,0.0,-114.0,9.0,-0.048916645105146,-0.0523510007185615,under_normalized_prob_total,under_normalized_prob_total
2026_05_26,acd23c21d644ac44611a206f197cdd6b,moneyline,away,kelly_fail,kelly<=0,0.2393030126414373,0.2393030126414373,0.2393030126414373,-0.3410642697536697,0.0,192.0,,-0.3012352030870031,-0.3410642697536697,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_26,b50993453829a9cf93015ffb4cce5262,run_line,home,kelly_fail,kelly<=0,0.3769283728637554,0.3769283728637554,0.3769283728637554,-0.0644682781611141,0.0,152.0,-1.5,-0.0501405003833363,-0.0644682781611141,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_26,b50993453829a9cf93015ffb4cce5262,run_line,away,kelly_fail,kelly<=0,0.6230716271362445,0.6230716271362445,0.6230716271362445,-0.025805120958278,0.0,-185.0,1.5,-0.0401328987360557,-0.025805120958278,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_26,b50993453829a9cf93015ffb4cce5262,total,under,kelly_fail,kelly<=0,0.3830272535101456,0.3830272535101456,0.3830272535101456,-0.2851625533366839,0.0,-117.0,8.0,-0.289599025541012,-0.2851625533366839,under_normalized_prob_total,under_normalized_prob_total
2026_05_26,b50993453829a9cf93015ffb4cce5262,moneyline,home,kelly_fail,kelly<=0,0.5272485826651004,0.5272485826651004,0.5272485826651004,-0.1157773763344375,0.0,-142.0,,-0.1014495985566598,-0.1157773763344375,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,run_line,home,kelly_fail,kelly<=0,0.4883912916937146,0.4883912916937146,0.4883912916937146,-0.1071340760559333,0.0,104.0,1.5,-0.0036817649448221,-0.1071340760559333,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,run_line,away,kelly_fail,kelly<=0,0.5116087083062855,0.5116087083062855,0.5116087083062855,0.024347986062425,0.0,-125.0,-1.5,-0.0791043250486861,0.024347986062425,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,total,over,kelly_fail,kelly<=0,0.1982662147131422,0.1982662147131422,0.1982662147131422,-0.6064182763970926,0.0,-101.0,9.0,-0.6054306024025586,-0.6064182763970926,over_normalized_prob_total,over_normalized_prob_total
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,moneyline,home,kelly_fail,kelly<=0,0.3374682830561037,0.3374682830561037,0.3374682830561037,-0.1686651670457038,0.0,177.0,,-0.0652128559345927,-0.1686651670457038,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,moneyline,away,kelly_fail,kelly<=0,0.6625317169438962,0.6625317169438962,0.6625317169438962,0.0712981833286922,0.0,-217.0,,-0.0321541277824188,0.0712981833286922,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,run_line,home,kelly_fail,kelly<=0,0.3780190785340377,0.3780190785340377,0.3780190785340377,-0.0363149665386693,0.0,152.0,-1.5,-0.0473919220942249,-0.0363149665386693,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,run_line,away,kelly_fail,kelly<=0,0.6219809214659623,0.6219809214659623,0.6219809214659623,-0.0528901305944784,0.0,-185.0,1.5,-0.0418131750389229,-0.0528901305944784,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,total,under,kelly_fail,kelly<=0,0.4122357002196493,0.4122357002196493,0.4122357002196493,-0.2123145223580361,0.0,-107.0,8.0,-0.2024972902292765,-0.2123145223580361,under_normalized_prob_total,under_normalized_prob_total
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,moneyline,home,kelly_fail,kelly<=0,0.5268827047479556,0.5268827047479556,0.5268827047479556,-0.0746265862053449,0.0,-136.0,,-0.0857035417609005,-0.0746265862053449,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,run_line,away,kelly_fail,kelly<=0,0.5079943750852266,0.5079943750852266,0.5079943750852266,-0.2158236287110476,0.0,-188.0,1.5,-0.2217958509332699,-0.2158236287110476,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,total,under,kelly_fail,kelly<=0,0.4530114925916474,0.4530114925916474,0.4530114925916474,-0.1122832707419883,0.0,-103.0,7.5,-0.1071715243096658,-0.1122832707419883,under_normalized_prob_total,under_normalized_prob_total
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,moneyline,away,kelly_fail,kelly<=0,0.3894402663050179,0.3894402663050179,0.3894402663050179,-0.1684144132111398,0.0,112.0,,-0.174386635433362,-0.1684144132111398,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,0320eab1e5e078823858b2f7f29d919a,run_line,away,kelly_fail,kelly<=0,0.4701976802447085,0.4701976802447085,0.4701976802447085,-0.1928691039620451,0.0,-131.0,1.5,-0.170872792850934,-0.1928691039620451,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,0320eab1e5e078823858b2f7f29d919a,total,under,kelly_fail,kelly<=0,0.4200412487303492,0.4200412487303492,0.4200412487303492,-0.1737339673859551,0.0,-102.0,7.5,-0.1681536054555831,-0.1737339673859551,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,0320eab1e5e078823858b2f7f29d919a,moneyline,away,kelly_fail,kelly<=0,0.339913973750965,0.339913973750965,0.339913973750965,-0.1450182588336214,0.0,158.0,,-0.1230219477225103,-0.1450182588336214,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,run_line,away,kelly_fail,kelly<=0,0.5036019400707512,0.5036019400707512,0.5036019400707512,-0.1894802416804697,0.0,-166.0,1.5,-0.1930233972360252,-0.1894802416804697,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,total,under,kelly_fail,kelly<=0,0.4809370216076598,0.4809370216076598,0.4809370216076598,-0.1124661855774375,0.0,-117.0,8.5,-0.1080056949669899,-0.1124661855774375,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,moneyline,away,kelly_fail,kelly<=0,0.3897919649625201,0.3897919649625201,0.3897919649625201,-0.1116290839795238,0.0,127.0,,-0.1151722395350793,-0.1116290839795238,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,0bf247d0cff39f586755507c71b2d50c,run_line,away,kelly_fail,kelly<=0,0.2942433030207497,0.2942433030207497,0.2942433030207497,-0.3202883916380387,0.0,129.0,-1.5,-0.3261828360824832,-0.3202883916380387,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,0bf247d0cff39f586755507c71b2d50c,total,under,kelly_fail,kelly<=0,0.4281802900648293,0.4281802900648293,0.4281802900648293,-0.1927888502509141,0.0,-113.0,7.5,-0.1928990992583308,-0.1927888502509141,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,0bf247d0cff39f586755507c71b2d50c,moneyline,away,kelly_fail,kelly<=0,0.4677047988366455,0.4677047988366455,0.4677047988366455,-0.1799527575806541,0.0,-135.0,,-0.1858472020250986,-0.1799527575806541,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,163227043e0edc8544e84f24250fe6b3,run_line,away,kelly_fail,kelly<=0,0.3532276637159516,0.3532276637159516,0.3532276637159516,-0.1465602637778898,0.0,141.0,-1.5,-0.1487213304445566,-0.1465602637778898,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,163227043e0edc8544e84f24250fe6b3,total,over,kelly_fail,kelly<=0,0.3353600480938905,0.3353600480938905,0.3353600480938905,-0.3563747193408912,0.0,-109.0,9.0,-0.356970183012632,-0.3563747193408912,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,163227043e0edc8544e84f24250fe6b3,moneyline,home,kelly_fail,kelly<=0,0.4670437527826121,0.4670437527826121,0.4670437527826121,-0.0903137398053764,0.0,-105.0,,-0.0881526731387096,-0.0903137398053764,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,run_line,away,kelly_fail,kelly<=0,0.4994893082078824,0.4994893082078824,0.4994893082078824,-0.1946586378127058,0.0,-156.0,1.5,-0.1803252378127058,-0.1946586378127058,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,total,under,kelly_fail,kelly<=0,0.4391419172906006,0.4391419172906006,0.4391419172906006,-0.1782608558197965,0.0,-112.0,7.5,-0.168767085128506,-0.1782608558197965,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,moneyline,home,kelly_fail,kelly<=0,0.6069748131746472,0.6069748131746472,0.6069748131746472,-0.0063146008286366,0.0,-163.0,,-0.0206480008286367,-0.0063146008286366,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,moneyline,away,kelly_fail,kelly<=0,0.3930251868253529,0.3930251868253529,0.3930251868253529,-0.0907242109604205,0.0,135.0,,-0.0763908109604205,-0.0907242109604205,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,22b2c62258204f36738be815101ba92b,run_line,away,kelly_fail,kelly<=0,0.6075674754306398,0.6075674754306398,0.6075674754306398,-0.1230710090762624,0.0,-200.0,1.5,-0.0886487868540402,-0.1230710090762624,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,22b2c62258204f36738be815101ba92b,total,under,kelly_fail,kelly<=0,0.4405206628863504,0.4405206628863504,0.4405206628863504,-0.1539057816422446,0.0,-109.0,7.5,-0.1553319399702089,-0.1539057816422446,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,22b2c62258204f36738be815101ba92b,moneyline,home,kelly_fail,kelly<=0,0.5447177533735867,0.5447177533735867,0.5447177533735867,-0.0050449454930562,0.0,-131.0,,-0.0394671677152784,-0.0050449454930562,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,22b2c62258204f36738be815101ba92b,moneyline,away,kelly_fail,kelly<=0,0.4552822466264133,0.4552822466264133,0.4552822466264133,-0.0874351492392825,0.0,108.0,,-0.0530129270170602,-0.0874351492392825,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,run_line,away,kelly_fail,kelly<=0,0.3459018270373488,0.3459018270373488,0.3459018270373488,-0.1963655237584953,0.0,145.0,-1.5,-0.1525405237584953,-0.1963655237584953,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,total,over,kelly_fail,kelly<=0,0.521746963742957,0.521746963742957,0.521746963742957,-0.0396160977294322,0.0,-120.0,8.5,-0.0434638998045787,-0.0396160977294322,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,total,under,kelly_fail,kelly<=0,0.4782530362570428,0.4782530362570428,0.4782530362570428,-0.0473417070402999,0.0,100.0,8.5,-0.0434939274859144,-0.0473417070402999,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,moneyline,home,kelly_fail,kelly<=0,0.4559594899935441,0.4559594899935441,0.4559594899935441,-0.1002510450998382,0.0,-114.0,,-0.1440760450998383,-0.1002510450998382,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,37259b2bbe7415ecdf587502c33a932d,run_line,away,kelly_fail,kelly<=0,0.4173062753991118,0.4173062753991118,0.4173062753991118,-0.0835256817570118,0.0,114.0,-1.5,-0.1069645706459007,-0.0835256817570118,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,37259b2bbe7415ecdf587502c33a932d,total,under,kelly_fail,kelly<=0,0.3963223423638755,0.3963223423638755,0.3963223423638755,-0.2026808906366264,0.0,104.0,7.0,-0.191502421577694,-0.2026808906366264,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,37259b2bbe7415ecdf587502c33a932d,moneyline,away,kelly_fail,kelly<=0,0.5532627188408978,0.5532627188408978,0.5532627188408978,-0.0838734113862268,0.0,-163.0,,-0.1073123002751157,-0.0838734113862268,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,5245e46d5b599afb14e52536df8267e9,run_line,home,kelly_fail,kelly<=0,0.362237777287254,0.362237777287254,0.362237777287254,-0.0382241346234109,0.0,163.0,-1.5,-0.047314645734522,-0.0382241346234109,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_27,5245e46d5b599afb14e52536df8267e9,run_line,away,kelly_fail,kelly<=0,0.6377622227127459,0.6377622227127459,0.6377622227127459,-0.0524471770419924,0.0,-200.0,1.5,-0.0433566659308812,-0.0524471770419924,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,5245e46d5b599afb14e52536df8267e9,total,under,kelly_fail,kelly<=0,0.4394137418663418,0.4394137418663418,0.4394137418663418,-0.1466792297641085,0.0,-105.0,8.0,-0.1420969801657137,-0.1466792297641085,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,5245e46d5b599afb14e52536df8267e9,moneyline,home,kelly_fail,kelly<=0,0.5218512128285802,0.5218512128285802,0.5218512128285802,-0.0515773057974445,0.0,-125.0,,-0.0606678169085557,-0.0515773057974445,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,5245e46d5b599afb14e52536df8267e9,moneyline,away,kelly_fail,kelly<=0,0.4781487871714199,0.4781487871714199,0.4781487871714199,-0.0336669852814145,0.0,104.0,,-0.0245764741703033,-0.0336669852814145,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,run_line,away,kelly_fail,kelly<=0,0.5713812008153321,0.5713812008153321,0.5713812008153321,-0.0828448518541984,0.0,-163.0,1.5,-0.0780781851875317,-0.0828448518541984,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,total,under,kelly_fail,kelly<=0,0.4446679990387512,0.4446679990387512,0.4446679990387512,-0.1313334376085558,0.0,-105.0,7.5,-0.1318386685433905,-0.1313334376085558,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,moneyline,home,kelly_fail,kelly<=0,0.5573617441924323,0.5573617441924323,0.5573617441924323,-0.0916841703878374,0.0,-161.0,,-0.0964508370545041,-0.0916841703878374,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,all,all,context_data_excluded,home_batters_found=0;required_min=5,,,,,,,,,,,
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,run_line,away,kelly_fail,kelly<=0,0.3339899241193402,0.3339899241193402,0.3339899241193402,-0.2141753227639949,0.0,135.0,-1.5,-0.2151236783195504,-0.2141753227639949,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,total,over,kelly_fail,kelly<=0,0.5089395340261339,0.5089395340261339,0.5089395340261339,-0.0646289041334914,0.0,-119.0,8.0,-0.0633801852796358,-0.0646289041334914,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,total,under,kelly_fail,kelly<=0,0.491060465973866,0.491060465973866,0.491060465973866,-0.0265357132762858,0.0,-102.0,8.0,-0.027507704639991,-0.0265357132762858,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,moneyline,home,kelly_fail,kelly<=0,0.4830825547061441,0.4830825547061441,0.4830825547061441,-0.0395662417344173,0.0,-101.0,,-0.0386178861788617,-0.0395662417344173,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,moneyline,away,kelly_fail,kelly<=0,0.5169174452938557,0.5169174452938557,0.5169174452938557,-0.0513696614057089,0.0,-120.0,,-0.0523180169612644,-0.0513696614057089,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,run_line,away,kelly_fail,kelly<=0,0.3962153690813239,0.3962153690813239,0.3962153690813239,-0.1561150915185436,0.0,104.0,-1.5,-0.1917206470740993,-0.1561150915185436,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,total,over,kelly_fail,kelly<=0,0.24977785046932,0.24977785046932,0.24977785046932,-0.5242002640348675,0.0,-112.0,9.0,-0.5272062116116443,-0.5242002640348675,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,moneyline,away,kelly_fail,kelly<=0,0.5403602401601068,0.5403602401601068,0.5403602401601068,-0.0776494349509358,0.0,-156.0,,-0.1132549905064914,-0.0776494349509358,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,run_line,away,kelly_fail,kelly<=0,0.3239420662793106,0.3239420662793106,0.3239420662793106,-0.2521314144193595,0.0,123.0,-1.5,-0.2776091921971373,-0.2521314144193595,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,total,over,kelly_fail,kelly<=0,0.4401351652219211,0.4401351652219211,0.4401351652219211,-0.1666303952306563,0.0,-113.0,9.0,-0.1703646885639896,-0.1666303952306563,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,moneyline,away,kelly_fail,kelly<=0,0.4913436263105417,0.4913436263105417,0.4913436263105417,-0.1081071254456183,0.0,-131.0,,-0.1335849032233961,-0.1081071254456183,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,run_line,away,kelly_fail,kelly<=0,0.2470466416038246,0.2470466416038246,0.2470466416038246,-0.4222869076028063,0.0,152.0,-1.5,-0.3774424631583619,-0.4222869076028063,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,total,over,kelly_fail,kelly<=0,0.4864743929691899,0.4864743929691899,0.4864743929691899,-0.0966210854596842,0.0,-117.0,8.0,-0.097735527569964,-0.0966210854596842,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,moneyline,home,kelly_fail,kelly<=0,0.5339593620982757,0.5339593620982757,0.5339593620982757,0.0237699416246163,0.0,-120.0,,-0.021074502819828,0.0237699416246163,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,moneyline,away,kelly_fail,kelly<=0,0.4660406379017243,0.4660406379017243,0.4660406379017243,-0.1173774323825971,0.0,-101.0,,-0.0725329879381526,-0.1173774323825971,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_28,10c998a5c2995335fd238b7e7e037c62,all,all,context_data_excluded,home_batters_found=0;required_min=5,,,,,,,,,,,
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,run_line,home,kelly_fail,kelly<=0,0.3518192508669105,0.3518192508669105,0.3518192508669105,-0.17579524985519,0.0,141.0,-1.5,-0.1521156054107456,-0.17579524985519,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,total,under,kelly_fail,kelly<=0,0.4268188057282885,0.4268188057282885,0.4268188057282885,-0.1730235131831426,0.0,-107.0,7.5,-0.1742851141518155,-0.1730235131831426,under_normalized_prob_total,under_normalized_prob_total
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,moneyline,home,kelly_fail,kelly<=0,0.5059536157324814,0.5059536157324814,0.5059536157324814,-0.1933967878578082,0.0,-156.0,,-0.1697171434133638,-0.1933967878578082,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,run_line,away,kelly_fail,kelly<=0,0.54646365256386,0.54646365256386,0.54646365256386,-0.2116005716795569,0.0,-181.0,1.5,-0.1516227272351125,-0.2116005716795569,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,total,under,kelly_fail,kelly<=0,0.3183736716644022,0.3183736716644022,0.3183736716644022,-0.4072308086346495,0.0,-117.0,8.5,-0.4095120790497839,-0.4072308086346495,under_normalized_prob_total,under_normalized_prob_total
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,moneyline,away,kelly_fail,kelly<=0,0.4182024818773805,0.4182024818773805,0.4182024818773805,-0.1733885828643977,0.0,112.0,,-0.1134107384199533,-0.1733885828643977,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,run_line,away,kelly_fail,kelly<=0,0.5868342395283935,0.5868342395283935,0.5868342395283935,-0.1187626384950123,0.0,-192.0,1.5,-0.1075229273839012,-0.1187626384950123,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,total,over,kelly_fail,kelly<=0,0.4782381350945343,0.4782381350945343,0.4782381350945343,-0.0282410607551061,0.0,102.0,7.5,-0.0339589671090407,-0.0282410607551061,over_normalized_prob_total,over_normalized_prob_total
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,total,under,kelly_fail,kelly<=0,0.5217618649054658,0.5217618649054658,0.5217618649054658,-0.0603188463645081,0.0,-123.0,7.5,-0.0540414969600091,-0.0603188463645081,under_normalized_prob_total,under_normalized_prob_total
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,moneyline,home,kelly_fail,kelly<=0,0.562711516767511,0.562711516767511,0.562711516767511,-0.0297730560879196,0.0,-142.0,,-0.0410127671990306,-0.0297730560879196,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,moneyline,away,kelly_fail,kelly<=0,0.4372884832324891,0.4372884832324891,0.4372884832324891,-0.0535779328319599,0.0,119.0,,-0.0423382217208488,-0.0535779328319599,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_28,6072e0886fb927d9ece5f578024d31e2,run_line,home,kelly_fail,kelly<=0,0.5529861342775527,0.5529861342775527,0.5529861342775527,-0.0804550189633322,0.0,-156.0,1.5,-0.0925355745188878,-0.0804550189633322,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_28,6072e0886fb927d9ece5f578024d31e2,total,over,kelly_fail,kelly<=0,0.5277334116762525,0.5277334116762525,0.5277334116762525,-0.0500170980308788,0.0,-125.0,6.5,-0.0500798589827453,-0.0500170980308788,over_normalized_prob_total,over_normalized_prob_total
2026_05_28,6072e0886fb927d9ece5f578024d31e2,total,under,kelly_fail,kelly<=0,0.4722665883237474,0.4722665883237474,0.4722665883237474,-0.0461116465178245,0.0,102.0,6.5,-0.0460214915860301,-0.0461116465178245,under_normalized_prob_total,under_normalized_prob_total
2026_05_28,6072e0886fb927d9ece5f578024d31e2,moneyline,home,kelly_fail,kelly<=0,0.4151302851524091,0.4151302851524091,0.4151302851524091,-0.0995406342182888,0.0,114.0,,-0.1116211897738445,-0.0995406342182888,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,run_line,home,kelly_fail,kelly<=0,0.2866075388854585,0.2866075388854585,0.2866075388854585,-0.2555751575642002,0.0,152.0,-1.5,-0.2777490020086446,-0.2555751575642002,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,total,over,kelly_fail,kelly<=0,0.3990780971081896,0.3990780971081896,0.3990780971081896,-0.2543872541995018,0.0,-114.0,8.5,-0.2508533966565563,-0.2543872541995018,over_normalized_prob_total,over_normalized_prob_total
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,moneyline,home,kelly_fail,kelly<=0,0.4643933003976382,0.4643933003976382,0.4643933003976382,-0.1589341525643005,0.0,-131.0,,-0.1811079970087449,-0.1589341525643005,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,run_line,home,kelly_fail,kelly<=0,0.5762361061537288,0.5762361061537288,0.5762361061537288,0.0062668364955228,0.0,-136.0,1.5,-6.087461558823559e-05,0.0062668364955228,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,run_line,away,kelly_fail,kelly<=0,0.4237638938462712,0.4237638938462712,0.4237638938462712,-0.0994729782800906,0.0,114.0,-1.5,-0.0931452671689795,-0.0994729782800906,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,total,over,kelly_fail,kelly<=0,0.502685652141552,0.502685652141552,0.502685652141552,-0.005513426347469,0.0,-103.0,9.5,-0.0092700253909216,-0.005513426347469,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,total,under,kelly_fail,kelly<=0,0.4973143478584479,0.4973143478584479,0.4973143478584479,-0.080475773410269,0.0,-117.0,9.5,-0.0776306539719384,-0.080475773410269,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,moneyline,home,kelly_fail,kelly<=0,0.4386260571148425,0.4386260571148425,0.4386260571148425,-0.0637850478054227,0.0,112.0,,-0.0701127589165339,-0.0637850478054227,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,moneyline,away,kelly_fail,kelly<=0,0.5613739428851575,0.5613739428851575,0.5613739428851575,-0.0291212179406517,0.0,-135.0,,-0.0227935068295406,-0.0291212179406517,away_normalized_prob_moneyline,away_normalized_prob_moneyline
