"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
"Santillan, Tony",663574,2025,28,47,44.0,183,163,35,23,6,1,5,38,16,20.8,8.7,0.215,0.356,0.291,0.647,0.267,0.433,0.287,0.336,0.338,0.166,71.4,21.5,16.5,12.4,32.5,24.5,7.1,7,8.2,1.6,48.6,31.3,91.4,20.2,36.5,6.3,43.7,81.017991774,95.13960879,25.1,51.2
"Bowlan, Jonathan",680742,2025,28,14,19.0,78,70,15,8,4,0,3,17,8,21.8,10.3,0.214,0.4,0.295,0.695,0.23,0.425,0.305,0.319,0.309,0.195,71.0,17.1,17.8,12.4,36.7,25.6,7.3,5,8.4,2.4,54.3,31.7,89.3,8.3,30.2,7.5,41.5,78.137731852,94.71748717,33.8,47.4
"Imanaga, Shota",684007,2025,31,12,68.0,264,245,47,26,10,0,11,48,16,18.2,6.1,0.192,0.367,0.243,0.61,0.233,0.452,0.266,0.315,0.283,0.219,72.9,32.0,14.1,10.8,32.6,25.0,7.6,6,11.9,-7.2,52.8,30.8,90.3,22.5,34.2,10.1,39.2,80.791267347,94.262387641,24.3,53.5
"Bummer, Aaron",607481,2025,31,31,39.1,170,147,36,22,9,2,3,42,15,24.7,8.8,0.245,0.395,0.329,0.724,0.255,0.377,0.31,0.308,0.339,0.122,70.9,19.7,16.3,12.6,39.7,30.7,7.3,9,8.7,-2.6,43.7,34.8,89.9,3.2,31.5,4.6,40.7,80.312751698,94.276511981,25.0,43.2
"Miller, Erik",669062,2025,27,36,30.0,128,101,24,19,5,0,0,22,20,17.2,15.6,0.238,0.287,0.373,0.66,0.258,0.363,0.298,0.334,0.394,0.105,70.9,19.4,12.3,8.7,35.5,25.0,7.2,4,10.3,-2.4,45.9,31.9,87.8,9.2,30.1,3.6,32.5,77.48305225,93.1156705,30.7,47.3
"Morejon, Adrian",670970,2025,26,47,43.2,170,157,27,21,4,1,1,42,9,24.7,5.3,0.172,0.229,0.216,0.445,0.196,0.263,0.195,0.219,0.239,0.067,72.1,27.5,8.0,6.3,29.8,23.3,7.1,8,7.4,2.0,46.2,32.4,85.4,6.2,28.6,3.4,26.1,73.638189825,92.595118772,23.6,48.6
"Pina, Robinson",673820,2025,26,2,2.1,14,13,5,3,1,0,1,1,1,7.1,7.1,0.385,0.692,0.429,1.121,0.397,0.729,0.476,0.492,0.44,0.332,70.8,22.7,16.7,13.6,27.8,22.7,7.2,0,11.4,-3.5,50.0,35.6,88.0,13.2,50.0,8.3,50.0,72.801415,95.848751667,19.2,42.6
"Winckowski, Josh",670174,2025,27,6,11.2,52,44,11,9,2,0,0,9,5,17.3,9.6,0.25,0.295,0.327,0.622,0.308,0.503,0.282,0.386,0.389,0.195,70.9,19.1,18.3,13.8,33.8,25.5,7.1,2,8.0,3.2,61.7,31.5,89.9,6.1,35.1,13.5,54.1,78.26791,96.008135429,26.7,50.7
"Gomber, Austin",596295,2025,31,6,28.2,130,122,39,22,9,2,6,14,7,10.8,5.4,0.32,0.574,0.357,0.931,0.273,0.551,0.397,0.365,0.313,0.278,72.7,31.2,14.5,12.4,31.0,26.5,7.5,5,12.6,-6.5,52.6,32.7,88.1,20.3,33.9,13.8,36.7,77.267611111,93.663821963,16.1,51.7
"Brzykcy, Zach",694350,2025,25,23,20.2,96,85,24,13,5,0,6,22,10,22.9,10.4,0.282,0.553,0.365,0.918,0.286,0.522,0.394,0.382,0.368,0.236,71.2,16.9,11.6,8.7,31.2,23.5,7.2,5,11.3,-2.6,62.8,29.8,91.8,22.7,44.4,9.5,46.0,82.912849688,95.277545079,27.1,51.5
"Smith, Cade",671922,2025,26,43,41.0,176,156,34,19,13,0,2,61,16,34.7,9.1,0.218,0.34,0.295,0.635,0.207,0.297,0.278,0.26,0.287,0.091,70.9,19.9,8.9,5.8,30.5,19.9,7.0,5,6.4,4.2,44.3,30.4,89.3,16.3,41.2,4.1,39.2,79.803579592,93.673822474,35.3,49.4
"Burrows, Mike",681347,2025,25,10,41.0,183,161,43,27,6,2,8,42,17,23.0,9.3,0.267,0.478,0.344,0.822,0.258,0.455,0.354,0.341,0.336,0.198,72.4,29.8,18.3,13.6,32.1,23.8,7.5,3,14.0,-8.5,53.3,30.1,89.6,15.8,34.7,12.4,45.5,77.729570833,95.021683,26.3,46.8
"Burns, Chase",695505,2025,22,4,16.0,74,65,17,11,2,1,3,25,9,33.8,12.2,0.262,0.462,0.351,0.813,0.245,0.436,0.355,0.338,0.337,0.191,72.0,31.8,10.4,7.6,25.0,18.2,7.4,3,9.2,0.6,50.8,31.8,90.0,17.7,40.0,10.0,52.5,78.3773455,95.498576,28.1,48.7
"Richardson, Lyon",680689,2025,25,27,31.1,137,118,26,18,6,0,2,24,15,17.5,10.9,0.22,0.322,0.314,0.636,0.261,0.387,0.276,0.322,0.353,0.126,71.6,21.4,18.2,13.9,39.9,30.5,7.4,2,10.0,-1.8,49.2,32.8,88.5,5.3,27.1,5.2,42.7,76.85072875,94.147664167,22.3,40.2
"Mattson, Isaac",676755,2025,29,16,19.0,73,66,10,5,2,0,3,21,7,28.8,9.6,0.152,0.318,0.233,0.551,0.178,0.344,0.246,0.266,0.257,0.165,71.2,21.1,13.0,9.8,31.0,23.3,7.0,1,6.2,3.7,45.9,30.0,89.9,24.0,35.6,4.4,44.4,79.321162609,94.783043556,24.7,50.2
"Dunning, Dane",641540,2025,30,5,10.2,46,39,9,4,3,0,2,10,5,21.7,10.9,0.231,0.462,0.326,0.788,0.214,0.499,0.332,0.336,0.313,0.285,72.0,23.8,10.8,8.3,27.7,21.4,7.2,0,12.2,-1.7,58.3,33.1,87.0,21.4,33.3,16.7,36.7,74.713509333,93.723327333,21.5,48.7
"Faucher, Calvin",676534,2025,29,39,35.1,155,133,34,28,3,0,3,35,16,22.6,10.3,0.256,0.346,0.342,0.688,0.291,0.405,0.31,0.346,0.375,0.114,71.4,21.6,9.9,7.9,30.4,24.1,7.1,4,7.3,4.5,48.5,33.6,87.2,8.0,38.6,4.0,28.7,76.6822522,92.876785657,24.1,43.1
"Civale, Aaron",650644,2025,30,11,52.2,235,209,56,30,16,0,10,36,22,15.3,9.4,0.268,0.488,0.342,0.83,0.256,0.488,0.357,0.351,0.332,0.232,71.7,26.1,18.1,14.5,35.6,28.4,7.3,1,11.8,-2.5,56.0,31.4,88.6,21.0,34.9,10.9,41.1,77.113025465,94.195538187,20.5,43.5
"Roberts, Ethan",681799,2025,27,9,8.1,35,31,8,4,2,0,2,6,2,17.1,5.7,0.258,0.516,0.314,0.83,0.283,0.501,0.351,0.357,0.339,0.218,70.5,22.4,17.1,14.3,36.6,30.6,7.1,2,8.4,0.4,55.1,32.6,84.0,13.4,38.5,15.4,26.9,70.108376923,93.041255,18.6,46.5
"Corbin, Patrick",571578,2025,35,17,93.1,393,361,96,65,17,0,14,74,27,18.8,6.9,0.266,0.429,0.317,0.746,0.28,0.453,0.325,0.343,0.333,0.172,72.5,30.8,17.3,13.2,37.4,28.5,7.5,11,13.2,-6.8,55.3,33.2,89.2,14.7,36.4,8.2,38.5,78.695833497,94.096308667,25.3,46.4
"Backhus, Kyle",679775,2025,27,11,10.0,43,37,9,6,2,0,1,10,3,23.3,7.0,0.243,0.378,0.31,0.688,0.201,0.297,0.302,0.266,0.283,0.096,70.5,10.3,6.5,5.2,26.1,20.7,7.2,2,9.1,-1.9,34.5,35.2,87.7,11.3,34.5,3.4,27.6,78.611240714,92.409194643,23.6,42.9
"Patrick, Chad",694477,2025,26,19,94.2,400,363,93,61,22,0,10,95,30,23.8,7.5,0.256,0.399,0.318,0.717,0.257,0.425,0.315,0.323,0.32,0.168,71.6,21.6,13.1,10.2,29.8,23.1,7.2,10,8.8,0.1,49.9,30.9,90.1,19.0,40.2,7.7,43.9,79.373441866,94.622170075,22.6,50.2
"Peterson, David",656849,2025,29,18,109.0,454,409,98,70,21,0,7,93,37,20.5,8.1,0.24,0.342,0.31,0.652,0.272,0.405,0.292,0.327,0.34,0.133,72.4,28.3,18.1,14.4,35.9,28.6,7.4,21,9.6,0.1,53.1,33.2,90.6,4.7,32.7,6.3,45.0,79.808807452,95.176539425,22.2,46.4
"Mckenzie, Triston",663474,2025,27,4,5.2,30,22,7,4,2,0,1,4,7,13.3,23.3,0.318,0.545,0.467,1.012,0.334,0.602,0.432,0.494,0.504,0.268,70.7,10.0,17.5,14.0,35.0,28.0,7.1,1,8.2,0.7,48.0,33.5,93.4,20.7,52.6,21.1,47.4,84.38792,96.313027895,21.2,42.3
"Ashby, Aaron",676879,2025,27,13,21.2,86,76,16,13,2,0,1,26,7,30.2,8.1,0.211,0.276,0.302,0.578,0.21,0.276,0.269,0.268,0.302,0.066,71.8,18.8,7.4,5.4,30.9,22.3,7.4,6,10.3,-1.6,48.2,33.2,86.4,-3.9,26.0,2.0,30.0,75.8841684,92.4092576,29.1,41.1
"Iglesias, Raisel",628452,2025,35,39,36.2,154,144,37,20,10,0,7,42,8,27.3,5.2,0.257,0.472,0.305,0.777,0.234,0.441,0.333,0.31,0.284,0.207,72.0,27.9,11.5,7.8,30.9,20.9,7.5,3,11.2,-3.3,47.5,34.0,87.9,16.5,39.2,10.8,31.4,77.1336162,93.445640707,31.9,50.3
"Uribe, Abner",682842,2025,25,46,46.1,187,164,34,26,4,0,4,60,17,32.1,9.1,0.207,0.305,0.297,0.602,0.21,0.298,0.271,0.269,0.3,0.089,70.9,17.1,12.6,8.9,28.3,20.1,7.5,11,12.9,-5.6,49.4,33.6,86.3,9.4,33.0,3.8,35.8,73.459516471,93.609971782,33.4,44.8
"Molina, Anthony",683627,2025,23,5,8.2,38,36,13,8,2,0,3,6,0,15.8,0.0,0.361,0.667,0.351,1.018,0.327,0.597,0.426,0.382,0.32,0.271,72.4,25.4,20.4,14.9,42.9,31.3,7.4,0,10.5,-0.3,61.2,33.5,91.0,19.7,41.9,9.7,51.6,80.79658625,95.082630968,27.4,52.1
"Fulmer, Michael",605242,2025,32,3,5.2,23,21,6,2,3,0,1,3,2,13.0,8.7,0.286,0.571,0.348,0.919,0.346,0.731,0.391,0.471,0.402,0.386,73.2,34.2,18.2,15.8,24.2,21.1,7.7,0,13.5,-7.7,60.5,30.9,89.3,28.8,50.0,22.2,33.3,78.124184444,94.2027,16.3,47.8
"Scott, Tayler",605463,2025,33,23,25.2,122,102,29,15,9,1,4,23,16,18.9,13.1,0.284,0.51,0.383,0.893,0.261,0.486,0.385,0.373,0.37,0.226,71.1,17.8,18.8,13.9,35.3,26.1,7.3,7,9.7,-2.0,47.8,31.1,88.0,9.8,34.1,9.8,41.5,75.043898974,94.638219487,28.4,43.5
"Smith, Dylan",681916,2025,25,7,13.0,48,40,6,5,1,0,0,4,5,8.3,10.4,0.15,0.175,0.292,0.467,0.231,0.324,0.236,0.318,0.362,0.094,70.5,17.4,13.7,10.1,33.3,24.6,7.1,0,8.1,1.3,59.4,34.4,86.5,12.9,30.6,8.3,33.3,75.326847778,92.979759714,24.1,47.9
"Skenes, Paul",694973,2025,23,20,121.0,469,435,82,53,22,1,6,131,30,27.9,6.4,0.189,0.285,0.247,0.532,0.206,0.315,0.239,0.257,0.264,0.109,71.2,20.8,11.9,8.5,30.0,21.4,7.4,11,9.6,-2.6,46.4,32.9,88.0,11.0,29.3,4.9,40.5,76.34298596,93.918004718,29.8,49.4
"Coulombe, Danny",543056,2025,35,35,26.2,104,97,18,15,3,0,0,29,7,27.9,6.7,0.186,0.216,0.24,0.456,0.232,0.318,0.211,0.269,0.284,0.086,72.7,30.7,12.8,9.5,27.7,20.6,7.4,4,11.1,-5.5,55.6,32.2,87.1,16.5,30.9,1.5,39.7,76.194068235,93.127813284,28.3,52.3
"Evans, Logan",688138,2025,24,9,50.1,214,195,53,34,8,2,9,35,15,16.4,7.0,0.272,0.472,0.329,0.801,0.3,0.502,0.344,0.367,0.355,0.202,72.6,30.5,19.1,15.9,36.8,30.5,7.5,4,10.5,-3.0,52.4,32.4,90.9,12.4,39.5,9.9,45.1,80.438934074,95.032860621,19.0,45.0
"Sims, Lucas",608371,2025,31,18,12.1,72,51,14,8,3,1,2,13,14,18.1,19.4,0.275,0.49,0.486,0.976,0.256,0.447,0.435,0.417,0.473,0.191,71.5,22.0,19.3,13.4,38.6,26.8,7.4,5,10.9,-3.3,61.0,32.7,86.7,14.1,28.9,10.5,39.5,73.662255789,94.073607027,35.3,36.6
"Booser, Cam",592155,2025,33,30,24.2,112,94,21,13,3,0,5,27,14,24.1,12.5,0.223,0.415,0.33,0.745,0.201,0.39,0.324,0.314,0.318,0.189,71.0,15.5,13.2,9.6,31.6,23.0,7.5,1,11.7,-5.4,47.1,31.3,90.6,20.2,33.3,10.1,42.0,80.055494242,94.889388788,28.8,47.7
"Kittredge, Andrew",552640,2025,35,24,24.2,101,95,22,15,2,2,3,23,6,22.8,5.9,0.232,0.389,0.277,0.666,0.262,0.432,0.29,0.319,0.306,0.17,72.2,29.1,17.1,13.3,31.7,24.7,7.5,6,10.7,-3.7,59.5,32.1,89.0,8.5,38.9,6.9,41.7,77.599930833,94.170649444,24.6,51.0
"Varland, Louis",686973,2025,27,46,44.2,175,158,34,25,5,1,3,43,11,24.6,6.3,0.215,0.316,0.273,0.589,0.249,0.399,0.261,0.304,0.305,0.15,71.1,21.1,13.0,10.0,28.2,21.9,7.1,12,6.0,3.7,42.7,32.8,89.3,2.7,26.9,10.1,42.0,77.50664386,94.693756491,25.7,52.5
"Martin, Chris",455119,2025,39,37,32.2,132,126,30,24,2,0,4,34,5,25.8,3.8,0.238,0.349,0.265,0.614,0.274,0.451,0.259,0.313,0.3,0.178,71.4,23.4,14.0,11.0,31.0,24.3,6.9,3,4.7,7.8,46.3,32.2,90.3,13.3,37.6,9.7,41.9,79.238645435,94.991104022,22.8,54.8
"Jameson, Drey",686753,2025,27,3,3.0,13,10,4,2,2,0,0,0,3,0.0,23.1,0.4,0.6,0.538,1.138,0.414,0.519,0.49,0.47,0.549,0.105,71.8,25.0,23.1,18.8,38.5,31.3,7.1,1,9.1,0.0,37.5,32.6,89.7,6.0,50.0,0.0,40.0,78.362868,94.563921,20.0,37.7
"Gordon, Tanner",685299,2025,27,3,17.0,71,68,20,14,3,1,2,10,3,14.1,4.2,0.294,0.456,0.324,0.78,0.289,0.421,0.337,0.32,0.319,0.132,72.3,24.6,13.1,11.1,29.9,25.4,7.4,0,9.7,0.6,42.9,34.1,90.4,17.2,34.5,6.9,37.9,80.067880345,94.553209123,14.6,56.4
"Ferguson, Caleb",657571,2025,28,41,40.0,160,138,27,21,6,0,0,31,14,19.4,8.8,0.196,0.239,0.289,0.528,0.212,0.275,0.242,0.27,0.309,0.063,70.4,16.5,7.3,6.1,24.5,20.3,6.9,6,5.2,5.1,44.6,32.6,83.5,6.0,32.7,2.7,25.5,71.768145,91.884537196,18.5,46.7
"Matzek, Tyler",554431,2025,34,7,6.1,35,29,11,7,4,0,0,7,5,20.0,14.3,0.379,0.517,0.457,0.974,0.272,0.456,0.42,0.357,0.372,0.183,71.1,16.0,17.5,14.0,32.5,26.0,7.1,3,8.3,-0.1,56.0,32.7,95.1,19.1,52.2,17.4,52.2,86.7740075,96.903328261,21.7,47.2
"Beeter, Clayton",690925,2025,26,2,3.2,20,15,5,2,1,0,2,1,4,5.0,20.0,0.333,0.8,0.474,1.274,0.308,0.65,0.522,0.46,0.454,0.342,71.9,26.7,19.2,16.7,34.6,30.0,7.1,1,8.4,1.2,50.0,31.9,90.2,27.0,60.0,20.0,40.0,79.358845714,95.761481429,17.1,48.2
"Canning, Griffin",656288,2025,29,16,76.1,327,292,70,51,10,1,8,70,34,21.4,10.4,0.24,0.363,0.319,0.682,0.261,0.445,0.305,0.341,0.339,0.184,72.4,28.7,14.4,10.8,32.6,24.4,7.5,13,10.4,-2.7,54.0,32.7,91.2,7.8,31.8,9.4,45.7,81.002928257,95.23954656,25.5,45.8
"Ferrer, Jose A.",678606,2025,25,46,48.1,201,182,50,39,6,2,3,39,10,19.4,5.0,0.275,0.379,0.328,0.707,0.266,0.367,0.313,0.306,0.322,0.102,71.1,18.7,12.8,9.8,35.8,27.6,7.0,7,5.4,6.2,38.7,33.6,89.2,3.0,30.6,3.4,40.1,78.001945429,94.371739928,22.9,48.9
"Cantillo, Joey",676282,2025,25,24,41.0,181,159,39,22,10,0,7,54,20,29.8,11.0,0.245,0.44,0.326,0.766,0.244,0.405,0.333,0.32,0.326,0.16,71.1,18.6,20.7,14.5,37.8,26.4,7.5,2,13.5,-8.7,39.8,31.1,90.6,11.0,39.3,9.3,48.6,79.745953889,95.182647944,30.1,42.5
"Beck, Tristan",663941,2025,29,8,13.1,62,53,16,12,1,1,2,7,7,11.3,11.3,0.302,0.472,0.371,0.843,0.302,0.511,0.362,0.378,0.376,0.209,72.5,30.8,13.9,11.0,44.4,35.2,7.4,1,11.1,-2.4,61.5,32.9,92.1,14.3,33.3,8.3,43.8,84.42271875,94.770391064,20.4,46.2
"Little, Jack",669193,2025,27,2,3.0,14,12,4,3,0,1,0,2,1,14.3,7.1,0.333,0.5,0.429,0.929,0.207,0.269,0.405,0.277,0.32,0.063,71.4,27.3,6.7,4.5,46.7,31.8,7.3,0,11.3,-7.4,50.0,28.4,91.1,22.4,40.0,0.0,30.0,84.584474,93.194224,32.0,56.8
"Phillips, Evan",623465,2025,30,7,5.2,22,20,4,4,0,0,0,6,2,27.3,9.1,0.2,0.2,0.273,0.473,0.204,0.246,0.224,0.24,0.277,0.042,71.6,30.3,0.0,0.0,29.2,21.2,7.1,2,10.0,0.7,63.6,30.4,84.6,10.1,21.4,0.0,28.6,75.107624286,91.117835714,30.2,46.7
"Ashcraft, Graham",668933,2025,27,34,39.2,172,152,40,26,12,0,2,41,17,23.8,9.9,0.263,0.382,0.337,0.719,0.245,0.362,0.32,0.304,0.321,0.117,71.0,17.4,12.3,9.1,27.2,20.1,7.3,13,7.8,2.5,47.0,32.9,85.7,5.8,29.8,5.3,35.1,72.113497636,93.676213303,29.3,49.2
"Rock, Joe",697812,2025,24,1,2.0,12,11,4,3,0,0,1,4,0,33.3,0.0,0.364,0.636,0.417,1.053,0.278,0.559,0.453,0.383,0.338,0.281,71.7,15.4,27.3,23.1,36.4,30.8,7.5,0,10.1,-0.5,61.5,31.9,95.0,-4.7,28.6,14.3,57.1,86.39718,98.86705,23.5,37.8
"Beeks, Jalen",656222,2025,31,42,41.0,170,152,32,18,10,0,4,39,15,22.9,8.8,0.211,0.355,0.288,0.643,0.231,0.377,0.281,0.299,0.308,0.146,72.8,29.9,10.9,7.9,25.5,18.4,7.2,4,9.7,-1.3,48.7,31.7,87.7,9.6,28.9,9.6,36.8,74.821276071,94.325384732,28.9,51.7
"Peralta, Luis",678821,2025,24,9,8.1,44,34,10,7,2,0,1,5,8,11.4,18.2,0.294,0.441,0.432,0.873,0.302,0.473,0.387,0.415,0.45,0.171,70.6,13.0,13.0,10.1,37.0,29.0,7.1,1,8.1,2.5,49.3,32.1,93.0,20.0,43.3,6.7,43.3,84.872724,95.357100345,20.9,44.8
"Long, Sam",669674,2025,29,15,14.2,73,62,19,12,4,0,3,12,10,16.4,13.7,0.306,0.516,0.411,0.927,0.261,0.463,0.4,0.361,0.372,0.202,71.7,22.8,15.4,12.3,36.3,28.9,7.3,4,11.0,-6.4,47.4,32.1,89.2,17.4,24.0,8.0,40.0,79.3420748,93.71668551,21.9,44.0
"Alvarado, Jose",621237,2025,30,20,20.0,84,79,20,17,2,0,1,25,4,29.8,4.8,0.253,0.316,0.286,0.602,0.223,0.359,0.267,0.273,0.264,0.136,71.0,22.4,17.8,13.3,34.6,25.9,7.2,1,9.0,-1.4,60.1,33.1,93.3,8.9,34.5,10.9,50.9,83.567694643,96.598438364,24.4,48.5
"Wentz, Joey",666214,2025,27,26,37.0,174,150,42,28,8,1,5,34,21,19.5,12.1,0.28,0.447,0.368,0.815,0.262,0.44,0.352,0.344,0.355,0.178,71.6,22.3,16.4,13.0,33.6,26.7,7.4,6,10.4,-3.6,46.7,32.6,92.0,17.8,34.7,11.0,47.5,82.867160172,95.211463017,24.3,49.1
"Ragans, Cole",666142,2025,27,10,48.2,209,188,47,28,13,1,5,76,16,36.4,7.7,0.25,0.41,0.313,0.723,0.201,0.334,0.315,0.266,0.269,0.132,71.4,19.2,12.0,8.3,28.7,20.0,7.4,14,9.7,-2.8,49.7,30.9,88.4,15.9,34.8,8.7,39.1,76.672493158,94.244518246,32.9,48.5
"Williams, Gavin",668909,2025,25,19,97.1,421,360,82,55,13,0,14,95,57,22.6,13.5,0.228,0.381,0.335,0.716,0.25,0.425,0.32,0.343,0.354,0.175,71.6,21.5,12.3,9.0,33.7,24.6,7.3,18,9.7,-1.1,50.6,31.6,89.9,11.5,34.5,9.0,40.8,79.575097444,94.472303534,28.2,45.1
"Herrin, Tim",682120,2025,28,37,29.1,132,103,22,14,5,0,3,28,22,21.2,16.7,0.214,0.35,0.371,0.721,0.231,0.357,0.328,0.341,0.387,0.126,71.8,20.1,15.1,11.6,39.7,30.5,7.6,7,11.8,-5.8,51.8,32.4,90.3,16.6,24.7,3.9,48.1,80.835361282,94.520775584,28.8,40.3
"Woodruff, Brandon",605540,2025,32,2,10.1,38,38,7,4,0,0,3,18,0,47.4,0.0,0.184,0.421,0.184,0.605,0.189,0.388,0.256,0.242,0.189,0.199,72.5,34.4,20.0,14.1,26.7,18.8,7.3,1,10.2,-2.3,46.9,30.9,88.8,13.1,45.0,20.0,50.0,74.032157,96.1129225,31.5,48.3
"Vasil, Mike",678024,2025,25,25,62.0,263,222,44,29,9,1,5,44,33,16.7,12.5,0.198,0.315,0.323,0.638,0.24,0.398,0.29,0.334,0.36,0.158,70.9,14.2,17.0,13.4,36.7,28.9,7.1,8,8.5,1.9,51.8,32.3,88.7,10.6,33.1,7.9,38.8,77.591294091,94.187303486,22.8,43.6
"Garrett, Reed",657585,2025,32,39,37.2,161,141,30,20,8,0,2,41,20,25.5,12.4,0.213,0.312,0.311,0.623,0.242,0.361,0.279,0.307,0.336,0.119,72.0,23.5,13.4,9.6,34.6,24.7,7.5,11,12.2,-4.3,53.0,33.5,88.7,15.3,39.0,5.0,43.0,76.5061172,94.691137,30.6,44.5
"Loaisiga, Jonathan",642528,2025,30,22,23.1,101,93,25,12,6,0,7,22,6,21.8,5.9,0.269,0.559,0.32,0.879,0.224,0.401,0.368,0.287,0.279,0.177,72.5,26.4,11.7,8.6,25.8,19.0,7.4,3,11.8,-4.8,53.4,32.5,86.1,5.4,35.2,8.5,35.2,72.692484571,93.869647101,26.5,54.1
"Ashcraft, Braxton",677952,2025,25,11,22.0,92,86,22,13,7,1,1,19,6,20.7,6.5,0.256,0.395,0.304,0.699,0.264,0.42,0.301,0.314,0.312,0.156,72.1,21.8,10.4,8.2,28.1,22.4,7.3,1,9.7,-3.4,58.8,32.0,88.5,4.6,32.8,7.5,32.8,78.261991765,93.698008955,20.8,50.9
"Senzatela, Antonio",622608,2025,30,19,91.1,440,395,140,97,25,2,16,49,33,11.1,7.5,0.354,0.549,0.405,0.954,0.336,0.565,0.41,0.409,0.391,0.23,71.5,23.8,21.3,18.0,42.4,35.8,7.2,13,7.1,3.4,45.4,32.0,90.7,9.1,36.3,9.1,46.5,79.196607168,95.568491908,17.2,45.1
"Yates, Kirby",489446,2025,38,34,27.2,118,108,27,10,12,0,5,42,9,35.6,7.6,0.25,0.5,0.314,0.814,0.218,0.372,0.349,0.289,0.285,0.154,72.3,28.9,15.8,9.9,26.0,16.4,7.3,4,9.0,-1.0,37.9,33.8,88.1,15.1,33.3,10.6,45.5,75.631203333,94.647335846,38.2,53.0
"Seabold, Connor",657756,2025,29,3,6.2,29,25,7,7,0,0,0,5,3,17.2,10.3,0.28,0.28,0.345,0.625,0.246,0.457,0.285,0.334,0.32,0.211,72.3,28.0,17.5,14.0,30.0,24.0,6.8,0,5.9,5.5,54.0,29.9,91.3,22.3,38.1,14.3,42.9,82.364874545,94.731082381,18.9,51.0
"Scott, Tanner",656945,2025,30,45,44.0,175,165,42,27,5,2,8,49,8,28.0,4.6,0.255,0.455,0.291,0.746,0.252,0.427,0.321,0.311,0.292,0.175,71.8,24.7,13.3,9.8,28.1,20.8,7.2,8,8.5,-1.5,44.6,32.0,91.0,16.4,33.3,9.4,42.7,81.12843,94.658919565,27.9,56.8
"Munoz, Andres",662253,2025,26,37,36.0,142,122,18,17,0,0,1,46,14,32.4,9.9,0.148,0.172,0.243,0.415,0.216,0.332,0.191,0.276,0.303,0.116,70.7,16.0,13.6,9.1,31.3,21.0,7.4,8,10.5,-5.2,49.8,31.5,88.2,8.8,29.1,7.6,43.0,75.814786667,94.566417792,36.4,46.8
"Leiter, Jack",683004,2025,25,16,80.1,346,305,71,48,13,0,10,69,38,19.9,11.0,0.233,0.374,0.321,0.695,0.267,0.47,0.31,0.356,0.351,0.203,72.4,27.7,14.1,10.9,32.8,25.4,7.3,11,9.8,-1.1,55.6,30.6,91.3,15.9,33.3,11.4,44.7,81.512492689,94.965161857,23.5,48.1
"Estrada, Jeremiah",669093,2025,26,46,43.0,179,157,33,22,5,1,5,60,16,33.5,8.9,0.21,0.35,0.288,0.638,0.205,0.34,0.279,0.275,0.286,0.135,70.5,20.4,12.6,8.8,29.3,20.4,7.1,8,8.8,-0.5,52.8,28.7,90.7,19.7,33.7,7.9,40.6,80.3213568,94.75786202,32.0,54.9
"Rodriguez, Carlos",692230,2025,23,1,3.1,18,14,5,2,3,0,0,2,4,11.1,22.2,0.357,0.571,0.5,1.071,0.23,0.422,0.462,0.368,0.401,0.192,69.7,20.0,16.7,12.0,33.3,24.0,7.3,1,11.6,-4.3,40.0,32.5,87.9,12.2,41.7,16.7,41.7,74.111021667,94.883104167,32.4,45.9
"Englert, Mason",669438,2025,25,15,24.1,103,96,27,23,2,0,2,22,4,21.4,3.9,0.281,0.365,0.314,0.679,0.301,0.461,0.299,0.343,0.334,0.159,72.7,29.7,17.5,12.8,38.1,27.9,7.6,3,12.0,-4.1,58.1,32.5,93.0,13.2,34.7,8.0,52.0,83.200004595,96.225039324,25.9,50.7
"Cruz, Steven",674444,2025,26,37,37.0,145,132,24,16,5,0,3,32,11,22.1,7.6,0.182,0.288,0.248,0.536,0.195,0.321,0.241,0.258,0.26,0.126,71.4,20.0,8.6,6.7,33.7,26.2,7.1,4,7.1,4.5,52.9,32.2,88.9,13.9,28.7,5.0,32.7,79.5309402,93.2268455,24.7,52.0
"Abel, Mick",690953,2025,23,6,25.0,108,98,25,15,1,2,7,21,9,19.4,8.3,0.255,0.52,0.324,0.844,0.298,0.555,0.362,0.39,0.363,0.257,71.9,26.8,12.6,9.6,33.8,25.8,7.1,2,9.8,-0.6,51.5,30.3,92.2,17.9,44.2,11.7,54.5,83.485214359,95.28982,24.1,49.3
"Fedde, Erick",607200,2025,32,19,98.2,430,377,99,65,21,1,12,58,46,13.5,10.7,0.263,0.419,0.344,0.763,0.295,0.492,0.335,0.375,0.375,0.197,72.0,26.1,15.8,13.5,36.8,31.3,7.3,12,8.9,2.0,51.3,32.8,91.0,15.8,36.1,9.0,44.1,81.345156289,94.682310692,16.9,44.1
