date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_02,63301987,run_line,away,prob_fail,outside_prob_bands,0.475508840904844,0.475508840904844,0.475508840904844,0.145976306580674,0.1035292954472866,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63301987,total,over,odds_fail,outside_odds_bands,0.7376865251006617,0.7376865251006617,0.7376865251006617,0.4022689801463029,0.4465185679623962,-111.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63301987,total,under,kelly_fail,kelly<=0,0.2623134748993383,0.2623134748993383,0.2623134748993383,-0.4948036779716447,0.0,-108.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63301987,moneyline,home,kelly_fail,kelly<=0,0.297187948175604,0.297187948175604,0.297187948175604,-0.3818490677947436,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63301987,moneyline,away,prob_fail,outside_prob_bands,0.7028120518243959,0.7028120518243959,0.7028120518243959,0.2393098013086674,0.3134958397143543,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63302101,run_line,away,ev_fail,ev<=0,0.3124464616284116,0.3124464616284116,0.3124464616284116,-0.4578134930565798,0.0,-136.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63302101,total,over,kelly_fail,kelly<=0,0.5381525055791853,0.5381525055791853,0.5381525055791853,-0.0096184981357849,0.0,-119.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63302101,total,under,kelly_fail,kelly<=0,0.4618474944208147,0.4618474944208147,0.4618474944208147,-0.0853608443823082,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63302101,moneyline,home,prob_fail,outside_prob_bands,0.4749824954382832,0.4749824954382832,0.4749824954382832,0.4011983615429355,0.2057427495091977,195.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63302101,moneyline,away,kelly_fail,kelly<=0,0.5250175045617167,0.5250175045617167,0.5250175045617167,-0.2589259091988937,0.0,-243.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63302733,run_line,home,ev_fail,ev<=0,0.2728191732121953,0.2728191732121953,0.2728191732121953,-0.3370494090943654,0.0,143.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63302733,run_line,away,prob_fail,outside_prob_bands,0.7271808267878047,0.7271808267878047,0.7271808267878047,0.1427127278094073,0.2497472736664628,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63302733,total,over,odds_fail,outside_odds_bands,0.5113294186809393,0.5113294186809393,0.5113294186809393,0.0948756317320855,0.1250400867613914,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63302733,total,under,kelly_fail,kelly<=0,0.3536589460582121,0.3536589460582121,0.3536589460582121,-0.1745113748159754,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63302733,moneyline,home,kelly_fail,kelly<=0,0.4602385675674317,0.4602385675674317,0.4602385675674317,-0.2349676790766532,0.0,-151.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63302733,moneyline,away,odds_fail,outside_odds_bands,0.5397614324325682,0.5397614324325682,0.5397614324325682,0.209065608648953,0.1686012972975426,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63302823,run_line,home,prob_fail,outside_prob_bands,0.4226078389267211,0.4226078389267211,0.4226078389267211,0.0311631269811993,0.0216410604036107,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63302823,run_line,away,ev_fail,ev<=0,0.5773921610732788,0.5773921610732788,0.5773921610732788,-0.0926694611705618,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63302823,total,over,odds_fail,outside_odds_bands,0.6636062760551776,0.6636062760551776,0.6636062760551776,0.2307911273843894,0.2700256190397355,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63302823,total,under,kelly_fail,kelly<=0,0.3363937239448223,0.3363937239448223,0.3363937239448223,-0.3370104275650589,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63302823,moneyline,home,odds_fail,outside_odds_bands,0.6413012907689567,0.6413012907689567,0.6413012907689567,0.0523918617746981,0.081731304368529,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63302823,moneyline,away,kelly_fail,kelly<=0,0.3586987092310434,0.3586987092310434,0.3586987092310434,-0.1785799558609105,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63303081,run_line,home,prob_fail,outside_prob_bands,0.4706674962661126,0.4706674962661126,0.4706674962661126,0.233148840217215,0.1439190371711204,162.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63303081,run_line,away,ev_fail,ev<=0,0.5293325037338874,0.5293325037338874,0.5293325037338874,-0.2060012443991689,0.0,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63303081,total,over,kelly_fail,kelly<=0,0.5358640426496106,0.5358640426496106,0.5358640426496106,-0.0175825884757138,0.0,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63303081,total,under,kelly_fail,kelly<=0,0.4641359573503893,0.4641359573503893,0.4641359573503893,-0.0717280852992213,0.0,100.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63303081,moneyline,home,odds_fail,outside_odds_bands,0.6911468068800326,0.6911468068800326,0.6911468068800326,0.2187397892312024,0.2865491238928751,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63303081,moneyline,away,kelly_fail,kelly<=0,0.3088531931199674,0.3088531931199674,0.3088531931199674,-0.3575853583104678,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63303213,run_line,away,ev_fail,ev<=0,0.2924355255224646,0.2924355255224646,0.2924355255224646,-0.2455163441520412,0.0,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63303213,total,over,odds_fail,outside_odds_bands,0.5197202297778689,0.5197202297778689,0.5197202297778689,0.1151009004337305,0.1463757632585848,-111.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63303213,total,under,kelly_fail,kelly<=0,0.3531155227895748,0.3531155227895748,0.3531155227895748,-0.2015981371746483,0.0,-111.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63303213,moneyline,home,kelly_fail,kelly<=0,0.526868191527603,0.526868191527603,0.526868191527603,-0.0303854290374364,0.0,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63303213,moneyline,away,kelly_fail,kelly<=0,0.473131808472397,0.473131808472397,0.473131808472397,-0.0630134773389786,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63303603,run_line,home,ev_fail,ev<=0,0.4928381536444212,0.4928381536444212,0.4928381536444212,-0.2102713923529154,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63303603,run_line,away,prob_fail,outside_prob_bands,0.5071618463555788,0.5071618463555788,0.5071618463555788,0.1969019573991661,0.1447808510287986,136.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_02,63303603,total,over,kelly_fail,kelly<=0,0.4929664750750295,0.4929664750750295,0.4929664750750295,-0.0856946573394751,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63303603,total,under,kelly_fail,kelly<=0,0.5070335249249704,0.5070335249249704,0.5070335249249704,-0.0007009168954465,0.0,-103.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63303603,moneyline,home,kelly_fail,kelly<=0,0.2689765071232873,0.2689765071232873,0.2689765071232873,-0.4512879254684939,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63303603,moneyline,away,prob_fail,outside_prob_bands,0.7310234928767126,0.7310234928767126,0.7310234928767126,0.3112008681756908,0.3921130939013705,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_02,63303653,run_line,home,ev_fail,ev<=0,0.2488289928471433,0.2488289928471433,0.2488289928471433,-0.4177401567376847,0.0,134.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_02,63303653,total,over,kelly_fail,kelly<=0,0.3652039723691607,0.3652039723691607,0.3652039723691607,-0.2966442013630979,0.0,-108.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_02,63303653,total,under,line_fail,outside_line_bands,0.6347960276308393,0.6347960276308393,0.6347960276308393,0.2015781951583743,0.2257675785773793,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_02,63303653,moneyline,home,kelly_fail,kelly<=0,0.4425949309740538,0.4425949309740538,0.4425949309740538,-0.277281694991735,0.0,-158.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_02,63303653,moneyline,away,odds_fail,outside_odds_bands,0.5574050690259462,0.5574050690259462,0.5574050690259462,0.2764576080694167,0.2143082233096254,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_03,63299229,run_line,home,prob_fail,outside_prob_bands,0.6131926512402005,0.6131926512402005,0.6131926512402005,0.1971856524213437,0.2070449350424109,-105.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_03,63299229,run_line,away,ev_fail,ev<=0,0.3868073487597995,0.3868073487597995,0.3868073487597995,-0.2738879593456395,0.0,-114.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_03,63299229,total,over,kelly_fail,kelly<=0,0.3504737650506262,0.3504737650506262,0.3504737650506262,-0.3092604436380862,0.0,-103.0,11.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_03,63299229,total,under,line_fail,outside_line_bands,0.6495262349493738,0.6495262349493738,0.6495262349493738,0.2046768631112318,0.2394719298401411,-117.0,11.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_03,63299229,moneyline,home,prob_fail,outside_prob_bands,0.4173637404094005,0.4173637404094005,0.4173637404094005,0.0141938891948432,0.0099257966397505,143.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_03,63299229,moneyline,away,kelly_fail,kelly<=0,0.5826362595905995,0.5826362595905995,0.5826362595905995,-0.0844287349290578,0.0,-175.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_03,63300865,run_line,home,prob_fail,outside_prob_bands,0.4849380734856565,0.4849380734856565,0.4849380734856565,0.1590019956307191,0.1143899249141864,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_03,63300865,run_line,away,ev_fail,ev<=0,0.5150619265143435,0.5150619265143435,0.5150619265143435,-0.1801677027671101,0.0,-169.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_03,63300865,total,over,odds_fail,outside_odds_bands,0.5535321700712401,0.5535321700712401,0.5535321700712401,0.1493888251394574,0.2045018200699272,-119.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_03,63300865,total,under,kelly_fail,kelly<=0,0.3157642589540217,0.3157642589540217,0.3157642589540217,-0.2439593671751405,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_03,63300865,moneyline,home,odds_fail,outside_odds_bands,0.7036263501667721,0.7036263501667721,0.7036263501667721,0.1696040655090054,0.256102138918598,-151.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_03,63300865,moneyline,away,kelly_fail,kelly<=0,0.2963736498332278,0.2963736498332278,0.2963736498332278,-0.3361230243735696,0.0,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_03,63301673,run_line,away,ev_fail,ev<=0,0.2885324397192919,0.2885324397192919,0.2885324397192919,-0.2527009811270341,0.0,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_03,63301673,total,over,line_fail,outside_line_bands,0.5007573452140973,0.5007573452140973,0.5007573452140973,0.1062891556793974,0.1280768668854272,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_03,63301673,total,under,kelly_fail,kelly<=0,0.3706226016673619,0.3706226016673619,0.3706226016673619,-0.17564979989185,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_03,63301673,moneyline,home,kelly_fail,kelly<=0,0.5302933602834419,0.5302933602834419,0.5302933602834419,-0.024081967209464,0.0,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_03,63301673,moneyline,away,kelly_fail,kelly<=0,0.469706639716558,0.469706639716558,0.469706639716558,-0.0697966546789735,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_03,63302147,run_line,home,prob_fail,outside_prob_bands,0.4694367231158212,0.4694367231158212,0.4694367231158212,0.262784785181559,0.1554939557287331,169.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_03,63302147,run_line,away,ev_fail,ev<=0,0.5305632768841788,0.5305632768841788,0.5305632768841788,-0.2143582246138121,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_03,63302147,total,over,odds_fail,outside_odds_bands,0.6751265525463155,0.6751265525463155,0.6751265525463155,0.3681195552927566,0.4803291449910535,-116.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_03,63302147,total,under,kelly_fail,kelly<=0,0.2138860934540669,0.2138860934540669,0.2138860934540669,-0.4714255111614899,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_03,63302147,moneyline,home,odds_fail,outside_odds_bands,0.6761468612189421,0.6761468612189421,0.6761468612189421,0.2170643501940958,0.2713304377426196,-125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_03,63302147,moneyline,away,kelly_fail,kelly<=0,0.3238531387810579,0.3238531387810579,0.3238531387810579,-0.3393395968866418,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_03,63302355,run_line,away,ev_fail,ev<=0,0.2835593210851916,0.2835593210851916,0.2835593210851916,-0.3364711886606517,0.0,134.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_03,63302355,total,over,kelly_fail,kelly<=0,0.3735941538607579,0.3735941538607579,0.3735941538607579,-0.1537773589004142,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_03,63302355,total,under,ev_fail,outside_ev_bands,0.4873435677046623,0.4873435677046623,0.4873435677046623,0.0776498903102257,0.0974076050269466,-108.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_03,63302355,moneyline,home,prob_fail,outside_prob_bands,0.5101843550556431,0.5101843550556431,0.5101843550556431,0.0407760843135118,0.0392077733783767,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_03,63302355,moneyline,away,kelly_fail,kelly<=0,0.489815644944357,0.489815644944357,0.489815644944357,-0.1214417797029788,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_03,63303271,run_line,home,ev_fail,ev<=0,0.3517411248804144,0.3517411248804144,0.3517411248804144,-0.124164599047768,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_03,63303271,run_line,away,prob_fail,outside_prob_bands,0.6482588751195856,0.6482588751195856,0.6482588751195856,0.0064129497712903,0.0116074390860353,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_03,63303271,total,over,kelly_fail,kelly<=0,0.3655356805706211,0.3655356805706211,0.3655356805706211,-0.1964961597995733,0.0,-119.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_03,63303271,total,under,line_fail,outside_line_bands,0.5036690006152214,0.5036690006152214,0.5036690006152214,0.1282574572874388,0.1505084006849899,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_03,63303271,moneyline,home,kelly_fail,kelly<=0,0.5632985399575667,0.5632985399575667,0.5632985399575667,-0.0131687232322326,0.0,-133.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_03,63303271,moneyline,away,kelly_fail,kelly<=0,0.4367014600424333,0.4367014600424333,0.4367014600424333,-0.08292693391089,0.0,110.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_04,63299265,run_line,home,prob_fail,outside_prob_bands,0.4414093012505287,0.4414093012505287,0.4414093012505287,0.1432500902388691,0.0900943963766473,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_04,63299265,run_line,away,ev_fail,ev<=0,0.5585906987494713,0.5585906987494713,0.5585906987494713,-0.1564140467865127,0.0,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_04,63299265,total,over,kelly_fail,kelly<=0,0.3212046975025558,0.3212046975025558,0.3212046975025558,-0.2477485958470086,0.0,-106.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_04,63299265,total,under,line_fail,outside_line_bands,0.5507718953777216,0.5507718953777216,0.5507718953777216,0.1619285440568491,0.2117012563548864,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_04,63299265,moneyline,home,odds_fail,outside_odds_bands,0.6700488608343209,0.6700488608343209,0.6700488608343209,0.1738449967999757,0.2312138457439679,-133.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_04,63299265,moneyline,away,kelly_fail,kelly<=0,0.3299511391656791,0.3299511391656791,0.3299511391656791,-0.3071026077520739,0.0,110.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_04,63299399,run_line,home,prob_fail,outside_prob_bands,0.6135889471355807,0.6135889471355807,0.6135889471355807,0.0749340201698518,0.099662246825903,-133.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_04,63299399,run_line,away,ev_fail,ev<=0,0.3864110528644193,0.3864110528644193,0.3864110528644193,-0.1962650100420078,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_04,63299399,total,over,kelly_fail,kelly<=0,0.4395902509636741,0.4395902509636741,0.4395902509636741,-0.0499998764366577,0.0,-116.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_04,63299399,total,under,kelly_fail,kelly<=0,0.4289569893363767,0.4289569893363767,0.4289569893363767,-0.0310597849290296,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_04,63299399,moneyline,home,kelly_fail,kelly<=0,0.403477937684855,0.403477937684855,0.403477937684855,-0.1002441989627733,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_04,63299399,moneyline,away,kelly_fail,kelly<=0,0.5965220623151449,0.5965220623151449,0.5965220623151449,-0.0031275602921404,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_04,63299443,run_line,home,ev_fail,ev<=0,0.3102252132623488,0.3102252132623488,0.3102252132623488,-0.4375591661991562,0.0,-123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_04,63299443,run_line,away,prob_fail,outside_prob_bands,0.6897747867376511,0.6897747867376511,0.6897747867376511,0.3795495734753022,0.3795495734753022,100.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_04,63299443,total,over,line_fail,outside_line_bands,0.5150419359052344,0.5150419359052344,0.5150419359052344,0.1475331148032944,0.172483752826131,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_04,63299443,total,under,kelly_fail,kelly<=0,0.3574099596136018,0.3574099596136018,0.3574099596136018,-0.214697432028258,0.0,-119.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_04,63299443,moneyline,home,kelly_fail,kelly<=0,0.4965824863257458,0.4965824863257458,0.4965824863257458,-0.3194980742943484,0.0,-270.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_04,63299443,moneyline,away,prob_fail,outside_prob_bands,0.5034175136742541,0.5034175136742541,0.5034175136742541,0.570662642663673,0.2691804918224872,212.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_04,63301237,run_line,home,prob_fail,outside_prob_bands,0.5827706792887746,0.5827706792887746,0.5827706792887746,0.0452870914227225,0.0570617351926304,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_04,63301237,run_line,away,ev_fail,ev<=0,0.4172293207112254,0.4172293207112254,0.4172293207112254,-0.1488521857491,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_04,63301237,total,over,kelly_fail,kelly<=0,0.4408364407248522,0.4408364407248522,0.4408364407248522,-0.0463338939218702,0.0,-112.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_04,63301237,total,under,kelly_fail,kelly<=0,0.4399378588547739,0.4399378588547739,0.4399378588547739,-0.0334865714148763,0.0,-108.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_04,63301237,moneyline,home,kelly_fail,kelly<=0,0.3907753038412412,0.3907753038412412,0.3907753038412412,-0.1285710724340321,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_04,63301281,run_line,home,ev_fail,ev<=0,0.2284755119378387,0.2284755119378387,0.2284755119378387,-0.4996386288561333,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_04,63301281,total,over,odds_fail,outside_odds_bands,0.5865003045001619,0.5865003045001619,0.5865003045001619,0.20577090948567,0.2803011492832464,-119.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_04,63301281,total,under,kelly_fail,kelly<=0,0.2870864892539619,0.2870864892539619,0.2870864892539619,-0.3050429620943169,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_04,63301281,moneyline,home,kelly_fail,kelly<=0,0.391296490920983,0.391296490920983,0.391296490920983,-0.3851055142670266,0.0,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_04,63301281,moneyline,away,odds_fail,outside_odds_bands,0.6087035090790169,0.6087035090790169,0.6087035090790169,0.4852365621528012,0.3369698348283342,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_04,63301567,run_line,home,ev_fail,ev<=0,0.1434617814577519,0.1434617814577519,0.1434617814577519,-0.6413455463556202,0.0,150.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_04,63301567,total,over,kelly_fail,kelly<=0,0.2949504752845693,0.2949504752845693,0.2949504752845693,-0.3338087582380944,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_04,63301567,total,under,odds_fail,outside_odds_bands,0.5796008209752355,0.5796008209752355,0.5796008209752355,0.2846503456906661,0.3254815891395174,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_04,63301567,moneyline,home,kelly_fail,kelly<=0,0.2756000791057595,0.2756000791057595,0.2756000791057595,-0.5217528039047115,0.0,-136.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_04,63301567,moneyline,away,odds_fail,outside_odds_bands,0.7243999208942404,0.7243999208942404,0.7243999208942404,0.5357278322957899,0.4783284216926694,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_04,63301705,run_line,home,ev_fail,ev<=0,0.2895850248155041,0.2895850248155041,0.2895850248155041,-0.2586623364723095,0.0,156.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_04,63301705,run_line,away,prob_fail,outside_prob_bands,0.7104149751844959,0.7104149751844959,0.7104149751844959,0.0804227747597545,0.1544117275387284,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_04,63301705,total,over,kelly_fail,kelly<=0,0.5100060835457578,0.5100060835457578,0.5100060835457578,-0.0042738368868537,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_04,63301705,total,under,kelly_fail,kelly<=0,0.4899939164542422,0.4899939164542422,0.4899939164542422,-0.0801868585858962,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_04,63301705,moneyline,home,kelly_fail,kelly<=0,0.4828832929108128,0.4828832929108128,0.4828832929108128,-0.1485035063939104,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_04,63301705,moneyline,away,odds_fail,outside_odds_bands,0.5171167070891871,0.5171167070891871,0.5171167070891871,0.0756027507455092,0.0700025469865826,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_04,63301833,run_line,home,ev_fail,ev<=0,0.3503202849747747,0.3503202849747747,0.3503202849747747,-0.1732441274595316,0.0,136.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_04,63301833,run_line,away,prob_fail,outside_prob_bands,0.6496797150252253,0.6496797150252253,0.6496797150252253,0.0410530373295778,0.0681480419670991,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_04,63301833,total,over,kelly_fail,kelly<=0,0.4255897416618401,0.4255897416618401,0.4255897416618401,-0.0880672280121487,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_04,63301833,total,under,ev_fail,outside_ev_bands,0.4427253460636822,0.4427253460636822,0.4427253460636822,0.017135604401842,0.0197343160841847,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_04,63301833,moneyline,home,kelly_fail,kelly<=0,0.5552039054400842,0.5552039054400842,0.5552039054400842,-0.0888961551752464,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_04,63301833,moneyline,away,odds_fail,outside_odds_bands,0.4447960945599157,0.4447960945599157,0.4447960945599157,0.0185830565422069,0.0144054701877573,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_04,63302573,run_line,home,ev_fail,ev<=0,0.3303852478943294,0.3303852478943294,0.3303852478943294,-0.2202908149693825,0.0,136.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_04,63302573,run_line,away,prob_fail,outside_prob_bands,0.6696147521056706,0.6696147521056706,0.6696147521056706,0.0729971328922189,0.1211752406010836,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_04,63302573,total,over,kelly_fail,kelly<=0,0.4930375109927676,0.4930375109927676,0.4930375109927676,-0.0627845511759102,0.0,-111.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_04,63302573,total,under,kelly_fail,kelly<=0,0.5069624890072324,0.5069624890072324,0.5069624890072324,-0.0363145479231887,0.0,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_04,63302573,moneyline,home,kelly_fail,kelly<=0,0.5533180782303322,0.5533180782303322,0.5533180782303322,-0.1192747748878144,0.0,-169.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_04,63302573,moneyline,away,odds_fail,outside_odds_bands,0.4466819217696677,0.4466819217696677,0.4466819217696677,0.0675697930295058,0.0486113618917308,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_04,63302913,run_line,home,prob_fail,outside_prob_bands,0.6235681467273151,0.6235681467273151,0.6235681467273151,0.2720790193237228,0.2616144416574257,104.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_04,63302913,run_line,away,ev_fail,ev<=0,0.3764318532726849,0.3764318532726849,0.3764318532726849,-0.3248127076220096,0.0,-126.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_04,63302913,total,over,kelly_fail,kelly<=0,0.2885953379491905,0.2885953379491905,0.2885953379491905,-0.2923234089612189,0.0,102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_04,63302913,total,under,line_fail,outside_line_bands,0.5866906536693932,0.5866906536693932,0.5866906536693932,0.1883889333267389,0.2647344870256565,-123.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_04,63302913,moneyline,home,prob_fail,outside_prob_bands,0.3979967162002179,0.3979967162002179,0.3979967162002179,0.066631199416584,0.0396614282241572,168.0,,home_model_prob_moneyline,home_model_prob_moneyline
