"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,opponent,adj_woba_park
"Dubon, Mauricio",643289,2025,30,191,203,50,31,14,0,5,18,10,8.9,4.9,0.262,0.414,0.297,0.711,0.248,0.344,0.309,0.276,0.284,0.096,68.8,4.1,8.9,7.6,33.3,28.4,7.5,7,4.6,1.7,40.1,30.6,85.0,10.4,30.3,1.7,29.1,96.3649,92.189923,17.0,57.5,"Dubon, Mauricio",Astros,batter,day,
"Maile, Luke",571912,2025,34,8,10,3,2,0,0,1,1,2,10.0,20.0,0.375,0.75,0.5,1.25,0.431,0.872,0.522,0.58,0.557,0.441,67.0,0.0,10.0,8.3,60.0,50.0,6.3,1,11.8,2.3,66.7,33.1,96.3,15.1,42.9,14.3,42.9,100.076003333,96.324201667,20.0,34.9,"Maile, Luke",Royals,batter,day,
"Chisholm jr, Jazz",665862,2025,27,223,259,56,29,10,0,17,71,29,27.4,11.2,0.251,0.525,0.345,0.87,0.257,0.564,0.373,0.387,0.35,0.307,73.3,35.6,17.5,12.2,32.1,22.4,7.7,4,15.6,-4.7,58.0,34.1,90.1,17.0,34.2,19.4,45.2,101.652995263,95.191855395,32.0,45.9,"Chisholm jr, Jazz",Yankees,batter,day,
"Torres, Gleyber",650402,2025,28,289,346,79,56,14,0,9,44,49,12.7,14.2,0.273,0.415,0.382,0.797,0.292,0.507,0.355,0.391,0.398,0.215,70.2,12.3,16.1,13.3,37.5,30.9,7.2,10,9.7,3.0,56.2,33.7,90.1,15.6,37.3,10.0,38.6,100.041322581,94.32353496,18.3,40.6,"Torres, Gleyber",Tigers,batter,day,
"Brooks, Trenton",670092,2025,29,33,34,5,2,2,0,1,12,1,35.3,2.9,0.152,0.303,0.176,0.479,0.204,0.331,0.207,0.243,0.227,0.127,66.0,0.0,8.5,6.3,34.0,25.4,7.2,2,14.5,0.2,52.4,30.8,90.6,15.0,33.3,9.5,33.3,97.647433,93.1819155,25.4,53.4,"Brooks, Trenton",Padres,batter,day,
"Hummel, Cooper",669450,2025,30,56,71,11,9,0,0,2,22,12,31.0,16.9,0.196,0.304,0.357,0.661,0.194,0.336,0.312,0.318,0.355,0.142,71.5,23.4,9.6,6.5,32.9,22.4,7.2,6,12.1,-7.4,46.7,28.9,91.4,14.8,31.4,8.6,40.0,99.835151176,94.424273235,33.6,38.0,"Hummel, Cooper",Astros,batter,day,
"Hummel, Cooper",669450,2025,30,56,71,11,9,0,0,2,22,12,31.0,16.9,0.196,0.304,0.357,0.661,0.194,0.336,0.312,0.318,0.355,0.142,71.5,23.4,9.6,6.5,32.9,22.4,7.2,6,12.1,-7.4,46.7,28.9,91.4,14.8,31.4,8.6,40.0,99.835151176,94.424273235,33.6,38.0,"Hummel, Cooper",Orioles,batter,day,
"Schuemann, Max",680474,2025,28,97,116,23,18,1,2,2,19,16,16.4,13.8,0.237,0.351,0.353,0.704,0.224,0.337,0.32,0.311,0.344,0.113,68.4,1.7,8.3,6.1,31.8,23.5,6.7,7,7.6,3.4,55.9,30.5,86.1,13.4,32.9,3.8,30.4,96.920592051,92.520094231,26.2,46.9,"Schuemann, Max",Athletics,batter,day,
"Urias, Luis",649966,2025,28,226,259,54,40,7,0,7,36,25,13.9,9.7,0.239,0.363,0.32,0.683,0.242,0.365,0.305,0.31,0.326,0.124,69.3,7.9,10.2,9.0,37.8,33.2,7.4,8,11.3,-0.8,71.5,28.5,86.9,13.2,30.7,4.2,31.3,97.198412813,92.642274271,14.0,42.2,"Urias, Luis",Athletics,batter,day,
"Stallings, Jacob",607732,2025,35,99,109,15,11,4,0,0,35,6,32.1,5.5,0.152,0.192,0.222,0.414,0.176,0.24,0.196,0.222,0.244,0.065,67.2,0.0,3.6,2.5,31.7,21.9,7.2,13,11.9,3.8,50.2,31.8,85.4,13.7,36.9,1.5,29.2,95.201873125,91.600936563,34.9,55.9,"Stallings, Jacob",Orioles,batter,day,
"Stallings, Jacob",607732,2025,35,99,109,15,11,4,0,0,35,6,32.1,5.5,0.152,0.192,0.222,0.414,0.176,0.24,0.196,0.222,0.244,0.065,67.2,0.0,3.6,2.5,31.7,21.9,7.2,13,11.9,3.8,50.2,31.8,85.4,13.7,36.9,1.5,29.2,95.201873125,91.600936563,34.9,55.9,"Stallings, Jacob",Orioles,pitcher,day,
"Benson, Will",666181,2025,27,147,164,32,18,6,0,8,47,12,28.7,7.3,0.218,0.422,0.274,0.696,0.279,0.534,0.299,0.374,0.336,0.255,71.7,18.7,21.3,14.3,38.3,25.6,7.4,4,13.8,-3.7,54.9,32.4,93.8,14.0,38.5,15.4,58.7,103.472820192,97.016833654,35.4,50.2,"Benson, Will",Reds,batter,day,
"Fitzgerald, Tyler",666149,2025,27,198,222,45,31,10,1,3,62,15,27.9,6.8,0.227,0.333,0.287,0.62,0.211,0.301,0.276,0.256,0.272,0.09,69.0,3.4,7.4,5.2,28.3,19.9,7.4,10,13.2,-4.4,47.9,35.1,84.5,16.0,32.2,4.2,29.4,96.539556324,92.306020519,30.1,52.8,"Fitzgerald, Tyler",Giants,batter,day,
"Kingery, Scott",664068,2025,31,25,27,4,3,1,0,0,10,2,37.0,7.4,0.16,0.2,0.222,0.422,0.157,0.212,0.197,0.2,0.22,0.055,69.3,2.0,6.7,4.1,23.3,14.3,7.0,2,13.7,1.5,69.4,33.5,84.5,10.4,13.3,6.7,26.7,96.750197143,92.711644615,39.3,56.0,"Kingery, Scott",Angels,batter,day,
"Pozo, Yohel",650968,2025,28,89,93,27,19,5,0,3,8,3,8.6,3.2,0.303,0.461,0.323,0.784,0.282,0.398,0.338,0.303,0.302,0.116,69.9,10.3,14.2,12.0,33.8,28.6,7.7,3,6.7,-1.6,48.6,25.6,87.2,17.7,34.1,1.2,34.1,97.517494146,92.758747073,16.8,60.2,"Pozo, Yohel",Cardinals,batter,day,
"Hurtubise, Jacob",674441,2025,27,12,15,1,1,0,0,0,6,1,40.0,6.7,0.083,0.083,0.267,0.35,0.153,0.178,0.202,0.259,0.323,0.024,66.4,0.0,5.6,4.3,27.8,21.7,7.0,1,5.1,1.0,52.2,36.7,89.3,5.0,16.7,0.0,16.7,94.89156,92.071823333,25.9,43.5,"Hurtubise, Jacob",Reds,batter,day,
"Neto, Zach",687263,2025,24,293,314,80,47,18,1,14,85,14,27.1,4.5,0.273,0.485,0.318,0.803,0.278,0.527,0.344,0.362,0.324,0.249,71.5,14.9,18.8,14.0,38.0,28.3,7.0,13,16.0,-5.2,53.7,37.4,91.6,15.7,41.6,14.4,48.3,102.08512699,95.630380437,27.6,48.3,"Neto, Zach",Angels,batter,day,
"Brown, Seth",664913,2025,32,65,76,12,9,2,0,1,23,9,30.3,11.8,0.185,0.262,0.303,0.565,0.202,0.349,0.266,0.301,0.317,0.148,72.8,24.0,10.0,7.0,23.3,16.3,7.2,2,12.2,-11.6,51.9,31.2,87.2,18.7,40.5,9.5,40.5,98.639958095,93.322191667,32.4,48.7,"Brown, Seth",Athletics,batter,day,
"Trout, Mike",545361,2025,33,236,285,54,34,3,1,16,78,42,27.4,14.7,0.229,0.453,0.347,0.8,0.275,0.554,0.341,0.396,0.39,0.279,74.0,39.5,18.9,14.0,32.5,24.1,7.5,11,7.8,-0.6,42.8,36.1,91.9,16.2,45.7,16.0,52.5,103.454759506,96.450246894,27.8,38.9,"Trout, Mike",Angels,batter,day,
"Rice, Ben",700250,2025,26,258,296,60,30,14,2,14,61,27,20.6,9.1,0.233,0.465,0.325,0.79,0.294,0.566,0.344,0.408,0.382,0.271,74.1,41.0,22.4,17.9,36.4,29.0,7.4,11,10.8,-5.3,58.4,33.6,93.2,13.9,36.9,15.7,54.5,104.568820505,97.317771414,23.1,45.2,"Rice, Ben",Yankees,batter,day,
"Herrera, Ivan",671056,2025,25,150,171,48,32,8,0,8,32,16,18.7,9.4,0.32,0.533,0.392,0.925,0.286,0.521,0.399,0.379,0.365,0.235,75.1,54.9,16.3,12.5,28.5,21.9,7.9,2,10.5,-1.6,49.3,32.8,89.8,11.3,34.2,11.7,43.3,102.003194237,95.281082288,24.2,46.2,"Herrera, Ivan",Cardinals,batter,day,
"Vilade, Ryan",668723,2025,26,13,15,1,1,0,0,0,5,2,33.3,13.3,0.077,0.077,0.2,0.277,0.221,0.351,0.152,0.304,0.325,0.131,74.4,44.8,21.7,17.2,21.7,17.2,7.1,0,-0.8,5.2,3.4,33.7,96.6,-1.4,25.0,12.5,75.0,105.358295,99.62571875,21.2,55.0,"Vilade, Ryan",Cardinals,batter,day,
"Ohearn, Ryan",656811,2025,31,264,309,75,51,13,0,11,52,38,16.8,12.3,0.284,0.458,0.382,0.84,0.3,0.483,0.366,0.38,0.396,0.184,71.9,18.2,17.6,14.1,36.3,29.1,7.3,12,12.1,-1.2,41.8,33.0,91.1,10.2,37.9,9.3,48.6,100.704906698,94.921421085,22.2,45.8,"Ohearn, Ryan",Orioles,batter,day,
"Contreras, Willson",575929,2025,33,323,371,82,49,21,0,12,89,31,24.0,8.4,0.254,0.43,0.343,0.773,0.273,0.51,0.34,0.374,0.361,0.237,76.3,63.8,17.8,13.1,28.8,21.2,7.9,7,9.0,-1.4,48.9,32.9,90.1,11.0,40.1,13.9,47.3,103.150188291,95.973610299,27.5,48.6,"Contreras, Willson",Cardinals,batter,day,
"Huff, Sam",669087,2025,27,53,58,11,8,1,0,2,25,4,43.1,6.9,0.208,0.34,0.259,0.599,0.196,0.323,0.263,0.263,0.258,0.127,73.6,36.5,12.7,7.3,29.1,16.7,7.5,1,10.9,-5.3,56.3,30.4,89.3,4.1,34.5,13.8,37.9,98.959443333,93.867601034,41.7,46.6,"Huff, Sam",Giants,batter,day,
"Vaughn, Andrew",683734,2025,27,191,201,38,24,8,0,6,45,9,22.4,4.5,0.199,0.335,0.234,0.569,0.263,0.471,0.249,0.33,0.297,0.208,70.1,10.3,15.8,12.4,37.7,29.6,7.4,7,8.5,-2.1,51.4,28.1,91.6,15.7,36.7,13.6,48.3,101.562072568,95.285662993,23.7,49.7,"Vaughn, Andrew",Brewers,batter,day,
"Grisham, Trent",663757,2025,28,263,305,67,43,7,1,16,70,41,23.0,13.4,0.255,0.471,0.357,0.828,0.261,0.509,0.363,0.375,0.363,0.248,70.8,11.6,16.5,13.5,37.6,30.9,7.6,10,16.4,2.5,59.6,29.9,90.0,15.7,37.3,14.0,44.0,100.330011771,94.58644026,20.8,38.5,"Grisham, Trent",Yankees,batter,day,
"Trammell, Taylor",666211,2025,27,22,26,3,1,1,0,1,10,4,38.5,15.4,0.136,0.318,0.269,0.587,0.179,0.358,0.268,0.298,0.306,0.179,75.0,44.4,27.8,13.9,33.3,16.7,7.8,2,10.5,-5.1,36.1,29.6,92.9,12.0,33.3,16.7,50.0,102.873121667,96.027199167,50.0,41.2,"Trammell, Taylor",Astros,batter,day,
"Loftin, Nick",679845,2025,26,88,94,17,8,4,2,3,12,4,12.8,4.3,0.193,0.386,0.234,0.62,0.257,0.417,0.266,0.307,0.296,0.16,70.0,7.0,14.2,12.0,38.3,32.4,7.1,1,8.5,-6.7,54.2,30.2,89.8,19.2,39.0,7.8,37.7,98.508989487,93.420845584,17.4,49.8,"Loftin, Nick",Royals,batter,day,
"Kjerstad, Heston",677008,2025,26,156,167,30,19,5,2,4,45,6,26.9,3.6,0.192,0.327,0.24,0.567,0.242,0.414,0.249,0.303,0.286,0.172,69.4,6.2,12.8,9.1,32.4,23.1,7.0,2,12.7,2.2,47.6,38.0,88.8,12.7,40.2,8.0,41.1,99.548861786,93.904868661,28.4,56.6,"Kjerstad, Heston",Orioles,batter,day,
"Winn, Masyn",691026,2025,23,312,344,82,56,19,0,7,61,26,17.7,7.6,0.263,0.391,0.324,0.715,0.256,0.377,0.315,0.306,0.318,0.121,71.2,17.7,13.3,10.8,32.5,26.5,7.5,5,6.1,-4.7,45.2,29.2,88.5,17.0,32.7,5.5,36.2,99.5005772,93.81917584,19.2,43.9,"Winn, Masyn",Cardinals,batter,day,
