team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
STL,"Masyn, Winn",batter,691026.0,138,0.299,0.29,776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael",136,138,669302.0,700241.0,92,away,136,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-10,2025-09-10 19:00,66.8,4.3,N,70,0.0,Sunny,9:40 PM,2025-09-10 12:19:24 PM,2025-09-10,0.984,0.299
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.354
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.352
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.199
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.276
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.263
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.347
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.3
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.302
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.298
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.371
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.229
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.233
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.294
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,away,145,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.296
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.335
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.27
WSH,"Jorge, Alfaro",batter,595751.0,120,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.31
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.277
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.281
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.288
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.253
WSH,"Brady, House",batter,691781.0,120,0.248,0.294,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.248
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.313
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.235
WSH,"James, Wood",batter,695578.0,120,0.355,0.366,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.355
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,away,146,146,120,MIA,WSH,146,120,MIA,WSH,loanDepot park,Miami,25.778,-80.2195,dome,Roof closed,2025-09-10,2025-09-10 19:00,84.0,0.0,CALM,82,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.07,0.268
