team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,away,113,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,72.2,2.0,ENE,88,0.0,Partly Cloudy ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,1.011,0.238
PIT,"Cam, Devanney",batter,687478.0,134,,,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,away,113,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,72.2,2.0,ENE,88,0.0,Partly Cloudy ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,1.011,
PIT,"Rafael, Flores",batter,804668.0,134,,,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,away,113,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,72.2,2.0,ENE,88,0.0,Partly Cloudy ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,1.011,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,away,113,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,72.2,2.0,ENE,88,0.0,Partly Cloudy ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,1.011,0.311
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,away,113,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,72.2,2.0,ENE,88,0.0,Partly Cloudy ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,1.011,0.315
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,away,113,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,72.2,2.0,ENE,88,0.0,Partly Cloudy ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,1.011,0.321
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,away,113,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,72.2,2.0,ENE,88,0.0,Partly Cloudy ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,1.011,0.321
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,away,113,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,72.2,2.0,ENE,88,0.0,Partly Cloudy ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,1.011,0.312
PIT,"Jack, Suwinski",batter,669261.0,134,0.25,0.327,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,away,113,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,72.2,2.0,ENE,88,0.0,Partly Cloudy ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,1.011,0.25
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,away,113,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,72.2,2.0,ENE,88,0.0,Partly Cloudy ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,1.011,0.304
PIT,"Nick, Yorke",batter,694377.0,134,,,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,668881.0,694973,98,away,113,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-24,2025-09-24 19:00,72.2,2.0,ENE,88,0.0,Partly Cloudy ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,1.011,
STL,"Nolan, Arenado",batter,571448.0,138,0.286,0.296,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.286
STL,"Alec, Burleson",batter,676475.0,138,0.34,0.348,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.34
STL,"Nathan, Church",batter,701675.0,138,0.22,0.294,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.22
STL,"Jimmy, Crooks",batter,699625.0,138,,,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,
STL,"Brendan, Donovan",batter,680977.0,138,0.328,0.355,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.328
STL,"Nolan, Gorman",batter,669357.0,138,0.306,0.323,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.306
STL,"Ivan, Herrera",batter,671056.0,138,0.357,0.368,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.357
STL,"Lars, Nootbaar",batter,663457.0,138,0.318,0.332,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.318
STL,"Pedro, Pages",batter,686780.0,138,0.284,0.273,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.284
STL,"Yohel, Pozo",batter,650968.0,138,0.287,0.277,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.287
STL,"Thomas, Saggese",batter,695336.0,138,0.277,0.279,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.277
STL,"Victor, Scott II",batter,687363.0,138,0.285,0.291,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.285
STL,"Jordan, Walker",batter,691023.0,138,0.261,0.282,776196,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny",137,138,,543243,95,away,137,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,61.5,7.6,SW,95,0.0,Cloudy ,9:45 PM,2025-09-24 12:17:44 PM,2025-09-24,0.958,0.261
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.354
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.352
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.199
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.276
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.263
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.347
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.3
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.302
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.298
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.371
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.229
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.233
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.294
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,away,110,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.296
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.34505
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.2781
WSH,"Jorge, Alfaro",batter,595751.0,120,,,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.31930000000000003
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.28531
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.28943
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.29663999999999996
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.26059
WSH,"Brady, House",batter,691781.0,120,0.248,0.294,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.25544
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.32239
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.24205
WSH,"James, Wood",batter,695578.0,120,0.355,0.366,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.36565
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,away,144,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.27604
