team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,pitcher_home_id_src,pitcher_away_id_src,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.375
SF,"Bryce, Eldridge",batter,805811.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"Jerar, Encarnacion",batter,666464.0,137,0.236,0.363,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.236
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.305
SF,"Matt, Gage",batter,657424.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.32
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.245
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.284
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.319
SF,"Joey, Lucchesi",batter,664192.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.123
SF,"Trevor, McDonald",batter,686790.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"Joel, Peguero",batter,666711.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.327
SF,"Robbie, Ray",batter,592662.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,0.317
SF,"Carson, Seymour",batter,693313.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"KaiWei, Teng",batter,678906.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"Justin, Verlander",batter,434378.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"Ryan, Walker",batter,676254.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
SF,"Logan, Webb",batter,657277.0,137,,,776211,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre",137,138,657277,669467,95,resolved,resolved,home,138,137,138,SF,STL,137,138,SF,STL,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-24,2025-09-24 19:00,59.5,12.3,SW,96,0.0,Partly Cloudy ,9:45 PM,2025-09-24 12:51:00 AM,2025-09-23,0.948,
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.301
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.259
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.288
TEX,"Adolis, Garcia",batter,666969.0,140,0.294,0.319,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.294
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.269
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.391
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.312
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.305
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.338
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.282
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.248
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.282
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.314
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333,776210,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby",140,142,571578,805673,93,resolved,resolved,home,142,140,142,TEX,MIN,140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-24,2025-09-24 19:00,80.4,0.0,CALM,62,0.0,Sunny,8:05 PM,2025-09-24 12:50:58 AM,2025-09-23,1.052,0.297
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.322
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.304
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.311
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.279
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.372
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.37
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.279
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.343
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.399
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.317
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.364
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.403
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.306
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362,776217,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas",141,111,592332,608337,104,resolved,resolved,home,111,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,65.2,0.0,CALM,93,0.0,Overcast ,7:07 PM,2025-09-24 12:50:57 AM,2025-09-23,0.976,0.36
