team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.287
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.256
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.354
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.381
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.347
SD,"Mason, McCoy",batter,669200.0,135,,,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.312
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.355
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.338
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.348
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,home,113,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-09,2025-09-09 19:00,68.4,9.4,WNW,89,0.0,Overcast ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.992,0.287
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.343
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.339
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.319
SEA,"Harry, Ford",batter,695670.0,136,,,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.289
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.337
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.339
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.387
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.298
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.358
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.248
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.335
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.358
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776391,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew",136,138,669923.0,669461.0,92,home,138,136,138,SEA,STL,136,138,SEA,STL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-09,2025-09-09 19:00,65.0,5.1,NNE,74,0.0,Partly Cloudy ,9:40 PM,2025-09-09 03:53:44 PM,2025-09-09,0.975,0.287
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.323
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.253
SF,"Tristan, Beck",batter,663941.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"Spencer, Bivens",batter,702352.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"JT, Brubaker",batter,664141.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"Jose, Butto",batter,676130.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.336
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.375
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.305
SF,"Matt, Gage",batter,657424.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.32
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.245
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.284
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.319
SF,"Joey, Lucchesi",batter,664192.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"Luis, Matos",batter,682641.0,137,0.307,0.283,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.307
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.123
SF,"Joel, Peguero",batter,666711.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.327
SF,"Robbie, Ray",batter,592662.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.317
SF,"Carson, Seymour",batter,693313.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"Dominic, Smith",batter,642086.0,137,0.324,0.301,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,0.324
SF,"KaiWei, Teng",batter,678906.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"Justin, Verlander",batter,434378.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"Ryan, Walker",batter,676254.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"Logan, Webb",batter,657277.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
SF,"Keaton, Winn",batter,676775.0,137,,,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,home,109,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-09,2025-09-09 19:00,60.7,10.5,WSW,93,0.0,Partly Cloudy ,9:45 PM,2025-09-09 03:53:44 PM,2025-09-09,0.954,
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-09,2025-09-09 19:00,87.2,0.0,CALM,31,0.0,Sunny,8:05 PM,2025-09-09 03:53:43 PM,2025-09-09,1.086,0.31003
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-09,2025-09-09 19:00,87.2,0.0,CALM,31,0.0,Sunny,8:05 PM,2025-09-09 03:53:43 PM,2025-09-09,1.086,0.26677
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-09,2025-09-09 19:00,87.2,0.0,CALM,31,0.0,Sunny,8:05 PM,2025-09-09 03:53:43 PM,2025-09-09,1.086,0.29663999999999996
TEX,"Dustin, Harris",batter,687957.0,140,0.267,0.264,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-09,2025-09-09 19:00,87.2,0.0,CALM,31,0.0,Sunny,8:05 PM,2025-09-09 03:53:43 PM,2025-09-09,1.086,0.27501000000000003
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-09,2025-09-09 19:00,87.2,0.0,CALM,31,0.0,Sunny,8:05 PM,2025-09-09 03:53:43 PM,2025-09-09,1.086,0.27707000000000004
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-09,2025-09-09 19:00,87.2,0.0,CALM,31,0.0,Sunny,8:05 PM,2025-09-09 03:53:43 PM,2025-09-09,1.086,0.40273000000000003
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-09,2025-09-09 19:00,87.2,0.0,CALM,31,0.0,Sunny,8:05 PM,2025-09-09 03:53:43 PM,2025-09-09,1.086,0.32136000000000003
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-09,2025-09-09 19:00,87.2,0.0,CALM,31,0.0,Sunny,8:05 PM,2025-09-09 03:53:43 PM,2025-09-09,1.086,0.31415
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-09,2025-09-09 19:00,87.2,0.0,CALM,31,0.0,Sunny,8:05 PM,2025-09-09 03:53:43 PM,2025-09-09,1.086,0.34814
