game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_07_05,63303883,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_07_06,63299185,run_line,home,1.5,1,10,11,Win,"run_line home 1.5: selected_score=10, opposing_score=1, adjusted_score=11.5 => win"
2026_07_06,63299217,run_line,away,-1.5,8,0,8,Win,"run_line away -1.5: selected_score=8, opposing_score=0, adjusted_score=6.5 => win"
2026_07_06,63302119,run_line,home,-1.5,11,12,23,Loss,"run_line home -1.5: selected_score=12, opposing_score=11, adjusted_score=10.5 => loss"
2026_07_06,63302377,run_line,home,-1.5,7,6,13,Loss,"run_line home -1.5: selected_score=6, opposing_score=7, adjusted_score=4.5 => loss"
2026_07_06,63302377,total,over,9.0,7,6,13,Win,total over 9: final_total=13 vs line=9 => win
2026_07_06,63302475,run_line,away,1.5,7,8,15,Win,"run_line away 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
2026_07_06,63302993,run_line,home,1.5,1,15,16,Win,"run_line home 1.5: selected_score=15, opposing_score=1, adjusted_score=16.5 => win"
2026_07_06,63302993,total,over,8.5,1,15,16,Win,total over 8.5: final_total=16 vs line=8.5 => win
2026_07_06,63303439,run_line,away,-1.5,5,1,6,Win,"run_line away -1.5: selected_score=5, opposing_score=1, adjusted_score=3.5 => win"
2026_07_07,63299207,run_line,home,1.5,8,1,9,Loss,"run_line home 1.5: selected_score=1, opposing_score=8, adjusted_score=2.5 => loss"
2026_07_07,63299245,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_07_07,63299407,run_line,home,-1.5,16,12,28,Loss,"run_line home -1.5: selected_score=12, opposing_score=16, adjusted_score=10.5 => loss"
2026_07_07,63300887,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_07_07,63301171,run_line,home,-1.5,4,12,16,Win,"run_line home -1.5: selected_score=12, opposing_score=4, adjusted_score=10.5 => win"
2026_07_07,63301573,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_07_07,63301917,run_line,home,-1.5,3,8,11,Win,"run_line home -1.5: selected_score=8, opposing_score=3, adjusted_score=6.5 => win"
2026_07_07,63302303,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_07_07,63302483,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_07_07,63302819,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_07_07,63303167,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_07_07,63303417,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_07_07,63303455,run_line,home,1.5,9,3,12,Loss,"run_line home 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_07_07,63303535,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_07_07,71325506,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_07_08,63299475,run_line,home,-1.5,4,10,14,Win,"run_line home -1.5: selected_score=10, opposing_score=4, adjusted_score=8.5 => win"
2026_07_08,63300847,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_07_08,63301053,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_07_08,63301053,total,over,9.0,1,6,7,Loss,total over 9: final_total=7 vs line=9 => loss
2026_07_08,63301695,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_07_08,63302009,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_07_08,63302165,run_line,away,1.5,5,11,16,Loss,"run_line away 1.5: selected_score=5, opposing_score=11, adjusted_score=6.5 => loss"
2026_07_08,63302165,moneyline,away,,5,11,16,Loss,"moneyline away: away_score=5, home_score=11 => loss"
2026_07_08,63302211,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_07_08,63302461,run_line,home,-1.5,2,8,10,Win,"run_line home -1.5: selected_score=8, opposing_score=2, adjusted_score=6.5 => win"
2026_07_08,63302673,run_line,away,-1.5,10,0,10,Win,"run_line away -1.5: selected_score=10, opposing_score=0, adjusted_score=8.5 => win"
2026_07_08,63302673,total,over,7.0,10,0,10,Win,total over 7: final_total=10 vs line=7 => win
2026_07_08,63303037,run_line,home,-1.5,5,6,11,Loss,"run_line home -1.5: selected_score=6, opposing_score=5, adjusted_score=4.5 => loss"
2026_07_08,63303155,run_line,away,1.5,9,7,16,Win,"run_line away 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_07_08,63303437,run_line,away,1.5,13,1,14,Win,"run_line away 1.5: selected_score=13, opposing_score=1, adjusted_score=14.5 => win"
2026_07_08,63303643,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_07_09,63299395,run_line,home,1.5,4,8,12,Win,"run_line home 1.5: selected_score=8, opposing_score=4, adjusted_score=9.5 => win"
2026_07_09,63301427,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_07_09,63301427,total,under,9.5,1,0,1,Win,total under 9.5: final_total=1 vs line=9.5 => win
2026_07_09,63301473,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_07_09,63301775,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_07_09,63301801,run_line,away,-1.5,10,5,15,Win,"run_line away -1.5: selected_score=10, opposing_score=5, adjusted_score=8.5 => win"
2026_07_09,63301879,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_07_09,63302027,total,over,8.5,2,8,10,Win,total over 8.5: final_total=10 vs line=8.5 => win
2026_07_09,63302677,run_line,home,-1.5,6,7,13,Loss,"run_line home -1.5: selected_score=7, opposing_score=6, adjusted_score=5.5 => loss"
2026_07_09,63302767,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_07_09,63302769,run_line,away,1.5,12,4,16,Win,"run_line away 1.5: selected_score=12, opposing_score=4, adjusted_score=13.5 => win"
2026_07_09,63303291,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: selected_score=4, opposing_score=8, adjusted_score=5.5 => loss"
2026_07_09,63303595,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_10,63301221,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_07_10,63301377,run_line,home,-1.5,2,7,9,Win,"run_line home -1.5: selected_score=7, opposing_score=2, adjusted_score=5.5 => win"
2026_07_10,63301657,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_07_10,63301817,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_07_10,63301909,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_10,63302011,run_line,away,1.5,1,14,15,Loss,"run_line away 1.5: selected_score=1, opposing_score=14, adjusted_score=2.5 => loss"
2026_07_10,63302191,run_line,home,-1.5,2,10,12,Win,"run_line home -1.5: selected_score=10, opposing_score=2, adjusted_score=8.5 => win"
2026_07_10,63302249,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_07_10,63303261,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_07_10,63303457,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_07_10,63303465,run_line,home,1.5,3,7,10,Win,"run_line home 1.5: selected_score=7, opposing_score=3, adjusted_score=8.5 => win"
2026_07_10,63303769,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_07_10,63303817,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_07_10,63303861,run_line,home,1.5,0,4,4,Win,"run_line home 1.5: selected_score=4, opposing_score=0, adjusted_score=5.5 => win"
2026_07_11,63299227,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_11,63299343,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_07_11,63299343,total,under,10.0,5,3,8,Win,total under 10: final_total=8 vs line=10 => win
2026_07_11,63301211,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_07_11,63301975,run_line,home,-1.5,1,6,7,Win,"run_line home -1.5: selected_score=6, opposing_score=1, adjusted_score=4.5 => win"
2026_07_11,63302127,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_11,63302567,run_line,home,1.5,1,6,7,Win,"run_line home 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_07_11,63302619,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_07_11,63302643,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_07_11,63303307,run_line,away,1.5,9,2,11,Win,"run_line away 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_07_11,63303763,run_line,away,1.5,4,0,4,Win,"run_line away 1.5: selected_score=4, opposing_score=0, adjusted_score=5.5 => win"
2026_07_12,63300981,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_07_12,63301213,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_12,63301945,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_07_12,63302047,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_12,63302057,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: selected_score=4, opposing_score=8, adjusted_score=5.5 => loss"
2026_07_12,63302295,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_07_12,63303105,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_07_12,63303189,run_line,home,1.5,5,0,5,Loss,"run_line home 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_07_12,63303419,run_line,away,1.5,7,2,9,Win,"run_line away 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_07_12,63303443,run_line,home,-1.5,5,14,19,Win,"run_line home -1.5: selected_score=14, opposing_score=5, adjusted_score=12.5 => win"
2026_07_12,63303737,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_07_16,63301305,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_07_17,63299289,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_07_17,63300967,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_07_17,63300983,run_line,away,-1.5,7,2,9,Win,"run_line away -1.5: selected_score=7, opposing_score=2, adjusted_score=5.5 => win"
2026_07_17,63300983,total,under,12.0,7,2,9,Win,total under 12: final_total=9 vs line=12 => win
2026_07_17,63301293,run_line,away,-1.5,23,4,27,Win,"run_line away -1.5: selected_score=23, opposing_score=4, adjusted_score=21.5 => win"
2026_07_17,63301771,run_line,away,1.5,12,4,16,Win,"run_line away 1.5: selected_score=12, opposing_score=4, adjusted_score=13.5 => win"
2026_07_17,63302499,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_07_17,63302551,run_line,away,1.5,7,0,7,Win,"run_line away 1.5: selected_score=7, opposing_score=0, adjusted_score=8.5 => win"
2026_07_17,63303013,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_07_17,63303483,run_line,home,-1.5,1,15,16,Win,"run_line home -1.5: selected_score=15, opposing_score=1, adjusted_score=13.5 => win"
2026_07_17,63303845,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_07_17,71409220,run_line,home,-1.5,3,5,8,Win,"run_line home -1.5: selected_score=5, opposing_score=3, adjusted_score=3.5 => win"
2026_07_18,63301029,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_07_18,63301135,run_line,home,1.5,7,0,7,Loss,"run_line home 1.5: selected_score=0, opposing_score=7, adjusted_score=1.5 => loss"
2026_07_18,63301591,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_07_18,63301893,run_line,away,1.5,1,15,16,Loss,"run_line away 1.5: selected_score=1, opposing_score=15, adjusted_score=2.5 => loss"
2026_07_18,63302305,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_07_18,63302351,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_07_18,63303141,run_line,home,-1.5,1,6,7,Win,"run_line home -1.5: selected_score=6, opposing_score=1, adjusted_score=4.5 => win"
2026_07_18,72946026,run_line,home,-1.5,3,5,8,Win,"run_line home -1.5: selected_score=5, opposing_score=3, adjusted_score=3.5 => win"
2026_07_19,63299259,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_07_19,63301319,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_19,63301979,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_07_19,63302001,run_line,home,-1.5,1,10,11,Win,"run_line home -1.5: selected_score=10, opposing_score=1, adjusted_score=8.5 => win"
2026_07_19,63302615,run_line,away,1.5,19,2,21,Win,"run_line away 1.5: selected_score=19, opposing_score=2, adjusted_score=20.5 => win"
2026_07_19,63302663,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_07_19,63302739,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_07_19,63303267,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_07_19,63303433,run_line,away,-1.5,7,8,15,Loss,"run_line away -1.5: selected_score=7, opposing_score=8, adjusted_score=5.5 => loss"
2026_07_19,63303685,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_07_20,63300923,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_20,63301085,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_07_20,63301121,run_line,home,1.5,4,13,17,Win,"run_line home 1.5: selected_score=13, opposing_score=4, adjusted_score=14.5 => win"
2026_07_20,63301693,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_07_20,63302183,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_07_20,63302731,run_line,home,-1.5,0,8,8,Win,"run_line home -1.5: selected_score=8, opposing_score=0, adjusted_score=6.5 => win"
2026_07_20,63302855,run_line,away,1.5,10,3,13,Win,"run_line away 1.5: selected_score=10, opposing_score=3, adjusted_score=11.5 => win"
2026_07_20,63302901,run_line,home,-1.5,3,8,11,Win,"run_line home -1.5: selected_score=8, opposing_score=3, adjusted_score=6.5 => win"
2026_07_20,63303061,run_line,away,1.5,5,8,13,Loss,"run_line away 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_07_20,63303101,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_07_20,63303471,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_07_20,63303503,run_line,home,-1.5,5,2,7,Loss,"run_line home -1.5: selected_score=2, opposing_score=5, adjusted_score=0.5 => loss"
2026_07_20,63303645,run_line,away,-1.5,2,3,5,Loss,"run_line away -1.5: selected_score=2, opposing_score=3, adjusted_score=0.5 => loss"
2026_07_21,63301331,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_07_21,63301503,run_line,away,1.5,4,0,4,Win,"run_line away 1.5: selected_score=4, opposing_score=0, adjusted_score=5.5 => win"
2026_07_21,63301797,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_07_21,63302261,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_21,63302261,total,under,9.5,2,3,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_07_21,63302505,run_line,away,1.5,8,3,11,Win,"run_line away 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_07_21,63303679,run_line,home,1.5,12,2,14,Loss,"run_line home 1.5: selected_score=2, opposing_score=12, adjusted_score=3.5 => loss"
2026_07_22,63302691,run_line,home,1.5,9,5,14,Loss,"run_line home 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_07_22,63302795,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_07_23,63301391,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_07_23,63301471,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_07_23,63302219,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_07_23,63303877,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_07_23,63303877,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_07_23,72351544,run_line,away,1.5,10,6,16,Win,"run_line away 1.5: selected_score=10, opposing_score=6, adjusted_score=11.5 => win"
2026_07_24,63299169,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_07_24,63301025,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_07_24,63301157,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_07_24,63301187,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_07_24,63301349,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_07_24,63301741,run_line,away,1.5,1,0,1,Win,"run_line away 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_07_24,63302299,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_24,63302321,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_24,63302569,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_07_24,63302857,run_line,home,-1.5,3,11,14,Win,"run_line home -1.5: selected_score=11, opposing_score=3, adjusted_score=9.5 => win"
2026_07_24,63302867,run_line,away,1.5,9,5,14,Win,"run_line away 1.5: selected_score=9, opposing_score=5, adjusted_score=10.5 => win"
2026_07_24,63303089,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_07_24,63303249,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_07_24,63303277,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_24,63303277,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_07_24,63303547,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_07_25,63299181,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_25,63301055,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_07_25,63301235,run_line,home,1.5,1,7,8,Win,"run_line home 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_07_25,63301581,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_07_25,63301865,run_line,away,1.5,11,0,11,Win,"run_line away 1.5: selected_score=11, opposing_score=0, adjusted_score=12.5 => win"
2026_07_25,63302003,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_07_25,63302111,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_25,63302145,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_07_25,63302847,run_line,away,1.5,5,8,13,Loss,"run_line away 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_07_25,63303023,run_line,away,1.5,2,9,11,Loss,"run_line away 1.5: selected_score=2, opposing_score=9, adjusted_score=3.5 => loss"
2026_07_25,63303023,moneyline,away,,2,9,11,Loss,"moneyline away: away_score=2, home_score=9 => loss"
2026_07_25,63303725,run_line,away,1.5,7,2,9,Win,"run_line away 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_07_25,63303759,run_line,away,-1.5,6,0,6,Win,"run_line away -1.5: selected_score=6, opposing_score=0, adjusted_score=4.5 => win"
2026_07_25,63303847,run_line,home,1.5,0,7,7,Win,"run_line home 1.5: selected_score=7, opposing_score=0, adjusted_score=8.5 => win"
2026_07_26,63299147,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_26,63300845,run_line,home,1.5,3,12,15,Win,"run_line home 1.5: selected_score=12, opposing_score=3, adjusted_score=13.5 => win"
2026_07_26,63300845,total,over,9.5,3,12,15,Win,total over 9.5: final_total=15 vs line=9.5 => win
2026_07_26,63300995,run_line,home,-1.5,5,3,8,Loss,"run_line home -1.5: selected_score=3, opposing_score=5, adjusted_score=1.5 => loss"
2026_07_26,63301185,run_line,home,-1.5,8,11,19,Win,"run_line home -1.5: selected_score=11, opposing_score=8, adjusted_score=9.5 => win"
2026_07_26,63301463,run_line,home,-1.5,1,6,7,Win,"run_line home -1.5: selected_score=6, opposing_score=1, adjusted_score=4.5 => win"
2026_07_26,63302021,run_line,away,1.5,7,8,15,Win,"run_line away 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
2026_07_26,63302021,total,over,9.0,7,8,15,Win,total over 9: final_total=15 vs line=9 => win
2026_07_26,63302157,run_line,away,1.5,4,11,15,Loss,"run_line away 1.5: selected_score=4, opposing_score=11, adjusted_score=5.5 => loss"
2026_07_26,63302221,run_line,home,1.5,6,4,10,Loss,"run_line home 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_07_26,63302947,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_07_26,63303103,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_07_26,63303285,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_07_26,63303493,run_line,away,1.5,0,1,1,Win,"run_line away 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_07_26,63303577,run_line,home,1.5,7,10,17,Win,"run_line home 1.5: selected_score=10, opposing_score=7, adjusted_score=11.5 => win"
2026_07_27,63301395,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_27,63301447,moneyline,away,,9,5,14,Win,"moneyline away: away_score=9, home_score=5 => win"
2026_07_27,63301499,run_line,home,1.5,3,14,17,Win,"run_line home 1.5: selected_score=14, opposing_score=3, adjusted_score=15.5 => win"
2026_07_27,63301629,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_07_27,63301757,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_07_27,63302077,run_line,home,1.5,3,7,10,Win,"run_line home 1.5: selected_score=7, opposing_score=3, adjusted_score=8.5 => win"
2026_07_27,63302195,run_line,home,1.5,7,8,15,Win,"run_line home 1.5: selected_score=8, opposing_score=7, adjusted_score=9.5 => win"
2026_07_27,63302629,run_line,away,-1.5,6,4,10,Win,"run_line away -1.5: selected_score=6, opposing_score=4, adjusted_score=4.5 => win"
