game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_26,2a617b3c38b4cfff06d9866d761bb481,total,under,8.0,1,12,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_05_26,3612f76561632387afb3c6779ef370b1,run_line,home,1.5,1,6,7,Win,"run_line home 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_05_26,57c63aa916ea5b39518da155c32b24ee,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,run_line,away,1.5,10,6,16,Win,"run_line away 1.5: selected_score=10, opposing_score=6, adjusted_score=11.5 => win"
2026_05_26,82e37a8a126f9724f8872ec1669446da,total,under,8.0,4,3,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,run_line,away,1.5,0,6,6,Loss,"run_line away 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,total,under,8.0,0,6,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,total,under,8.0,7,10,17,Loss,total under 8: final_total=17 vs line=8 => loss
2026_05_27,0bf247d0cff39f586755507c71b2d50c,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_27,0bf247d0cff39f586755507c71b2d50c,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_05_27,163227043e0edc8544e84f24250fe6b3,run_line,home,1.5,2,11,13,Win,"run_line home 1.5: selected_score=11, opposing_score=2, adjusted_score=12.5 => win"
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,total,over,7.5,4,3,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_27,22b2c62258204f36738be815101ba92b,total,over,7.5,0,4,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,run_line,home,1.5,10,4,14,Loss,"run_line home 1.5: selected_score=4, opposing_score=10, adjusted_score=5.5 => loss"
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,total,under,8.5,10,4,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_05_27,37259b2bbe7415ecdf587502c33a932d,moneyline,away,,3,0,3,Win,"moneyline away: away_score=3, home_score=0 => win"
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,total,under,8.0,0,8,8,Push,total under 8: final_total=8 vs line=8 => push
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,moneyline,away,,7,0,7,Win,"moneyline away: away_score=7, home_score=0 => win"
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,moneyline,away,,9,1,10,Win,"moneyline away: away_score=9, home_score=1 => win"
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_28,10c998a5c2995335fd238b7e7e037c62,total,under,7.5,7,2,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_05_28,6072e0886fb927d9ece5f578024d31e2,moneyline,away,,10,2,12,Win,"moneyline away: away_score=10, home_score=2 => win"
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_29,0efc76f321b5fc7e72e7e7641d5667f6,moneyline,away,,8,3,11,Win,"moneyline away: away_score=8, home_score=3 => win"
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,run_line,away,-1.5,6,8,14,Loss,"run_line away -1.5: selected_score=6, opposing_score=8, adjusted_score=4.5 => loss"
2026_05_29,26c7991c125b7365c82472e2468e59a6,moneyline,away,,8,2,10,Win,"moneyline away: away_score=8, home_score=2 => win"
2026_05_29,274a30921628d47bff96d4b5f37f6a19,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,run_line,away,1.5,1,9,10,Loss,"run_line away 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,total,over,7.5,1,9,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,total,under,7.5,7,9,16,Loss,total under 7.5: final_total=16 vs line=7.5 => loss
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_29,d32dadf5a576ba276bac1775287783ba,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_30,63299521,run_line,home,1.5,1,7,8,Win,"run_line home 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_05_30,63299639,run_line,home,1.5,4,9,13,Win,"run_line home 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_05_30,63299639,total,over,7.5,4,9,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_05_30,63299639,moneyline,home,,4,9,13,Win,"moneyline home: away_score=4, home_score=9 => win"
2026_05_30,63299695,run_line,home,1.5,2,9,11,Win,"run_line home 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_05_30,63299705,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_05_30,63300023,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_05_30,63300119,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_05_30,63300255,moneyline,away,,4,6,10,Loss,"moneyline away: away_score=4, home_score=6 => loss"
2026_05_30,63300415,total,over,6.5,9,1,10,Win,total over 6.5: final_total=10 vs line=6.5 => win
2026_05_31,63300063,moneyline,away,,13,8,21,Win,"moneyline away: away_score=13, home_score=8 => win"
2026_05_31,63300093,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_05_31,63300095,moneyline,away,,9,4,13,Win,"moneyline away: away_score=9, home_score=4 => win"
2026_05_31,63300183,total,under,8.5,5,9,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_05_31,63300393,run_line,away,1.5,1,9,10,Loss,"run_line away 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_31,63300573,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_31,63300573,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_06_01,63300903,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_01,63300903,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_06_01,63301179,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_06_01,63301179,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_06_02,63299333,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_02,63300971,run_line,home,1.5,10,6,16,Loss,"run_line home 1.5: selected_score=6, opposing_score=10, adjusted_score=7.5 => loss"
2026_06_02,63301079,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_02,63301197,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_02,63302279,total,over,7.5,9,4,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_06_02,63302443,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_06_02,63302527,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_02,63303121,total,under,8.5,8,2,10,Loss,total under 8.5: final_total=10 vs line=8.5 => loss
2026_06_02,63303741,total,over,7.5,3,8,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_06_03,63299145,run_line,home,1.5,9,11,20,Win,"run_line home 1.5: selected_score=11, opposing_score=9, adjusted_score=12.5 => win"
2026_06_03,63302469,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_06_03,63302603,run_line,away,1.5,4,11,15,Loss,"run_line away 1.5: selected_score=4, opposing_score=11, adjusted_score=5.5 => loss"
2026_06_03,63303801,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_06_03,63303801,total,under,7.5,5,4,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_06_04,63301717,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_06_04,63303517,moneyline,home,,8,6,14,Loss,"moneyline home: away_score=8, home_score=6 => loss"
2026_06_04,63303705,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_05,63299195,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_06_05,63299231,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_06_05,63300949,moneyline,away,,9,7,16,Win,"moneyline away: away_score=9, home_score=7 => win"
2026_06_05,63301389,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_06_05,63301389,total,under,8.5,3,5,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_06_05,63302623,run_line,away,1.5,3,10,13,Loss,"run_line away 1.5: selected_score=3, opposing_score=10, adjusted_score=4.5 => loss"
2026_06_05,63303331,moneyline,away,,6,0,6,Win,"moneyline away: away_score=6, home_score=0 => win"
2026_06_05,63303571,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_06_05,63303813,run_line,away,1.5,14,1,15,Win,"run_line away 1.5: selected_score=14, opposing_score=1, adjusted_score=15.5 => win"
2026_06_06,63301677,run_line,home,1.5,2,13,15,Win,"run_line home 1.5: selected_score=13, opposing_score=2, adjusted_score=14.5 => win"
2026_06_06,63301727,run_line,home,1.5,4,0,4,Loss,"run_line home 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_06_06,63302493,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_06,63302719,run_line,away,1.5,6,1,7,Win,"run_line away 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_06_06,63302831,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_06_06,63302917,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_06,63303365,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_06,63303365,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_06_06,63303473,moneyline,away,,4,6,10,Loss,"moneyline away: away_score=4, home_score=6 => loss"
2026_06_06,63303689,run_line,away,-1.5,7,1,8,Win,"run_line away -1.5: selected_score=7, opposing_score=1, adjusted_score=5.5 => win"
2026_06_07,63301181,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_06_07,63301181,total,under,7.5,7,3,10,Loss,total under 7.5: final_total=10 vs line=7.5 => loss
2026_06_07,63301451,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_06_07,63301627,moneyline,away,,4,5,9,Loss,"moneyline away: away_score=4, home_score=5 => loss"
2026_06_07,63301789,moneyline,away,,5,0,5,Win,"moneyline away: away_score=5, home_score=0 => win"
2026_06_07,63302133,run_line,home,1.5,6,5,11,Win,"run_line home 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_06_07,63303519,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_06_07,63303593,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_08,63299157,run_line,away,-1.5,15,14,29,Loss,"run_line away -1.5: selected_score=15, opposing_score=14, adjusted_score=13.5 => loss"
2026_06_08,63302359,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_06_08,63302877,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_08,63302877,total,under,8.0,4,3,7,Win,total under 8: final_total=7 vs line=8 => win
2026_06_08,63302909,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_06_08,63302909,total,under,8.0,1,3,4,Win,total under 8: final_total=4 vs line=8 => win
2026_06_08,63303369,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_06_09,63301141,total,under,13.0,5,7,12,Win,total under 13: final_total=12 vs line=13 => win
2026_06_09,63301655,total,under,8.5,4,10,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_06_09,63301687,run_line,home,1.5,6,5,11,Win,"run_line home 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_06_09,63301687,total,under,8.5,6,5,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_06_09,63301687,moneyline,home,,6,5,11,Loss,"moneyline home: away_score=6, home_score=5 => loss"
2026_06_09,63302059,total,under,8.5,3,2,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_06_09,63302059,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_06_09,63302797,total,under,8.5,12,3,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_06_09,63302797,moneyline,away,,12,3,15,Win,"moneyline away: away_score=12, home_score=3 => win"
2026_06_10,63301019,run_line,home,1.5,0,8,8,Win,"run_line home 1.5: selected_score=8, opposing_score=0, adjusted_score=9.5 => win"
2026_06_10,63301019,moneyline,home,,0,8,8,Win,"moneyline home: away_score=0, home_score=8 => win"
2026_06_10,63301375,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_10,63302269,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_10,63302609,total,under,14.5,3,4,7,Win,total under 14.5: final_total=7 vs line=14.5 => win
2026_06_10,63302609,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_06_10,63303615,total,under,8.0,8,4,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_06_11,63302121,total,under,8.5,5,7,12,Loss,total under 8.5: final_total=12 vs line=8.5 => loss
2026_06_11,63302121,moneyline,home,,5,7,12,Win,"moneyline home: away_score=5, home_score=7 => win"
2026_06_11,63303573,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_06_12,63299179,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_06_12,63299233,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_06_12,63300881,total,under,13.5,4,6,10,Win,total under 13.5: final_total=10 vs line=13.5 => win
2026_06_12,63302575,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_06_12,63303195,run_line,away,1.5,0,6,6,Loss,"run_line away 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_06_12,63303195,total,under,7.5,0,6,6,Win,total under 7.5: final_total=6 vs line=7.5 => win
2026_06_13,63299171,moneyline,away,,1,3,4,Loss,"moneyline away: away_score=1, home_score=3 => loss"
2026_06_13,63299299,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_06_13,63299299,total,under,7.5,3,1,4,Win,total under 7.5: final_total=4 vs line=7.5 => win
2026_06_13,63300913,run_line,home,-1.5,9,8,17,Loss,"run_line home -1.5: selected_score=8, opposing_score=9, adjusted_score=6.5 => loss"
2026_06_13,63301217,total,under,14.5,5,7,12,Win,total under 14.5: final_total=12 vs line=14.5 => win
2026_06_13,63302453,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_06_14,63299225,run_line,home,1.5,1,8,9,Win,"run_line home 1.5: selected_score=8, opposing_score=1, adjusted_score=9.5 => win"
2026_06_14,63299225,total,under,8.5,1,8,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_06_14,63302091,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_14,63302635,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_06_14,63302655,total,under,14.0,23,9,32,Loss,total under 14: final_total=32 vs line=14 => loss
2026_06_14,63302869,run_line,home,1.5,0,4,4,Win,"run_line home 1.5: selected_score=4, opposing_score=0, adjusted_score=5.5 => win"
2026_06_14,63303833,total,under,8.5,8,3,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_06_14,63303833,moneyline,home,,8,3,11,Loss,"moneyline home: away_score=8, home_score=3 => loss"
2026_06_15,63299361,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_06_15,63301683,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_15,63301751,total,under,8.5,0,3,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_06_16,63301883,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_06_16,63301927,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_06_16,63303259,total,under,8.5,7,0,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_06_17,63299125,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_06_17,63301455,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_06_17,63301609,run_line,home,1.5,9,1,10,Loss,"run_line home 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_06_17,63302151,run_line,home,1.5,12,4,16,Loss,"run_line home 1.5: selected_score=4, opposing_score=12, adjusted_score=5.5 => loss"
2026_06_17,63302895,run_line,away,1.5,1,8,9,Loss,"run_line away 1.5: selected_score=1, opposing_score=8, adjusted_score=2.5 => loss"
2026_06_17,63303305,run_line,home,-1.5,5,10,15,Win,"run_line home -1.5: selected_score=10, opposing_score=5, adjusted_score=8.5 => win"
2026_06_18,63299273,run_line,home,-1.5,5,1,6,Loss,"run_line home -1.5: selected_score=1, opposing_score=5, adjusted_score=-0.5 => loss"
2026_06_18,63301219,total,over,7.5,4,2,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_06_18,63301439,run_line,home,1.5,6,14,20,Win,"run_line home 1.5: selected_score=14, opposing_score=6, adjusted_score=15.5 => win"
2026_06_18,63301713,total,under,8.5,4,3,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_06_18,63302879,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_18,63302927,moneyline,away,,9,3,12,Win,"moneyline away: away_score=9, home_score=3 => win"
2026_06_19,63300891,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_06_19,63301421,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_06_19,63301885,run_line,home,1.5,2,16,18,Win,"run_line home 1.5: selected_score=16, opposing_score=2, adjusted_score=17.5 => win"
2026_06_19,63302347,run_line,away,1.5,3,9,12,Loss,"run_line away 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_06_19,63302851,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_19,63303341,total,under,8.5,0,5,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_06_20,63300883,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_06_20,63301507,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_20,63301531,total,over,7.5,3,15,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_06_20,63303789,run_line,away,1.5,16,8,24,Win,"run_line away 1.5: selected_score=16, opposing_score=8, adjusted_score=17.5 => win"
2026_06_21,63299235,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_21,63300997,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_21,63300997,total,under,8.5,1,2,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_06_21,63301731,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_06_21,63301739,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_21,63301739,total,over,7.5,3,4,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_06_21,63302323,run_line,away,1.5,9,7,16,Win,"run_line away 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_06_21,63302349,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_06_21,63302349,total,under,8.5,9,4,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_06_21,63302965,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_21,63303551,moneyline,away,,12,10,22,Win,"moneyline away: away_score=12, home_score=10 => win"
2026_06_22,63299249,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_06_22,63300877,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_06_22,63300877,moneyline,home,,3,5,8,Win,"moneyline home: away_score=3, home_score=5 => win"
2026_06_22,63301433,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_06_22,63301433,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_06_22,63301955,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_06_22,63302233,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_06_22,63302293,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_06_22,63303145,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_06_23,63299393,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_06_23,63301555,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_06_23,63301767,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_06_23,63301811,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_23,63302069,moneyline,away,,12,3,15,Win,"moneyline away: away_score=12, home_score=3 => win"
2026_06_23,63302393,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_23,63302393,moneyline,home,,4,3,7,Loss,"moneyline home: away_score=4, home_score=3 => loss"
2026_06_23,63302961,total,under,8.0,12,5,17,Loss,total under 8: final_total=17 vs line=8 => loss
2026_06_23,63303755,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_24,63300921,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_06_24,63301239,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_06_24,63301513,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_24,63301513,total,under,7.5,4,3,7,Win,total under 7.5: final_total=7 vs line=7.5 => win
2026_06_24,63301559,run_line,home,1.5,6,8,14,Win,"run_line home 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_06_24,63302013,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_06_24,63302109,total,under,8.5,4,3,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_06_24,63302109,moneyline,away,,4,3,7,Win,"moneyline away: away_score=4, home_score=3 => win"
2026_06_24,63302371,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_06_24,63302371,total,over,7.5,2,4,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_06_24,63302371,moneyline,home,,2,4,6,Win,"moneyline home: away_score=2, home_score=4 => win"
