"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Rocker, Kumar",677958,2025,25,11,49.1,223,200,59,38,10,2,9,43,15,19.3,6.7,0.295,0.5,0.351,0.851,0.296,0.534,0.366,0.383,0.357,0.239,71.7,25.2,19.1,14.8,36.9,28.5,7.3,15,10.9,-1.7,46.6,33.1,91.5,9.0,36.0,13.0,48.4,80.525337625,95.844631688,24.6,49.9,"Rocker, Kumar",Rangers,pitcher
"Leasure, Jordan",673929,2025,26,36,32.1,146,125,31,14,11,1,5,39,19,26.7,13.0,0.248,0.472,0.349,0.821,0.224,0.385,0.354,0.314,0.328,0.161,71.4,20.2,12.5,8.9,27.8,19.8,7.4,5,11.2,-6.5,54.4,30.0,89.2,18.6,35.6,10.3,39.1,77.906035581,94.313996977,30.4,46.7,"Leasure, Jordan",WhiteSox,pitcher
"Stanek, Ryne",592773,2025,33,37,31.2,144,125,31,22,5,1,3,36,18,25.0,12.5,0.248,0.376,0.34,0.716,0.232,0.388,0.32,0.319,0.329,0.156,71.6,19.9,12.1,8.7,26.6,19.2,7.3,6,8.6,1.7,50.2,31.3,90.6,20.2,35.6,10.0,44.4,80.552121111,94.516608778,28.8,51.9,"Stanek, Ryne",Mets,pitcher
"Headrick, Brent",687396,2025,27,11,13.1,54,50,12,6,3,0,3,16,3,29.6,5.6,0.24,0.48,0.296,0.776,0.269,0.5,0.335,0.354,0.323,0.232,71.9,22.3,10.6,8.0,27.1,20.5,7.3,0,12.0,-0.9,52.7,31.1,91.8,15.9,41.2,14.7,47.1,81.768738235,95.575355152,25.4,57.8,"Headrick, Brent",Yankees,pitcher
"Parker, Mitchell",680730,2025,25,18,97.1,424,378,97,58,24,3,12,66,37,15.6,8.7,0.257,0.431,0.324,0.755,0.292,0.497,0.329,0.368,0.358,0.205,71.9,24.0,18.4,14.9,36.9,30.0,7.3,16,9.4,-0.8,50.9,31.1,92.0,15.8,34.6,8.8,50.6,82.147822739,95.678728503,20.8,50.6,"Parker, Mitchell",Nationals,pitcher
"Peterson, David",656849,2025,29,18,109.0,454,409,98,70,21,0,7,93,37,20.5,8.1,0.24,0.342,0.31,0.652,0.272,0.405,0.292,0.327,0.34,0.133,72.4,28.3,18.1,14.4,36.0,28.8,7.4,21,9.6,0.1,53.1,33.2,90.6,4.7,32.7,6.3,45.0,79.808807452,95.176539425,22.2,46.4,"Peterson, David",Mets,pitcher
"Bigge, Hunter",685801,2025,27,13,15.0,60,54,11,6,1,0,4,12,5,20.0,8.3,0.204,0.444,0.283,0.727,0.285,0.553,0.317,0.387,0.357,0.268,71.5,22.4,16.0,12.1,34.6,26.2,7.2,3,9.9,-0.2,58.9,30.3,92.8,13.0,45.2,11.9,52.4,83.164287619,95.96624381,28.0,52.0,"Bigge, Hunter",Rays,pitcher
"Hartlieb, Geoff",664129,2025,31,2,1.1,13,9,5,3,1,0,1,4,4,30.8,30.8,0.556,1.0,0.692,1.692,0.442,0.883,0.673,0.599,0.614,0.441,70.8,24.0,20.0,16.0,25.0,20.0,7.6,3,14.1,-11.5,56.0,33.9,105.2,13.6,60.0,40.0,100.0,101.653093333,105.177164,23.1,40.0,"Hartlieb, Geoff",Yankees,pitcher
"Sisk, Evan",681895,2025,28,5,5.1,26,21,5,3,1,1,0,11,5,42.3,19.2,0.238,0.381,0.385,0.766,0.171,0.318,0.345,0.301,0.331,0.147,70.2,10.0,19.0,13.3,28.6,20.0,7.3,2,9.9,0.4,46.7,33.5,91.5,7.2,40.0,10.0,50.0,80.910372,95.49489,35.0,33.3,"Sisk, Evan",Royals,pitcher
"Schreiber, John",670167,2025,31,41,35.0,151,138,35,22,7,0,6,38,12,25.2,7.9,0.254,0.435,0.313,0.748,0.254,0.417,0.324,0.316,0.314,0.163,71.9,26.4,13.4,10.6,29.4,23.2,7.2,4,7.1,1.3,44.9,32.7,88.0,12.1,33.7,9.9,36.6,76.3312084,93.94461596,22.7,49.1,"Schreiber, John",Royals,pitcher
"Strider, Spencer",675911,2025,26,11,61.2,255,223,48,26,14,0,8,74,24,29.0,9.4,0.215,0.386,0.299,0.685,0.235,0.413,0.302,0.318,0.317,0.177,71.5,20.8,15.4,10.5,34.8,23.7,7.4,16,10.8,-4.4,42.1,31.9,92.1,14.6,36.6,9.2,41.8,82.220074267,95.394773533,34.3,48.0,"Strider, Spencer",Braves,pitcher
"Fluharty, Mason",689254,2025,23,37,34.0,145,126,28,18,6,0,4,38,16,26.2,11.0,0.222,0.365,0.313,0.678,0.219,0.366,0.294,0.294,0.313,0.147,71.4,21.2,13.0,9.6,29.9,22.1,7.4,5,11.4,-3.2,55.3,30.1,86.5,17.6,30.0,6.7,34.4,74.186786591,93.466216023,29.3,44.5,"Fluharty, Mason",BlueJays,pitcher
"Quintana, Jose",500779,2025,36,13,71.1,303,270,66,52,7,0,7,48,31,15.8,10.2,0.244,0.348,0.325,0.673,0.265,0.424,0.303,0.336,0.343,0.158,71.6,22.7,17.4,14.5,38.7,32.3,7.4,6,9.8,0.4,57.8,33.0,88.9,13.4,32.7,7.6,40.4,77.992241802,94.082854299,17.3,42.1,"Quintana, Jose",Brewers,pitcher
"Kelly, Michael",547184,2025,32,12,12.1,48,41,8,4,3,0,1,8,7,16.7,14.6,0.195,0.341,0.313,0.654,0.27,0.46,0.279,0.352,0.376,0.19,71.7,19.0,15.1,12.7,32.1,27.0,7.2,1,9.6,-4.9,39.7,33.5,89.4,13.6,42.4,12.1,33.3,81.138492941,93.222008182,18.1,39.1,"Kelly, Michael",Athletics,pitcher
"Agnos, Zach",688642,2025,24,23,26.0,109,96,23,12,6,0,5,15,11,13.8,10.1,0.24,0.458,0.315,0.773,0.294,0.556,0.334,0.393,0.367,0.262,72.4,26.2,15.2,10.9,39.4,28.4,7.4,5,12.0,-2.7,55.7,31.2,89.8,14.9,28.9,10.8,43.4,78.48119925,94.966057125,29.1,49.0,"Agnos, Zach",Rockies,pitcher
"Alexander jr, Scott",518397,2025,35,21,17.2,81,71,23,9,9,0,5,8,9,9.9,11.1,0.324,0.662,0.407,1.069,0.335,0.674,0.452,0.457,0.417,0.339,72.8,32.6,21.1,17.0,33.9,27.4,7.4,2,10.6,1.1,50.4,33.7,90.8,8.5,33.3,14.3,54.0,78.669257813,96.172156508,18.6,44.7,,,
"Bender, Anthony",669622,2025,30,39,38.1,155,137,24,16,4,1,3,29,16,18.7,10.3,0.175,0.285,0.271,0.556,0.228,0.374,0.252,0.305,0.318,0.145,71.4,20.2,17.2,14.3,39.1,32.5,7.3,2,9.7,-1.2,50.7,32.9,88.9,7.1,22.2,7.4,42.6,77.484261132,94.310917358,17.4,41.1,"Bender, Anthony",Marlins,pitcher
"Cabrera, Edward",665795,2025,27,15,78.1,327,289,66,44,13,0,9,80,30,24.5,9.2,0.228,0.367,0.31,0.677,0.241,0.395,0.302,0.315,0.321,0.154,71.8,24.6,14.4,10.9,34.8,26.3,7.5,13,13.0,-6.8,59.0,32.6,89.8,9.4,29.2,7.5,43.9,78.898762667,94.70982512,26.6,43.5,"Cabrera, Edward",Marlins,pitcher
"King, Michael",650633,2025,30,10,55.2,225,205,40,25,9,0,6,64,17,28.4,7.6,0.195,0.327,0.262,0.589,0.208,0.371,0.263,0.284,0.275,0.163,71.5,20.7,13.4,9.8,28.7,21.0,7.5,8,13.2,-6.1,50.1,32.6,88.0,17.0,32.4,11.3,39.4,75.670460141,94.364316312,27.8,44.1,"King, Michael",Padres,pitcher
"Hoffmann, Andrew",694851,2025,25,1,2.0,10,10,3,1,1,0,1,4,0,40.0,0.0,0.3,0.7,0.3,1.0,0.285,0.626,0.421,0.379,0.285,0.341,73.1,23.8,14.3,9.5,42.9,28.6,7.5,1,12.7,-2.3,57.1,36.5,95.9,27.8,33.3,16.7,50.0,87.993273333,96.480405,36.4,48.9,"Hoffmann, Andrew",Royals,pitcher
"Warren, Will",701542,2025,26,19,90.0,396,348,85,57,17,3,8,111,41,28.0,10.4,0.244,0.379,0.324,0.703,0.238,0.369,0.312,0.306,0.32,0.131,71.9,25.0,14.9,11.1,33.9,25.2,7.2,12,8.9,1.1,55.1,32.0,90.7,11.7,34.4,7.9,44.8,80.240129322,95.091493686,26.1,41.6,"Warren, Will",Yankees,pitcher
"Eisert, Brandon",685126,2025,27,39,38.1,171,153,43,23,12,2,6,42,10,24.6,5.8,0.281,0.503,0.341,0.844,0.238,0.417,0.358,0.316,0.309,0.18,71.5,20.4,15.8,10.7,31.5,21.5,7.4,4,11.4,-4.0,55.9,32.3,87.3,12.8,37.7,9.6,35.1,75.674820364,93.496074818,31.3,47.8,"Eisert, Brandon",WhiteSox,pitcher
"Ashcraft, Braxton",677952,2025,25,11,22.0,92,86,22,13,7,1,1,19,6,20.7,6.5,0.256,0.395,0.304,0.699,0.264,0.42,0.302,0.314,0.312,0.156,72.1,21.6,10.3,8.2,27.9,22.2,7.3,1,9.8,-3.4,59.1,32.0,88.5,4.6,32.8,7.5,32.8,78.261991765,93.698008955,20.8,50.9,"Ashcraft, Braxton",Pirates,pitcher
"Spiers, Carson",686730,2025,27,3,13.1,60,50,13,8,2,0,3,11,7,18.3,11.7,0.26,0.48,0.356,0.836,0.304,0.565,0.362,0.407,0.395,0.26,72.7,29.0,22.7,18.3,41.3,33.3,7.4,2,11.9,-3.6,54.8,32.8,93.9,22.3,29.3,12.2,48.8,84.59626,96.4511865,22.6,43.3,"Spiers, Carson",Reds,pitcher
"Peralta, Wandy",593974,2025,33,40,41.1,184,160,38,26,8,2,2,39,21,21.2,11.4,0.237,0.35,0.324,0.674,0.254,0.388,0.298,0.317,0.339,0.134,72.6,30.1,14.6,10.3,36.2,25.5,7.6,8,12.3,-4.3,56.0,34.3,88.1,2.1,30.6,6.5,35.5,76.518208197,93.913074016,30.7,48.6,"Peralta, Wandy",Padres,pitcher
"Shugart, Chase",663767,2025,28,32,39.0,159,140,30,16,7,1,6,22,15,13.8,9.4,0.214,0.407,0.289,0.696,0.263,0.475,0.297,0.358,0.346,0.212,71.8,22.9,16.6,12.8,38.9,30.0,7.3,5,9.0,-1.1,51.1,32.4,87.6,18.9,40.5,9.1,38.0,75.828704333,93.818747417,25.3,43.7,"Shugart, Chase",Pirates,pitcher
"Klein, Will",694361,2025,25,5,6.1,32,25,7,5,2,0,0,9,4,28.1,12.5,0.28,0.36,0.406,0.766,0.232,0.275,0.349,0.312,0.377,0.042,70.4,18.8,15.8,12.5,28.9,22.9,6.8,2,6.8,6.1,50.0,29.9,92.5,5.4,35.3,0.0,47.1,82.38818375,95.745760625,29.7,45.4,"Klein, Will",Dodgers,pitcher
"Herget, Jimmy",623474,2025,31,32,47.0,202,178,47,34,9,0,4,38,17,18.8,8.4,0.264,0.382,0.333,0.715,0.253,0.39,0.317,0.316,0.326,0.137,71.5,22.6,19.3,14.2,38.5,28.4,7.5,4,13.5,-8.2,49.3,31.3,89.7,15.4,36.1,6.9,40.3,79.102598028,94.395362606,25.9,47.2,"Herget, Jimmy",Rockies,pitcher
"Rogers, Tyler",643511,2025,34,46,44.1,162,158,30,24,3,0,3,34,4,21.0,2.5,0.19,0.266,0.21,0.476,0.228,0.3,0.21,0.24,0.247,0.072,71.1,18.4,16.1,13.0,37.8,30.5,6.9,7,1.1,8.9,27.2,34.7,85.9,-3.2,26.6,2.4,33.1,74.21511082,92.787149672,20.4,54.9,"Rogers, Tyler",Giants,pitcher
"Ragans, Cole",666142,2025,27,10,48.2,209,188,47,28,13,1,5,76,16,36.4,7.7,0.25,0.41,0.313,0.723,0.201,0.334,0.316,0.266,0.269,0.132,71.4,19.2,12.0,8.3,28.7,20.0,7.4,14,9.7,-2.7,49.7,30.9,88.4,15.9,34.8,8.7,39.1,76.672493158,94.244518246,32.9,48.5,"Ragans, Cole",Royals,pitcher
"Mccullers jr, Lance",621121,2025,31,9,38.2,183,154,37,21,7,1,8,44,24,24.0,13.1,0.24,0.455,0.357,0.812,0.242,0.422,0.357,0.346,0.358,0.18,71.9,22.4,16.0,12.3,34.5,26.5,7.5,9,12.3,-4.3,55.2,34.4,89.5,13.0,32.7,11.8,47.3,78.788408,94.500543,26.2,39.8,"Mccullers jr, Lance",Astros,pitcher
"Ortiz, Luis",682847,2025,26,16,88.2,382,337,80,55,12,1,12,96,42,25.1,11.0,0.237,0.386,0.322,0.708,0.257,0.455,0.314,0.345,0.34,0.198,72.1,24.7,17.3,12.5,35.9,26.0,7.2,12,8.6,0.3,50.5,33.1,91.8,9.4,32.9,10.3,47.7,81.226247,95.788528,28.9,46.5,,,
"Henry, Cole",669371,2025,25,33,32.2,145,121,26,16,5,0,5,32,17,22.1,11.7,0.215,0.38,0.345,0.725,0.239,0.433,0.326,0.352,0.365,0.194,71.5,18.9,13.5,10.2,37.8,28.6,7.2,5,10.0,-1.5,59.2,30.2,89.7,23.3,36.0,11.2,39.3,79.040786667,94.559564831,26.6,41.8,"Henry, Cole",Nationals,pitcher
"Gage, Matt",657424,2025,32,6,5.2,25,23,7,6,1,0,0,3,2,12.0,8.0,0.304,0.348,0.36,0.708,0.287,0.386,0.319,0.322,0.344,0.099,71.4,20.0,12.0,10.0,24.0,20.0,7.3,1,10.9,-3.5,70.0,31.1,86.9,14.6,30.0,10.0,35.0,74.834198,93.845058421,17.5,48.8,"Gage, Matt",Tigers,pitcher
"King, Bryan",687911,2025,28,39,38.0,157,144,34,27,4,0,3,41,8,26.1,5.1,0.236,0.326,0.287,0.613,0.23,0.344,0.273,0.28,0.287,0.114,70.6,18.5,10.0,7.7,31.3,24.3,7.0,4,6.9,3.8,42.1,31.9,87.1,17.1,39.0,2.9,29.5,77.343150784,92.501885941,24.7,50.0,"King, Bryan",Astros,pitcher
"Martinez, Justin",679885,2025,23,17,15.1,67,52,7,4,2,0,1,22,12,32.8,17.9,0.135,0.231,0.328,0.559,0.172,0.234,0.272,0.286,0.357,0.062,70.9,14.4,5.4,3.3,17.9,11.1,7.3,6,10.8,-1.9,36.7,32.8,80.7,7.8,30.0,3.3,23.3,67.737819333,91.359276552,37.3,37.9,"Martinez, Justin",Diamondbacks,pitcher
"Kinley, Tyler",641755,2025,34,42,40.1,187,158,39,27,8,0,4,40,26,21.4,13.9,0.247,0.373,0.353,0.726,0.246,0.367,0.318,0.316,0.353,0.121,71.1,20.8,9.8,7.2,29.3,21.5,7.7,9,15.4,-12.5,52.8,32.1,86.1,16.4,36.7,5.0,30.0,73.707984915,93.305375932,29.6,49.2,"Kinley, Tyler",Rockies,pitcher
"Verlander, Justin",434378,2025,42,15,76.2,337,304,83,48,25,0,10,67,26,19.9,7.7,0.273,0.454,0.332,0.786,0.276,0.482,0.341,0.35,0.335,0.206,71.4,21.9,16.0,11.9,37.8,28.2,7.3,11,12.2,-4.5,57.1,31.3,89.4,17.6,40.2,10.4,39.8,79.284992149,94.16026361,25.8,49.6,"Verlander, Justin",Giants,pitcher
"Soriano, George",666277,2025,26,12,20.1,95,81,25,12,6,1,6,21,11,22.1,11.6,0.309,0.63,0.404,1.034,0.312,0.552,0.436,0.407,0.407,0.24,71.8,22.6,16.3,12.6,31.7,24.5,7.3,3,11.0,-2.0,53.5,32.6,90.6,10.5,48.3,16.7,48.3,79.024131,95.563225333,25.1,45.3,"Soriano, George",Marlins,pitcher
"Lawrence, Justin",664875,2025,30,11,11.1,44,36,5,2,3,0,0,15,6,34.1,13.6,0.139,0.222,0.295,0.517,0.171,0.331,0.243,0.292,0.321,0.16,71.8,28.6,15.2,10.2,27.3,18.4,7.6,4,11.2,-8.1,34.7,34.5,86.0,9.6,33.3,19.0,23.8,76.548829091,92.053301429,37.3,39.0,"Lawrence, Justin",Pirates,pitcher
"Diaz, Alexis",664747,2025,28,6,6.0,33,26,8,2,2,0,4,3,5,9.1,15.2,0.308,0.846,0.455,1.301,0.335,0.725,0.529,0.501,0.481,0.39,72.5,32.1,12.8,10.7,27.7,23.2,7.2,0,9.8,-2.4,55.4,31.2,89.1,23.7,56.5,26.1,39.1,77.797984545,94.151699091,16.1,47.3,"Diaz, Alexis",Reds,pitcher
"Barnes, Jacob",606930,2025,35,6,8.0,36,31,10,8,1,0,1,5,3,13.9,8.3,0.323,0.452,0.361,0.813,0.314,0.54,0.347,0.393,0.373,0.227,72.5,32.8,14.6,11.5,35.4,27.9,7.2,3,9.4,0.8,59.0,31.3,88.5,15.8,35.7,10.7,35.7,76.031944286,94.849605714,26.5,46.6,"Barnes, Jacob",BlueJays,pitcher
"Lauer, Eric",641778,2025,30,14,55.0,220,201,41,22,12,1,6,58,16,26.4,7.3,0.204,0.363,0.269,0.632,0.218,0.376,0.279,0.289,0.283,0.158,72.3,24.1,13.5,10.5,33.7,26.2,7.2,8,7.8,2.1,52.4,31.4,91.2,20.2,36.8,7.6,44.4,82.178860845,94.726453944,24.6,48.4,"Lauer, Eric",BlueJays,pitcher
"Urena, Jose",570632,2025,33,9,18.1,82,77,23,14,4,0,5,10,5,12.2,6.1,0.299,0.545,0.341,0.886,0.33,0.642,0.377,0.423,0.371,0.311,72.5,29.6,13.1,10.7,29.2,23.9,7.6,1,13.3,-6.7,55.3,33.7,89.5,19.3,40.3,14.9,38.8,78.03121303,94.660410152,17.5,56.3,"Urena, Jose",Dodgers,pitcher
"Young, Brandon",687064,2025,26,5,22.0,99,87,27,14,10,0,3,21,11,21.2,11.1,0.31,0.529,0.384,0.913,0.248,0.413,0.392,0.326,0.33,0.165,71.7,23.7,15.3,11.8,33.1,25.7,7.3,2,12.2,-3.4,59.9,32.5,90.3,13.3,31.3,9.0,44.8,80.335151765,94.640055224,24.3,45.2,"Young, Brandon",Orioles,pitcher
"Morgan, Eli",669212,2025,29,7,7.1,35,32,12,4,5,0,3,4,3,11.4,8.6,0.375,0.813,0.429,1.242,0.27,0.536,0.512,0.361,0.333,0.265,69.5,15.1,9.1,7.5,36.4,30.2,7.1,2,9.9,-4.1,50.9,30.4,89.6,10.6,32.1,14.3,35.7,78.665670714,94.52517,21.7,52.3,"Morgan, Eli",Cubs,pitcher
"Enright, Nic",663671,2025,28,11,13.0,53,45,7,5,1,0,1,11,7,20.8,13.2,0.156,0.244,0.283,0.527,0.213,0.379,0.251,0.317,0.332,0.166,69.7,14.3,6.1,4.8,25.6,20.0,7.1,3,7.7,3.2,48.6,31.5,88.6,24.5,35.3,5.9,38.2,79.646005882,92.899795,23.9,48.3,"Enright, Nic",Guardians,pitcher
"Gibson, Kyle",502043,2025,37,4,12.1,73,64,29,14,6,2,7,10,7,13.7,9.6,0.453,0.938,0.493,1.431,0.353,0.649,0.581,0.443,0.409,0.297,72.5,26.4,25.8,20.9,48.3,39.1,7.7,3,13.3,-6.9,57.3,36.1,93.8,10.5,35.7,14.3,60.7,85.582240714,96.359508036,20.6,45.0,"Gibson, Kyle",Orioles,pitcher
"Hoeing, Bryan",663773,2025,28,5,5.2,26,23,7,4,2,1,0,5,2,19.2,7.7,0.304,0.478,0.346,0.824,0.161,0.23,0.348,0.212,0.225,0.07,70.8,11.8,7.7,5.9,46.2,35.3,7.2,0,10.3,1.6,58.8,29.5,87.9,-1.5,21.1,0.0,26.3,80.226755,92.287294211,19.5,44.1,"Hoeing, Bryan",Padres,pitcher
"Fuentes, Didier",800311,2025,20,4,13.0,69,60,23,15,2,0,6,12,6,17.4,8.7,0.383,0.717,0.449,1.166,0.303,0.576,0.49,0.416,0.39,0.273,72.3,29.7,14.0,11.0,39.8,31.4,7.2,4,9.6,-0.3,52.5,31.2,93.5,21.0,44.9,14.3,57.1,85.3176512,96.111621429,23.9,45.7,"Fuentes, Didier",Braves,pitcher
"Bergert, Ryan",686701,2025,25,9,27.0,111,97,19,13,4,0,2,23,12,20.7,10.8,0.196,0.299,0.291,0.59,0.244,0.415,0.27,0.329,0.333,0.171,71.8,19.3,10.4,8.3,29.9,24.0,7.4,3,10.6,-1.4,61.5,31.1,89.0,19.0,38.7,6.7,34.7,79.319451351,93.399435,21.3,46.9,"Bergert, Ryan",Padres,pitcher
"Mears, Nick",683232,2025,28,40,36.2,137,128,25,18,3,2,2,31,6,22.6,4.4,0.195,0.297,0.226,0.523,0.253,0.423,0.228,0.305,0.286,0.17,71.1,20.7,12.0,9.4,31.5,24.6,7.3,9,10.3,-1.3,55.5,30.6,90.1,16.0,37.0,7.0,41.0,79.42537102,94.839442755,22.8,56.9,"Mears, Nick",Brewers,pitcher
"Lucchesi, Joey",664192,2025,32,8,8.0,36,33,10,9,1,0,0,8,2,22.2,5.6,0.303,0.333,0.343,0.676,0.249,0.344,0.304,0.281,0.292,0.095,69.6,12.2,14.3,12.2,35.7,30.6,6.7,4,2.5,7.0,44.9,33.3,89.4,6.3,23.1,3.8,38.5,81.206829231,93.0898644,19.0,42.6,"Lucchesi, Joey",Giants,pitcher
"Brubaker, Jt",664141,2025,31,6,6.0,27,22,6,4,2,0,0,3,4,11.1,14.8,0.273,0.364,0.407,0.771,0.28,0.421,0.354,0.374,0.414,0.141,72.7,30.2,14.7,11.6,35.3,27.9,7.6,0,13.3,-3.0,62.8,31.1,91.0,3.2,31.6,10.5,42.1,80.91639,94.939341579,26.1,41.8,"Brubaker, Jt",Yankees,pitcher
"Payamps, Joel",606303,2025,31,23,18.1,84,75,25,12,6,4,3,16,6,19.0,7.1,0.333,0.64,0.369,1.009,0.317,0.64,0.412,0.431,0.371,0.323,71.1,18.0,19.8,16.2,38.5,31.5,7.4,1,11.4,-1.6,65.8,33.0,90.0,19.7,41.9,17.7,40.3,78.689999677,94.781325806,21.6,43.8,"Payamps, Joel",Brewers,pitcher
"Young, Danny",664849,2025,31,10,8.1,37,32,9,9,0,0,0,13,3,35.1,8.1,0.281,0.281,0.361,0.642,0.213,0.252,0.299,0.258,0.3,0.04,71.6,22.0,13.8,9.8,44.8,31.7,7.1,2,6.6,3.8,41.5,32.2,86.9,-2.8,30.0,0.0,30.0,76.995647,92.759951053,33.3,32.3,"Young, Danny",Mets,pitcher
"Fernandez, Ryan",681676,2025,27,11,8.2,45,40,15,8,3,2,2,7,5,15.6,11.1,0.375,0.7,0.444,1.144,0.308,0.565,0.476,0.398,0.385,0.257,71.2,22.5,21.1,16.9,36.8,29.6,7.4,3,11.2,-2.2,50.7,31.8,92.8,9.7,27.3,15.2,57.6,83.297868824,96.744837273,23.2,51.9,"Fernandez, Ryan",Cardinals,pitcher
"Walter, Brandon",687888,2025,28,7,40.2,165,159,39,23,7,1,8,40,2,24.2,1.2,0.245,0.453,0.268,0.721,0.242,0.376,0.31,0.278,0.266,0.134,72.3,27.8,11.6,8.7,26.7,20.1,7.4,5,11.4,-4.3,46.5,32.2,86.0,11.0,27.5,5.8,40.0,73.083661356,93.520886017,25.1,52.0,"Walter, Brandon",Astros,pitcher
"Adcock, Ty",686654,2025,28,3,3.0,14,11,2,1,0,0,1,5,2,35.7,14.3,0.182,0.455,0.308,0.763,0.111,0.277,0.333,0.244,0.248,0.165,71.5,24.4,2.9,2.4,11.8,9.8,7.0,1,6.5,6.3,53.7,32.4,93.1,38.8,16.7,16.7,33.3,86.164383333,94.920916667,18.2,53.7,"Adcock, Ty",Mets,pitcher
"Black, Mason",696131,2025,25,1,4.0,19,19,5,1,1,1,2,5,0,26.3,0.0,0.263,0.737,0.263,1.0,0.223,0.608,0.414,0.342,0.223,0.385,73.8,42.5,12.5,10.0,28.1,22.5,7.0,0,9.3,0.1,55.0,30.8,88.6,18.9,35.7,14.3,50.0,76.568212857,94.672660714,18.6,58.1,"Black, Mason",Giants,pitcher
"Johnson, Seth",686751,2025,26,3,5.0,18,17,2,1,1,0,0,3,1,16.7,5.6,0.118,0.176,0.167,0.343,0.225,0.283,0.158,0.244,0.269,0.058,70.0,17.1,10.3,8.6,37.9,31.4,6.8,0,3.4,7.8,25.7,25.8,96.4,7.4,28.6,0.0,57.1,89.995902857,97.030718571,15.8,55.1,"Johnson, Seth",Phillies,pitcher
"Latz, Jacob",656641,2025,29,21,48.0,196,174,37,26,6,1,4,48,21,24.5,10.7,0.213,0.328,0.296,0.624,0.235,0.381,0.276,0.304,0.316,0.146,71.6,23.5,14.2,9.7,33.5,22.9,7.3,8,10.8,-2.5,53.0,31.0,89.9,14.2,32.3,7.1,43.3,79.734489063,94.406001417,32.3,50.3,"Latz, Jacob",Rangers,pitcher
"Mikolas, Miles",571945,2025,36,18,93.0,396,368,99,60,21,3,15,66,21,16.7,5.3,0.269,0.465,0.309,0.774,0.275,0.514,0.332,0.354,0.316,0.239,71.9,23.4,17.7,14.7,35.6,29.5,7.2,1,10.3,-0.6,55.5,31.7,89.3,15.4,35.2,12.1,43.6,77.823473816,94.666604013,17.7,47.0,"Mikolas, Miles",Cardinals,pitcher
"Freeman, Caleb",673965,2025,27,5,3.1,16,14,5,3,1,0,1,3,1,18.8,6.3,0.357,0.643,0.4,1.043,0.26,0.448,0.445,0.325,0.31,0.188,69.2,11.1,12.0,11.1,28.0,25.9,7.1,0,6.1,-0.4,63.0,31.3,91.0,19.5,33.3,16.7,41.7,81.781485,94.737483636,8.3,51.4,"Freeman, Caleb",WhiteSox,pitcher
"Jansen, Kenley",445276,2025,37,37,33.2,143,131,29,18,4,1,6,35,11,24.5,7.7,0.221,0.405,0.282,0.687,0.24,0.491,0.294,0.332,0.299,0.251,73.2,33.6,13.8,10.4,35.4,26.6,7.2,3,9.5,-0.9,56.0,30.6,93.6,24.2,34.0,10.3,48.5,85.754634792,95.827514105,25.3,54.9,"Jansen, Kenley",Angels,pitcher
"Rodon, Carlos",607074,2025,32,19,111.2,449,402,75,43,17,0,15,127,40,28.3,8.9,0.187,0.341,0.266,0.607,0.209,0.364,0.271,0.288,0.287,0.155,72.4,28.2,14.7,10.3,34.4,24.0,7.5,20,10.7,-2.5,55.3,32.3,89.7,14.2,32.4,9.0,41.4,78.86045,94.686779188,32.0,44.6,"Rodon, Carlos",Yankees,pitcher
"Stewart, Brock",592779,2025,33,32,28.0,116,103,22,17,2,1,2,37,10,31.9,8.6,0.214,0.311,0.296,0.607,0.18,0.275,0.272,0.244,0.266,0.095,71.3,19.1,9.2,6.2,25.2,17.0,7.1,5,6.0,4.3,44.8,31.5,86.5,20.8,31.3,4.5,29.9,74.330880909,93.302001364,34.1,48.6,"Stewart, Brock",Twins,pitcher
"Bautista, Felix",642585,2025,30,34,33.2,135,115,15,8,4,0,3,48,20,35.6,14.8,0.13,0.243,0.259,0.502,0.163,0.292,0.238,0.266,0.287,0.13,71.6,23.1,10.8,7.1,22.3,14.7,7.4,7,12.7,-5.2,57.6,30.9,88.0,8.8,31.3,9.0,43.3,75.454548824,94.49142597,35.4,45.7,"Bautista, Felix",Orioles,pitcher
"Castillo, Luis f",622379,2025,30,2,7.0,41,33,12,9,3,0,0,5,7,12.2,17.1,0.364,0.455,0.475,0.93,0.296,0.462,0.415,0.388,0.419,0.165,72.0,28.1,13.5,10.9,28.8,23.4,7.4,3,10.4,-5.6,53.1,33.1,86.2,15.7,34.5,3.4,27.6,74.612926429,93.334618889,20.3,44.0,"Castillo, Luis f",Mariners,pitcher
