"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Rave, John",670231,2025,27,68,80,12,8,4,0,0,21,9,26.3,11.3,0.176,0.235,0.269,0.504,0.208,0.285,0.235,0.28,0.305,0.077,74.4,43.3,13.7,10.4,27.5,20.9,7.3,3,10.7,-1.8,78.4,24.6,88.2,8.3,22.0,4.0,38.0,99.730266667,93.883522917,24.2,43.0,"Rave, John",Royals,batter
"Lee, Brooks",686797,2025,24,280,297,72,54,10,0,8,58,12,19.5,4.0,0.257,0.379,0.29,0.669,0.239,0.374,0.292,0.283,0.275,0.135,69.7,9.7,10.2,8.1,36.1,28.7,7.2,28,10.2,-5.0,57.5,30.5,88.8,14.1,30.7,6.2,39.1,98.483810982,93.559626339,23.8,50.6,"Lee, Brooks",Twins,batter
"Kirk, Alejandro",672386,2025,26,287,319,87,71,9,0,7,30,27,9.4,8.5,0.303,0.408,0.361,0.769,0.308,0.494,0.336,0.371,0.368,0.185,72.4,26.3,23.9,20.3,41.6,35.3,7.2,7,7.6,3.0,56.7,24.0,92.5,12.0,34.9,9.2,55.2,102.883287462,96.357995346,16.1,46.3,"Kirk, Alejandro",Blue Jays,batter
"Ruiz, Esteury",665923,2025,26,12,12,3,3,0,0,0,6,0,50.0,0.0,0.25,0.25,0.25,0.5,0.12,0.134,0.221,0.113,0.12,0.014,69.5,6.9,0.0,0.0,23.1,10.3,7.5,1,13.0,-2.8,31.0,36.2,81.2,-1.0,0.0,0.0,16.7,93.43312,90.71656,53.1,59.3,"Ruiz, Esteury",Dodgers,batter
"Polanco, Jorge",593871,2025,31,266,293,68,40,13,0,15,41,20,14.0,6.8,0.256,0.474,0.312,0.786,0.29,0.48,0.338,0.356,0.344,0.19,71.8,17.9,22.3,17.5,41.1,32.2,7.3,11,9.5,-11.0,59.3,30.3,90.8,15.2,31.9,9.6,45.9,101.87608823,95.199637478,23.7,46.6,"Polanco, Jorge",Mariners,batter
"Martinez, Angel",682657,2025,23,267,284,63,39,15,1,8,61,9,21.5,3.2,0.236,0.39,0.26,0.65,0.225,0.33,0.279,0.254,0.252,0.106,70.0,7.8,8.6,6.8,34.3,27.1,7.4,4,12.1,-6.0,55.8,33.6,87.3,17.7,33.3,3.8,27.7,96.746917115,92.445396618,21.8,56.2,"Martinez, Angel",Guardians,batter
"Iglesias, Jose",578428,2025,35,182,203,42,36,6,0,0,36,12,17.7,5.9,0.231,0.264,0.294,0.558,0.24,0.292,0.255,0.27,0.302,0.053,68.4,9.3,5.1,4.3,30.1,25.4,6.6,7,2.1,4.9,30.7,33.7,83.8,1.3,25.3,0.7,23.3,94.677332603,91.37559726,17.3,45.9,"Iglesias, Jose",Padres,batter
"Jung, Josh",673962,2025,27,279,297,66,47,10,1,8,73,16,24.6,5.4,0.237,0.366,0.283,0.649,0.254,0.425,0.285,0.314,0.3,0.171,70.4,5.3,14.3,10.9,31.0,23.6,7.0,15,11.7,2.7,54.7,37.7,87.6,12.0,41.3,8.3,42.2,100.318563627,94.350322892,26.7,51.9,"Jung, Josh",Rangers,batter
"Buxton, Byron",621439,2025,31,298,333,86,47,14,4,21,87,27,26.1,8.1,0.289,0.574,0.351,0.925,0.261,0.534,0.39,0.365,0.33,0.273,75.0,48.8,20.6,15.1,32.0,23.5,7.9,7,13.1,-5.4,59.8,33.6,92.1,17.9,33.0,15.8,55.3,103.294779159,96.52406785,29.3,50.2,"Buxton, Byron",Twins,batter
"Horwitz, Spencer",687462,2025,27,164,181,38,26,10,0,2,41,15,22.7,8.3,0.232,0.329,0.298,0.627,0.239,0.386,0.279,0.303,0.307,0.147,68.2,5.3,9.6,7.5,32.7,25.8,6.8,8,8.6,0.6,41.2,36.2,88.0,16.2,40.3,9.7,41.9,99.040066452,93.670113984,22.5,46.9,"Horwitz, Spencer",Pirates,batter
"Baty, Brett",683146,2025,25,221,242,50,31,8,2,9,60,17,24.8,7.0,0.226,0.403,0.282,0.685,0.251,0.444,0.298,0.327,0.308,0.193,75.3,52.7,18.2,13.3,31.3,22.8,7.4,5,8.3,3.6,48.9,35.4,90.9,8.1,32.5,12.9,47.9,102.450636914,95.682436149,27.4,48.1,"Baty, Brett",Mets,batter
"Vargas, Miguel",678246,2025,25,339,380,74,40,22,2,10,66,34,17.4,8.9,0.218,0.383,0.297,0.68,0.235,0.4,0.3,0.313,0.313,0.164,70.8,12.1,12.6,10.4,34.6,28.6,7.6,13,12.3,-3.7,68.8,35.6,90.0,24.1,34.2,8.7,42.2,99.668354638,94.207768945,19.9,47.3,"Vargas, Miguel",White Sox,batter
"Duran, Jarren",680776,2025,28,399,438,103,60,25,10,8,103,30,23.5,6.8,0.258,0.431,0.318,0.749,0.261,0.421,0.325,0.328,0.323,0.161,74.5,45.0,19.2,14.2,32.3,23.9,7.4,11,5.5,2.3,46.0,26.8,92.1,12.5,33.4,9.7,46.5,103.068954362,96.090696801,28.4,48.3,"Duran, Jarren",Red Sox,batter
"Lindor, Francisco",596019,2025,31,381,430,99,62,18,0,19,76,33,17.7,7.7,0.26,0.457,0.33,0.787,0.265,0.464,0.339,0.346,0.338,0.198,70.7,14.8,12.8,10.2,31.7,25.2,7.5,7,11.1,-1.5,51.1,34.1,90.2,14.6,31.8,8.7,44.1,100.56823013,94.744770651,20.9,48.7,"Lindor, Francisco",Mets,batter
"Arcia, Orlando",606115,2025,30,116,122,22,17,2,1,2,24,6,19.7,4.9,0.19,0.276,0.23,0.506,0.206,0.292,0.225,0.238,0.245,0.087,70.1,11.6,9.4,7.5,27.0,21.6,7.7,9,6.9,0.8,60.8,26.2,85.4,6.3,23.9,2.2,29.3,97.215686667,92.610337222,23.2,53.2,"Arcia, Orlando",Braves,batter
"Arcia, Orlando",606115,2025,30,116,122,22,17,2,1,2,24,6,19.7,4.9,0.19,0.276,0.23,0.506,0.206,0.292,0.225,0.238,0.245,0.087,70.1,11.6,9.4,7.5,27.0,21.6,7.7,9,6.9,0.8,60.8,26.2,85.4,6.3,23.9,2.2,29.3,97.215686667,92.610337222,23.2,53.2,"Arcia, Orlando",Rockies,batter
"Fulford, Braxton",690924,2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,0.25,0.425,0.262,0.687,0.185,0.34,0.29,0.229,0.202,0.155,71.6,21.5,16.4,11.4,25.5,17.7,6.7,6,12.1,-8.0,46.8,29.6,88.5,16.0,43.5,4.3,52.2,102.590618333,95.897144348,34.4,51.7,"Fulford, Braxton",Rockies,batter
"India, Jonathan",663697,2025,28,342,387,86,61,21,0,4,63,35,16.3,9.0,0.251,0.348,0.332,0.68,0.275,0.416,0.306,0.34,0.355,0.141,72.0,22.3,14.8,12.3,34.4,28.7,7.3,15,8.9,-3.8,62.2,27.9,88.7,17.3,36.5,6.0,38.3,99.351049149,93.80647847,19.6,41.5,"India, Jonathan",Royals,batter
"Soderstrom, Tyler",691016,2025,23,351,395,92,59,14,1,18,92,37,23.3,9.4,0.262,0.462,0.339,0.801,0.269,0.482,0.348,0.357,0.346,0.213,74.0,37.5,18.5,13.9,30.4,22.9,7.5,21,10.2,0.8,51.4,31.3,91.0,9.2,34.9,12.6,47.5,102.676212385,95.697297538,26.6,49.1,"Soderstrom, Tyler",Athletics,batter
"Simpson, Chandler",802415,2025,24,185,200,57,50,6,1,0,18,10,9.0,5.0,0.308,0.351,0.34,0.691,0.3,0.345,0.306,0.305,0.338,0.045,64.5,0.0,2.6,2.3,45.0,40.3,6.3,2,4.1,4.6,42.2,28.6,83.6,0.1,30.6,0.0,16.6,92.892734815,90.644211925,12.1,47.6,"Simpson, Chandler",Rays,batter
"Bellinger, Cody",641355,2025,29,340,375,96,59,18,3,16,54,29,14.4,7.7,0.282,0.494,0.336,0.83,0.27,0.455,0.355,0.338,0.329,0.184,70.3,9.3,14.1,11.4,35.8,29.1,7.7,8,13.1,-3.4,58.5,32.3,89.2,18.1,36.1,8.2,40.5,99.325921724,93.90774519,19.1,49.0,"Bellinger, Cody",Yankees,batter
"Sosa, Lenyn",672820,2025,25,288,298,77,53,14,1,9,71,8,23.8,2.7,0.267,0.417,0.29,0.707,0.274,0.456,0.306,0.322,0.296,0.182,72.3,25.0,14.9,11.5,35.4,27.3,7.4,4,10.9,1.4,55.2,32.8,90.7,19.3,39.9,8.7,42.7,100.502762685,94.759700605,24.1,53.8,"Sosa, Lenyn",White Sox,batter
"Estrada, Thairo",642731,2025,29,116,125,33,24,7,0,2,16,4,12.8,3.2,0.284,0.397,0.312,0.709,0.243,0.321,0.307,0.265,0.277,0.078,71.9,20.7,9.3,7.7,32.0,26.4,7.2,5,10.3,-3.3,54.8,30.5,87.1,6.2,27.2,1.9,30.1,97.154220196,92.660642647,20.8,54.4,"Estrada, Thairo",Rockies,batter
"Straw, Myles",664702,2025,30,171,189,42,32,9,0,1,27,10,14.3,5.3,0.246,0.316,0.29,0.606,0.254,0.379,0.27,0.296,0.298,0.125,66.7,1.1,8.8,7.5,40.3,34.4,6.8,5,6.2,3.5,43.0,36.0,87.4,14.5,33.8,5.3,27.2,96.063713521,92.090204014,15.1,47.4,"Straw, Myles",Blue Jays,batter
"Merrill, Jackson",701538,2025,22,243,272,64,43,12,2,7,59,23,21.7,8.5,0.263,0.416,0.328,0.744,0.277,0.498,0.324,0.36,0.343,0.221,71.8,19.9,14.9,10.9,29.2,21.4,7.3,9,8.6,2.5,43.0,36.8,88.5,14.2,39.9,12.2,37.8,99.706357097,93.949441022,27.1,58.2,"Merrill, Jackson",Padres,batter
"Santana, Carlos",467793,2025,39,311,360,72,54,7,0,11,67,43,18.6,11.9,0.232,0.36,0.328,0.688,0.227,0.369,0.308,0.308,0.325,0.142,71.5,17.8,14.7,11.5,29.7,23.1,7.6,7,12.7,-5.4,66.1,26.5,88.4,16.2,31.2,6.1,41.3,100.332563952,94.259710162,23.1,43.9,"Santana, Carlos",Guardians,batter
