"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Sewald, Paul",623149,2025,35,"17","14.2",57,55,13,8,2,0,3,18,2,31.6,3.5,".236",".436",".263","0.699",".211",".469",".301",".300",".238",".259","71.4",19,18,13.1,34.4,25,"7.1",1,8.6,-1.5,58.3,30.5,"87.4","33.3",43.2,16.2,35.1,"76.125709474","93.672417297",32.4,47.1
"Uribe, Abner",682842,2025,25,"45","44.2",180,157,32,25,4,0,3,60,17,33.3,9.4,".204",".287",".298","0.585",".208",".288",".265",".267",".302",".080","70.8",16.6,12.6,8.9,27.9,19.7,"7.5",11,12.9,-5.5,49.8,33.5,"86.6","10.1",34.3,3,37.4,"73.63157617","93.822761383",34,44.9
"Woods Richardson, Simeon",680573,2025,24,"14","68.1",291,259,63,43,11,0,9,59,27,20.3,9.3,".243",".390",".316","0.706",".246",".442",".312",".330",".320",".196","72",26,14.7,11.5,31.5,24.7,"7.2",11,9.7,-0.4,52.2,31.6,"89.8","21.3",36.5,11.3,41.9,"79.302246634","94.402384851",22.4,48.3
"Mejia, Juan",675848,2025,24,"27","32.0",132,120,29,15,8,2,4,31,10,23.5,7.6,".242",".442",".298","0.740",".225",".340",".319",".275",".284",".115","70.7",16.7,10.8,8.1,32.3,24.4,"7.1",6,7.3,1.8,46.6,32.5,"86.8","15.6",36.3,5.5,35.2,"74.547386512","93.51231593",28.1,49.2
"Thielbar, Caleb",573204,2025,38,"39","34.1",131,118,20,12,7,0,1,31,11,23.7,8.4,".169",".254",".237","0.491",".197",".296",".219",".247",".264",".099","71",21.1,13.9,10.5,36.7,27.8,"7.3",4,11.5,-6.6,58.9,30.2,"88.3","20.6",31.5,5.6,30.3,"78.565617556","93.240995955",25.2,48
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769",".250",".451",".339",".347",".349",".201","71.6",24.1,15.3,11.6,39.8,30.2,"7.4",6,11.8,-5.7,60.4,31.6,"89.1","13.1",36,8.7,43.3,"77.682526351","94.535962568",24.7,43.9
"Soroka, Michael",647336,2025,27,"13","67.1",285,256,59,34,14,1,10,74,19,26,6.7,".230",".410",".309","0.719",".219",".354",".317",".291",".299",".135","71.8",24.5,13.5,10.6,31.8,24.9,"7.2",13,10.5,-1.9,51.8,32,"90.1","14.3",26.4,7.1,41.2,"80.005381667","94.487458",25,46.5
"Rocker, Kumar",677958,2025,25,"11","49.1",223,200,59,38,10,2,9,43,15,19.3,6.7,".295",".500",".351","0.851",".296",".534",".366",".383",".357",".239","71.7",25.2,19.1,14.8,36.9,28.5,"7.3",15,10.9,-1.7,46.6,33.1,"91.5","9",36,13,48.4,"80.525337625","95.844631688",24.6,49.9
"Leasure, Jordan",673929,2025,26,"36","32.1",146,125,31,14,11,1,5,39,19,26.7,13,".248",".472",".349","0.821",".224",".385",".354",".314",".328",".161","71.4",20.2,12.5,8.9,27.8,19.8,"7.4",5,11.2,-6.5,54.4,30,"89.2","18.6",35.6,10.3,39.1,"77.906035581","94.313996977",30.4,46.7
"Stanek, Ryne",592773,2025,33,"37","31.2",144,125,31,22,5,1,3,36,18,25,12.5,".248",".376",".340","0.716",".232",".388",".320",".319",".329",".156","71.6",19.9,12.1,8.7,26.6,19.2,"7.3",6,8.6,1.7,50.2,31.3,"90.6","20.2",35.6,10,44.4,"80.552121111","94.516608778",28.8,51.9
"Headrick, Brent",687396,2025,27,"11","13.1",54,50,12,6,3,0,3,16,3,29.6,5.6,".240",".480",".296","0.776",".269",".500",".335",".354",".323",".232","71.9",22.3,10.6,8,27.1,20.5,"7.3",0,12,-0.9,52.7,31.1,"91.8","15.9",41.2,14.7,47.1,"81.768738235","95.575355152",25.4,57.8
"Parker, Mitchell",680730,2025,25,"18","97.1",424,378,97,58,24,3,12,66,37,15.6,8.7,".257",".431",".324","0.755",".292",".497",".329",".368",".358",".205","71.9",24,18.4,14.9,36.9,30,"7.3",16,9.4,-0.8,50.9,31.1,"92","15.8",34.6,8.8,50.6,"82.147822739","95.678728503",20.8,50.6
"Peterson, David",656849,2025,29,"18","109.0",454,409,98,70,21,0,7,93,37,20.5,8.1,".240",".342",".310","0.652",".272",".405",".292",".327",".340",".133","72.4",28.3,18.1,14.4,36,28.8,"7.4",21,9.6,0.1,53.1,33.2,"90.6","4.7",32.7,6.3,45,"79.808807452","95.176539425",22.2,46.4
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727",".285",".553",".317",".387",".357",".268","71.5",22.4,16,12.1,34.6,26.2,"7.2",3,9.9,-0.2,58.9,30.3,"92.8","13",45.2,11.9,52.4,"83.164287619","95.96624381",28,52
"Hartlieb, Geoff",664129,2025,31,"2","1.1",13,9,5,3,1,0,1,4,4,30.8,30.8,".556","1.000",".692","1.692",".442",".883",".673",".599",".614",".441","70.8",24,20,16,25,20,"7.6",3,14.1,-11.5,56,33.9,"105.2","13.6",60,40,100,"101.653093333","105.177164",23.1,40
"Sisk, Evan",681895,2025,28,"5","5.1",26,21,5,3,1,1,0,11,5,42.3,19.2,".238",".381",".385","0.766",".171",".318",".345",".301",".331",".147","70.2",10,19,13.3,28.6,20,"7.3",2,9.9,0.4,46.7,33.5,"91.5","7.2",40,10,50,"80.910372","95.49489",35,33.3
"Schreiber, John",670167,2025,31,"41","35.0",151,138,35,22,7,0,6,38,12,25.2,7.9,".254",".435",".313","0.748",".254",".417",".324",".316",".314",".163","71.9",26.4,13.4,10.6,29.4,23.2,"7.2",4,7.1,1.3,44.9,32.7,"88","12.1",33.7,9.9,36.6,"76.3312084","93.94461596",22.7,49.1
"Strider, Spencer",675911,2025,26,"11","61.2",255,223,48,26,14,0,8,74,24,29,9.4,".215",".386",".299","0.685",".235",".413",".302",".318",".317",".177","71.5",20.8,15.4,10.5,34.8,23.7,"7.4",16,10.8,-4.4,42.1,31.9,"92.1","14.6",36.6,9.2,41.8,"82.220074267","95.394773533",34.3,48
"Fluharty, Mason",689254,2025,23,"37","34.0",145,126,28,18,6,0,4,38,16,26.2,11,".222",".365",".313","0.678",".219",".366",".294",".294",".313",".147","71.4",21.2,13,9.6,29.9,22.1,"7.4",5,11.4,-3.2,55.3,30.1,"86.5","17.6",30,6.7,34.4,"74.186786591","93.466216023",29.3,44.5
"Quintana, Jose",500779,2025,36,"13","71.1",303,270,66,52,7,0,7,48,31,15.8,10.2,".244",".348",".325","0.673",".265",".424",".303",".336",".343",".158","71.6",22.7,17.4,14.5,38.7,32.3,"7.4",6,9.8,0.4,57.8,33,"88.9","13.4",32.7,7.6,40.4,"77.992241802","94.082854299",17.3,42.1
"Kelly, Michael",547184,2025,32,"12","12.1",48,41,8,4,3,0,1,8,7,16.7,14.6,".195",".341",".313","0.654",".270",".460",".279",".352",".376",".190","71.7",19,15.1,12.7,32.1,27,"7.2",1,9.6,-4.9,39.7,33.5,"89.4","13.6",42.4,12.1,33.3,"81.138492941","93.222008182",18.1,39.1
"Agnos, Zach",688642,2025,24,"23","26.0",109,96,23,12,6,0,5,15,11,13.8,10.1,".240",".458",".315","0.773",".294",".556",".334",".393",".367",".262","72.4",26.2,15.2,10.9,39.4,28.4,"7.4",5,12,-2.7,55.7,31.2,"89.8","14.9",28.9,10.8,43.4,"78.48119925","94.966057125",29.1,49
"Alexander Jr., Scott",518397,2025,35,"21","17.2",81,71,23,9,9,0,5,8,9,9.9,11.1,".324",".662",".407","1.069",".335",".674",".452",".457",".417",".339","72.8",32.6,21.1,17,33.9,27.4,"7.4",2,10.6,1.1,50.4,33.7,"90.8","8.5",33.3,14.3,54,"78.669257813","96.172156508",18.6,44.7
"Bender, Anthony",669622,2025,30,"39","38.1",155,137,24,16,4,1,3,29,16,18.7,10.3,".175",".285",".271","0.556",".228",".374",".252",".305",".318",".145","71.4",20.2,17.2,14.3,39.1,32.5,"7.3",2,9.7,-1.2,50.7,32.9,"88.9","7.1",22.2,7.4,42.6,"77.484261132","94.310917358",17.4,41.1
"Cabrera, Edward",665795,2025,27,"15","78.1",327,289,66,44,13,0,9,80,30,24.5,9.2,".228",".367",".310","0.677",".241",".395",".302",".315",".321",".154","71.8",24.6,14.4,10.9,34.8,26.3,"7.5",13,13,-6.8,59,32.6,"89.8","9.4",29.2,7.5,43.9,"78.898762667","94.70982512",26.6,43.5
"King, Michael",650633,2025,30,"10","55.2",225,205,40,25,9,0,6,64,17,28.4,7.6,".195",".327",".262","0.589",".208",".371",".263",".284",".275",".163","71.5",20.7,13.4,9.8,28.7,21,"7.5",8,13.2,-6.1,50.1,32.6,"88","17",32.4,11.3,39.4,"75.670460141","94.364316312",27.8,44.1
"Hoffmann, Andrew",694851,2025,25,"1","2.0",10,10,3,1,1,0,1,4,0,40,0,".300",".700",".300","1.000",".285",".626",".421",".379",".285",".341","73.1",23.8,14.3,9.5,42.9,28.6,"7.5",1,12.7,-2.3,57.1,36.5,"95.9","27.8",33.3,16.7,50,"87.993273333","96.480405",36.4,48.9
"Warren, Will",701542,2025,26,"19","90.0",396,348,85,57,17,3,8,111,41,28,10.4,".244",".379",".324","0.703",".238",".369",".312",".306",".320",".131","71.9",25,14.9,11.1,33.9,25.2,"7.2",12,8.9,1.1,55.1,32,"90.7","11.7",34.4,7.9,44.8,"80.240129322","95.091493686",26.1,41.6
"Eisert, Brandon",685126,2025,27,"39","38.1",171,153,43,23,12,2,6,42,10,24.6,5.8,".281",".503",".341","0.844",".238",".417",".358",".316",".309",".180","71.5",20.4,15.8,10.7,31.5,21.5,"7.4",4,11.4,-4,55.9,32.3,"87.3","12.8",37.7,9.6,35.1,"75.674820364","93.496074818",31.3,47.8
"Ashcraft, Braxton",677952,2025,25,"11","22.0",92,86,22,13,7,1,1,19,6,20.7,6.5,".256",".395",".304","0.699",".264",".420",".302",".314",".312",".156","72.1",21.6,10.3,8.2,27.9,22.2,"7.3",1,9.8,-3.4,59.1,32,"88.5","4.6",32.8,7.5,32.8,"78.261991765","93.698008955",20.8,50.9
"Spiers, Carson",686730,2025,27,"3","13.1",60,50,13,8,2,0,3,11,7,18.3,11.7,".260",".480",".356","0.836",".304",".565",".362",".407",".395",".260","72.7",29,22.7,18.3,41.3,33.3,"7.4",2,11.9,-3.6,54.8,32.8,"93.9","22.3",29.3,12.2,48.8,"84.59626","96.4511865",22.6,43.3
"Peralta, Wandy",593974,2025,33,"40","41.1",184,160,38,26,8,2,2,39,21,21.2,11.4,".237",".350",".324","0.674",".254",".388",".298",".317",".339",".134","72.6",30.1,14.6,10.3,36.2,25.5,"7.6",8,12.3,-4.3,56,34.3,"88.1","2.1",30.6,6.5,35.5,"76.518208197","93.913074016",30.7,48.6
"Shugart, Chase",663767,2025,28,"32","39.0",159,140,30,16,7,1,6,22,15,13.8,9.4,".214",".407",".289","0.696",".263",".475",".297",".358",".346",".212","71.8",22.9,16.6,12.8,38.9,30,"7.3",5,9,-1.1,51.1,32.4,"87.6","18.9",40.5,9.1,38,"75.828704333","93.818747417",25.3,43.7
"Klein, Will",694361,2025,25,"5","6.1",32,25,7,5,2,0,0,9,4,28.1,12.5,".280",".360",".406","0.766",".232",".275",".349",".312",".377",".042","70.4",18.8,15.8,12.5,28.9,22.9,"6.8",2,6.8,6.1,50,29.9,"92.5","5.4",35.3,0,47.1,"82.38818375","95.745760625",29.7,45.4
"Herget, Jimmy",623474,2025,31,"32","47.0",202,178,47,34,9,0,4,38,17,18.8,8.4,".264",".382",".333","0.715",".253",".390",".317",".316",".326",".137","71.5",22.6,19.3,14.2,38.5,28.4,"7.5",4,13.5,-8.2,49.3,31.3,"89.7","15.4",36.1,6.9,40.3,"79.102598028","94.395362606",25.9,47.2
"Rogers, Tyler",643511,2025,34,"46","44.1",162,158,30,24,3,0,3,34,4,21,2.5,".190",".266",".210","0.476",".228",".300",".210",".240",".247",".072","71.1",18.4,16.1,13,37.8,30.5,"6.9",7,1.1,8.9,27.2,34.7,"85.9","-3.2",26.6,2.4,33.1,"74.21511082","92.787149672",20.4,54.9
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723",".201",".334",".316",".266",".269",".132","71.4",19.2,12,8.3,28.7,20,"7.4",14,9.7,-2.7,49.7,30.9,"88.4","15.9",34.8,8.7,39.1,"76.672493158","94.244518246",32.9,48.5
"McCullers Jr., Lance",621121,2025,31,"9","38.2",183,154,37,21,7,1,8,44,24,24,13.1,".240",".455",".357","0.812",".242",".422",".357",".346",".358",".180","71.9",22.4,16,12.3,34.5,26.5,"7.5",9,12.3,-4.3,55.2,34.4,"89.5","13",32.7,11.8,47.3,"78.788408","94.500543",26.2,39.8
"Ortiz, Luis",682847,2025,26,"16","88.2",382,337,80,55,12,1,12,96,42,25.1,11,".237",".386",".322","0.708",".257",".455",".314",".345",".340",".198","72.1",24.7,17.3,12.5,35.9,26,"7.2",12,8.6,0.3,50.5,33.1,"91.8","9.4",32.9,10.3,47.7,"81.226247","95.788528",28.9,46.5
"Henry, Cole",669371,2025,25,"33","32.2",145,121,26,16,5,0,5,32,17,22.1,11.7,".215",".380",".345","0.725",".239",".433",".326",".352",".365",".194","71.5",18.9,13.5,10.2,37.8,28.6,"7.2",5,10,-1.5,59.2,30.2,"89.7","23.3",36,11.2,39.3,"79.040786667","94.559564831",26.6,41.8
"Gage, Matt",657424,2025,32,"6","5.2",25,23,7,6,1,0,0,3,2,12,8,".304",".348",".360","0.708",".287",".386",".319",".322",".344",".099","71.4",20,12,10,24,20,"7.3",1,10.9,-3.5,70,31.1,"86.9","14.6",30,10,35,"74.834198","93.845058421",17.5,48.8
"King, Bryan",687911,2025,28,"39","38.0",157,144,34,27,4,0,3,41,8,26.1,5.1,".236",".326",".287","0.613",".230",".344",".273",".280",".287",".114","70.6",18.5,10,7.7,31.3,24.3,"7",4,6.9,3.8,42.1,31.9,"87.1","17.1",39,2.9,29.5,"77.343150784","92.501885941",24.7,50
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559",".172",".234",".272",".286",".357",".062","70.9",14.4,5.4,3.3,17.9,11.1,"7.3",6,10.8,-1.9,36.7,32.8,"80.7","7.8",30,3.3,23.3,"67.737819333","91.359276552",37.3,37.9
"Kinley, Tyler",641755,2025,34,"42","40.1",187,158,39,27,8,0,4,40,26,21.4,13.9,".247",".373",".353","0.726",".246",".367",".318",".316",".353",".121","71.1",20.8,9.8,7.2,29.3,21.5,"7.7",9,15.4,-12.5,52.8,32.1,"86.1","16.4",36.7,5,30,"73.707984915","93.305375932",29.6,49.2
"Verlander, Justin",434378,2025,42,"15","76.2",337,304,83,48,25,0,10,67,26,19.9,7.7,".273",".454",".332","0.786",".276",".482",".341",".350",".335",".206","71.4",21.9,16,11.9,37.8,28.2,"7.3",11,12.2,-4.5,57.1,31.3,"89.4","17.6",40.2,10.4,39.8,"79.284992149","94.16026361",25.8,49.6
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034",".312",".552",".436",".407",".407",".240","71.8",22.6,16.3,12.6,31.7,24.5,"7.3",3,11,-2,53.5,32.6,"90.6","10.5",48.3,16.7,48.3,"79.024131","95.563225333",25.1,45.3
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517",".171",".331",".243",".292",".321",".160","71.8",28.6,15.2,10.2,27.3,18.4,"7.6",4,11.2,-8.1,34.7,34.5,"86","9.6",33.3,19,23.8,"76.548829091","92.053301429",37.3,39
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301",".335",".725",".529",".501",".481",".390","72.5",32.1,12.8,10.7,27.7,23.2,"7.2",0,9.8,-2.4,55.4,31.2,"89.1","23.7",56.5,26.1,39.1,"77.797984545","94.151699091",16.1,47.3
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813",".314",".540",".347",".393",".373",".227","72.5",32.8,14.6,11.5,35.4,27.9,"7.2",3,9.4,0.8,59,31.3,"88.5","15.8",35.7,10.7,35.7,"76.031944286","94.849605714",26.5,46.6
"Lauer, Eric",641778,2025,30,"14","55.0",220,201,41,22,12,1,6,58,16,26.4,7.3,".204",".363",".269","0.632",".218",".376",".279",".289",".283",".158","72.3",24.1,13.5,10.5,33.7,26.2,"7.2",8,7.8,2.1,52.4,31.4,"91.2","20.2",36.8,7.6,44.4,"82.178860845","94.726453944",24.6,48.4
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886",".330",".642",".377",".423",".371",".311","72.5",29.6,13.1,10.7,29.2,23.9,"7.6",1,13.3,-6.7,55.3,33.7,"89.5","19.3",40.3,14.9,38.8,"78.03121303","94.660410152",17.5,56.3
"Young, Brandon",687064,2025,26,"5","22.0",99,87,27,14,10,0,3,21,11,21.2,11.1,".310",".529",".384","0.913",".248",".413",".392",".326",".330",".165","71.7",23.7,15.3,11.8,33.1,25.7,"7.3",2,12.2,-3.4,59.9,32.5,"90.3","13.3",31.3,9,44.8,"80.335151765","94.640055224",24.3,45.2
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242",".270",".536",".512",".361",".333",".265","69.5",15.1,9.1,7.5,36.4,30.2,"7.1",2,9.9,-4.1,50.9,30.4,"89.6","10.6",32.1,14.3,35.7,"78.665670714","94.52517",21.7,52.3
"Enright, Nic",663671,2025,28,"11","13.0",53,45,7,5,1,0,1,11,7,20.8,13.2,".156",".244",".283","0.527",".213",".379",".251",".317",".332",".166","69.7",14.3,6.1,4.8,25.6,20,"7.1",3,7.7,3.2,48.6,31.5,"88.6","24.5",35.3,5.9,38.2,"79.646005882","92.899795",23.9,48.3
"Gibson, Kyle",502043,2025,37,"4","12.1",73,64,29,14,6,2,7,10,7,13.7,9.6,".453",".938",".493","1.431",".353",".649",".581",".443",".409",".297","72.5",26.4,25.8,20.9,48.3,39.1,"7.7",3,13.3,-6.9,57.3,36.1,"93.8","10.5",35.7,14.3,60.7,"85.582240714","96.359508036",20.6,45
"Hoeing, Bryan",663773,2025,28,"5","5.2",26,23,7,4,2,1,0,5,2,19.2,7.7,".304",".478",".346","0.824",".161",".230",".348",".212",".225",".070","70.8",11.8,7.7,5.9,46.2,35.3,"7.2",0,10.3,1.6,58.8,29.5,"87.9","-1.5",21.1,0,26.3,"80.226755","92.287294211",19.5,44.1
"Fuentes, Didier",800311,2025,20,"4","13.0",69,60,23,15,2,0,6,12,6,17.4,8.7,".383",".717",".449","1.166",".303",".576",".490",".416",".390",".273","72.3",29.7,14,11,39.8,31.4,"7.2",4,9.6,-0.3,52.5,31.2,"93.5","21",44.9,14.3,57.1,"85.3176512","96.111621429",23.9,45.7
"Bergert, Ryan",686701,2025,25,"9","27.0",111,97,19,13,4,0,2,23,12,20.7,10.8,".196",".299",".291","0.590",".244",".415",".270",".329",".333",".171","71.8",19.3,10.4,8.3,29.9,24,"7.4",3,10.6,-1.4,61.5,31.1,"89","19",38.7,6.7,34.7,"79.319451351","93.399435",21.3,46.9
"Mears, Nick",683232,2025,28,"40","36.2",137,128,25,18,3,2,2,31,6,22.6,4.4,".195",".297",".226","0.523",".253",".423",".228",".305",".286",".170","71.1",20.7,12,9.4,31.5,24.6,"7.3",9,10.3,-1.3,55.5,30.6,"90.1","16",37,7,41,"79.42537102","94.839442755",22.8,56.9
"Lucchesi, Joey",664192,2025,32,"8","8.0",36,33,10,9,1,0,0,8,2,22.2,5.6,".303",".333",".343","0.676",".249",".344",".304",".281",".292",".095","69.6",12.2,14.3,12.2,35.7,30.6,"6.7",4,2.5,7,44.9,33.3,"89.4","6.3",23.1,3.8,38.5,"81.206829231","93.0898644",19,42.6
"Brubaker, JT",664141,2025,31,"6","6.0",27,22,6,4,2,0,0,3,4,11.1,14.8,".273",".364",".407","0.771",".280",".421",".354",".374",".414",".141","72.7",30.2,14.7,11.6,35.3,27.9,"7.6",0,13.3,-3,62.8,31.1,"91","3.2",31.6,10.5,42.1,"80.91639","94.939341579",26.1,41.8
"Payamps, Joel",606303,2025,31,"23","18.1",84,75,25,12,6,4,3,16,6,19,7.1,".333",".640",".369","1.009",".317",".640",".412",".431",".371",".323","71.1",18,19.8,16.2,38.5,31.5,"7.4",1,11.4,-1.6,65.8,33,"90","19.7",41.9,17.7,40.3,"78.689999677","94.781325806",21.6,43.8
"Young, Danny",664849,2025,31,"10","8.1",37,32,9,9,0,0,0,13,3,35.1,8.1,".281",".281",".361","0.642",".213",".252",".299",".258",".300",".040","71.6",22,13.8,9.8,44.8,31.7,"7.1",2,6.6,3.8,41.5,32.2,"86.9","-2.8",30,0,30,"76.995647","92.759951053",33.3,32.3
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144",".308",".565",".476",".398",".385",".257","71.2",22.5,21.1,16.9,36.8,29.6,"7.4",3,11.2,-2.2,50.7,31.8,"92.8","9.7",27.3,15.2,57.6,"83.297868824","96.744837273",23.2,51.9
"Walter, Brandon",687888,2025,28,"7","40.2",165,159,39,23,7,1,8,40,2,24.2,1.2,".245",".453",".268","0.721",".242",".376",".310",".278",".266",".134","72.3",27.8,11.6,8.7,26.7,20.1,"7.4",5,11.4,-4.3,46.5,32.2,"86","11",27.5,5.8,40,"73.083661356","93.520886017",25.1,52
"Adcock, Ty",686654,2025,28,"3","3.0",14,11,2,1,0,0,1,5,2,35.7,14.3,".182",".455",".308","0.763",".111",".277",".333",".244",".248",".165","71.5",24.4,2.9,2.4,11.8,9.8,"7",1,6.5,6.3,53.7,32.4,"93.1","38.8",16.7,16.7,33.3,"86.164383333","94.920916667",18.2,53.7
"Black, Mason",696131,2025,25,"1","4.0",19,19,5,1,1,1,2,5,0,26.3,0,".263",".737",".263","1.000",".223",".608",".414",".342",".223",".385","73.8",42.5,12.5,10,28.1,22.5,"7",0,9.3,0.1,55,30.8,"88.6","18.9",35.7,14.3,50,"76.568212857","94.672660714",18.6,58.1
"Johnson, Seth",686751,2025,26,"3","5.0",18,17,2,1,1,0,0,3,1,16.7,5.6,".118",".176",".167","0.343",".225",".283",".158",".244",".269",".058","70",17.1,10.3,8.6,37.9,31.4,"6.8",0,3.4,7.8,25.7,25.8,"96.4","7.4",28.6,0,57.1,"89.995902857","97.030718571",15.8,55.1
"Latz, Jacob",656641,2025,29,"21","48.0",196,174,37,26,6,1,4,48,21,24.5,10.7,".213",".328",".296","0.624",".235",".381",".276",".304",".316",".146","71.6",23.5,14.2,9.7,33.5,22.9,"7.3",8,10.8,-2.5,53,31,"89.9","14.2",32.3,7.1,43.3,"79.734489063","94.406001417",32.3,50.3
"Mikolas, Miles",571945,2025,36,"18","93.0",396,368,99,60,21,3,15,66,21,16.7,5.3,".269",".465",".309","0.774",".275",".514",".332",".354",".316",".239","71.9",23.4,17.7,14.7,35.6,29.5,"7.2",1,10.3,-0.6,55.5,31.7,"89.3","15.4",35.2,12.1,43.6,"77.823473816","94.666604013",17.7,47
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043",".260",".448",".445",".325",".310",".188","69.2",11.1,12,11.1,28,25.9,"7.1",0,6.1,-0.4,63,31.3,"91","19.5",33.3,16.7,41.7,"81.781485","94.737483636",8.3,51.4
"Jansen, Kenley",445276,2025,37,"37","33.2",143,131,29,18,4,1,6,35,11,24.5,7.7,".221",".405",".282","0.687",".240",".491",".294",".332",".299",".251","73.2",33.6,13.8,10.4,35.4,26.6,"7.2",3,9.5,-0.9,56,30.6,"93.6","24.2",34,10.3,48.5,"85.754634792","95.827514105",25.3,54.9
"Rodón, Carlos",607074,2025,32,"19","111.2",449,402,75,43,17,0,15,127,40,28.3,8.9,".187",".341",".266","0.607",".209",".364",".271",".288",".287",".155","72.4",28.2,14.7,10.3,34.4,24,"7.5",20,10.7,-2.5,55.3,32.3,"89.7","14.2",32.4,9,41.4,"78.86045","94.686779188",32,44.6
"Stewart, Brock",592779,2025,33,"32","28.0",116,103,22,17,2,1,2,37,10,31.9,8.6,".214",".311",".296","0.607",".180",".275",".272",".244",".266",".095","71.3",19.1,9.2,6.2,25.2,17,"7.1",5,6,4.3,44.8,31.5,"86.5","20.8",31.3,4.5,29.9,"74.330880909","93.302001364",34.1,48.6
"Bautista, Félix",642585,2025,30,"34","33.2",135,115,15,8,4,0,3,48,20,35.6,14.8,".130",".243",".259","0.502",".163",".292",".238",".266",".287",".130","71.6",23.1,10.8,7.1,22.3,14.7,"7.4",7,12.7,-5.2,57.6,30.9,"88","8.8",31.3,9,43.3,"75.454548824","94.49142597",35.4,45.7
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930",".296",".462",".415",".388",".419",".165","72",28.1,13.5,10.9,28.8,23.4,"7.4",3,10.4,-5.6,53.1,33.1,"86.2","15.7",34.5,3.4,27.6,"74.612926429","93.334618889",20.3,44
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748",".253",".433",".337",".347",".356",".180","72.7",23.5,8.3,5.9,27.1,19.1,"7.9",1,15.4,-9.4,51.5,34.2,"89.4","8.1",34.6,7.7,26.9,"80.223144615","93.588833846",29.7,50.7
"Cleavinger, Garrett",664076,2025,31,"37","33.2",138,122,23,15,2,0,6,44,10,31.9,7.2,".189",".352",".283","0.635",".211",".349",".286",".293",".303",".138","72.1",29.1,14,9.7,34.6,24,"7.3",6,9.4,-0.4,46.4,31.6,"89.4","15.9",34.6,6.4,39.7,"78.408066053","94.638259733",34.9,47.7
"Sterner, Justin",686993,2025,28,"33","34.0",147,125,27,19,2,0,6,34,15,23.1,10.2,".216",".376",".315","0.691",".221",".399",".306",".314",".320",".179","70.9",19.9,13.7,10.2,35,26,"7.2",8,9.5,0,52.8,30.4,"91.3","24.6",32.3,9.7,40.9,"82.073762128","94.690795161",28.4,47.4
"Estrada, Lazaro",681751,2025,26,"1","4.0",14,13,2,2,0,0,0,4,0,28.6,0,".154",".154",".154","0.308",".242",".359",".136",".255",".242",".117","72.5",25,6.7,4.2,33.3,20.8,"7.7",0,12.7,-5.5,62.5,29,"84.7","9.4",40,10,20,"75.62953","91.627758889",35.7,59.6
"Robert, Daniel",642016,2025,30,"6","4.0",20,14,3,3,0,0,0,8,6,40,30,".214",".214",".450","0.664",".152",".174",".341",".308",".407",".022","72.2",26.7,5,3.3,20,13.3,"7.7",2,12.8,-1,46.7,32.9,"87.6","-2.7",33.3,0,16.7,"79.25444","92.015441667",40,40.4
"Smith, Cade",671922,2025,26,"40","38.0",164,145,32,19,11,0,2,59,15,36,9.1,".221",".338",".299","0.637",".205",".296",".282",".262",".287",".091","70.8",19.4,9.2,6,29.9,19.4,"7",4,6.6,3.8,44.4,30.1,"89.8","15.5",42,4.5,40.9,"80.26591","93.937536023",35.6,48.6
