"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Schmidt, Clarke",657376,2025,29,"14","78.2",316,282,56,33,12,2,9,73,30,23.1,9.5,".199",".351",".276","0.627",".204",".351",".278",".278",".281",".147","72.5",28.9,13.4,10,31.2,23.4,"7.2",13,8.8,-0.3,55.1,31.8,"88.1","19.6",32.5,6.6,35.4,"77.140581038","93.721791185",26.6,47.6
"Gervase, Paul",801434,2025,25,"5","6.1",30,25,6,2,1,0,3,6,5,20,16.7,".240",".640",".367","1.007",".168",".439",".422",".325",".306",".271","72.8",29.7,20,13.5,36,24.3,"7.4",0,10.1,-3.3,59.5,32.9,"92","35.9",15.8,10.5,47.4,"82.027938889","95.480825",28.6,40.4
"Herget, Jimmy",623474,2025,31,"34","49.0",213,188,50,36,10,0,4,40,18,18.8,8.5,".266",".383",".335","0.718",".250",".388",".318",".314",".323",".139","71.5",22.4,18.4,13.6,38.5,28.4,"7.5",4,13.7,-8.3,48.6,31.5,"89.7","16.3",36.2,6.6,38.8,"79.274772267","94.2707732",25.7,47.6
"Houser, Adrian",605288,2025,32,"9","57.2",226,206,47,34,9,2,2,39,18,17.3,8,".228",".320",".288","0.608",".271",".377",".271",".310",".328",".106","72.2",24.3,16.4,13.3,34.8,28.2,"7.3",5,9.6,-2.6,53.6,33.1,"89.7","10",34.9,4.7,44.4,"78.774954048","94.510236407",19.2,47.9
"Thompson, Ryan",657044,2025,33,"36","32.1",140,127,36,25,7,0,4,30,12,21.4,8.6,".283",".433",".350","0.783",".246",".419",".339",".315",".316",".173","71.7",25.8,21.5,17.2,38.6,30.8,"7.4",8,9.7,-3.6,46.5,35.2,"90.8","8.3",33,10.3,42.3,"79.118772857","95.611775464",24.9,47.6
"Lauer, Eric",641778,2025,30,"14","55.0",220,201,41,22,12,1,6,58,16,26.4,7.3,".204",".363",".269","0.632",".218",".376",".279",".289",".283",".158","72.3",24,13.4,10.4,33.9,26.4,"7.2",8,7.7,2.1,52.2,31.4,"91.2","20.2",36.8,7.6,44.4,"82.178860845","94.726453944",24.6,48.4
"Scherzer, Max",453286,2025,40,"5","23.0",94,85,22,14,3,0,5,24,7,25.5,7.4,".259",".471",".319","0.790",".254",".469",".341",".336",".315",".216","73",36,13.5,10,31.5,23.3,"7.3",1,9.9,-1.3,56,32.7,"88.2","20.6",35.5,11.3,35.5,"76.561817097","94.195372097",25.1,47.4
"Peralta, Wandy",593974,2025,33,"42","42.1",189,164,39,26,9,2,2,40,22,21.2,11.6,".238",".354",".326","0.680",".259",".394",".300",".323",".345",".136","72.6",30.1,15.3,10.7,36.6,25.6,"7.6",9,12.3,-4.2,55.7,34.3,"88.5","2.3",31.5,6.3,37,"76.948993175","94.14193472",31.4,48.6
"Vodnik, Victor",680767,2025,25,"29","27.1",117,99,22,14,4,1,3,29,17,24.8,14.5,".222",".374",".333","0.707",".245",".444",".313",".350",".357",".199","71.9",30.1,17.3,12.4,36,25.9,"7.2",5,6.6,3.8,39.9,32.8,"91.6","1.6",32.4,11.3,50.7,"80.389869143","96.261695429",28.6,42.6
"Sheehan, Emmet",686218,2025,25,"3","13.1",54,49,10,7,3,0,0,13,4,24.1,7.4,".204",".265",".259","0.524",".224",".312",".236",".260",".278",".087","71.1",20.2,10.3,7.9,36.8,28.1,"7.4",6,11.1,-7.9,58.4,30.5,"91","26.6",35.1,5.4,37.8,"82.888406842","93.954385405",28.6,52.5
"Blewett, Scott",656240,2025,29,"26","44.1",194,171,45,30,5,1,9,35,18,18,9.3,".263",".462",".333","0.795",".257",".462",".344",".342",".329",".205","72.3",28.5,22.5,16.7,40.1,29.8,"7.5",11,12.3,-5.3,54.1,32.4,"92.2","9.7",29.3,11.4,50,"82.82895029","95.764812117",27.6,48.4
"Anderson, Grant",681982,2025,28,"42","47.1",196,174,34,27,2,0,5,49,20,25,10.2,".195",".293",".276","0.569",".234",".360",".256",".296",".311",".126","70.9",20.4,14.3,10.2,35.7,25.4,"7.2",9,8.9,-1.3,43.3,32.6,"88.9","11.3",26.8,5.5,37.8,"77.990308889","94.1430864",32,47.8
"DeSclafani, Anthony",543101,2025,35,"6","16.1",69,62,15,6,4,0,5,17,4,24.6,5.8,".242",".548",".319","0.867",".227",".455",".366",".324",".305",".228","72.3",30.4,13.1,9.8,31,23.2,"7.4",3,10.4,-5.1,54.5,32.3,"89.2","13.7",33.3,13.3,37.8,"78.690908696","94.255396444",28.2,49.1
"Svanson, Matt",694335,2025,26,"17","26.0",100,87,13,7,3,1,2,24,8,24,8,".149",".276",".230","0.506",".184",".347",".227",".268",".263",".163","70.6",15.2,9,7.3,30.8,24.8,"6.9",5,5.5,5.8,43,32.9,"89.4","6.9",30.3,10.6,30.3,"80.312823939","93.398669545",23,43.4
"Agnos, Zach",688642,2025,24,"24","27.0",114,101,26,14,7,0,5,16,11,14,9.6,".257",".475",".327","0.802",".293",".545",".346",".388",".364",".252","72.4",25.7,15.3,11,39.4,28.3,"7.4",5,11.8,-2.5,56.5,31,"89.6","14.5",29.9,10.3,43.7,"78.275700476","94.904258333",29.1,49.4
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746",".191",".329",".351",".308",".343",".138","71.5",23.8,15,14.3,35,33.3,"7.4",0,9.3,-3.6,52.4,33.6,"86","17.8",16.7,8.3,33.3,"77.14369","91.963804545",4.2,42.9
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649",".309",".385",".294",".338",".375",".076","71.3",27.3,22.2,18.2,29.6,24.2,"7.2",0,10.3,-1.8,51.5,34.2,"92.3","-2.7",35.7,0,42.9,"82.593141429","95.255589286",19.4,43.4
"Manaea, Sean",640455,2025,33,"1","3.1",15,15,5,5,0,0,0,7,0,46.7,0,".333",".333",".333","0.666",".239",".261",".295",".221",".239",".023","71.7",22.2,6.7,3.7,13.3,7.4,"7",0,6,4.9,29.6,30.7,"75.3","18.5",37.5,0,12.5,"60.192335","92.435342857",41.9,47.7
"Sandlin, Nick",680704,2025,28,"19","16.1",69,59,11,7,2,0,2,16,8,23.2,11.6,".186",".322",".304","0.626",".234",".391",".287",".328",".345",".157","71.5",25.5,15.5,10.8,36.6,25.5,"7.6",7,16,-12.8,45.6,32.6,"88.2","22.4",32.6,4.7,41.9,"76.615110909","94.260592093",35.7,44.5
"Alcantara, Sandy",645261,2025,29,"18","91.0",411,361,98,61,25,0,12,71,37,17.3,9,".271",".440",".339","0.779",".283",".470",".338",".355",".351",".187","72.1",25.8,14,11.4,33.7,27.4,"7.3",11,9.8,-0.7,50.4,33.7,"90.6","8.8",34.6,9.1,44.6,"80.169566577","94.979918889",19.6,47.5
"Márquez, Germán",608566,2025,30,"19","95.1",438,398,122,75,31,4,12,71,31,16.2,7.1,".307",".495",".362","0.857",".290",".475",".370",".354",".348",".184","72.5",31.7,17.7,14.9,37.8,31.8,"7.3",20,9.8,-1.3,54.2,33.7,"91","15.1",36.4,8.8,46.7,"80.756417378","95.122763659",19.4,48.5
"Hernández, Enrique",571771,2025,33,"5","5.1",37,28,11,8,2,0,1,1,8,2.7,21.6,".393",".571",".514","1.085",".323",".534",".465",".452",".477",".211","71.7",29.7,25,21.6,53.1,45.9,"7.2",0,15.1,-8.9,62.2,28.8,"85.5","7.9",39.3,10.7,32.1,"72.925198571","92.992328571",11.9,33.6
"Effross, Scott",664123,2025,31,"6","6.0",23,22,4,2,2,0,0,6,1,26.1,4.3,".182",".273",".217","0.490",".218",".385",".217",".275",".252",".168","71.2",13.9,13.8,11.1,17.2,13.9,"7.1",1,6.6,0.5,41.7,32.9,"83.4","6.5",25,6.3,25,"71.528735","92.158238125",20,52.6
"García, Luis",472610,2025,38,"31","30.1",136,119,35,21,10,2,2,29,16,21.3,11.8,".294",".462",".378","0.840",".288",".471",".357",".357",".373",".183","71.1",23,16,12.9,30.3,24.4,"7.2",5,9.5,-1.7,47.9,33.3,"92.5","0.8",37.4,8.8,51.6,"82.130735556","96.220192472",23,48.6
"Bergert, Ryan",686701,2025,25,"10","31.2",130,114,22,14,4,0,4,30,14,23.1,10.8,".193",".333",".287","0.620",".247",".454",".280",".343",".334",".207","72",22,10.6,8.4,30.2,23.8,"7.4",3,10.6,-1.5,63.4,31.4,"89.9","20.1",40,8.2,37.6,"80.28564","93.951407024",22.5,46.8
"Holmes, Clay",605280,2025,32,"19","103.1",432,381,89,65,12,1,11,83,41,19.2,9.5,".234",".357",".316","0.673",".248",".412",".301",".329",".331",".165","72.3",28.9,14.9,11.8,35.5,28.1,"7.4",13,11.9,-2.2,54.9,33,"89.8","4.8",30.1,7.3,42.4,"78.8586978","94.824855953",21.8,44.7
"Lara, Andry",691251,2025,22,"2","3.2",16,13,2,2,0,0,0,5,2,31.3,12.5,".154",".154",".313","0.467",".237",".279",".242",".314",".380",".042","71.3",20.8,16.7,12.5,27.8,20.8,"7.1",0,8.9,0.1,41.7,30.8,"91.7","2.6",25,0,50,"82.92132","94.83442",24,38.5
"Burke, Sean",680732,2025,25,"19","97.0",424,371,93,55,21,1,16,80,43,18.9,10.1,".251",".442",".334","0.776",".267",".506",".339",".367",".350",".239","71.6",23.7,15.2,11.8,32.3,25,"7.3",14,11,-2.1,56.4,31.8,"88.6","19",38.3,10.8,41.7,"76.702550414","94.534313138",23.5,46.6
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776",".231",".357",".338",".289",".299",".125","72.2",27.4,12.1,9.1,33.9,25.6,"7.4",7,10,-2.6,48.9,30.9,"90","11.1",27.6,4.1,35.7,"79.828118958","94.387792083",26.5,48.5
"Gallen, Zac",668678,2025,29,"20","115.0",496,445,113,68,21,3,21,110,45,22.2,9.1,".254",".456",".325","0.781",".262",".484",".339",".351",".334",".222","72",28.4,20.1,15.6,38.9,30,"7.4",27,11.9,-4.6,54.8,33.7,"91","13.1",36.4,11.8,46.7,"80.458807024","95.27077803",25.8,43.5
"Hall, DL",669084,2025,26,"11","22.2",88,77,10,7,1,1,1,15,11,17,12.5,".130",".208",".239","0.447",".219",".337",".213",".294",".317",".118","72.5",28.6,17.5,14.3,39.2,31.9,"7.3",5,8.3,2.6,55.5,31.7,"89.1","13.9",32.3,3.2,33.9,"78.951276452","93.731030645",22.8,42.2
"Wilson, Justin",458677,2025,37,"37","29.0",124,107,27,22,4,0,1,34,14,27.4,11.3,".252",".318",".341","0.659",".209",".289",".294",".265",".304",".079","71.5",23.5,7.3,5,24.5,16.7,"7.1",5,7.5,3.2,50.2,32.9,"87.9","12.7",30.7,2.7,30.7,"77.846491351","93.115268082",31.3,49.5
"Vest, Will",676684,2025,30,"40","43.0",172,156,29,22,4,1,2,48,15,27.9,8.7,".186",".263",".256","0.519",".194",".293",".233",".249",".265",".098","70.6",18.3,11.7,8.7,27.3,20.3,"6.9",9,5.9,6.2,47.3,32.5,"88","5.7",21.1,3.7,42.2,"76.340374545","93.945042752",28.2,48.2
"Merryweather, Julian",657240,2025,33,"21","18.2",88,76,23,15,5,1,2,15,11,17,12.5,".303",".474",".386","0.860",".328",".506",".366",".402",".417",".178","70.7",14.8,20.6,17.2,38.2,32,"7.2",4,8.8,0.4,51.6,29.6,"93.4","10.7",35.5,9.7,51.6,"85.215480323","95.818309836",19.2,44.2
"Headrick, Brent",687396,2025,27,"11","13.1",54,50,12,6,3,0,3,16,3,29.6,5.6,".240",".480",".296","0.776",".269",".500",".334",".354",".323",".232","71.9",22.3,10.6,8,27.1,20.5,"7.3",0,12,-0.9,52.7,31.1,"91.8","15.9",41.2,14.7,47.1,"81.768738235","95.575355152",25.4,57.8
"Kershaw, Clayton",477132,2025,37,"10","50.2",207,189,48,29,12,1,6,35,15,16.9,7.2,".254",".423",".311","0.734",".263",".413",".319",".322",".321",".150","72.7",35,19.4,15,42.6,32.8,"7.6",5,13.8,-8.6,53.8,33.7,"90.3","12.1",32.7,5.1,45.5,"79.701280519","94.881154286",24.2,44.5
"Clarke, Taylor",664199,2025,32,"23","25.2",98,95,20,10,4,1,5,16,3,16.3,3.1,".211",".432",".235","0.667",".284",".545",".284",".359",".306",".261","71.9",23.9,17.3,14.1,38.3,31.3,"7.4",4,12,-3.6,62,31.5,"90.2","13.9",35.4,11.4,41.8,"79.51823375","94.865805696",21.7,48.2
"Lynch IV, Daniel",663738,2025,28,"39","41.2",180,151,37,28,4,0,5,29,22,16.1,12.2,".245",".371",".354","0.725",".255",".419",".325",".344",".363",".165","71.5",21.8,16.1,12.5,38.2,29.6,"7.4",2,11.8,-4.1,57.6,32.3,"88.7","13.5",26.4,8,42.4,"77.188316721","94.526927025",22.8,42.3
"Rolison, Ryan",669020,2025,27,"20","26.0",118,103,33,25,1,1,6,16,12,13.6,10.2,".320",".524",".385","0.909",".289",".479",".390",".359",".358",".190","72.1",26.8,14.6,12.1,41.5,34.4,"7.2",2,8.3,1.5,56.7,32.3,"87.6","8.4",34.4,7.8,36.7,"75.693464773","93.867424023",19.6,44.1
"Johnson, Pierce",572955,2025,34,"36","33.2",132,120,28,20,5,0,3,36,10,27.3,7.6,".233",".350",".295","0.645",".214",".370",".283",".285",".281",".156","71.1",19.1,14.5,11.1,32,24.4,"7.3",7,8.5,-0.7,48.9,32.4,"89.5","14.7",36.5,9.4,38.8,"79.67198119","93.84013619",26.8,45.2
"Kochanowicz, Jack",686799,2025,24,"19","94.0",418,362,108,82,10,0,16,65,45,15.6,10.8,".298",".459",".380","0.839",".278",".440",".366",".355",".366",".162","72.5",30.7,16.3,13,35.6,28.3,"7.4",11,10.3,-0.3,53.7,33.8,"91.8","7.3",24.2,8.3,46.7,"81.633242583","95.35607553",21.7,47.8
"Kahnle, Tommy",592454,2025,35,"40","38.0",156,141,30,19,4,1,6,32,14,20.5,9,".213",".383",".288","0.671",".247",".440",".296",".331",".320",".193","72.2",27.1,15.5,12,33,25.5,"7.6",1,12.9,-7.4,57.4,33.3,"87.8","10.5",29.4,9.2,36.7,"76.077444444","93.916049352",23.6,46.1
"Trevino, Jose",624431,2025,32,"2","2.1",12,10,4,2,2,0,0,1,1,8.3,8.3,".400",".600",".417","1.017",".389",".724",".415",".452",".411",".335","74.6",50,25,22.2,50,44.4,"7.3",0,15.4,-10.4,38.9,26.5,"94","27",50,20,50,"84.244008","95.971959",10,41.7
"Gipson-Long, Sawyer",687830,2025,27,"5","23.0",93,85,21,10,7,0,4,18,4,19.4,4.3,".247",".471",".280","0.751",".283",".501",".316",".350",".318",".218","72.7",30.8,17.9,14.1,33.3,26.3,"7.5",2,13.1,-5.5,50,33.2,"89.4","11.8",30,12.9,42.9,"77.040934571","95.163762857",23.5,53
"Akin, Keegan",669211,2025,30,"39","38.0",163,144,36,23,8,0,5,38,18,23.3,11,".250",".410",".337","0.747",".242",".422",".331",".329",".330",".180","70.9",19.3,14.8,11.4,27.4,21,"7.3",4,9.4,-0.3,52.1,31.2,"90.2","18.3",38.7,9.4,43.4,"79.512997925","94.574159619",23.5,51.4
"Falter, Bailey",663559,2025,28,"19","97.1",395,353,83,49,19,1,14,59,34,14.9,8.6,".235",".414",".301","0.715",".261",".449",".311",".333",".324",".188","71.7",25.5,17.9,14.9,36.6,30.5,"7.1",8,9.2,-0.8,59.6,30.1,"90.3","18.5",29.2,9,45.8,"79.278148255","95.008085152",17.9,46.5
"Thornton, Trent",663423,2025,31,"28","34.2",148,127,30,21,2,1,6,25,14,16.9,9.5,".236",".409",".327","0.736",".278",".470",".319",".360",".364",".193","72.1",29.1,13.6,11.1,31.8,25.8,"7.2",2,9.4,0.6,50.8,31,"90.5","15.4",31.4,7.6,44.8,"79.725523077","94.921813942",19.2,50.1
"Gómez, Yoendrys",672782,2025,25,"12","17.2",86,71,20,15,2,0,3,13,13,15.1,15.1,".282",".437",".395","0.832",".299",".593",".368",".427",".413",".294","71.5",20.7,21.8,17.1,41.4,32.4,"7.2",2,11.1,-2.6,63.1,32,"89.2","13.7",39,16.9,39,"77.219394138","95.048757931",22.1,41.2
"Bird, Jake",656234,2025,29,"40","49.2",215,188,48,33,11,1,3,59,21,27.4,9.8,".255",".372",".335","0.707",".236",".344",".309",".296",".322",".107","71.1",17.9,14.9,10.9,32.5,23.6,"7.4",11,11.6,-5,45,33.4,"88.1","7.1",34.8,6.1,40.9,"75.923096061","94.170761061",28.8,45.4
"Montgomery, Mason",682254,2025,25,"40","31.1",144,120,33,24,4,0,5,41,19,28.5,13.2,".275",".433",".373","0.806",".245",".414",".355",".336",".349",".169","72",24.7,12.7,8,25.5,16,"7.2",3,7.6,2,44.1,32.7,"89.8","11.3",30.1,9.6,39.8,"78.44875575","94.873338987",35,53.7
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144",".308",".565",".476",".398",".385",".257","71.2",22.5,21.1,16.9,36.8,29.6,"7.4",3,11.2,-2.2,50.7,31.8,"92.8","9.7",27.3,15.2,57.6,"83.297868824","96.744837273",23.2,51.9
"Miley, Wade",489119,2025,38,"3","12.0",55,47,15,10,2,0,3,7,6,12.7,10.9,".319",".553",".407","0.960",".327",".607",".415",".435",".414",".280","71.2",21.5,15.7,13.9,41.4,36.7,"7.3",1,9.4,0.4,48.1,34,"92.5","15.3",40,12.5,45,"83.4647195","95.22836675",11.9,41
"Adcock, Ty",686654,2025,28,"3","3.0",14,11,2,1,0,0,1,5,2,35.7,14.3,".182",".455",".308","0.763",".111",".277",".333",".244",".248",".165","71.6",25,2.9,2.5,11.8,10,"7",1,6,6.9,55,32.2,"93.1","38.8",16.7,16.7,33.3,"86.164383333","94.920916667",18.2,53.7
"Brubaker, JT",664141,2025,31,"7","7.0",31,25,7,5,2,0,0,3,5,9.7,16.1,".280",".360",".419","0.779",".291",".451",".359",".391",".428",".160","72.8",31.3,15.8,12.5,36.8,29.2,"7.6",0,13.5,-2.7,62.5,31.2,"90.5","5.9",40.9,9.1,45.5,"79.386797273","94.990620909",25.5,40.8
"Blackburn, Paul",621112,2025,31,"6","18.2",93,82,30,20,5,3,2,15,7,16.1,7.5,".366",".573",".409","0.982",".288",".469",".414",".363",".357",".181","73",36.7,13.8,11.3,30.1,24.7,"7.4",4,11.2,-1.8,54,34.9,"88.7","12.7",37.1,8.6,35.7,"77.944034286","93.933527971",22.4,47.9
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505",".302",".534",".228",".390",".375",".233","73.2",39.3,25,21.4,41.7,35.7,"7.4",1,4.4,4.1,50,34.8,"94.4","11.8",31.3,6.3,56.3,"84.3648625","97.02669375",16.1,39.2
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952",".289",".455",".417",".386",".417",".166","71.6",27.5,24.5,18.8,41.5,31.9,"7.4",1,10,-2.1,44.9,32.8,"89","1.5",22.9,11.4,42.9,"76.641867222","94.898244571",24,39.3
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900",".377",".539",".391",".392",".377",".162","72.1",23.1,9.1,7.7,36.4,30.8,"7.3",0,11.4,3.9,53.8,32.9,"91.3","12.7",33.3,11.1,44.4,"81.015068","95.840591111",10,50
"Green, Chad",643338,2025,34,"41","40.0",167,152,39,24,5,0,10,32,13,19.2,7.8,".257",".487",".323","0.810",".268",".536",".346",".366",".334",".268","71.7",22,18.3,14.1,35.3,27.1,"7.3",4,10.3,-0.6,54.6,30.2,"91.5","17.5",32.5,15.8,49.2,"81.064203898","95.695385932",23.5,50.8
"Hernández, Daysbel",678226,2025,28,"30","30.0",124,98,15,12,3,0,0,30,23,24.2,18.5,".153",".184",".325","0.509",".185",".270",".255",".294",".351",".085","71.5",20.8,9.6,6.8,28.9,20.3,"7.4",5,8.6,0.5,38.5,33,"88","9.4",30.4,4.3,33.3,"77.911182059","93.177149552",31.9,41.1
"Junis, Jakob",596001,2025,32,"37","40.0",173,155,44,35,5,1,3,31,12,17.9,6.9,".284",".387",".343","0.730",".293",".453",".318",".346",".352",".160","71.6",21.5,16.8,13.8,37.1,30.4,"7.6",7,13.4,-7,51.4,32.6,"87.9","12.3",35.4,5.5,37.8,"76.629232698","93.87025296",21.6,43.5
"Lorenzen, Michael",547179,2025,33,"18","99.2",424,390,101,57,24,3,17,85,29,20,6.8,".259",".467",".311","0.778",".255",".446",".335",".327",".309",".191","71.7",23.7,12.6,9.9,35.2,27.6,"7.4",15,11.2,-3.9,49.6,32.7,"89.4","15.3",37.7,8.4,40.3,"79.28890474","93.940213811",22.8,48.7
"Mize, Casey",663554,2025,28,"16","88.2",369,342,86,60,13,1,12,77,22,20.9,6,".251",".401",".296","0.697",".237",".400",".302",".294",".283",".163","72.1",27.8,14.7,11.3,35.4,27.1,"7.3",6,10,-0.7,54,32.2,"89.8","13.6",34.9,8.6,40.5,"79.604305149","94.221191866",23.8,50.1
"Pop, Zach",647315,2025,28,"5","6.2",39,36,15,7,4,0,4,3,2,7.7,5.1,".417",".861",".462","1.323",".382",".692",".553",".475",".430",".310","73.3",33.3,36.4,31.4,56.8,49,"7.4",1,9,-3.4,54.9,33.3,"93.9","3.2",36.4,15.2,66.7,"82.408964118","98.543016061",15.5,45.7
"McGough, Scott",543518,2025,35,"7","7.0",35,28,6,3,2,0,1,5,6,14.3,17.1,".214",".393",".371","0.764",".288",".806",".346",".501",".430",".518","71.4",13.7,16.2,11.8,45.9,33.3,"7.7",2,14.9,-8,49,34.2,"94.9","24.3",30.4,26.1,60.9,"87.000191667","97.138087391",26.8,41.2
"Castillo, José",620454,2025,29,"18","17.2",89,75,26,17,6,0,3,17,9,19.1,10.1,".347",".547",".438","0.985",".271",".406",".426",".349",".377",".135","71.8",25.2,14.9,11.8,31.7,25.2,"7.5",2,11.8,-2.4,58.3,35.4,"87.7","6.4",35.6,5.1,39,"76.340371724","93.636228448",21.3,48.9
"Kirby, George",669923,2025,27,"10","54.0",222,204,50,35,6,1,8,56,12,25.2,5.4,".245",".402",".293","0.695",".260",".416",".302",".313",".308",".156","71.6",22.1,13.9,10.9,32.3,25.3,"7.1",11,8.9,0.9,56.3,31.5,"90.2","13.6",33.8,8.6,43,"80.170839342","94.449292848",23.9,51.1
"Leahy, Kyle",681517,2025,28,"38","49.1",203,183,43,31,8,0,4,38,17,18.7,8.4,".235",".344",".300","0.644",".270",".442",".285",".343",".337",".172","71.3",19,16.2,12.8,31.5,25.1,"7.1",9,7.9,2.5,53.2,32.2,"88.7","11.1",37.4,11.6,42.9,"76.704371918","94.52592089",22.6,48.8
"Loutos, Ryan",702795,2025,26,"10","10.1",55,45,14,10,1,1,2,6,8,10.9,14.5,".311",".511",".418","0.929",".296",".481",".401",".384",".406",".186","71.8",24.7,15.6,13,43.8,36.4,"7.2",0,8.9,2.5,63.6,31.8,"92.7","11",37.5,5,50,"84.532483684","95.757882632",16.9,44.9
"Domínguez, Seranthony",622554,2025,30,"39","38.1",158,136,27,19,4,0,4,51,22,32.3,13.9,".199",".316",".310","0.626",".202",".321",".284",".286",".313",".119","71.5",23.6,8,5.5,23,15.7,"7.3",8,9.8,-2.9,39.4,31.2,"86.5","16.9",36.5,8.2,34.1,"75.230621163","92.973203882",35.9,45.5
"Richards, Trevor",670950,2025,32,"3","3.0",18,15,7,6,1,0,0,2,2,11.1,11.1,".467",".533",".500","1.033",".301",".355",".442",".343",".386",".054","70.7",18.8,7.4,6.3,33.3,28.1,"7.3",0,11.9,2.2,53.1,30.9,"84.4","11.1",57.1,0,21.4,"72.922415714","92.00455",16.7,47.4
"Montero, Rafael",606160,2025,34,"34","34.0",141,124,24,15,7,0,2,36,17,25.5,12.1,".194",".298",".291","0.589",".222",".363",".263",".296",".315",".141","72.2",28.2,11.8,8.4,28.5,20.2,"7.4",5,11.1,-3.4,56.1,32,"90","12",30.7,8,44.3,"79.842616818","94.756951609",29.9,48.6
"Allen, Logan",671106,2025,26,"18","90.0",384,338,85,60,14,0,11,70,38,18.2,9.9,".251",".391",".327","0.718",".251",".444",".317",".338",".330",".193","72",25.1,14.9,12,31.1,25.1,"7.3",7,9.2,-0.3,50.2,33.2,"87.9","13.4",30,9.9,34.8,"76.399544779","93.818481956",19.7,43.1
"Graveman, Kendall",608665,2025,34,"11","10.1",49,41,15,8,5,1,1,4,7,8.2,14.3,".366",".610",".469","1.079",".343",".558",".461",".435",".450",".216","72.6",25.4,24,19,46,36.5,"7.4",0,11.4,-3.9,49.2,34.9,"91.8","11.9",54.1,13.5,54.1,"81.391145","96.192626389",22.7,41.2
"Johnson, Seth",686751,2025,26,"3","5.0",18,17,2,1,1,0,0,3,1,16.7,5.6,".118",".176",".167","0.343",".225",".283",".158",".244",".269",".058","70",17.1,10.3,8.6,37.9,31.4,"6.8",0,3.4,7.8,25.7,25.8,"96.4","7.4",28.6,0,57.1,"89.995902857","97.030718571",15.8,55.1
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930",".296",".462",".415",".388",".419",".165","72",28.1,13.5,10.9,28.8,23.4,"7.4",3,10.4,-5.6,53.1,33.1,"86.2","15.7",34.5,3.4,27.6,"74.612926429","93.334618889",20.3,44
"Alcala, Jorge",660896,2025,29,"33","34.2",158,136,39,24,10,0,5,38,18,24.1,11.4,".287",".471",".367","0.838",".229",".382",".363",".311",".320",".153","71.6",25.8,9.4,7.3,26.8,20.7,"7.2",3,10,-0.8,58.9,31.6,"87.7","18.8",31.7,8.9,32.7,"76.2877852","93.7123912",23.3,47.7
"Leasure, Jordan",673929,2025,26,"38","34.0",156,133,34,14,13,1,6,40,21,25.6,13.5,".256",".504",".359","0.863",".228",".394",".369",".321",".336",".166","71.3",18.9,12.6,9.1,27.9,20.1,"7.4",5,11.3,-6.8,54.5,30.2,"89.2","18.1",36.2,10.6,39.4,"77.917637391","94.299033478",29.1,46.9
"Henry, Cole",669371,2025,25,"34","33.0",147,122,26,16,5,0,5,32,17,21.8,11.6,".213",".377",".347","0.724",".237",".430",".326",".352",".367",".193","71.5",19.3,13.4,10.1,37.6,28.5,"7.2",5,10,-1.6,59.4,30.1,"89.4","23.9",35.6,11.1,38.9,"78.352063333","94.486680778",26.5,41.7
"Holton, Tyler",663947,2025,29,"40","47.1",189,177,44,30,4,0,10,40,8,21.2,4.2,".249",".441",".277","0.718",".259",".424",".307",".306",".288",".165","72",26.7,17.3,13.9,35.4,28.5,"7.3",12,10.6,-1.9,52.3,33.2,"87.1","8.8",33.3,8.5,37.6,"74.462439286","94.105271079",22.4,46.8
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492",".221",".313",".227",".284",".311",".092","72",26.8,10.3,7.3,34.5,24.4,"7.5",1,14.7,-6.8,65.9,33.5,"86.8","4.7",33.3,6.7,46.7,"74.67341625","94.214864",30.4,46
