player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
693433,"Woo, Bryan",Seattle Mariners,strikeouts,4.5,6.182,0.074,0.569,0.7385,,,"Woo, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693433,"Woo, Bryan",Seattle Mariners,strikeouts,5.5,6.182,0.074,0.569,0.5831,,,"Woo, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693433,"Woo, Bryan",Seattle Mariners,strikeouts,6.5,6.182,0.074,0.569,0.4229,,,"Woo, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693433,"Woo, Bryan",Seattle Mariners,walks,1.5,1.136,1.0641,0.569,0.3143,,,"Woo, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693433,"Woo, Bryan",Seattle Mariners,walks,2.5,1.136,1.0641,0.569,0.107,,,"Woo, Bryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681168,"Curvelo, Luis",Texas Rangers,strikeouts,4.5,1.333,-0.0916,0.3731,0.02,,,"Curvelo, Luis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681168,"Curvelo, Luis",Texas Rangers,strikeouts,5.5,1.333,-0.0916,0.3731,0.02,,,"Curvelo, Luis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681168,"Curvelo, Luis",Texas Rangers,strikeouts,6.5,1.333,-0.0916,0.3731,0.02,,,"Curvelo, Luis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681168,"Curvelo, Luis",Texas Rangers,walks,1.5,0.333,0.8377,0.3731,0.0446,,,"Curvelo, Luis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681168,"Curvelo, Luis",Texas Rangers,walks,2.5,0.333,0.8377,0.3731,0.02,,,"Curvelo, Luis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
685801,"Bigge, Hunter",Tampa Bay Rays,strikeouts,4.5,0.923,-0.5129,-0.06,0.02,,,"Bigge, Hunter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
685801,"Bigge, Hunter",Tampa Bay Rays,strikeouts,5.5,0.923,-0.5129,-0.06,0.02,,,"Bigge, Hunter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
685801,"Bigge, Hunter",Tampa Bay Rays,strikeouts,6.5,0.923,-0.5129,-0.06,0.02,,,"Bigge, Hunter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
685801,"Bigge, Hunter",Tampa Bay Rays,walks,1.5,0.385,0.393,-0.06,0.0575,,,"Bigge, Hunter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
685801,"Bigge, Hunter",Tampa Bay Rays,walks,2.5,0.385,0.393,-0.06,0.02,,,"Bigge, Hunter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621242,"Diaz, Edwin",New York Mets,strikeouts,4.5,1.523,1.8835,1.0357,0.02,,,"Diaz, Edwin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621242,"Diaz, Edwin",New York Mets,strikeouts,5.5,1.523,1.8835,1.0357,0.02,,,"Diaz, Edwin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621242,"Diaz, Edwin",New York Mets,strikeouts,6.5,1.523,1.8835,1.0357,0.02,,,"Diaz, Edwin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621242,"Diaz, Edwin",New York Mets,walks,1.5,0.386,0.188,1.0357,0.0579,,,"Diaz, Edwin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621242,"Diaz, Edwin",New York Mets,walks,2.5,0.386,0.188,1.0357,0.02,,,"Diaz, Edwin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641835,"Mayza, Tim",Pittsburgh Pirates,strikeouts,4.5,1.143,-0.3173,0.5283,0.02,,,"Mayza, Tim",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641835,"Mayza, Tim",Pittsburgh Pirates,strikeouts,5.5,1.143,-0.3173,0.5283,0.02,,,"Mayza, Tim",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641835,"Mayza, Tim",Pittsburgh Pirates,strikeouts,6.5,1.143,-0.3173,0.5283,0.02,,,"Mayza, Tim",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641835,"Mayza, Tim",Pittsburgh Pirates,walks,1.5,0.143,1.3739,0.5283,0.02,,,"Mayza, Tim",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641835,"Mayza, Tim",Pittsburgh Pirates,walks,2.5,0.143,1.3739,0.5283,0.02,,,"Mayza, Tim",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663568,"Kolek, Stephen",Kansas City Royals,strikeouts,4.5,4.0,-0.8452,-0.211,0.3712,,,"Kolek, Stephen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663568,"Kolek, Stephen",Kansas City Royals,strikeouts,5.5,4.0,-0.8452,-0.211,0.2149,,,"Kolek, Stephen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663568,"Kolek, Stephen",Kansas City Royals,strikeouts,6.5,4.0,-0.8452,-0.211,0.1107,,,"Kolek, Stephen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663568,"Kolek, Stephen",Kansas City Royals,walks,1.5,1.857,0.4232,-0.211,0.5539,,,"Kolek, Stephen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663568,"Kolek, Stephen",Kansas City Royals,walks,2.5,1.857,0.4232,-0.211,0.2847,,,"Kolek, Stephen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682842,"Uribe, Abner",Milwaukee Brewers,strikeouts,4.5,1.208,0.8565,0.4937,0.02,,,"Uribe, Abner",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682842,"Uribe, Abner",Milwaukee Brewers,strikeouts,5.5,1.208,0.8565,0.4937,0.02,,,"Uribe, Abner",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682842,"Uribe, Abner",Milwaukee Brewers,strikeouts,6.5,1.208,0.8565,0.4937,0.02,,,"Uribe, Abner",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682842,"Uribe, Abner",Milwaukee Brewers,walks,1.5,0.396,0.131,0.4937,0.0605,,,"Uribe, Abner",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682842,"Uribe, Abner",Milwaukee Brewers,walks,2.5,0.396,0.131,0.4937,0.02,,,"Uribe, Abner",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676428,"Hurter, Brant",Detroit Tigers,strikeouts,4.5,1.743,0.5224,0.2792,0.0324,,,"Hurter, Brant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676428,"Hurter, Brant",Detroit Tigers,strikeouts,5.5,1.743,0.5224,0.2792,0.02,,,"Hurter, Brant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676428,"Hurter, Brant",Detroit Tigers,strikeouts,6.5,1.743,0.5224,0.2792,0.02,,,"Hurter, Brant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676428,"Hurter, Brant",Detroit Tigers,walks,1.5,0.657,0.0359,0.2792,0.1411,,,"Hurter, Brant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676428,"Hurter, Brant",Detroit Tigers,walks,2.5,0.657,0.0359,0.2792,0.0291,,,"Hurter, Brant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686642,"Ellard, Fraser",WhiteSox,strikeouts,4.5,1.375,1.6602,0.0524,0.02,,,"Ellard, Fraser",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686642,"Ellard, Fraser",WhiteSox,strikeouts,5.5,1.375,1.6602,0.0524,0.02,,,"Ellard, Fraser",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686642,"Ellard, Fraser",WhiteSox,strikeouts,6.5,1.375,1.6602,0.0524,0.02,,,"Ellard, Fraser",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686642,"Ellard, Fraser",WhiteSox,walks,1.5,0.75,-1.5553,0.0524,0.1734,,,"Ellard, Fraser",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686642,"Ellard, Fraser",WhiteSox,walks,2.5,0.75,-1.5553,0.0524,0.0405,,,"Ellard, Fraser",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686580,"Slaten, Justin",RedSox,strikeouts,4.5,0.667,-0.9041,-0.1833,0.02,,,"Slaten, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686580,"Slaten, Justin",RedSox,strikeouts,5.5,0.667,-0.9041,-0.1833,0.02,,,"Slaten, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686580,"Slaten, Justin",RedSox,strikeouts,6.5,0.667,-0.9041,-0.1833,0.02,,,"Slaten, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686580,"Slaten, Justin",RedSox,walks,1.5,0.292,0.5375,-0.1833,0.0351,,,"Slaten, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686580,"Slaten, Justin",RedSox,walks,2.5,0.292,0.5375,-0.1833,0.02,,,"Slaten, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663903,"Singer, Brady",Cincinnati Reds,strikeouts,4.5,5.045,0.0337,0.1113,0.5674,,,"Singer, Brady",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663903,"Singer, Brady",Cincinnati Reds,strikeouts,5.5,5.045,0.0337,0.1113,0.392,,,"Singer, Brady",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663903,"Singer, Brady",Cincinnati Reds,strikeouts,6.5,5.045,0.0337,0.1113,0.2445,,,"Singer, Brady",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663903,"Singer, Brady",Cincinnati Reds,walks,1.5,2.0,0.1888,0.1113,0.594,,,"Singer, Brady",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663903,"Singer, Brady",Cincinnati Reds,walks,2.5,2.0,0.1888,0.1113,0.3233,,,"Singer, Brady",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676263,"Dreyer, Jack",Los Angeles Dodgers,strikeouts,4.5,1.156,-0.0344,0.1183,0.02,,,"Dreyer, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676263,"Dreyer, Jack",Los Angeles Dodgers,strikeouts,5.5,1.156,-0.0344,0.1183,0.02,,,"Dreyer, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676263,"Dreyer, Jack",Los Angeles Dodgers,strikeouts,6.5,1.156,-0.0344,0.1183,0.02,,,"Dreyer, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676263,"Dreyer, Jack",Los Angeles Dodgers,walks,1.5,0.444,0.2711,0.1183,0.0739,,,"Dreyer, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676263,"Dreyer, Jack",Los Angeles Dodgers,walks,2.5,0.444,0.2711,0.1183,0.02,,,"Dreyer, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605177,"Chafin, Andrew",Los Angeles Angels,strikeouts,4.5,0.69,-0.2747,-0.4437,0.02,,,"Chafin, Andrew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605177,"Chafin, Andrew",Los Angeles Angels,strikeouts,5.5,0.69,-0.2747,-0.4437,0.02,,,"Chafin, Andrew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605177,"Chafin, Andrew",Los Angeles Angels,strikeouts,6.5,0.69,-0.2747,-0.4437,0.02,,,"Chafin, Andrew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605177,"Chafin, Andrew",Los Angeles Angels,walks,1.5,0.448,-0.6126,-0.4437,0.0749,,,"Chafin, Andrew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605177,"Chafin, Andrew",Los Angeles Angels,walks,2.5,0.448,-0.6126,-0.4437,0.02,,,"Chafin, Andrew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
673820,"Pina, Robinson",BlueJays,strikeouts,4.5,0.5,-1.7844,-0.9022,0.02,,,"Pina, Robinson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
673820,"Pina, Robinson",BlueJays,strikeouts,5.5,0.5,-1.7844,-0.9022,0.02,,,"Pina, Robinson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
673820,"Pina, Robinson",BlueJays,strikeouts,6.5,0.5,-1.7844,-0.9022,0.02,,,"Pina, Robinson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
673820,"Pina, Robinson",BlueJays,walks,1.5,0.5,-0.02,-0.9022,0.0902,,,"Pina, Robinson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
673820,"Pina, Robinson",BlueJays,walks,2.5,0.5,-0.02,-0.9022,0.02,,,"Pina, Robinson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676272,"Miller, Bobby",Los Angeles Dodgers,strikeouts,4.5,3.5,1.5411,0.8225,0.2746,,,"Miller, Bobby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676272,"Miller, Bobby",Los Angeles Dodgers,strikeouts,5.5,3.5,1.5411,0.8225,0.1424,,,"Miller, Bobby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676272,"Miller, Bobby",Los Angeles Dodgers,strikeouts,6.5,3.5,1.5411,0.8225,0.0653,,,"Miller, Bobby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676272,"Miller, Bobby",Los Angeles Dodgers,walks,1.5,1.0,0.1039,0.8225,0.2642,,,"Miller, Bobby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676272,"Miller, Bobby",Los Angeles Dodgers,walks,2.5,1.0,0.1039,0.8225,0.0803,,,"Miller, Bobby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669199,"Bachar, Lake",Miami Marlins,strikeouts,4.5,1.629,0.7038,0.3042,0.0253,,,"Bachar, Lake",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669199,"Bachar, Lake",Miami Marlins,strikeouts,5.5,1.629,0.7038,0.3042,0.02,,,"Bachar, Lake",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669199,"Bachar, Lake",Miami Marlins,strikeouts,6.5,1.629,0.7038,0.3042,0.02,,,"Bachar, Lake",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669199,"Bachar, Lake",Miami Marlins,walks,1.5,0.629,-0.0954,0.3042,0.1314,,,"Bachar, Lake",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669199,"Bachar, Lake",Miami Marlins,walks,2.5,0.629,-0.0954,0.3042,0.026,,,"Bachar, Lake",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
667463,"King, John",St. Louis Cardinals,strikeouts,4.5,0.558,-1.2797,-0.3971,0.02,,,"King, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
667463,"King, John",St. Louis Cardinals,strikeouts,5.5,0.558,-1.2797,-0.3971,0.02,,,"King, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
667463,"King, John",St. Louis Cardinals,strikeouts,6.5,0.558,-1.2797,-0.3971,0.02,,,"King, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
667463,"King, John",St. Louis Cardinals,walks,1.5,0.302,0.4855,-0.3971,0.0375,,,"King, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
667463,"King, John",St. Louis Cardinals,walks,2.5,0.302,0.4855,-0.3971,0.02,,,"King, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694819,"Misiorowski, Jacob",Milwaukee Brewers,strikeouts,4.5,6.714,1.5754,0.8613,0.7993,,,"Misiorowski, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694819,"Misiorowski, Jacob",Milwaukee Brewers,strikeouts,5.5,6.714,1.5754,0.8613,0.6613,,,"Misiorowski, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694819,"Misiorowski, Jacob",Milwaukee Brewers,strikeouts,6.5,6.714,1.5754,0.8613,0.5069,,,"Misiorowski, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694819,"Misiorowski, Jacob",Milwaukee Brewers,walks,1.5,1.857,0.1472,0.8613,0.5539,,,"Misiorowski, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694819,"Misiorowski, Jacob",Milwaukee Brewers,walks,2.5,1.857,0.1472,0.8613,0.2847,,,"Misiorowski, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676477,"Whitlock, Garrett",RedSox,strikeouts,4.5,1.535,1.0385,0.6151,0.0203,,,"Whitlock, Garrett",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676477,"Whitlock, Garrett",RedSox,strikeouts,5.5,1.535,1.0385,0.6151,0.02,,,"Whitlock, Garrett",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676477,"Whitlock, Garrett",RedSox,strikeouts,6.5,1.535,1.0385,0.6151,0.02,,,"Whitlock, Garrett",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676477,"Whitlock, Garrett",RedSox,walks,1.5,0.465,0.1917,0.6151,0.0798,,,"Whitlock, Garrett",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676477,"Whitlock, Garrett",RedSox,walks,2.5,0.465,0.1917,0.6151,0.02,,,"Whitlock, Garrett",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
640451,"Harvey, Hunter",Kansas City Royals,strikeouts,4.5,1.0,0.6985,1.0183,0.02,,,"Harvey, Hunter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
640451,"Harvey, Hunter",Kansas City Royals,strikeouts,5.5,1.0,0.6985,1.0183,0.02,,,"Harvey, Hunter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
640451,"Harvey, Hunter",Kansas City Royals,strikeouts,6.5,1.0,0.6985,1.0183,0.02,,,"Harvey, Hunter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
640451,"Harvey, Hunter",Kansas City Royals,walks,1.5,0.1,1.3381,1.0183,0.02,,,"Harvey, Hunter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
640451,"Harvey, Hunter",Kansas City Royals,walks,2.5,0.1,1.3381,1.0183,0.02,,,"Harvey, Hunter",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641755,"Kinley, Tyler",Atlanta Braves,strikeouts,4.5,1.058,0.4892,-0.1716,0.02,,,"Kinley, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641755,"Kinley, Tyler",Atlanta Braves,strikeouts,5.5,1.058,0.4892,-0.1716,0.02,,,"Kinley, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641755,"Kinley, Tyler",Atlanta Braves,strikeouts,6.5,1.058,0.4892,-0.1716,0.02,,,"Kinley, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641755,"Kinley, Tyler",Atlanta Braves,walks,1.5,0.596,-0.8324,-0.1716,0.1206,,,"Kinley, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641755,"Kinley, Tyler",Atlanta Braves,walks,2.5,0.596,-0.8324,-0.1716,0.0227,,,"Kinley, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656605,"Keller, Mitch",Pittsburgh Pirates,strikeouts,4.5,4.522,-0.5544,0.0836,0.472,,,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656605,"Keller, Mitch",Pittsburgh Pirates,strikeouts,5.5,4.522,-0.5544,0.0836,0.3008,,,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656605,"Keller, Mitch",Pittsburgh Pirates,strikeouts,6.5,4.522,-0.5544,0.0836,0.1717,,,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656605,"Keller, Mitch",Pittsburgh Pirates,walks,1.5,1.478,0.7215,0.0836,0.4349,,,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656605,"Keller, Mitch",Pittsburgh Pirates,walks,2.5,1.478,0.7215,0.0836,0.1857,,,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669724,"Hanifee, Brenan",Detroit Tigers,strikeouts,4.5,0.761,-0.9621,-0.059,0.02,,,"Hanifee, Brenan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669724,"Hanifee, Brenan",Detroit Tigers,strikeouts,5.5,0.761,-0.9621,-0.059,0.02,,,"Hanifee, Brenan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669724,"Hanifee, Brenan",Detroit Tigers,strikeouts,6.5,0.761,-0.9621,-0.059,0.02,,,"Hanifee, Brenan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669724,"Hanifee, Brenan",Detroit Tigers,walks,1.5,0.261,0.8441,-0.059,0.0286,,,"Hanifee, Brenan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669724,"Hanifee, Brenan",Detroit Tigers,walks,2.5,0.261,0.8441,-0.059,0.02,,,"Hanifee, Brenan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686973,"Varland, Louis",BlueJays,strikeouts,4.5,0.926,0.0401,0.3555,0.02,,,"Varland, Louis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686973,"Varland, Louis",BlueJays,strikeouts,5.5,0.926,0.0401,0.3555,0.02,,,"Varland, Louis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686973,"Varland, Louis",BlueJays,strikeouts,6.5,0.926,0.0401,0.3555,0.02,,,"Varland, Louis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686973,"Varland, Louis",BlueJays,walks,1.5,0.259,0.671,0.3555,0.0283,,,"Varland, Louis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686973,"Varland, Louis",BlueJays,walks,2.5,0.259,0.671,0.3555,0.02,,,"Varland, Louis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700669,"Graceffo, Gordon",St. Louis Cardinals,strikeouts,4.5,1.625,-0.1467,0.3921,0.0251,,,"Graceffo, Gordon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700669,"Graceffo, Gordon",St. Louis Cardinals,strikeouts,5.5,1.625,-0.1467,0.3921,0.02,,,"Graceffo, Gordon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700669,"Graceffo, Gordon",St. Louis Cardinals,strikeouts,6.5,1.625,-0.1467,0.3921,0.02,,,"Graceffo, Gordon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700669,"Graceffo, Gordon",St. Louis Cardinals,walks,1.5,0.375,0.9308,0.3921,0.055,,,"Graceffo, Gordon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700669,"Graceffo, Gordon",St. Louis Cardinals,walks,2.5,0.375,0.9308,0.3921,0.02,,,"Graceffo, Gordon",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593423,"Montas, Frankie",New York Mets,strikeouts,4.5,4.143,-0.3027,0.1238,0.399,,,"Montas, Frankie",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593423,"Montas, Frankie",New York Mets,strikeouts,5.5,4.143,-0.3027,0.1238,0.2376,,,"Montas, Frankie",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593423,"Montas, Frankie",New York Mets,strikeouts,6.5,4.143,-0.3027,0.1238,0.1261,,,"Montas, Frankie",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593423,"Montas, Frankie",New York Mets,walks,1.5,1.429,0.5504,0.1238,0.418,,,"Montas, Frankie",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593423,"Montas, Frankie",New York Mets,walks,2.5,1.429,0.5504,0.1238,0.1734,,,"Montas, Frankie",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680684,"Hoglund, Gunnar",Athletics,strikeouts,4.5,3.833,-0.8164,-0.2266,0.3386,2025-08-13,776762,"Hoglund, Gunnar",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680684,"Hoglund, Gunnar",Athletics,strikeouts,5.5,3.833,-0.8164,-0.2266,0.1894,2025-08-13,776762,"Hoglund, Gunnar",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680684,"Hoglund, Gunnar",Athletics,strikeouts,6.5,3.833,-0.8164,-0.2266,0.094,2025-08-13,776762,"Hoglund, Gunnar",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680684,"Hoglund, Gunnar",Athletics,walks,1.5,1.833,0.3632,-0.2266,0.547,2025-08-13,776762,"Hoglund, Gunnar",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680684,"Hoglund, Gunnar",Athletics,walks,2.5,1.833,0.3632,-0.2266,0.2783,2025-08-13,776762,"Hoglund, Gunnar",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621111,"Buehler, Walker",RedSox,strikeouts,4.5,3.737,-0.6659,-0.4056,0.3199,,,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621111,"Buehler, Walker",RedSox,strikeouts,5.5,3.737,-0.6659,-0.4056,0.1752,,,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621111,"Buehler, Walker",RedSox,strikeouts,6.5,3.737,-0.6659,-0.4056,0.0851,,,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621111,"Buehler, Walker",RedSox,walks,1.5,2.263,-0.1453,-0.4056,0.6606,,,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621111,"Buehler, Walker",RedSox,walks,2.5,2.263,-0.1453,-0.4056,0.3942,,,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571760,"Heaney, Andrew",Pittsburgh Pirates,strikeouts,4.5,3.636,-0.7694,-0.1729,0.3005,,,"Heaney, Andrew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571760,"Heaney, Andrew",Pittsburgh Pirates,strikeouts,5.5,3.636,-0.7694,-0.1729,0.1609,,,"Heaney, Andrew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571760,"Heaney, Andrew",Pittsburgh Pirates,strikeouts,6.5,3.636,-0.7694,-0.1729,0.0763,,,"Heaney, Andrew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571760,"Heaney, Andrew",Pittsburgh Pirates,walks,1.5,1.636,0.4235,-0.1729,0.4867,,,"Heaney, Andrew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
571760,"Heaney, Andrew",Pittsburgh Pirates,walks,2.5,1.636,0.4235,-0.1729,0.2261,,,"Heaney, Andrew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669391,"White, Owen",WhiteSox,strikeouts,4.5,3.0,-0.1706,-0.1418,0.1847,,,"White, Owen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669391,"White, Owen",WhiteSox,strikeouts,5.5,3.0,-0.1706,-0.1418,0.0839,,,"White, Owen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669391,"White, Owen",WhiteSox,strikeouts,6.5,3.0,-0.1706,-0.1418,0.0335,,,"White, Owen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
