player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
676106,"Hancock, Emerson",Mariners,walks,1.5,2.0,0.1562,-0.3746,0.594,2025-08-12,776776,"Hancock, Emerson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676106,"Hancock, Emerson",Mariners,walks,2.5,2.0,0.1562,-0.3746,0.3233,2025-08-12,776776,"Hancock, Emerson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
642547,"Peralta, Freddy",Brewers,strikeouts,4.5,5.875,0.4425,0.3274,0.6979,2025-08-12,776771,"Peralta, Freddy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
642547,"Peralta, Freddy",Brewers,strikeouts,5.5,5.875,0.4425,0.3274,0.534,2025-08-12,776771,"Peralta, Freddy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
642547,"Peralta, Freddy",Brewers,strikeouts,6.5,5.875,0.4425,0.3274,0.3736,2025-08-12,776771,"Peralta, Freddy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
642547,"Peralta, Freddy",Brewers,walks,1.5,2.042,0.2123,0.3274,0.6052,2025-08-12,776771,"Peralta, Freddy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
642547,"Peralta, Freddy",Brewers,walks,2.5,2.042,0.2123,0.3274,0.3346,2025-08-12,776771,"Peralta, Freddy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672578,"Hernandez, Carlos",Guardians,strikeouts,4.5,0.973,0.0495,-0.2176,0.02,2025-08-12,776778,"Hernandez, Carlos",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672578,"Hernandez, Carlos",Guardians,strikeouts,5.5,0.973,0.0495,-0.2176,0.02,2025-08-12,776778,"Hernandez, Carlos",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672578,"Hernandez, Carlos",Guardians,strikeouts,6.5,0.973,0.0495,-0.2176,0.02,2025-08-12,776778,"Hernandez, Carlos",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672578,"Hernandez, Carlos",Guardians,walks,1.5,0.541,-0.4847,-0.2176,0.1027,2025-08-12,776778,"Hernandez, Carlos",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
672578,"Hernandez, Carlos",Guardians,walks,2.5,0.541,-0.4847,-0.2176,0.02,2025-08-12,776778,"Hernandez, Carlos",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669432,"Rogers, Trevor",Orioles,strikeouts,4.5,6.0,0.03,0.3569,0.7149,2025-08-12,776776,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669432,"Rogers, Trevor",Orioles,strikeouts,5.5,6.0,0.03,0.3569,0.5543,2025-08-12,776776,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669432,"Rogers, Trevor",Orioles,strikeouts,6.5,6.0,0.03,0.3569,0.3937,2025-08-12,776776,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669432,"Rogers, Trevor",Orioles,walks,1.5,1.667,0.6838,0.3569,0.4963,2025-08-12,776776,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669432,"Rogers, Trevor",Orioles,walks,2.5,1.667,0.6838,0.3569,0.234,2025-08-12,776776,"Rogers, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
695243,"Miller, Mason",Padres,strikeouts,4.5,1.625,2.2654,0.9768,0.0251,2025-08-13,776767,"Miller, Mason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
695243,"Miller, Mason",Padres,strikeouts,5.5,1.625,2.2654,0.9768,0.02,2025-08-13,776767,"Miller, Mason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
695243,"Miller, Mason",Padres,strikeouts,6.5,1.625,2.2654,0.9768,0.02,2025-08-13,776767,"Miller, Mason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
695243,"Miller, Mason",Padres,walks,1.5,0.5,-0.3119,0.9768,0.0902,2025-08-13,776767,"Miller, Mason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
695243,"Miller, Mason",Padres,walks,2.5,0.5,-0.3119,0.9768,0.02,2025-08-13,776767,"Miller, Mason",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
702070,"Cameron, Noah",Royals,strikeouts,4.5,4.8,-0.4293,0.1087,0.5237,2025-08-12,776770,"Cameron, Noah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
702070,"Cameron, Noah",Royals,strikeouts,5.5,4.8,-0.4293,0.1087,0.349,2025-08-12,776770,"Cameron, Noah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
702070,"Cameron, Noah",Royals,strikeouts,6.5,4.8,-0.4293,0.1087,0.2092,2025-08-12,776770,"Cameron, Noah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
702070,"Cameron, Noah",Royals,walks,1.5,1.6,0.6468,0.1087,0.4751,2025-08-12,776770,"Cameron, Noah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
702070,"Cameron, Noah",Royals,walks,2.5,1.6,0.6468,0.1087,0.2166,2025-08-12,776770,"Cameron, Noah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641927,"Ober, Bailey",Twins,strikeouts,4.5,4.333,-0.4988,0.1557,0.436,2025-08-12,776774,"Ober, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641927,"Ober, Bailey",Twins,strikeouts,5.5,4.333,-0.4988,0.1557,0.2689,2025-08-12,776774,"Ober, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641927,"Ober, Bailey",Twins,strikeouts,6.5,4.333,-0.4988,0.1557,0.1482,2025-08-12,776774,"Ober, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641927,"Ober, Bailey",Twins,walks,1.5,1.278,0.8102,0.1557,0.3653,2025-08-12,776774,"Ober, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641927,"Ober, Bailey",Twins,walks,2.5,1.278,0.8102,0.1557,0.1378,2025-08-12,776774,"Ober, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687911,"King, Bryan",Astros,strikeouts,4.5,1.106,0.5905,0.7933,0.02,2025-08-13,776769,"King, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687911,"King, Bryan",Astros,strikeouts,5.5,1.106,0.5905,0.7933,0.02,2025-08-13,776769,"King, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687911,"King, Bryan",Astros,strikeouts,6.5,1.106,0.5905,0.7933,0.02,2025-08-13,776769,"King, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687911,"King, Bryan",Astros,walks,1.5,0.191,0.9961,0.7933,0.02,2025-08-13,776769,"King, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687911,"King, Bryan",Astros,walks,2.5,0.191,0.9961,0.7933,0.02,2025-08-13,776769,"King, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681857,"Olson, Reese",Tigers,strikeouts,4.5,5.0,-0.011,0.1243,0.5595,2025-08-12,776773,"Olson, Reese",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681857,"Olson, Reese",Tigers,strikeouts,5.5,5.0,-0.011,0.1243,0.384,2025-08-12,776773,"Olson, Reese",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681857,"Olson, Reese",Tigers,strikeouts,6.5,5.0,-0.011,0.1243,0.2378,2025-08-12,776773,"Olson, Reese",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681857,"Olson, Reese",Tigers,walks,1.5,1.923,0.2596,0.1243,0.5728,2025-08-12,776773,"Olson, Reese",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681857,"Olson, Reese",Tigers,walks,2.5,1.923,0.2596,0.1243,0.3025,2025-08-12,776773,"Olson, Reese",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668970,"Hollowell, Gavin",Cubs,strikeouts,4.5,1.333,0.483,0.2737,0.02,2025-08-12,776768,"Hollowell, Gavin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668970,"Hollowell, Gavin",Cubs,strikeouts,5.5,1.333,0.483,0.2737,0.02,2025-08-12,776768,"Hollowell, Gavin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668970,"Hollowell, Gavin",Cubs,strikeouts,6.5,1.333,0.483,0.2737,0.02,2025-08-12,776768,"Hollowell, Gavin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668970,"Hollowell, Gavin",Cubs,walks,1.5,0.5,0.0644,0.2737,0.0902,2025-08-12,776768,"Hollowell, Gavin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668970,"Hollowell, Gavin",Cubs,walks,2.5,0.5,0.0644,0.2737,0.02,2025-08-12,776768,"Hollowell, Gavin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607625,"Lugo, Seth",Royals,strikeouts,4.5,5.095,-0.2816,0.0576,0.5761,2025-08-12,776770,"Lugo, Seth",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607625,"Lugo, Seth",Royals,strikeouts,5.5,5.095,-0.2816,0.0576,0.4007,2025-08-12,776770,"Lugo, Seth",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607625,"Lugo, Seth",Royals,strikeouts,6.5,5.095,-0.2816,0.0576,0.2519,2025-08-12,776770,"Lugo, Seth",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607625,"Lugo, Seth",Royals,walks,1.5,1.952,0.3969,0.0576,0.581,2025-08-12,776770,"Lugo, Seth",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607625,"Lugo, Seth",Royals,walks,2.5,1.952,0.3969,0.0576,0.3104,2025-08-12,776770,"Lugo, Seth",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
655889,"Rodriguez, Manuel",Rays,strikeouts,4.5,0.806,-0.4301,0.2753,0.02,2025-08-13,776762,"Rodriguez, Manuel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
655889,"Rodriguez, Manuel",Rays,strikeouts,5.5,0.806,-0.4301,0.2753,0.02,2025-08-13,776762,"Rodriguez, Manuel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
655889,"Rodriguez, Manuel",Rays,strikeouts,6.5,0.806,-0.4301,0.2753,0.02,2025-08-13,776762,"Rodriguez, Manuel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
655889,"Rodriguez, Manuel",Rays,walks,1.5,0.194,0.9807,0.2753,0.02,2025-08-13,776762,"Rodriguez, Manuel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
655889,"Rodriguez, Manuel",Rays,walks,2.5,0.194,0.9807,0.2753,0.02,2025-08-13,776762,"Rodriguez, Manuel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687765,"Spence, Mitch",Athletics,strikeouts,4.5,2.172,-0.3631,0.0988,0.0695,2025-08-13,776762,"Spence, Mitch",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687765,"Spence, Mitch",Athletics,strikeouts,5.5,2.172,-0.3631,0.0988,0.0236,2025-08-13,776762,"Spence, Mitch",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687765,"Spence, Mitch",Athletics,strikeouts,6.5,2.172,-0.3631,0.0988,0.02,2025-08-13,776762,"Spence, Mitch",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687765,"Spence, Mitch",Athletics,walks,1.5,0.759,0.5608,0.0988,0.1764,2025-08-13,776762,"Spence, Mitch",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687765,"Spence, Mitch",Athletics,walks,2.5,0.759,0.5608,0.0988,0.0417,2025-08-13,776762,"Spence, Mitch",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668933,"Ashcraft, Graham",Reds,strikeouts,4.5,1.116,0.1482,0.0513,0.02,2025-08-12,776777,"Ashcraft, Graham",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668933,"Ashcraft, Graham",Reds,strikeouts,5.5,1.116,0.1482,0.0513,0.02,2025-08-12,776777,"Ashcraft, Graham",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668933,"Ashcraft, Graham",Reds,strikeouts,6.5,1.116,0.1482,0.0513,0.02,2025-08-12,776777,"Ashcraft, Graham",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668933,"Ashcraft, Graham",Reds,walks,1.5,0.488,-0.0457,0.0513,0.0867,2025-08-12,776777,"Ashcraft, Graham",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
668933,"Ashcraft, Graham",Reds,walks,2.5,0.488,-0.0457,0.0513,0.02,2025-08-12,776777,"Ashcraft, Graham",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693433,"Woo, Bryan",Mariners,strikeouts,4.5,6.182,0.074,0.569,0.7385,2025-08-12,776776,"Woo, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693433,"Woo, Bryan",Mariners,strikeouts,5.5,6.182,0.074,0.569,0.5831,2025-08-12,776776,"Woo, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693433,"Woo, Bryan",Mariners,strikeouts,6.5,6.182,0.074,0.569,0.4229,2025-08-12,776776,"Woo, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693433,"Woo, Bryan",Mariners,walks,1.5,1.136,1.0641,0.569,0.3143,2025-08-12,776776,"Woo, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693433,"Woo, Bryan",Mariners,walks,2.5,1.136,1.0641,0.569,0.107,2025-08-12,776776,"Woo, Bryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681168,"Curvelo, Luis",Rangers,strikeouts,4.5,1.333,-0.0916,0.3731,0.02,2025-08-13,776764,"Curvelo, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681168,"Curvelo, Luis",Rangers,strikeouts,5.5,1.333,-0.0916,0.3731,0.02,2025-08-13,776764,"Curvelo, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681168,"Curvelo, Luis",Rangers,strikeouts,6.5,1.333,-0.0916,0.3731,0.02,2025-08-13,776764,"Curvelo, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681168,"Curvelo, Luis",Rangers,walks,1.5,0.333,0.8377,0.3731,0.0446,2025-08-13,776764,"Curvelo, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681168,"Curvelo, Luis",Rangers,walks,2.5,0.333,0.8377,0.3731,0.02,2025-08-13,776764,"Curvelo, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
685801,"Bigge, Hunter",Rays,strikeouts,4.5,0.923,-0.5129,-0.06,0.02,2025-08-13,776762,"Bigge, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
685801,"Bigge, Hunter",Rays,strikeouts,5.5,0.923,-0.5129,-0.06,0.02,2025-08-13,776762,"Bigge, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
685801,"Bigge, Hunter",Rays,strikeouts,6.5,0.923,-0.5129,-0.06,0.02,2025-08-13,776762,"Bigge, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
685801,"Bigge, Hunter",Rays,walks,1.5,0.385,0.393,-0.06,0.0575,2025-08-13,776762,"Bigge, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
685801,"Bigge, Hunter",Rays,walks,2.5,0.385,0.393,-0.06,0.02,2025-08-13,776762,"Bigge, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621242,"Diaz, Edwin",Mets,strikeouts,4.5,1.523,1.8835,1.0357,0.02,2025-08-12,776772,"Diaz, Edwin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621242,"Diaz, Edwin",Mets,strikeouts,5.5,1.523,1.8835,1.0357,0.02,2025-08-12,776772,"Diaz, Edwin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621242,"Diaz, Edwin",Mets,strikeouts,6.5,1.523,1.8835,1.0357,0.02,2025-08-12,776772,"Diaz, Edwin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621242,"Diaz, Edwin",Mets,walks,1.5,0.386,0.188,1.0357,0.0579,2025-08-12,776772,"Diaz, Edwin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621242,"Diaz, Edwin",Mets,walks,2.5,0.386,0.188,1.0357,0.02,2025-08-12,776772,"Diaz, Edwin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641835,"Mayza, Tim",Pirates,strikeouts,4.5,1.143,-0.3173,0.5283,0.02,2025-08-12,776771,"Mayza, Tim",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641835,"Mayza, Tim",Pirates,strikeouts,5.5,1.143,-0.3173,0.5283,0.02,2025-08-12,776771,"Mayza, Tim",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641835,"Mayza, Tim",Pirates,strikeouts,6.5,1.143,-0.3173,0.5283,0.02,2025-08-12,776771,"Mayza, Tim",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641835,"Mayza, Tim",Pirates,walks,1.5,0.143,1.3739,0.5283,0.02,2025-08-12,776771,"Mayza, Tim",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641835,"Mayza, Tim",Pirates,walks,2.5,0.143,1.3739,0.5283,0.02,2025-08-12,776771,"Mayza, Tim",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663568,"Kolek, Stephen",Royals,strikeouts,4.5,4.0,-0.8452,-0.211,0.3712,2025-08-12,776770,"Kolek, Stephen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663568,"Kolek, Stephen",Royals,strikeouts,5.5,4.0,-0.8452,-0.211,0.2149,2025-08-12,776770,"Kolek, Stephen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663568,"Kolek, Stephen",Royals,strikeouts,6.5,4.0,-0.8452,-0.211,0.1107,2025-08-12,776770,"Kolek, Stephen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663568,"Kolek, Stephen",Royals,walks,1.5,1.857,0.4232,-0.211,0.5539,2025-08-12,776770,"Kolek, Stephen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663568,"Kolek, Stephen",Royals,walks,2.5,1.857,0.4232,-0.211,0.2847,2025-08-12,776770,"Kolek, Stephen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682842,"Uribe, Abner",Brewers,strikeouts,4.5,1.208,0.8565,0.4937,0.02,2025-08-12,776771,"Uribe, Abner",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682842,"Uribe, Abner",Brewers,strikeouts,5.5,1.208,0.8565,0.4937,0.02,2025-08-12,776771,"Uribe, Abner",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682842,"Uribe, Abner",Brewers,strikeouts,6.5,1.208,0.8565,0.4937,0.02,2025-08-12,776771,"Uribe, Abner",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682842,"Uribe, Abner",Brewers,walks,1.5,0.396,0.131,0.4937,0.0605,2025-08-12,776771,"Uribe, Abner",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682842,"Uribe, Abner",Brewers,walks,2.5,0.396,0.131,0.4937,0.02,2025-08-12,776771,"Uribe, Abner",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676428,"Hurter, Brant",Tigers,strikeouts,4.5,1.743,0.5224,0.2792,0.0324,2025-08-12,776773,"Hurter, Brant",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676428,"Hurter, Brant",Tigers,strikeouts,5.5,1.743,0.5224,0.2792,0.02,2025-08-12,776773,"Hurter, Brant",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676428,"Hurter, Brant",Tigers,strikeouts,6.5,1.743,0.5224,0.2792,0.02,2025-08-12,776773,"Hurter, Brant",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676428,"Hurter, Brant",Tigers,walks,1.5,0.657,0.0359,0.2792,0.1411,2025-08-12,776773,"Hurter, Brant",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676428,"Hurter, Brant",Tigers,walks,2.5,0.657,0.0359,0.2792,0.0291,2025-08-12,776773,"Hurter, Brant",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686642,"Ellard, Fraser",WhiteSox,strikeouts,4.5,1.375,1.6602,0.0524,0.02,,,"Ellard, Fraser",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686642,"Ellard, Fraser",WhiteSox,strikeouts,5.5,1.375,1.6602,0.0524,0.02,,,"Ellard, Fraser",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686642,"Ellard, Fraser",WhiteSox,strikeouts,6.5,1.375,1.6602,0.0524,0.02,,,"Ellard, Fraser",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686642,"Ellard, Fraser",WhiteSox,walks,1.5,0.75,-1.5553,0.0524,0.1734,,,"Ellard, Fraser",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686642,"Ellard, Fraser",WhiteSox,walks,2.5,0.75,-1.5553,0.0524,0.0405,,,"Ellard, Fraser",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686580,"Slaten, Justin",RedSox,strikeouts,4.5,0.667,-0.9041,-0.1833,0.02,,,"Slaten, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686580,"Slaten, Justin",RedSox,strikeouts,5.5,0.667,-0.9041,-0.1833,0.02,,,"Slaten, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686580,"Slaten, Justin",RedSox,strikeouts,6.5,0.667,-0.9041,-0.1833,0.02,,,"Slaten, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686580,"Slaten, Justin",RedSox,walks,1.5,0.292,0.5375,-0.1833,0.0351,,,"Slaten, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686580,"Slaten, Justin",RedSox,walks,2.5,0.292,0.5375,-0.1833,0.02,,,"Slaten, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663903,"Singer, Brady",Reds,strikeouts,4.5,5.045,0.0337,0.1113,0.5674,2025-08-12,776777,"Singer, Brady",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663903,"Singer, Brady",Reds,strikeouts,5.5,5.045,0.0337,0.1113,0.392,2025-08-12,776777,"Singer, Brady",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663903,"Singer, Brady",Reds,strikeouts,6.5,5.045,0.0337,0.1113,0.2445,2025-08-12,776777,"Singer, Brady",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663903,"Singer, Brady",Reds,walks,1.5,2.0,0.1888,0.1113,0.594,2025-08-12,776777,"Singer, Brady",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663903,"Singer, Brady",Reds,walks,2.5,2.0,0.1888,0.1113,0.3233,2025-08-12,776777,"Singer, Brady",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676263,"Dreyer, Jack",Dodgers,strikeouts,4.5,1.156,-0.0344,0.1183,0.02,2025-08-13,776763,"Dreyer, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676263,"Dreyer, Jack",Dodgers,strikeouts,5.5,1.156,-0.0344,0.1183,0.02,2025-08-13,776763,"Dreyer, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676263,"Dreyer, Jack",Dodgers,strikeouts,6.5,1.156,-0.0344,0.1183,0.02,2025-08-13,776763,"Dreyer, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676263,"Dreyer, Jack",Dodgers,walks,1.5,0.444,0.2711,0.1183,0.0739,2025-08-13,776763,"Dreyer, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676263,"Dreyer, Jack",Dodgers,walks,2.5,0.444,0.2711,0.1183,0.02,2025-08-13,776763,"Dreyer, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
605177,"Chafin, Andrew",Angels,strikeouts,4.5,0.69,-0.2747,-0.4437,0.02,2025-08-13,776763,"Chafin, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
605177,"Chafin, Andrew",Angels,strikeouts,5.5,0.69,-0.2747,-0.4437,0.02,2025-08-13,776763,"Chafin, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
605177,"Chafin, Andrew",Angels,strikeouts,6.5,0.69,-0.2747,-0.4437,0.02,2025-08-13,776763,"Chafin, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
605177,"Chafin, Andrew",Angels,walks,1.5,0.448,-0.6126,-0.4437,0.0749,2025-08-13,776763,"Chafin, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
605177,"Chafin, Andrew",Angels,walks,2.5,0.448,-0.6126,-0.4437,0.02,2025-08-13,776763,"Chafin, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
673820,"Pina, Robinson",BlueJays,strikeouts,4.5,0.5,-1.7844,-0.9022,0.02,,,"Pina, Robinson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
673820,"Pina, Robinson",BlueJays,strikeouts,5.5,0.5,-1.7844,-0.9022,0.02,,,"Pina, Robinson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
673820,"Pina, Robinson",BlueJays,strikeouts,6.5,0.5,-1.7844,-0.9022,0.02,,,"Pina, Robinson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
673820,"Pina, Robinson",BlueJays,walks,1.5,0.5,-0.02,-0.9022,0.0902,,,"Pina, Robinson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
673820,"Pina, Robinson",BlueJays,walks,2.5,0.5,-0.02,-0.9022,0.02,,,"Pina, Robinson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676272,"Miller, Bobby",Dodgers,strikeouts,4.5,3.5,1.5411,0.8225,0.2746,2025-08-13,776763,"Miller, Bobby",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676272,"Miller, Bobby",Dodgers,strikeouts,5.5,3.5,1.5411,0.8225,0.1424,2025-08-13,776763,"Miller, Bobby",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676272,"Miller, Bobby",Dodgers,strikeouts,6.5,3.5,1.5411,0.8225,0.0653,2025-08-13,776763,"Miller, Bobby",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676272,"Miller, Bobby",Dodgers,walks,1.5,1.0,0.1039,0.8225,0.2642,2025-08-13,776763,"Miller, Bobby",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676272,"Miller, Bobby",Dodgers,walks,2.5,1.0,0.1039,0.8225,0.0803,2025-08-13,776763,"Miller, Bobby",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669199,"Bachar, Lake",Marlins,strikeouts,4.5,1.629,0.7038,0.3042,0.0253,2025-08-12,776778,"Bachar, Lake",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669199,"Bachar, Lake",Marlins,strikeouts,5.5,1.629,0.7038,0.3042,0.02,2025-08-12,776778,"Bachar, Lake",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
