player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
624424,"Conforto, Michael",Dodgers,home_runs,0.5,9.0,0.009549996740643898,-0.3394000032593561,0.8646647167633873,Padres,"Cease, Dylan",0.6979,1.2451
664034,"France, Ty",Blue Jays,home_runs,0.5,6.0,-0.38467386871313913,-0.42382386871313915,0.8646647167633873,Rangers,"Corbin, Patrick",0.0783,-0.3346
678246,"Vargas, Miguel",White Sox,home_runs,0.5,13.0,0.5351818173456879,0.47403181734568794,0.8646647167633873,Royals,"Lorenzen, Michael",0.1223,-0.332
595879,"Baez, Javier",Tigers,home_runs,0.5,11.0,0.2723659070431659,-0.16318409295683411,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
669477,"Schmitt, Casey",Giants,home_runs,0.5,6.0,-0.38467386871313913,-0.27162386871313915,0.8646647167633873,Rays,"Houser, Adrian",-0.2261,-0.9489
686797,"Lee, Brooks",Twins,home_runs,0.5,11.0,0.2723659070431659,0.15596590704316587,0.8646647167633873,Tigers,"Mize, Casey",0.2328,-0.249
693304,"Gonzales, Nick",Pirates,home_runs,0.5,5.0,-0.5160818238644002,-0.6271318238644001,0.8646647167633873,Cubs,"Imanaga, Shota",0.2221,-0.5691
664983,"Mccarthy, Jake",Diamondbacks,home_runs,0.5,2.0,-0.9103056893181831,-0.6841056893181832,0.8646647167633873,Rockies,"Dollander, Chase",-0.4524,-0.6591
572233,"Walker, Christian",Astros,home_runs,0.5,16.0,0.9294056827994709,0.560805682799471,0.8646647167633873,Orioles,"Garcia, Rico",0.7372,0.7672
669743,"Call, Alex",Dodgers,home_runs,0.5,3.0,-0.7788977341669221,-1.127847734166922,0.8646647167633873,Padres,"Cease, Dylan",0.6979,1.2451
681807,"Fry, David",Guardians,home_runs,0.5,6.0,-0.38467386871313913,-0.2970738687131391,0.8646647167633873,Braves,"Wentz, Joey",-0.1752,-0.1467
621493,"Ward, Taylor",Angels,home_runs,0.5,26.0,2.2434852343120806,2.0343852343120807,0.8646647167633873,Athletics,"Lopez, Jacob",0.4182,0.8565
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,23.0,1.849261368858298,2.075461368858298,0.8646647167633873,Rockies,"Dollander, Chase",-0.4524,-0.6591
643289,"Dubon, Mauricio",Astros,home_runs,0.5,6.0,-0.38467386871313913,-0.7532738687131391,0.8646647167633873,Orioles,"Garcia, Rico",0.7372,0.7672
514888,"Altuve, Jose",Astros,home_runs,0.5,19.0,1.3236295482532539,0.9550295482532538,0.8646647167633873,Orioles,"Garcia, Rico",0.7372,0.7672
805249,"Kemp, Otto",Phillies,home_runs,0.5,4.0,-0.6474897790156611,-0.996889779015661,0.8646647167633873,Nationals,"Pilkington, Konnor",0.6988,1.6132
695578,"Wood, James",Nationals,home_runs,0.5,24.0,1.980669324009559,2.027019324009559,0.8646647167633873,Phillies,"Walker, Taijuan",-0.0927,-0.6516
686780,"Pages, Pedro",Cardinals,home_runs,0.5,7.0,-0.2532659135618781,-0.4397659135618781,0.8646647167633873,Yankees,"Fried, Max",0.373,-0.0006
669224,"Wells, Austin",Yankees,home_runs,0.5,15.0,0.7979977276482099,0.38834772764820985,0.8646647167633873,Cardinals,"Gray, Sonny",0.8193,0.5097
681546,"Outman, James",Twins,home_runs,0.5,2.0,-0.9103056893181831,-1.0267056893181832,0.8646647167633873,Tigers,"Mize, Casey",0.2328,-0.249
656180,"Adams, Riley",Nationals,home_runs,0.5,7.0,-0.2532659135618781,-0.2069159135618781,0.8646647167633873,Phillies,"Walker, Taijuan",-0.0927,-0.6516
605141,"Betts, Mookie",Dodgers,home_runs,0.5,11.0,0.2723659070431659,-0.0765840929568341,0.8646647167633873,Padres,"Cease, Dylan",0.6979,1.2451
657136,"Wong, Connor",Red Sox,home_runs,0.5,0.0,-1.1731215996207052,-1.1744715996207051,0.0,Marlins,"Quantrill, Cal",0.0027,-0.6002
664702,"Straw, Myles",Blue Jays,home_runs,0.5,2.0,-0.9103056893181831,-0.9494556893181831,0.8646647167633873,Rangers,"Corbin, Patrick",0.0783,-0.3346
666397,"Julien, Edouard",Twins,home_runs,0.5,2.0,-0.9103056893181831,-1.0267056893181832,0.8646647167633873,Tigers,"Mize, Casey",0.2328,-0.249
687859,"Johnston, Troy",Marlins,home_runs,0.5,0.0,-1.1731215996207052,-1.0765715996207053,0.0,Red Sox,"Bello, Brayan",-0.1931,-0.6546
543807,"Springer, George",Blue Jays,home_runs,0.5,18.0,1.1922215931019928,1.1530715931019928,0.8646647167633873,Rangers,"Corbin, Patrick",0.0783,-0.3346
668942,"Rojas, Josh",White Sox,home_runs,0.5,2.0,-0.9103056893181831,-0.9714556893181832,0.8646647167633873,Royals,"Lorenzen, Michael",0.1223,-0.332
671083,"Kennedy, Buddy",Blue Jays,home_runs,0.5,0.0,-1.1731215996207052,-1.2122715996207052,0.0,Rangers,"Corbin, Patrick",0.0783,-0.3346
628451,"Ibanez, Andy",Tigers,home_runs,0.5,3.0,-0.7788977341669221,-1.2144477341669222,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
689200,"Melton, Jacob",Astros,home_runs,0.5,0.0,-1.1731215996207052,-1.5417215996207052,0.0,Orioles,"Garcia, Rico",0.7372,0.7672
695734,"Lile, Daylen",Nationals,home_runs,0.5,2.0,-0.9103056893181831,-0.8639556893181831,0.8646647167633873,Phillies,"Walker, Taijuan",-0.0927,-0.6516
686611,"Crews, Dylan",Nationals,home_runs,0.5,7.0,-0.2532659135618781,-0.2069159135618781,0.8646647167633873,Phillies,"Walker, Taijuan",-0.0927,-0.6516
672356,"Arias, Gabriel",Guardians,home_runs,0.5,8.0,-0.12185795841061711,-0.034257958410617115,0.8646647167633873,Braves,"Wentz, Joey",-0.1752,-0.1467
692216,"Kayfus, Cj",Guardians,home_runs,0.5,0.0,-1.1731215996207052,-1.0855215996207053,0.0,Braves,"Wentz, Joey",-0.1752,-0.1467
665019,"Clemens, Kody",Twins,home_runs,0.5,12.0,0.4037738621944269,0.2873738621944269,0.8646647167633873,Tigers,"Mize, Casey",0.2328,-0.249
607043,"Nimmo, Brandon",Mets,home_runs,0.5,19.0,1.3236295482532539,1.0391295482532539,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
666185,"Carlson, Dylan",Orioles,home_runs,0.5,4.0,-0.6474897790156611,-0.48338977901566105,0.8646647167633873,Astros,"Alexander, Jason",-0.3282,-0.4408
608348,"Kelly, Carson",Cubs,home_runs,0.5,13.0,0.5351818173456879,0.44328181734568795,0.8646647167633873,Pirates,"Burrows, Mike",0.1838,0.19
650489,"Castro, Willi",Cubs,home_runs,0.5,10.0,0.1409579518919049,0.04905795189190491,0.8646647167633873,Pirates,"Burrows, Mike",0.1838,0.19
691019,"Teel, Kyle",White Sox,home_runs,0.5,2.0,-0.9103056893181831,-0.9714556893181832,0.8646647167633873,Royals,"Lorenzen, Michael",0.1223,-0.332
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,17.0,1.060813637950732,1.157363637950732,0.8646647167633873,Red Sox,"Bello, Brayan",-0.1931,-0.6546
596146,"Kepler, Max",Phillies,home_runs,0.5,12.0,0.4037738621944269,0.054373862194426914,0.8646647167633873,Nationals,"Pilkington, Konnor",0.6988,1.6132
672640,"Lopez, Otto",Marlins,home_runs,0.5,11.0,0.2723659070431659,0.3689159070431659,0.8646647167633873,Red Sox,"Bello, Brayan",-0.1931,-0.6546
700337,"Quero, Edgar",White Sox,home_runs,0.5,3.0,-0.7788977341669221,-0.8400477341669221,0.8646647167633873,Royals,"Lorenzen, Michael",0.1223,-0.332
621439,"Buxton, Byron",Twins,home_runs,0.5,23.0,1.849261368858298,1.732861368858298,0.8646647167633873,Tigers,"Mize, Casey",0.2328,-0.249
690993,"Keith, Colt",Tigers,home_runs,0.5,9.0,0.009549996740643898,-0.4260000032593561,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
663853,"Gonzalez, Romy",Red Sox,home_runs,0.5,8.0,-0.12185795841061711,-0.12320795841061712,0.8646647167633873,Marlins,"Quantrill, Cal",0.0027,-0.6002
606115,"Arcia, Orlando",Rockies,home_runs,0.5,3.0,-0.7788977341669221,-0.8563477341669221,0.8646647167633873,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
605170,"Caratini, Victor",Astros,home_runs,0.5,10.0,0.1409579518919049,-0.22764204810809507,0.8646647167633873,Orioles,"Garcia, Rico",0.7372,0.7672
701762,"Kurtz, Nick",Athletics,home_runs,0.5,23.0,1.849261368858298,1.9316113688582979,0.8646647167633873,Angels,"Anderson, Tyler",-0.1647,-0.4454
696100,"Goodman, Hunter",Rockies,home_runs,0.5,22.0,1.717853413707037,1.640403413707037,0.8646647167633873,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
621566,"Olson, Matt",Braves,home_runs,0.5,18.0,1.1922215931019928,1.131121593101993,0.8646647167633873,Guardians,"Cecconi, Slade",0.1222,-0.3826
607208,"Turner, Trea",Phillies,home_runs,0.5,11.0,0.2723659070431659,-0.07703409295683411,0.8646647167633873,Nationals,"Pilkington, Konnor",0.6988,1.6132
592663,"Realmuto, Jt",Phillies,home_runs,0.5,7.0,-0.2532659135618781,-0.6026659135618782,0.8646647167633873,Nationals,"Pilkington, Konnor",0.6988,1.6132
672275,"Bailey, Patrick",Giants,home_runs,0.5,2.0,-0.9103056893181831,-0.7972556893181831,0.8646647167633873,Rays,"Houser, Adrian",-0.2261,-0.9489
694497,"Carter, Evan",Rangers,home_runs,0.5,4.0,-0.6474897790156611,-0.8954397790156611,0.8646647167633873,Blue Jays,"Lauer, Eric",0.4959,0.129
664238,"Moore, Dylan",Mariners,home_runs,0.5,9.0,0.009549996740643898,-0.5820000032593561,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
676059,"Westburg, Jordan",Orioles,home_runs,0.5,13.0,0.5351818173456879,0.699281817345688,0.8646647167633873,Astros,"Alexander, Jason",-0.3282,-0.4408
642201,"White, Eli",Braves,home_runs,0.5,7.0,-0.2532659135618781,-0.3143659135618781,0.8646647167633873,Guardians,"Cecconi, Slade",0.1222,-0.3826
664040,"Lowe, Brandon",Rays,home_runs,0.5,20.0,1.4550375034045149,1.475687503404515,0.8646647167633873,Giants,"Verlander, Justin",-0.0413,-0.3121
700250,"Rice, Ben",Yankees,home_runs,0.5,16.0,0.9294056827994709,0.5197556827994709,0.8646647167633873,Cardinals,"Gray, Sonny",0.8193,0.5097
663743,"Fortes, Nick",Rays,home_runs,0.5,3.0,-0.7788977341669221,-0.758247734166922,0.8646647167633873,Giants,"Verlander, Justin",-0.0413,-0.3121
665742,"Soto, Juan",Mets,home_runs,0.5,26.0,2.2434852343120806,1.9589852343120806,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
669065,"Stowers, Kyle",Marlins,home_runs,0.5,25.0,2.1120772791608196,2.2086272791608197,0.8646647167633873,Red Sox,"Bello, Brayan",-0.1931,-0.6546
668939,"Rutschman, Adley",Orioles,home_runs,0.5,8.0,-0.12185795841061711,0.042242041589382884,0.8646647167633873,Astros,"Alexander, Jason",-0.3282,-0.4408
686527,"Canzone, Dominic",Mariners,home_runs,0.5,7.0,-0.2532659135618781,-0.8448159135618781,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
650333,"Arraez, Luis",Padres,home_runs,0.5,6.0,-0.38467386871313913,-0.14547386871313914,0.8646647167633873,Dodgers,"Snell, Blake",-0.4784,-0.3173
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,1.0,-1.0417136444694441,-0.8155136444694442,0.6321205588285577,Rockies,"Dollander, Chase",-0.4524,-0.6591
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,24.0,1.980669324009559,1.5451193240095589,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
805300,"Marsee, Jakob",Marlins,home_runs,0.5,1.0,-1.0417136444694441,-0.9451636444694441,0.6321205588285577,Red Sox,"Bello, Brayan",-0.1931,-0.6546
650968,"Pozo, Yohel",Cardinals,home_runs,0.5,4.0,-0.6474897790156611,-0.8339897790156611,0.8646647167633873,Yankees,"Fried, Max",0.373,-0.0006
641857,"Mcmahon, Ryan",Yankees,home_runs,0.5,16.0,0.9294056827994709,0.5197556827994709,0.8646647167633873,Cardinals,"Gray, Sonny",0.8193,0.5097
666158,"Lux, Gavin",Reds,home_runs,0.5,4.0,-0.6474897790156611,-0.6300397790156611,0.8646647167633873,Brewers,"Priester, Quinn",-0.0349,-0.467
695681,"Moore, Christian",Angels,home_runs,0.5,3.0,-0.7788977341669221,-0.9879977341669222,0.8646647167633873,Athletics,"Lopez, Jacob",0.4182,0.8565
680779,"Davis, Henry",Pirates,home_runs,0.5,4.0,-0.6474897790156611,-0.758539779015661,0.8646647167633873,Cubs,"Imanaga, Shota",0.2221,-0.5691
670042,"Raley, Luke",Mariners,home_runs,0.5,4.0,-0.6474897790156611,-1.239039779015661,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
677588,"Tena, Jose",Nationals,home_runs,0.5,0.0,-1.1731215996207052,-1.1267715996207053,0.0,Phillies,"Walker, Taijuan",-0.0927,-0.6516
641487,"Crawford, Jp",Mariners,home_runs,0.5,9.0,0.009549996740643898,-0.5820000032593561,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
592206,"Castellanos, Nick",Phillies,home_runs,0.5,15.0,0.7979977276482099,0.4485977276482099,0.8646647167633873,Nationals,"Pilkington, Konnor",0.6988,1.6132
672744,"Canario, Alexander",Pirates,home_runs,0.5,3.0,-0.7788977341669221,-0.8899477341669221,0.8646647167633873,Cubs,"Imanaga, Shota",0.2221,-0.5691
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,6.0,-0.38467386871313913,-0.42382386871313915,0.8646647167633873,Rangers,"Corbin, Patrick",0.0783,-0.3346
641680,"Heim, Jonah",Rangers,home_runs,0.5,9.0,0.009549996740643898,-0.23840000325935612,0.8646647167633873,Blue Jays,"Lauer, Eric",0.4959,0.129
666023,"Fermin, Freddy",Padres,home_runs,0.5,3.0,-0.7788977341669221,-0.5396977341669221,0.8646647167633873,Dodgers,"Snell, Blake",-0.4784,-0.3173
573262,"Yastrzemski, Mike",Royals,home_runs,0.5,9.0,0.009549996740643898,0.0792999967406439,0.8646647167633873,White Sox,"Burke, Sean",-0.1395,-0.1582
593871,"Polanco, Jorge",Mariners,home_runs,0.5,18.0,1.1922215931019928,0.6006715931019928,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,40.0,4.083196606429735,3.7337966064297348,0.8646647167633873,Nationals,"Pilkington, Konnor",0.6988,1.6132
608701,"Refsnyder, Rob",Red Sox,home_runs,0.5,6.0,-0.38467386871313913,-0.38602386871313915,0.8646647167633873,Marlins,"Quantrill, Cal",0.0027,-0.6002
667472,"Myers, Dane",Marlins,home_runs,0.5,5.0,-0.5160818238644002,-0.41953182386440013,0.8646647167633873,Red Sox,"Bello, Brayan",-0.1931,-0.6546
663457,"Nootbaar, Lars",Cardinals,home_runs,0.5,12.0,0.4037738621944269,0.2172738621944269,0.8646647167633873,Yankees,"Fried, Max",0.373,-0.0006
527038,"Flores, Wilmer",Giants,home_runs,0.5,12.0,0.4037738621944269,0.5168238621944269,0.8646647167633873,Rays,"Houser, Adrian",-0.2261,-0.9489
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,1.0,-1.0417136444694441,-0.9541136444694441,0.6321205588285577,Braves,"Wentz, Joey",-0.1752,-0.1467
645277,"Albies, Ozzie",Braves,home_runs,0.5,9.0,0.009549996740643898,-0.0515500032593561,0.8646647167633873,Guardians,"Cecconi, Slade",0.1222,-0.3826
676116,"Noda, Ryan",Orioles,home_runs,0.5,1.0,-1.0417136444694441,-0.8776136444694441,0.6321205588285577,Astros,"Alexander, Jason",-0.3282,-0.4408
663604,"Lockridge, Brandon",Brewers,home_runs,0.5,0.0,-1.1731215996207052,-1.2337215996207052,0.0,Reds,"Littell, Zack",0.1212,-0.8853
641598,"Garver, Mitch",Mariners,home_runs,0.5,6.0,-0.38467386871313913,-0.9762238687131392,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
702332,"Durbin, Caleb",Brewers,home_runs,0.5,5.0,-0.5160818238644002,-0.5766818238644001,0.8646647167633873,Reds,"Littell, Zack",0.1212,-0.8853
657656,"Laureano, Ramon",Padres,home_runs,0.5,16.0,0.9294056827994709,1.1686056827994709,0.8646647167633873,Dodgers,"Snell, Blake",-0.4784,-0.3173
694671,"Langford, Wyatt",Rangers,home_runs,0.5,15.0,0.7979977276482099,0.5500477276482099,0.8646647167633873,Blue Jays,"Lauer, Eric",0.4959,0.129
681460,"Baldwin, Brooks",White Sox,home_runs,0.5,5.0,-0.5160818238644002,-0.5772318238644002,0.8646647167633873,Royals,"Lorenzen, Michael",0.1223,-0.332
676572,"Wagaman, Eric",Marlins,home_runs,0.5,6.0,-0.38467386871313913,-0.2881238687131391,0.8646647167633873,Red Sox,"Bello, Brayan",-0.1931,-0.6546
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,1.0,-1.0417136444694441,-1.2282136444694443,0.6321205588285577,Yankees,"Fried, Max",0.373,-0.0006
641584,"Fraley, Jake",Reds,home_runs,0.5,6.0,-0.38467386871313913,-0.3672238687131391,0.8646647167633873,Brewers,"Priester, Quinn",-0.0349,-0.467
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,8.0,-0.12185795841061711,0.1043420415893829,0.8646647167633873,Rockies,"Dollander, Chase",-0.4524,-0.6591
666160,"Moniak, Mickey",Rockies,home_runs,0.5,17.0,1.060813637950732,0.983363637950732,0.8646647167633873,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
669257,"Smith, Will",Dodgers,home_runs,0.5,14.0,0.666589772496949,0.31763977249694897,0.8646647167633873,Padres,"Cease, Dylan",0.6979,1.2451
690924,"Fulford, Braxton",Rockies,home_runs,0.5,1.0,-1.0417136444694441,-1.1191636444694442,0.6321205588285577,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
665561,"Marchan, Rafael",Phillies,home_runs,0.5,1.0,-1.0417136444694441,-1.391113644469444,0.6321205588285577,Nationals,"Pilkington, Konnor",0.6988,1.6132
676475,"Burleson, Alec",Cardinals,home_runs,0.5,14.0,0.666589772496949,0.48008977249694895,0.8646647167633873,Yankees,"Fried, Max",0.373,-0.0006
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,5.0,-0.5160818238644002,-0.8654818238644002,0.8646647167633873,Nationals,"Pilkington, Konnor",0.6988,1.6132
663728,"Raleigh, Cal",Mariners,home_runs,0.5,42.0,4.346012516732257,3.754462516732257,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,5.0,-0.5160818238644002,-0.6271318238644001,0.8646647167633873,Cubs,"Imanaga, Shota",0.2221,-0.5691
678011,"Seigler, Anthony",Brewers,home_runs,0.5,0.0,-1.1731215996207052,-1.2337215996207052,0.0,Reds,"Littell, Zack",0.1212,-0.8853
670231,"Rave, John",Royals,home_runs,0.5,3.0,-0.7788977341669221,-0.7091477341669221,0.8646647167633873,White Sox,"Burke, Sean",-0.1395,-0.1582
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,16.0,0.9294056827994709,0.8902556827994709,0.8646647167633873,Rangers,"Corbin, Patrick",0.0783,-0.3346
663616,"Larnach, Trevor",Twins,home_runs,0.5,15.0,0.7979977276482099,0.6815977276482099,0.8646647167633873,Tigers,"Mize, Casey",0.2328,-0.249
665966,"Narvaez, Carlos",Red Sox,home_runs,0.5,9.0,0.009549996740643898,0.008199996740643898,0.8646647167633873,Marlins,"Quantrill, Cal",0.0027,-0.6002
669289,"Espinal, Santiago",Reds,home_runs,0.5,0.0,-1.1731215996207052,-1.1556715996207052,0.0,Brewers,"Priester, Quinn",-0.0349,-0.467
666134,"Jones, Nolan",Guardians,home_runs,0.5,3.0,-0.7788977341669221,-0.6912977341669221,0.8646647167633873,Braves,"Wentz, Joey",-0.1752,-0.1467
647351,"Toro, Abraham",Red Sox,home_runs,0.5,6.0,-0.38467386871313913,-0.38602386871313915,0.8646647167633873,Marlins,"Quantrill, Cal",0.0027,-0.6002
676609,"Caballero, Jose",Yankees,home_runs,0.5,2.0,-0.9103056893181831,-1.3199556893181832,0.8646647167633873,Cardinals,"Gray, Sonny",0.8193,0.5097
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,10.0,0.1409579518919049,0.029907951891904913,0.8646647167633873,Cubs,"Imanaga, Shota",0.2221,-0.5691
672761,"Perez, Wenceel",Tigers,home_runs,0.5,9.0,0.009549996740643898,-0.4260000032593561,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
701358,"Smith, Cam",Astros,home_runs,0.5,7.0,-0.2532659135618781,-0.621865913561878,0.8646647167633873,Orioles,"Garcia, Rico",0.7372,0.7672
641658,"Hampson, Garrett",Cardinals,home_runs,0.5,0.0,-1.1731215996207052,-1.3596215996207053,0.0,Yankees,"Fried, Max",0.373,-0.0006
663538,"Hoerner, Nico",Cubs,home_runs,0.5,4.0,-0.6474897790156611,-0.739389779015661,0.8646647167633873,Pirates,"Burrows, Mike",0.1838,0.19
678554,"Mead, Curtis",White Sox,home_runs,0.5,3.0,-0.7788977341669221,-0.8400477341669221,0.8646647167633873,Royals,"Lorenzen, Michael",0.1223,-0.332
686668,"Doyle, Brenton",Rockies,home_runs,0.5,8.0,-0.12185795841061711,-0.1993079584106171,0.8646647167633873,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
669701,"Smith, Josh",Rangers,home_runs,0.5,9.0,0.009549996740643898,-0.23840000325935612,0.8646647167633873,Blue Jays,"Lauer, Eric",0.4959,0.129
519317,"Stanton, Giancarlo",Yankees,home_runs,0.5,10.0,0.1409579518919049,-0.2686920481080951,0.8646647167633873,Cardinals,"Gray, Sonny",0.8193,0.5097
624413,"Alonso, Pete",Mets,home_runs,0.5,25.0,2.1120772791608196,1.8275772791608196,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
571912,"Maile, Luke",Royals,home_runs,0.5,1.0,-1.0417136444694441,-0.9719636444694442,0.6321205588285577,White Sox,"Burke, Sean",-0.1395,-0.1582
669364,"Edwards, Xavier",Marlins,home_runs,0.5,1.0,-1.0417136444694441,-0.9451636444694441,0.6321205588285577,Red Sox,"Bello, Brayan",-0.1931,-0.6546
687231,"Hernaiz, Darell",Athletics,home_runs,0.5,2.0,-0.9103056893181831,-0.8279556893181831,0.8646647167633873,Angels,"Anderson, Tyler",-0.1647,-0.4454
621438,"Taylor, Tyrone",Mets,home_runs,0.5,2.0,-0.9103056893181831,-1.194805689318183,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
647304,"Naylor, Josh",Mariners,home_runs,0.5,14.0,0.666589772496949,0.07503977249694893,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
660644,"Brujan, Vidal",Orioles,home_runs,0.5,0.0,-1.1731215996207052,-1.0090215996207053,0.0,Astros,"Alexander, Jason",-0.3282,-0.4408
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,13.0,0.5351818173456879,0.699281817345688,0.8646647167633873,Astros,"Alexander, Jason",-0.3282,-0.4408
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,10.0,0.1409579518919049,0.22855795189190492,0.8646647167633873,Braves,"Wentz, Joey",-0.1752,-0.1467
681082,"Stott, Bryson",Phillies,home_runs,0.5,7.0,-0.2532659135618781,-0.6026659135618782,0.8646647167633873,Nationals,"Pilkington, Konnor",0.6988,1.6132
682927,"Simon, Ronny",Pirates,home_runs,0.5,0.0,-1.1731215996207052,-1.2841715996207053,0.0,Cubs,"Imanaga, Shota",0.2221,-0.5691
682653,"Bernabel, Warming",Rockies,home_runs,0.5,3.0,-0.7788977341669221,-0.8563477341669221,0.8646647167633873,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
683766,"Koss, Christian",Giants,home_runs,0.5,3.0,-0.7788977341669221,-0.6658477341669221,0.8646647167633873,Rays,"Houser, Adrian",-0.2261,-0.9489
681624,"Pages, Andy",Dodgers,home_runs,0.5,19.0,1.3236295482532539,0.9746795482532539,0.8646647167633873,Padres,"Cease, Dylan",0.6979,1.2451
608070,"Ramirez, Jose",Guardians,home_runs,0.5,23.0,1.849261368858298,1.9368613688582978,0.8646647167633873,Braves,"Wentz, Joey",-0.1752,-0.1467
543510,"Mccann, James",Diamondbacks,home_runs,0.5,2.0,-0.9103056893181831,-0.6841056893181832,0.8646647167633873,Rockies,"Dollander, Chase",-0.4524,-0.6591
624428,"Frazier, Adam",Royals,home_runs,0.5,4.0,-0.6474897790156611,-0.5777397790156611,0.8646647167633873,White Sox,"Burke, Sean",-0.1395,-0.1582
502054,"Pham, Tommy",Pirates,home_runs,0.5,5.0,-0.5160818238644002,-0.6271318238644001,0.8646647167633873,Cubs,"Imanaga, Shota",0.2221,-0.5691
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,11.0,0.2723659070431659,0.4985659070431659,0.8646647167633873,Rockies,"Dollander, Chase",-0.4524,-0.6591
694384,"Schanuel, Nolan",Angels,home_runs,0.5,9.0,0.009549996740643898,-0.19955000325935612,0.8646647167633873,Athletics,"Lopez, Jacob",0.4182,0.8565
668901,"Vientos, Mark",Mets,home_runs,0.5,7.0,-0.2532659135618781,-0.5377659135618781,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
660821,"Sanchez, Jesus",Astros,home_runs,0.5,10.0,0.1409579518919049,-0.22764204810809507,0.8646647167633873,Orioles,"Garcia, Rico",0.7372,0.7672
682622,"Marte, Noelvi",Reds,home_runs,0.5,7.0,-0.2532659135618781,-0.23581591356187812,0.8646647167633873,Brewers,"Priester, Quinn",-0.0349,-0.467
596019,"Lindor, Francisco",Mets,home_runs,0.5,21.0,1.586445458555776,1.301945458555776,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
672724,"Peraza, Oswald",Angels,home_runs,0.5,3.0,-0.7788977341669221,-0.9879977341669222,0.8646647167633873,Athletics,"Lopez, Jacob",0.4182,0.8565
502671,"Goldschmidt, Paul",Yankees,home_runs,0.5,10.0,0.1409579518919049,-0.2686920481080951,0.8646647167633873,Cardinals,"Gray, Sonny",0.8193,0.5097
670242,"Wallner, Matt",Twins,home_runs,0.5,15.0,0.7979977276482099,0.6815977276482099,0.8646647167633873,Tigers,"Mize, Casey",0.2328,-0.249
701538,"Merrill, Jackson",Padres,home_runs,0.5,8.0,-0.12185795841061711,0.11734204158938288,0.8646647167633873,Dodgers,"Snell, Blake",-0.4784,-0.3173
596115,"Story, Trevor",Red Sox,home_runs,0.5,18.0,1.1922215931019928,1.1908715931019929,0.8646647167633873,Marlins,"Quantrill, Cal",0.0027,-0.6002
669261,"Suwinski, Jack",Pirates,home_runs,0.5,2.0,-0.9103056893181831,-1.0213556893181832,0.8646647167633873,Cubs,"Imanaga, Shota",0.2221,-0.5691
690022,"Ritter, Ryan",Rockies,home_runs,0.5,1.0,-1.0417136444694441,-1.1191636444694442,0.6321205588285577,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
663886,"Stephenson, Tyler",Reds,home_runs,0.5,9.0,0.009549996740643898,0.0269999967406439,0.8646647167633873,Brewers,"Priester, Quinn",-0.0349,-0.467
608324,"Bregman, Alex",Red Sox,home_runs,0.5,14.0,0.666589772496949,0.665239772496949,0.8646647167633873,Marlins,"Quantrill, Cal",0.0027,-0.6002
680718,"Barger, Addison",Blue Jays,home_runs,0.5,17.0,1.060813637950732,1.021663637950732,0.8646647167633873,Rangers,"Corbin, Patrick",0.0783,-0.3346
