player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
643289,"Dubon, Mauricio",Astros,home_runs,0.5,6.0,-0.3812658390808283,-0.17846583908082828,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
514888,"Altuve, Jose",Astros,home_runs,0.5,19.0,1.333107909095304,1.535907909095304,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
805249,"Kemp, Otto",Phillies,home_runs,0.5,4.0,-0.645015646492541,-1.084465646492541,0.98,Reds,"Greene, Hunter",0.8789,0.9368
695578,"Wood, James",Nationals,home_runs,0.5,24.0,1.9924824276245856,1.9636824276245857,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
686780,"Pages, Pedro",Cardinals,home_runs,0.5,7.0,-0.24939093537497195,-0.15219093537497197,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
669224,"Wells, Austin",Yankees,home_runs,0.5,15.0,0.8056082942718786,0.42405829427187863,0.98,Twins,"Ryan, Joe",0.7631,0.5392
656180,"Adams, Riley",Nationals,home_runs,0.5,7.0,-0.24939093537497195,-0.27819093537497197,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
605141,"Betts, Mookie",Dodgers,home_runs,0.5,11.0,0.27810867944845336,0.35140867944845333,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
657136,"Wong, Connor",Red Sox,home_runs,0.5,0.0,-1.1725152613159662,-1.5091152613159662,0.02,Astros,"Brown, Hunter",0.6732,0.799
664702,"Straw, Myles",Blue Jays,home_runs,0.5,2.0,-0.9087654539042536,-0.8730154539042536,0.8647,Cubs,"Horton, Cade",-0.0715,-0.5098
666397,"Julien, Edouard",Twins,home_runs,0.5,2.0,-0.9087654539042536,-0.8629654539042536,0.8647,Yankees,"Schlittler, Cam",-0.0916,0.4039
687859,"Johnston, Troy",Marlins,home_runs,0.5,0.0,-1.1725152613159662,-1.1090652613159662,0.02,Guardians,"Williams, Gavin",-0.1269,0.368
668942,"Rojas, Josh",White Sox,home_runs,0.5,2.0,-0.9087654539042536,-1.0404654539042535,0.8647,Tigers,"Melton, Troy",0.2634,-0.0727
628451,"Ibanez, Andy",Tigers,home_runs,0.5,3.0,-0.7768905501983973,-0.7345905501983973,0.9502,White Sox,"Smith, Shane",-0.0846,-0.0539
689200,"Melton, Jacob",Astros,home_runs,0.5,0.0,-1.1725152613159662,-0.9697152613159662,0.02,Red Sox,"Buehler, Walker",-0.4056,-0.6659
695734,"Lile, Daylen",Nationals,home_runs,0.5,2.0,-0.9087654539042536,-0.9375654539042536,0.8647,Royals,"Lugo, Seth",0.0576,-0.2816
672356,"Arias, Gabriel",Guardians,home_runs,0.5,8.0,-0.11751603166911562,-0.5477660316691156,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
692216,"Kayfus, Cj",Guardians,home_runs,0.5,0.0,-1.1725152613159662,-1.6027652613159662,0.02,Marlins,"Henriquez, Ronny",0.8605,1.6602
665019,"Clemens, Kody",Twins,home_runs,0.5,12.0,0.4099835831543097,0.4557835831543097,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
607043,"Nimmo, Brandon",Mets,home_runs,0.5,19.0,1.333107909095304,1.3530579090953039,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
666185,"Carlson, Dylan",Orioles,home_runs,0.5,4.0,-0.645015646492541,-1.266315646492541,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
608348,"Kelly, Carson",Cubs,home_runs,0.5,13.0,0.541858486860166,0.32575848686016606,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
650489,"Castro, Willi",Cubs,home_runs,0.5,10.0,0.14623377574259705,-0.06986622425740294,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
691019,"Teel, Kyle",White Sox,home_runs,0.5,2.0,-0.9087654539042536,-1.0404654539042535,0.8647,Tigers,"Melton, Troy",0.2634,-0.0727
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,17.0,1.0693581016835914,1.1328081016835914,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
596146,"Kepler, Max",Phillies,home_runs,0.5,12.0,0.4099835831543097,-0.02946641684569029,0.98,Reds,"Greene, Hunter",0.8789,0.9368
672640,"Lopez, Otto",Marlins,home_runs,0.5,11.0,0.27810867944845336,0.34155867944845336,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
700337,"Quero, Edgar",White Sox,home_runs,0.5,3.0,-0.7768905501983973,-0.9085905501983973,0.9502,Tigers,"Melton, Troy",0.2634,-0.0727
621439,"Buxton, Byron",Twins,home_runs,0.5,23.0,1.8606075239187292,1.9064075239187293,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
690993,"Keith, Colt",Tigers,home_runs,0.5,9.0,0.014358872036740716,0.056658872036740714,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
663853,"Gonzalez, Romy",Red Sox,home_runs,0.5,8.0,-0.11751603166911562,-0.4541160316691156,0.98,Astros,"Brown, Hunter",0.6732,0.799
605170,"Caratini, Victor",Astros,home_runs,0.5,10.0,0.14623377574259705,0.3490337757425971,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
701762,"Kurtz, Nick",Athletics,home_runs,0.5,23.0,1.8606075239187292,1.7171575239187291,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
696100,"Goodman, Hunter",Rockies,home_runs,0.5,22.0,1.728732620212873,1.744082620212873,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
621566,"Olson, Matt",Braves,home_runs,0.5,18.0,1.2012330053894476,1.1838830053894476,0.98,Mets,"Peterson, David",0.0347,-0.2326
607208,"Turner, Trea",Phillies,home_runs,0.5,11.0,0.27810867944845336,-0.16134132055154665,0.98,Reds,"Greene, Hunter",0.8789,0.9368
592663,"Realmuto, Jt",Phillies,home_runs,0.5,7.0,-0.24939093537497195,-0.6888409353749719,0.98,Reds,"Greene, Hunter",0.8789,0.9368
672275,"Bailey, Patrick",Giants,home_runs,0.5,2.0,-0.9087654539042536,-1.1904654539042536,0.8647,Padres,"Pivetta, Nick",0.5634,0.3669
694497,"Carter, Evan",Rangers,home_runs,0.5,4.0,-0.645015646492541,-0.7065656464925409,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
664238,"Moore, Dylan",Mariners,home_runs,0.5,9.0,0.014358872036740716,-0.16409112796325928,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
676059,"Westburg, Jordan",Orioles,home_runs,0.5,13.0,0.541858486860166,-0.07944151313983394,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
642201,"White, Eli",Braves,home_runs,0.5,7.0,-0.24939093537497195,-0.26674093537497195,0.98,Mets,"Peterson, David",0.0347,-0.2326
664040,"Lowe, Brandon",Rays,home_runs,0.5,20.0,1.4649828128011604,1.2558828128011603,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
700250,"Rice, Ben",Yankees,home_runs,0.5,16.0,0.937483197977735,0.5559331979777351,0.98,Twins,"Ryan, Joe",0.7631,0.5392
663743,"Fortes, Nick",Rays,home_runs,0.5,3.0,-0.7768905501983973,-0.9859905501983972,0.9502,Athletics,"Lopez, Jacob",0.4182,0.8565
665742,"Soto, Juan",Mets,home_runs,0.5,26.0,2.256232235036298,2.2761822350362984,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
669065,"Stowers, Kyle",Marlins,home_runs,0.5,25.0,2.124357331330442,2.187807331330442,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
686555,"Collins, Isaac",Brewers,home_runs,0.5,7.0,-0.24939093537497195,-0.2911909353749719,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
668939,"Rutschman, Adley",Orioles,home_runs,0.5,8.0,-0.11751603166911562,-0.7388160316691156,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
686527,"Canzone, Dominic",Mariners,home_runs,0.5,7.0,-0.24939093537497195,-0.4278409353749719,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
650333,"Arraez, Luis",Padres,home_runs,0.5,6.0,-0.3812658390808283,-1.0978158390808284,0.98,Giants,"Black, Mason",1.4331,1.0276
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,1.0,-1.04064035761011,-1.1897903576101099,0.6321,Rangers,"Kelly, Merrill",0.2983,-0.0151
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,24.0,1.9924824276245856,2.0347824276245854,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
805300,"Marsee, Jakob",Marlins,home_runs,0.5,1.0,-1.04064035761011,-0.97719035761011,0.6321,Guardians,"Williams, Gavin",-0.1269,0.368
650968,"Pozo, Yohel",Cardinals,home_runs,0.5,4.0,-0.645015646492541,-0.547815646492541,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
641857,"Mcmahon, Ryan",Yankees,home_runs,0.5,16.0,0.937483197977735,0.5559331979777351,0.98,Twins,"Ryan, Joe",0.7631,0.5392
666158,"Lux, Gavin",Reds,home_runs,0.5,4.0,-0.645015646492541,-1.227415646492541,0.98,Phillies,"Walker, Josh",1.1648,2.2258
695681,"Moore, Christian",Angels,home_runs,0.5,3.0,-0.7768905501983973,-1.5609405501983973,0.9502,Dodgers,"Ohtani, Shohei",1.5681,2.4541
680779,"Davis, Henry",Pirates,home_runs,0.5,4.0,-0.645015646492541,-1.256315646492541,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
677588,"Tena, Jose",Nationals,home_runs,0.5,0.0,-1.1725152613159662,-1.201315261315966,0.02,Royals,"Lugo, Seth",0.0576,-0.2816
641487,"Crawford, Jp",Mariners,home_runs,0.5,9.0,0.014358872036740716,-0.16409112796325928,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
592206,"Castellanos, Nick",Phillies,home_runs,0.5,15.0,0.8056082942718786,0.3661582942718786,0.98,Reds,"Greene, Hunter",0.8789,0.9368
672744,"Canario, Alexander",Pirates,home_runs,0.5,3.0,-0.7768905501983973,-1.3881905501983973,0.9502,Brewers,"Woodruff, Brandon",1.2226,1.2189
691182,"Amador, Adael",Rockies,home_runs,0.5,1.0,-1.04064035761011,-1.02529035761011,0.6321,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,6.0,-0.3812658390808283,-0.3455158390808283,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
641680,"Heim, Jonah",Rangers,home_runs,0.5,9.0,0.014358872036740716,-0.047191127963259284,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
666023,"Fermin, Freddy",Padres,home_runs,0.5,3.0,-0.7768905501983973,-1.4934405501983972,0.9502,Giants,"Black, Mason",1.4331,1.0276
573262,"Yastrzemski, Mike",Royals,home_runs,0.5,9.0,0.014358872036740716,0.1480088720367407,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
593871,"Polanco, Jorge",Mariners,home_runs,0.5,18.0,1.2012330053894476,1.0227830053894476,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,40.0,4.102480886918287,3.6630308869182873,0.98,Reds,"Greene, Hunter",0.8789,0.9368
608701,"Refsnyder, Rob",Red Sox,home_runs,0.5,6.0,-0.3812658390808283,-0.7178658390808283,0.98,Astros,"Brown, Hunter",0.6732,0.799
667472,"Myers, Dane",Marlins,home_runs,0.5,5.0,-0.5131407427866845,-0.4496907427866845,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
663457,"Nootbaar, Lars",Cardinals,home_runs,0.5,12.0,0.4099835831543097,0.5071835831543097,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
527038,"Flores, Wilmer",Giants,home_runs,0.5,12.0,0.4099835831543097,0.1282835831543097,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,1.0,-1.04064035761011,-1.47089035761011,0.6321,Marlins,"Henriquez, Ronny",0.8605,1.6602
645277,"Albies, Ozzie",Braves,home_runs,0.5,9.0,0.014358872036740716,-0.0029911279632592845,0.98,Mets,"Peterson, David",0.0347,-0.2326
676116,"Noda, Ryan",Orioles,home_runs,0.5,1.0,-1.04064035761011,-1.66194035761011,0.6321,Mariners,"Gilbert, Logan",1.2426,1.6431
663604,"Lockridge, Brandon",Brewers,home_runs,0.5,0.0,-1.1725152613159662,-1.2143152613159662,0.02,Pirates,"Keller, Mitch",0.0836,-0.5544
641598,"Garver, Mitch",Mariners,home_runs,0.5,6.0,-0.3812658390808283,-0.5597158390808283,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
702332,"Durbin, Caleb",Brewers,home_runs,0.5,5.0,-0.5131407427866845,-0.5549407427866845,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
657656,"Laureano, Ramon",Padres,home_runs,0.5,16.0,0.937483197977735,0.22093319797773503,0.98,Giants,"Black, Mason",1.4331,1.0276
694671,"Langford, Wyatt",Rangers,home_runs,0.5,15.0,0.8056082942718786,0.7440582942718786,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
681460,"Baldwin, Brooks",White Sox,home_runs,0.5,5.0,-0.5131407427866845,-0.6448407427866846,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
676572,"Wagaman, Eric",Marlins,home_runs,0.5,6.0,-0.3812658390808283,-0.3178158390808283,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,1.0,-1.04064035761011,-0.94344035761011,0.6321,Rockies,"Gomber, Austin",-0.1944,-1.1349
641584,"Fraley, Jake",Reds,home_runs,0.5,6.0,-0.3812658390808283,-0.9636658390808284,0.98,Phillies,"Walker, Josh",1.1648,2.2258
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,8.0,-0.11751603166911562,-0.2666660316691156,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
666160,"Moniak, Mickey",Rockies,home_runs,0.5,17.0,1.0693581016835914,1.0847081016835913,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
669257,"Smith, Will",Dodgers,home_runs,0.5,14.0,0.6737333905660223,0.7470333905660224,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
690924,"Fulford, Braxton",Rockies,home_runs,0.5,1.0,-1.04064035761011,-1.02529035761011,0.6321,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
665561,"Marchan, Rafael",Phillies,home_runs,0.5,1.0,-1.04064035761011,-1.48009035761011,0.6321,Reds,"Greene, Hunter",0.8789,0.9368
676475,"Burleson, Alec",Cardinals,home_runs,0.5,14.0,0.6737333905660223,0.7709333905660223,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,5.0,-0.5131407427866845,-0.9525907427866845,0.98,Reds,"Greene, Hunter",0.8789,0.9368
663728,"Raleigh, Cal",Mariners,home_runs,0.5,42.0,4.3662306943299996,4.18778069433,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,5.0,-0.5131407427866845,-1.1244407427866845,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
678011,"Seigler, Anthony",Brewers,home_runs,0.5,0.0,-1.1725152613159662,-1.2143152613159662,0.02,Pirates,"Keller, Mitch",0.0836,-0.5544
670231,"Rave, John",Royals,home_runs,0.5,3.0,-0.7768905501983973,-0.6432405501983973,0.9502,Nationals,"Irvin, Jake",-0.2673,-0.9461
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,16.0,0.937483197977735,0.973233197977735,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
663616,"Larnach, Trevor",Twins,home_runs,0.5,15.0,0.8056082942718786,0.8514082942718786,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
665966,"Narvaez, Carlos",Red Sox,home_runs,0.5,9.0,0.014358872036740716,-0.3222411279632593,0.98,Astros,"Brown, Hunter",0.6732,0.799
669289,"Espinal, Santiago",Reds,home_runs,0.5,0.0,-1.1725152613159662,-1.7549152613159662,0.02,Phillies,"Walker, Josh",1.1648,2.2258
666134,"Jones, Nolan",Guardians,home_runs,0.5,3.0,-0.7768905501983973,-1.2071405501983974,0.9502,Marlins,"Henriquez, Ronny",0.8605,1.6602
647351,"Toro, Abraham",Red Sox,home_runs,0.5,6.0,-0.3812658390808283,-0.7178658390808283,0.98,Astros,"Brown, Hunter",0.6732,0.799
676609,"Caballero, Jose",Yankees,home_runs,0.5,2.0,-0.9087654539042536,-1.2903154539042536,0.8647,Twins,"Ryan, Joe",0.7631,0.5392
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,10.0,0.14623377574259705,-0.4650662242574029,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
672761,"Perez, Wenceel",Tigers,home_runs,0.5,9.0,0.014358872036740716,0.056658872036740714,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
701358,"Smith, Cam",Astros,home_runs,0.5,7.0,-0.24939093537497195,-0.04659093537497194,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
641658,"Hampson, Garrett",Cardinals,home_runs,0.5,0.0,-1.1725152613159662,-1.0753152613159662,0.02,Rockies,"Gomber, Austin",-0.1944,-1.1349
663538,"Hoerner, Nico",Cubs,home_runs,0.5,4.0,-0.645015646492541,-0.8611156464925409,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
678554,"Mead, Curtis",White Sox,home_runs,0.5,3.0,-0.7768905501983973,-0.9085905501983973,0.9502,Tigers,"Melton, Troy",0.2634,-0.0727
686668,"Doyle, Brenton",Rockies,home_runs,0.5,8.0,-0.11751603166911562,-0.10216603166911561,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
669701,"Smith, Josh",Rangers,home_runs,0.5,9.0,0.014358872036740716,-0.047191127963259284,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
519317,"Stanton, Giancarlo",Yankees,home_runs,0.5,10.0,0.14623377574259705,-0.23531622425740295,0.98,Twins,"Ryan, Joe",0.7631,0.5392
624413,"Alonso, Pete",Mets,home_runs,0.5,25.0,2.124357331330442,2.144307331330442,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
571912,"Maile, Luke",Royals,home_runs,0.5,1.0,-1.04064035761011,-0.9069903576101099,0.6321,Nationals,"Irvin, Jake",-0.2673,-0.9461
669364,"Edwards, Xavier",Marlins,home_runs,0.5,1.0,-1.04064035761011,-0.97719035761011,0.6321,Guardians,"Williams, Gavin",-0.1269,0.368
687231,"Hernaiz, Darell",Athletics,home_runs,0.5,2.0,-0.9087654539042536,-1.0522154539042536,0.8647,Rays,"Rasmussen, Drew",0.2869,-0.2386
621438,"Taylor, Tyrone",Mets,home_runs,0.5,2.0,-0.9087654539042536,-0.8888154539042535,0.8647,Braves,"Carrasco, Carlos",-0.0399,-0.5489
647304,"Naylor, Josh",Mariners,home_runs,0.5,14.0,0.6737333905660223,0.49528339056602233,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
660644,"Brujan, Vidal",Orioles,home_runs,0.5,0.0,-1.1725152613159662,-1.7938152613159661,0.02,Mariners,"Gilbert, Logan",1.2426,1.6431
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,13.0,0.541858486860166,-0.07944151313983394,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,10.0,0.14623377574259705,-0.28401622425740297,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
681082,"Stott, Bryson",Phillies,home_runs,0.5,7.0,-0.24939093537497195,-0.6888409353749719,0.98,Reds,"Greene, Hunter",0.8789,0.9368
682927,"Simon, Ronny",Pirates,home_runs,0.5,0.0,-1.1725152613159662,-1.7838152613159661,0.02,Brewers,"Woodruff, Brandon",1.2226,1.2189
682653,"Bernabel, Warming",Rockies,home_runs,0.5,3.0,-0.7768905501983973,-0.7615405501983973,0.9502,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
683766,"Koss, Christian",Giants,home_runs,0.5,3.0,-0.7768905501983973,-1.0585905501983972,0.9502,Padres,"Pivetta, Nick",0.5634,0.3669
681624,"Pages, Andy",Dodgers,home_runs,0.5,19.0,1.333107909095304,1.4064079090953039,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
608070,"Ramirez, Jose",Guardians,home_runs,0.5,23.0,1.8606075239187292,1.4303575239187292,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
543510,"Mccann, James",Diamondbacks,home_runs,0.5,2.0,-0.9087654539042536,-1.0579154539042537,0.8647,Rangers,"Kelly, Merrill",0.2983,-0.0151
624428,"Frazier, Adam",Royals,home_runs,0.5,4.0,-0.645015646492541,-0.5113656464925409,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
502054,"Pham, Tommy",Pirates,home_runs,0.5,5.0,-0.5131407427866845,-1.1244407427866845,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,11.0,0.27810867944845336,0.12895867944845335,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
694384,"Schanuel, Nolan",Angels,home_runs,0.5,9.0,0.014358872036740716,-0.7696911279632593,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
668901,"Vientos, Mark",Mets,home_runs,0.5,7.0,-0.24939093537497195,-0.22944093537497195,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
660821,"Sanchez, Jesus",Astros,home_runs,0.5,10.0,0.14623377574259705,0.3490337757425971,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
682622,"Marte, Noelvi",Reds,home_runs,0.5,7.0,-0.24939093537497195,-0.831790935374972,0.98,Phillies,"Walker, Josh",1.1648,2.2258
596019,"Lindor, Francisco",Mets,home_runs,0.5,21.0,1.5968577165070166,1.6168077165070165,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
672724,"Peraza, Oswald",Angels,home_runs,0.5,3.0,-0.7768905501983973,-1.5609405501983973,0.9502,Dodgers,"Ohtani, Shohei",1.5681,2.4541
502671,"Goldschmidt, Paul",Yankees,home_runs,0.5,10.0,0.14623377574259705,-0.23531622425740295,0.98,Twins,"Ryan, Joe",0.7631,0.5392
670242,"Wallner, Matt",Twins,home_runs,0.5,15.0,0.8056082942718786,0.8514082942718786,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
701538,"Merrill, Jackson",Padres,home_runs,0.5,8.0,-0.11751603166911562,-0.8340660316691156,0.98,Giants,"Black, Mason",1.4331,1.0276
596115,"Story, Trevor",Red Sox,home_runs,0.5,18.0,1.2012330053894476,0.8646330053894475,0.98,Astros,"Brown, Hunter",0.6732,0.799
669261,"Suwinski, Jack",Pirates,home_runs,0.5,2.0,-0.9087654539042536,-1.5200654539042535,0.8647,Brewers,"Woodruff, Brandon",1.2226,1.2189
663886,"Stephenson, Tyler",Reds,home_runs,0.5,9.0,0.014358872036740716,-0.5680411279632593,0.98,Phillies,"Walker, Josh",1.1648,2.2258
608324,"Bregman, Alex",Red Sox,home_runs,0.5,14.0,0.6737333905660223,0.3371333905660223,0.98,Astros,"Brown, Hunter",0.6732,0.799
680718,"Barger, Addison",Blue Jays,home_runs,0.5,17.0,1.0693581016835914,1.1051081016835913,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
650402,"Torres, Gleyber",Tigers,home_runs,0.5,13.0,0.541858486860166,0.584158486860166,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
669288,"Johnson, Daniel",Giants,home_runs,0.5,1.0,-1.04064035761011,-1.32234035761011,0.6321,Padres,"Pivetta, Nick",0.5634,0.3669
680474,"Schuemann, Max",Athletics,home_runs,0.5,2.0,-0.9087654539042536,-1.0522154539042536,0.8647,Rays,"Rasmussen, Drew",0.2869,-0.2386
609280,"Andujar, Miguel",Reds,home_runs,0.5,6.0,-0.3812658390808283,-0.9636658390808284,0.98,Phillies,"Walker, Josh",1.1648,2.2258
641355,"Bellinger, Cody",Yankees,home_runs,0.5,20.0,1.4649828128011604,1.0834328128011603,0.98,Twins,"Ryan, Joe",0.7631,0.5392
668930,"Turang, Brice",Brewers,home_runs,0.5,8.0,-0.11751603166911562,-0.15931603166911562,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
643565,"Tauchman, Mike",White Sox,home_runs,0.5,8.0,-0.11751603166911562,-0.24921603166911563,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
649966,"Urias, Luis",Athletics,home_runs,0.5,8.0,-0.11751603166911562,-0.2609660316691156,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
673962,"Jung, Josh",Rangers,home_runs,0.5,11.0,0.27810867944845336,0.21655867944845336,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
668800,"Knizner, Andrew",Giants,home_runs,0.5,1.0,-1.04064035761011,-1.32234035761011,0.6321,Padres,"Pivetta, Nick",0.5634,0.3669
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,-1.1725152613159662,-1.201315261315966,0.02,Royals,"Lugo, Seth",0.0576,-0.2816
687515,"Thomas, Colby",Athletics,home_runs,0.5,0.0,-1.1725152613159662,-1.3159652613159663,0.02,Rays,"Rasmussen, Drew",0.2869,-0.2386
676801,"Mccormick, Chas",Astros,home_runs,0.5,0.0,-1.1725152613159662,-0.9697152613159662,0.02,Red Sox,"Buehler, Walker",-0.4056,-0.6659
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,19.0,1.333107909095304,1.466757909095304,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,7.0,-0.24939093537497195,-0.31094093537497197,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,21.0,1.5968577165070166,1.4184077165070166,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
680777,"Jeffers, Ryan",Twins,home_runs,0.5,8.0,-0.11751603166911562,-0.07171603166911561,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
602104,"Urias, Ramon",Astros,home_runs,0.5,8.0,-0.11751603166911562,0.08528396833088439,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
683146,"Baty, Brett",Mets,home_runs,0.5,11.0,0.27810867944845336,0.2980586794484534,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
686452,"Millas, Drew",Nationals,home_runs,0.5,0.0,-1.1725152613159662,-1.201315261315966,0.02,Royals,"Lugo, Seth",0.0576,-0.2816
702284,"Young, Cole",Mariners,home_runs,0.5,3.0,-0.7768905501983973,-0.9553405501983973,0.9502,Orioles,"Rogers, Trevor",0.3569,0.03
668885,"Martin, Austin",Twins,home_runs,0.5,1.0,-1.04064035761011,-0.99484035761011,0.6321,Yankees,"Schlittler, Cam",-0.0916,0.4039
595978,"Hedges, Austin",Guardians,home_runs,0.5,3.0,-0.7768905501983973,-1.2071405501983974,0.9502,Marlins,"Henriquez, Ronny",0.8605,1.6602
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,6.0,-0.3812658390808283,-0.3079658390808283,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
677649,"Duran, Ezequiel",Rangers,home_runs,0.5,0.0,-1.1725152613159662,-1.2340652613159662,0.02,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
456781,"Solano, Donovan",Mariners,home_runs,0.5,3.0,-0.7768905501983973,-0.9553405501983973,0.9502,Orioles,"Rogers, Trevor",0.3569,0.03
