player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
664702,"Straw, Myles",Blue Jays,home_runs,0.5,2.0,-0.9103056893181831,-1.2175556893181831,0.8646647167633873,Rangers,"Eovaldi, Nathan",0.6145,0.1718
666397,"Julien, Edouard",Twins,home_runs,0.5,2.0,-0.9103056893181831,-0.9375556893181831,0.8646647167633873,Tigers,"Paddack, Chris",0.0545,-0.7619
687859,"Johnston, Troy",Marlins,home_runs,0.5,0.0,-1.1731215996207052,-1.590671599620705,0.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
543807,"Springer, George",Blue Jays,home_runs,0.5,18.0,1.1922215931019928,0.8849715931019928,0.9999999847700203,Rangers,"Eovaldi, Nathan",0.6145,0.1718
668942,"Rojas, Josh",White Sox,home_runs,0.5,2.0,-0.9103056893181831,-0.7778556893181832,0.8646647167633873,Royals,"Bergert, Ryan",-0.2649,-0.2699
671083,"Kennedy, Buddy",Blue Jays,home_runs,0.5,0.0,-1.1731215996207052,-1.4803715996207052,0.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
628451,"Ibanez, Andy",Tigers,home_runs,0.5,3.0,-0.7788977341669221,-2.7648977341669223,0.950212931632136,Twins,"Hatch, Thomas",3.972,10.442
689200,"Melton, Jacob",Astros,home_runs,0.5,0.0,-1.1731215996207052,-1.244521599620705,0.0,Orioles,"Kremer, Dean",0.1428,-0.406
695734,"Lile, Daylen",Nationals,home_runs,0.5,2.0,-0.9103056893181831,-1.1038056893181831,0.8646647167633873,Phillies,"Nola, Aaron",0.387,0.3326
686611,"Crews, Dylan",Nationals,home_runs,0.5,7.0,-0.2532659135618781,-0.4467659135618781,0.9990881180344455,Phillies,"Nola, Aaron",0.387,0.3326
672356,"Arias, Gabriel",Guardians,home_runs,0.5,8.0,-0.12185795841061711,0.2207420415893829,0.9996645373720975,Braves,"Fedde, Erick",-0.6852,-1.2282
692216,"Kayfus, Cj",Guardians,home_runs,0.5,0.0,-1.1731215996207052,-0.8305215996207052,0.0,Braves,"Fedde, Erick",-0.6852,-1.2282
665019,"Clemens, Kody",Twins,home_runs,0.5,12.0,0.4037738621944269,0.3765238621944269,0.9999938557876467,Tigers,"Paddack, Chris",0.0545,-0.7619
607043,"Nimmo, Brandon",Mets,home_runs,0.5,19.0,1.3236295482532539,0.9914795482532539,0.9999999943972036,Mariners,"Kirby, George",0.6643,0.6948
666185,"Carlson, Dylan",Orioles,home_runs,0.5,4.0,-0.6474897790156611,-1.257039779015661,0.9816843611112658,Astros,"Hader, Josh",1.2191,1.8835
608348,"Kelly, Carson",Cubs,home_runs,0.5,13.0,0.5351818173456879,0.4601318173456879,0.999997739670593,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
650489,"Castro, Willi",Cubs,home_runs,0.5,10.0,0.1409579518919049,0.0659079518919049,0.9999546000702375,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
691019,"Teel, Kyle",White Sox,home_runs,0.5,2.0,-0.9103056893181831,-0.7778556893181832,0.8646647167633873,Royals,"Bergert, Ryan",-0.2649,-0.2699
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,17.0,1.060813637950732,0.643263637950732,0.9999999586006229,Red Sox,"Crochet, Garrett",0.8351,0.9719
596146,"Kepler, Max",Phillies,home_runs,0.5,12.0,0.4037738621944269,0.5931738621944269,0.9999938557876467,Nationals,"Parker, Mitchell",-0.3788,-1.0114
672640,"Lopez, Otto",Marlins,home_runs,0.5,11.0,0.2723659070431659,-0.1451840929568341,0.9999832982992097,Red Sox,"Crochet, Garrett",0.8351,0.9719
700337,"Quero, Edgar",White Sox,home_runs,0.5,3.0,-0.7788977341669221,-0.6464477341669221,0.950212931632136,Royals,"Bergert, Ryan",-0.2649,-0.2699
621439,"Buxton, Byron",Twins,home_runs,0.5,23.0,1.849261368858298,1.822011368858298,0.9999999998973812,Tigers,"Paddack, Chris",0.0545,-0.7619
690993,"Keith, Colt",Tigers,home_runs,0.5,9.0,0.009549996740643898,-1.9764500032593562,0.9998765901959134,Twins,"Hatch, Thomas",3.972,10.442
663853,"Gonzalez, Romy",Red Sox,home_runs,0.5,8.0,-0.12185795841061711,-0.29080795841061713,0.9996645373720975,Marlins,"Junk, Janson",0.3379,-0.6317
606115,"Arcia, Orlando",Rockies,home_runs,0.5,3.0,-0.7788977341669221,-1.4383477341669222,0.950212931632136,Diamondbacks,"Puk, Aj",1.3189,1.8835
605170,"Caratini, Victor",Astros,home_runs,0.5,10.0,0.1409579518919049,0.0695579518919049,0.9999546000702375,Orioles,"Kremer, Dean",0.1428,-0.406
701762,"Kurtz, Nick",Athletics,home_runs,0.5,23.0,1.849261368858298,1.498861368858298,0.9999999998973812,Angels,"Detmers, Reid",0.7008,1.1787
696100,"Goodman, Hunter",Rockies,home_runs,0.5,22.0,1.717853413707037,1.0584034137070368,0.9999999997210532,Diamondbacks,"Puk, Aj",1.3189,1.8835
621566,"Olson, Matt",Braves,home_runs,0.5,18.0,1.1922215931019928,1.310121593101993,0.9999999847700203,Guardians,"Allen, Logan",-0.2358,-0.6314
607208,"Turner, Trea",Phillies,home_runs,0.5,11.0,0.2723659070431659,0.4617659070431659,0.9999832982992097,Nationals,"Parker, Mitchell",-0.3788,-1.0114
592663,"Realmuto, Jt",Phillies,home_runs,0.5,7.0,-0.2532659135618781,-0.0638659135618781,0.9990881180344455,Nationals,"Parker, Mitchell",-0.3788,-1.0114
672275,"Bailey, Patrick",Giants,home_runs,0.5,2.0,-0.9103056893181831,-1.025605689318183,0.8646647167633873,Rays,"Pepiot, Ryan",0.2306,0.1214
694497,"Carter, Evan",Rangers,home_runs,0.5,4.0,-0.6474897790156611,-1.3134397790156611,0.9816843611112658,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
664238,"Moore, Dylan",Mariners,home_runs,0.5,9.0,0.009549996740643898,0.1007499967406439,0.9998765901959134,Mets,"Holmes, Clay",-0.1824,-0.5371
676059,"Westburg, Jordan",Orioles,home_runs,0.5,13.0,0.5351818173456879,-0.07436818265431211,0.999997739670593,Astros,"Hader, Josh",1.2191,1.8835
642201,"White, Eli",Braves,home_runs,0.5,7.0,-0.2532659135618781,-0.1353659135618781,0.9990881180344455,Guardians,"Allen, Logan",-0.2358,-0.6314
664040,"Lowe, Brandon",Rays,home_runs,0.5,20.0,1.4550375034045149,1.100037503404515,0.9999999979388464,Giants,"Webb, Logan",0.71,0.5823
700250,"Rice, Ben",Yankees,home_runs,0.5,16.0,0.9294056827994709,0.9294056827994709,0.9999998874648253,St. Louis Cardinals,,,
663743,"Fortes, Nick",Rays,home_runs,0.5,3.0,-0.7788977341669221,-1.133897734166922,0.950212931632136,Giants,"Webb, Logan",0.71,0.5823
665742,"Soto, Juan",Mets,home_runs,0.5,26.0,2.2434852343120806,1.9113352343120806,0.9999999999948909,Mariners,"Kirby, George",0.6643,0.6948
669065,"Stowers, Kyle",Marlins,home_runs,0.5,25.0,2.1120772791608196,1.6945272791608197,0.9999999999861121,Red Sox,"Crochet, Garrett",0.8351,0.9719
668939,"Rutschman, Adley",Orioles,home_runs,0.5,8.0,-0.12185795841061711,-0.7314079584106171,0.9996645373720975,Astros,"Hader, Josh",1.2191,1.8835
686527,"Canzone, Dominic",Mariners,home_runs,0.5,7.0,-0.2532659135618781,-0.1620659135618781,0.9990881180344455,Mets,"Holmes, Clay",-0.1824,-0.5371
650333,"Arraez, Luis",Padres,home_runs,0.5,6.0,-0.38467386871313913,-0.5205738687131392,0.9975212478233336,Dodgers,"Glasnow, Tyler",0.2718,0.8273
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,1.0,-1.0417136444694441,-1.256113644469444,0.6321205588285577,Rockies,"Mejia, Juan",0.4288,0.4285
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,24.0,1.980669324009559,-0.005330675990441014,0.9999999999622486,Twins,"Hatch, Thomas",3.972,10.442
805300,"Marsee, Jakob",Marlins,home_runs,0.5,1.0,-1.0417136444694441,-1.459263644469444,0.6321205588285577,Red Sox,"Crochet, Garrett",0.8351,0.9719
650968,"Pozo, Yohel",Cardinals,home_runs,0.5,4.0,-0.6474897790156611,-0.6474897790156611,0.9816843611112658,,,,
641857,"Mcmahon, Ryan",Yankees,home_runs,0.5,16.0,0.9294056827994709,0.9294056827994709,0.9999998874648253,St. Louis Cardinals,,,
666158,"Lux, Gavin",Reds,home_runs,0.5,4.0,-0.6474897790156611,-0.5064897790156611,0.9816843611112658,Brewers,"Quintana, Jose",-0.282,-0.6645
695681,"Moore, Christian",Angels,home_runs,0.5,3.0,-0.7788977341669221,-0.8082477341669221,0.950212931632136,Athletics,"Springs, Jeffrey",0.0587,-0.3444
680779,"Davis, Henry",Pirates,home_runs,0.5,4.0,-0.6474897790156611,-0.985739779015661,0.9816843611112658,Cubs,"Wicks, Jordan",0.6765,0.0348
670042,"Raley, Luke",Mariners,home_runs,0.5,4.0,-0.6474897790156611,-0.5562897790156611,0.9816843611112658,Mets,"Holmes, Clay",-0.1824,-0.5371
677588,"Tena, Jose",Nationals,home_runs,0.5,0.0,-1.1731215996207052,-1.3666215996207052,0.0,Phillies,"Nola, Aaron",0.387,0.3326
641487,"Crawford, Jp",Mariners,home_runs,0.5,9.0,0.009549996740643898,0.1007499967406439,0.9998765901959134,Mets,"Holmes, Clay",-0.1824,-0.5371
592206,"Castellanos, Nick",Phillies,home_runs,0.5,15.0,0.7979977276482099,0.9873977276482099,0.9999996940976795,Nationals,"Parker, Mitchell",-0.3788,-1.0114
672744,"Canario, Alexander",Pirates,home_runs,0.5,3.0,-0.7788977341669221,-1.117147734166922,0.950212931632136,Cubs,"Wicks, Jordan",0.6765,0.0348
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,6.0,-0.38467386871313913,-0.6919238687131392,0.9975212478233336,Rangers,"Eovaldi, Nathan",0.6145,0.1718
641680,"Heim, Jonah",Rangers,home_runs,0.5,9.0,0.009549996740643898,-0.6564000032593561,0.9998765901959134,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
666023,"Fermin, Freddy",Padres,home_runs,0.5,3.0,-0.7788977341669221,-0.9147977341669221,0.950212931632136,Dodgers,"Glasnow, Tyler",0.2718,0.8273
573262,"Yastrzemski, Mike",Royals,home_runs,0.5,9.0,0.009549996740643898,0.0737999967406439,0.9998765901959134,White Sox,"Martin, Davis",-0.1285,-0.8351
593871,"Polanco, Jorge",Mariners,home_runs,0.5,18.0,1.1922215931019928,1.2834215931019928,0.9999999847700203,Mets,"Holmes, Clay",-0.1824,-0.5371
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,40.0,4.083196606429735,4.272596606429735,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
608701,"Refsnyder, Rob",Red Sox,home_runs,0.5,6.0,-0.38467386871313913,-0.5536238687131392,0.9975212478233336,Marlins,"Junk, Janson",0.3379,-0.6317
667472,"Myers, Dane",Marlins,home_runs,0.5,5.0,-0.5160818238644002,-0.9336318238644001,0.9932620530009145,Red Sox,"Crochet, Garrett",0.8351,0.9719
663457,"Nootbaar, Lars",Cardinals,home_runs,0.5,12.0,0.4037738621944269,0.4037738621944269,0.9999938557876467,,,,
527038,"Flores, Wilmer",Giants,home_runs,0.5,12.0,0.4037738621944269,0.2884738621944269,0.9999938557876467,Rays,"Pepiot, Ryan",0.2306,0.1214
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,1.0,-1.0417136444694441,-0.6991136444694441,0.6321205588285577,Braves,"Fedde, Erick",-0.6852,-1.2282
645277,"Albies, Ozzie",Braves,home_runs,0.5,9.0,0.009549996740643898,0.1274499967406439,0.9998765901959134,Guardians,"Allen, Logan",-0.2358,-0.6314
676116,"Noda, Ryan",Orioles,home_runs,0.5,1.0,-1.0417136444694441,-1.6512636444694442,0.6321205588285577,Astros,"Hader, Josh",1.2191,1.8835
663604,"Lockridge, Brandon",Brewers,home_runs,0.5,0.0,-1.1731215996207052,-1.2503715996207052,0.0,Reds,"Abbott, Andrew",0.1545,-0.1328
641598,"Garver, Mitch",Mariners,home_runs,0.5,6.0,-0.38467386871313913,-0.29347386871313913,0.9975212478233336,Mets,"Holmes, Clay",-0.1824,-0.5371
702332,"Durbin, Caleb",Brewers,home_runs,0.5,5.0,-0.5160818238644002,-0.5933318238644002,0.9932620530009145,Reds,"Abbott, Andrew",0.1545,-0.1328
657656,"Laureano, Ramon",Padres,home_runs,0.5,16.0,0.9294056827994709,0.7935056827994709,0.9999998874648253,Dodgers,"Glasnow, Tyler",0.2718,0.8273
694671,"Langford, Wyatt",Rangers,home_runs,0.5,15.0,0.7979977276482099,0.13204772764820982,0.9999996940976795,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
681460,"Baldwin, Brooks",White Sox,home_runs,0.5,5.0,-0.5160818238644002,-0.38363182386440015,0.9932620530009145,Royals,"Bergert, Ryan",-0.2649,-0.2699
676572,"Wagaman, Eric",Marlins,home_runs,0.5,6.0,-0.38467386871313913,-0.8022238687131391,0.9975212478233336,Red Sox,"Crochet, Garrett",0.8351,0.9719
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,1.0,-1.0417136444694441,-1.0417136444694441,0.6321205588285577,,,,
641584,"Fraley, Jake",Reds,home_runs,0.5,6.0,-0.38467386871313913,-0.24367386871313915,0.9975212478233336,Brewers,"Quintana, Jose",-0.282,-0.6645
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,8.0,-0.12185795841061711,-0.3362579584106171,0.9996645373720975,Rockies,"Mejia, Juan",0.4288,0.4285
666160,"Moniak, Mickey",Rockies,home_runs,0.5,17.0,1.060813637950732,0.40136363795073204,0.9999999586006229,Diamondbacks,"Puk, Aj",1.3189,1.8835
669257,"Smith, Will",Dodgers,home_runs,0.5,14.0,0.666589772496949,0.7394397724969489,0.9999991684712809,Padres,"Darvish, Yu",-0.1457,-0.4057
690924,"Fulford, Braxton",Rockies,home_runs,0.5,1.0,-1.0417136444694441,-1.7011636444694442,0.6321205588285577,Diamondbacks,"Puk, Aj",1.3189,1.8835
665561,"Marchan, Rafael",Phillies,home_runs,0.5,1.0,-1.0417136444694441,-0.8523136444694441,0.6321205588285577,Nationals,"Parker, Mitchell",-0.3788,-1.0114
676475,"Burleson, Alec",Cardinals,home_runs,0.5,14.0,0.666589772496949,0.666589772496949,0.9999991684712809,,,,
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,5.0,-0.5160818238644002,-0.32668182386440014,0.9932620530009145,Nationals,"Parker, Mitchell",-0.3788,-1.0114
663728,"Raleigh, Cal",Mariners,home_runs,0.5,42.0,4.346012516732257,4.437212516732257,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,5.0,-0.5160818238644002,-0.8543318238644002,0.9932620530009145,Cubs,"Wicks, Jordan",0.6765,0.0348
678011,"Seigler, Anthony",Brewers,home_runs,0.5,0.0,-1.1731215996207052,-1.2503715996207052,0.0,Reds,"Abbott, Andrew",0.1545,-0.1328
670231,"Rave, John",Royals,home_runs,0.5,3.0,-0.7788977341669221,-0.7146477341669221,0.950212931632136,White Sox,"Martin, Davis",-0.1285,-0.8351
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,16.0,0.9294056827994709,0.6221556827994709,0.9999998874648253,Rangers,"Eovaldi, Nathan",0.6145,0.1718
663616,"Larnach, Trevor",Twins,home_runs,0.5,15.0,0.7979977276482099,0.7707477276482099,0.9999996940976795,Tigers,"Paddack, Chris",0.0545,-0.7619
665966,"Narvaez, Carlos",Red Sox,home_runs,0.5,9.0,0.009549996740643898,-0.1594000032593561,0.9998765901959134,Marlins,"Junk, Janson",0.3379,-0.6317
669289,"Espinal, Santiago",Reds,home_runs,0.5,0.0,-1.1731215996207052,-1.0321215996207052,0.0,Brewers,"Quintana, Jose",-0.282,-0.6645
666134,"Jones, Nolan",Guardians,home_runs,0.5,3.0,-0.7788977341669221,-0.4362977341669221,0.950212931632136,Braves,"Fedde, Erick",-0.6852,-1.2282
647351,"Toro, Abraham",Red Sox,home_runs,0.5,6.0,-0.38467386871313913,-0.5536238687131392,0.9975212478233336,Marlins,"Junk, Janson",0.3379,-0.6317
676609,"Caballero, Jose",Yankees,home_runs,0.5,2.0,-0.9103056893181831,-0.9103056893181831,0.8646647167633873,St. Louis Cardinals,,,
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,10.0,0.1409579518919049,-0.19729204810809509,0.9999546000702375,Cubs,"Wicks, Jordan",0.6765,0.0348
672761,"Perez, Wenceel",Tigers,home_runs,0.5,9.0,0.009549996740643898,-1.9764500032593562,0.9998765901959134,Twins,"Hatch, Thomas",3.972,10.442
701358,"Smith, Cam",Astros,home_runs,0.5,7.0,-0.2532659135618781,-0.32466591356187813,0.9990881180344455,Orioles,"Kremer, Dean",0.1428,-0.406
641658,"Hampson, Garrett",Cardinals,home_runs,0.5,0.0,-1.1731215996207052,-1.1731215996207052,0.0,,,,
663538,"Hoerner, Nico",Cubs,home_runs,0.5,4.0,-0.6474897790156611,-0.7225397790156611,0.9816843611112658,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
678554,"Mead, Curtis",White Sox,home_runs,0.5,3.0,-0.7788977341669221,-0.6464477341669221,0.950212931632136,Royals,"Bergert, Ryan",-0.2649,-0.2699
686668,"Doyle, Brenton",Rockies,home_runs,0.5,8.0,-0.12185795841061711,-0.7813079584106171,0.9996645373720975,Diamondbacks,"Puk, Aj",1.3189,1.8835
669701,"Smith, Josh",Rangers,home_runs,0.5,9.0,0.009549996740643898,-0.6564000032593561,0.9998765901959134,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
519317,"Stanton, Giancarlo",Yankees,home_runs,0.5,10.0,0.1409579518919049,0.1409579518919049,0.9999546000702375,St. Louis Cardinals,,,
624413,"Alonso, Pete",Mets,home_runs,0.5,25.0,2.1120772791608196,1.7799272791608196,0.9999999999861121,Mariners,"Kirby, George",0.6643,0.6948
571912,"Maile, Luke",Royals,home_runs,0.5,1.0,-1.0417136444694441,-0.9774636444694441,0.6321205588285577,White Sox,"Martin, Davis",-0.1285,-0.8351
669364,"Edwards, Xavier",Marlins,home_runs,0.5,1.0,-1.0417136444694441,-1.459263644469444,0.6321205588285577,Red Sox,"Crochet, Garrett",0.8351,0.9719
687231,"Hernaiz, Darell",Athletics,home_runs,0.5,2.0,-0.9103056893181831,-1.2607056893181832,0.8646647167633873,Angels,"Detmers, Reid",0.7008,1.1787
621438,"Taylor, Tyrone",Mets,home_runs,0.5,2.0,-0.9103056893181831,-1.242455689318183,0.8646647167633873,Mariners,"Kirby, George",0.6643,0.6948
647304,"Naylor, Josh",Mariners,home_runs,0.5,14.0,0.666589772496949,0.7577897724969489,0.9999991684712809,Mets,"Holmes, Clay",-0.1824,-0.5371
660644,"Brujan, Vidal",Orioles,home_runs,0.5,0.0,-1.1731215996207052,-1.7826715996207052,0.0,Astros,"Hader, Josh",1.2191,1.8835
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,13.0,0.5351818173456879,-0.07436818265431211,0.999997739670593,Astros,"Hader, Josh",1.2191,1.8835
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,10.0,0.1409579518919049,0.4835579518919049,0.9999546000702375,Braves,"Fedde, Erick",-0.6852,-1.2282
681082,"Stott, Bryson",Phillies,home_runs,0.5,7.0,-0.2532659135618781,-0.0638659135618781,0.9990881180344455,Nationals,"Parker, Mitchell",-0.3788,-1.0114
682927,"Simon, Ronny",Pirates,home_runs,0.5,0.0,-1.1731215996207052,-1.511371599620705,0.0,Cubs,"Wicks, Jordan",0.6765,0.0348
682653,"Bernabel, Warming",Rockies,home_runs,0.5,3.0,-0.7788977341669221,-1.4383477341669222,0.950212931632136,Diamondbacks,"Puk, Aj",1.3189,1.8835
683766,"Koss, Christian",Giants,home_runs,0.5,3.0,-0.7788977341669221,-0.894197734166922,0.950212931632136,Rays,"Pepiot, Ryan",0.2306,0.1214
681624,"Pages, Andy",Dodgers,home_runs,0.5,19.0,1.3236295482532539,1.396479548253254,0.9999999943972036,Padres,"Darvish, Yu",-0.1457,-0.4057
608070,"Ramirez, Jose",Guardians,home_runs,0.5,23.0,1.849261368858298,2.191861368858298,0.9999999998973812,Braves,"Fedde, Erick",-0.6852,-1.2282
543510,"Mccann, James",Diamondbacks,home_runs,0.5,2.0,-0.9103056893181831,-1.124705689318183,0.8646647167633873,Rockies,"Mejia, Juan",0.4288,0.4285
624428,"Frazier, Adam",Royals,home_runs,0.5,4.0,-0.6474897790156611,-0.583239779015661,0.9816843611112658,White Sox,"Martin, Davis",-0.1285,-0.8351
502054,"Pham, Tommy",Pirates,home_runs,0.5,5.0,-0.5160818238644002,-0.8543318238644002,0.9932620530009145,Cubs,"Wicks, Jordan",0.6765,0.0348
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,11.0,0.2723659070431659,0.05796590704316587,0.9999832982992097,Rockies,"Mejia, Juan",0.4288,0.4285
694384,"Schanuel, Nolan",Angels,home_runs,0.5,9.0,0.009549996740643898,-0.019800003259356103,0.9998765901959134,Athletics,"Springs, Jeffrey",0.0587,-0.3444
668901,"Vientos, Mark",Mets,home_runs,0.5,7.0,-0.2532659135618781,-0.5854159135618782,0.9990881180344455,Mariners,"Kirby, George",0.6643,0.6948
660821,"Sanchez, Jesus",Astros,home_runs,0.5,10.0,0.1409579518919049,0.0695579518919049,0.9999546000702375,Orioles,"Kremer, Dean",0.1428,-0.406
682622,"Marte, Noelvi",Reds,home_runs,0.5,7.0,-0.2532659135618781,-0.11226591356187812,0.9990881180344455,Brewers,"Quintana, Jose",-0.282,-0.6645
596019,"Lindor, Francisco",Mets,home_runs,0.5,21.0,1.586445458555776,1.254295458555776,0.999999999241744,Mariners,"Kirby, George",0.6643,0.6948
672724,"Peraza, Oswald",Angels,home_runs,0.5,3.0,-0.7788977341669221,-0.8082477341669221,0.950212931632136,Athletics,"Springs, Jeffrey",0.0587,-0.3444
502671,"Goldschmidt, Paul",Yankees,home_runs,0.5,10.0,0.1409579518919049,0.1409579518919049,0.9999546000702375,St. Louis Cardinals,,,
670242,"Wallner, Matt",Twins,home_runs,0.5,15.0,0.7979977276482099,0.7707477276482099,0.9999996940976795,Tigers,"Paddack, Chris",0.0545,-0.7619
701538,"Merrill, Jackson",Padres,home_runs,0.5,8.0,-0.12185795841061711,-0.2577579584106171,0.9996645373720975,Dodgers,"Glasnow, Tyler",0.2718,0.8273
596115,"Story, Trevor",Red Sox,home_runs,0.5,18.0,1.1922215931019928,1.023271593101993,0.9999999847700203,Marlins,"Junk, Janson",0.3379,-0.6317
669261,"Suwinski, Jack",Pirates,home_runs,0.5,2.0,-0.9103056893181831,-1.248555689318183,0.8646647167633873,Cubs,"Wicks, Jordan",0.6765,0.0348
690022,"Ritter, Ryan",Rockies,home_runs,0.5,1.0,-1.0417136444694441,-1.7011636444694442,0.6321205588285577,Diamondbacks,"Puk, Aj",1.3189,1.8835
663886,"Stephenson, Tyler",Reds,home_runs,0.5,9.0,0.009549996740643898,0.1505499967406439,0.9998765901959134,Brewers,"Quintana, Jose",-0.282,-0.6645
608324,"Bregman, Alex",Red Sox,home_runs,0.5,14.0,0.666589772496949,0.49763977249694896,0.9999991684712809,Marlins,"Junk, Janson",0.3379,-0.6317
680718,"Barger, Addison",Blue Jays,home_runs,0.5,17.0,1.060813637950732,0.753563637950732,0.9999999586006229,Rangers,"Eovaldi, Nathan",0.6145,0.1718
650402,"Torres, Gleyber",Tigers,home_runs,0.5,13.0,0.5351818173456879,-1.450818182654312,0.999997739670593,Twins,"Hatch, Thomas",3.972,10.442
669288,"Johnson, Daniel",Giants,home_runs,0.5,1.0,-1.0417136444694441,-1.157013644469444,0.6321205588285577,Rays,"Pepiot, Ryan",0.2306,0.1214
680474,"Schuemann, Max",Athletics,home_runs,0.5,2.0,-0.9103056893181831,-1.2607056893181832,0.8646647167633873,Angels,"Detmers, Reid",0.7008,1.1787
609280,"Andujar, Miguel",Reds,home_runs,0.5,6.0,-0.38467386871313913,-0.24367386871313915,0.9975212478233336,Brewers,"Quintana, Jose",-0.282,-0.6645
641355,"Bellinger, Cody",Yankees,home_runs,0.5,20.0,1.4550375034045149,1.4550375034045149,0.9999999979388464,St. Louis Cardinals,,,
668930,"Turang, Brice",Brewers,home_runs,0.5,8.0,-0.12185795841061711,-0.19910795841061713,0.9996645373720975,Reds,"Abbott, Andrew",0.1545,-0.1328
643565,"Tauchman, Mike",White Sox,home_runs,0.5,8.0,-0.12185795841061711,0.0105920415893829,0.9996645373720975,Royals,"Bergert, Ryan",-0.2649,-0.2699
649966,"Urias, Luis",Athletics,home_runs,0.5,8.0,-0.12185795841061711,-0.47225795841061713,0.9996645373720975,Angels,"Detmers, Reid",0.7008,1.1787
673962,"Jung, Josh",Rangers,home_runs,0.5,11.0,0.2723659070431659,-0.39358409295683416,0.9999832982992097,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
668800,"Knizner, Andrew",Giants,home_runs,0.5,1.0,-1.0417136444694441,-1.157013644469444,0.6321205588285577,Rays,"Pepiot, Ryan",0.2306,0.1214
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,-1.1731215996207052,-1.3666215996207052,0.0,Phillies,"Nola, Aaron",0.387,0.3326
687515,"Thomas, Colby",Athletics,home_runs,0.5,0.0,-1.1731215996207052,-1.5235215996207052,0.0,Angels,"Detmers, Reid",0.7008,1.1787
676801,"Mccormick, Chas",Astros,home_runs,0.5,0.0,-1.1731215996207052,-1.244521599620705,0.0,Orioles,"Kremer, Dean",0.1428,-0.406
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,19.0,1.3236295482532539,1.3878795482532538,0.9999999943972036,White Sox,"Martin, Davis",-0.1285,-0.8351
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,7.0,-0.2532659135618781,-0.9192159135618782,0.9990881180344455,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,21.0,1.586445458555776,1.6776454585557758,0.999999999241744,Mets,"Holmes, Clay",-0.1824,-0.5371
680777,"Jeffers, Ryan",Twins,home_runs,0.5,8.0,-0.12185795841061711,-0.1491079584106171,0.9996645373720975,Tigers,"Paddack, Chris",0.0545,-0.7619
602104,"Urias, Ramon",Astros,home_runs,0.5,8.0,-0.12185795841061711,-0.1932579584106171,0.9996645373720975,Orioles,"Kremer, Dean",0.1428,-0.406
683146,"Baty, Brett",Mets,home_runs,0.5,11.0,0.2723659070431659,-0.05978409295683412,0.9999832982992097,Mariners,"Kirby, George",0.6643,0.6948
686452,"Millas, Drew",Nationals,home_runs,0.5,0.0,-1.1731215996207052,-1.3666215996207052,0.0,Phillies,"Nola, Aaron",0.387,0.3326
702284,"Young, Cole",Mariners,home_runs,0.5,3.0,-0.7788977341669221,-0.6876977341669221,0.950212931632136,Mets,"Holmes, Clay",-0.1824,-0.5371
668885,"Martin, Austin",Twins,home_runs,0.5,1.0,-1.0417136444694441,-1.0689636444694441,0.6321205588285577,Tigers,"Paddack, Chris",0.0545,-0.7619
595978,"Hedges, Austin",Guardians,home_runs,0.5,3.0,-0.7788977341669221,-0.4362977341669221,0.950212931632136,Braves,"Fedde, Erick",-0.6852,-1.2282
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,6.0,-0.38467386871313913,-0.31182386871313916,0.9975212478233336,Padres,"Darvish, Yu",-0.1457,-0.4057
677649,"Duran, Ezequiel",Rangers,home_runs,0.5,0.0,-1.1731215996207052,-1.8390715996207052,0.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
