player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
669221,"Murphy, Sean",Braves,home_runs,0.5,16.0,0.9208072599499386,0.5351072599499387,0.8646647167633873,White Sox,"Taylor, Grant",0.7714,1.1499
669127,"Langeliers, Shea",Athletics,home_runs,0.5,22.0,1.7206089277630967,1.7206089277630967,0.8646647167633873,,,,
663697,"India, Jonathan",Royals,home_runs,0.5,6.0,-0.41219551973865826,-0.2990955197386582,0.8646647167633873,Rangers,"Leiter, Jack",-0.2262,0.0419
687221,"Rushing, Dalton",Dodgers,home_runs,0.5,1.0,-1.0786969095829568,-1.0742969095829569,0.6321205588285577,Rockies,"Freeland, Kyle",-0.0088,-0.6923
553869,"Diaz, Elias",Padres,home_runs,0.5,5.0,-0.545495797707518,-0.6851457977075179,0.8646647167633873,Giants,"Ray, Robbie",0.2793,0.4739
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,1.0,-1.0786969095829568,-1.0152469095829568,0.6321205588285577,Guardians,"Williams, Gavin",-0.1269,0.368
669394,"Burger, Jake",Rangers,home_runs,0.5,11.0,0.2543058701056402,0.2411558701056402,0.8646647167633873,Royals,"Wacha, Michael",0.0263,-0.5748
680776,"Duran, Jarren",Red Sox,home_runs,0.5,12.0,0.3876061480744999,0.2091561480744999,0.8646647167633873,Orioles,"Rogers, Trevor",0.3569,0.03
686475,"Tolbert, Tyler",Royals,home_runs,0.5,1.0,-1.0786969095829568,-0.9655969095829569,0.6321205588285577,Rangers,"Leiter, Jack",-0.2262,0.0419
543760,"Semien, Marcus",Rangers,home_runs,0.5,13.0,0.5209064260433596,0.5077564260433596,0.8646647167633873,Royals,"Wacha, Michael",0.0263,-0.5748
681715,"Hernandez, Heriberto",Marlins,home_runs,0.5,6.0,-0.41219551973865826,-0.41219551973865826,0.8646647167633873,St. Louis Cardinals,,,
656537,"Hill, Derek",Marlins,home_runs,0.5,3.0,-0.8120963536452374,-0.8120963536452374,0.8646647167633873,St. Louis Cardinals,,,
669326,"Teodosio, Bryce",Angels,home_runs,0.5,0.0,-1.2119971875518165,-1.2676471875518165,0.0,Reds,"Singer, Brady",0.1113,0.0337
542303,"Ozuna, Marcell",Braves,home_runs,0.5,15.0,0.7875069819810789,0.40180698198107895,0.8646647167633873,White Sox,"Taylor, Grant",0.7714,1.1499
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,21.0,1.587308649794237,1.650758649794237,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,13.0,0.5209064260433596,0.25490642604335956,0.8646647167633873,Braves,"Strider, Spencer",0.532,1.068
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,27.0,2.3871103176073953,2.2234103176073954,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,27.0,2.3871103176073953,2.2234103176073954,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,27.0,2.3871103176073953,2.2234103176073954,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,27.0,2.3871103176073953,2.2234103176073954,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,20.0,1.4540083718253773,1.2755583718253773,0.8646647167633873,Orioles,"Rogers, Trevor",0.3569,0.03
662139,"Varsho, Daulton",Blue Jays,home_runs,0.5,11.0,0.2543058701056402,-0.08039412989435979,0.8646647167633873,Pirates,"Skenes, Paul",0.6694,0.5687
663698,"Bart, Joey",Pirates,home_runs,0.5,1.0,-1.0786969095829568,-1.2947969095829568,0.6321205588285577,Blue Jays,"Gausman, Kevin",0.4322,0.3403
681481,"Carpenter, Kerry",Tigers,home_runs,0.5,20.0,1.4540083718253773,1.3292083718253773,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
646240,"Devers, Rafael",Giants,home_runs,0.5,20.0,1.4540083718253773,1.9856583718253773,0.8646647167633873,Padres,"Cortes, Nestor",-1.0633,1.4556
687401,"Ortiz, Joey",Brewers,home_runs,0.5,7.0,-0.2788952417697986,-0.24314524176979857,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
687401,"Ortiz, Joey",Brewers,home_runs,0.5,7.0,-0.2788952417697986,-0.24314524176979857,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
687401,"Ortiz, Joey",Brewers,home_runs,0.5,7.0,-0.2788952417697986,-0.24314524176979857,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
687401,"Ortiz, Joey",Brewers,home_runs,0.5,7.0,-0.2788952417697986,-0.24314524176979857,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
687529,"Mccray, Grant",Giants,home_runs,0.5,0.0,-1.2119971875518165,-0.6803471875518166,0.0,Padres,"Cortes, Nestor",-1.0633,1.4556
650490,"Diaz, Yandy",Rays,home_runs,0.5,20.0,1.4540083718253773,1.4540083718253773,0.8646647167633873,,,,
686217,"Frelick, Sal",Brewers,home_runs,0.5,8.0,-0.1455949638009389,-0.10984496380093889,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
686217,"Frelick, Sal",Brewers,home_runs,0.5,8.0,-0.1455949638009389,-0.10984496380093889,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
686217,"Frelick, Sal",Brewers,home_runs,0.5,8.0,-0.1455949638009389,-0.10984496380093889,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
686217,"Frelick, Sal",Brewers,home_runs,0.5,8.0,-0.1455949638009389,-0.10984496380093889,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
643376,"Jansen, Danny",Brewers,home_runs,0.5,11.0,0.2543058701056402,0.2900558701056402,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
643376,"Jansen, Danny",Brewers,home_runs,0.5,11.0,0.2543058701056402,0.2900558701056402,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
643376,"Jansen, Danny",Brewers,home_runs,0.5,11.0,0.2543058701056402,0.2900558701056402,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
643376,"Jansen, Danny",Brewers,home_runs,0.5,11.0,0.2543058701056402,0.2900558701056402,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
670156,"Mastrobuoni, Miles",Mariners,home_runs,0.5,1.0,-1.0786969095829568,-1.6610969095829569,0.6321205588285577,Phillies,"Walker, Josh",1.1648,2.2258
668904,"Lewis, Royce",Twins,home_runs,0.5,5.0,-0.545495797707518,-0.545495797707518,0.8646647167633873,,,,
663624,"Mountcastle, Ryan",Orioles,home_runs,0.5,2.0,-0.945396631614097,-0.964596631614097,0.8646647167633873,Red Sox,"May, Dustin",0.0384,0.073
663897,"Williams, Luke",Braves,home_runs,0.5,0.0,-1.2119971875518165,-1.5976971875518164,0.0,White Sox,"Taylor, Grant",0.7714,1.1499
671218,"Ramos, Heliot",Giants,home_runs,0.5,14.0,0.6542067040122193,1.1858567040122192,0.8646647167633873,Padres,"Cortes, Nestor",-1.0633,1.4556
686948,"Baldwin, Drake",Braves,home_runs,0.5,11.0,0.2543058701056402,-0.13139412989435978,0.8646647167633873,White Sox,"Taylor, Grant",0.7714,1.1499
701350,"Anthony, Roman",Red Sox,home_runs,0.5,2.0,-0.945396631614097,-1.123846631614097,0.8646647167633873,Orioles,"Rogers, Trevor",0.3569,0.03
664023,"Happ, Ian",Cubs,home_runs,0.5,16.0,0.9208072599499386,0.7571072599499387,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
664023,"Happ, Ian",Cubs,home_runs,0.5,16.0,0.9208072599499386,0.7571072599499387,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
664023,"Happ, Ian",Cubs,home_runs,0.5,16.0,0.9208072599499386,0.7571072599499387,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
664023,"Happ, Ian",Cubs,home_runs,0.5,16.0,0.9208072599499386,0.7571072599499387,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
689414,"Hicks, Liam",Marlins,home_runs,0.5,4.0,-0.6787960756763777,-0.6787960756763777,0.8646647167633873,St. Louis Cardinals,,,
666149,"Fitzgerald, Tyler",Giants,home_runs,0.5,3.0,-0.8120963536452374,-0.2804463536452374,0.8646647167633873,Padres,"Cortes, Nestor",-1.0633,1.4556
669720,"Hays, Austin",Reds,home_runs,0.5,10.0,0.1210055921367805,0.7025555921367805,0.8646647167633873,Angels,"Mederos, Victor",-1.1631,0.1718
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,7.0,-0.2788952417697986,-0.6135952417697985,0.8646647167633873,Pirates,"Skenes, Paul",0.6694,0.5687
641555,"Escarra, Jc",Yankees,home_runs,0.5,2.0,-0.945396631614097,-0.945396631614097,0.8646647167633873,,,,
693307,"Dingler, Dillon",Tigers,home_runs,0.5,10.0,0.1210055921367805,-0.0037944078632194955,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
669236,"Jackson, Jeremiah",Orioles,home_runs,0.5,0.0,-1.2119971875518165,-1.2311971875518166,0.0,Red Sox,"May, Dustin",0.0384,0.073
575929,"Contreras, Willson",Cardinals,home_runs,0.5,16.0,0.9208072599499386,0.9208072599499386,0.8646647167633873,,,,
669357,"Gorman, Nolan",Cardinals,home_runs,0.5,10.0,0.1210055921367805,0.1210055921367805,0.8646647167633873,,,,
592450,"Judge, Aaron",Yankees,home_runs,0.5,37.0,3.720113097295992,3.720113097295992,0.8646647167633873,,,,
666126,"Cortes, Carlos",Athletics,home_runs,0.5,0.0,-1.2119971875518165,-1.2119971875518165,0.0,,,,
642086,"Smith, Dominic",Giants,home_runs,0.5,3.0,-0.8120963536452374,-0.2804463536452374,0.8646647167633873,Padres,"Cortes, Nestor",-1.0633,1.4556
605137,"Bell, Josh",Nationals,home_runs,0.5,13.0,0.5209064260433596,0.5209064260433596,0.8646647167633873,,,,
545341,"Grichuk, Randal",Royals,home_runs,0.5,8.0,-0.1455949638009389,-0.032494963800938886,0.8646647167633873,Rangers,"Leiter, Jack",-0.2262,0.0419
623168,"Heineman, Tyler",Blue Jays,home_runs,0.5,3.0,-0.8120963536452374,-1.1467963536452372,0.8646647167633873,Pirates,"Skenes, Paul",0.6694,0.5687
669369,"Johnson, Bryce",Padres,home_runs,0.5,0.0,-1.2119971875518165,-1.3516471875518166,0.0,Giants,"Ray, Robbie",0.2793,0.4739
467793,"Santana, Carlos",Guardians,home_runs,0.5,11.0,0.2543058701056402,-0.4051441298943598,0.8646647167633873,Diamondbacks,"Puk, Aj",1.3189,1.8835
671732,"Butler, Lawrence",Athletics,home_runs,0.5,15.0,0.7875069819810789,0.7875069819810789,0.8646647167633873,,,,
516782,"Marte, Starling",Mets,home_runs,0.5,4.0,-0.6787960756763777,-0.6787960756763777,0.8646647167633873,,,,
682626,"Alvarez, Francisco",Mets,home_runs,0.5,4.0,-0.6787960756763777,-0.6787960756763777,0.8646647167633873,,,,
592518,"Machado, Manny",Padres,home_runs,0.5,20.0,1.4540083718253773,1.3143583718253773,0.8646647167633873,Giants,"Ray, Robbie",0.2793,0.4739
687263,"Neto, Zach",Angels,home_runs,0.5,16.0,0.9208072599499386,0.8651572599499386,0.8646647167633873,Reds,"Singer, Brady",0.1113,0.0337
595777,"Profar, Jurickson",Braves,home_runs,0.5,5.0,-0.545495797707518,-0.931195797707518,0.8646647167633873,White Sox,"Taylor, Grant",0.7714,1.1499
608369,"Seager, Corey",Rangers,home_runs,0.5,16.0,0.9208072599499386,0.9076572599499386,0.8646647167633873,Royals,"Wacha, Michael",0.0263,-0.5748
682657,"Martinez, Angel",Guardians,home_runs,0.5,10.0,0.1210055921367805,-0.5384444078632195,0.8646647167633873,Diamondbacks,"Puk, Aj",1.3189,1.8835
678489,"Barrosa, Jorge",Diamondbacks,home_runs,0.5,0.0,-1.2119971875518165,-1.1485471875518165,0.0,Guardians,"Williams, Gavin",-0.1269,0.368
592885,"Yelich, Christian",Brewers,home_runs,0.5,21.0,1.587308649794237,1.623058649794237,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
592885,"Yelich, Christian",Brewers,home_runs,0.5,21.0,1.587308649794237,1.623058649794237,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
592885,"Yelich, Christian",Brewers,home_runs,0.5,21.0,1.587308649794237,1.623058649794237,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
592885,"Yelich, Christian",Brewers,home_runs,0.5,21.0,1.587308649794237,1.623058649794237,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
624512,"Mcguire, Reese",Cubs,home_runs,0.5,6.0,-0.41219551973865826,-0.5758955197386583,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
624512,"Mcguire, Reese",Cubs,home_runs,0.5,6.0,-0.41219551973865826,-0.5758955197386583,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
624512,"Mcguire, Reese",Cubs,home_runs,0.5,6.0,-0.41219551973865826,-0.5758955197386583,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
624512,"Mcguire, Reese",Cubs,home_runs,0.5,6.0,-0.41219551973865826,-0.5758955197386583,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,1.0,-1.0786969095829568,-1.2571469095829568,0.6321205588285577,Orioles,"Rogers, Trevor",0.3569,0.03
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,10.0,0.1210055921367805,-0.2136944078632195,0.8646647167633873,Pirates,"Skenes, Paul",0.6694,0.5687
665926,"Gimenez, Andres",Blue Jays,home_runs,0.5,5.0,-0.545495797707518,-0.880195797707518,0.8646647167633873,Pirates,"Skenes, Paul",0.6694,0.5687
624424,"Conforto, Michael",Dodgers,home_runs,0.5,9.0,-0.012294685832079197,-0.007894685832079196,0.8646647167633873,Rockies,"Freeland, Kyle",-0.0088,-0.6923
664034,"France, Ty",Blue Jays,home_runs,0.5,6.0,-0.41219551973865826,-0.7468955197386582,0.8646647167633873,Pirates,"Skenes, Paul",0.6694,0.5687
678246,"Vargas, Miguel",White Sox,home_runs,0.5,13.0,0.5209064260433596,0.25490642604335956,0.8646647167633873,Braves,"Strider, Spencer",0.532,1.068
595879,"Baez, Javier",Tigers,home_runs,0.5,11.0,0.2543058701056402,0.12950587010564021,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
669477,"Schmitt, Casey",Giants,home_runs,0.5,6.0,-0.41219551973865826,0.1194544802613417,0.8646647167633873,Padres,"Cortes, Nestor",-1.0633,1.4556
686797,"Lee, Brooks",Twins,home_runs,0.5,11.0,0.2543058701056402,0.2543058701056402,0.8646647167633873,,,,
693304,"Gonzales, Nick",Pirates,home_runs,0.5,5.0,-0.545495797707518,-0.761595797707518,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
664983,"Mccarthy, Jake",Diamondbacks,home_runs,0.5,2.0,-0.945396631614097,-0.881946631614097,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
572233,"Walker, Christian",Astros,home_runs,0.5,16.0,0.9208072599499386,0.6363072599499386,0.8646647167633873,Tigers,"Flaherty, Jack",0.569,1.0992
669743,"Call, Alex",Dodgers,home_runs,0.5,3.0,-0.8120963536452374,-0.8076963536452374,0.8646647167633873,Rockies,"Freeland, Kyle",-0.0088,-0.6923
681807,"Fry, David",Guardians,home_runs,0.5,6.0,-0.41219551973865826,-1.0716455197386583,0.8646647167633873,Diamondbacks,"Puk, Aj",1.3189,1.8835
621493,"Ward, Taylor",Angels,home_runs,0.5,26.0,2.2538100396385357,2.1981600396385357,0.8646647167633873,Reds,"Singer, Brady",0.1113,0.0337
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,23.0,1.8539092057319564,1.9173592057319564,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
643289,"Dubon, Mauricio",Astros,home_runs,0.5,6.0,-0.41219551973865826,-0.6966955197386582,0.8646647167633873,Tigers,"Flaherty, Jack",0.569,1.0992
514888,"Altuve, Jose",Astros,home_runs,0.5,19.0,1.3207080938565177,1.0362080938565177,0.8646647167633873,Tigers,"Flaherty, Jack",0.569,1.0992
695578,"Wood, James",Nationals,home_runs,0.5,24.0,1.987209483700816,1.987209483700816,0.8646647167633873,,,,
686780,"Pages, Pedro",Cardinals,home_runs,0.5,7.0,-0.2788952417697986,-0.2788952417697986,0.8646647167633873,,,,
669224,"Wells, Austin",Yankees,home_runs,0.5,15.0,0.7875069819810789,0.7875069819810789,0.8646647167633873,,,,
681546,"Outman, James",Twins,home_runs,0.5,2.0,-0.945396631614097,-0.945396631614097,0.8646647167633873,,,,
656180,"Adams, Riley",Nationals,home_runs,0.5,7.0,-0.2788952417697986,-0.2788952417697986,0.8646647167633873,,,,
605141,"Betts, Mookie",Dodgers,home_runs,0.5,11.0,0.2543058701056402,0.2587058701056402,0.8646647167633873,Rockies,"Freeland, Kyle",-0.0088,-0.6923
657136,"Wong, Connor",Red Sox,home_runs,0.5,0.0,-1.2119971875518165,-1.3904471875518165,0.0,Orioles,"Rogers, Trevor",0.3569,0.03
664702,"Straw, Myles",Blue Jays,home_runs,0.5,2.0,-0.945396631614097,-1.280096631614097,0.8646647167633873,Pirates,"Skenes, Paul",0.6694,0.5687
666397,"Julien, Edouard",Twins,home_runs,0.5,2.0,-0.945396631614097,-0.945396631614097,0.8646647167633873,,,,
687859,"Johnston, Troy",Marlins,home_runs,0.5,0.0,-1.2119971875518165,-1.2119971875518165,0.0,St. Louis Cardinals,,,
543807,"Springer, George",Blue Jays,home_runs,0.5,18.0,1.187407815887658,0.852707815887658,0.8646647167633873,Pirates,"Skenes, Paul",0.6694,0.5687
668942,"Rojas, Josh",White Sox,home_runs,0.5,2.0,-0.945396631614097,-1.2113966316140972,0.8646647167633873,Braves,"Strider, Spencer",0.532,1.068
671083,"Kennedy, Buddy",Blue Jays,home_runs,0.5,0.0,-1.2119971875518165,-1.5466971875518165,0.0,Pirates,"Skenes, Paul",0.6694,0.5687
628451,"Ibanez, Andy",Tigers,home_runs,0.5,3.0,-0.8120963536452374,-0.9368963536452374,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
689200,"Melton, Jacob",Astros,home_runs,0.5,0.0,-1.2119971875518165,-1.4964971875518165,0.0,Tigers,"Flaherty, Jack",0.569,1.0992
695734,"Lile, Daylen",Nationals,home_runs,0.5,2.0,-0.945396631614097,-0.945396631614097,0.8646647167633873,,,,
686611,"Crews, Dylan",Nationals,home_runs,0.5,7.0,-0.2788952417697986,-0.2788952417697986,0.8646647167633873,,,,
672356,"Arias, Gabriel",Guardians,home_runs,0.5,8.0,-0.1455949638009389,-0.8050449638009389,0.8646647167633873,Diamondbacks,"Puk, Aj",1.3189,1.8835
692216,"Kayfus, Cj",Guardians,home_runs,0.5,0.0,-1.2119971875518165,-1.8714471875518166,0.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
665019,"Clemens, Kody",Twins,home_runs,0.5,12.0,0.3876061480744999,0.3876061480744999,0.8646647167633873,,,,
607043,"Nimmo, Brandon",Mets,home_runs,0.5,19.0,1.3207080938565177,1.3207080938565177,0.8646647167633873,,,,
666185,"Carlson, Dylan",Orioles,home_runs,0.5,4.0,-0.6787960756763777,-0.6979960756763777,0.8646647167633873,Red Sox,"May, Dustin",0.0384,0.073
608348,"Kelly, Carson",Cubs,home_runs,0.5,13.0,0.5209064260433596,0.35720642604335956,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
608348,"Kelly, Carson",Cubs,home_runs,0.5,13.0,0.5209064260433596,0.35720642604335956,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
608348,"Kelly, Carson",Cubs,home_runs,0.5,13.0,0.5209064260433596,0.35720642604335956,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
608348,"Kelly, Carson",Cubs,home_runs,0.5,13.0,0.5209064260433596,0.35720642604335956,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
650489,"Castro, Willi",Cubs,home_runs,0.5,10.0,0.1210055921367805,-0.04269440786321951,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
650489,"Castro, Willi",Cubs,home_runs,0.5,10.0,0.1210055921367805,-0.04269440786321951,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
650489,"Castro, Willi",Cubs,home_runs,0.5,10.0,0.1210055921367805,-0.04269440786321951,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
650489,"Castro, Willi",Cubs,home_runs,0.5,10.0,0.1210055921367805,-0.04269440786321951,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
691019,"Teel, Kyle",White Sox,home_runs,0.5,2.0,-0.945396631614097,-1.2113966316140972,0.8646647167633873,Braves,"Strider, Spencer",0.532,1.068
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,17.0,1.0541075379187983,1.0541075379187983,0.8646647167633873,St. Louis Cardinals,,,
596146,"Kepler, Max",Phillies,home_runs,0.5,12.0,0.3876061480744999,-0.23369385192550007,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
672640,"Lopez, Otto",Marlins,home_runs,0.5,11.0,0.2543058701056402,0.2543058701056402,0.8646647167633873,St. Louis Cardinals,,,
700337,"Quero, Edgar",White Sox,home_runs,0.5,3.0,-0.8120963536452374,-1.0780963536452375,0.8646647167633873,Braves,"Strider, Spencer",0.532,1.068
621439,"Buxton, Byron",Twins,home_runs,0.5,23.0,1.8539092057319564,1.8539092057319564,0.8646647167633873,,,,
690993,"Keith, Colt",Tigers,home_runs,0.5,9.0,-0.012294685832079197,-0.13709468583207918,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
663853,"Gonzalez, Romy",Red Sox,home_runs,0.5,8.0,-0.1455949638009389,-0.3240449638009389,0.8646647167633873,Orioles,"Rogers, Trevor",0.3569,0.03
606115,"Arcia, Orlando",Rockies,home_runs,0.5,3.0,-0.8120963536452374,-1.0873463536452372,0.8646647167633873,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
605170,"Caratini, Victor",Astros,home_runs,0.5,10.0,0.1210055921367805,-0.16349440786321948,0.8646647167633873,Tigers,"Flaherty, Jack",0.569,1.0992
701762,"Kurtz, Nick",Athletics,home_runs,0.5,23.0,1.8539092057319564,1.8539092057319564,0.8646647167633873,,,,
696100,"Goodman, Hunter",Rockies,home_runs,0.5,22.0,1.7206089277630967,1.4453589277630967,0.8646647167633873,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
621566,"Olson, Matt",Braves,home_runs,0.5,18.0,1.187407815887658,0.801707815887658,0.8646647167633873,White Sox,"Taylor, Grant",0.7714,1.1499
607208,"Turner, Trea",Phillies,home_runs,0.5,11.0,0.2543058701056402,-0.36699412989435976,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
592663,"Realmuto, Jt",Phillies,home_runs,0.5,7.0,-0.2788952417697986,-0.9001952417697985,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
672275,"Bailey, Patrick",Giants,home_runs,0.5,2.0,-0.945396631614097,-0.4137466316140971,0.8646647167633873,Padres,"Cortes, Nestor",-1.0633,1.4556
694497,"Carter, Evan",Rangers,home_runs,0.5,4.0,-0.6787960756763777,-0.6919460756763777,0.8646647167633873,Royals,"Wacha, Michael",0.0263,-0.5748
664238,"Moore, Dylan",Mariners,home_runs,0.5,9.0,-0.012294685832079197,-0.5946946858320792,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
676059,"Westburg, Jordan",Orioles,home_runs,0.5,13.0,0.5209064260433596,0.5017064260433596,0.8646647167633873,Red Sox,"May, Dustin",0.0384,0.073
642201,"White, Eli",Braves,home_runs,0.5,7.0,-0.2788952417697986,-0.6645952417697986,0.8646647167633873,White Sox,"Taylor, Grant",0.7714,1.1499
664040,"Lowe, Brandon",Rays,home_runs,0.5,20.0,1.4540083718253773,1.4540083718253773,0.8646647167633873,,,,
700250,"Rice, Ben",Yankees,home_runs,0.5,16.0,0.9208072599499386,0.9208072599499386,0.8646647167633873,,,,
663743,"Fortes, Nick",Rays,home_runs,0.5,3.0,-0.8120963536452374,-0.8120963536452374,0.8646647167633873,,,,
665742,"Soto, Juan",Mets,home_runs,0.5,26.0,2.2538100396385357,2.2538100396385357,0.8646647167633873,,,,
668939,"Rutschman, Adley",Orioles,home_runs,0.5,8.0,-0.1455949638009389,-0.1647949638009389,0.8646647167633873,Red Sox,"May, Dustin",0.0384,0.073
686527,"Canzone, Dominic",Mariners,home_runs,0.5,7.0,-0.2788952417697986,-0.8612952417697985,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
650333,"Arraez, Luis",Padres,home_runs,0.5,6.0,-0.41219551973865826,-0.5518455197386583,0.8646647167633873,Giants,"Ray, Robbie",0.2793,0.4739
681297,"Cowser, Colton",Orioles,home_runs,0.5,9.0,-0.012294685832079197,-0.03149468583207919,0.8646647167633873,Red Sox,"May, Dustin",0.0384,0.073
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,1.0,-1.0786969095829568,-1.0152469095829568,0.6321205588285577,Guardians,"Williams, Gavin",-0.1269,0.368
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,24.0,1.987209483700816,1.862409483700816,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
805300,"Marsee, Jakob",Marlins,home_runs,0.5,1.0,-1.0786969095829568,-1.0786969095829568,0.6321205588285577,St. Louis Cardinals,,,
650968,"Pozo, Yohel",Cardinals,home_runs,0.5,4.0,-0.6787960756763777,-0.6787960756763777,0.8646647167633873,,,,
641857,"Mcmahon, Ryan",Yankees,home_runs,0.5,16.0,0.9208072599499386,0.9208072599499386,0.8646647167633873,,,,
666158,"Lux, Gavin",Reds,home_runs,0.5,4.0,-0.6787960756763777,-0.09724607567637766,0.8646647167633873,Angels,"Mederos, Victor",-1.1631,0.1718
695681,"Moore, Christian",Angels,home_runs,0.5,3.0,-0.8120963536452374,-0.8677463536452373,0.8646647167633873,Reds,"Singer, Brady",0.1113,0.0337
680779,"Davis, Henry",Pirates,home_runs,0.5,4.0,-0.6787960756763777,-0.8948960756763776,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
670042,"Raley, Luke",Mariners,home_runs,0.5,4.0,-0.6787960756763777,-1.2611960756763776,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
641487,"Crawford, Jp",Mariners,home_runs,0.5,9.0,-0.012294685832079197,-0.5946946858320792,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
592206,"Castellanos, Nick",Phillies,home_runs,0.5,15.0,0.7875069819810789,0.16620698198107897,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
672744,"Canario, Alexander",Pirates,home_runs,0.5,3.0,-0.8120963536452374,-1.0281963536452374,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,6.0,-0.41219551973865826,-0.7468955197386582,0.8646647167633873,Pirates,"Skenes, Paul",0.6694,0.5687
641680,"Heim, Jonah",Rangers,home_runs,0.5,9.0,-0.012294685832079197,-0.0254446858320792,0.8646647167633873,Royals,"Wacha, Michael",0.0263,-0.5748
