player_id,name,player,team,date,game_id,prop,line,value,over_probability,player_pos,bet_type,book,sport,league,timestamp,result,src_col,default_line,prop_correct
680776,"Duran, Jarren","Duran, Jarren",Red Sox,2025-08-13,776753,home_runs,0.5,12.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
686475,"Tolbert, Tyler","Tolbert, Tyler",Royals,2025-08-13,776759,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
543760,"Semien, Marcus","Semien, Marcus",Rangers,2025-08-13,776746,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
681715,"Hernandez, Heriberto","Hernandez, Heriberto",Marlins,2025-08-13,776766,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
656537,"Hill, Derek","Hill, Derek",Marlins,2025-08-13,776766,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669326,"Teodosio, Bryce","Teodosio, Bryce",Angels,2025-08-14,776752,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
542303,"Ozuna, Marcell","Ozuna, Marcell",Braves,2025-08-13,776756,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
606466,"Marte, Ketel","Marte, Ketel",Diamondbacks,2025-08-13,776746,home_runs,0.5,21.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
672820,"Sosa, Lenyn","Sosa, Lenyn",White Sox,2025-08-13,776754,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
673548,"Suzuki, Seiya","Suzuki, Seiya",Cubs,2025-08-13,776757,home_runs,0.5,27.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
677800,"Abreu, Wilyer","Abreu, Wilyer",Red Sox,2025-08-13,776753,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
662139,"Varsho, Daulton","Varsho, Daulton",Blue Jays,2025-08-13,776757,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663698,"Bart, Joey","Bart, Joey",Pirates,2025-08-13,776755,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
681481,"Carpenter, Kerry","Carpenter, Kerry",Tigers,2025-08-13,776754,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
646240,"Devers, Rafael","Devers, Rafael",Giants,2025-08-13,776749,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
687401,"Ortiz, Joey","Ortiz, Joey",Brewers,2025-08-13,776755,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
687529,"Mccray, Grant","Mccray, Grant",Giants,2025-08-13,776749,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
650490,"Diaz, Yandy","Diaz, Yandy",Rays,2025-08-14,776751,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
686217,"Frelick, Sal","Frelick, Sal",Brewers,2025-08-13,776755,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
643376,"Jansen, Danny","Jansen, Danny",Brewers,2025-08-13,776755,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
670156,"Mastrobuoni, Miles","Mastrobuoni, Miles",Mariners,2025-08-13,776761,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
668904,"Lewis, Royce","Lewis, Royce",Twins,2025-08-13,776760,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663624,"Mountcastle, Ryan","Mountcastle, Ryan",Orioles,2025-08-13,776761,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663897,"Williams, Luke","Williams, Luke",Braves,2025-08-13,776756,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
671218,"Ramos, Heliot","Ramos, Heliot",Giants,2025-08-13,776749,home_runs,0.5,14.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
686948,"Baldwin, Drake","Baldwin, Drake",Braves,2025-08-13,776756,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
701350,"Anthony, Roman","Anthony, Roman",Red Sox,2025-08-13,776753,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
664023,"Happ, Ian","Happ, Ian",Cubs,2025-08-13,776757,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
689414,"Hicks, Liam","Hicks, Liam",Marlins,2025-08-13,776766,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666149,"Fitzgerald, Tyler","Fitzgerald, Tyler",Giants,2025-08-13,776749,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669720,"Hays, Austin","Hays, Austin",Reds,2025-08-13,776765,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
672386,"Kirk, Alejandro","Kirk, Alejandro",Blue Jays,2025-08-13,776757,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
641555,"Escarra, Jc","Escarra, Jc",Yankees,2025-08-13,776760,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
693307,"Dingler, Dillon","Dingler, Dillon",Tigers,2025-08-13,776754,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669236,"Jackson, Jeremiah","Jackson, Jeremiah",Orioles,2025-08-13,776761,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
575929,"Contreras, Willson","Contreras, Willson",Cardinals,2025-08-13,776758,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669357,"Gorman, Nolan","Gorman, Nolan",Cardinals,2025-08-13,776758,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
592450,"Judge, Aaron","Judge, Aaron",Yankees,2025-08-13,776760,home_runs,0.5,37.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666126,"Cortes, Carlos","Cortes, Carlos",Athletics,2025-08-14,776751,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
642086,"Smith, Dominic","Smith, Dominic",Giants,2025-08-13,776749,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
605137,"Bell, Josh","Bell, Josh",Nationals,2025-08-13,776759,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
545341,"Grichuk, Randal","Grichuk, Randal",Royals,2025-08-13,776759,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
623168,"Heineman, Tyler","Heineman, Tyler",Blue Jays,2025-08-13,776757,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669369,"Johnson, Bryce","Johnson, Bryce",Padres,2025-08-13,776749,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
467793,"Santana, Carlos","Santana, Carlos",Guardians,2025-08-13,776766,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
671732,"Butler, Lawrence","Butler, Lawrence",Athletics,2025-08-14,776751,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
516782,"Marte, Starling","Marte, Starling",Mets,2025-08-13,776756,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
682626,"Alvarez, Francisco","Alvarez, Francisco",Mets,2025-08-13,776756,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
664059,"Haggerty, Sam","Haggerty, Sam",Rangers,2025-08-13,776746,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
592518,"Machado, Manny","Machado, Manny",Padres,2025-08-13,776749,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
687263,"Neto, Zach","Neto, Zach",Angels,2025-08-14,776752,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
595777,"Profar, Jurickson","Profar, Jurickson",Braves,2025-08-13,776756,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
608369,"Seager, Corey","Seager, Corey",Rangers,2025-08-13,776746,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
682657,"Martinez, Angel","Martinez, Angel",Guardians,2025-08-13,776766,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
678489,"Barrosa, Jorge","Barrosa, Jorge",Diamondbacks,2025-08-13,776746,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
592885,"Yelich, Christian","Yelich, Christian",Brewers,2025-08-13,776755,home_runs,0.5,21.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
624512,"Mcguire, Reese","Mcguire, Reese",Cubs,2025-08-13,776757,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
807799,"Yoshida, Masataka","Yoshida, Masataka",Red Sox,2025-08-13,776753,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
664770,"Lukes, Nathan","Lukes, Nathan",Blue Jays,2025-08-13,776757,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
665926,"Gimenez, Andres","Gimenez, Andres",Blue Jays,2025-08-13,776757,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
694388,"Loperfido, Joey","Loperfido, Joey",Blue Jays,2025-08-13,776757,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
624424,"Conforto, Michael","Conforto, Michael",Dodgers,2025-08-14,776752,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
664034,"France, Ty","France, Ty",Blue Jays,2025-08-13,776757,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
678246,"Vargas, Miguel","Vargas, Miguel",White Sox,2025-08-13,776754,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
595879,"Baez, Javier","Baez, Javier",Tigers,2025-08-13,776754,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669477,"Schmitt, Casey","Schmitt, Casey",Giants,2025-08-13,776749,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
686797,"Lee, Brooks","Lee, Brooks",Twins,2025-08-13,776760,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
693304,"Gonzales, Nick","Gonzales, Nick",Pirates,2025-08-13,776755,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
664983,"Mccarthy, Jake","Mccarthy, Jake",Diamondbacks,2025-08-13,776746,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
572233,"Walker, Christian","Walker, Christian",Astros,2025-08-13,776753,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669743,"Call, Alex","Call, Alex",Dodgers,2025-08-14,776752,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
681807,"Fry, David","Fry, David",Guardians,2025-08-13,776766,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
621493,"Ward, Taylor","Ward, Taylor",Angels,2025-08-14,776752,home_runs,0.5,26.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
656305,"Chapman, Matt","Chapman, Matt",Giants,2025-08-13,776749,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
682998,"Carroll, Corbin","Carroll, Corbin",Diamondbacks,2025-08-13,776746,home_runs,0.5,23.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
643289,"Dubon, Mauricio","Dubon, Mauricio",Astros,2025-08-13,776753,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
514888,"Altuve, Jose","Altuve, Jose",Astros,2025-08-13,776753,home_runs,0.5,19.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
805249,"Kemp, Otto","Kemp, Otto",Phillies,2025-08-13,776765,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
695578,"Wood, James","Wood, James",Nationals,2025-08-13,776759,home_runs,0.5,24.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
686780,"Pages, Pedro","Pages, Pedro",Cardinals,2025-08-13,776758,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669224,"Wells, Austin","Wells, Austin",Yankees,2025-08-13,776760,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
656180,"Adams, Riley","Adams, Riley",Nationals,2025-08-13,776759,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
605141,"Betts, Mookie","Betts, Mookie",Dodgers,2025-08-14,776752,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
657136,"Wong, Connor","Wong, Connor",Red Sox,2025-08-13,776753,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
664702,"Straw, Myles","Straw, Myles",Blue Jays,2025-08-13,776757,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666397,"Julien, Edouard","Julien, Edouard",Twins,2025-08-13,776760,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
687859,"Johnston, Troy","Johnston, Troy",Marlins,2025-08-13,776766,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
668942,"Rojas, Josh","Rojas, Josh",White Sox,2025-08-13,776754,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
628451,"Ibanez, Andy","Ibanez, Andy",Tigers,2025-08-13,776754,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
689200,"Melton, Jacob","Melton, Jacob",Astros,2025-08-13,776753,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
695734,"Lile, Daylen","Lile, Daylen",Nationals,2025-08-13,776759,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
672356,"Arias, Gabriel","Arias, Gabriel",Guardians,2025-08-13,776766,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
692216,"Kayfus, Cj","Kayfus, Cj",Guardians,2025-08-13,776766,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
665019,"Clemens, Kody","Clemens, Kody",Twins,2025-08-13,776760,home_runs,0.5,12.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
607043,"Nimmo, Brandon","Nimmo, Brandon",Mets,2025-08-13,776756,home_runs,0.5,19.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666185,"Carlson, Dylan","Carlson, Dylan",Orioles,2025-08-13,776761,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
608348,"Kelly, Carson","Kelly, Carson",Cubs,2025-08-13,776757,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
650489,"Castro, Willi","Castro, Willi",Cubs,2025-08-13,776757,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
691019,"Teel, Kyle","Teel, Kyle",White Sox,2025-08-13,776754,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
682663,"Ramirez, Agustin","Ramirez, Agustin",Marlins,2025-08-13,776766,home_runs,0.5,17.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
596146,"Kepler, Max","Kepler, Max",Phillies,2025-08-13,776765,home_runs,0.5,12.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
672640,"Lopez, Otto","Lopez, Otto",Marlins,2025-08-13,776766,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
700337,"Quero, Edgar","Quero, Edgar",White Sox,2025-08-13,776754,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
621439,"Buxton, Byron","Buxton, Byron",Twins,2025-08-13,776760,home_runs,0.5,23.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
690993,"Keith, Colt","Keith, Colt",Tigers,2025-08-13,776754,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663853,"Gonzalez, Romy","Gonzalez, Romy",Red Sox,2025-08-13,776753,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
605170,"Caratini, Victor","Caratini, Victor",Astros,2025-08-13,776753,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
701762,"Kurtz, Nick","Kurtz, Nick",Athletics,2025-08-14,776751,home_runs,0.5,23.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
696100,"Goodman, Hunter","Goodman, Hunter",Rockies,2025-08-13,776758,home_runs,0.5,22.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
621566,"Olson, Matt","Olson, Matt",Braves,2025-08-13,776756,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
607208,"Turner, Trea","Turner, Trea",Phillies,2025-08-13,776765,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
592663,"Realmuto, Jt","Realmuto, Jt",Phillies,2025-08-13,776765,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
672275,"Bailey, Patrick","Bailey, Patrick",Giants,2025-08-13,776749,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
694497,"Carter, Evan","Carter, Evan",Rangers,2025-08-13,776746,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
664238,"Moore, Dylan","Moore, Dylan",Mariners,2025-08-13,776761,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
676059,"Westburg, Jordan","Westburg, Jordan",Orioles,2025-08-13,776761,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
642201,"White, Eli","White, Eli",Braves,2025-08-13,776756,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
664040,"Lowe, Brandon","Lowe, Brandon",Rays,2025-08-14,776751,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
700250,"Rice, Ben","Rice, Ben",Yankees,2025-08-13,776760,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663743,"Fortes, Nick","Fortes, Nick",Rays,2025-08-14,776751,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
665742,"Soto, Juan","Soto, Juan",Mets,2025-08-13,776756,home_runs,0.5,26.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669065,"Stowers, Kyle","Stowers, Kyle",Marlins,2025-08-13,776766,home_runs,0.5,25.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
686555,"Collins, Isaac","Collins, Isaac",Brewers,2025-08-13,776755,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
668939,"Rutschman, Adley","Rutschman, Adley",Orioles,2025-08-13,776761,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
686527,"Canzone, Dominic","Canzone, Dominic",Mariners,2025-08-13,776761,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
650333,"Arraez, Luis","Arraez, Luis",Padres,2025-08-13,776749,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
645444,"Herrera, Jose","Herrera, Jose",Diamondbacks,2025-08-13,776746,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
679529,"Torkelson, Spencer","Torkelson, Spencer",Tigers,2025-08-13,776754,home_runs,0.5,24.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
805300,"Marsee, Jakob","Marsee, Jakob",Marlins,2025-08-13,776766,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
650968,"Pozo, Yohel","Pozo, Yohel",Cardinals,2025-08-13,776758,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
641857,"Mcmahon, Ryan","Mcmahon, Ryan",Yankees,2025-08-13,776760,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666158,"Lux, Gavin","Lux, Gavin",Reds,2025-08-13,776765,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
695681,"Moore, Christian","Moore, Christian",Angels,2025-08-14,776752,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
680779,"Davis, Henry","Davis, Henry",Pirates,2025-08-13,776755,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
677588,"Tena, Jose","Tena, Jose",Nationals,2025-08-13,776759,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
641487,"Crawford, Jp","Crawford, Jp",Mariners,2025-08-13,776761,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
592206,"Castellanos, Nick","Castellanos, Nick",Phillies,2025-08-13,776765,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
672744,"Canario, Alexander","Canario, Alexander",Pirates,2025-08-13,776755,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
691182,"Amador, Adael","Amador, Adael",Rockies,2025-08-13,776758,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
676391,"Clement, Ernie","Clement, Ernie",Blue Jays,2025-08-13,776757,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
641680,"Heim, Jonah","Heim, Jonah",Rangers,2025-08-13,776746,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666023,"Fermin, Freddy","Fermin, Freddy",Padres,2025-08-13,776749,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
573262,"Yastrzemski, Mike","Yastrzemski, Mike",Royals,2025-08-13,776759,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
593871,"Polanco, Jorge","Polanco, Jorge",Mariners,2025-08-13,776761,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
656941,"Schwarber, Kyle","Schwarber, Kyle",Phillies,2025-08-13,776765,home_runs,0.5,40.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
608701,"Refsnyder, Rob","Refsnyder, Rob",Red Sox,2025-08-13,776753,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
667472,"Myers, Dane","Myers, Dane",Marlins,2025-08-13,776766,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663457,"Nootbaar, Lars","Nootbaar, Lars",Cardinals,2025-08-13,776758,home_runs,0.5,12.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
